network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,5,1,5377.522661196754,90.90812908171242,135.61949130637728,95.0918012491615,0.0,4.207565670168478,0.7089929491186998,0.0,1.056163229662101,1.0999996465400668,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,7,1,5377.522661196754,90.90812908171242,135.61949130637728,95.0918012491615,0.0,5.336797786253484,0.8639344342343389,0.0,1.0181978231672486,1.099999724476986,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,8,1,5377.522661196754,90.90812908171242,135.61949130637728,95.0918012491615,0.0,4.887707479540595,0.6640427825238501,0.0,0.95086960177204,1.0999990143839962,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,1,1,5377.357746246621,90.88568049155457,135.62867110547356,95.0989446739359,0.0,1.4858568473795373,0.6380111826326058,0.0,1.036453938309437,1.0999997595435738,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,2,1,5377.357746246621,90.88568049155457,135.62867110547356,95.0989446739359,0.0,3.495359028138182,0.6348452693551897,0.0,1.039869842448386,1.0999992534070702,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,4,1,5377.357746246621,90.88568049155457,135.62867110547356,95.0989446739359,0.0,1.498812691701346,0.6518213300920966,0.0,1.0598076008589328,1.0999985202571994,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,5,1,5377.357746246621,90.88568049155457,135.62867110547356,95.0989446739359,0.0,4.243152735481303,0.7119045569507396,0.0,1.0557539185403162,1.0999996605135598,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,7,1,5377.357746246621,90.88568049155457,135.62867110547356,95.0989446739359,0.0,5.307021407250673,0.8613060527101222,0.0,1.0180642161744216,1.0999997265110826,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,0.03,8,1,5377.357746246621,90.88568049155457,135.62867110547356,95.0989446739359,0.0,5.016508186806959,0.6707125927666874,0.0,0.9496353635649734,1.0999991003446667,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,0.03,1,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,1.485688940237182,0.6380111845381081,0.0,1.0364540438010428,1.099999759560606,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,0.03,2,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,3.4956362128259,0.6348598209245864,0.0,1.03986757178281,1.0999992534610108,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,0.03,4,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,1.4988044037410049,0.6518348205454975,0.0,1.0598073773072538,1.09999852042349,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,0.03,5,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,4.243165405379045,0.7119045589159365,0.0,1.0557538207755568,1.0999996605266422,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,0.03,7,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,5.307456180829007,0.8613403254803504,0.0,1.0180617733259796,1.099999726524812,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,64,66,Single Feasible Projection,0.03,8,1,5377.558010316005,90.88846154991886,135.6318481773354,95.10115395256229,0.0,5.016120761487613,0.6706929181513385,0.0,0.949635540577085,1.099999100100495,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,1,1,5333.089672456535,90.293293024124,134.91077118368585,94.59849617636569,0.0,1.4636988142894864,0.6344460045224967,0.0,1.0373460112292834,1.0999997579438603,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,2,1,5333.089672456535,90.293293024124,134.91077118368585,94.59849617636569,0.0,3.450987592507687,0.6315894141056414,0.0,1.0405171228207373,1.0999992455165972,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,4,1,5333.089672456535,90.293293024124,134.91077118368585,94.59849617636569,0.0,1.4845772971393671,0.6488382619024207,0.0,1.0602110013692263,1.0999984807470735,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,5,1,5333.089672456535,90.293293024124,134.91077118368585,94.59849617636569,0.0,4.196966026221617,0.7084748110865381,0.0,1.056264879039768,1.0999996411220558,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,7,1,5333.089672456535,90.293293024124,134.91077118368585,94.59849617636569,0.0,5.247202189671455,0.8567779593600923,0.0,1.0187313237938338,1.0999997209848138,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Feasible Quantile Projection,0.03,8,1,5333.089672456535,90.293293024124,134.91077118368585,94.59849617636569,0.0,4.957268806015719,0.6675804007999672,0.0,0.950949277356776,1.0999990458993385,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,1,1,5374.943910309885,90.8318699395494,135.6027022264894,95.0808642193935,0.0,1.492326220279196,0.6363478642198106,0.0,1.0367669411115064,1.0999997593818138,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,2,1,5374.943910309885,90.8318699395494,135.6027022264894,95.0808642193935,0.0,3.449485454111681,0.6346807350531715,0.0,1.0402722552045829,1.099999250838327,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,4,1,5374.943910309885,90.8318699395494,135.6027022264894,95.0808642193935,0.0,1.5278028721433117,0.6518262051417053,0.0,1.0593114809163362,1.0999985513970003,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,5,1,5374.943910309885,90.8318699395494,135.6027022264894,95.0808642193935,0.0,4.31086888462572,0.7177952029374279,0.0,1.0550051640108822,1.0999996815767747,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,7,1,5374.943910309885,90.8318699395494,135.6027022264894,95.0808642193935,0.0,5.232326058552886,0.8556489717187836,0.0,1.018655742358831,1.0999997293367598,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,0.03,8,1,5374.943910309885,90.8318699395494,135.6027022264894,95.0808642193935,0.0,4.995032391942601,0.6728552263194735,0.0,0.9505182811548972,1.0999990804844673,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,1,1,5375.874197263922,90.8469257351506,135.61615655276535,95.09024055255398,0.0,1.4927478829875582,0.6366943767765606,0.0,1.0366947189137758,1.099999759405101,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,2,1,5375.874197263922,90.8469257351506,135.61615655276535,95.09024055255398,0.0,3.4562925262433737,0.6347477620910186,0.0,1.0402039312508375,1.0999992513311994,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,4,1,5375.874197263922,90.8469257351506,135.61615655276535,95.09024055255398,0.0,1.524137602406995,0.6518648160093153,0.0,1.0593708909047297,1.0999985470771343,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,5,1,5375.874197263922,90.8469257351506,135.61615655276535,95.09024055255398,0.0,4.30234327755332,0.7170501580759627,0.0,1.0550984147897833,1.0999996791187714,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,7,1,5375.874197263922,90.8469257351506,135.61615655276535,95.09024055255398,0.0,5.243385468147807,0.8564709908621152,0.0,1.0185542030067425,1.099999729036798,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,0.03,8,1,5375.874197263922,90.8469257351506,135.61615655276535,95.09024055255398,0.0,5.002927488326151,0.6727825702279812,0.0,0.9503313806206092,1.099999087503399,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Single Feasible Projection,0.03,1,1,5384.473165607319,90.95805294305144,135.75739496141736,95.18870348070202,0.0,1.498581939181861,0.6371625485012369,0.0,1.0365606117102584,1.0999997599683713,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Single Feasible Projection,0.03,2,1,5384.473165607319,90.95805294305144,135.75739496141736,95.18870348070202,0.0,3.4577747168972053,0.6353816094812972,0.0,1.0401373376768457,1.0999992521571382,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Single Feasible Projection,0.03,4,1,5384.473165607319,90.95805294305144,135.75739496141736,95.18870348070202,0.0,1.5318492947956202,0.65246978456825,0.0,1.059206931097969,1.0999985639531993,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Single Feasible Projection,0.03,5,1,5384.473165607319,90.95805294305144,135.75739496141736,95.18870348070202,0.0,4.322960805936631,0.7187103846693957,0.0,1.0548698738109847,1.0999996867474289,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Single Feasible Projection,0.03,7,1,5384.473165607319,90.95805294305144,135.75739496141736,95.18870348070202,0.0,5.243317297792714,0.856461225055422,0.0,1.018512689758931,1.099999730702587,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Single Feasible Projection,0.03,8,1,5384.473165607319,90.95805294305144,135.75739496141736,95.18870348070202,0.0,5.012504749371658,0.6738120059857671,0.0,0.9501969568076304,1.0999990989499469,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,1,1,5395.07310099496,91.117750496259,135.91651234362973,95.30120174009886,0.0,1.5164714909080743,0.6411212781452216,0.0,1.0356746723098156,1.0999997608115537,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,2,1,5395.07310099496,91.117750496259,135.91651234362973,95.30120174009886,0.0,3.514844592461884,0.6361571342497201,0.0,1.039481056877918,1.099999253474155,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,4,1,5395.07310099496,91.117750496259,135.91651234362973,95.30120174009886,0.0,1.5047333630904518,0.652977217606822,0.0,1.0595966185671073,1.099998543632269,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,5,1,5395.07310099496,91.117750496259,135.91651234362973,95.30120174009886,0.0,4.277447243738919,0.7140548152027192,0.0,1.055418521818239,1.099999673864872,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,7,1,5395.07310099496,91.117750496259,135.91651234362973,95.30120174009886,0.0,5.314392514688379,0.8624045638492794,0.0,1.0179827090364983,1.0999997297176567,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,0.03,8,1,5395.07310099496,91.117750496259,135.91651234362973,95.30120174009886,0.0,5.018540987765363,0.6712237396677114,0.0,0.9495170021841172,1.0999991076412303,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,1,1,5380.352906459531,90.956032627391,135.65953848619745,95.11899872768666,0.0,1.41404831298307,0.6338588203222797,0.0,1.0375241651396854,1.0999997627841844,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,2,1,5380.352906459531,90.956032627391,135.65953848619745,95.11899872768666,0.0,3.520702735059075,0.6350245453159803,0.0,1.039994790777362,1.09999926024758,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,4,1,5380.352906459531,90.956032627391,135.65953848619745,95.11899872768666,0.0,1.4789357652048525,0.6520251861746257,0.0,1.0602353707925147,1.0999985141054938,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,5,1,5380.352906459531,90.956032627391,135.65953848619745,95.11899872768666,0.0,4.190894502447705,0.7077234559612087,0.0,1.056343184691807,1.0999996403988257,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,7,1,5380.352906459531,90.956032627391,135.65953848619745,95.11899872768666,0.0,5.357738032779949,0.8655542426320183,0.0,1.0181759861833035,1.0999997237082306,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,0.03,8,1,5380.352906459531,90.956032627391,135.65953848619745,95.11899872768666,0.0,4.83819951719893,0.661383651728378,0.0,0.951257462918892,1.099998992288392,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,1,1,5458.03394800915,91.96436151062258,136.9227525765667,96.00243088241656,0.0,1.523338675347205,0.6447131785209906,0.0,1.034779958690332,1.0999997651607574,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,2,1,5458.03394800915,91.96436151062258,136.9227525765667,96.00243088241656,0.0,3.586215400520757,0.6407432316044311,0.0,1.038614834987293,1.099999263346108,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,4,1,5458.03394800915,91.96436151062258,136.9227525765667,96.00243088241656,0.0,1.5175510861028272,0.6571872314398371,0.0,1.0591796313301778,1.0999986290180843,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,5,1,5458.03394800915,91.96436151062258,136.9227525765667,96.00243088241656,0.0,4.326220345419102,0.717469805606864,0.0,1.0548937334165314,1.0999996981770137,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,7,1,5458.03394800915,91.96436151062258,136.9227525765667,96.00243088241656,0.0,5.4128028456548805,0.8700716838429292,0.0,1.0171503691648565,1.0999997366484555,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,0.03,8,1,5458.03394800915,91.96436151062258,136.9227525765667,96.00243088241656,0.0,5.02594525321183,0.6718295773441548,0.0,0.9484267966336845,1.0999991398739366,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,0.03,1,1,5470.412435392431,92.1299170983484,137.1198479751281,96.13979524497417,0.0,1.5252505321410157,0.6454470782494234,0.0,1.0345963753193148,1.099999765724521,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,0.03,2,1,5470.412435392431,92.1299170983484,137.1198479751281,96.13979524497417,0.0,3.6000916478187293,0.6416418613057921,0.0,1.0384438597906736,1.0999992648116508,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,0.03,4,1,5470.412435392431,92.1299170983484,137.1198479751281,96.13979524497417,0.0,1.5202399789507697,0.6580118239857743,0.0,1.059094102557275,1.0999986519390563,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,0.03,5,1,5470.412435392431,92.1299170983484,137.1198479751281,96.13979524497417,0.0,4.336237950878427,0.7181729732465706,0.0,1.0547859889326932,1.0999997185019736,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,0.03,7,1,5470.412435392431,92.1299170983484,137.1198479751281,96.13979524497417,0.0,5.431819309859463,0.8715425369404989,0.0,1.0169857816310537,1.0999997380106326,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,0.03,8,1,5470.412435392431,92.1299170983484,137.1198479751281,96.13979524497417,0.0,5.02889012436421,0.6720244449419646,0.0,0.9481991209159476,1.0999991485098055,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Feasible Quantile Projection,0.03,1,1,5321.112508682915,90.1290293593172,134.71757146952697,94.46455187704572,0.0,1.4740269814114697,0.6347606074140422,0.0,1.037272833266262,1.099999757336758,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Feasible Quantile Projection,0.03,2,1,5321.112508682915,90.1290293593172,134.71757146952697,94.46455187704572,0.0,3.4404698837643366,0.6307144354329229,0.0,1.0405938402563384,1.099999242035432,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
