network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,82,68,Risk-Constrained Convex Verifier,-16.779625806018885,332.52523224743345,349.30485805345234,0.0,0.9343637557523462,0.0,1.004010897001253,1.0499999091201888,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,82,68,Payment-Certified N-1 Verifier,-10.684380164086178,332.52523224743345,343.20961241151963,0.0,0.9354576643898422,0.0,1.0025231923825624,1.0499999059165568,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,83,64,Feasible Quantile Projection,31.748528972100758,129.52456662344048,97.77603765133972,0.0,0.9342662899675925,0.0,1.0040292460693414,1.049999908386242,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,83,64,Single Feasible Projection,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205683,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,83,64,Risk-Constrained Convex Verifier,-0.04885791565902764,129.52456662344048,129.5734245390995,0.0,0.9338594634025483,0.0,1.0046257079295282,1.0499999095911783,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,83,64,Payment-Certified N-1 Verifier,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205683,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,84,67,Feasible Quantile Projection,-2.0440355835453374,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,84,67,Single Feasible Projection,-2.0440355835453374,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,84,67,Risk-Constrained Convex Verifier,-2.0439578430959955,310.2980462771302,312.3420041202262,0.0,0.9334569227878059,0.0,1.005053806785583,1.0499999101283781,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,84,67,Payment-Certified N-1 Verifier,-2.0440358231280698,310.2980462771302,312.34208210025827,0.0,0.933456922756587,0.0,1.0050538067764412,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,85,66,Feasible Quantile Projection,-142.46817196239135,-1052.9392116270756,910.4710396646842,910.4710396646842,0.935173922262023,0.0,1.002638222351063,1.0499999077562479,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,85,66,Single Feasible Projection,-40.9996202870243,-1052.9392116270756,1011.9395913400513,1011.9395913400513,0.9354703267023746,0.0,1.0022234244496027,1.0499999069724062,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,85,66,Risk-Constrained Convex Verifier,-57.0454315150273,-1052.9392116270756,995.8937801120483,995.8937801120483,0.9354234172220374,0.0,1.0022890783106144,1.04999990709612,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,85,66,Payment-Certified N-1 Verifier,-177.7362388172769,-1052.9392116270756,875.2029728097987,875.2029728097987,0.9392578658999875,0.0,0.9967765400331381,1.0499999749684765,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,86,65,Feasible Quantile Projection,-33.48718859720975,101.80325929560786,135.2904478928176,0.0,0.9345337664760529,0.0,1.003823171733091,1.0499999088789078,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,86,65,Single Feasible Projection,-17.36255557923141,101.80325929560786,119.16581487483927,0.0,0.9343355504134326,0.0,1.0039851798995914,1.0499999093474552,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,86,65,Risk-Constrained Convex Verifier,-19.91260928527481,101.80325929560786,121.71586858088267,0.0,0.9343668731452225,0.0,1.003959576641095,1.049999909272854,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,86,65,Payment-Certified N-1 Verifier,0.24698746095964452,101.80325929560786,101.55627183464821,0.0,0.936267422148602,0.0,1.0011266753210997,1.0499999009275813,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,87,68,Feasible Quantile Projection,-75.13844180425804,203.74679568198917,278.8852374862472,0.0,0.9348174364865807,0.0,1.0033809695819516,1.0499999087679341,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,87,68,Single Feasible Projection,-28.744709307749872,203.74679568198917,232.49150498973904,0.0,0.9349523807193496,0.0,1.0031921829159895,1.0499999084029397,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,87,68,Risk-Constrained Convex Verifier,-36.079206740352674,203.74679568198917,239.82600242234184,0.0,0.9349310433522703,0.0,1.0032220346950405,1.0499999084605776,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,87,68,Payment-Certified N-1 Verifier,5.272470662617707,203.74679568198917,198.47432501937146,0.0,0.9383727012784636,0.0,0.9981568727188739,1.0499999761394812,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,88,68,Feasible Quantile Projection,-17.365673538872215,204.64562638766074,222.01129992653296,0.0,0.934446816214154,0.0,1.0039608754686735,1.0499999089575944,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,88,68,Single Feasible Projection,-14.739033078745706,204.64562638766074,219.38465946640645,0.0,0.9342015264419475,0.0,1.004175956225669,1.049999909525026,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,88,68,Risk-Constrained Convex Verifier,-15.156004165408376,204.64562638766074,219.80163055306912,0.0,0.9342402798980864,0.0,1.004141975222606,1.0499999094347165,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,88,68,Payment-Certified N-1 Verifier,-4.809404662999441,204.64562638766074,209.45503105066018,0.0,0.9353671904780437,0.0,1.0024845842368206,1.0499999059541483,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,89,66,Feasible Quantile Projection,-363.2954461751069,-422.71550666033727,59.42006048523035,59.42006048523035,0.9342349485811907,0.0,1.0040751649979993,1.0499999084798424,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,89,66,Single Feasible Projection,-9.345551248850825,-422.71550666033727,413.36995541148644,413.36995541148644,0.9339389125026112,0.0,1.0046011104159727,1.0499999100071677,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,89,66,Risk-Constrained Convex Verifier,-85.86335608983791,-422.71550666033727,336.85215057049936,336.85215057049936,0.9339874582774585,0.0,1.0045152896785645,1.0499999097320152,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,89,66,Payment-Certified N-1 Verifier,-239.74882598459226,-422.71550666033727,182.966680675745,182.966680675745,0.9339611061010266,0.0,1.0045682641145828,1.0499999096170545,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,90,66,Feasible Quantile Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,90,66,Single Feasible Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,90,66,Risk-Constrained Convex Verifier,-2.2241071764728986,-2.224169522494776,6.234602187760174e-05,6.234602187760174e-05,0.9335178511546685,0.0,1.0050309737016139,1.0499999099919783,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,90,66,Payment-Certified N-1 Verifier,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,91,67,Feasible Quantile Projection,1.4621750963997329,-1903.3260146528482,1904.788189749248,1904.788189749248,0.9365453600439555,0.0,1.0055826268860062,1.049999895764569,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,91,67,Single Feasible Projection,-12.417289738412364,-1903.3260146528482,1890.9087249144359,1890.9087249144359,0.9361375276309236,0.0,1.0059604650060536,1.049999895956494,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,91,67,Risk-Constrained Convex Verifier,-10.231712449240149,-1903.3260146528482,1893.094302203608,1893.094302203608,0.9362019498607427,0.0,1.0059007966932645,1.0499998959241033,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,91,67,Payment-Certified N-1 Verifier,-1053.1203993512172,-1903.3260146528482,850.205615301631,850.205615301631,0.9397038322955887,0.0,0.9962047989635524,1.049999975087901,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,92,69,Feasible Quantile Projection,-236.85973133753578,-550.6419736782263,313.7822423406906,313.7822423406906,0.93401906767019,0.0,1.0043355478924385,1.0499999090327714,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,92,69,Single Feasible Projection,-11.482796504285943,-550.6419736782263,539.1591771739404,539.1591771739404,0.9340976196885383,0.0,1.0044013888891399,1.0499999093505874,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,92,69,Risk-Constrained Convex Verifier,-66.79675972729456,-550.6419736782263,483.8452139509318,483.8452139509318,0.9340812727552986,0.0,1.0043858546916917,1.0499999092727788,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,92,69,Payment-Certified N-1 Verifier,-239.9179026643833,-550.6419736782263,310.72407101384306,310.72407101384306,0.934048305999358,0.0,1.0043375262803405,1.0499999089997671,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,93,70,Feasible Quantile Projection,-98.03341371486749,-209.59736710882862,111.56395339396113,111.56395339396113,0.9336323413785966,0.0,1.004954151483889,1.049999909979704,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,93,70,Single Feasible Projection,-3.598601910081925,-209.59736710882862,205.9987651987467,205.9987651987467,0.9337147651180141,0.0,1.0049668369021758,1.049999910070178,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,93,70,Risk-Constrained Convex Verifier,-24.799107611979707,-209.59736710882862,184.7982594968489,184.7982594968489,0.9336962867603102,0.0,1.004963488427383,1.0499999100493498,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,93,70,Payment-Certified N-1 Verifier,-73.97790766791877,-209.59736710882862,135.61945944090985,135.61945944090985,0.9336538216492036,0.0,1.0049516145865494,1.0499999099938284,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,94,65,Feasible Quantile Projection,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,94,65,Single Feasible Projection,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,94,65,Risk-Constrained Convex Verifier,-0.4706568692854489,265.01711941744,265.4877762867254,0.0,0.9334455212986461,0.0,1.0051560789075058,1.0499999099833255,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,94,65,Payment-Certified N-1 Verifier,-0.470941819701693,265.01711941744,265.48806123714166,0.0,0.9334455212984236,0.0,1.0051560788647174,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,95,64,Feasible Quantile Projection,-702.4330330896701,-1642.923754294803,940.490721205133,940.490721205133,0.9364638523194206,0.0,1.0009023135781727,1.0499998996848627,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,95,64,Single Feasible Projection,-28.756978844219702,-1642.923754294803,1614.1667754505834,1614.1667754505834,0.9357041648400128,0.0,1.0031277787402404,1.0499999036460388,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,95,64,Risk-Constrained Convex Verifier,-170.05865916442417,-1642.923754294803,1472.865095130379,1472.865095130379,0.9358191459464167,0.0,1.0027746235699397,1.0499999068267976,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,95,64,Payment-Certified N-1 Verifier,-418.41834062343696,-1642.923754294803,1224.5054136713661,1224.5054136713661,0.9356922086196607,0.0,1.0030302588042814,1.0499999070357613,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,96,64,Feasible Quantile Projection,-0.5205145145300776,131.1867615931551,131.70727610768517,0.0,0.9335216535862523,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,96,64,Single Feasible Projection,-0.5205145145300776,131.1867615931551,131.70727610768517,0.0,0.9335216535862523,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,96,64,Risk-Constrained Convex Verifier,-0.5205145145300776,131.1867615931551,131.70727610768517,0.0,0.9335216535862523,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,96,64,Payment-Certified N-1 Verifier,-0.5205145145300776,131.1867615931551,131.70727610768517,0.0,0.9335216535862523,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,97,67,Feasible Quantile Projection,-0.6220641032414278,21.478898293680686,22.100962396922114,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,97,67,Single Feasible Projection,-0.6220641032414278,21.478898293680686,22.100962396922114,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,97,67,Risk-Constrained Convex Verifier,-0.6220641031904961,21.478898293680686,22.100962396871182,0.0,0.9335107720742204,0.0,1.0051330248178552,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,97,67,Payment-Certified N-1 Verifier,-0.6220641032414278,21.478898293680686,22.100962396922114,0.0,0.9335107720742214,0.0,1.005133024817855,1.0499999099934698,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,98,66,Feasible Quantile Projection,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537167,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,98,66,Single Feasible Projection,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537167,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,98,66,Risk-Constrained Convex Verifier,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537167,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,98,66,Payment-Certified N-1 Verifier,-1.7231210795143852,69.05404715313489,70.77716823264927,0.0,0.9334952649537167,0.0,1.0050618392658934,1.0499999099099933,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,99,69,Feasible Quantile Projection,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.9334726376381581,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,99,69,Single Feasible Projection,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.9334726376381581,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,99,69,Risk-Constrained Convex Verifier,-0.8630510695002158,65.37474161793216,66.23779268743237,0.0,0.9334726376381595,0.0,1.0051308085719017,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,99,69,Payment-Certified N-1 Verifier,-0.8630510694929399,65.37474161793216,66.2377926874251,0.0,0.9334726376381581,0.0,1.0051308085719022,1.0499999099633162,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,100,67,Feasible Quantile Projection,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,100,67,Single Feasible Projection,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,100,67,Risk-Constrained Convex Verifier,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,100,67,Payment-Certified N-1 Verifier,0.0,92.0981645115171,92.0981645115171,0.0,0.9333005379371574,0.0,1.0051919960297446,1.0499999102412005,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
