network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,83,64,Single Feasible Projection,3915.0063310071273,6336.558478409759,2421.552147402632,0.0,0.948304883432142,0.0,0.974807751901105,1.0499999799924549,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,83,64,Risk-Constrained Convex Verifier,6336.558478409788,6336.558478409759,2.9103830456733704e-11,2.9103830456733704e-11,0.9566388974991266,0.0,0.952805912803698,1.0499999624944354,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,83,64,Payment-Certified N-1 Verifier,2712.1658043243515,6336.558478409759,3624.392674085408,0.0,0.9445645627375072,0.0,0.9844167646914552,1.049999985483682,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,84,66,Feasible Quantile Projection,-6.520249198052625,3.866561722512415,10.38681092056504,0.0,0.9345580676571418,0.0,1.003849610700041,1.0499999085792215,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,84,66,Single Feasible Projection,-2.305658893645159,3.866561722512415,6.172220616157574,0.0,0.9342918674216728,0.0,1.0040399141928498,1.0499999091533845,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,84,66,Risk-Constrained Convex Verifier,3.8665617225778983,3.866561722512415,6.548361852765083e-11,6.548361852765083e-11,0.9350136400265902,0.0,1.0029902498162246,1.049999906950293,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,84,66,Payment-Certified N-1 Verifier,-2.3056589897023514,3.866561722512415,6.172220712214767,0.0,0.9342918674237982,0.0,1.004039914193217,1.0499999091533845,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,85,66,Feasible Quantile Projection,-29.438229595762092,28.969385779608277,58.40761537537037,0.0,0.9355961986234042,0.0,1.0025305092159105,1.0499999053461373,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,85,66,Single Feasible Projection,632.8090744907677,28.969385779608277,603.8396887111594,603.8396887111594,0.942205237136402,0.0,0.9904410198998996,1.0499999861579088,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,85,66,Risk-Constrained Convex Verifier,28.969385779637378,28.969385779608277,2.9103830456733704e-11,2.9103830456733704e-11,0.9409227658658456,0.0,0.9936568830913218,1.0499999767048662,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,85,66,Payment-Certified N-1 Verifier,22.191245876732864,28.969385779608277,6.7781399028754095,0.0,0.9403563765185045,0.0,0.9951152794862383,1.049999975950814,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,86,65,Feasible Quantile Projection,-39.65262782298669,4743.2800890899525,4782.932716912939,0.0,0.9357963055479036,0.0,1.0021342320645872,1.0499999062804186,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,86,65,Single Feasible Projection,904.6540732351424,4743.2800890899525,3838.62601585481,0.0,0.9425988101621028,0.0,0.9890991360866476,1.049999986693775,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,86,65,Risk-Constrained Convex Verifier,3318.4934386801324,4743.2800890899525,1424.78665040982,0.0,0.9520607565307084,0.0,0.9649823430057084,1.0499999664674555,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,86,65,Payment-Certified N-1 Verifier,13.578778949842672,4743.2800890899525,4729.70131014011,0.0,0.9398963951693984,0.0,0.9959191084376224,1.049999977093491,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,87,68,Feasible Quantile Projection,-53.657711289750296,59.294347294198815,112.95205858394912,0.0,0.936866030818856,0.0,1.0008511516163023,1.049999900210053,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,87,68,Single Feasible Projection,-1406.640840698907,59.294347294198815,1465.9351879931055,0.0,0.9409595227564296,0.0,0.9939102293894372,1.0499999770825623,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,87,68,Risk-Constrained Convex Verifier,-100.87295228084258,59.294347294198815,160.1672995750414,0.0,0.9400350608986724,0.0,0.9980328230548152,1.049999976616626,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,87,68,Payment-Certified N-1 Verifier,-1338.9290186751896,59.294347294198815,1398.2233659693884,0.0,0.9410189294183344,0.0,0.993933290445987,1.0499999765971282,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,88,68,Feasible Quantile Projection,-29.68148137278331,24.620867741963597,54.3023491147469,0.0,0.9355347756332336,0.0,1.0024812702724246,1.0499999072724435,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,88,68,Single Feasible Projection,2591.675471401817,24.620867741963597,2567.054603659853,2567.054603659853,0.9482537027839704,0.0,0.97497685390128,1.0499999794156196,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,88,68,Risk-Constrained Convex Verifier,-214.87194845655176,24.620867741963597,239.49281619851536,0.0,0.9401845079624828,0.0,0.9955217701767556,1.0499999755607612,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,88,68,Payment-Certified N-1 Verifier,17.512227700921358,24.620867741963597,7.108640041042236,0.0,0.9403368459348848,0.0,0.9951770683520288,1.049999975894182,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,89,64,Feasible Quantile Projection,-115.1264766650711,6154.6339249439625,6269.760401609034,0.0,0.9346223558051234,0.0,1.0035861177735692,1.0499999091034609,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,89,64,Single Feasible Projection,3799.6850840396655,6154.6339249439625,2354.948840904297,0.0,0.9484518467081088,0.0,0.9744250050297124,1.0499999829810425,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,89,64,Risk-Constrained Convex Verifier,6154.633924943948,6154.6339249439625,1.4551915228366852e-11,0.0,0.9566388974991266,0.0,0.952805912803698,1.0499999624944354,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,89,64,Payment-Certified N-1 Verifier,2509.124582990742,6154.6339249439625,3645.509341953221,0.0,0.9444384019460624,0.0,0.9847352396192544,1.0499999861174427,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,90,66,Feasible Quantile Projection,-7.490195350816066,0.3777415996082709,7.867936950424337,0.0,0.934618652385376,0.0,1.0037001731608592,1.0499999083309373,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,90,66,Single Feasible Projection,-5.530742349801585,0.3777415996082709,5.908483949409856,0.0,0.9342870127144108,0.0,1.0040377000192535,1.0499999091581216,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,90,66,Risk-Constrained Convex Verifier,0.3777415995427873,0.3777415996082709,6.548361852765083e-11,0.0,0.93501364002659,0.0,1.0029902498162249,1.049999906950293,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,90,66,Payment-Certified N-1 Verifier,-5.5307423713675234,0.3777415996082709,5.908483970975794,0.0,0.9342870127179884,0.0,1.0040377000156109,1.0499999091581216,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,91,66,Feasible Quantile Projection,-59.620785458231694,30.29083177637949,89.91161723461119,0.0,0.9384253943722252,0.0,0.9998077711119407,1.049999978001851,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,91,66,Single Feasible Projection,212.00770452099096,30.29083177637949,181.71687274461144,181.71687274461144,0.9420414012201312,0.0,0.990889705563734,1.0499999857475912,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,91,66,Risk-Constrained Convex Verifier,30.29083177629218,30.29083177637949,8.731149137020111e-11,0.0,0.9421001363807332,0.0,0.990675115989526,1.0499999854421238,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,91,66,Payment-Certified N-1 Verifier,70.93214971157431,30.29083177637949,40.64131793519482,40.64131793519482,0.9416129782990782,0.0,0.9919742853556685,1.049999979352095,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,92,69,Feasible Quantile Projection,-64.25520644529024,3.027140311714902,67.28234675700514,0.0,0.9343817913361796,0.0,1.0039015378124323,1.049999908745977,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,92,69,Single Feasible Projection,-20.836218356467725,3.027140311714902,23.863358668182627,0.0,0.9341132449543668,0.0,1.0042747441468556,1.0499999095975157,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,92,69,Risk-Constrained Convex Verifier,3.02714031173673,3.027140311714902,2.182787284255028e-11,2.182787284255028e-11,0.9349233991481842,0.0,1.0031173979491566,1.0499999071858876,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,92,69,Payment-Certified N-1 Verifier,-20.836218944969005,3.027140311714902,23.863359256683907,0.0,0.9341132449579967,0.0,1.0042747441418105,1.0499999095975157,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,93,69,Feasible Quantile Projection,-26.024451854878865,0.6850345960992854,26.709486450978147,0.0,0.9341576294437688,0.0,1.0042086270239217,1.049999909262009,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,93,69,Single Feasible Projection,-3.194679411069956,0.6850345960992854,3.879714007169241,0.0,0.9340916090953996,0.0,1.004310965218733,1.0499999095011012,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,93,69,Risk-Constrained Convex Verifier,0.6850345960992854,0.6850345960992854,0.0,0.0,0.934553118348358,0.0,1.003639019708446,1.0499999081271014,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,93,69,Payment-Certified N-1 Verifier,-3.194679411069956,0.6850345960992854,3.879714007169241,0.0,0.9340916090953996,0.0,1.004310965218733,1.0499999095011012,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,94,65,Feasible Quantile Projection,-0.9301504511167876,-0.1788828712597023,0.7512675798570854,0.0,0.933962878479087,0.0,1.0044648393177296,1.0499999096304835,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,94,65,Single Feasible Projection,-0.9301504511167876,-0.1788828712597023,0.7512675798570854,0.0,0.933962878479087,0.0,1.0044648393177296,1.0499999096304835,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,94,65,Risk-Constrained Convex Verifier,-0.1788828712597023,-0.1788828712597023,0.0,0.0,0.9340998096970146,0.0,1.0042774353956032,1.0499999092292094,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,94,65,Payment-Certified N-1 Verifier,-0.9301504511167876,-0.1788828712597023,0.7512675798570854,0.0,0.933962878479087,0.0,1.0044648393177296,1.0499999096304835,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,95,69,Feasible Quantile Projection,-2.0372354768769583,0.0570502431510249,2.094285720027983,0.0,0.9344736805578115,0.0,1.0037741854732296,1.0499999084408596,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,95,69,Single Feasible Projection,-3.959635207509564,0.0570502431510249,4.016685450660589,0.0,0.9341245500660308,0.0,1.004252313640596,1.049999909442492,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,95,69,Risk-Constrained Convex Verifier,0.0570502431510249,0.0570502431510249,0.0,0.0,0.9346621618175562,0.0,1.0034854224324503,1.0499999078641968,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,95,69,Payment-Certified N-1 Verifier,-3.959635152612464,0.0570502431510249,4.0166853957634885,0.0,0.934124550076202,0.0,1.004252313626676,1.049999909442492,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,96,66,Feasible Quantile Projection,-77.68963433588215,1.0122822320845444,78.70191656796669,0.0,0.934115185745486,0.0,1.004262946301775,1.049999909366996,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,96,66,Single Feasible Projection,-3.210363381833304,1.0122822320845444,4.222645613917848,0.0,0.934086613907128,0.0,1.0043007521778262,1.0499999095669907,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,96,66,Risk-Constrained Convex Verifier,1.0122822320845444,1.0122822320845444,0.0,0.0,0.9346721116217832,0.0,1.0034714066596349,1.049999907840251,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,96,66,Payment-Certified N-1 Verifier,-3.2103682527376805,1.0122822320845444,4.222650484822225,0.0,0.934086613908993,0.0,1.004300752175356,1.0499999095669907,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,97,66,Feasible Quantile Projection,-0.0994489627701114,1.4011701300478308,1.500619092817942,0.0,0.9340477453713256,0.0,1.0043556260984947,1.0499999094636372,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,97,66,Single Feasible Projection,-1.7409536414852482,1.4011701300478308,3.142123771533079,0.0,0.9340479282663896,0.0,1.0044046197106131,1.0499999095277024,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,97,66,Risk-Constrained Convex Verifier,1.4011701300478308,1.4011701300478308,0.0,0.0,0.9342444439582758,0.0,1.004073756683276,1.0499999088759722,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,97,66,Payment-Certified N-1 Verifier,-1.7409536414852482,1.4011701300478308,3.142123771533079,0.0,0.9340479282663896,0.0,1.0044046197106131,1.0499999095277024,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,98,66,Feasible Quantile Projection,-4.561973147734534,-2.1786532599726343,2.3833198877619,0.0,0.9343035891757469,0.0,1.0040235467092884,1.049999908861375,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,98,66,Single Feasible Projection,-3.411040618688276,-2.1786532599726343,1.232387358715641,0.0,0.9340645114035184,0.0,1.0042754268431435,1.0499999094741872,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,98,66,Risk-Constrained Convex Verifier,-2.1786532599726343,-2.1786532599726343,0.0,0.0,0.9344918317435026,0.0,1.0037253422060728,1.0499999082752434,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,98,66,Payment-Certified N-1 Verifier,-3.411040729333763,-2.1786532599726343,1.2323874693611288,0.0,0.9340645114261288,0.0,1.0042754268193317,1.0499999094741872,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,99,69,Feasible Quantile Projection,-0.7809015686361818,0.5030110192892607,1.2839125879254425,0.0,0.9340423103355988,0.0,1.0043563254722825,1.0499999094694574,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,99,69,Single Feasible Projection,-1.7045583202780108,0.5030110192892607,2.2075693395672715,0.0,0.9340179004837452,0.0,1.0044139632422209,1.0499999095677797,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,99,69,Risk-Constrained Convex Verifier,0.5030110192892607,0.5030110192892607,0.0,0.0,0.9342410843954846,0.0,1.0040784878829223,1.04999990888416,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,99,69,Payment-Certified N-1 Verifier,-1.7045581372003653,0.5030110192892607,2.207569156489626,0.0,0.9340179004885826,0.0,1.0044139632307882,1.0499999095677794,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,100,65,Feasible Quantile Projection,-0.5612894685837091,-0.9092233642804786,0.3479338956967694,0.3479338956967694,0.9339169112209108,0.0,1.0044985592356352,1.049999909696092,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,100,65,Single Feasible Projection,-0.5612894685837091,-0.9092233642804786,0.3479338956967694,0.3479338956967694,0.9339169112209108,0.0,1.0044985592356352,1.049999909696092,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,100,65,Risk-Constrained Convex Verifier,-0.9092233642804786,-0.9092233642804786,0.0,0.0,0.9340468668666112,0.0,1.0043519881611476,1.049999909358884,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,100,65,Payment-Certified N-1 Verifier,-0.5612894685837091,-0.9092233642804786,0.3479338956967694,0.3479338956967694,0.9339169112209108,0.0,1.0044985592356352,1.049999909696092,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,101,68,Feasible Quantile Projection,-1.3271125897517777,-1.19396942374442,0.1331431660073576,0.0,0.9339714591090847,0.0,1.0044240708790948,1.049999909604695,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,101,68,Single Feasible Projection,-1.3271125897517777,-1.19396942374442,0.1331431660073576,0.0,0.9339714591090847,0.0,1.0044240708790948,1.049999909604695,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,101,68,Risk-Constrained Convex Verifier,-1.19396942374442,-1.19396942374442,0.0,0.0,0.9341527746936902,0.0,1.0042028498508553,1.049999909099681,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,101,68,Payment-Certified N-1 Verifier,-1.3271125897517777,-1.19396942374442,0.1331431660073576,0.0,0.9339714591090847,0.0,1.0044240708790948,1.049999909604695,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
