network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,65,65,Single Feasible Projection,5,5578.24252073483,0.731100284746972,0.0,1.0539903808448832,1.099999785395832,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Single Feasible Projection,7,5608.079278514406,0.84007192343008,0.0,1.0183123334712425,1.0999997295177328,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Single Feasible Projection,8,5591.896835993468,0.6440945888092686,0.0,0.9490396573775371,1.0999999322506342,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,1,5492.486327108721,0.6409332220316346,0.0,1.0356425885009155,1.0999998134710174,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,2,5544.662958720776,0.6280853444209076,0.0,1.0396589624257837,1.0999994112666789,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,4,5492.682143260692,0.6372440863387347,0.0,1.0584098054041855,1.099998551100963,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,5,5559.7029344607545,0.7277798455065738,0.0,1.0544422589978926,1.0999997720498318,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,7,5590.471293249634,0.8401694462957294,0.0,1.0183940319802889,1.0999997265177428,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,8,5573.867335565872,0.6421592717131871,0.0,0.949309668251619,1.0999999331775707,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,1,5490.57707323067,0.6402401968420915,0.0,1.0357875440535174,1.099999813581617,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,2,5542.407534091562,0.6279724663814454,0.0,1.0397953221152083,1.0999994104917743,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,4,5490.970129863751,0.637129746449325,0.0,1.0582909676226733,1.0999985526114098,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,5,5558.207991446064,0.729269928943876,0.0,1.054257965142691,1.0999997770340004,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,7,5587.976505330074,0.8385463290503248,0.0,1.0185962663006662,1.0999997296394253,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,8,5571.585288395498,0.642371750763028,0.0,0.949684144754013,1.099999931765823,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,1,5532.63612872823,0.6497870262844082,0.0,1.033591937660676,1.0999998149686925,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,2,5586.962544780902,0.6306932791888071,0.0,1.0382129797222566,1.09999942511843,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,4,5530.727566210531,0.6396030180788721,0.0,1.058857458090002,1.099998557425338,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,5,5597.762295721633,0.7217891990732783,0.0,1.0550769894871892,1.0999997621037223,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,7,5633.657490724024,0.8517685611777857,0.0,1.0172576856543651,1.0999997089946802,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Feasible Quantile Projection,8,5614.011324674098,0.6389256781283648,0.0,0.9476687696350232,1.099999941107998,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,1,5686.852869080758,0.6584386291385338,0.0,1.0313829569613389,1.0999997896506877,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,2,5746.234582681607,0.6411580816537297,0.0,1.0361372337750825,1.0999994682777716,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,4,5685.162894514057,0.6491581574080233,0.0,1.057839666077062,1.099998631973825,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,5,5755.37801996843,0.7300254504763722,0.0,1.0538225181005392,1.0999997774637245,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,7,5795.458022214427,0.869197687074071,0.0,1.015279207177337,1.099999768712094,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Single Feasible Projection,8,5769.774911983321,0.640373761443354,0.0,0.944990932431252,1.0999995247697327,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,1,5661.394306116371,0.6569708291282783,0.0,1.0317786861574434,1.0999992443360758,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,2,5719.969337151651,0.6394428626661566,0.0,1.03648009866613,1.099999461291295,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,4,5659.6908705665965,0.6475947664057264,0.0,1.0580134334788305,1.099998618866496,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,5,5729.368080432454,0.7286191350268528,0.0,1.0540366628146494,1.0999997772776189,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,7,5768.781239707767,0.8663940196620425,0.0,1.0156062884452717,1.099999693985423,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,8,5744.032474815329,0.6400191029804683,0.0,0.9454542902844584,1.0999994897764742,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,1,5497.884572203584,0.6352621086832128,0.0,1.0372973294443568,1.0999998186812503,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,2,5557.280055778165,0.6284272092707741,0.0,1.0392462052049607,1.0999994101032762,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,4,5499.67785263923,0.6380566852779672,0.0,1.0601243131773217,1.0999985308989857,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,5,5563.663672167119,0.7091267604644512,0.0,1.0569147425317835,1.0999996741034102,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,7,5605.863783568314,0.8581067002934721,0.0,1.0176502045101632,1.0999996981901954,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,8,5575.750750228721,0.6211530485163553,0.0,0.9511434701292484,1.0999999158860865,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Feasible Quantile Projection,1,5380.95569968465,0.6370656829600585,0.0,1.0368011900931355,1.0999998143698402,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Feasible Quantile Projection,2,5432.586584617549,0.6202720741221558,0.0,1.0404334480757127,1.0999993771664416,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Feasible Quantile Projection,4,5380.036290673038,0.6302532140140871,0.0,1.060240555504593,1.099998489585037,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Feasible Quantile Projection,5,5443.092589966154,0.7093951495678634,0.0,1.05691263059027,1.0999997057559476,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Feasible Quantile Projection,7,5477.767599907709,0.8382798784608522,0.0,1.0190870467496864,1.0999997134593449,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Feasible Quantile Projection,8,5460.252958551232,0.6322281734476196,0.0,0.950952768071018,1.0999999370581035,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Single Feasible Projection,1,5383.202952551874,0.6376572839712661,0.0,1.0366591174031128,1.0999998145221992,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Single Feasible Projection,2,5434.853941744424,0.6204212019579483,0.0,1.04035615776095,1.099999378020452,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Single Feasible Projection,4,5382.144291673093,0.630380402060744,0.0,1.0602397190405828,1.0999984902790805,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Single Feasible Projection,5,5445.277993195266,0.7093951495684879,0.0,1.0569029277921231,1.099999706737918,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Single Feasible Projection,7,5480.00059879519,0.8386276668748504,0.0,1.0190705176024244,1.0999997131818957,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Single Feasible Projection,8,5462.344112201743,0.632029108445516,0.0,0.9509543447793064,1.0999999371167204,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,1,5382.734349555847,0.6375339373383039,0.0,1.0366887460396783,1.0999998144899692,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,2,5434.381158332725,0.6203901100718944,0.0,1.0403722747695323,1.0999993778424195,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,4,5381.704747167769,0.6303538823008107,0.0,1.0602398938558406,1.0999984901342466,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,5,5444.82230800829,0.7093951498276712,0.0,1.056904950972272,1.0999997065330236,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,7,5479.534987476385,0.8385551529894182,0.0,1.01907396399794,1.0999997132398995,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,8,5461.908080632306,0.6320706108492903,0.0,0.950954016078524,1.099999937104361,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,1,5380.830656056796,0.6370327578015633,0.0,1.0368090945620598,1.0999998143615226,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,2,5432.460418360189,0.6202637745868256,0.0,1.0404377487621643,1.0999993771189045,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,4,5379.918988211894,0.6302461363019525,0.0,1.0602406018946893,1.0999984895464576,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,5,5442.970980715831,0.7093951495678312,0.0,1.0569131705141337,1.0999997057013526,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,7,5477.64334292227,0.8382605236939219,0.0,1.0190879665621135,1.09999971347473,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,8,5460.136593506223,0.6322392526962319,0.0,0.9509526802809508,1.0999999370548916,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Feasible Quantile Projection,1,5427.633732993976,0.6388193048793572,0.0,1.0363446700428929,1.099999812248587,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Feasible Quantile Projection,2,5480.560963916209,0.6235258825873022,0.0,1.039935972551468,1.0999993918345266,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Feasible Quantile Projection,4,5427.095193838499,0.6332324721121694,0.0,1.0598176493490072,1.0999985093361024,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Feasible Quantile Projection,5,5491.104833851149,0.7130652339056776,0.0,1.0564001701567731,1.0999997187299575,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Feasible Quantile Projection,7,5526.62561103082,0.8427148061325201,0.0,1.0184303692145724,1.0999997120304343,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Feasible Quantile Projection,8,5508.287369754028,0.6345992522166921,0.0,0.9497920874927652,1.0999999403064682,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Single Feasible Projection,1,5427.786090225339,0.6393164187844872,0.0,1.036224232217672,1.0999998122597725,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Single Feasible Projection,2,5480.6218417555765,0.6235294587179041,0.0,1.039890746440747,1.099999392062367,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Single Feasible Projection,4,5427.096769074466,0.6332238064011155,0.0,1.0598189356739227,1.0999985093282965,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Single Feasible Projection,5,5491.15523066228,0.7130652339061431,0.0,1.0563928327941194,1.0999997195247184,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Single Feasible Projection,7,5526.611227398993,0.8427154843639569,0.0,1.0184376257767078,1.09999971198977,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Single Feasible Projection,8,5508.331796582922,0.6345896113653942,0.0,0.9497921624601664,1.099999939913333,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,1,5427.761978063391,0.6392378138231871,0.0,1.0362432803076935,1.099999812257737,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,2,5480.612211980483,0.6235288930119274,0.0,1.039897898569241,1.0999993920263558,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,4,5427.096517248674,0.6332251762370279,0.0,1.059818732439189,1.0999985093295106,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,5,5491.147258552748,0.7130652327934089,0.0,1.0563939932472275,1.0999997193988162,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,7,5526.6134991911,0.8427153774702765,0.0,1.0184364786371982,1.099999711996207,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,8,5508.324768139537,0.6345911341454399,0.0,0.949792150950776,1.0999999399751283,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,1,5427.022526818615,0.6372679462849203,0.0,1.0367437577299734,1.0999998137323683,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,2,5480.766572286988,0.6234979201296265,0.0,1.039998078173343,1.0999993906634518,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,4,5426.930757512485,0.6332739448737689,0.0,1.0599746842340263,1.099998507713635,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,5,5490.63663962305,0.7114765962848076,0.0,1.0566244070404387,1.0999997123652712,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,7,5527.0985867209065,0.8441169782808561,0.0,1.0184560803061942,1.099999710326525,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,8,5507.02091952778,0.6318598751303119,0.0,0.950287752976828,1.0999999454734035,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,69,69,Feasible Quantile Projection,1,5474.732252261299,0.6424626848894454,0.0,1.0354314123278654,1.0999998122746957,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,69,69,Feasible Quantile Projection,2,5528.6866399602895,0.6267659423527776,0.0,1.0392565097982984,1.0999994077854158,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,69,69,Feasible Quantile Projection,4,5473.990744444589,0.6361536818784753,0.0,1.0594234011585897,1.0999985297609367,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,69,69,Feasible Quantile Projection,5,5539.140581776739,0.7165129967645917,0.0,1.0558865311519798,1.0999997341866052,1,1.0,0.06,0.95,0.0666567781778186,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
