network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,65,65,Single Feasible Projection,4,5502.335835221531,0.6381029546880761,0.0,1.0597510053576118,1.0999985359010533,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Single Feasible Projection,5,5567.052219975011,0.7128460891493835,0.0,1.0563890862531393,1.0999997025687167,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Single Feasible Projection,7,5607.167041122321,0.8551969994051282,0.0,1.017539621682679,1.0999997019912315,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Single Feasible Projection,8,5581.049441177274,0.6276505734721144,0.0,0.9498908599527494,1.0999993864521314,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,1,5502.522758479306,0.6387943879399939,0.0,1.0363930909511563,1.0999998151636166,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,2,5560.298156101897,0.6287188938653165,0.0,1.0390665530573127,1.0999994136339435,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,4,5503.386738404723,0.6381777008351623,0.0,1.0597701921614597,1.0999985360525597,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,5,5568.07391325258,0.712641365810427,0.0,1.0564175222142436,1.0999997004479285,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,7,5608.376371420889,0.8555517722701147,0.0,1.0175317504902655,1.0999997016090213,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,8,5581.913199003027,0.6271873631212721,0.0,0.9499634164182506,1.0999999360185952,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,1,5501.5509798430785,0.6390040164669892,0.0,1.0363387871717573,1.0999998149463082,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,2,5559.151902368623,0.6286500818985983,0.0,1.0390698435127441,1.0999994134714428,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,4,5502.335834638761,0.6381029546523127,0.0,1.059751005363654,1.0999985359010531,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,5,5567.052219376437,0.7128460890955579,0.0,1.0563890862610221,1.0999997025687165,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,7,5607.167040521084,0.8551969993587705,0.0,1.0175396216906043,1.0999997019912315,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,8,5581.049440574134,0.6276505734272824,0.0,0.9498908599699942,1.0999993864521307,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Feasible Quantile Projection,1,5443.7629077178635,0.6405931253412152,0.0,1.0358968856751596,1.0999998117603207,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Feasible Quantile Projection,2,5496.761483145523,0.6246322388304795,0.0,1.039682694085139,1.0999993975859308,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Feasible Quantile Projection,4,5442.998405978532,0.634207379193151,0.0,1.0596329327636755,1.0999985167106916,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Feasible Quantile Projection,5,5507.500907195044,0.7147620484295056,0.0,1.0561510854445941,1.0999997262878871,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Feasible Quantile Projection,7,5542.919879171929,0.8437940486959163,0.0,1.018226616619598,1.0999997120283345,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Feasible Quantile Projection,8,5524.822401881486,0.636032665011727,0.0,0.9493054632657619,1.0999999396267932,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Single Feasible Projection,1,5548.397681771341,0.6393937810821715,0.0,1.036260846141462,1.09999981642679,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Single Feasible Projection,2,5608.752345448143,0.6318707202508445,0.0,1.038523891164202,1.0999994279429817,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Single Feasible Projection,4,5549.934393020139,0.6411508154873592,0.0,1.0596563093943898,1.099998553713559,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Single Feasible Projection,5,5615.173232565543,0.713220998791423,0.0,1.0563122934232454,1.099999686081676,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Single Feasible Projection,7,5657.963464704747,0.8625763419115647,0.0,1.0169666973346112,1.0999996951014628,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Single Feasible Projection,8,5627.4307393352365,0.62418990705658,0.0,0.949795508410172,1.0999999178817517,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,1,5555.189205592671,0.6390976347687519,0.0,1.0363400701405885,1.099999816928649,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,2,5616.134098825952,0.6323385959055668,0.0,1.0384578422724704,1.0999994298584121,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,4,5556.935959395923,0.6416096391195882,0.0,1.0596765607502365,1.0999985559512568,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,5,5622.185375801873,0.7129330550926821,0.0,1.056349484178668,1.0999996808241046,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,7,5665.582720721242,0.8639663335114774,0.0,1.016890139194465,1.0999996935764391,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,8,5633.998676405687,0.6230570822113299,0.0,0.9498987838195772,1.099999913436786,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,1,5548.3976810137465,0.6393937810748427,0.0,1.0362608461429896,1.09999981642679,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,2,5608.752344646457,0.6318707201989261,0.0,1.03852389117306,1.0999994279429814,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,4,5549.934392250738,0.6411508154382544,0.0,1.0596563093960347,1.0999985537135588,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,5,5615.173231787505,0.7132209987842983,0.0,1.0563122934246398,1.0999996860816763,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,7,5657.9634638838115,0.8625763417935745,0.0,1.0169666973438878,1.0999996951014628,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,8,5627.4307385846305,0.6241899071103755,0.0,0.9497955084121094,1.0999999178817519,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Feasible Quantile Projection,1,5419.908597878153,0.6382865707494043,0.0,1.0364823348165342,1.0999998127162083,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Feasible Quantile Projection,2,5472.744158164818,0.6229908741502551,0.0,1.0400284361267285,1.099999389217239,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Feasible Quantile Projection,4,5419.3792688764315,0.6327530976269977,0.0,1.0599090728587786,1.099998505811713,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Feasible Quantile Projection,5,5483.185307569533,0.7122375853188533,0.0,1.0565165574615971,1.09999971564704,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Feasible Quantile Projection,7,5518.708293731393,0.8421937362827088,0.0,1.01853881212239,1.099999712018292,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Feasible Quantile Projection,8,5500.263597144902,0.6338409381632113,0.0,0.9500456179368578,1.0999999404342384,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Single Feasible Projection,1,5420.785530678776,0.6391105795730492,0.0,1.0362797627009814,1.0999998125119306,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Single Feasible Projection,2,5473.43053640914,0.6230413497014328,0.0,1.0399579891424788,1.099999389832191,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Single Feasible Projection,4,5420.021012843671,0.632776704082263,0.0,1.0598874358787216,1.0999985062322097,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Single Feasible Projection,5,5483.932354377382,0.7124597189416736,0.0,1.056476018114527,1.0999997174981782,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Single Feasible Projection,7,5519.285978706024,0.8420997207664688,0.0,1.0185328444207553,1.0999997121210234,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Single Feasible Projection,8,5501.116298779142,0.6341996769475777,0.0,0.9499630126142584,1.0999999394712874,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,1,5420.854118859698,0.6388772967288249,0.0,1.0363381220698396,1.0999998126276234,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,2,5473.592258464161,0.6230489301482895,0.0,1.0399714698726121,1.0999993897335,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,4,5420.161629668312,0.6327918694426283,0.0,1.0598989055562407,1.0999985061702398,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,5,5484.041081324703,0.7123407599010281,0.0,1.056494446479816,1.0999997168399858,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,7,5519.487794692802,0.8422297242499541,0.0,1.0185326063812776,1.0999997119900613,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,8,5501.150738914546,0.6339684275809606,0.0,0.9500050867367471,1.099999939933901,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,1,5420.785530678776,0.6391105795730492,0.0,1.0362797627009814,1.0999998125119306,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,2,5473.43053640914,0.6230413497014328,0.0,1.0399579891424788,1.099999389832191,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,4,5420.021012843671,0.632776704082263,0.0,1.0598874358787216,1.0999985062322097,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,5,5483.932354377382,0.7124597189416736,0.0,1.056476018114527,1.0999997174981782,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,7,5519.285978706024,0.8420997207664688,0.0,1.0185328444207553,1.0999997121210234,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,8,5501.116298779142,0.6341996769475777,0.0,0.9499630126142584,1.0999999394712874,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Feasible Quantile Projection,1,5525.189755050009,0.6461551807828914,0.0,1.034506905599636,1.0999998141568692,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Feasible Quantile Projection,2,5580.39538345893,0.6302201485071417,0.0,1.0385320634012727,1.0999994222822653,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Feasible Quantile Projection,4,5524.28112096773,0.639276121369204,0.0,1.0590326739467102,1.0999985522486868,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Feasible Quantile Projection,5,5590.565446896591,0.7197880697371342,0.0,1.0553924187744417,1.099999748482786,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Feasible Quantile Projection,7,5627.754808275253,0.8525215562605195,0.0,1.017147018699047,1.099999707024273,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Feasible Quantile Projection,8,5607.420923105594,0.6381344523039024,0.0,0.9476053355705835,1.099999945039307,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Single Feasible Projection,1,5509.635598686478,0.6389902013186407,0.0,1.036347657326879,1.099999815341352,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Single Feasible Projection,2,5567.788817024245,0.629207390001272,0.0,1.038973455694063,1.0999994158638455,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Single Feasible Projection,4,5510.572848616848,0.6386358817550468,0.0,1.0597526860448239,1.0999985387540774,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Single Feasible Projection,5,5575.355519778887,0.7127331393492854,0.0,1.0563994922585644,1.0999996984279492,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Single Feasible Projection,7,5616.025271587201,0.8566369781447177,0.0,1.017445797981772,1.0999997006568154,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Single Feasible Projection,8,5588.950581431744,0.6267260053347404,0.0,0.9499364446160903,1.0999999330450274,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,1,5512.3800652174905,0.6387836393584069,0.0,1.036401678587452,1.0999998156071746,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,2,5570.8102802955955,0.6293983833825302,0.0,1.0389510772017327,1.099999416570862,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,4,5513.42845707695,0.6388263206465712,0.0,1.0597671485958602,1.0999985395855552,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,5,5578.201511523964,0.7125534879752301,0.0,1.056423811467036,1.0999996957736877,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,7,5619.1568580772555,0.857262007548634,0.0,1.0174156254695426,1.0999997000339221,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,8,5591.579918495901,0.6261490583892759,0.0,0.9499999531665975,1.0999999303340577,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,1,5509.6355982215555,0.6389902013141159,0.0,1.0363476573278139,1.099999815341352,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,2,5567.788816532031,0.6292073899692542,0.0,1.0389734556995627,1.0999994158638455,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,4,5510.572848144645,0.63863588172476,0.0,1.0597526860457316,1.0999985387540772,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,5,5575.355519301191,0.7127331393453489,0.0,1.056399492259368,1.0999996984279492,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,7,5616.025271083681,0.856636978071574,0.0,1.0174457979871068,1.0999997006568154,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,8,5588.950580973611,0.6267260053725997,0.0,0.9499364446158781,1.0999999330450276,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,69,69,Feasible Quantile Projection,1,5620.259598363225,0.6524375678286805,0.0,1.0329101901994902,1.099999794922462,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,69,69,Feasible Quantile Projection,2,5677.775617883906,0.6366948019582133,0.0,1.0372564682936685,1.099999449031752,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,69,69,Feasible Quantile Projection,4,5619.23026644257,0.6451250830571572,0.0,1.0582318327655196,1.0999985989704026,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
