network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,65,65,Single Feasible Projection,2,5559.15190296382,0.6286500819387127,0.0,1.0390698435041532,1.099999413471443,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Single Feasible Projection,4,5502.335835221531,0.6381029546880761,0.0,1.0597510053576118,1.0999985359010533,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Single Feasible Projection,5,5567.052219975011,0.7128460891493835,0.0,1.0563890862531393,1.0999997025687167,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Single Feasible Projection,7,5607.167041122321,0.8551969994051282,0.0,1.017539621682679,1.0999997019912315,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Single Feasible Projection,8,5581.049441177274,0.6276505734721144,0.0,0.9498908599527494,1.0999993864521314,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,1,5505.931435165522,0.6380596344818441,0.0,1.0365833277803709,1.099999815999015,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,2,5564.317732154779,0.6289600879002082,0.0,1.0390549512494145,1.0999994142088483,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,4,5507.071735515156,0.6384396985180991,0.0,1.0598374012486589,1.0999985365836797,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,5,5571.656581918319,0.7119238055053848,0.0,1.0565171369729753,1.0999996931114586,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,7,5612.617407178984,0.8567952776013612,0.0,1.0175040991028843,1.0999997002636435,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Risk-Constrained Convex Verifier,8,5584.946449187874,0.6255560116232902,0.0,0.9502115021822704,1.099999929141531,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,1,5501.5509798430785,0.6390040164669892,0.0,1.0363387871717573,1.0999998149463082,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,2,5559.151902368623,0.6286500818985983,0.0,1.0390698435127441,1.0999994134714428,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,4,5502.335834638761,0.6381029546523127,0.0,1.059751005363654,1.0999985359010531,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,5,5567.052219376437,0.7128460890955579,0.0,1.0563890862610221,1.0999997025687165,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,7,5607.167040521084,0.8551969993587705,0.0,1.0175396216906043,1.0999997019912315,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,65,65,Payment-Certified N-1 Verifier,8,5581.049440574134,0.6276505734272824,0.0,0.9498908599699942,1.0999993864521307,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Feasible Quantile Projection,1,5443.7629077178635,0.6405931253412152,0.0,1.0358968856751596,1.0999998117603207,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Feasible Quantile Projection,2,5496.761483145523,0.6246322388304795,0.0,1.039682694085139,1.0999993975859308,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Feasible Quantile Projection,4,5442.998405978532,0.634207379193151,0.0,1.0596329327636755,1.0999985167106916,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Feasible Quantile Projection,5,5507.500907195044,0.7147620484295056,0.0,1.0561510854445941,1.0999997262878871,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Feasible Quantile Projection,7,5542.919879171929,0.8437940486959163,0.0,1.018226616619598,1.0999997120283345,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Feasible Quantile Projection,8,5524.822401881486,0.636032665011727,0.0,0.9493054632657619,1.0999999396267932,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Single Feasible Projection,1,5548.397681771341,0.6393937810821715,0.0,1.036260846141462,1.09999981642679,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Single Feasible Projection,2,5608.752345448143,0.6318707202508445,0.0,1.038523891164202,1.0999994279429817,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Single Feasible Projection,4,5549.934393020139,0.6411508154873592,0.0,1.0596563093943898,1.099998553713559,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Single Feasible Projection,5,5615.173232565543,0.713220998791423,0.0,1.0563122934232454,1.099999686081676,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Single Feasible Projection,7,5657.963464704747,0.8625763419115647,0.0,1.0169666973346112,1.0999996951014628,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Single Feasible Projection,8,5627.4307393352365,0.62418990705658,0.0,0.949795508410172,1.0999999178817517,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,1,5579.046599720685,0.6380596344820078,0.0,1.0366174797807342,1.0999998188461602,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,2,5642.0640787863,0.6339781140379148,0.0,1.0382256196985828,1.0999994366597996,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,4,5581.52482380588,0.6432182498208106,0.0,1.0597472408820252,1.0999985638274918,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,5,5646.811136621949,0.7119238054871961,0.0,1.0564795559509403,1.0999996622253545,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,7,5692.350801343988,0.8688384122665034,0.0,1.0166211681611468,1.0999996879248608,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Risk-Constrained Convex Verifier,8,5657.074400504596,0.619088042186098,0.0,0.950260231461851,1.0999999003072078,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,1,5548.3976810137465,0.6393937810748427,0.0,1.0362608461429896,1.09999981642679,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,2,5608.752344646457,0.6318707201989261,0.0,1.03852389117306,1.0999994279429814,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,4,5549.934392250738,0.6411508154382544,0.0,1.0596563093960347,1.0999985537135588,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,5,5615.173231787505,0.7132209987842983,0.0,1.0563122934246398,1.0999996860816763,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,7,5657.9634638838115,0.8625763417935745,0.0,1.0169666973438878,1.0999996951014628,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,66,64,Payment-Certified N-1 Verifier,8,5627.4307385846305,0.6241899071103755,0.0,0.9497955084121094,1.0999999178817519,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Feasible Quantile Projection,1,5419.908597878153,0.6382865707494043,0.0,1.0364823348165342,1.0999998127162083,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Feasible Quantile Projection,2,5472.744158164818,0.6229908741502551,0.0,1.0400284361267285,1.099999389217239,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Feasible Quantile Projection,4,5419.3792688764315,0.6327530976269977,0.0,1.0599090728587786,1.099998505811713,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Feasible Quantile Projection,5,5483.185307569533,0.7122375853188533,0.0,1.0565165574615971,1.09999971564704,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Feasible Quantile Projection,7,5518.708293731393,0.8421937362827088,0.0,1.01853881212239,1.099999712018292,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Feasible Quantile Projection,8,5500.263597144902,0.6338409381632113,0.0,0.9500456179368578,1.0999999404342384,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Single Feasible Projection,1,5420.785530678776,0.6391105795730492,0.0,1.0362797627009814,1.0999998125119306,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Single Feasible Projection,2,5473.43053640914,0.6230413497014328,0.0,1.0399579891424788,1.099999389832191,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Single Feasible Projection,4,5420.021012843671,0.632776704082263,0.0,1.0598874358787216,1.0999985062322097,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Single Feasible Projection,5,5483.932354377382,0.7124597189416736,0.0,1.056476018114527,1.0999997174981782,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Single Feasible Projection,7,5519.285978706024,0.8420997207664688,0.0,1.0185328444207553,1.0999997121210234,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Single Feasible Projection,8,5501.116298779142,0.6341996769475777,0.0,0.9499630126142584,1.0999999394712874,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,1,5421.095449406002,0.6380596344816352,0.0,1.0365425606993273,1.0999998130703006,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,2,5474.159325379866,0.6230755160091412,0.0,1.0400186904586748,1.0999993893881574,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,4,5420.654687491406,0.6328450172626715,0.0,1.0599390921342184,1.0999985059550816,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,5,5484.42243603698,0.7119238055165146,0.0,1.0565590194790546,1.0999997145566769,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,7,5520.195466821262,0.8426854010518947,0.0,1.0185317506135791,1.09999971153207,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,8,5501.272169466896,0.6331578867520282,0.0,0.9501524929234589,1.0999999416658746,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,1,5420.785530678776,0.6391105795730492,0.0,1.0362797627009814,1.0999998125119306,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,2,5473.43053640914,0.6230413497014328,0.0,1.0399579891424788,1.099999389832191,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,4,5420.021012843671,0.632776704082263,0.0,1.0598874358787216,1.0999985062322097,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,5,5483.932354377382,0.7124597189416736,0.0,1.056476018114527,1.0999997174981782,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,7,5519.285978706024,0.8420997207664688,0.0,1.0185328444207553,1.0999997121210234,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,8,5501.116298779142,0.6341996769475777,0.0,0.9499630126142584,1.0999999394712874,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Feasible Quantile Projection,1,5525.189755050009,0.6461551807828914,0.0,1.034506905599636,1.0999998141568692,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Feasible Quantile Projection,2,5580.39538345893,0.6302201485071417,0.0,1.0385320634012727,1.0999994222822653,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Feasible Quantile Projection,4,5524.28112096773,0.639276121369204,0.0,1.0590326739467102,1.0999985522486868,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Feasible Quantile Projection,5,5590.565446896591,0.7197880697371342,0.0,1.0553924187744417,1.099999748482786,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Feasible Quantile Projection,7,5627.754808275253,0.8525215562605195,0.0,1.017147018699047,1.099999707024273,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Feasible Quantile Projection,8,5607.420923105594,0.6381344523039024,0.0,0.9476053355705835,1.099999945039307,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Single Feasible Projection,1,5509.635598686478,0.6389902013186407,0.0,1.036347657326879,1.099999815341352,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Single Feasible Projection,2,5567.788817024245,0.629207390001272,0.0,1.038973455694063,1.0999994158638455,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Single Feasible Projection,4,5510.572848616848,0.6386358817550468,0.0,1.0597526860448239,1.0999985387540774,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Single Feasible Projection,5,5575.355519778887,0.7127331393492854,0.0,1.0563994922585644,1.0999996984279492,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Single Feasible Projection,7,5616.025271587201,0.8566369781447177,0.0,1.017445797981772,1.0999997006568154,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Single Feasible Projection,8,5588.950581431744,0.6267260053347404,0.0,0.9499364446160903,1.0999999330450274,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,1,5522.0093722673855,0.6380596344818824,0.0,1.0365909148298995,1.099999816602496,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,2,5581.41057174009,0.6300677494440278,0.0,1.0388724843108361,1.0999994190663958,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,4,5523.445847930598,0.6394938895065049,0.0,1.0598177743573907,1.0999985425010799,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,5,5588.185161158837,0.7119238055018285,0.0,1.0565089771341067,1.0999996865676613,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,7,5630.144334110067,0.8594527674474244,0.0,1.0173097290101272,1.0999996978122553,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,8,5600.8061861709575,0.6241271180774243,0.0,0.950222377030871,1.0999999215882035,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,1,5509.6355982215555,0.6389902013141159,0.0,1.0363476573278139,1.099999815341352,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,2,5567.788816532031,0.6292073899692542,0.0,1.0389734556995627,1.0999994158638455,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,4,5510.572848144645,0.63863588172476,0.0,1.0597526860457316,1.0999985387540772,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,5,5575.355519301191,0.7127331393453489,0.0,1.056399492259368,1.0999996984279492,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,7,5616.025271083681,0.856636978071574,0.0,1.0174457979871068,1.0999997006568154,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,8,5588.950580973611,0.6267260053725997,0.0,0.9499364446158781,1.0999999330450276,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,69,69,Feasible Quantile Projection,1,5620.259598363225,0.6524375678286805,0.0,1.0329101901994902,1.099999794922462,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,69,69,Feasible Quantile Projection,2,5677.775617883906,0.6366948019582133,0.0,1.0372564682936685,1.099999449031752,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,69,69,Feasible Quantile Projection,4,5619.23026644257,0.6451250830571572,0.0,1.0582318327655196,1.0999985989704026,1,1.0,0.06,0.95,0.13309859154929565,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
