day,slot,participant,site,portfolio,pretest_measured_energy_share,participant_bus_zero_based,exact_shapley_value_usd,grand_coalition_value_usd,budget_residual_usd,coalitions_enumerated,network,checkpoint_schema_version,panel_checksum,day_solve_seconds
62,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,71,1,1,Inference portfolio,0.3994119674825787,2,10.06584227895458,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,71,2,1,Batch portfolio,0.6005880325174213,2,15.135811898804425,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,71,3,2,Inference portfolio,0.364568811285088,7,-9.187737106003452,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,71,4,2,Batch portfolio,0.635431188714912,7,-16.01391707175554,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
62,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.557364786000107
63,64,1,1,Inference portfolio,0.3994119674825787,2,11.43619708794843,7.463162187126727,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,64,2,1,Batch portfolio,0.6005880325174213,2,17.19065520462817,7.463162187126727,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,64,3,2,Inference portfolio,0.364568811285088,7,-7.715417608781848,7.463162187126727,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,64,4,2,Batch portfolio,0.635431188714912,7,-13.448272496668029,7.463162187126727,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,64,5,3,Inference portfolio,0.38145985304173546,14,0.0,7.463162187126727,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,64,6,3,Batch portfolio,0.6185401469582645,14,0.0,7.463162187126727,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,64,7,4,Inference portfolio,0.40084726926198,20,0.0,7.463162187126727,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,64,8,4,Batch portfolio,0.59915273073802,20,0.0,7.463162187126727,-3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,65,1,1,Inference portfolio,0.3994119674825787,2,9.813310770257123,0.0,-1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,65,2,1,Batch portfolio,0.6005880325174213,2,14.756085164742974,0.0,-1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,65,3,2,Inference portfolio,0.364568811285088,7,-8.957235470015345,0.0,-1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,65,4,2,Batch portfolio,0.635431188714912,7,-15.612160464984768,0.0,-1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,65,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,65,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-1.7763568394002505e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,66,1,1,Inference portfolio,0.3994119674825787,2,4.007984690313453,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,66,2,1,Batch portfolio,0.6005880325174213,2,6.025975166408747,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,66,3,2,Inference portfolio,0.364568811285088,7,-3.658394990725207,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,66,4,2,Batch portfolio,0.635431188714912,7,-6.375564865997,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,66,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,66,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,67,1,1,Inference portfolio,0.3994119674825787,2,12.13664891170872,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,67,2,1,Batch portfolio,0.6005880325174213,2,18.249643687895514,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,67,3,2,Inference portfolio,0.364568811285088,7,-11.07789457239961,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,67,4,2,Batch portfolio,0.635431188714912,7,-19.308398027204632,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,67,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,67,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,67,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,67,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,68,1,1,Inference portfolio,0.3994119674825787,2,8.634220907577854,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,68,2,1,Batch portfolio,0.6005880325174213,2,12.983110596027938,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,68,3,2,Inference portfolio,0.364568811285088,7,-7.881004849425608,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,68,4,2,Batch portfolio,0.635431188714912,7,-13.736326654180163,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,68,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,68,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,68,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,68,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,69,1,1,Inference portfolio,0.3994119674825787,2,11.82674721760425,-3.637978807091713e-12,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,69,2,1,Batch portfolio,0.6005880325174213,2,17.781385460496494,-3.637978807091713e-12,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,69,3,2,Inference portfolio,0.364568811285088,7,-10.794324836478761,-3.637978807091713e-12,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,69,4,2,Batch portfolio,0.635431188714912,7,-18.813807841625618,-3.637978807091713e-12,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,-3.637978807091713e-12,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,-3.637978807091713e-12,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,69,7,4,Inference portfolio,0.40084726926198,20,0.0,-3.637978807091713e-12,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,69,8,4,Batch portfolio,0.59915273073802,20,0.0,-3.637978807091713e-12,3.552713678800501e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,70,1,1,Inference portfolio,0.3994119674825787,2,17.19063615235942,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,70,2,1,Batch portfolio,0.6005880325174213,2,25.84931619508553,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,70,3,2,Inference portfolio,0.364568811285088,7,-15.691925557619484,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,70,4,2,Batch portfolio,0.635431188714912,7,-27.34802678982548,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,71,1,1,Inference portfolio,0.3994119674825787,2,19.800822707403185,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,71,2,1,Batch portfolio,0.6005880325174213,2,29.774835688611773,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,71,3,2,Inference portfolio,0.364568811285088,7,-18.073350345519263,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,71,4,2,Batch portfolio,0.635431188714912,7,-31.502308050495706,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
63,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.094371802999376
64,64,1,1,Inference portfolio,0.3994119674825787,2,20.944867940236975,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,64,2,1,Batch portfolio,0.6005880325174213,2,31.4940661806246,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,64,3,2,Inference portfolio,0.364568811285088,7,-19.11777503043046,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,64,4,2,Batch portfolio,0.635431188714912,7,-33.32115909043107,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,64,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,64,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,64,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,64,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,65,1,1,Inference portfolio,0.3994119674825787,2,17.237991748642965,0.0,3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,65,2,1,Batch portfolio,0.6005880325174213,2,25.92436633365834,0.0,3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,65,3,2,Inference portfolio,0.364568811285088,7,-15.733534911776568,0.0,3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,65,4,2,Batch portfolio,0.635431188714912,7,-27.428823170524705,0.0,3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,65,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,65,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,3.552713678800501e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,66,1,1,Inference portfolio,0.3994119674825787,2,28.689943675429852,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,66,2,1,Batch portfolio,0.6005880325174213,2,43.139684927673464,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,66,3,2,Inference portfolio,0.364568811285088,7,-26.187287152259135,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,66,4,2,Batch portfolio,0.635431188714912,7,-45.642341450844135,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,66,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,66,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,4.263256414560601e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,67,1,1,Inference portfolio,0.3994119674825787,2,10.232164988892231,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,67,2,1,Batch portfolio,0.6005880325174213,2,15.385908133412318,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,67,3,2,Inference portfolio,0.364568811285088,7,-9.339550465613522,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,67,4,2,Batch portfolio,0.635431188714912,7,-16.27852265669101,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,67,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,67,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,67,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,67,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,2.1316282072803006e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,68,1,1,Inference portfolio,0.3994119674825787,2,12.801564817252563,-1.8189894035458565e-12,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,68,2,1,Batch portfolio,0.6005880325174213,2,19.246157012099808,-1.8189894035458565e-12,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,68,3,2,Inference portfolio,0.364568811285088,7,-11.685378692251412,-1.8189894035458565e-12,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,68,4,2,Batch portfolio,0.635431188714912,7,-20.362343137102787,-1.8189894035458565e-12,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,68,5,3,Inference portfolio,0.38145985304173546,14,0.0,-1.8189894035458565e-12,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
