network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,142,1,0.0788381423049244,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,143,1,0.0786365558111428,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,144,1,0.0786507633367927,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,145,1,0.0786679456523225,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,146,1,0.0787441729729076,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,147,1,0.078604236250151,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,148,1,0.079275232095878,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,149,1,0.0787625177050154,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,150,1,0.0786330304122081,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,151,1,0.0785232982920284,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,152,1,0.0784834859278666,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,153,1,0.0787233899871973,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,154,1,0.0788961594327954,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,155,1,0.078796185393786,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,156,1,0.0785757561512101,0.0,0.9430000000000004,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,157,1,0.0783626442961443,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,158,1,0.0782703607285753,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,159,1,0.0787554501393052,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,160,1,0.0786888365085201,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,161,1,0.0787021230521353,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,162,1,0.0788064229501432,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,163,1,0.0788280683158942,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,164,1,0.0788446863043113,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,165,1,0.078844799870884,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,166,1,0.0788221423071917,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,167,1,0.0788300340543836,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,168,1,0.0788412168044785,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,169,1,0.078831689924957,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,170,1,0.0788429159045822,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,171,1,0.0788357621008794,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,172,1,0.0788432852158622,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,173,1,0.0788111544650193,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,174,1,0.0788435195160799,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,177,1,0.0788685439786468,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,178,1,0.0788572861417646,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,179,1,0.0788433009933502,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,180,1,0.0788393253908609,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,181,1,0.078843424465018,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,184,1,0.079401261767762,0.005339622244147,0.9346603777558528,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,185,1,0.0799001951195203,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,0,1,0.0787072887860374,0.0,0.9429999999999996,1.0500000000000007,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,1,1,0.0786933599211566,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,2,1,0.0786588307743064,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,3,1,0.0786661967593324,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,4,1,0.0786620683530157,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,5,1,0.0786944184710733,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,7,1,0.0782498737650756,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,9,1,0.0786905437753818,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,10,1,0.0786872474584334,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,11,1,0.0787058488091378,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,12,1,0.078698482433748,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,13,1,0.0787041198071738,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,14,1,0.0786997487333659,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,15,1,0.0786693127292795,0.0015494605425216,0.9384505394574782,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,16,1,0.078691569332491,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,17,1,0.0787069007050098,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,18,1,0.0787038871571328,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,19,1,0.0787066256039358,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,20,1,0.0785993872550665,0.0,0.9429999999999998,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,21,1,0.0787113168524954,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,22,1,0.0786315337615871,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,23,1,0.0786875491267569,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,24,1,0.0787110461590028,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,25,1,0.0787281010545617,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,26,1,0.0786078789315591,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,27,1,0.0785195658638909,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,28,1,0.0784533708564848,0.0,0.9419304588258052,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,29,1,0.0871739564297772,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,30,1,0.0805527916117843,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,31,1,0.0800577455583821,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,32,1,0.0784332778191795,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,33,1,0.0786508338248304,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,34,1,0.0786775586470027,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,35,1,0.0790338386777651,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,36,1,0.0773864235279798,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,37,1,0.0754029983043004,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,38,1,0.078751022683171,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,39,1,0.0787037591148457,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,40,1,0.0785761077000605,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,41,1,0.0786716323474139,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,42,1,0.0787045938320885,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,43,1,0.0785248599229813,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,44,1,0.0785571181457391,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,45,1,0.0787013320360347,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,46,1,0.0786992770814508,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,47,1,0.0786000854701492,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,48,1,0.0786958956178192,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,49,1,0.078740494418356,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,50,1,0.0794114386991094,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,51,1,0.0786349474729446,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,52,1,0.0786865275949573,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,53,1,0.0730206343219545,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,54,1,0.0786821341121446,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,55,1,0.0787121366742509,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,56,1,0.0787219319242851,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,57,1,0.078719125898652,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,58,1,0.0787885981301077,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,59,1,0.0788025314072563,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,60,1,0.0787579992265241,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,61,1,0.0787058435696714,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,62,1,0.0788540288928441,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,63,1,0.0787680685179595,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,64,1,0.0811356982173067,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,65,1,0.078658414382694,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,66,1,0.078658414382694,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,67,1,0.0787471400928639,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,68,1,0.0788077675297479,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,69,1,0.0785560118452901,0.0,0.9423223412983568,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,70,1,0.0785162565165754,0.0008562098782277,0.9391437901217722,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,71,1,0.0786600418961636,0.003035565861658,0.936964434138342,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,72,1,0.0786966107905581,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,73,1,0.0787225351364066,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,74,1,0.0786378195548656,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,75,1,0.0786370404175246,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,76,1,0.0786983423391251,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,77,1,0.0786812911182176,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,78,1,0.0786894884768659,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,79,1,0.078681518520973,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,80,1,0.0786339795699073,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,81,1,0.0787179610261052,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,82,1,0.078689624761823,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,83,1,0.0788004361306882,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,84,1,0.0787945030285064,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,85,1,0.0788006474977325,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,86,1,0.0788049875567448,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,87,1,0.0787434668566805,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,88,1,0.0787560080711901,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,89,1,0.0787452496609391,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,90,1,0.0786999337873766,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,91,1,0.0787170904514327,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,92,1,0.0789018815847875,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,93,1,0.0788985049999574,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,94,1,0.0783967302969951,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,95,1,0.0749210460723289,0.0004007792873278,0.939599220712672,1.0500000000000007,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
