network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,141,1,0.07869362495992224,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,142,1,0.07877521079532299,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,143,1,0.07857362855200398,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,144,1,0.0785878357713403,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,145,1,0.07860501772521279,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,146,1,0.07868124358737572,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,147,1,0.07854129976743512,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,148,1,0.07921225451400951,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,149,1,0.07869958796616468,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,150,1,0.07857009342445215,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,151,1,0.0784603698566687,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,152,1,0.0784205581577338,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,153,1,0.07866046009138855,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,154,1,0.07883322484365758,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,155,1,0.0787332549315867,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,156,1,0.07851282021737431,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,157,1,0.07829971912602113,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,158,1,0.07820743728957927,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,159,1,0.07869251960951698,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,160,1,0.07862590731624845,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,161,1,0.07863919359034463,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,162,1,0.07874349219035821,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,163,1,0.07876513706357846,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,164,1,0.07878175467384012,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,165,1,0.07878186823782816,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,166,1,0.07875921118972296,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,167,1,0.0787671027573376,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,168,1,0.07877828525295993,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,169,1,0.0787687585902297,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,170,1,0.07877998431439805,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,171,1,0.0787728306734874,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,172,1,0.07878035361727351,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,173,1,0.078748223597573,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,174,1,0.07878058791216025,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,177,1,0.07880530824311334,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,178,1,0.07879404553087742,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,179,1,0.07878036998893978,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,180,1,0.07877639724679265,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,181,1,0.07878049455093446,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,184,1,0.07933449842460254,0.005413119703130631,0.9345868802968693,1.0500000000000007,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,185,1,0.07983838766195613,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,0,1,0.07868938219640736,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,1,1,0.07867470577873788,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,2,1,0.07864100010770382,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,3,1,0.07864763880170718,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,4,1,0.07864417706462724,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,5,1,0.07867660336046141,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,7,1,0.07822768475496261,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,9,1,0.07867273396365489,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,10,1,0.07866942695697454,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,11,1,0.07868809434202315,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,12,1,0.07868035007633585,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,13,1,0.07868630459801584,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,14,1,0.07868196074284019,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,15,1,0.07865163909465435,0.0015494605425220298,0.9384505394574779,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,16,1,0.07867388313503407,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,17,1,0.07868913600533856,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,18,1,0.0786861544370333,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,19,1,0.07868890744731612,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,20,1,0.07858156471355206,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,21,1,0.07869350637096434,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,22,1,0.07861379701993192,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,23,1,0.07866981032889825,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,24,1,0.07869299278840539,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,25,1,0.0787102935500407,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,26,1,0.07858978867756085,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,27,1,0.07850144583642459,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,28,1,0.07843522872016959,0.0,0.9419304588258051,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,29,1,0.08714980463443936,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,30,1,0.08053508412010889,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,31,1,0.08003961250848472,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,32,1,0.07841551294584387,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,33,1,0.07863304248553947,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,34,1,0.07865977552483101,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,35,1,0.07901603983164351,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,36,1,0.07737347833738614,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,37,1,0.0753830218966158,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,38,1,0.0787330893040475,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,39,1,0.07868598559252439,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,40,1,0.07855777390439705,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,41,1,0.07865379458948234,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,42,1,0.07868684113351736,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,43,1,0.07850743322925281,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,44,1,0.07853966088362548,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,45,1,0.07868357156307439,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,46,1,0.07868151235667688,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,47,1,0.07858260596174023,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,48,1,0.07867813883313955,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,49,1,0.0787226781947243,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,50,1,0.07939339909544674,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,51,1,0.07861724781065195,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,52,1,0.07866877814881972,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,53,1,0.07301261213959677,0.0,0.9430000000000003,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,54,1,0.07866440814898648,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,55,1,0.07869439142367277,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,56,1,0.07870413330168179,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,57,1,0.07870130900372488,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,58,1,0.07877064400474178,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,59,1,0.0787846405809736,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,60,1,0.07873998776543374,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,61,1,0.07868790970231072,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,62,1,0.07883607000161695,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,63,1,0.07875033390164879,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,64,1,0.08111725020849082,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,65,1,0.07864046779343198,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,66,1,0.07864046779343198,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,67,1,0.07872942582435581,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,68,1,0.0787900292148466,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,69,1,0.07853827405858996,0.0,0.9423223412983568,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,70,1,0.07849852296805745,0.0008562207386960674,0.9391437792613039,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,71,1,0.07864228829451786,0.003035565861658429,0.9369644341383415,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,72,1,0.07867885731864185,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,73,1,0.0787047818913467,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,74,1,0.0786200847100153,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,75,1,0.07861930424912676,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,76,1,0.07868058614580499,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,77,1,0.07866353790397217,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,78,1,0.0786717343689425,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,79,1,0.07866378137316332,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,80,1,0.07861624214872247,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,81,1,0.07870021550264913,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,82,1,0.07867187889376062,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,83,1,0.07878270068543555,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,84,1,0.07877676499648958,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,85,1,0.07878291070512305,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,86,1,0.078787250421358,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,87,1,0.07872571697866844,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,88,1,0.07873825968422392,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
