day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q90,1.2780232437772188,70,Feasible Quantile Projection,-0.7009155863415799,24.34010511802444,25.04102070436602,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-0.7009156208732747,24.34010511802444,25.041020738897718,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-0.7009148127617664,24.34010511802444,25.04101993078621,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,70,Single Feasible Projection,-0.7009155863415799,24.34010511802444,25.04102070436602,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,71,Feasible Quantile Projection,-23.182312906254083,-4.0808674274230725,19.10144547883101,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-12.592073082232671,-4.0808674274230725,8.5112056548096,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-14.24098952724853,-4.0808674274230725,10.160122099825458,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,71,Single Feasible Projection,-10.756023997797456,-4.0808674274230725,6.675156570374384,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,64,Feasible Quantile Projection,15.961698799354052,49.50813365872273,33.546434859368674,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,64,Payment-Certified N-1 Verifier,12.892932833290615,49.50813365872273,36.61520082543211,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,64,Risk-Constrained Convex Verifier,-2.521697446296457,49.50813365872273,52.029831105019184,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,64,Single Feasible Projection,-9.725826148407576,49.50813365872273,59.233959807130304,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,65,Feasible Quantile Projection,-25.01114623132344,39.26042576934742,64.27157200067086,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,65,Payment-Certified N-1 Verifier,-21.61074846704105,39.26042576934742,60.87117423638847,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,65,Risk-Constrained Convex Verifier,-21.289206378472954,39.26042576934742,60.549632147820375,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,65,Single Feasible Projection,-19.838551695289425,39.26042576934742,59.098977464636846,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,66,Feasible Quantile Projection,-41.338053639105055,21.606143762062857,62.94419740116791,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,66,Payment-Certified N-1 Verifier,-44.942571951443824,21.606143762062857,66.54871571350668,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,66,Risk-Constrained Convex Verifier,-35.61566901944025,21.606143762062857,57.221812781503104,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,66,Single Feasible Projection,-33.34725262856227,21.606143762062857,54.95339639062513,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,67,Feasible Quantile Projection,-44.42604206198848,11.39501038477647,55.82105244676495,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,67,Payment-Certified N-1 Verifier,-55.19723092081404,11.39501038477647,66.5922413055905,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,67,Risk-Constrained Convex Verifier,-42.750610724513535,11.39501038477647,54.145621109290005,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,67,Single Feasible Projection,-42.09759777365071,11.39501038477647,53.49260815842717,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,68,Feasible Quantile Projection,-19.191697115871648,32.0479723018143,51.239669417685946,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,68,Payment-Certified N-1 Verifier,-18.576999509898087,32.0479723018143,50.62497181171239,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,68,Risk-Constrained Convex Verifier,-17.494143801537575,32.0479723018143,49.54211610335187,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,68,Single Feasible Projection,-16.83250552775644,32.0479723018143,48.88047782957074,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,69,Feasible Quantile Projection,-4.147562637415831,48.22936400011895,52.37692663753478,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,69,Payment-Certified N-1 Verifier,-2.837923079463508,48.22936400011895,51.06728707958246,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,69,Risk-Constrained Convex Verifier,-4.464819945296767,48.22936400011895,52.69418394541572,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,69,Single Feasible Projection,-4.588480493574025,48.22936400011895,52.817844493692974,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,70,Feasible Quantile Projection,-1.476990235614721,51.30249584006742,52.779486075682144,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,70,Payment-Certified N-1 Verifier,-1.4769903083742977,51.30249584006742,52.77948614844172,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,70,Risk-Constrained Convex Verifier,-1.4769886055000825,51.30249584006742,52.77948444556751,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,70,Single Feasible Projection,-1.476990235614721,51.30249584006742,52.779486075682144,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,71,Feasible Quantile Projection,-49.197433742032445,-8.708953900295455,40.48847984173699,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,71,Payment-Certified N-1 Verifier,-26.85878892011169,-8.708953900295455,18.14983501981624,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,71,Risk-Constrained Convex Verifier,-30.33699508513382,-8.708953900295455,21.628041184838366,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q99,2.6930887095833507,71,Single Feasible Projection,-22.912829947183127,-8.708953900295455,14.203876046887672,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,64,Feasible Quantile Projection,-13.227962522658345,-9.144896185232938,4.083066337425407,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-12.557396768785113,-9.144896185232938,3.4125005835521733,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-10.234350684189849,-9.144896185232938,1.0894544989569113,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,64,Single Feasible Projection,-9.067565159923106,-9.144896185232938,0.0773310253098316,0.0773310253098316,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,65,Feasible Quantile Projection,-12.5850913900249,-12.1662755178113,0.4188158722135995,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-16.618338980948465,-12.1662755178113,4.452063463137165,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-12.211085480172189,-12.1662755178113,0.0448099623608868,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,65,Single Feasible Projection,-12.065314183690134,-12.1662755178113,0.1009613341211661,0.1009613341211661,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,66,Feasible Quantile Projection,-14.463968411408132,-14.583837579262765,0.119869167854631,0.119869167854631,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-21.93389243204183,-14.583837579262765,7.350054852779067,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-14.463968150790606,-14.583837579262765,0.1198694284721568,0.1198694284721568,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,66,Single Feasible Projection,-14.463968411408132,-14.583837579262765,0.119869167854631,0.119869167854631,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,67,Feasible Quantile Projection,-13.837981434156973,-13.95291614436792,0.1149347102109459,0.1149347102109459,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-20.513581554898337,-13.95291614436792,6.560665410530419,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-13.837981511689575,-13.95291614436792,0.1149346326783415,0.1149346326783415,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,67,Single Feasible Projection,-13.837981434156973,-13.95291614436792,0.1149347102109459,0.1149347102109459,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,68,Feasible Quantile Projection,-12.2102803045982,-11.74360342802538,0.4666768765728193,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-15.662423529625812,-11.74360342802538,3.918820101600432,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-11.8042152380076,-11.74360342802538,0.0606118099822197,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,68,Single Feasible Projection,-11.645947826456904,-11.74360342802538,0.0976556015684764,0.0976556015684764,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,69,Feasible Quantile Projection,-15.672308197710665,-15.80170232648561,0.1293941287749476,0.1293941287749476,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-23.4955693062002,-15.80170232648561,7.693866979714585,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-15.672308428152974,-15.80170232648561,0.129393898332637,0.129393898332637,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,69,Single Feasible Projection,-15.672308197710665,-15.80170232648561,0.1293941287749476,0.1293941287749476,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,70,Feasible Quantile Projection,-12.5850913900249,-11.32275396096884,1.2623374290560605,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-15.133914592039218,-11.32275396096884,3.811160631070379,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-11.608877651015064,-11.32275396096884,0.2861236900462245,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,70,Single Feasible Projection,-11.22838983715701,-11.32275396096884,0.0943641238118289,0.0943641238118289,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,71,Feasible Quantile Projection,-10.360304685700612,-8.956989661524858,1.403315024175754,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-11.282846221158252,-8.956989661524858,2.3258565596333938,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-9.295964222897965,-8.956989661524858,0.3389745613731065,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q01,0.5844748596130233,71,Single Feasible Projection,-8.881128259417892,-8.956989661524858,0.0758614021069661,0.0758614021069661,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,64,Feasible Quantile Projection,-16.615537933512314,-11.48533172911084,5.130206204401475,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-15.773245652950209,-11.48533172911084,4.287913923839369,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-12.855286044752576,-11.48533172911084,1.3699543156417349,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,64,Single Feasible Projection,-11.389696079138956,-11.48533172911084,0.0956356499718822,0.0956356499718822,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,65,Feasible Quantile Projection,-15.8080326452,-15.280462145148704,0.5275705000512971,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-20.87416268808738,-15.280462145148704,5.593700542938677,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-15.338246812960278,-15.280462145148704,0.0577846678115747,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,65,Single Feasible Projection,-15.155144653261232,-15.280462145148704,0.125317491887472,0.125317491887472,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,66,Feasible Quantile Projection,-18.22835416777889,-18.332212296589205,0.1038581288103159,0.1038581288103159,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-27.598324130935,-18.332212296589205,9.266111834345793,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-18.228353840419004,-18.332212296589205,0.1038584561702009,0.1038584561702009,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,66,Single Feasible Projection,-18.22835416777889,-18.332212296589205,0.1038581288103159,0.1038581288103159,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,67,Feasible Quantile Projection,-17.392396972070856,-17.527301938054734,0.1349049659838783,0.1349049659838783,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-25.77597529540435,-17.527301938054734,8.248673357349617,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-17.392397069459548,-17.527301938054734,0.1349048685951857,0.1349048685951857,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,67,Single Feasible Projection,-17.392396972070856,-17.527301938054734,0.1349049659838783,0.1349049659838783,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,68,Feasible Quantile Projection,-15.337235438364589,-14.749547113508015,0.5876883248565719,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-19.67344493465862,-14.749547113508015,4.923897821150604,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-14.82718035574362,-14.749547113508015,0.0776332422356063,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,68,Single Feasible Projection,-14.628381925844224,-14.749547113508015,0.1211651876637915,0.1211651876637915,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,69,Feasible Quantile Projection,-19.828073924723867,-19.8824459194293,0.0543719947054341,0.0543719947054341,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
62,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-29.59667736504707,-19.8824459194293,9.71423144561777,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
