day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
62,q10,0.734154196797104,71,Single Feasible Projection,-28.32217070333172,-27.983783558158393,0.33838714517332846,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,64,Feasible Quantile Projection,-44.142114180542194,-39.482416908733285,4.659697271808909,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-44.14211423195229,-39.482416908733285,4.659697323219007,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-39.81702803502594,-39.482416908733285,0.334611126292657,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,64,Single Feasible Projection,-39.81702803502594,-39.482416908733285,0.334611126292657,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,65,Feasible Quantile Projection,-55.00307400964448,-51.4616134566495,3.5414605529949768,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-55.00307408241679,-51.4616134566495,3.541460625767286,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-51.7205839980852,-51.4616134566495,0.2589705414357013,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,65,Single Feasible Projection,-51.7205839980852,-51.4616134566495,0.2589705414357013,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,66,Feasible Quantile Projection,-63.5447383811279,-63.4853747837642,0.05936359736369923,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-63.54473848518501,-63.4853747837642,0.05936370142080705,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-63.5447383811279,-63.4853747837642,0.05936359736369923,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,66,Single Feasible Projection,-63.5447383811279,-63.4853747837642,0.05936359736369923,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,67,Feasible Quantile Projection,-60.791893310921296,-60.71014351242957,0.08174979849172814,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-60.79189341305391,-60.71014351242957,0.08174990062434517,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-60.791893310921296,-60.71014351242957,0.08174979849172814,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,67,Single Feasible Projection,-60.791893310921296,-60.71014351242957,0.08174979849172814,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,68,Feasible Quantile Projection,-53.77619171987317,-52.60114280789276,1.1750489119804115,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-53.776191804581686,-52.60114280789276,1.175048996688929,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-52.8766607245725,-52.60114280789276,0.2755179166797461,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,68,Single Feasible Projection,-52.8766607245725,-52.60114280789276,0.2755179166797461,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,69,Feasible Quantile Projection,-68.01486746180672,-68.01230818792828,0.0025592738784325775,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-68.01486757213752,-68.01230818792828,0.0025593842092348495,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-68.01486746180672,-68.01230818792828,0.0025592738784325775,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,69,Single Feasible Projection,-68.01486746180672,-68.01230818792828,0.0025592738784325775,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,70,Feasible Quantile Projection,-55.00307400964266,-47.820992342845784,7.182081666796876,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-55.00307405865897,-47.820992342845784,7.182081715813183,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-48.098175993351106,-47.820992342845784,0.27718365050532157,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,70,Single Feasible Projection,-48.098175993351106,-47.820992342845784,0.27718365050532157,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,71,Feasible Quantile Projection,-48.457931642089534,-38.04898268427678,10.408948957812754,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-48.45793166137082,-38.04898268427678,10.408948977094042,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-38.384716038261104,-38.04898268427678,0.3357333539843239,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q50,0.9957235602389071,71,Single Feasible Projection,-38.384716038261104,-38.04898268427678,0.3357333539843239,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,64,Feasible Quantile Projection,-56.55862029768832,-50.84868695530531,5.70993334238301,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-56.558620363666705,-50.84868695530531,5.709933408361394,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-51.007319870503125,-50.84868695530531,0.15863291519781342,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,64,Single Feasible Projection,-51.007319870503125,-50.84868695530531,0.15863291519781342,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,65,Feasible Quantile Projection,-70.49879372091345,-66.345982166049,4.152811554864456,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-70.49879381431856,-66.345982166049,4.152811648269562,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-66.28567805331477,-66.345982166049,0.06030411273422942,0.06030411273422942,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,65,Single Feasible Projection,-66.28567805331477,-66.345982166049,0.06030411273422942,0.06030411273422942,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,66,Feasible Quantile Projection,-81.46212334694064,-81.85316749988124,0.39104415294059436,0.39104415294059436,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-81.46212348049994,-81.85316749988124,0.3910440193812974,0.3910440193812974,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-81.46212334694064,-81.85316749988124,0.39104415294059436,0.39104415294059436,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,66,Single Feasible Projection,-81.46212334694064,-81.85316749988124,0.39104415294059436,0.39104415294059436,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,67,Feasible Quantile Projection,-77.92881337343897,-78.2634177273776,0.3346043539386301,0.3346043539386301,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-77.9288135045299,-78.2634177273776,0.33460422284770175,0.33460422284770175,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-77.92881337343897,-78.2634177273776,0.3346043539386301,0.3346043539386301,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,67,Single Feasible Projection,-77.92881337343897,-78.2634177273776,0.3346043539386301,0.3346043539386301,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,68,Feasible Quantile Projection,-68.92407544937669,-67.82089481729236,1.1031806320843316,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-68.92407555810314,-67.82089481729236,1.1031807408107852,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-67.76951652720527,-67.82089481729236,0.0513782900870865,0.0513782900870865,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,68,Single Feasible Projection,-67.76951652720527,-67.82089481729236,0.0513782900870865,0.0513782900870865,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,69,Feasible Quantile Projection,-87.19958813729318,-87.73478412609984,0.5351959888066631,0.5351959888066631,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-87.19958827941446,-87.73478412609984,0.535195846685383,0.535195846685383,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-87.19958813729318,-87.73478412609984,0.5351959888066631,0.5351959888066631,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,69,Single Feasible Projection,-87.19958813729318,-87.73478412609984,0.5351959888066631,0.5351959888066631,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,70,Feasible Quantile Projection,-70.49879372091345,-61.64516400942739,8.853629711486064,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-70.49879378382866,-61.64516400942739,8.85362977440127,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-61.636273526437435,-61.64516400942739,0.008890482989954762,0.008890482989954762,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,70,Single Feasible Projection,-61.636273526437435,-61.64516400942739,0.008890482989954762,0.008890482989954762,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,71,Feasible Quantile Projection,-62.09802425678936,-48.99322328210292,13.104800974686441,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-62.09802428153853,-48.99322328210292,13.10480099943561,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-49.16893008311308,-48.99322328210292,0.17570680101016478,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
62,q90,1.2780232437772188,71,Single Feasible Projection,-49.16893008311308,-48.99322328210292,0.17570680101016478,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,64,Feasible Quantile Projection,-57.65141233338363,-153.27887355780695,95.62746122442331,95.62746122442331,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-57.65141240814228,-153.27887355780695,95.62746114966467,95.62746114966467,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-31.960684008148746,-153.27887355780695,121.3181895496582,121.3181895496582,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,64,Single Feasible Projection,-7.049504933565913,-153.27887355780695,146.22936862424103,146.22936862424103,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,65,Feasible Quantile Projection,-27.57669032873673,49.09626631498941,76.67295664372614,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-27.576690347523254,49.09626631498941,76.67295666251266,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-27.57669032873673,49.09626631498941,76.67295664372614,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,65,Single Feasible Projection,-27.57669032873673,49.09626631498941,76.67295664372614,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,66,Feasible Quantile Projection,12.393751773186523,62.10191267052687,49.70816089734035,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,12.39375174934139,62.10191267052687,49.70816092118548,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-11.017077087893995,62.10191267052687,73.11898975842087,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,66,Single Feasible Projection,-11.017077087893995,62.10191267052687,73.11898975842087,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,67,Feasible Quantile Projection,-43.76409347038498,21.723347260500304,65.48744073088528,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-43.76409350217364,21.723347260500304,65.48744076267394,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-39.173870147431444,21.723347260500304,60.89721740793175,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,67,Single Feasible Projection,-39.173870147431444,21.723347260500304,60.89721740793175,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,68,Feasible Quantile Projection,-22.92680990806366,54.15948306136306,77.08629296942672,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-22.92680995518822,54.15948306136306,77.08629301655128,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-24.086256283299008,54.15948306136306,78.24573934466207,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,68,Single Feasible Projection,-24.086256283299008,54.15948306136306,78.24573934466207,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,69,Feasible Quantile Projection,-29.813575403579307,12.983470917808518,42.797046321387825,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
63,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-29.813575480362488,12.983470917808518,42.797046398171005,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
