day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.2742883276296197,9.516045524622314,9.790333852251932,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.2742883276296197,9.516045524622314,9.790333852251932,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.2742835223671136,9.516045524622314,9.790329046989427,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,70,Single Feasible Projection,-0.2742883276296197,9.516045524622314,9.790333852251932,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,71,Feasible Quantile Projection,-9.071902468063854,-1.6009184394806653,7.470984028583189,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-4.927638683750047,-1.6009184394806653,3.326720244269381,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-5.032157848319912,-1.6009184394806653,3.4312394088392466,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q50,0.9698487058668352,71,Single Feasible Projection,-4.209140004570145,-1.6009184394806653,2.60822156508948,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,64,Feasible Quantile Projection,4.123218825146978,12.767375050088958,8.64415622494198,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,3.3304966992564005,12.767375050088958,9.436878350832558,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-1.1866677269044883,12.767375050088958,13.954042776993449,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,64,Single Feasible Projection,-2.512371018226986,12.767375050088958,15.279746068315944,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,65,Feasible Quantile Projection,-6.409110963832063,10.114449854389022,16.523560818221085,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-5.530721780680324,10.114449854389022,15.645171635069346,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-5.28419340792243,10.114449854389022,15.398643262311452,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,65,Single Feasible Projection,-5.072928679357574,10.114449854389022,15.187378533746596,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,66,Feasible Quantile Projection,-10.443196463616914,5.576592957335379,16.019789420952293,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-11.40096524949331,5.576592957335379,16.97755820682869,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-8.713678039162915,5.576592957335379,14.290270996498291,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,66,Single Feasible Projection,-8.388850156185072,5.576592957335379,13.96544311352045,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,67,Feasible Quantile Projection,-11.17583550409836,2.956109530543472,14.13194503464183,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-13.998393769748873,2.956109530543472,16.954503300292345,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-10.682705355502549,2.956109530543472,13.63881488604602,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,67,Single Feasible Projection,-10.59009099166542,2.956109530543472,13.546200522208892,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,68,Feasible Quantile Projection,-4.949417093805096,8.253679016925162,13.203096110730256,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-4.790628681765156,8.253679016925162,13.044307698690318,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-4.457926688868611,8.253679016925162,12.711605705793772,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,68,Single Feasible Projection,-4.33999178823251,8.253679016925162,12.593670805157672,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,69,Feasible Quantile Projection,-1.071396507353711,12.441735636843076,13.513132144196788,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-0.7330909873198834,12.441735636843076,13.17482662416296,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-1.14569793030023,12.441735636843076,13.587433567143307,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,69,Single Feasible Projection,-1.1852942088262353,12.441735636843076,13.627029845669313,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.381535450618685,13.23683274720861,13.618368197827294,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.381535450618685,13.23683274720861,13.618368197827294,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-0.3815287664947391,13.23683274720861,13.618361513703348,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,70,Single Feasible Projection,-0.381535450618685,13.23683274720861,13.618368197827294,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,71,Feasible Quantile Projection,-12.619029129064074,-2.228083875885204,10.39094525317887,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-6.854352359567201,-2.228083875885204,4.626268483681997,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-6.999738664910183,-2.228083875885204,4.7716547890249785,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q90,1.3490609178395556,71,Single Feasible Projection,-5.854919683381013,-2.228083875885204,3.6268358074958087,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,64,Feasible Quantile Projection,16.26263633774215,50.43110451015127,34.16846817240912,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,13.136013134617317,50.43110451015127,37.29509137553396,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-4.680407835428923,50.43110451015127,55.1115123455802,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,64,Single Feasible Projection,-9.909194235762698,50.43110451015127,60.34029874591397,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,65,Feasible Quantile Projection,-25.36213546896033,39.98360535237771,65.34574082133804,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-21.89762765251362,39.98360535237771,61.88123300489133,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-20.925280211580684,39.98360535237771,60.90888556395839,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,65,Single Feasible Projection,-20.092018238987293,39.98360535237771,60.075623591365,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,66,Feasible Quantile Projection,-41.9968659591359,21.98820607736343,63.98507203649933,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-45.69399082229029,21.98820607736343,67.68219689965372,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-35.175367908921544,21.98820607736343,57.16357398628497,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,66,Single Feasible Projection,-33.89419464180901,21.98820607736343,55.88240071917244,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,67,Feasible Quantile Projection,-45.21131453365524,11.610817132970624,56.82213166662586,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-56.13322539132787,11.610817132970624,67.7440425242985,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-43.26633013823448,11.610817132970624,54.877147271205104,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,67,Single Feasible Projection,-42.89129446002335,11.610817132970624,54.50211159299397,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,68,Feasible Quantile Projection,-19.52129481691918,32.62422729004902,52.1455221069682,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-18.89500785297969,32.62422729004902,51.51923514302871,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-17.58277783347694,32.62422729004902,50.20700512352596,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,68,Single Feasible Projection,-17.117623670706962,32.62422729004902,49.74185096075598,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,69,Feasible Quantile Projection,-4.225759658051175,49.1268540024812,53.35261366053237,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-2.891428428825748,49.1268540024812,52.01828243130694,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-4.518816386787876,49.1268540024812,53.64567038926907,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,69,Single Feasible Projection,-4.674990459834589,49.1268540024812,53.801844462315785,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,70,Feasible Quantile Projection,-1.504837008775212,52.24778099334435,53.75261800211956,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-1.504837008775212,52.24778099334435,53.75261800211956,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-1.504810645512407,52.24778099334435,53.75259163885676,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,70,Single Feasible Projection,-1.504837008775212,52.24778099334435,53.75261800211956,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,71,Feasible Quantile Projection,-49.954142343976855,-8.837832544535559,41.1163097994413,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-27.217332612910468,-8.837832544535559,18.37950006837491,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-27.78930161818425,-8.837832544535559,18.951469073648692,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
61,q99,5.320912625466783,71,Single Feasible Projection,-23.224258098918654,-8.837832544535559,14.386425554383097,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
62,q01,0.5826705226086141,64,Feasible Quantile Projection,-6.800275990943192,-4.705045044558574,2.0952309463846177,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
62,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-6.455549266127491,-4.705045044558574,1.7505042215689173,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
62,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-4.999664020158889,-4.705045044558574,0.294618975600315,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
62,q01,0.5826705226086141,64,Single Feasible Projection,-4.661484756077698,-4.705045044558574,0.0435602884808759,0.0435602884808759,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
62,q01,0.5826705226086141,65,Feasible Quantile Projection,-6.469786611263771,-6.260539153547143,0.2092474577166285,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
