day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q50,0.9698487058668352,69,Feasible Quantile Projection,-1.8033973750407315,-1.916780192488659,0.1133828174479276,0.1133828174479276,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,0.8230316722365387,-1.916780192488659,2.7398118647251977,2.7398118647251977,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,0.823031342091781,-1.916780192488659,2.73981153458044,2.73981153458044,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,69,Single Feasible Projection,0.8230316849931114,-1.916780192488659,2.7398118774817704,2.7398118774817704,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.6414344188724499,-0.8857885431607428,0.2443541242882929,0.2443541242882929,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.286291813605203,-0.8857885431607428,0.5994967295555398,0.5994967295555398,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,1.7702009867534798,-0.8857885431607428,2.6559895299142227,2.6559895299142227,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,70,Single Feasible Projection,2.929073649122074,-0.8857885431607428,3.814862192282817,3.814862192282817,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,71,Feasible Quantile Projection,-8.976504312086035,-9.45937165045325,0.4828673383672139,0.4828673383672139,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-8.565990155260806,-9.45937165045325,0.8933814951924433,0.8933814951924433,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-8.565989855680527,-9.45937165045325,0.8933817947727221,0.8933817947727221,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q50,0.9698487058668352,71,Single Feasible Projection,-8.565990125956887,-9.45937165045325,0.8933815244963625,0.8933815244963625,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,64,Feasible Quantile Projection,-3.191483847978816,78.23045205127346,81.42193589925228,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,25.655085756476183,78.23045205127346,52.57536629479728,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,30.60289757391911,78.23045205127346,47.62755447735435,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,64,Single Feasible Projection,33.39109163017929,78.23045205127346,44.83936042109417,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,65,Feasible Quantile Projection,-13.271412195452283,-12.44432034606325,0.8270918493890349,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-11.203683036150323,-12.44432034606325,1.2406373099129269,1.2406373099129269,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-11.203682601448236,-12.44432034606325,1.2406377446150143,1.2406377446150143,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,65,Single Feasible Projection,-11.203682995057534,-12.44432034606325,1.2406373510057165,1.2406373510057165,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,66,Feasible Quantile Projection,-21.549517426550665,-20.42374037993432,1.1257770466163493,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-19.674682940896677,-20.42374037993432,0.7490574390376423,0.7490574390376423,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-21.113431651174324,-20.42374037993432,0.6896912712400081,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,66,Single Feasible Projection,-21.9241950090036,-20.42374037993432,1.5004546290692815,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,67,Feasible Quantile Projection,-25.18231387952437,-24.00241971225296,1.1798941672714136,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-28.919481336315584,-24.00241971225296,4.917061624062626,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-29.603692448386937,-24.00241971225296,5.6012727361339785,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,67,Single Feasible Projection,-29.989261195702056,-24.00241971225296,5.986841483449098,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,68,Feasible Quantile Projection,-11.08462613953816,-10.6794770988472,0.4051490406909579,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-5.951589228934608,-10.6794770988472,4.727887869912593,4.727887869912593,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-5.951589492629864,-10.6794770988472,4.727887606217337,4.727887606217337,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,68,Single Feasible Projection,-5.951589186592173,-10.6794770988472,4.727887912255028,4.727887912255028,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,69,Feasible Quantile Projection,-2.5085282923901104,-2.666243951389333,0.1577156589992228,0.1577156589992228,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,1.1448382169728577,-2.666243951389333,3.811082168362191,3.811082168362191,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,1.1448377577398787,-2.666243951389333,3.811081709129212,3.811081709129212,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,69,Single Feasible Projection,1.14483823471528,-2.666243951389333,3.811082186104613,3.811082186104613,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.8922361813965836,-1.2321331129460305,0.3398969315494469,0.3398969315494469,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.3982323165400885,-1.2321331129460305,0.833900796405942,0.833900796405942,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,2.462352069454937,-1.2321331129460305,3.694485182400968,3.694485182400968,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,70,Single Feasible Projection,4.074345577408167,-1.2321331129460305,5.306478690354197,5.306478690354197,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,71,Feasible Quantile Projection,-12.486330159539648,-13.156745813565069,0.6704156540254189,0.6704156540254189,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-11.91530438836162,-13.156745813565069,1.2414414252034476,1.2414414252034476,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-11.91530397164388,-13.156745813565069,1.241441841921187,1.241441841921187,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q90,1.3490609178395556,71,Single Feasible Projection,-11.915304347601705,-13.156745813565069,1.241441465963362,1.241441465963362,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,64,Feasible Quantile Projection,-12.587724153978344,312.8237557295215,325.41147988349985,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,102.08923013733693,312.8237557295215,210.73452559218455,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,121.70598850543864,312.8237557295215,191.11776722408283,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,64,Single Feasible Projection,132.81140497860724,312.8237557295215,180.0123507509143,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,65,Feasible Quantile Projection,-52.76118667484116,-49.11164449115313,3.649542183688027,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-44.38226645068608,-49.11164449115313,4.729378040467054,4.729378040467054,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-44.3822647676534,-49.11164449115313,4.729379723499733,4.729379723499733,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,65,Single Feasible Projection,-44.382266287340826,-49.11164449115313,4.729378203812303,4.729378203812303,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,66,Feasible Quantile Projection,-86.04960449239297,-80.67971898021096,5.369885512182009,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-78.45331242606699,-80.67971898021096,2.2264065541439777,2.2264065541439777,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-84.12796813492787,-80.67971898021096,3.4482491547169047,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,66,Single Feasible Projection,-87.32574880269385,-80.67971898021096,6.646029822482888,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,67,Feasible Quantile Projection,-100.8121206561882,-94.88278065927987,5.929339996908311,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-115.41138711685198,-94.88278065927987,20.528606457572096,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-118.110025518572,-94.88278065927987,23.227244859292117,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,67,Single Feasible Projection,-119.63077045410864,-94.88278065927987,24.747989794828754,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,68,Feasible Quantile Projection,-43.92597915002989,-42.133523824573786,1.7924553254561033,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-23.43748134593625,-42.133523824573786,18.696042478637537,18.696042478637537,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-23.437482433706464,-42.133523824573786,18.69604139086732,18.69604139086732,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,68,Single Feasible Projection,-23.437481177636077,-42.133523824573786,18.696042646937716,18.696042646937716,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,69,Feasible Quantile Projection,-9.894037908758037,-10.494015522352129,0.599977613594092,0.599977613594092,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,4.515425539539137,-10.494015522352129,15.009441061891266,15.009441061891266,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,4.515423728254973,-10.494015522352129,15.009439250607102,15.009439250607102,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,69,Single Feasible Projection,4.51542560951566,-10.494015522352129,15.009441131867788,15.009441131867788,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,70,Feasible Quantile Projection,-3.519122598338072,-4.856456805115158,1.3373342067770864,1.3373342067770864,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-1.5706921258661168,-4.856456805115158,3.2857646792490414,3.2857646792490414,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,9.711911479642367,-4.856456805115158,14.568368284757526,14.568368284757526,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,70,Single Feasible Projection,16.069872410254902,-4.856456805115158,20.92632921537006,20.92632921537006,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,71,Feasible Quantile Projection,-49.75310189446827,-51.9365269572063,2.1834250627380243,2.1834250627380243,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-47.26907003092856,-51.9365269572063,4.667456926277737,4.667456926277737,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
61,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-47.26906841607706,-51.9365269572063,4.667458541129236,4.667458541129236,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
