day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
62,q10,0.734154196797104,69,Feasible Quantile Projection,-51.13263866049965,-50.791940003839045,0.3406986566606065,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-51.132638737710295,-50.791940003839045,0.3406987338712497,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-51.13263866049965,-50.791940003839045,0.3406986566606065,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,69,Single Feasible Projection,-51.13263866049965,-50.791940003839045,0.3406986566606065,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,70,Feasible Quantile Projection,-40.64518775596298,-36.27209357462198,4.373094181341003,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-40.64518777873491,-36.27209357462198,4.373094204112931,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-36.67684616542829,-36.27209357462198,0.40475259080631076,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,70,Single Feasible Projection,-36.67684616542829,-36.27209357462198,0.40475259080631076,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,71,Feasible Quantile Projection,-35.6772934026485,-28.663059183189034,7.014234219459468,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-35.67729339228208,-28.663059183189034,7.014234209093047,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-29.009660304825957,-28.663059183189034,0.34660112163692247,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q10,0.734154196797104,71,Single Feasible Projection,-29.009660304825957,-28.663059183189034,0.34660112163692247,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,64,Feasible Quantile Projection,-44.14211418054401,-39.79889491588983,4.343219264654181,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-44.142114186932304,-39.79889491588983,4.3432192710424715,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-40.13309257683068,-39.79889491588983,0.3341976609408448,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,64,Single Feasible Projection,-40.13309257683068,-39.79889491588983,0.3341976609408448,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,65,Feasible Quantile Projection,-55.00307400964448,-53.10784470781073,1.8952293018337514,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-55.00307405424246,-53.10784470781073,1.8952293464317336,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-53.338166348214145,-53.10784470781073,0.2303216404034174,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,65,Single Feasible Projection,-53.338166348214145,-53.10784470781073,0.2303216404034174,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,66,Feasible Quantile Projection,-63.90422967705308,-63.85323461682492,0.05099506022816058,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-63.90422975392903,-63.85323461682492,0.050995137104109745,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-63.90422967705308,-63.85323461682492,0.05099506022816058,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,66,Single Feasible Projection,-63.90422967705308,-63.85323461682492,0.05099506022816058,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,67,Feasible Quantile Projection,-61.146759272087365,-61.05497843134435,0.09178084074301296,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-61.14675934447587,-61.05497843134435,0.09178091313151526,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-61.146759272087365,-61.05497843134435,0.09178084074301296,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,67,Single Feasible Projection,-61.146759272087365,-61.05497843134435,0.09178084074301296,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,68,Feasible Quantile Projection,-53.77619171987317,-51.225997798635944,2.5501939212372235,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-53.77619177000997,-51.225997798635944,2.5501939713740285,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-51.49085903843297,-51.225997798635944,0.26486123979702825,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,68,Single Feasible Projection,-51.49085903843297,-51.225997798635944,0.26486123979702825,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,69,Feasible Quantile Projection,-69.22696213147537,-69.24024568829373,0.013283556818350917,0.013283556818350917,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-69.2269622361946,-69.24024568829373,0.013283452099130955,0.013283452099130955,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-69.22696213147537,-69.24024568829373,0.013283556818350917,0.013283556818350917,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,69,Single Feasible Projection,-69.22696213147537,-69.24024568829373,0.013283556818350917,0.013283556818350917,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,70,Feasible Quantile Projection,-55.00307400964266,-49.378440404758294,5.624633604884366,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-55.00307404053092,-49.378440404758294,5.624633635772625,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-49.6515175829536,-49.378440404758294,0.2730771781953081,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,70,Single Feasible Projection,-49.6515175829536,-49.378440404758294,0.2730771781953081,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,71,Feasible Quantile Projection,-48.457931642089534,-38.975219439231296,9.482712202858238,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-48.457931627595826,-38.975219439231296,9.48271218836453,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-39.31183869421875,-38.975219439231296,0.33661925498745404,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q50,0.9957235602389071,71,Single Feasible Projection,-39.31183869421875,-38.975219439231296,0.33661925498745404,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,64,Feasible Quantile Projection,-56.55862029768832,-51.25855295085057,5.30006734683775,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-56.558620305888326,-51.25855295085057,5.300067355037754,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-51.412992536181264,-51.25855295085057,0.15443958533069235,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,64,Single Feasible Projection,-51.412992536181264,-51.25855295085057,0.15443958533069235,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,65,Feasible Quantile Projection,-70.49879372091345,-68.44619877210971,2.052594948803744,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-70.49879377815705,-68.44619877210971,2.0525950060473406,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-68.36186458212978,-68.44619877210971,0.08433418997992703,0.08433418997992703,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,65,Single Feasible Projection,-68.36186458212978,-68.44619877210971,0.08433418997992703,0.08433418997992703,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,66,Feasible Quantile Projection,-81.92353477725192,-82.33592716748717,0.4123923902352544,0.4123923902352544,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-81.92353487592118,-82.33592716748717,0.4123922915659932,0.4123922915659932,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-81.92353477725192,-82.33592716748717,0.4123923902352544,0.4123923902352544,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,66,Single Feasible Projection,-81.92353477725192,-82.33592716748717,0.4123923902352544,0.4123923902352544,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,67,Feasible Quantile Projection,-78.38428813059545,-78.69632599285251,0.312037862257057,0.312037862257057,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-78.38428822350397,-78.69632599285251,0.3120377693485352,0.3120377693485352,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-78.38428813059545,-78.69632599285251,0.312037862257057,0.312037862257057,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,67,Single Feasible Projection,-78.38428813059545,-78.69632599285251,0.312037862257057,0.312037862257057,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,68,Feasible Quantile Projection,-68.9240754493785,-66.04417775616639,2.879897693212115,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-68.9240755137289,-66.04417775616639,2.879897757562503,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-65.99082328655459,-66.04417775616639,0.053354469611804234,0.053354469611804234,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,68,Single Feasible Projection,-65.99082328655459,-66.04417775616639,0.053354469611804234,0.053354469611804234,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,69,Feasible Quantile Projection,-88.75532631940587,-89.33073943065392,0.5754131112480536,0.5754131112480536,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-88.75532645381463,-89.33073943065392,0.5754129768392886,0.5754129768392886,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-88.75532631940587,-89.33073943065392,0.5754131112480536,0.5754131112480536,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,69,Single Feasible Projection,-88.75532631940587,-89.33073943065392,0.5754131112480536,0.5754131112480536,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,70,Feasible Quantile Projection,-70.49879372091345,-63.657283962787915,6.8415097581255395,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-70.49879376055833,-63.657283962787915,6.841509797770414,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-63.63000626141729,-63.657283962787915,0.0272777013706218,0.0272777013706218,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,70,Single Feasible Projection,-63.63000626141729,-63.657283962787915,0.0272777013706218,0.0272777013706218,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,71,Feasible Quantile Projection,-62.09802425678936,-50.19010937134226,11.907914885447099,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-62.098024238186554,-50.19010937134226,11.907914866844294,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-50.35890323577223,-50.19010937134226,0.16879386442997202,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
62,q90,1.2780232437772188,71,Single Feasible Projection,-50.35890323577223,-50.19010937134226,0.16879386442997202,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,64,Feasible Quantile Projection,-97.10291959061033,-294.6549027693218,197.55198317871145,197.55198317871145,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-101.51215795826101,-294.6549027693218,193.14274481106077,193.14274481106077,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-90.83333912291164,-294.6549027693218,203.82156364641014,203.82156364641014,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,64,Single Feasible Projection,-90.83333912291164,-294.6549027693218,203.82156364641014,203.82156364641014,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,65,Feasible Quantile Projection,-24.738904946783805,50.705241310892234,75.44414625767604,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-22.289555715480674,50.705241310892234,72.99479702637291,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-25.389669326659714,50.705241310892234,76.09491063755195,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,65,Single Feasible Projection,-25.389669326659714,50.705241310892234,76.09491063755195,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,66,Feasible Quantile Projection,8.781211536948831,58.81162721649525,50.03041567954642,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,2.6421040696586715,58.81162721649525,56.16952314683658,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-13.73765957113028,58.81162721649525,72.54928678762553,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,66,Single Feasible Projection,-13.73765957113028,58.81162721649525,72.54928678762553,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,67,Feasible Quantile Projection,-22.89644244473311,32.16387402318105,55.06031646791416,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-22.10392338165184,32.16387402318105,54.26779740483289,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-18.62509938687799,32.16387402318105,50.78897341005904,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,67,Single Feasible Projection,-18.62509938687799,32.16387402318105,50.78897341005904,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,68,Feasible Quantile Projection,-26.38915234909473,55.743068289717485,82.13222063881221,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-25.254480903251533,55.743068289717485,80.99754919296902,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-21.75437833696742,55.743068289717485,77.4974466266849,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,68,Single Feasible Projection,-21.75437833696742,55.743068289717485,77.4974466266849,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,69,Feasible Quantile Projection,-55.42493209906752,10.07909102249505,65.50402312156257,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
63,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-55.71041667125246,10.07909102249505,65.78950769374751,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
