day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q90,1.4095608876115522,70,Risk-Constrained Convex Verifier,-0.4450010323998867,15.438681814512163,15.883682846912052,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,70,Single Feasible Projection,-0.4450010463606304,15.438681814512163,15.883682860872796,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,71,Feasible Quantile Projection,-14.718111141259214,-2.595557900718632,12.122553240540585,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,71,Payment-Certified N-1 Verifier,-7.994522872142625,-2.595557900718632,5.398964971423993,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,71,Risk-Constrained Convex Verifier,-8.132939101191369,-2.595557900718632,5.537381200472737,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q90,1.4095608876115522,71,Single Feasible Projection,-6.828842198698112,-2.595557900718632,4.2332842979794805,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,64,Feasible Quantile Projection,16.225377610133364,50.317341733189096,34.09196412305573,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,64,Payment-Certified N-1 Verifier,13.105916808832262,50.317341733189096,37.211424924356834,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,64,Risk-Constrained Convex Verifier,-4.070427986172945,50.317341733189096,54.38776971936204,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,64,Single Feasible Projection,-9.886491645536807,50.317341733189096,60.2038333787259,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,65,Feasible Quantile Projection,-25.318679898517075,39.894547566866095,65.21322746538317,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,65,Payment-Certified N-1 Verifier,-21.862109420973862,39.894547566866095,61.75665698783996,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,65,Risk-Constrained Convex Verifier,-20.81970515523426,39.894547566866095,60.71425272210036,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,65,Single Feasible Projection,-20.060636840174997,39.894547566866095,59.95518440704109,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,66,Feasible Quantile Projection,-41.915299169872014,21.940255760386208,63.85555493025822,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,66,Payment-Certified N-1 Verifier,-45.60095837663175,21.940255760386208,67.54121413701796,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,66,Risk-Constrained Convex Verifier,-34.998239905165974,21.940255760386208,56.93849566555218,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,66,Single Feasible Projection,-33.83119158460249,21.940255760386208,55.7714473449887,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,67,Feasible Quantile Projection,-45.12238323956262,11.584364558486412,56.70674779804904,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,67,Payment-Certified N-1 Verifier,-56.016276179136185,11.584364558486412,67.6006407376226,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,67,Risk-Constrained Convex Verifier,-43.13472252257634,11.584364558486412,54.71908708106275,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,67,Single Feasible Projection,-42.79302779379577,11.584364558486412,54.377392352282186,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,68,Feasible Quantile Projection,-19.476570296799764,32.552030304774235,52.028600601574,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,68,Payment-Certified N-1 Verifier,-18.85171813744273,32.552030304774235,51.403748442216965,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,68,Risk-Constrained Convex Verifier,-17.58435236582227,32.552030304774235,50.1363826705965,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,68,Single Feasible Projection,-17.078406113087112,32.552030304774235,49.63043641786135,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,69,Feasible Quantile Projection,-4.21607817561744,49.01696958494358,53.23304776056102,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,69,Payment-Certified N-1 Verifier,-2.8848039844706364,49.01696958494358,51.90177356941422,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,69,Risk-Constrained Convex Verifier,-4.439836422265216,49.01696958494358,53.4568060072088,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,69,Single Feasible Projection,-4.664279761247599,49.01696958494358,53.68124934619118,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,70,Feasible Quantile Projection,-1.5013893320865463,52.130746334840296,53.63213566692684,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,70,Payment-Certified N-1 Verifier,-1.5013893320865463,52.130746334840296,53.63213566692684,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,70,Risk-Constrained Convex Verifier,-1.5013892849729018,52.130746334840296,53.6321356198132,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,70,Single Feasible Projection,-1.5013893320865463,52.130746334840296,53.63213566692684,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,71,Feasible Quantile Projection,-49.86045512958663,-8.821876229059853,41.03857890052677,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,71,Payment-Certified N-1 Verifier,-27.174383910747565,-8.821876229059853,18.35250768168771,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,71,Risk-Constrained Convex Verifier,-27.63417110978844,-8.821876229059853,18.812294880728587,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
61,q99,4.755718434549532,71,Single Feasible Projection,-23.185700540640028,-8.821876229059853,14.363824311580174,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,64,Feasible Quantile Projection,-6.992086332393228,-4.837756760636694,2.1543295717565343,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,64,Payment-Certified N-1 Verifier,-6.637636156519875,-4.837756760636694,1.7998793958831811,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,64,Risk-Constrained Convex Verifier,-5.110439775511622,-4.837756760636694,0.2726830148749286,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,64,Single Feasible Projection,-4.792967799401595,-4.837756760636694,0.0447889612350991,0.0447889612350991,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,65,Feasible Quantile Projection,-6.652275083890345,-6.437125538323016,0.2151495455673284,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,65,Payment-Certified N-1 Verifier,-8.784184310830824,-6.437125538323016,2.347058772507808,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,65,Risk-Constrained Convex Verifier,-6.417192486598651,-6.437125538323016,0.0199330517243652,0.0199330517243652,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,65,Single Feasible Projection,-6.377529287319703,-6.437125538323016,0.0595962510033132,0.0595962510033132,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,66,Feasible Quantile Projection,-7.64541898787138,-7.716863318190008,0.0714443303186271,0.0714443303186271,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,66,Payment-Certified N-1 Verifier,-11.5938996068071,-7.716863318190008,3.877036288617092,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,66,Risk-Constrained Convex Verifier,-7.64541898348034,-7.716863318190008,0.0714443347096676,0.0714443347096676,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,66,Single Feasible Projection,-7.64541898787138,-7.716863318190008,0.0714443303186271,0.0714443303186271,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,67,Feasible Quantile Projection,-7.314532429914834,-7.382884716671469,0.0683522867566353,0.0683522867566353,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,67,Payment-Certified N-1 Verifier,-10.8431463429406,-7.382884716671469,3.46026162626913,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,67,Risk-Constrained Convex Verifier,-7.314532428848906,-7.382884716671469,0.068352287822563,0.068352287822563,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,67,Single Feasible Projection,-7.314532429914834,-7.382884716671469,0.0683522867566353,0.0683522867566353,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,68,Feasible Quantile Projection,-6.454156026389683,-6.2133838398494845,0.2407721865401981,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,68,Payment-Certified N-1 Verifier,-8.278902930902404,-6.2133838398494845,2.06551909105292,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,68,Risk-Constrained Convex Verifier,-6.19892216909102,-6.2133838398494845,0.0144616707584646,0.0144616707584646,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,68,Single Feasible Projection,-6.155859036163747,-6.2133838398494845,0.0575248036857374,0.0575248036857374,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,69,Feasible Quantile Projection,-8.284127790549974,-8.361540678344682,0.0774128877947077,0.0774128877947077,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,69,Payment-Certified N-1 Verifier,-12.419376669378837,-8.361540678344682,4.057835991034153,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,69,Risk-Constrained Convex Verifier,-8.284127791335777,-8.361540678344682,0.0774128870089043,0.0774128870089043,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,69,Single Feasible Projection,-8.284127790549974,-8.361540678344682,0.0774128877947077,0.0774128877947077,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,70,Feasible Quantile Projection,-6.652275083892164,-5.990606947700144,0.66166813619202,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,70,Payment-Certified N-1 Verifier,-7.999541685649092,-5.990606947700144,2.008934737948948,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,70,Risk-Constrained Convex Verifier,-6.038671963739034,-5.990606947700144,0.0480650160388904,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,70,Single Feasible Projection,-5.935144658951685,-5.990606947700144,0.0554622887484583,0.0554622887484583,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,71,Feasible Quantile Projection,-5.476288934767581,-4.738288341060979,0.7380005937066016,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,71,Payment-Certified N-1 Verifier,-5.963929433592057,-4.738288341060979,1.2256410925310774,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,71,Risk-Constrained Convex Verifier,-4.807293408119222,-4.738288341060979,0.0690050670582422,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q01,0.5366973300611017,71,Single Feasible Projection,-4.694420279205588,-4.738288341060979,0.0438680618553917,0.0438680618553917,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,64,Feasible Quantile Projection,-8.716497198116485,-6.030859924294418,2.685637273822067,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,64,Payment-Certified N-1 Verifier,-8.27463137752602,-6.030859924294418,2.243771453231602,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,64,Risk-Constrained Convex Verifier,-6.370792903113397,-6.030859924294418,0.3399329788189789,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,64,Single Feasible Projection,-5.975024965093326,-6.030859924294418,0.0558349592010927,0.0558349592010927,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,65,Feasible Quantile Projection,-8.292880604347374,-8.024670184455317,0.2682104198920569,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,65,Payment-Certified N-1 Verifier,-10.950568155651126,-8.024670184455317,2.925897971195809,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,65,Risk-Constrained Convex Verifier,-7.999821179277205,-8.024670184455317,0.0248490051781118,0.0248490051781118,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,65,Single Feasible Projection,-7.950376113962193,-8.024670184455317,0.0742940704931243,0.0742940704931243,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,66,Feasible Quantile Projection,-9.53095685867811,-9.61851592719904,0.0875590685209317,0.0875590685209317,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,66,Payment-Certified N-1 Verifier,-14.453224493205198,-9.61851592719904,4.834708566006157,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,66,Risk-Constrained Convex Verifier,-9.530956853202952,-9.61851592719904,0.0875590739960898,0.0875590739960898,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,66,Single Feasible Projection,-9.53095685867811,-9.61851592719904,0.0875590685209317,0.0875590685209317,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,67,Feasible Quantile Projection,-9.118465991403356,-9.202773524688382,0.0843075332850276,0.0843075332850276,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,67,Payment-Certified N-1 Verifier,-13.517318039841484,-9.202773524688382,4.314544515153102,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,67,Risk-Constrained Convex Verifier,-9.118465990075492,-9.202773524688382,0.0843075346128898,0.0843075346128898,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,67,Single Feasible Projection,-9.118465991403356,-9.202773524688382,0.0843075332850276,0.0843075332850276,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,68,Feasible Quantile Projection,-8.045900786375569,-7.745748587220078,0.3001521991554909,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,68,Payment-Certified N-1 Verifier,-10.320672653358995,-7.745748587220078,2.5749240661389194,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,68,Risk-Constrained Convex Verifier,-7.727720332610261,-7.745748587220078,0.0180282546098169,0.0180282546098169,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,68,Single Feasible Projection,-7.674036831054764,-7.745748587220078,0.071711756165314,0.071711756165314,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,69,Feasible Quantile Projection,-10.32718608473442,-10.421021576774365,0.0938354920399433,0.0938354920399433,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
62,q10,0.6690593552942903,69,Payment-Certified N-1 Verifier,-15.482283369334256,-10.421021576774365,5.06126179255989,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
