day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum,certificate_used_scale
114,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-3.4002207244448073,-4.236489707043802,0.8362689825989946,0.8362689825989946,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,66,Single Feasible Projection,-4.039533345034215,-4.236489707043802,0.19695636200958688,0.19695636200958688,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,67,Feasible Quantile Projection,-1.1017076806310797,-1.2096333455701824,0.10792566493910272,0.10792566493910272,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,0.25914988401927985,-1.2096333455701824,1.4687832295894623,1.4687832295894623,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-5.709798097086605e-05,-1.2096333455701824,1.2095762475892116,1.2095762475892116,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,67,Single Feasible Projection,0.2591499038571783,-1.2096333455701824,1.4687832494273607,1.4687832494273607,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,68,Feasible Quantile Projection,-3.0390117444494535,-4.361774203884124,1.3227624594346707,1.3227624594346707,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-2.8606498448152706,-4.361774203884124,1.5011243590688537,1.5011243590688537,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-2.6119151073307876,-4.361774203884124,1.7498590965533367,1.7498590965533367,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,68,Single Feasible Projection,-2.860649783789995,-4.361774203884124,1.5011244200941292,1.5011244200941292,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,69,Feasible Quantile Projection,-2.2456216612408753,-2.913304660087306,0.6676829988464306,0.6676829988464306,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-2.8971344320380013,-2.913304660087306,0.01617022804930457,0.01617022804930457,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-2.497048618080953,-2.913304660087306,0.4162560420063528,0.4162560420063528,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,69,Single Feasible Projection,-2.897134397897389,-2.913304660087306,0.016170262189916684,0.016170262189916684,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,70,Feasible Quantile Projection,-1.2836908974168182,-1.7028299847424933,0.41913908732567506,0.41913908732567506,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-0.12444012245032354,-1.7028299847424933,1.5783898622921697,1.5783898622921697,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-0.4490706150245387,-1.7028299847424933,1.2537593697179545,1.2537593697179545,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,70,Single Feasible Projection,-0.12444010187027743,-1.7028299847424933,1.5783898828722158,1.5783898828722158,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,71,Feasible Quantile Projection,0.17867814686906058,-0.3558730280128657,0.5345511748819263,0.5345511748819263,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,0.2620649896980467,-0.3558730280128657,0.6179380177109124,0.6179380177109124,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,0.12726554196342477,-0.3558730280128657,0.48313856997629046,0.48313856997629046,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-low,0.8,71,Single Feasible Projection,0.26206499336331035,-0.3558730280128657,0.617938021376176,0.617938021376176,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,64,Feasible Quantile Projection,-0.5326928712129302,93.22136445427896,93.75405732549189,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-0.8007599614102219,93.22136445427896,94.02212441568918,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-0.8007599417469464,93.22136445427896,94.0221243960259,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,64,Single Feasible Projection,-0.8007599417469464,93.22136445427896,94.0221243960259,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,65,Feasible Quantile Projection,-1.5782212305730354,11.270748669818204,12.84896990039124,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-0.9242157331118506,11.270748669818204,12.194964402930054,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-0.9242157120370393,11.270748669818204,12.194964381855243,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,65,Single Feasible Projection,-0.9242157120370393,11.270748669818204,12.194964381855243,0.0,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,66,Feasible Quantile Projection,-4.299332719099766,-6.349135131677031,2.0498024125772645,2.0498024125772645,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-6.059300090651959,-6.349135131677031,0.2898350410250714,0.2898350410250714,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-5.100331086670849,-6.349135131677031,1.2488040450061817,1.2488040450061817,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,66,Single Feasible Projection,-6.059300017554051,-6.349135131677031,0.2898351141229796,0.2898351141229796,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,67,Feasible Quantile Projection,-1.6525615209448006,-1.8144500183534547,0.16188849740865408,0.16188849740865408,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,0.38872482603255776,-1.8144500183534547,2.2031748443860124,2.2031748443860124,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-8.564696508983616e-05,-1.8144500183534547,1.8143643713883648,1.8143643713883648,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,67,Single Feasible Projection,0.3887248557930434,-1.8144500183534547,2.203174874146498,2.203174874146498,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,68,Feasible Quantile Projection,-4.558517616673271,-6.537061876935695,1.9785442602624244,1.9785442602624244,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-4.2909747672219964,-6.537061876935695,2.2460871097136987,2.2460871097136987,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-3.917872660993453,-6.537061876935695,2.6191892159422423,2.6191892159422423,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,68,Single Feasible Projection,-4.290974675683174,-6.537061876935695,2.2460872012525215,2.2460872012525215,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,69,Feasible Quantile Projection,-3.368432491863132,-4.364866496000104,0.9964340041369724,0.9964340041369724,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-4.345701648058821,-4.364866496000104,0.01916484794128337,0.01916484794128337,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-3.745572927125977,-4.364866496000104,0.6192935688741272,0.6192935688741272,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,69,Single Feasible Projection,-4.345701596846993,-4.364866496000104,0.019164899153111037,0.019164899153111037,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,70,Feasible Quantile Projection,-1.9255363461197703,-2.5542449771128304,0.6287086309930601,0.6287086309930601,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-0.1866601836773043,-2.5542449771128304,2.367584793435526,2.367584793435526,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-0.6736059225349891,-2.5542449771128304,1.8806390545778413,1.8806390545778413,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,70,Single Feasible Projection,-0.18666015280541615,-2.5542449771128304,2.3675848243074142,2.3675848243074142,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,71,Feasible Quantile Projection,0.2680172203035909,-0.5338095420192985,0.8018267623228894,0.8018267623228894,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,0.39309748454616056,-0.5338095420192985,0.9269070265654591,0.9269070265654591,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,0.19089831294513715,-0.5338095420192985,0.7247078549644357,0.7247078549644357,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
114,heldout-interior-high,1.2,71,Single Feasible Projection,0.3930974900467845,-0.5338095420192985,0.926907032066083,0.926907032066083,1.0,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,False
