day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
113,q10,0.734154196797104,Risk-Constrained Convex Verifier,-57.56817715751458,-42.58041630939442,1.0000000000000022,14.98776084812016,0.0
113,q10,0.734154196797104,Single Feasible Projection,-57.56817715751458,-42.58041630939442,1.0000000000000022,14.98776084812016,0.0
113,q50,0.9957235602389071,Feasible Quantile Projection,-91.29357132575933,-57.92279098846484,1.0000000000000022,33.37078033729449,0.0
113,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-91.29357132575933,-57.92279098846484,1.0000000000000022,33.37078033729449,0.0
113,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-78.56375949960784,-57.92279098846484,1.0000000000000022,20.640968511143,0.0
113,q50,0.9957235602389071,Single Feasible Projection,-78.56375949960784,-57.92279098846484,1.0000000000000022,20.640968511143,0.0
113,q90,1.2780232437772188,Feasible Quantile Projection,-117.75918896447001,-74.62014719665967,1.0000000000000022,43.13904176781034,0.0
113,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-117.75918896447001,-74.62014719665967,1.0000000000000022,43.13904176781034,0.0
113,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-100.91136481736066,-74.62014719665967,1.0000000000000022,26.29121762070099,0.0
113,q90,1.2780232437772188,Single Feasible Projection,-100.91136481736066,-74.62014719665967,1.0000000000000022,26.29121762070099,0.0
114,q01,0.5844748596130233,Feasible Quantile Projection,-138.02391502537284,60.31425432735523,1.0000000000000022,198.33816935272807,0.0
114,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-138.0239153561488,60.31425432735523,1.0000000000000022,198.33816968350402,0.0
114,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-97.42930413481736,60.31425432735523,1.0000000000000022,157.7435584621726,0.0
114,q01,0.5844748596130233,Single Feasible Projection,-97.42930413481736,60.31425432735523,1.0000000000000022,157.7435584621726,0.0
114,q10,0.734154196797104,Feasible Quantile Projection,-173.37073581117693,75.09616363778332,1.000000000000002,248.46689944896025,0.0
114,q10,0.734154196797104,Payment-Certified N-1 Verifier,-173.37073622665594,75.09616363778332,1.0000000000000022,248.46689986443926,0.0
114,q10,0.734154196797104,Risk-Constrained Convex Verifier,-122.29136096210641,75.09616363778332,1.0000000000000022,197.38752459988973,0.0
114,q10,0.734154196797104,Single Feasible Projection,-122.29136096210641,75.09616363778332,1.0000000000000022,197.38752459988973,0.0
114,q50,0.9957235602389071,Feasible Quantile Projection,-238.0200896230981,100.6783564571615,1.0000000000000022,338.6984460802596,0.0
114,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-238.02009018660465,100.6783564571615,1.0000000000000022,338.69844664376615,0.0
114,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-168.07070785511496,100.6783564571615,1.0000000000000022,268.74906431227646,0.0
114,q50,0.9957235602389071,Single Feasible Projection,-168.07070785511496,100.6783564571615,1.0000000000000022,268.74906431227646,0.0
114,q90,1.2780232437772188,Feasible Quantile Projection,-307.84698303728146,126.72563759383047,1.0000000000000022,434.57262063111193,0.0
114,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-307.8469837675002,126.72563759383047,1.0000000000000022,434.5726213613307,0.0
114,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-217.58043116876615,126.72563759383047,1.0000000000000022,344.3060687625966,0.0
114,q90,1.2780232437772188,Single Feasible Projection,-217.58043116876615,126.72563759383047,1.0000000000000022,344.3060687625966,0.0
