day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
102,q90,1.3490609178395556,Risk-Constrained Convex Verifier,7.172272807025365,-39.973620153390584,1.0000000000000022,47.14589296041595,47.14589296041595
102,q90,1.3490609178395556,Single Feasible Projection,8.643781042699628,-39.973620153390584,1.0000000000000022,48.61740119609021,48.61740119609021
102,q99,5.320912625466783,Feasible Quantile Projection,17.45646603480597,-158.81207446593726,1.0000000000000022,176.26854050074323,176.26854050074323
102,q99,5.320912625466783,Payment-Certified N-1 Verifier,-5.363797218895343,-158.81207446593726,1.000000000000002,153.44827724704191,153.44827724704191
102,q99,5.320912625466783,Risk-Constrained Convex Verifier,27.564184582341113,-158.81207446593726,1.000000000000002,186.37625904827837,186.37625904827837
102,q99,5.320912625466783,Single Feasible Projection,33.852023239007394,-158.81207446593726,1.0000000000000022,192.66409770494465,192.66409770494465
103,q01,0.5826705226086141,Feasible Quantile Projection,2.7034998935978365,18.300702182315945,1.0000000000000022,15.597202288718108,0.0
103,q01,0.5826705226086141,Payment-Certified N-1 Verifier,4.74734350302788,18.300702182315945,1.0000000000000022,13.553358679288065,0.0
103,q01,0.5826705226086141,Risk-Constrained Convex Verifier,4.827715737996186,18.300702182315945,1.0000000000000022,13.472986444319758,0.0
103,q01,0.5826705226086141,Single Feasible Projection,5.58513459124697,18.300702182315945,1.0000000000000022,12.715567591068975,0.0
103,q10,0.6871175459512688,Feasible Quantile Projection,3.1881177102477523,21.57763730788975,1.0000000000000022,18.389519597641996,0.0
103,q10,0.6871175459512688,Payment-Certified N-1 Verifier,5.598331974959363,21.57763730788975,1.000000000000002,15.979305332930386,0.0
103,q10,0.6871175459512688,Risk-Constrained Convex Verifier,5.693111392676656,21.57763730788975,1.0000000000000022,15.884525915213093,0.0
103,q10,0.6871175459512688,Single Feasible Projection,6.586301906887456,21.57763730788975,1.000000000000002,14.991335401002292,0.0
103,q50,0.9698487058668352,Feasible Quantile Projection,4.499945975252558,30.448083198749373,1.0000000000000022,25.948137223496815,0.0
103,q50,0.9698487058668352,Payment-Certified N-1 Verifier,7.901901287370489,30.448083198749373,1.0000000000000022,22.546181911378884,0.0
103,q50,0.9698487058668352,Risk-Constrained Convex Verifier,8.03567999255938,30.448083198749373,1.0000000000000022,22.412403206189992,0.0
103,q50,0.9698487058668352,Single Feasible Projection,9.296395381665207,30.448083198749373,1.000000000000002,21.151687817084166,0.0
103,q90,1.3490609178395556,Feasible Quantile Projection,6.25943119879048,42.34553874792255,1.0000000000000022,36.086107549132066,0.0
103,q90,1.3490609178395556,Payment-Certified N-1 Verifier,10.991555836428233,42.34553874792255,1.0000000000000022,31.353982911494313,0.0
103,q90,1.3490609178395556,Risk-Constrained Convex Verifier,11.177642204045696,42.34553874792255,1.0000000000000022,31.16789654387685,0.0
103,q90,1.3490609178395556,Single Feasible Projection,12.931299088535525,42.34553874792255,1.0000000000000022,29.41423965938702,0.0
103,q99,5.320912625466783,Feasible Quantile Projection,23.44703698646481,166.6434699308993,1.0000000000000022,143.1964329444345,0.0
103,q99,5.320912625466783,Payment-Certified N-1 Verifier,41.97151076371847,166.6434699308993,1.0000000000000022,124.67195916718083,0.0
103,q99,5.320912625466783,Risk-Constrained Convex Verifier,43.82696950589343,166.6434699308993,1.0000000000000022,122.81650042500587,0.0
103,q99,5.320912625466783,Single Feasible Projection,51.20266180978979,166.6434699308993,1.0000000000000022,115.44080812110951,0.0
104,q01,0.5826705226086141,Feasible Quantile Projection,-0.0560190266678545,13.800644191253014,1.0000000000000022,13.856663217920868,0.0
104,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.0560190266678545,13.800644191253014,1.0000000000000022,13.856663217920868,0.0
104,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.05601902666785463,13.800644191253014,1.0000000000000022,13.856663217920868,0.0
104,q01,0.5826705226086141,Single Feasible Projection,-0.0560190266678545,13.800644191253014,1.0000000000000022,13.856663217920868,0.0
104,q10,0.6871175459512688,Feasible Quantile Projection,-0.06606075755735209,16.27448858540447,1.0000000000000022,16.340549342961822,0.0
104,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.06606075755735209,16.27448858540447,1.0000000000000022,16.340549342961822,0.0
104,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.06606075755735219,16.27448858540447,1.0000000000000022,16.340549342961822,0.0
104,q10,0.6871175459512688,Single Feasible Projection,-0.06606075755735209,16.27448858540447,1.0000000000000022,16.340549342961822,0.0
104,q50,0.9698487058668352,Feasible Quantile Projection,-0.0932430565972026,22.971021168339576,1.0000000000000022,23.064264224936778,0.0
104,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-0.0932430565972026,22.971021168339576,1.0000000000000022,23.064264224936778,0.0
104,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-0.09324305659720267,22.971021168339576,1.0000000000000022,23.064264224936778,0.0
104,q50,0.9698487058668352,Single Feasible Projection,-0.0932430565972026,22.971021168339576,1.0000000000000022,23.064264224936778,0.0
104,q90,1.3490609178395556,Feasible Quantile Projection,-0.1297012232444103,31.952722845962853,1.000000000000002,32.08242406920726,0.0
104,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-0.1297012232444103,31.952722845962853,1.000000000000002,32.08242406920726,0.0
104,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-0.12970122324441036,31.952722845962853,1.000000000000002,32.08242406920726,0.0
104,q90,1.3490609178395556,Single Feasible Projection,-0.1297012232444103,31.952722845962853,1.000000000000002,32.08242406920726,0.0
104,q99,5.320912625466783,Feasible Quantile Projection,-0.5115624262743949,126.02666355598558,1.0000000000000022,126.53822598225997,0.0
104,q99,5.320912625466783,Payment-Certified N-1 Verifier,-0.5115624262743949,126.02666355598558,1.0000000000000022,126.53822598225997,0.0
104,q99,5.320912625466783,Risk-Constrained Convex Verifier,-0.511562426274395,126.02666355598558,1.0000000000000022,126.53822598225997,0.0
104,q99,5.320912625466783,Single Feasible Projection,-0.5115624262743949,126.02666355598558,1.0000000000000022,126.53822598225997,0.0
105,q01,0.5826705226086141,Feasible Quantile Projection,-4.449716392178743,-7.376739376375555,1.0000000000000022,2.927022984196812,2.927022984196812
105,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-4.055476110961536,-7.376739376375555,1.0000000000000022,3.3212632654140197,3.3212632654140197
105,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-4.1161402372690645,-7.376739376375555,1.0000000000000022,3.260599139106491,3.260599139106491
105,q01,0.5826705226086141,Single Feasible Projection,-4.053509855053562,-7.376739376375555,1.000000000000002,3.323229521321993,3.323229521321993
105,q10,0.6871175459512688,Feasible Quantile Projection,-5.247353502423721,-8.69906209554938,1.0000000000000022,3.451708593125659,3.451708593125659
105,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-4.782443396223242,-8.69906209554938,1.0000000000000022,3.916618699326137,3.916618699326137
105,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-4.8539819140987674,-8.69906209554938,1.0000000000000022,3.845080181450612,3.845080181450612
105,q10,0.6871175459512688,Single Feasible Projection,-4.780124677703498,-8.69906209554938,1.0000000000000022,3.918937417845882,3.918937417845882
105,q50,0.9698487058668352,Feasible Quantile Projection,-7.406504219752605,-12.278501932225481,1.0000000000000022,4.871997712472876,4.871997712472876
105,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-6.750295587764413,-12.278501932225481,1.0000000000000022,5.5282063444610685,5.5282063444610685
105,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-6.851270361865318,-12.278501932225481,1.0000000000000022,5.4272315703601635,5.4272315703601635
105,q50,0.9698487058668352,Single Feasible Projection,-6.747022776342419,-12.278501932225481,1.0000000000000022,5.531479155883062,5.531479155883062
105,q90,1.3490609178395556,Feasible Quantile Projection,-10.302457816605965,-17.081222677508777,1.0000000000000022,6.778764860902811,6.778764860902811
105,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-9.389670683922304,-17.081222677508777,1.0000000000000022,7.691551993586472,7.691551993586472
105,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-9.530126737123283,-17.081222677508777,1.0000000000000022,7.551095940385494,7.551095940385494
105,q90,1.3490609178395556,Single Feasible Projection,-9.385118198613782,-17.081222677508777,1.0000000000000022,7.696104478894995,7.696104478894995
105,q99,5.320912625466783,Feasible Quantile Projection,-41.08804343889278,-67.55600482720182,1.0000000000000022,26.467961388309035,26.467961388309035
105,q99,5.320912625466783,Payment-Certified N-1 Verifier,-37.487864592696496,-67.55600482720182,1.0000000000000022,30.06814023450532,30.06814023450532
105,q99,5.320912625466783,Risk-Constrained Convex Verifier,-38.04184579316643,-67.55600482720182,1.0000000000000022,29.514159034035387,29.514159034035387
105,q99,5.320912625466783,Single Feasible Projection,-37.469908860497526,-67.55600482720182,1.0000000000000022,30.086095966704292,30.086095966704292
106,q01,0.5826705226086141,Feasible Quantile Projection,-0.12961147391069947,6.230549351372247,1.0000000000000022,6.3601608252829465,0.0
106,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.1296116093180898,6.230549351372247,1.0000000000000022,6.360160960690337,0.0
106,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.12961147390888073,6.230549351372247,1.0000000000000022,6.3601608252811275,0.0
106,q01,0.5826705226086141,Single Feasible Projection,-0.1296114739106993,6.230549351372247,1.0000000000000022,6.3601608252829465,0.0
106,q10,0.6871175459512688,Feasible Quantile Projection,-0.15284507182332152,7.347410953761937,1.0000000000000022,7.500256025585259,0.0
106,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.1528452315014872,7.347410953761937,1.0000000000000022,7.500256185263424,0.0
106,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.15284507182514062,7.347410953761937,1.0000000000000022,7.500256025587078,0.0
106,q10,0.6871175459512688,Single Feasible Projection,-0.1528450718233214,7.347410953761937,1.0000000000000022,7.500256025585259,0.0
106,q50,0.9698487058668352,Feasible Quantile Projection,-0.21573687934687746,10.370681183965644,1.0000000000000022,10.586418063312522,0.0
106,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-0.2157371047305786,10.370681183965644,1.0000000000000022,10.586418288696223,0.0
106,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-0.2157368793450587,10.370681183965644,1.0000000000000022,10.586418063310703,0.0
106,q50,0.9698487058668352,Single Feasible Projection,-0.2157368793450583,10.370681183965644,1.0000000000000022,10.586418063310703,0.0
106,q90,1.3490609178395556,Feasible Quantile Projection,-0.3000903034680956,14.42563215482187,1.0000000000000022,14.725722458289965,0.0
106,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-0.3000906169781954,14.42563215482187,1.0000000000000022,14.725722771800065,0.0
106,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-0.30009030346809595,14.42563215482187,1.0000000000000022,14.725722458289965,0.0
106,q90,1.3490609178395556,Single Feasible Projection,-0.30009030346627663,14.42563215482187,1.0000000000000022,14.725722458288146,0.0
106,q99,5.320912625466783,Feasible Quantile Projection,-1.1836042860650196,56.89546347251235,1.0000000000000022,58.07906775857737,0.0
106,q99,5.320912625466783,Payment-Certified N-1 Verifier,-1.1836055225976452,56.89546347251235,1.0000000000000022,58.07906899510999,0.0
106,q99,5.320912625466783,Risk-Constrained Convex Verifier,-1.1836042860650196,56.89546347251235,1.0000000000000022,58.07906775857737,0.0
106,q99,5.320912625466783,Single Feasible Projection,-1.1836042860632006,56.89546347251235,1.0000000000000022,58.07906775857555,0.0
107,q01,0.5826705226086141,Feasible Quantile Projection,-4.762848953114371,-1.6180877627921284,1.0000000000000022,3.144761190322243,0.0
107,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-4.762849579621615,-1.6180877627921284,1.0000000000000022,3.1447618168294866,0.0
107,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-4.762848953114371,-1.6180877627921284,1.0000000000000022,3.144761190322243,0.0
107,q01,0.5826705226086141,Single Feasible Projection,-4.76284895311619,-1.6180877627921284,1.0000000000000022,3.144761190324062,0.0
107,q10,0.6871175459512688,Feasible Quantile Projection,-5.616616865645483,-1.908139247765574,1.0000000000000022,3.708477617879909,0.0
107,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-5.61661760446259,-1.908139247765574,1.0000000000000022,3.708478356697016,0.0
107,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-5.616616865643664,-1.908139247765574,1.0000000000000022,3.70847761787809,0.0
107,q10,0.6871175459512688,Single Feasible Projection,-5.616616865647302,-1.908139247765574,1.0000000000000022,3.708477617881728,0.0
107,q50,0.9698487058668352,Feasible Quantile Projection,-7.927709939292981,-2.6932893665180013,1.0000000000000022,5.2344205727749795,0.0
107,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-7.927710982108691,-2.6932893665180013,1.0000000000000022,5.234421615590689,0.0
107,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-7.927709939292981,-2.6932893665180013,1.0000000000000022,5.2344205727749795,0.0
107,q50,0.9698487058668352,Single Feasible Projection,-7.9277099392948,-2.6932893665180013,1.0000000000000022,5.2344205727767985,0.0
107,q90,1.3490609178395556,Feasible Quantile Projection,-11.027455707650008,-3.746369307729764,1.0000000000000022,7.281086399920244,0.0
107,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-11.027457158208563,-3.746369307729764,1.0000000000000022,7.281087850478799,0.0
107,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-11.027455707648187,-3.746369307729764,1.0000000000000022,7.281086399918423,0.0
107,q90,1.3490609178395556,Single Feasible Projection,-11.027455707653644,-3.746369307729764,1.0000000000000022,7.28108639992388,0.0
107,q99,5.320912625466783,Feasible Quantile Projection,-43.6110044916677,-14.84330749912624,1.0000000000000022,28.76769699254146,0.0
107,q99,5.320912625466783,Payment-Certified N-1 Verifier,-43.6110102129187,-14.84330749912624,1.000000000000002,28.76770271379246,0.0
107,q99,5.320912625466783,Risk-Constrained Convex Verifier,-43.61100449167316,-14.84330749912624,1.0000000000000022,28.767696992546917,0.0
107,q99,5.320912625466783,Single Feasible Projection,-43.611004491676795,-14.84330749912624,1.0000000000000022,28.767696992550555,0.0
108,q01,0.5826705226086141,Feasible Quantile Projection,-0.5052208470406186,18.908481880816908,1.0000000000000022,19.413702727857526,0.0
108,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.5052211637084836,18.908481880816908,1.0000000000000022,19.41370304452539,0.0
108,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.5052208470406185,18.908481880816908,1.0000000000000022,19.413702727857526,0.0
108,q01,0.5826705226086141,Single Feasible Projection,-0.5052208470424373,18.908481880816908,1.0000000000000022,19.413702727859345,0.0
108,q10,0.6871175459512688,Feasible Quantile Projection,-0.595784573120909,22.29793539142156,1.0000000000000022,22.89371996454247,0.0
108,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.5957849465576142,22.29793539142156,1.0000000000000022,22.893720337979175,0.0
108,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.595784573120909,22.29793539142156,1.0000000000000022,22.89371996454247,0.0
108,q10,0.6871175459512688,Single Feasible Projection,-0.5957845731209088,22.29793539142156,1.0000000000000022,22.89371996454247,0.0
108,q50,0.9698487058668352,Feasible Quantile Projection,-0.8409345687941822,31.472961082563415,1.0000000000000022,32.3138956513576,0.0
108,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-0.8409350958900175,31.472961082563415,1.0000000000000022,32.31389617845343,0.0
108,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-0.8409345687960013,31.472961082563415,1.0000000000000022,32.31389565135942,0.0
108,q50,0.9698487058668352,Single Feasible Projection,-0.8409345687978199,31.472961082563415,1.0000000000000022,32.313895651361236,0.0
108,q90,1.3490609178395556,Feasible Quantile Projection,-1.1697411713521433,43.77893325868354,1.0000000000000022,44.94867443003568,0.0
108,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-1.1697419045285642,43.77893325868354,1.0000000000000022,44.9486751632121,0.0
108,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-1.1697411713503243,43.77893325868354,1.0000000000000022,44.94867443003386,0.0
108,q90,1.3490609178395556,Single Feasible Projection,-1.1697411713503243,43.77893325868354,1.0000000000000022,44.94867443003386,0.0
108,q99,5.320912625466783,Feasible Quantile Projection,-4.613646785588569,172.6749109284392,1.0000000000000022,177.28855771402777,0.0
108,q99,5.320912625466783,Payment-Certified N-1 Verifier,-4.61364967737245,172.6749109284392,1.0000000000000022,177.28856060581165,0.0
108,q99,5.320912625466783,Risk-Constrained Convex Verifier,-4.613646785588571,172.6749109284392,1.0000000000000022,177.28855771402777,0.0
108,q99,5.320912625466783,Single Feasible Projection,-4.613646785592209,172.6749109284392,1.0000000000000022,177.2885577140314,0.0
109,q01,0.5826705226086141,Feasible Quantile Projection,-19.374672087829822,-21.5946348110283,1.0000000000000022,2.2199627231984778,2.2199627231984778
109,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-22.1163355514891,-21.5946348110283,1.0000000000000022,0.5217007404608012,0.0
109,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-14.25096192791716,-21.5946348110283,1.0000000000000022,7.3436728831111395,7.3436728831111395
109,q01,0.5826705226086141,Single Feasible Projection,-13.288942935640078,-21.5946348110283,1.0000000000000022,8.305691875388222,8.305691875388222
109,q10,0.6871175459512688,Feasible Quantile Projection,-22.847692859069866,-25.469166994189436,1.0000000000000022,2.62147413511957,2.62147413511957
109,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-26.080815177567274,-25.469166994189436,1.0000000000000022,0.611648183377838,0.0
109,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-16.80552835162416,-25.469166994189436,1.0000000000000022,8.663638642565274,8.663638642565274
109,q10,0.6871175459512688,Single Feasible Projection,-15.671061953404205,-25.469166994189436,1.0000000000000022,9.79810504078523,9.79810504078523
109,q50,0.9698487058668352,Feasible Quantile Projection,-32.31962860537351,-35.97494321347949,1.0000000000000022,3.655314608105982,3.655314608105982
109,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-36.88258759045675,-35.97494321347949,1.0000000000000022,0.9076443769772595,0.0
109,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-23.79126913804612,-35.97494321347949,1.0000000000000022,12.183674075433373,12.183674075433373
109,q50,0.9698487058668352,Single Feasible Projection,-22.189999057485693,-35.97494321347949,1.0000000000000022,13.784944155993799,13.784944155993799
109,q90,1.3490609178395556,Feasible Quantile Projection,-45.37034138066156,-50.1524077825452,1.0000000000000022,4.78206640188364,4.78206640188364
109,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-51.59432712435773,-50.1524077825452,1.0000000000000022,1.441919341812536,0.0
109,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-33.50738133228697,-50.1524077825452,1.0000000000000022,16.64502645025823,16.64502645025823
109,q90,1.3490609178395556,Single Feasible Projection,-31.280012391622222,-50.1524077825452,1.0000000000000022,18.872395390922975,18.872395390922975
109,q99,5.320912625466783,Feasible Quantile Projection,-182.6984613988534,-201.18110634142067,1.0000000000000022,18.482644942567276,18.482644942567276
109,q99,5.320912625466783,Payment-Certified N-1 Verifier,-206.4081185031646,-201.18110634142067,1.000000000000002,5.2270121617439145,0.0
109,q99,5.320912625466783,Risk-Constrained Convex Verifier,-134.1146471498596,-201.18110634142067,1.0000000000000022,67.06645919156108,67.06645919156108
109,q99,5.320912625466783,Single Feasible Projection,-124.69201320098544,-201.18110634142067,1.0000000000000022,76.48909314043523,76.48909314043523
110,q01,0.5826705226086141,Feasible Quantile Projection,-1.5383963683125328,6.469621170921528,1.0000000000000022,8.00801753923406,0.0
110,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-2.909848137775043,6.469621170921528,1.0000000000000022,9.37946930869657,0.0
110,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-2.693053007393246,6.469621170921528,1.0000000000000022,9.162674178314774,0.0
110,q01,0.5826705226086141,Single Feasible Projection,-2.909848137775043,6.469621170921528,1.0000000000000022,9.37946930869657,0.0
110,q10,0.6871175459512688,Feasible Quantile Projection,-1.814162715083512,7.629337764150478,1.0000000000000022,9.44350047923399,0.0
110,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-3.431455057256244,7.629337764150478,1.0000000000000022,11.060792821406721,0.0
110,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-3.1757981599512277,7.629337764150478,1.0000000000000022,10.805135924101705,0.0
110,q10,0.6871175459512688,Single Feasible Projection,-3.431455057256244,7.629337764150478,1.0000000000000022,11.060792821406721,0.0
110,q50,0.9698487058668352,Feasible Quantile Projection,-2.5606439128514467,10.76861361027295,1.0000000000000022,13.329257523124397,0.0
110,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-4.843410368615878,10.76861361027295,1.0000000000000022,15.612023978888828,0.0
110,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-4.482557247547447,10.76861361027295,1.0000000000000022,15.251170857820398,0.0
110,q50,0.9698487058668352,Single Feasible Projection,-4.843410368615878,10.76861361027295,1.0000000000000022,15.612023978888828,0.0
110,q90,1.3490609178395556,Feasible Quantile Projection,-3.561859294592068,14.979156721086838,1.0000000000000022,18.541016015678906,0.0
110,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-6.737190654415826,14.979156721086838,1.0000000000000022,21.716347375502664,0.0
110,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-6.235243454024385,14.979156721086838,1.0000000000000022,21.214400175111223,0.0
110,q90,1.3490609178395556,Single Feasible Projection,-6.737190654415826,14.979156721086838,1.0000000000000022,21.716347375502664,0.0
110,q99,5.320912625466783,Feasible Quantile Projection,-14.048544317098278,59.09624299967254,1.0000000000000022,73.14478731677082,0.0
110,q99,5.320912625466783,Payment-Certified N-1 Verifier,-26.572560467226143,59.09624299967254,1.0000000000000022,85.66880346689868,0.0
110,q99,5.320912625466783,Risk-Constrained Convex Verifier,-24.5928002054261,59.09624299967254,1.0000000000000022,83.68904320509864,0.0
110,q99,5.320912625466783,Single Feasible Projection,-26.572560467226143,59.09624299967254,1.0000000000000022,85.66880346689868,0.0
111,q01,0.5826705226086141,Feasible Quantile Projection,-1.1266584218210485,18.95631433440758,1.0000000000000022,20.082972756228628,0.0
111,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-3.2073049324008025,18.95631433440758,1.0000000000000022,22.163619266808382,0.0
111,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-2.8783810330187407,18.95631433440758,1.0000000000000022,21.83469536742632,0.0
111,q01,0.5826705226086141,Single Feasible Projection,-3.207304922165349,18.95631433440758,1.0000000000000022,22.16361925657293,0.0
111,q10,0.6871175459512688,Feasible Quantile Projection,-1.3286183870386594,22.354342085849567,1.0000000000000022,23.682960472888226,0.0
111,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-3.782232683397524,22.354342085849567,1.0000000000000022,26.13657476924709,0.0
111,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-3.3943472940154606,22.354342085849567,1.0000000000000022,25.748689379865027,0.0
111,q10,0.6871175459512688,Single Feasible Projection,-3.782232671341262,22.354342085849567,1.0000000000000022,26.13657475719083,0.0
111,q50,0.9698487058668352,Feasible Quantile Projection,-1.8753106085714535,31.55257767789044,1.0000000000000022,33.427888286461894,0.0
111,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-5.338523946737041,31.55257767789044,1.0000000000000022,36.89110162462748,0.0
111,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-4.791033717248865,31.55257767789044,1.0000000000000022,36.343611395139305,0.0
111,q50,0.9698487058668352,Single Feasible Projection,-5.338523929718576,31.55257767789044,1.0000000000000022,36.891101607609016,0.0
111,q90,1.3490609178395556,Feasible Quantile Projection,-2.6085597016699467,43.883734159418964,1.0000000000000022,46.49229386108891,0.0
111,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-7.425894339947263,43.883734159418964,1.0000000000000022,51.30962849936623,0.0
111,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-6.664334658489679,43.883734159418964,1.0000000000000022,50.54806881790864,0.0
111,q90,1.3490609178395556,Single Feasible Projection,-7.425894316267659,43.883734159418964,1.0000000000000022,51.30962847568662,0.0
111,q99,5.320912625466783,Feasible Quantile Projection,-10.288577830226133,173.19412653728614,1.0000000000000022,183.48270436751227,0.0
111,q99,5.320912625466783,Payment-Certified N-1 Verifier,-29.28891825883511,173.19412653728614,1.0000000000000022,202.48304479612125,0.0
111,q99,5.320912625466783,Risk-Constrained Convex Verifier,-26.285204734473155,173.19412653728614,1.0000000000000022,199.4793312717593,0.0
111,q99,5.320912625466783,Single Feasible Projection,-29.288918165462746,173.19412653728614,1.0000000000000022,202.48304470274888,0.0
112,q01,0.5826705226086141,Feasible Quantile Projection,-2.4456620039782138,25.937723997301873,1.0000000000000022,28.383386001280087,0.0
112,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-4.069554901743686,25.937723997301873,1.0000000000000022,30.00727889904556,0.0
112,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-3.812812334876071,25.937723997301873,1.0000000000000022,29.750536332177944,0.0
112,q01,0.5826705226086141,Single Feasible Projection,-4.069554811298076,25.937723997301873,1.0000000000000022,30.00727880859995,0.0
112,q10,0.6871175459512688,Feasible Quantile Projection,-2.884060904409125,30.587209355979216,1.0000000000000022,33.47127026038834,0.0
112,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-4.799045890787966,30.587209355979216,1.0000000000000022,35.38625524676718,0.0
112,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-4.496280750558071,30.587209355979216,1.0000000000000022,35.08349010653728,0.0
112,q10,0.6871175459512688,Single Feasible Projection,-4.799045784126065,30.587209355979216,1.0000000000000022,35.38625514010528,0.0
112,q50,0.9698487058668352,Feasible Quantile Projection,-4.0707776307936,43.17305763004333,1.0000000000000022,47.24383526083693,0.0
112,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-6.773729580914733,43.17305763004333,1.0000000000000022,49.946787210958064,0.0
112,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-6.346384389154991,43.17305763004333,1.0000000000000022,49.51944201919832,0.0
112,q50,0.9698487058668352,Single Feasible Projection,-6.773729430367894,43.17305763004333,1.0000000000000022,49.946787060411225,0.0
112,q90,1.3490609178395556,Feasible Quantile Projection,-5.662457426285982,60.05378405931697,1.0000000000000022,65.71624148560295,0.0
112,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-9.422267401438148,60.05378405931697,1.0000000000000022,69.47605146075512,0.0
112,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-8.827829636929891,60.05378405931697,1.0000000000000022,68.88161369624686,0.0
112,q90,1.3490609178395556,Single Feasible Projection,-9.422267192026993,60.05378405931697,1.0000000000000022,69.47605125134396,0.0
112,q99,5.320912625466783,Feasible Quantile Projection,-22.33364024731418,237.0915212961263,1.0000000000000022,259.4251615434405,0.0
112,q99,5.320912625466783,Payment-Certified N-1 Verifier,-37.16293379632407,237.0915212961263,1.0000000000000022,274.25445509245037,0.0
112,q99,5.320912625466783,Risk-Constrained Convex Verifier,-34.81837591579824,237.0915212961263,1.0000000000000022,271.90989721192454,0.0
112,q99,5.320912625466783,Single Feasible Projection,-37.16293297037555,237.0915212961263,1.0000000000000022,274.25445426650185,0.0
113,q01,0.5826705226086141,Feasible Quantile Projection,-10.686372879796181,-6.867995147107649,1.0000000000000022,3.818377732688532,0.0
113,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-9.70547256809914,-6.867995147107649,1.0000000000000022,2.8374774209914904,0.0
