day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
103,q01,0.5826705226086141,Single Feasible Projection,32.35425914081134,91.89028978967872,1.000000000000002,59.53603064886738,0.0
103,q10,0.6871175459512688,Feasible Quantile Projection,2.4736504594566213,108.39360734580079,1.0000000000000022,105.91995688634417,0.0
103,q10,0.6871175459512688,Payment-Certified N-1 Verifier,36.99761882711391,108.39360734580079,1.0000000000000022,71.39598851868688,0.0
103,q10,0.6871175459512688,Risk-Constrained Convex Verifier,24.018396986766675,108.39360734580079,1.000000000000002,84.37521035903411,0.0
103,q10,0.6871175459512688,Single Feasible Projection,38.15394511872728,108.39360734580079,1.000000000000002,70.23966222707351,0.0
103,q50,0.9698487058668352,Feasible Quantile Projection,3.491493865943994,153.16263833871562,1.0000000000000022,149.67114447277163,0.0
103,q50,0.9698487058668352,Payment-Certified N-1 Verifier,52.22118537221468,153.16263833871562,1.0000000000000022,100.94145296650095,0.0
103,q50,0.9698487058668352,Risk-Constrained Convex Verifier,33.90134828002374,153.16263833871562,1.0000000000000022,119.26129005869188,0.0
103,q50,0.9698487058668352,Single Feasible Projection,53.853310128883095,153.16263833871562,1.000000000000002,99.30932820983253,0.0
103,q90,1.3490609178395556,Feasible Quantile Projection,4.8566728922996845,213.34233380889964,1.000000000000002,208.48566091659995,0.0
103,q90,1.3490609178395556,Payment-Certified N-1 Verifier,72.63974251112995,213.34233380889964,1.0000000000000022,140.7025912977697,0.0
103,q90,1.3490609178395556,Risk-Constrained Convex Verifier,47.15682327562172,213.34233380889964,1.0000000000000022,166.18551053327792,0.0
103,q90,1.3490609178395556,Single Feasible Projection,74.91003034976893,213.34233380889964,1.000000000000002,138.4323034591307,0.0
103,q99,5.320912625466783,Feasible Quantile Projection,19.15549681164339,853.8466164999681,1.0000000000000022,834.6911196883248,0.0
103,q99,5.320912625466783,Payment-Certified N-1 Verifier,287.1442088654003,853.8466164999681,1.0000000000000022,566.7024076345679,0.0
103,q99,5.320912625466783,Risk-Constrained Convex Verifier,186.30429131510027,853.8466164999681,1.0000000000000022,667.5423251848679,0.0
103,q99,5.320912625466783,Single Feasible Projection,296.09858821955095,853.8466164999681,1.000000000000002,557.7480282804172,0.0
104,q01,0.5826705226086141,Feasible Quantile Projection,-0.0711613919647787,47.848609593082074,1.000000000000002,47.91977098504685,0.0
104,q01,0.5826705226086141,Payment-Certified N-1 Verifier,4.701936336525251,47.848609593082074,1.0000000000000022,43.146673256556824,0.0
104,q01,0.5826705226086141,Risk-Constrained Convex Verifier,3.002589119545519,47.848609593082074,1.000000000000002,44.846020473536555,0.0
104,q01,0.5826705226086141,Single Feasible Projection,4.701936489163926,47.848609593082074,1.000000000000002,43.14667310391815,0.0
104,q10,0.6871175459512688,Feasible Quantile Projection,-0.0839174784341593,56.441475303792686,1.0000000000000022,56.525392782226845,0.0
104,q10,0.6871175459512688,Payment-Certified N-1 Verifier,5.54478531419045,56.441475303792686,1.0000000000000022,50.89668998960224,0.0
104,q10,0.6871175459512688,Risk-Constrained Convex Verifier,3.540820390371664,56.441475303792686,1.0000000000000022,52.90065491342102,0.0
104,q10,0.6871175459512688,Single Feasible Projection,5.544785494184907,56.441475303792686,1.000000000000002,50.89668980960778,0.0
104,q50,0.9698487058668352,Feasible Quantile Projection,-0.1184473578596225,79.75349576761255,1.0000000000000022,79.87194312547217,0.0
104,q50,0.9698487058668352,Payment-Certified N-1 Verifier,7.826321555839968,79.75349576761255,1.0000000000000022,71.92717421177258,0.0
104,q50,0.9698487058668352,Risk-Constrained Convex Verifier,4.997776717453235,79.75349576761255,1.0000000000000022,74.75571905015931,0.0
104,q50,0.9698487058668352,Single Feasible Projection,7.826321809903675,79.75349576761255,1.0000000000000022,71.92717395770887,0.0
104,q90,1.3490609178395556,Feasible Quantile Projection,-0.164760441850376,111.0890667342119,1.0000000000000022,111.25382717606227,0.0
104,q90,1.3490609178395556,Payment-Certified N-1 Verifier,10.8864243232656,111.0890667342119,1.0000000000000022,100.2026424109463,0.0
104,q90,1.3490609178395556,Risk-Constrained Convex Verifier,6.951914463381399,111.0890667342119,1.0000000000000022,104.1371522708305,0.0
104,q90,1.3490609178395556,Single Feasible Projection,10.886424676667957,111.0890667342119,1.0000000000000022,100.20264205754394,0.0
104,q99,5.320912625466783,Feasible Quantile Projection,-0.6498416073300177,444.6203043649802,1.0000000000000022,445.2701459723102,0.0
104,q99,5.320912625466783,Payment-Certified N-1 Verifier,42.937803520839225,444.6203043649802,1.0000000000000022,401.682500844141,0.0
104,q99,5.320912625466783,Risk-Constrained Convex Verifier,27.419465607672464,444.6203043649802,1.0000000000000022,417.20083875730774,0.0
104,q99,5.320912625466783,Single Feasible Projection,42.937804914710796,444.6203043649802,1.0000000000000022,401.6824994502694,0.0
105,q01,0.5826705226086141,Feasible Quantile Projection,-0.7659565936573925,-0.8439050142205814,1.0000000000000022,0.07794842056318885,0.07794842056318885
105,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.8425562994489154,-0.8439050142205814,1.0000000000000022,0.001348714771665982,0.001348714771665982
105,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.8425562994452774,-0.8439050142205814,1.0000000000000022,0.0013487147753039608,0.0013487147753039608
105,q01,0.5826705226086141,Single Feasible Projection,-0.8425562994489154,-0.8439050142205814,1.0000000000000022,0.001348714771665982,0.001348714771665982
105,q10,0.6871175459512688,Feasible Quantile Projection,-0.9032586934044957,-0.9951798141228209,1.0000000000000022,0.09192112071832514,0.09192112071832514
105,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.9935893345173099,-0.9951798141228209,1.0000000000000022,0.0015904796055109527,0.0015904796055109527
105,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.9935893345173099,-0.9951798141228209,1.0000000000000022,0.0015904796055109527,0.0015904796055109527
105,q10,0.6871175459512688,Single Feasible Projection,-0.9935893345173099,-0.9951798141228209,1.0000000000000022,0.0015904796055109527,0.0015904796055109527
105,q50,0.9698487058668352,Feasible Quantile Projection,-1.274926364523708,-1.404670657188035,1.0000000000000022,0.12974429266432708,0.12974429266432708
105,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.4024257362125354,-1.404670657188035,1.0000000000000022,0.0022449209754995536,0.0022449209754995536
105,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-1.4024257362125354,-1.404670657188035,1.0000000000000022,0.0022449209754995536,0.0022449209754995536
105,q50,0.9698487058668352,Single Feasible Projection,-1.4024257362125354,-1.404670657188035,1.0000000000000022,0.0022449209754995536,0.0022449209754995536
105,q90,1.3490609178395556,Feasible Quantile Projection,-1.7734243713439355,-1.9538988654439895,1.0000000000000022,0.180474494100054,0.180474494100054
105,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-1.9507761772074446,-1.9538988654439895,1.0000000000000022,0.003122688236544935,0.003122688236544935
105,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-1.9507761772019876,-1.9538988654439895,1.0000000000000022,0.003122688242001903,0.003122688242001903
105,q90,1.3490609178395556,Single Feasible Projection,-1.9507761772074446,-1.9538988654439895,1.0000000000000022,0.003122688236544935,0.003122688236544935
105,q99,5.320912625466783,Feasible Quantile Projection,-6.9946701464868966,-7.688446723706875,1.0000000000000022,0.6937765772199782,0.6937765772199782
105,q99,5.320912625466783,Payment-Certified N-1 Verifier,-7.694174112886685,-7.688446723706875,1.0000000000000022,0.005727389179810416,0.0
105,q99,5.320912625466783,Risk-Constrained Convex Verifier,-7.694174112881228,-7.688446723706875,1.0000000000000022,0.005727389174353448,0.0
105,q99,5.320912625466783,Single Feasible Projection,-7.694174112886685,-7.688446723706875,1.0000000000000022,0.005727389179810416,0.0
106,q01,0.5826705226086141,Feasible Quantile Projection,-0.4060664273711155,3.8585106827595155,1.0000000000000022,4.264577110130631,0.0
106,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.6871576309495138,3.8585106827595155,1.0000000000000022,4.5456683137090295,0.0
106,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.6871576309495138,3.8585106827595155,1.0000000000000022,4.5456683137090295,0.0
106,q01,0.5826705226086141,Single Feasible Projection,-0.6871576309495138,3.8585106827595155,1.0000000000000022,4.5456683137090295,0.0
106,q10,0.6871175459512688,Feasible Quantile Projection,-0.47885615668019443,4.552178247926349,1.0000000000000022,5.031034404606544,0.0
106,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.8103345659965269,4.552178247926349,1.0000000000000022,5.362512813922876,0.0
106,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.8103345659965269,4.552178247926349,1.0000000000000022,5.362512813922876,0.0
106,q10,0.6871175459512688,Single Feasible Projection,-0.8103345659965269,4.552178247926349,1.0000000000000022,5.362512813922876,0.0
106,q50,0.9698487058668352,Feasible Quantile Projection,-0.6758931227868741,6.429890307270399,1.0000000000000022,7.105783430057273,0.0
106,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.1437663537872138,6.429890307270399,1.0000000000000022,7.573656661057613,0.0
106,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-1.1437663537872138,6.429890307270399,1.0000000000000022,7.573656661057613,0.0
106,q50,0.9698487058668352,Single Feasible Projection,-1.1437663537872138,6.429890307270399,1.0000000000000022,7.573656661057613,0.0
106,q90,1.3490609178395556,Feasible Quantile Projection,-0.9401682871430238,8.948365256012039,1.0000000000000022,9.888533543155063,0.0
106,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-1.5909806114068488,8.948365256012039,1.0000000000000022,10.539345867418888,0.0
106,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-1.5909806114050296,8.948365256012039,1.0000000000000022,10.539345867417069,0.0
106,q90,1.3490609178395556,Single Feasible Projection,-1.5909806114068488,8.948365256012039,1.0000000000000022,10.539345867418888,0.0
106,q99,5.320912625466783,Feasible Quantile Projection,-3.708174510866229,35.359443564209876,1.0000000000000022,39.067618075076105,0.0
106,q99,5.320912625466783,Payment-Certified N-1 Verifier,-6.275082696538448,35.359443564209876,1.0000000000000022,41.63452626074832,0.0
106,q99,5.320912625466783,Risk-Constrained Convex Verifier,-6.275082696536629,35.359443564209876,1.0000000000000022,41.634526260746505,0.0
106,q99,5.320912625466783,Single Feasible Projection,-6.275082696538448,35.359443564209876,1.0000000000000022,41.63452626074832,0.0
107,q01,0.5826705226086141,Feasible Quantile Projection,-4.621219982247568,-2.4878251554509916,1.0000000000000022,2.133394826796576,0.0
107,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-4.263529634135921,-2.4878251554509916,1.0000000000000022,1.7757044786849292,0.0
107,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-4.263529607424061,-2.4878251554509916,1.0000000000000022,1.7757044519730698,0.0
107,q01,0.5826705226086141,Single Feasible Projection,-4.263529607429518,-2.4878251554509916,1.0000000000000022,1.7757044519785268,0.0
107,q10,0.6871175459512688,Feasible Quantile Projection,-5.449600091802495,-2.9315468903805595,1.0000000000000022,2.5180532014219352,0.0
107,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-5.027791703249022,-2.9315468903805595,1.0000000000000022,2.0962448128684628,0.0
107,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-5.027791671745945,-2.9315468903805595,1.0000000000000022,2.0962447813653853,0.0
107,q10,0.6871175459512688,Single Feasible Projection,-5.027791671755041,-2.9315468903805595,1.0000000000000022,2.096244781374481,0.0
107,q50,0.9698487058668352,Feasible Quantile Projection,-7.691970067819057,-4.128586793396607,1.000000000000002,3.563383274422449,0.0
107,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-7.096598399355571,-4.128586793396607,1.0000000000000022,2.9680116059589636,0.0
107,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-7.096598354890375,-4.128586793396607,1.0000000000000022,2.9680115614937677,0.0
107,q50,0.9698487058668352,Single Feasible Projection,-7.096598354888556,-4.128586793396607,1.0000000000000022,2.9680115614919487,0.0
107,q90,1.3490609178395556,Feasible Quantile Projection,-10.699541213920384,-5.734112514646767,1.0000000000000022,4.965428699273617,0.0
107,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-9.871378383302726,-5.734112514646767,1.0000000000000022,4.13726586865596,0.0
107,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-9.871378321453449,-5.734112514646767,1.0000000000000022,4.137265806806682,0.0
107,q90,1.3490609178395556,Single Feasible Projection,-9.871378321460725,-5.734112514646767,1.0000000000000022,4.137265806813958,0.0
107,q99,5.320912625466783,Feasible Quantile Projection,-42.200706564854045,-22.398782098518495,1.0000000000000022,19.80192446633555,0.0
107,q99,5.320912625466783,Payment-Certified N-1 Verifier,-38.93429953824125,-22.398782098518495,1.0000000000000022,16.535517439722753,0.0
107,q99,5.320912625466783,Risk-Constrained Convex Verifier,-38.934299294303855,-22.398782098518495,1.0000000000000022,16.53551719578536,0.0
107,q99,5.320912625466783,Single Feasible Projection,-38.934299294305674,-22.398782098518495,1.0000000000000022,16.53551719578718,0.0
108,q01,0.5826705226086141,Feasible Quantile Projection,-0.3909451075069226,5.1852331849531765,1.0000000000000022,5.576178292460099,0.0
108,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.6417858514159887,5.1852331849531765,1.0000000000000022,5.827019036369165,0.0
108,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.6417858514123506,5.1852331849531765,1.0000000000000022,5.827019036365527,0.0
108,q01,0.5826705226086141,Single Feasible Projection,-0.6417858514159887,5.1852331849531765,1.0000000000000022,5.827019036369165,0.0
108,q10,0.6871175459512688,Feasible Quantile Projection,-0.4610242537564772,6.116723345867285,1.0000000000000022,6.577747599623763,0.0
108,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.7568296355202617,6.116723345867285,1.0000000000000022,6.873552981387547,0.0
108,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.7568296355129858,6.116723345867285,1.0000000000000022,6.873552981380271,0.0
108,q10,0.6871175459512688,Single Feasible Projection,-0.7568296355202617,6.116723345867285,1.0000000000000022,6.873552981387547,0.0
108,q50,0.9698487058668352,Feasible Quantile Projection,-0.6507238514168419,8.638205387343987,1.0000000000000022,9.28892923876083,0.0
108,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.0682455234782535,8.638205387343987,1.0000000000000022,9.706450910822241,0.0
108,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-1.0682455234782535,8.638205387343987,1.0000000000000022,9.706450910822241,0.0
108,q50,0.9698487058668352,Single Feasible Projection,-1.0682455234782535,8.638205387343987,1.0000000000000022,9.706450910822241,0.0
108,q90,1.3490609178395556,Feasible Quantile Projection,-0.9051577951686339,12.020134647233137,1.0000000000000022,12.925292442401771,0.0
108,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-1.4859310299216302,12.020134647233137,1.0000000000000022,13.506065677154767,0.0
108,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-1.4859310299179922,12.020134647233137,1.0000000000000022,13.50606567715113,0.0
108,q90,1.3490609178395556,Single Feasible Projection,-1.4859310299216302,12.020134647233137,1.0000000000000022,13.506065677154767,0.0
108,q99,5.320912625466783,Feasible Quantile Projection,-3.57008751547437,47.52923135774108,1.0000000000000022,51.09931887321545,0.0
108,q99,5.320912625466783,Payment-Certified N-1 Verifier,-5.860750299079882,47.52923135774108,1.0000000000000022,53.389981656820964,0.0
108,q99,5.320912625466783,Risk-Constrained Convex Verifier,-5.860750299078063,47.52923135774108,1.0000000000000022,53.389981656819145,0.0
108,q99,5.320912625466783,Single Feasible Projection,-5.860750299079882,47.52923135774108,1.0000000000000022,53.389981656820964,0.0
109,q01,0.5826705226086141,Feasible Quantile Projection,-2.394134353213303,12.931773575077385,1.0000000000000022,15.325907928290688,0.0
109,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.946126022168755,12.931773575077385,1.0000000000000022,14.87789959724614,0.0
109,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.9461259882118607,12.931773575077385,1.0000000000000022,14.877899563289246,0.0
109,q01,0.5826705226086141,Single Feasible Projection,-1.9461259882136797,12.931773575077385,1.0000000000000022,14.877899563291065,0.0
109,q10,0.6871175459512688,Feasible Quantile Projection,-2.8232966275500075,15.25187540168736,1.0000000000000022,18.07517202923737,0.0
109,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-2.294980241111261,15.25187540168736,1.0000000000000022,17.546855642798622,0.0
109,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-2.2949802010662093,15.25187540168736,1.0000000000000022,17.54685560275357,0.0
109,q10,0.6871175459512688,Single Feasible Projection,-2.2949802010662093,15.25187540168736,1.0000000000000022,17.54685560275357,0.0
109,q50,0.9698487058668352,Feasible Quantile Projection,-3.9850104201850627,21.532237058409006,1.0000000000000022,25.51724747859407,0.0
109,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-3.2393054579206364,21.532237058409006,1.0000000000000022,24.771542516329642,0.0
109,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-3.2393054014009977,21.532237058409006,1.0000000000000022,24.771542459810004,0.0
109,q50,0.9698487058668352,Single Feasible Projection,-3.2393054014009977,21.532237058409006,1.0000000000000022,24.771542459810004,0.0
109,q90,1.3490609178395556,Feasible Quantile Projection,-5.543155115356058,29.97776061620425,1.0000000000000022,35.52091573156031,0.0
109,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-4.505878461017346,29.97776061620425,1.0000000000000022,34.483639077221596,0.0
109,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-4.505878382402443,29.97776061620425,1.0000000000000022,34.48363899860669,0.0
109,q90,1.3490609178395556,Single Feasible Projection,-4.505878382406081,29.97776061620425,1.0000000000000022,34.48363899861033,0.0
109,q99,5.320912625466783,Feasible Quantile Projection,-21.863092799016158,119.10137750070137,1.0000000000000022,140.96447029971753,0.0
109,q99,5.320912625466783,Payment-Certified N-1 Verifier,-17.771907313490374,119.10137750070137,1.0000000000000022,136.87328481419175,0.0
109,q99,5.320912625466783,Risk-Constrained Convex Verifier,-17.771907003410888,119.10137750070137,1.0000000000000022,136.87328450411226,0.0
109,q99,5.320912625466783,Single Feasible Projection,-17.77190700342362,119.10137750070137,1.0000000000000022,136.873284504125,0.0
110,q01,0.5826705226086141,Feasible Quantile Projection,-27.698641316712383,-10.319005612787805,1.0000000000000022,17.379635703924578,0.0
110,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-27.950761160691403,-10.319005612787805,1.0000000000000022,17.631755547903598,0.0
110,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-27.675679746047532,-10.319005612787805,1.0000000000000022,17.356674133259727,0.0
110,q01,0.5826705226086141,Single Feasible Projection,-27.950761159419923,-10.319005612787805,1.0000000000000022,17.631755546632117,0.0
110,q10,0.6871175459512688,Feasible Quantile Projection,-32.66378117518798,-12.138901675338275,1.0000000000000022,20.524879499849703,0.0
110,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-32.96109494302618,-12.138901675338275,1.0000000000000022,20.822193267687908,0.0
110,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-32.63670361167169,-12.138901675338275,1.0000000000000022,20.497801936333417,0.0
110,q10,0.6871175459512688,Single Feasible Projection,-32.96109494151824,-12.138901675338275,1.0000000000000022,20.822193266179966,0.0
110,q50,0.9698487058668352,Feasible Quantile Projection,-46.25448875836992,-17.05420819385835,1.0000000000000022,29.200280564511566,0.0
110,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-46.67413947849309,-17.05420819385835,1.0000000000000022,29.61993128463474,0.0
110,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-46.216269475378795,-17.05420819385835,1.0000000000000022,29.162061281520444,0.0
110,q50,0.9698487058668352,Single Feasible Projection,-46.67413947636306,-17.05420819385835,1.0000000000000022,29.61993128250471,0.0
110,q90,1.3490609178395556,Feasible Quantile Projection,-64.73823200455809,-23.61131422714061,1.0000000000000022,41.126917777417475,0.0
110,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-65.32196674817533,-23.61131422714061,1.0000000000000022,41.71065252103472,0.0
110,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-64.68506892801088,-23.61131422714061,1.0000000000000022,41.07375470087027,0.0
110,q90,1.3490609178395556,Single Feasible Projection,-65.32196674522129,-23.61131422714061,1.0000000000000022,41.71065251808068,0.0
110,q99,5.320912625466783,Feasible Quantile Projection,-259.11650241626194,-88.91744220098553,1.0000000000000022,170.1990602152764,0.0
110,q99,5.320912625466783,Payment-Certified N-1 Verifier,-261.25818708466613,-88.91744220098553,1.0000000000000022,172.3407448836806,0.0
110,q99,5.320912625466783,Risk-Constrained Convex Verifier,-259.1970937721544,-88.91744220098553,1.0000000000000022,170.27965157116887,0.0
110,q99,5.320912625466783,Single Feasible Projection,-261.2581870809736,-88.91744220098553,1.0000000000000022,172.34074487998805,0.0
111,q01,0.5826705226086141,Feasible Quantile Projection,-5.977560316479867,129.31270545637744,1.0000000000000022,135.2902657728573,0.0
111,q01,0.5826705226086141,Payment-Certified N-1 Verifier,28.208330489331274,129.31270545637744,1.0000000000000022,101.10437496704617,0.0
111,q01,0.5826705226086141,Risk-Constrained Convex Verifier,16.68156472412738,129.31270545637744,1.0000000000000022,112.63114073225006,0.0
111,q01,0.5826705226086141,Single Feasible Projection,34.88219675915752,129.31270545637744,1.0000000000000022,94.43050869721992,0.0
111,q10,0.6871175459512688,Feasible Quantile Projection,-7.049072187573984,152.53993383678608,1.0000000000000022,159.58900602436006,0.0
111,q10,0.6871175459512688,Payment-Certified N-1 Verifier,33.26483504678981,152.53993383678608,1.0000000000000022,119.27509878999626,0.0
111,q10,0.6871175459512688,Risk-Constrained Convex Verifier,19.671830599139867,152.53993383678608,1.0000000000000022,132.8681032376462,0.0
111,q10,0.6871175459512688,Single Feasible Projection,41.13503001187564,152.53993383678608,1.0000000000000022,111.40490382491043,0.0
111,q50,0.9698487058668352,Feasible Quantile Projection,-9.949583705083569,215.56960935466486,1.0000000000000022,225.51919305974843,0.0
111,q50,0.9698487058668352,Payment-Certified N-1 Verifier,46.99833249448602,215.56960935466486,1.0000000000000022,168.57127686017884,0.0
111,q50,0.9698487058668352,Risk-Constrained Convex Verifier,27.766281855307167,215.56960935466486,1.0000000000000022,187.8033274993577,0.0
111,q50,0.9698487058668352,Single Feasible Projection,58.10690983700806,215.56960935466486,1.0000000000000022,157.4626995176568,0.0
111,q90,1.3490609178395556,Feasible Quantile Projection,-13.839884967743274,300.3131555605614,1.0000000000000022,314.1530405283047,0.0
111,q90,1.3490609178395556,Payment-Certified N-1 Verifier,65.49446549779714,300.3131555605614,1.0000000000000022,234.8186900627643,0.0
111,q90,1.3490609178395556,Risk-Constrained Convex Verifier,38.63635544394856,300.3131555605614,1.0000000000000022,261.67680011661287,0.0
111,q90,1.3490609178395556,Single Feasible Projection,80.94651224997688,300.3131555605614,1.0000000000000022,219.36664331058455,0.0
111,q99,5.320912625466783,Feasible Quantile Projection,-54.58672598552948,1203.8860827203698,1.0000000000000022,1258.4728087058993,0.0
111,q99,5.320912625466783,Payment-Certified N-1 Verifier,259.90399641453405,1203.8860827203698,1.0000000000000022,943.9820863058358,0.0
111,q99,5.320912625466783,Risk-Constrained Convex Verifier,153.28943975074617,1203.8860827203698,1.0000000000000022,1050.5966429696236,0.0
111,q99,5.320912625466783,Single Feasible Projection,320.9076562990376,1203.8860827203698,1.0000000000000022,882.9784264213322,0.0
112,q01,0.5826705226086141,Feasible Quantile Projection,-5.839129481750206,8.296347836823772,1.0000000000000022,14.135477318573978,0.0
112,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-3.6120121034127806,8.296347836823772,1.0000000000000022,11.908359940236553,0.0
112,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-3.6120120667037554,8.296347836823772,1.0000000000000022,11.908359903527527,0.0
112,q01,0.5826705226086141,Single Feasible Projection,-3.6120120667037554,8.296347836823772,1.0000000000000022,11.908359903527527,0.0
112,q10,0.6871175459512688,Feasible Quantile Projection,-6.885826834060936,9.78552309087172,1.0000000000000022,16.671349924932656,0.0
112,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-4.259485929254879,9.78552309087172,1.0000000000000022,14.0450090201266,0.0
112,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-4.259485885975664,9.78552309087172,1.0000000000000022,14.045008976847384,0.0
112,q10,0.6871175459512688,Single Feasible Projection,-4.259485885975664,9.78552309087172,1.0000000000000022,14.045008976847384,0.0
112,q50,0.9698487058668352,Feasible Quantile Projection,-9.719167096207457,13.816621665235289,1.0000000000000022,23.535788761442745,0.0
112,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-6.012154602209193,13.816621665235289,1.0000000000000022,19.828776267444482,0.0
112,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-6.012154541112977,13.816621665235289,1.0000000000000022,19.828776206348266,0.0
112,q50,0.9698487058668352,Single Feasible Projection,-6.012154541112977,13.816621665235289,1.0000000000000022,19.828776206348266,0.0
112,q90,1.3490609178395556,Feasible Quantile Projection,-13.519375139783733,19.238953585449053,1.0000000000000022,32.758328725232786,0.0
112,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-8.36291553186311,19.238953585449053,1.0000000000000022,27.601869117312162,0.0
112,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-8.362915446876286,19.238953585449053,1.0000000000000022,27.60186903232534,0.0
112,q90,1.3490609178395556,Single Feasible Projection,-8.362915446876286,19.238953585449053,1.0000000000000022,27.60186903232534,0.0
112,q99,5.320912625466783,Feasible Quantile Projection,-53.32258381995052,76.72366770159351,1.0000000000000022,130.04625152154404,0.0
112,q99,5.320912625466783,Payment-Certified N-1 Verifier,-32.98468012138801,76.72366770159351,1.0000000000000022,109.70834782298152,0.0
112,q99,5.320912625466783,Risk-Constrained Convex Verifier,-32.98467978617555,76.72366770159351,1.0000000000000022,109.70834748776906,0.0
112,q99,5.320912625466783,Single Feasible Projection,-32.98467978618646,76.72366770159351,1.0000000000000022,109.70834748777997,0.0
113,q01,0.5826705226086141,Feasible Quantile Projection,-14.736340675164683,80.8877194513134,1.0000000000000022,95.62406012647808,0.0
113,q01,0.5826705226086141,Payment-Certified N-1 Verifier,1.9548613632341585,80.8877194513134,1.0000000000000022,78.93285808807924,0.0
113,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-2.1527152333546837,80.8877194513134,1.0000000000000022,83.04043468466809,0.0
113,q01,0.5826705226086141,Single Feasible Projection,7.0272687251363095,80.8877194513134,1.0000000000000022,73.86045072617709,0.0
113,q10,0.6871175459512688,Feasible Quantile Projection,-17.377914015098213,95.42277827158978,1.0000000000000022,112.80069228668799,0.0
113,q10,0.6871175459512688,Payment-Certified N-1 Verifier,2.305281442022534,95.42277827158978,1.0000000000000022,93.11749682956724,0.0
113,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-2.538601749840382,95.42277827158978,1.0000000000000022,97.96138002143016,0.0
113,q10,0.6871175459512688,Single Feasible Projection,8.286946831520254,95.42277827158978,1.0000000000000022,87.13583144006952,0.0
113,q50,0.9698487058668352,Feasible Quantile Projection,-24.528477721922172,134.87089913371528,1.0000000000000022,159.39937685563746,0.0
113,q50,0.9698487058668352,Payment-Certified N-1 Verifier,3.2538453374909277,134.87089913371528,1.0000000000000022,131.61705379622435,0.0
113,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-3.5831709382237023,134.87089913371528,1.0000000000000022,138.454070071939,0.0
113,q50,0.9698487058668352,Single Feasible Projection,11.69681185918671,134.87089913371528,1.0000000000000022,123.17408727452857,0.0
