day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
103,q01,0.5826705226086141,Single Feasible Projection,32.35425914081134,91.79673119098697,1.000000000000002,59.44247205017564,0.0
103,q10,0.6871175459512688,Feasible Quantile Projection,2.4736504594566213,108.36159099149154,1.0000000000000022,105.88794053203492,0.0
103,q10,0.6871175459512688,Payment-Certified N-1 Verifier,36.99761882711391,108.36159099149154,1.0000000000000022,71.36397216437763,0.0
103,q10,0.6871175459512688,Risk-Constrained Convex Verifier,37.07969498341845,108.36159099149154,1.0000000000000022,71.28189600807309,0.0
103,q10,0.6871175459512688,Single Feasible Projection,38.15394511872728,108.36159099149154,1.000000000000002,70.20764587276426,0.0
103,q50,0.9698487058668352,Feasible Quantile Projection,3.491493865943994,153.2015670420369,1.0000000000000022,149.71007317609292,0.0
103,q50,0.9698487058668352,Payment-Certified N-1 Verifier,52.22118537221468,153.2015670420369,1.0000000000000022,100.98038166982224,0.0
103,q50,0.9698487058668352,Risk-Constrained Convex Verifier,52.33703375136429,153.2015670420369,1.0000000000000022,100.86453329067263,0.0
103,q50,0.9698487058668352,Single Feasible Projection,53.853310128883095,153.2015670420369,1.000000000000002,99.34825691315382,0.0
103,q90,1.3490609178395556,Feasible Quantile Projection,4.8566728922996845,213.34303326036934,1.000000000000002,208.48636036806965,0.0
103,q90,1.3490609178395556,Payment-Certified N-1 Verifier,72.63974251112995,213.34303326036934,1.0000000000000022,140.7032907492394,0.0
103,q90,1.3490609178395556,Risk-Constrained Convex Verifier,72.81375307381677,213.34303326036934,1.0000000000000022,140.52928018655257,0.0
103,q90,1.3490609178395556,Single Feasible Projection,74.91003034976893,213.34303326036934,1.000000000000002,138.4330029106004,0.0
103,q99,5.320912625466783,Feasible Quantile Projection,19.15549681164339,853.8585908270234,1.0000000000000022,834.70309401538,0.0
103,q99,5.320912625466783,Payment-Certified N-1 Verifier,287.1442088654003,853.8585908270234,1.0000000000000022,566.7143819616231,0.0
103,q99,5.320912625466783,Risk-Constrained Convex Verifier,288.0905774529383,853.8585908270234,1.0000000000000022,565.7680133740851,0.0
103,q99,5.320912625466783,Single Feasible Projection,296.09858821955095,853.8585908270234,1.000000000000002,557.7600026074724,0.0
104,q01,0.5826705226086141,Feasible Quantile Projection,-0.07116139196477889,47.80460149114879,1.000000000000002,47.875762883113566,0.0
104,q01,0.5826705226086141,Payment-Certified N-1 Verifier,4.70193633652525,47.80460149114879,1.0000000000000022,43.10266515462354,0.0
104,q01,0.5826705226086141,Risk-Constrained Convex Verifier,12.86498219890018,47.80460149114879,1.0000000000000022,34.93961929224861,0.0
104,q01,0.5826705226086141,Single Feasible Projection,4.701936489163927,47.80460149114879,1.000000000000002,43.10266500198486,0.0
104,q10,0.6871175459512688,Feasible Quantile Projection,-0.08391747843415942,56.428735077037345,1.0000000000000022,56.512652555471504,0.0
104,q10,0.6871175459512688,Payment-Certified N-1 Verifier,5.544785314190449,56.428735077037345,1.0000000000000022,50.883949762846896,0.0
104,q10,0.6871175459512688,Risk-Constrained Convex Verifier,15.171103830072752,56.428735077037345,1.000000000000002,41.25763124696459,0.0
104,q10,0.6871175459512688,Single Feasible Projection,5.544785494184907,56.428735077037345,1.000000000000002,50.88394958285244,0.0
104,q50,0.9698487058668352,Feasible Quantile Projection,-0.11844735785962257,79.7736923000557,1.0000000000000022,79.89213965791532,0.0
104,q50,0.9698487058668352,Payment-Certified N-1 Verifier,7.826321555839968,79.7736923000557,1.0000000000000022,71.94737074421573,0.0
104,q50,0.9698487058668352,Risk-Constrained Convex Verifier,21.413622025604127,79.7736923000557,1.0000000000000022,58.36007027445157,0.0
104,q50,0.9698487058668352,Single Feasible Projection,7.826321809903675,79.7736923000557,1.0000000000000022,71.94737049015203,0.0
104,q90,1.3490609178395556,Feasible Quantile Projection,-0.16476044185037608,111.08503721724446,1.0000000000000022,111.24979765909484,0.0
104,q90,1.3490609178395556,Payment-Certified N-1 Verifier,10.8864243232656,111.08503721724446,1.0000000000000022,100.19861289397886,0.0
104,q90,1.3490609178395556,Risk-Constrained Convex Verifier,29.78637844169498,111.08503721724446,1.0000000000000022,81.29865877554948,0.0
104,q90,1.3490609178395556,Single Feasible Projection,10.886424676667957,111.08503721724446,1.0000000000000022,100.1986125405765,0.0
104,q99,5.320912625466783,Feasible Quantile Projection,-0.6498416073300177,444.59240153473183,1.0000000000000022,445.24224314206185,0.0
104,q99,5.320912625466783,Payment-Certified N-1 Verifier,42.937803520839225,444.59240153473183,1.0000000000000022,401.6545980138926,0.0
104,q99,5.320912625466783,Risk-Constrained Convex Verifier,117.75086813772577,444.59240153473183,1.0000000000000022,326.84153339700606,0.0
104,q99,5.320912625466783,Single Feasible Projection,42.937804914710796,444.59240153473183,1.0000000000000022,401.65459662002104,0.0
105,q01,0.5826705226086141,Feasible Quantile Projection,-0.7659565936573927,-0.8354881952564028,1.0000000000000022,0.06953160159901017,0.06953160159901017
105,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.8425562994489155,-0.8354881952564028,1.0000000000000022,0.007068104192512692,0.0
105,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.0188522291246045,-0.8354881952564028,1.000000000000002,0.18336403386820166,0.0
105,q01,0.5826705226086141,Single Feasible Projection,-0.8425562994489155,-0.8354881952564028,1.0000000000000022,0.007068104192512692,0.0
105,q10,0.6871175459512688,Feasible Quantile Projection,-0.9032586934044957,-0.9852542322259978,1.0000000000000022,0.08199553882150212,0.08199553882150212
105,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.9935893345173099,-0.9852542322259978,1.0000000000000022,0.008335102291312069,0.0
105,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-1.201487317788633,-0.9852542322259978,1.0000000000000022,0.2162330855626351,0.0
105,q10,0.6871175459512688,Single Feasible Projection,-0.9935893345173099,-0.9852542322259978,1.0000000000000022,0.008335102291312069,0.0
105,q50,0.9698487058668352,Feasible Quantile Projection,-1.274926364523708,-1.3906609541700163,1.0000000000000022,0.11573458964630845,0.11573458964630845
105,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.4024257362125354,-1.3906609541700163,1.0000000000000022,0.011764782042519073,0.0
105,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-1.6958683810917137,-1.3906609541700163,1.0000000000000022,0.30520742692169733,0.0
105,q50,0.9698487058668352,Single Feasible Projection,-1.4024257362125354,-1.3906609541700163,1.0000000000000022,0.011764782042519073,0.0
105,q90,1.3490609178395556,Feasible Quantile Projection,-1.7734243713439355,-1.9344113487859431,1.0000000000000022,0.16098697744200763,0.16098697744200763
105,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-1.9507761772074446,-1.9344113487859431,1.0000000000000022,0.016364828421501443,0.0
105,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-2.3589553101355705,-1.9344113487859431,1.0000000000000022,0.42454396134962735,0.0
105,q90,1.3490609178395556,Single Feasible Projection,-1.9507761772074446,-1.9344113487859431,1.0000000000000022,0.016364828421501443,0.0
105,q99,5.320912625466783,Feasible Quantile Projection,-6.9946701464868966,-7.629628604991012,1.0000000000000022,0.6349584585041157,0.6349584585041157
105,q99,5.320912625466783,Payment-Certified N-1 Verifier,-7.694174112886685,-7.629628604991012,1.0000000000000022,0.06454550789567293,0.0
105,q99,5.320912625466783,Risk-Constrained Convex Verifier,-9.304098077873277,-7.629628604991012,1.0000000000000022,1.674469472882265,0.0
105,q99,5.320912625466783,Single Feasible Projection,-7.694174112886685,-7.629628604991012,1.0000000000000022,0.06454550789567293,0.0
106,q01,0.5826705226086141,Feasible Quantile Projection,-0.4060664273711154,3.858578486226179,1.0000000000000022,4.264644913597294,0.0
106,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.687157630949514,3.858578486226179,1.0000000000000022,4.545736117175693,0.0
106,q01,0.5826705226086141,Risk-Constrained Convex Verifier,0.01745628902244789,3.858578486226179,1.0000000000000022,3.841122197203731,0.0
106,q01,0.5826705226086141,Single Feasible Projection,-0.687157630949514,3.858578486226179,1.0000000000000022,4.545736117175693,0.0
106,q10,0.6871175459512688,Feasible Quantile Projection,-0.47885615668019454,4.5502507462551876,1.0000000000000022,5.029106902935382,0.0
106,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.8103345659965271,4.5502507462551876,1.0000000000000022,5.360585312251715,0.0
106,q10,0.6871175459512688,Risk-Constrained Convex Verifier,0.020585428672347916,4.5502507462551876,1.0000000000000022,4.52966531758284,0.0
106,q10,0.6871175459512688,Single Feasible Projection,-0.8103345659965271,4.5502507462551876,1.0000000000000022,5.360585312251715,0.0
106,q50,0.9698487058668352,Feasible Quantile Projection,-0.6758931227868743,6.422561647013936,1.0000000000000022,7.09845476980081,0.0
106,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.143766353787214,6.422561647013936,1.0000000000000022,7.56632800080115,0.0
106,q50,0.9698487058668352,Risk-Constrained Convex Verifier,0.02905580198239477,6.422561647013936,1.0000000000000022,6.393505845031541,0.0
106,q50,0.9698487058668352,Single Feasible Projection,-1.143766353787214,6.422561647013936,1.0000000000000022,7.56632800080115,0.0
106,q90,1.3490609178395556,Feasible Quantile Projection,-0.9401682871430239,8.933792310070203,1.0000000000000022,9.873960597213227,0.0
106,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-1.5909806114068488,8.933792310070203,1.0000000000000022,10.524772921477052,0.0
106,q90,1.3490609178395556,Risk-Constrained Convex Verifier,0.040416661540803034,8.933792310070203,1.0000000000000022,8.8933756485294,0.0
106,q90,1.3490609178395556,Single Feasible Projection,-1.5909806114068488,8.933792310070203,1.0000000000000022,10.524772921477052,0.0
106,q99,5.320912625466783,Feasible Quantile Projection,-3.708174510866229,35.34472855239255,1.0000000000000022,39.05290306325878,0.0
106,q99,5.320912625466783,Payment-Certified N-1 Verifier,-6.275082696538448,35.34472855239255,1.0000000000000022,41.619811248931,0.0
106,q99,5.320912625466783,Risk-Constrained Convex Verifier,0.1594097952292941,35.34472855239255,1.0000000000000022,35.18531875716326,0.0
106,q99,5.320912625466783,Single Feasible Projection,-6.275082696538448,35.34472855239255,1.0000000000000022,41.619811248931,0.0
107,q01,0.5826705226086141,Feasible Quantile Projection,-4.621219982247567,-2.439011581011073,1.0000000000000022,2.182208401236494,0.0
107,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-4.263529634135921,-2.439011581011073,1.0000000000000022,1.824518053124848,0.0
107,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-2.7303170908580796,-2.439011581011073,1.0000000000000022,0.29130550984700676,0.0
107,q01,0.5826705226086141,Single Feasible Projection,-4.263529607429518,-2.439011581011073,1.0000000000000022,1.8245180264184455,0.0
107,q10,0.6871175459512688,Feasible Quantile Projection,-5.449600091802495,-2.8762183550752525,1.0000000000000022,2.5733817367272422,0.0
107,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-5.027791703249022,-2.8762183550752525,1.0000000000000022,2.1515733481737698,0.0
107,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-3.219742043471342,-2.8762183550752525,1.0000000000000022,0.3435236883960897,0.0
107,q10,0.6871175459512688,Single Feasible Projection,-5.02779167175504,-2.8762183550752525,1.0000000000000022,2.1515733166797872,0.0
107,q50,0.9698487058668352,Feasible Quantile Projection,-7.691970067819057,-4.059708074550144,1.000000000000002,3.632261993268912,0.0
107,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-7.096598399355571,-4.059708074550144,1.0000000000000022,3.0368903248054266,0.0
107,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-4.544582906510186,-4.059708074550144,1.0000000000000022,0.4848748319600418,0.0
107,q50,0.9698487058668352,Single Feasible Projection,-7.096598354888556,-4.059708074550144,1.0000000000000022,3.0368902803384117,0.0
107,q90,1.3490609178395556,Feasible Quantile Projection,-10.699541213920384,-5.647059657956561,1.0000000000000022,5.052481555963823,0.0
107,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-9.871378383302726,-5.647059657956561,1.0000000000000022,4.224318725346166,0.0
107,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-6.321521233126987,-5.647059657956561,1.0000000000000022,0.6744615751704259,0.0
107,q90,1.3490609178395556,Single Feasible Projection,-9.871378321460725,-5.647059657956561,1.0000000000000022,4.224318663504164,0.0
107,q99,5.320912625466783,Feasible Quantile Projection,-42.200706564854045,-21.707124543636382,1.0000000000000022,20.493582021217662,0.0
107,q99,5.320912625466783,Payment-Certified N-1 Verifier,-38.93429953824125,-21.707124543636382,1.0000000000000022,17.227174994604866,0.0
107,q99,5.320912625466783,Risk-Constrained Convex Verifier,-24.91304319583105,-21.707124543636382,1.000000000000002,3.2059186521946685,0.0
107,q99,5.320912625466783,Single Feasible Projection,-38.934299294305674,-21.707124543636382,1.0000000000000022,17.227174750669292,0.0
108,q01,0.5826705226086141,Feasible Quantile Projection,-0.3909451075069228,5.18277472724003,1.0000000000000022,5.573719834746953,0.0
108,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.6417858514159889,5.18277472724003,1.0000000000000022,5.824560578656019,0.0
108,q01,0.5826705226086141,Risk-Constrained Convex Verifier,2.377492634983355,5.18277472724003,1.0000000000000022,2.8052820922566752,0.0
108,q01,0.5826705226086141,Single Feasible Projection,-0.6417858514159889,5.18277472724003,1.0000000000000022,5.824560578656019,0.0
108,q10,0.6871175459512688,Feasible Quantile Projection,-0.46102425375647726,6.111816736251058,1.0000000000000022,6.572840990007535,0.0
108,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.756829635520262,6.111816736251058,1.0000000000000022,6.8686463717713195,0.0
108,q10,0.6871175459512688,Risk-Constrained Convex Verifier,2.8036717861614306,6.111816736251058,1.0000000000000022,3.308144950089627,0.0
108,q10,0.6871175459512688,Single Feasible Projection,-0.756829635520262,6.111816736251058,1.0000000000000022,6.8686463717713195,0.0
108,q50,0.9698487058668352,Feasible Quantile Projection,-0.6507238514168421,8.626671793015703,1.0000000000000022,9.277395644432545,0.0
108,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.0682455234782537,8.626671793015703,1.0000000000000022,9.694917316493957,0.0
108,q50,0.9698487058668352,Risk-Constrained Convex Verifier,3.957310462383248,8.626671793015703,1.0000000000000022,4.669361330632455,0.0
108,q50,0.9698487058668352,Single Feasible Projection,-1.0682455234782537,8.626671793015703,1.0000000000000022,9.694917316493957,0.0
108,q90,1.3490609178395556,Feasible Quantile Projection,-0.905157795168634,11.999712632064984,1.0000000000000022,12.904870427233618,0.0
108,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-1.4859310299216304,11.999712632064984,1.0000000000000022,13.485643661986614,0.0
108,q90,1.3490609178395556,Risk-Constrained Convex Verifier,5.504624434994184,11.999712632064984,1.0000000000000022,6.4950881970708,0.0
108,q90,1.3490609178395556,Single Feasible Projection,-1.4859310299216304,11.999712632064984,1.0000000000000022,13.485643661986614,0.0
108,q99,5.320912625466783,Feasible Quantile Projection,-3.57008751547437,47.63332838704628,1.0000000000000022,51.203415902520646,0.0
108,q99,5.320912625466783,Payment-Certified N-1 Verifier,-5.860750299079882,47.63332838704628,1.0000000000000022,53.49407868612616,0.0
108,q99,5.320912625466783,Risk-Constrained Convex Verifier,21.711121615986485,47.63332838704628,1.0000000000000022,25.92220677105979,0.0
108,q99,5.320912625466783,Single Feasible Projection,-5.860750299079882,47.63332838704628,1.0000000000000022,53.49407868612616,0.0
109,q01,0.5826705226086141,Feasible Quantile Projection,-2.3941343532133033,12.910061636024693,1.0000000000000022,15.304195989237996,0.0
109,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.9461260221687553,12.910061636024693,1.0000000000000022,14.856187658193448,0.0
109,q01,0.5826705226086141,Risk-Constrained Convex Verifier,4.717289396885462,12.910061636024693,1.0000000000000022,8.19277223913923,0.0
109,q01,0.5826705226086141,Single Feasible Projection,-1.94612598821368,12.910061636024693,1.0000000000000022,14.856187624238373,0.0
109,q10,0.6871175459512688,Feasible Quantile Projection,-2.8232966275500075,15.224264014101209,1.0000000000000022,18.047560641651216,0.0
109,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-2.2949802411112614,15.224264014101209,1.0000000000000022,17.51924425521247,0.0
109,q10,0.6871175459512688,Risk-Constrained Convex Verifier,5.562890498429624,15.224264014101209,1.0000000000000022,9.661373515671585,0.0
109,q10,0.6871175459512688,Single Feasible Projection,-2.2949802010662097,15.224264014101209,1.0000000000000022,17.51924421516742,0.0
109,q50,0.9698487058668352,Feasible Quantile Projection,-3.9850104201850627,21.488656255174647,1.0000000000000022,25.47366667535971,0.0
109,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-3.2393054579206364,21.488656255174647,1.0000000000000022,24.727961713095283,0.0
109,q50,0.9698487058668352,Risk-Constrained Convex Verifier,7.851876556725983,21.488656255174647,1.0000000000000022,13.636779698448663,0.0
109,q50,0.9698487058668352,Single Feasible Projection,-3.2393054014009977,21.488656255174647,1.0000000000000022,24.727961656575644,0.0
109,q90,1.3490609178395556,Feasible Quantile Projection,-5.543155115356058,29.978790070430477,1.0000000000000022,35.521945185786535,0.0
109,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-4.505878461017346,29.978790070430477,1.0000000000000022,34.484668531447824,0.0
109,q90,1.3490609178395556,Risk-Constrained Convex Verifier,10.921971365547506,29.978790070430477,1.0000000000000022,19.05681870488297,0.0
109,q90,1.3490609178395556,Single Feasible Projection,-4.505878382406081,29.978790070430477,1.0000000000000022,34.48466845283656,0.0
109,q99,5.320912625466783,Feasible Quantile Projection,-21.863092799016158,119.34575261067948,1.0000000000000022,141.20884540969564,0.0
109,q99,5.320912625466783,Payment-Certified N-1 Verifier,-17.771907313490374,119.34575261067948,1.0000000000000022,137.11765992416986,0.0
109,q99,5.320912625466783,Risk-Constrained Convex Verifier,43.398530035563454,119.34575261067948,1.0000000000000022,75.94722257511603,0.0
109,q99,5.320912625466783,Single Feasible Projection,-17.77190700342362,119.34575261067948,1.0000000000000022,137.1176596141031,0.0
110,q01,0.5826705226086141,Feasible Quantile Projection,-27.698641316712383,-10.000997085468043,1.0000000000000022,17.69764423124434,0.0
110,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-27.9507611606914,-10.000997085468043,1.0000000000000022,17.949764075223356,0.0
110,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-24.65507766724295,-10.000997085468043,1.0000000000000022,14.654080581774906,0.0
110,q01,0.5826705226086141,Single Feasible Projection,-27.950761159419926,-10.000997085468043,1.0000000000000022,17.949764073951883,0.0
110,q10,0.6871175459512688,Feasible Quantile Projection,-32.66378117518798,-11.683962237415471,1.0000000000000022,20.979818937772507,0.0
110,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-32.96109494302618,-11.683962237415471,1.0000000000000022,21.27713270561071,0.0
110,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-29.074641336086643,-11.683962237415471,1.0000000000000022,17.39067909867117,0.0
110,q10,0.6871175459512688,Single Feasible Projection,-32.96109494151824,-11.683962237415471,1.0000000000000022,21.27713270410277,0.0
110,q50,0.9698487058668352,Feasible Quantile Projection,-46.25448875836992,-16.3900407318597,1.0000000000000022,29.864448026510217,0.0
110,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-46.67413947849309,-16.3900407318597,1.0000000000000022,30.28409874663339,0.0
110,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-41.18851038444882,-16.3900407318597,1.0000000000000022,24.79846965258912,0.0
110,q50,0.9698487058668352,Single Feasible Projection,-46.67413947636305,-16.3900407318597,1.0000000000000022,30.284098744503353,0.0
110,q90,1.3490609178395556,Feasible Quantile Projection,-64.73823200455809,-22.879095628624782,1.0000000000000022,41.8591363759333,0.0
110,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-65.32196674817533,-22.879095628624782,1.0000000000000022,42.442871119550546,0.0
110,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-57.617235643660024,-22.879095628624782,1.0000000000000022,34.73814001503524,0.0
110,q90,1.3490609178395556,Single Feasible Projection,-65.32196674522129,-22.879095628624782,1.0000000000000022,42.44287111659651,0.0
110,q99,5.320912625466783,Feasible Quantile Projection,-259.11650241626194,-88.26259381912678,1.0000000000000022,170.85390859713516,0.0
110,q99,5.320912625466783,Payment-Certified N-1 Verifier,-261.25818708466613,-88.26259381912678,1.0000000000000022,172.99559326553936,0.0
110,q99,5.320912625466783,Risk-Constrained Convex Verifier,-230.72386091428234,-88.26259381912678,1.0000000000000022,142.46126709515556,0.0
110,q99,5.320912625466783,Single Feasible Projection,-261.2581870809736,-88.26259381912678,1.0000000000000022,172.9955932618468,0.0
111,q01,0.5826705226086141,Feasible Quantile Projection,-5.977560316479867,129.25179791701157,1.0000000000000022,135.22935823349144,0.0
111,q01,0.5826705226086141,Payment-Certified N-1 Verifier,28.208330489331274,129.25179791701157,1.0000000000000022,101.0434674276803,0.0
111,q01,0.5826705226086141,Risk-Constrained Convex Verifier,33.652881154728675,129.25179791701157,1.0000000000000022,95.5989167622829,0.0
111,q01,0.5826705226086141,Single Feasible Projection,34.88219675915752,129.25179791701157,1.0000000000000022,94.36960115785405,0.0
111,q10,0.6871175459512688,Feasible Quantile Projection,-7.049072187573984,152.585578010041,1.0000000000000022,159.63465019761497,0.0
111,q10,0.6871175459512688,Payment-Certified N-1 Verifier,33.26483504678981,152.585578010041,1.0000000000000022,119.32074296325118,0.0
111,q10,0.6871175459512688,Risk-Constrained Convex Verifier,39.68535255516508,152.585578010041,1.0000000000000022,112.90022545487591,0.0
111,q10,0.6871175459512688,Single Feasible Projection,41.13503001187564,152.585578010041,1.0000000000000022,111.45054799816535,0.0
111,q50,0.9698487058668352,Feasible Quantile Projection,-9.949583705083569,215.7485720311597,1.0000000000000022,225.69815573624328,0.0
111,q50,0.9698487058668352,Payment-Certified N-1 Verifier,46.99833249448602,215.7485720311597,1.0000000000000022,168.7502395366737,0.0
111,q50,0.9698487058668352,Risk-Constrained Convex Verifier,56.12015750757382,215.7485720311597,1.0000000000000022,159.6284145235859,0.0
111,q50,0.9698487058668352,Single Feasible Projection,58.10690983700806,215.7485720311597,1.0000000000000022,157.64166219415165,0.0
111,q90,1.3490609178395556,Feasible Quantile Projection,-13.839884967743274,300.4657241297318,1.0000000000000022,314.3056090974751,0.0
111,q90,1.3490609178395556,Payment-Certified N-1 Verifier,65.49446549779714,300.4657241297318,1.0000000000000022,234.9712586319347,0.0
111,q90,1.3490609178395556,Risk-Constrained Convex Verifier,78.18293695739885,300.4657241297318,1.0000000000000022,222.28278717233297,0.0
111,q90,1.3490609178395556,Single Feasible Projection,80.94651224997688,300.4657241297318,1.0000000000000022,219.51921187975495,0.0
111,q99,5.320912625466783,Feasible Quantile Projection,-54.58672598552948,1204.4506013797036,1.0000000000000022,1259.037327365233,0.0
111,q99,5.320912625466783,Payment-Certified N-1 Verifier,259.90399641453405,1204.4506013797036,1.0000000000000022,944.5466049651695,0.0
111,q99,5.320912625466783,Risk-Constrained Convex Verifier,310.4969726547715,1204.4506013797036,1.0000000000000022,893.9536287249321,0.0
111,q99,5.320912625466783,Single Feasible Projection,320.9076562990376,1204.4506013797036,1.0000000000000022,883.542945080666,0.0
112,q01,0.5826705226086141,Feasible Quantile Projection,-5.839129481750206,8.306491985158573,1.0000000000000022,14.145621466908779,0.0
112,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-3.6120121034127806,8.306491985158573,1.0000000000000022,11.918504088571353,0.0
112,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.12443763044029765,8.306491985158573,1.0000000000000022,8.43092961559887,0.0
112,q01,0.5826705226086141,Single Feasible Projection,-3.6120120667037554,8.306491985158573,1.0000000000000022,11.918504051862328,0.0
112,q10,0.6871175459512688,Feasible Quantile Projection,-6.885826834060936,9.795478176500183,1.0000000000000022,16.68130501056112,0.0
112,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-4.259485929254879,9.795478176500183,1.0000000000000022,14.054964105755062,0.0
112,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.14674378733434423,9.795478176500183,1.0000000000000022,9.942221963834527,0.0
112,q10,0.6871175459512688,Single Feasible Projection,-4.259485885975664,9.795478176500183,1.0000000000000022,14.054964062475847,0.0
112,q50,0.9698487058668352,Feasible Quantile Projection,-9.719167096207457,13.826064970697189,1.0000000000000022,23.545232066904646,0.0
112,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-6.012154602209193,13.826064970697189,1.0000000000000022,19.838219572906382,0.0
112,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-0.20712507354801346,13.826064970697189,1.0000000000000022,14.033190044245202,0.0
112,q50,0.9698487058668352,Single Feasible Projection,-6.012154541112977,13.826064970697189,1.0000000000000022,19.838219511810166,0.0
112,q90,1.3490609178395556,Feasible Quantile Projection,-13.519375139783733,19.294614241871386,1.0000000000000022,32.81398938165512,0.0
112,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-8.36291553186311,19.294614241871386,1.0000000000000022,27.657529773734495,0.0
112,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-0.2881112694503827,19.294614241871386,1.0000000000000022,19.58272551132177,0.0
112,q90,1.3490609178395556,Single Feasible Projection,-8.362915446876286,19.294614241871386,1.0000000000000022,27.657529688747672,0.0
112,q99,5.320912625466783,Feasible Quantile Projection,-53.32258381995052,77.10507135586704,1.0000000000000022,130.42765517581756,0.0
112,q99,5.320912625466783,Payment-Certified N-1 Verifier,-32.98468012138801,77.10507135586704,1.0000000000000022,110.08975147725505,0.0
112,q99,5.320912625466783,Risk-Constrained Convex Verifier,-1.0285978541778604,77.10507135586704,1.0000000000000022,78.1336692100449,0.0
112,q99,5.320912625466783,Single Feasible Projection,-32.98467978618646,77.10507135586704,1.0000000000000022,110.0897511420535,0.0
113,q01,0.5826705226086141,Feasible Quantile Projection,-14.736340675164683,80.90398961095161,1.0000000000000022,95.6403302861163,0.0
113,q01,0.5826705226086141,Payment-Certified N-1 Verifier,1.9548613632341585,80.90398961095161,1.0000000000000022,78.94912824771745,0.0
113,q01,0.5826705226086141,Risk-Constrained Convex Verifier,14.972675241995603,80.90398961095161,1.0000000000000022,65.93131436895601,0.0
113,q01,0.5826705226086141,Single Feasible Projection,7.0272687251363095,80.90398961095161,1.0000000000000022,73.8767208858153,0.0
113,q10,0.6871175459512688,Feasible Quantile Projection,-17.377914015098213,95.51626319003844,1.0000000000000022,112.89417720513666,0.0
113,q10,0.6871175459512688,Payment-Certified N-1 Verifier,2.305281442022533,95.51626319003844,1.0000000000000022,93.21098174801591,0.0
113,q10,0.6871175459512688,Risk-Constrained Convex Verifier,17.656612904576832,95.51626319003844,1.0000000000000022,77.85965028546161,0.0
113,q10,0.6871175459512688,Single Feasible Projection,8.286946831520254,95.51626319003844,1.0000000000000022,87.22931635851819,0.0
113,q50,0.9698487058668352,Feasible Quantile Projection,-24.528477721922172,135.07071793464456,1.0000000000000022,159.59919565656674,0.0
113,q50,0.9698487058668352,Payment-Certified N-1 Verifier,3.2538453374909295,135.07071793464456,1.0000000000000022,131.81687259715363,0.0
113,q50,0.9698487058668352,Risk-Constrained Convex Verifier,24.92185402103496,135.07071793464456,1.0000000000000022,110.1488639136096,0.0
113,q50,0.9698487058668352,Single Feasible Projection,11.69681185918671,135.07071793464456,1.0000000000000022,123.37390607545785,0.0
113,q90,1.3490609178395556,Feasible Quantile Projection,-34.119147108795005,188.122996578295,1.0000000000000022,222.24214368709,0.0
113,q90,1.3490609178395556,Payment-Certified N-1 Verifier,4.526103454019903,188.122996578295,1.0000000000000022,183.59689312427508,0.0
