day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
102,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-5.452822602484957,-155.92121020250306,1.000000000000002,150.4683876000181,150.4683876000181
102,q99,2.6930887095833507,Risk-Constrained Convex Verifier,28.431047581716484,-155.92121020250306,1.000000000000002,184.35225778421955,184.35225778421955
102,q99,2.6930887095833507,Single Feasible Projection,33.249788607752635,-155.92121020250306,1.0000000000000022,189.1709988102557,189.1709988102557
103,q01,0.5844748596130233,Feasible Quantile Projection,5.258874098655724,35.59294316334854,1.0000000000000022,30.334069064692812,0.0
103,q01,0.5844748596130233,Payment-Certified N-1 Verifier,9.23457847951613,35.59294316334854,1.0000000000000022,26.358364683832406,0.0
103,q01,0.5844748596130233,Risk-Constrained Convex Verifier,9.292212863585519,35.59294316334854,1.0000000000000022,26.300730299763018,0.0
103,q01,0.5844748596130233,Single Feasible Projection,10.864257738279775,35.59294316334854,1.0000000000000022,24.72868542506876,0.0
103,q10,0.734154196797104,Feasible Quantile Projection,6.605629697243785,44.71743098202751,1.0000000000000022,38.11180128478372,0.0
103,q10,0.734154196797104,Payment-Certified N-1 Verifier,11.599480174179917,44.71743098202751,1.0000000000000022,33.11795080784759,0.0
103,q10,0.734154196797104,Risk-Constrained Convex Verifier,11.671874263071004,44.71743098202751,1.0000000000000022,33.045556718956504,0.0
103,q10,0.734154196797104,Single Feasible Projection,13.646507257677513,44.71743098202751,1.000000000000002,31.070923724349996,0.0
103,q50,0.9957235602389071,Feasible Quantile Projection,8.959127589898344,60.652894081116756,1.0000000000000022,51.69376649121841,0.0
103,q50,0.9957235602389071,Payment-Certified N-1 Verifier,15.732220487665472,60.652894081116756,1.0000000000000022,44.92067359345128,0.0
103,q50,0.9957235602389071,Risk-Constrained Convex Verifier,15.830407626339365,60.652894081116756,1.0000000000000022,44.82248645477739,0.0
103,q50,0.9957235602389071,Single Feasible Projection,18.508576060350606,60.652894081116756,1.0000000000000022,42.14431802076615,0.0
103,q90,1.2780232437772188,Feasible Quantile Projection,11.380305431703164,77.82017995090973,1.0000000000000022,66.43987451920657,0.0
103,q90,1.2780232437772188,Payment-Certified N-1 Verifier,20.073652160919664,77.82017995090973,1.0000000000000022,57.74652778999007,0.0
103,q90,1.2780232437772188,Risk-Constrained Convex Verifier,20.1996765420663,77.82017995090973,1.0000000000000022,57.62050340884343,0.0
103,q90,1.2780232437772188,Single Feasible Projection,23.75598143793286,77.82017995090973,1.0000000000000022,54.06419851297687,0.0
103,q99,2.6930887095833507,Feasible Quantile Projection,22.86966001784458,163.6229793181319,1.0000000000000022,140.75331930028733,0.0
103,q99,2.6930887095833507,Payment-Certified N-1 Verifier,41.05134156768872,163.6229793181319,1.0000000000000022,122.57163775044319,0.0
103,q99,2.6930887095833507,Risk-Constrained Convex Verifier,42.28800527812746,163.6229793181319,1.0000000000000022,121.33497404000445,0.0
103,q99,2.6930887095833507,Single Feasible Projection,50.27935632922345,163.6229793181319,1.0000000000000022,113.34362298890846,0.0
104,q01,0.5844748596130233,Feasible Quantile Projection,-0.10896875160869968,26.84514634311381,1.0000000000000022,26.95411509472251,0.0
104,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-0.10896875160869968,26.84514634311381,1.0000000000000022,26.95411509472251,0.0
104,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-0.10896875160869968,26.84514634311381,1.0000000000000022,26.95411509472251,0.0
104,q01,0.5844748596130233,Single Feasible Projection,-0.10896875160869968,26.84514634311381,1.0000000000000022,26.95411509472251,0.0
104,q10,0.734154196797104,Feasible Quantile Projection,-0.1368747774122312,33.7199736263683,1.0000000000000022,33.85684840378053,0.0
104,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.1368747774122312,33.7199736263683,1.0000000000000022,33.85684840378053,0.0
104,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.1368747774122312,33.7199736263683,1.0000000000000022,33.85684840378053,0.0
104,q10,0.734154196797104,Single Feasible Projection,-0.1368747774122312,33.7199736263683,1.0000000000000022,33.85684840378053,0.0
104,q50,0.9957235602389071,Feasible Quantile Projection,-0.1856414378144109,45.73818255961123,1.0000000000000022,45.92382399742564,0.0
104,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-0.1856414378144109,45.73818255961123,1.0000000000000022,45.92382399742564,0.0
104,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-0.1856414378144109,45.73818255961123,1.0000000000000022,45.92382399742564,0.0
104,q50,0.9957235602389071,Single Feasible Projection,-0.1856414378144109,45.73818255961123,1.0000000000000022,45.92382399742564,0.0
104,q90,1.2780232437772188,Feasible Quantile Projection,-0.23827303280995693,58.71495260137817,1.0000000000000022,58.95322563418813,0.0
104,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-0.23827303280995693,58.71495260137817,1.0000000000000022,58.95322563418813,0.0
104,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-0.23827303280995693,58.71495260137817,1.0000000000000022,58.95322563418813,0.0
104,q90,1.2780232437772188,Single Feasible Projection,-0.23827303280995693,58.71495260137817,1.0000000000000022,58.95322563418813,0.0
104,q99,2.6930887095833507,Feasible Quantile Projection,-0.5020960437013855,123.77215559677643,1.0000000000000022,124.27425164047781,0.0
104,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-0.5020960437013855,123.77215559677643,1.0000000000000022,124.27425164047781,0.0
104,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-0.5020960437013855,123.77215559677643,1.0000000000000022,124.27425164047781,0.0
104,q99,2.6930887095833507,Single Feasible Projection,-0.5020960437013855,123.77215559677643,1.0000000000000022,124.27425164047781,0.0
105,q01,0.5844748596130233,Feasible Quantile Projection,-8.655631293579063,-14.362304056321591,1.0000000000000022,5.706672762742528,5.706672762742528
105,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-7.851010913120263,-14.362304056321591,1.0000000000000022,6.511293143201328,6.511293143201328
105,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-8.101071182365558,-14.362304056321591,1.0000000000000022,6.261232873956033,6.261232873956033
105,q01,0.5844748596130233,Single Feasible Projection,-7.88492651170418,-14.362304056321591,1.0000000000000022,6.477377544617411,6.477377544617411
105,q10,0.734154196797104,Feasible Quantile Projection,-10.872269244080599,-18.041720937799255,1.0000000000000022,7.169451693718656,7.169451693718656
105,q10,0.734154196797104,Payment-Certified N-1 Verifier,-9.861592019167801,-18.041720937799255,1.0000000000000022,8.180128918631453,8.180128918631453
105,q10,0.734154196797104,Risk-Constrained Convex Verifier,-10.175690723504886,-18.041720937799255,1.0000000000000022,7.866030214294369,7.866030214294369
105,q10,0.734154196797104,Single Feasible Projection,-9.904193131316788,-18.041720937799255,1.0000000000000022,8.137527806482467,8.137527806482467
105,q50,0.9957235602389071,Feasible Quantile Projection,-14.745913987586391,-24.47161800732829,1.0000000000000022,9.725704019741897,9.725704019741897
105,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-13.375145926826008,-24.47161800732829,1.0000000000000022,11.09647208050228,11.09647208050228
105,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-13.801153816599253,-24.47161800732829,1.0000000000000022,10.670464190729035,10.670464190729035
105,q50,0.9957235602389071,Single Feasible Projection,-13.432925247903768,-24.47161800732829,1.0000000000000022,11.03869275942452,11.03869275942452
105,q90,1.2780232437772188,Feasible Quantile Projection,-18.926559116822318,-31.4111077243997,1.0000000000000022,12.48454860757738,12.48454860757738
105,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-17.16716171634107,-31.4111077243997,1.0000000000000022,14.243946008058629,14.243946008058629
105,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-17.713948000116943,-31.4111077243997,1.0000000000000022,13.697159724282756,13.697159724282756
105,q90,1.2780232437772188,Single Feasible Projection,-17.24132217441911,-31.4111077243997,1.0000000000000022,14.169785549980588,14.169785549980588
105,q99,2.6930887095833507,Feasible Quantile Projection,-40.44604873726348,-66.34882443455899,1.000000000000002,25.90277569729551,25.90277569729551
105,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-36.73859404269933,-66.34882443455899,1.0000000000000022,29.61023039185966,29.61023039185966
105,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-37.89079841343482,-66.34882443455899,1.0000000000000022,28.45802602112417,28.45802602112417
105,q99,2.6930887095833507,Single Feasible Projection,-36.89486717256659,-66.34882443455899,1.0000000000000022,29.4539572619924,29.4539572619924
106,q01,0.5844748596130233,Feasible Quantile Projection,-0.2521214906064415,12.11972476194569,1.0000000000000022,12.371846252552132,0.0
106,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-0.2521216264394752,12.11972476194569,1.0000000000000022,12.371846388385165,0.0
106,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-0.2521214906064415,12.11972476194569,1.0000000000000022,12.371846252552132,0.0
106,q01,0.5844748596130233,Single Feasible Projection,-0.2521214906064415,12.11972476194569,1.0000000000000022,12.371846252552132,0.0
106,q10,0.734154196797104,Feasible Quantile Projection,-0.316687787995761,15.223001778964317,1.0000000000000022,15.539689566960078,0.0
106,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.3166879586133291,15.223001778964317,1.0000000000000022,15.539689737577646,0.0
106,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.31668778799758,15.223001778964317,1.0000000000000022,15.539689566961897,0.0
106,q10,0.734154196797104,Single Feasible Projection,-0.316687787995761,15.223001778964317,1.0000000000000022,15.539689566960078,0.0
106,q50,0.9957235602389071,Feasible Quantile Projection,-0.42951942946638155,20.644882420519934,1.0000000000000022,21.074401849986316,0.0
106,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-0.4295196608582046,20.644882420519934,1.0000000000000022,21.07440208137814,0.0
106,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-0.4295194294627436,20.644882420519934,1.0000000000000022,21.074401849982678,0.0
106,q50,0.9957235602389071,Single Feasible Projection,-0.42951942946638155,20.644882420519934,1.0000000000000022,21.074401849986316,0.0
106,q90,1.2780232437772188,Feasible Quantile Projection,-0.5512933874742885,26.49579496477054,1.0000000000000022,27.047088352244828,0.0
106,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-0.5512936844825163,26.49579496477054,1.0000000000000022,27.047088649253055,0.0
106,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-0.5512933874742885,26.49579496477054,1.0000000000000022,27.047088352244828,0.0
106,q90,1.2780232437772188,Single Feasible Projection,-0.5512933874742885,26.49579496477054,1.0000000000000022,27.047088352244828,0.0
106,q99,2.6930887095833507,Feasible Quantile Projection,-1.161701874125356,55.84854527839707,1.0000000000000022,57.010247152522425,0.0
106,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-1.1617024999723071,55.84854527839707,1.0000000000000022,57.010247778369376,0.0
106,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-1.161701874127175,55.84854527839707,1.0000000000000022,57.010247152524244,0.0
106,q99,2.6930887095833507,Single Feasible Projection,-1.161701874128994,55.84854527839707,1.0000000000000022,57.01024715252606,0.0
107,q01,0.5844748596130233,Feasible Quantile Projection,-9.264739774800546,-3.15649702830342,1.0000000000000022,6.108242746497126,0.0
107,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-9.264740403248652,-3.15649702830342,1.0000000000000022,6.108243374945232,0.0
107,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-9.264739774802365,-3.15649702830342,1.0000000000000022,6.108242746498945,0.0
107,q01,0.5844748596130233,Single Feasible Projection,-9.264739774802365,-3.15649702830342,1.0000000000000022,6.108242746498945,0.0
107,q10,0.734154196797104,Feasible Quantile Projection,-11.637365535974823,-3.9643806608437444,1.0000000000000022,7.672984875131078,0.0
107,q10,0.734154196797104,Payment-Certified N-1 Verifier,-11.637366325365292,-3.9643806608437444,1.0000000000000022,7.672985664521548,0.0
107,q10,0.734154196797104,Risk-Constrained Convex Verifier,-11.637365535971185,-3.9643806608437444,1.0000000000000022,7.67298487512744,0.0
107,q10,0.734154196797104,Single Feasible Projection,-11.637365535976642,-3.9643806608437444,1.0000000000000022,7.672984875132897,0.0
107,q50,0.9957235602389071,Feasible Quantile Projection,-15.783603899337322,-5.367107969503195,1.0000000000000022,10.416495929834127,0.0
107,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-15.783604969979933,-5.367107969503195,1.0000000000000022,10.416497000476738,0.0
107,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-15.783603899335503,-5.367107969503195,1.0000000000000022,10.416495929832308,0.0
107,q50,0.9957235602389071,Single Feasible Projection,-15.783603899330046,-5.367107969503195,1.0000000000000022,10.416495929826851,0.0
107,q90,1.2780232437772188,Feasible Quantile Projection,-20.25844668080026,-6.877861933015083,1.0000000000000022,13.380584747785178,0.0
107,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-20.258448054977634,-6.877861933015083,1.0000000000000022,13.380586121962551,0.0
107,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-20.2584466808039,-6.877861933015083,1.0000000000000022,13.380584747788816,0.0
107,q90,1.2780232437772188,Single Feasible Projection,-20.258446680809357,-6.877861933015083,1.0000000000000022,13.380584747794273,0.0
107,q99,2.6930887095833507,Feasible Quantile Projection,-42.92232279090058,-14.48286781756724,1.0000000000000022,28.43945497333334,0.0
107,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-42.92232568661166,-14.48286781756724,1.0000000000000022,28.439457869044418,0.0
107,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-42.92232279089876,-14.48286781756724,1.0000000000000022,28.43945497333152,0.0
107,q99,2.6930887095833507,Single Feasible Projection,-42.92232279089694,-14.48286781756724,1.0000000000000022,28.439454973329703,0.0
108,q01,0.5844748596130233,Feasible Quantile Projection,-0.9827604702040844,36.780961539354394,1.0000000000000022,37.76372200955848,0.0
108,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-0.982760787852385,36.780961539354394,1.0000000000000022,37.76372232720678,0.0
108,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-0.9827604702022654,36.780961539354394,1.0000000000000022,37.76372200955666,0.0
108,q01,0.5844748596130233,Single Feasible Projection,-0.9827604702059034,36.780961539354394,1.0000000000000022,37.7637220095603,0.0
108,q10,0.734154196797104,Feasible Quantile Projection,-1.2344375669581495,46.20149796034639,1.0000000000000022,47.43593552730454,0.0
108,q10,0.734154196797104,Payment-Certified N-1 Verifier,-1.2344379659534752,46.20149796034639,1.0000000000000022,47.43593592629986,0.0
108,q10,0.734154196797104,Risk-Constrained Convex Verifier,-1.2344375669581495,46.20149796034639,1.0000000000000022,47.43593552730454,0.0
108,q10,0.734154196797104,Single Feasible Projection,-1.2344375669581495,46.20149796034639,1.0000000000000022,47.43593552730454,0.0
108,q50,0.9957235602389071,Feasible Quantile Projection,-1.6742512328182784,62.675241277800524,1.0000000000000022,64.3494925106188,0.0
108,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-1.674251773967626,62.675241277800524,1.0000000000000022,64.34949305176815,0.0
108,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-1.6742512328200974,62.675241277800524,1.0000000000000022,64.34949251062062,0.0
108,q50,0.9957235602389071,Single Feasible Projection,-1.6742512328182784,62.675241277800524,1.0000000000000022,64.3494925106188,0.0
108,q90,1.2780232437772188,Feasible Quantile Projection,-2.148921725771288,80.45634899784636,1.0000000000000022,82.60527072361765,0.0
108,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-2.148922420336021,80.45634899784636,1.0000000000000022,82.60527141818238,0.0
108,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-2.148921725771288,80.45634899784636,1.0000000000000022,82.60527072361765,0.0
108,q90,1.2780232437772188,Single Feasible Projection,-2.148921725771288,80.45634899784636,1.0000000000000022,82.60527072361765,0.0
108,q99,2.6930887095833507,Feasible Quantile Projection,-4.528271974413656,169.60854669046057,1.0000000000000022,174.13681866487423,0.0
108,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-4.528273438039832,169.60854669046057,1.0000000000000022,174.1368201285004,0.0
108,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-4.528271974415475,169.60854669046057,1.0000000000000022,174.13681866487605,0.0
108,q99,2.6930887095833507,Single Feasible Projection,-4.528271974415475,169.60854669046057,1.0000000000000022,174.13681866487605,0.0
109,q01,0.5844748596130233,Feasible Quantile Projection,-38.08677382980568,-42.124494734636755,1.0000000000000022,4.037720904831076,4.037720904831076
109,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-43.33617479843451,-42.124494734636755,1.000000000000002,1.2116800637977576,0.0
109,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-29.56873588695089,-42.124494734636755,1.0000000000000022,12.555758847685865,12.555758847685865
109,q01,0.5844748596130233,Single Feasible Projection,-26.24875471773339,-42.124494734636755,1.0000000000000022,15.875740016903364,15.875740016903364
109,q10,0.734154196797104,Feasible Quantile Projection,-48.076127682103106,-52.964181636298235,1.0000000000000022,4.888053954195129,4.888053954195129
109,q10,0.734154196797104,Payment-Certified N-1 Verifier,-54.596921588081386,-52.964181636298235,1.0000000000000022,1.632739951783151,0.0
109,q10,0.734154196797104,Risk-Constrained Convex Verifier,-37.37668834546275,-52.964181636298235,1.0000000000000022,15.587493290835482,15.587493290835482
109,q10,0.734154196797104,Single Feasible Projection,-33.20648655049263,-52.964181636298235,1.0000000000000022,19.757695085805608,19.757695085805608
109,q50,0.9957235602389071,Feasible Quantile Projection,-65.53283865837147,-71.97657993593384,1.0000000000000022,6.443741277562367,6.443741277562367
109,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-74.27543182913178,-71.97657993593384,1.0000000000000022,2.2988518931979343,0.0
109,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-51.02133157263597,-71.97657993593384,1.0000000000000022,20.95524836329787,20.95524836329787
109,q50,0.9957235602389071,Single Feasible Projection,-45.120383719076926,-71.97657993593384,1.0000000000000022,26.856196216856915,26.856196216856915
109,q90,1.2780232437772188,Feasible Quantile Projection,-84.2979964278511,-92.59000202722746,1.0000000000000022,8.292005599376353,8.292005599376353
109,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-95.51353533046495,-92.59000202722746,1.0000000000000022,2.923533303237491,0.0
109,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-65.55421187913453,-92.59000202722746,1.0000000000000022,27.03579014809293,27.03579014809293
109,q90,1.2780232437772188,Single Feasible Projection,-57.89504691566799,-92.59000202722746,1.0000000000000022,34.694955111559466,34.694955111559466
109,q99,2.6930887095833507,Feasible Quantile Projection,-179.49724208830958,-197.44599755211675,1.0000000000000022,17.948755463807174,17.948755463807174
109,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-202.76331182510876,-197.44599755211675,1.0000000000000022,5.317314272992007,0.0
109,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-138.71354532740588,-197.44599755211675,1.0000000000000022,58.73245222471087,58.73245222471087
109,q99,2.6930887095833507,Single Feasible Projection,-122.39650915107086,-197.44599755211675,1.0000000000000022,75.04948840104589,75.04948840104589
110,q01,0.5844748596130233,Feasible Quantile Projection,-2.992503470768497,12.584828525788907,1.0000000000000022,15.577331996557405,0.0
110,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-5.660264695792648,12.584828525788907,1.0000000000000022,18.245093221581556,0.0
110,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-4.912089147192091,12.584828525788907,1.0000000000000022,17.496917672981,0.0
110,q01,0.5844748596130233,Single Feasible Projection,-5.660264695792648,12.584828525788907,1.0000000000000022,18.245093221581556,0.0
110,q10,0.734154196797104,Feasible Quantile Projection,-3.758859676958309,15.8117392195727,1.0000000000000022,19.57059889653101,0.0
110,q10,0.734154196797104,Payment-Certified N-1 Verifier,-7.109813216173279,15.8117392195727,1.0000000000000022,22.92155243574598,0.0
110,q10,0.734154196797104,Risk-Constrained Convex Verifier,-6.170035893139357,15.8117392195727,1.0000000000000022,21.981775112712057,0.0
110,q10,0.734154196797104,Single Feasible Projection,-7.109813216173279,15.8117392195727,1.0000000000000022,22.92155243574598,0.0
110,q50,0.9957235602389071,Feasible Quantile Projection,-5.098091322375694,21.457969653140026,1.0000000000000022,26.55606097551572,0.0
110,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-9.642944982300833,21.457969653140026,1.0000000000000022,31.10091463544086,0.0
110,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-8.368337514268205,21.457969653140026,1.0000000000000022,29.82630716740823,0.0
110,q50,0.9957235602389071,Single Feasible Projection,-9.642944982300833,21.457969653140026,1.0000000000000022,31.10091463544086,0.0
110,q90,1.2780232437772188,Feasible Quantile Projection,-6.5434619296647725,27.555422990917577,1.0000000000000022,34.09888492058235,0.0
110,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-12.376836622093833,27.555422990917577,1.0000000000000022,39.93225961301141,0.0
110,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-10.74086250649998,27.555422990917577,1.0000000000000022,38.29628549741756,0.0
110,q90,1.2780232437772188,Single Feasible Projection,-12.376836622093833,27.555422990917577,1.0000000000000022,39.93225961301141,0.0
110,q99,2.6930887095833507,Feasible Quantile Projection,-13.788578204797886,58.133118290299535,1.0000000000000022,71.92169649509742,0.0
110,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-26.080839397571253,58.133118290299535,1.0000000000000022,84.21395768787079,0.0
110,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-22.63346593130518,58.133118290299535,1.0000000000000022,80.76658422160472,0.0
110,q99,2.6930887095833507,Single Feasible Projection,-26.080839397571253,58.133118290299535,1.0000000000000022,84.21395768787079,0.0
111,q01,0.5844748596130233,Feasible Quantile Projection,-2.1915868413998396,36.87855411138298,1.0000000000000022,39.07014095278282,0.0
111,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-6.23888050511232,36.87855411138298,1.0000000000000022,43.1174346164953,0.0
111,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-5.103813175528558,36.87855411138298,1.0000000000000022,41.98236728691154,0.0
111,q01,0.5844748596130233,Single Feasible Projection,-6.238880505110501,36.87855411138298,1.0000000000000022,43.11743461649348,0.0
111,q10,0.734154196797104,Feasible Quantile Projection,-2.7528347041752568,46.33363552886294,1.0000000000000022,49.0864702330382,0.0
111,q10,0.734154196797104,Payment-Certified N-1 Verifier,-7.83660790675458,46.33363552886294,1.0000000000000022,54.17024343561752,0.0
111,q10,0.734154196797104,Risk-Constrained Convex Verifier,-6.410858911822288,46.33363552886294,1.0000000000000022,52.74449444068523,0.0
111,q10,0.734154196797104,Single Feasible Projection,-7.83660790675458,46.33363552886294,1.0000000000000022,54.17024343561752,0.0
111,q50,0.9957235602389071,Feasible Quantile Projection,-3.7336330492271372,62.86524197435574,1.0000000000000022,66.59887502358288,0.0
111,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-10.628686942269269,62.86524197435574,1.0000000000000022,73.49392891662501,0.0
111,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-8.694962567424227,62.86524197435574,1.0000000000000022,71.56020454177997,0.0
111,q50,0.9957235602389071,Single Feasible Projection,-10.628686942265631,62.86524197435574,1.0000000000000022,73.49392891662137,0.0
111,q90,1.2780232437772188,Feasible Quantile Projection,-4.79216321797503,80.71019895512836,1.0000000000000022,85.50236217310339,0.0
111,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-13.642048361080015,80.71019895512836,1.0000000000000022,94.35224731620838,0.0
111,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-11.160089716328002,80.71019895512836,1.0000000000000022,91.87028867145636,0.0
111,q90,1.2780232437772188,Single Feasible Projection,-13.642048361080015,80.71019895512836,1.0000000000000022,94.35224731620838,0.0
111,q99,2.6930887095833507,Feasible Quantile Projection,-10.098189308879228,170.10880492495744,1.0000000000000022,180.20699423383667,0.0
111,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-28.74693132203174,170.10880492495744,1.0000000000000022,198.85573624698918,0.0
111,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-23.516874015656867,170.10880492495744,1.0000000000000022,193.6256789406143,0.0
111,q99,2.6930887095833507,Single Feasible Projection,-28.746931322028104,170.10880492495744,1.0000000000000022,198.85573624698554,0.0
112,q01,0.5844748596130233,Feasible Quantile Projection,-4.757325346054131,50.483565421933235,1.0000000000000022,55.240890767987366,0.0
112,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-7.9161374797895405,50.483565421933235,1.0000000000000022,58.399702901722776,0.0
112,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-7.030244314670199,50.483565421933235,1.0000000000000022,57.513809736603434,0.0
112,q01,0.5844748596130233,Single Feasible Projection,-7.916137315542073,50.483565421933235,1.0000000000000022,58.39970273747531,0.0
112,q10,0.734154196797104,Feasible Quantile Projection,-5.975638320262078,63.423713893134845,1.0000000000000022,69.39935221339692,0.0
112,q10,0.734154196797104,Payment-Certified N-1 Verifier,-9.943396978706005,63.423713893134845,1.0000000000000022,73.36711087184085,0.0
112,q10,0.734154196797104,Risk-Constrained Convex Verifier,-8.830633658973966,63.423713893134845,1.0000000000000022,72.25434755210881,0.0
112,q10,0.734154196797104,Single Feasible Projection,-9.943396772401684,63.423713893134845,1.0000000000000022,73.36711066553653,0.0
112,q50,0.9957235602389071,Feasible Quantile Projection,-8.104678675017567,86.0461312655425,1.0000000000000022,94.15080994056007,0.0
112,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-13.48609690403282,86.0461312655425,1.0000000000000022,99.53222816957532,0.0
112,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-11.976870832364511,86.0461312655425,1.0000000000000022,98.02300209790701,0.0
112,q50,0.9957235602389071,Single Feasible Projection,-13.486096624228594,86.0461312655425,1.0000000000000022,99.5322278897711,0.0
112,q90,1.2780232437772188,Feasible Quantile Projection,-10.402453194470581,110.46493994245975,1.0000000000000022,120.86739313693033,0.0
112,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-17.309568638767814,110.46493994245975,1.0000000000000022,127.77450858122756,0.0
112,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-15.372458705118333,110.46493994245975,1.0000000000000022,125.83739864757808,0.0
112,q90,1.2780232437772188,Single Feasible Projection,-17.309568279626546,110.46493994245975,1.0000000000000022,127.7745082220863,0.0
112,q99,2.6930887095833507,Feasible Quantile Projection,-21.920359732426732,232.84810341499542,1.0000000000000022,254.76846314742215,0.0
112,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-36.475239472989415,232.84810341499542,1.0000000000000022,269.32334288798484,0.0
112,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-32.39330362641704,232.84810341499542,1.0000000000000022,265.24140704141246,0.0
112,q99,2.6930887095833507,Single Feasible Projection,-36.47523871620251,232.84810341499542,1.0000000000000022,269.32334213119793,0.0
113,q01,0.5844748596130233,Feasible Quantile Projection,-20.787235715948555,-13.36150496962182,1.0000000000000022,7.425730746326735,0.0
113,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-18.879178849381788,-13.36150496962182,1.0000000000000022,5.517673879759968,0.0
113,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-18.705157574984696,-13.36150496962182,1.0000000000000022,5.343652605362877,0.0
113,q01,0.5844748596130233,Single Feasible Projection,-17.893649265050044,-13.36150496962182,1.0000000000000022,4.532144295428225,0.0
113,q10,0.734154196797104,Feasible Quantile Projection,-26.11068053598865,-16.775626057022237,1.0000000000000022,9.335054478966413,0.0
113,q10,0.734154196797104,Payment-Certified N-1 Verifier,-23.713985565669645,-16.775626057022237,1.0000000000000022,6.938359508647409,0.0
