job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd
355,3,2.0,8160,8258,2,0.001,8160,8160,0,0,0.0,0.0
356,1,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
357,0,2.0,9250,9930,584,0.292,9250,9250,48,48,0.0,3.5999999999999996
358,1,2.0,3978,4079,5,0.0025,3978,3978,0,0,0.0,0.0
359,3,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
360,0,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
361,1,1.0,10745,10843,2,0.0005,10745,10745,0,0,0.0,0.0
362,3,1.0,7697,7921,128,0.032,7697,7697,8,8,0.0,0.3
363,1,1.0,1293,1517,128,0.032,1293,1320,16,8,0.0,0.310125
364,0,2.0,1018,1242,128,0.064,1018,1032,16,8,0.0,0.6104999999999999
365,2,1.0,9854,9955,5,0.00125,9854,9864,3,0,0.0,0.00375
366,3,1.0,11268,11365,1,0.00025,11268,11268,0,0,0.0,0.0
367,2,1.0,3983,4088,9,0.0022500000000000003,3983,3983,0,0,0.0,0.0
368,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
369,2,1.0,4426,4650,128,0.032,4426,4426,8,8,0.0,0.3
370,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
371,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
372,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
373,3,2.0,4644,4868,128,0.064,4644,4680,12,8,0.0,0.627
374,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
375,2,1.0,7485,7583,2,0.0005,7485,7485,0,0,0.0,0.0
376,1,1.0,6073,6297,128,0.032,6073,6073,8,8,0.0,0.3
377,0,2.0,587,811,128,0.064,587,587,8,8,0.0,0.6
378,1,2.0,9452,9577,29,0.0145,9452,9480,8,0,0.0,0.021
379,0,1.0,8588,8812,128,0.032,8588,8616,16,8,0.0,0.3105
380,3,1.0,11771,11995,128,0.032,11771,11784,16,8,0.0,0.304875
381,3,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
382,1,1.0,4443,4544,5,0.00125,4443,4443,0,0,0.0,0.0
383,2,1.0,10675,10899,128,0.032,10675,10675,8,8,0.0,0.3
384,0,1.0,922,1023,5,0.00125,922,922,0,0,0.0,0.0
385,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
386,2,1.0,10711,10935,128,0.032,10711,10728,16,8,0.0,0.306375
387,2,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
388,2,1.0,730,850,24,0.006,730,744,8,0,0.0,0.00525
389,3,1.0,4059,4156,1,0.00025,4059,4059,0,0,0.0,0.0
390,0,1.0,3688,3786,2,0.0005,3688,3688,0,0,0.0,0.0
391,1,1.0,10895,11119,128,0.032,10895,10920,16,8,0.0,0.309375
392,0,1.0,1367,1464,1,0.00025,1367,1367,0,0,0.0,0.0
393,3,1.0,965,1066,5,0.00125,965,965,0,0,0.0,0.0
394,2,1.0,8847,8947,4,0.001,8847,8847,0,0,0.0,0.0
395,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
396,0,1.0,6846,7070,128,0.032,6846,6846,8,8,0.0,0.3
397,0,1.0,1293,1517,128,0.032,1293,1320,16,8,0.0,0.310125
398,0,1.0,1062,1286,128,0.032,1062,1062,8,8,0.0,0.3
399,2,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
400,0,2.0,4644,4868,128,0.064,4644,4680,12,8,0.0,0.627
401,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
402,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
403,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
404,0,1.0,927,1028,5,0.00125,927,936,4,0,0.0,0.003375
405,0,1.0,7485,7583,2,0.0005,7485,7485,0,0,0.0,0.0
406,3,1.0,2332,2556,128,0.032,2332,2332,8,8,0.0,0.3
407,0,1.0,416,514,2,0.0005,416,416,0,0,0.0,0.0
408,3,1.0,5536,5760,128,0.032,5536,5544,16,8,0.0,0.303
409,2,1.0,8766,8990,128,0.032,8766,8766,8,8,0.0,0.3
410,3,1.0,6255,6358,7,0.00175,6255,6255,0,0,0.0,0.0
411,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
412,1,1.0,5107,5204,1,0.00025,5107,5107,0,0,0.0,0.0
413,3,1.0,6169,6393,128,0.032,6169,6169,8,8,0.0,0.3
414,1,1.0,198,361,67,0.01675,198,264,8,0,0.0,0.02475
415,0,1.0,8501,8598,1,0.00025,8501,8501,0,0,0.0,0.0
416,0,2.0,8150,8374,128,0.064,8150,8150,8,8,0.0,0.6
417,3,1.0,1361,1585,128,0.032,1361,1361,8,8,0.0,0.3
418,3,1.0,4389,4613,128,0.032,4389,4392,11,8,0.0,0.301125
419,3,2.0,7516,8196,584,0.292,7516,7516,48,48,0.0,3.5999999999999996
420,1,1.0,7828,7948,24,0.006,7828,7848,8,0,0.0,0.0075
421,3,2.0,4727,4951,128,0.064,4727,4727,8,8,0.0,0.6
422,1,1.0,6124,6348,128,0.032,6124,6124,8,8,0.0,0.3
423,2,1.0,1107,1331,128,0.032,1107,1128,16,8,0.0,0.307875
424,2,1.0,2903,3000,1,0.00025,2903,2903,0,0,0.0,0.0
425,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
426,2,2.0,6386,7066,584,0.292,6386,6386,48,48,0.0,3.5999999999999996
427,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
428,2,1.0,5617,5720,7,0.00175,5617,5617,0,0,0.0,0.0
429,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
430,1,1.0,1349,1446,1,0.00025,1349,1349,0,0,0.0,0.0
431,3,1.0,6349,6573,128,0.032,6349,6349,8,8,0.0,0.3
432,1,1.0,7786,8010,128,0.032,7786,7786,8,8,0.0,0.3
433,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
434,1,2.0,5289,5513,128,0.064,5289,5289,8,8,0.0,0.6
435,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
436,1,1.0,5124,5242,22,0.0055,5124,5124,0,0,0.0,0.0
437,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
438,0,1.0,4537,4640,7,0.00175,4537,4537,0,0,0.0,0.0
439,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
440,0,2.0,4128,4352,128,0.064,4128,4128,8,8,0.0,0.6
441,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
442,3,1.0,5538,5762,128,0.032,5538,5544,14,8,0.0,0.30224999999999996
443,0,1.0,4773,4871,2,0.0005,4773,4776,2,0,0.0,0.0011250000000000001
444,2,1.0,8077,8175,2,0.0005,8077,8077,0,0,0.0,0.0
445,2,1.0,5771,5995,128,0.032,5771,5771,8,8,0.0,0.3
446,2,1.0,30,254,128,0.032,30,30,8,8,0.0,0.3
447,2,1.0,2426,2650,128,0.032,2426,2426,8,8,0.0,0.3
448,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
449,3,2.0,6049,6146,1,0.0005,6049,6049,0,0,0.0,0.0
450,1,1.0,11378,11602,128,0.032,11378,11400,16,8,0.0,0.30824999999999997
451,3,1.0,1066,1290,128,0.032,1066,1066,8,8,0.0,0.3
452,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
453,3,1.0,7485,7583,2,0.0005,7485,7485,0,0,0.0,0.0
454,1,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
455,0,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
456,2,1.0,5205,5429,128,0.032,5205,5205,8,8,0.0,0.3
457,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
458,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
459,2,2.0,6359,6456,1,0.0005,6359,6359,0,0,0.0,0.0
460,3,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
461,1,1.0,8407,8505,2,0.0005,8407,8407,0,0,0.0,0.0
462,3,1.0,9697,9795,2,0.0005,9697,9697,0,0,0.0,0.0
463,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
464,0,1.0,2040,2152,16,0.004,2040,2040,0,0,0.0,0.0
465,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
466,1,1.0,6471,6695,128,0.032,6471,6504,15,8,0.0,0.312375
467,1,1.0,7147,7371,128,0.032,7147,7176,16,8,0.0,0.310875
468,1,1.0,6386,6610,128,0.032,6386,6408,16,8,0.0,0.30824999999999997
469,1,1.0,8501,8598,1,0.00025,8501,8501,0,0,0.0,0.0
470,2,2.0,5402,5626,128,0.064,5402,5402,8,8,0.0,0.6
471,3,1.0,479,703,128,0.032,479,479,8,8,0.0,0.3
472,1,1.0,9748,9846,2,0.0005,9748,9748,0,0,0.0,0.0
473,3,1.0,7250,7474,128,0.032,7250,7272,16,8,0.0,0.30824999999999997
474,3,1.0,142,366,128,0.032,142,168,16,8,0.0,0.30974999999999997
475,0,2.0,8191,8415,128,0.064,8191,8191,8,8,0.0,0.6
476,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
477,3,1.0,3945,4046,5,0.00125,3945,3945,0,0,0.0,0.0
478,2,2.0,11247,11345,2,0.001,11247,11247,0,0,0.0,0.0
479,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
480,3,16.0,1441,1665,128,0.512,1441,1441,8,8,0.0,4.8
481,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
482,0,1.0,5104,5328,128,0.032,5104,5104,8,8,0.0,0.3
483,0,1.0,1970,2090,24,0.006,1970,1992,8,0,0.0,0.00825
484,2,1.0,531,755,128,0.032,531,552,16,8,0.0,0.307875
485,0,1.0,1024,1248,128,0.032,1024,1032,16,8,0.0,0.303
486,2,1.0,9078,9176,2,0.0005,9078,9078,0,0,0.0,0.0
487,1,1.0,3859,3960,5,0.00125,3859,3859,0,0,0.0,0.0
488,1,1.0,7783,8007,128,0.032,7783,7783,8,8,0.0,0.3
489,2,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
490,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
491,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
492,0,1.0,1082,1762,584,0.146,1082,1082,48,48,0.0,1.7999999999999998
493,2,1.0,402,626,128,0.032,402,402,8,8,0.0,0.3
494,3,1.0,6312,6536,128,0.032,6312,6312,8,8,0.0,0.3
495,3,1.0,8082,8185,7,0.00175,8082,8082,0,0,0.0,0.0
496,0,1.0,7037,7135,2,0.0005,7037,7037,0,0,0.0,0.0
497,0,1.0,7971,8651,584,0.146,7971,7971,48,48,0.0,1.7999999999999998
498,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
499,2,1.0,1463,1687,128,0.032,1463,1463,8,8,0.0,0.3
500,1,1.0,5092,5189,1,0.00025,5092,5092,0,0,0.0,0.0
501,1,2.0,1082,1762,584,0.292,1082,1082,48,48,0.0,3.5999999999999996
502,0,2.0,11082,11207,29,0.0145,11082,11112,7,0,0.0,0.0225
503,2,1.0,737,838,5,0.00125,737,744,5,0,0.0,0.002625
504,2,1.0,7427,7651,128,0.032,7427,7464,11,8,0.0,0.313875
505,0,2.0,8668,8766,2,0.001,8668,8668,0,0,0.0,0.0
506,0,1.0,1218,1319,5,0.00125,1218,1224,5,0,0.0,0.0022500000000000003
507,0,1.0,4425,4649,128,0.032,4425,4425,8,8,0.0,0.3
508,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
509,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
510,1,1.0,11677,11901,128,0.032,11677,11688,16,8,0.0,0.304125
511,0,1.0,5807,5907,4,0.001,5807,5807,0,0,0.0,0.0
512,0,1.0,11655,11879,128,0.032,11655,11688,15,8,0.0,0.312375
513,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
514,0,1.0,10751,10849,2,0.0005,10751,10751,0,0,0.0,0.0
515,2,2.0,1926,2150,128,0.064,1926,1926,8,8,0.0,0.6
516,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
517,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
518,0,1.0,6454,6678,128,0.032,6454,6454,8,8,0.0,0.3
519,2,1.0,4062,4163,5,0.00125,4062,4062,0,0,0.0,0.0
520,2,2.0,6362,6460,2,0.001,6362,6362,0,0,0.0,0.0
521,2,2.0,7398,7622,128,0.064,7398,7398,8,8,0.0,0.6
522,2,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
523,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
524,3,1.0,10686,10910,128,0.032,10686,10686,8,8,0.0,0.3
525,1,2.0,870,1094,128,0.064,870,870,8,8,0.0,0.6
526,1,1.0,11667,12347,584,0.146,11667,11667,48,48,0.0,1.7999999999999998
527,2,1.0,9208,9432,128,0.032,9208,9208,8,8,0.0,0.3
528,3,1.0,204,428,128,0.032,204,204,8,8,0.0,0.3
529,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
530,0,2.0,3886,4110,128,0.064,3886,3912,16,8,0.0,0.6194999999999999
531,0,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
532,0,2.0,6435,6659,128,0.064,6435,6435,8,8,0.0,0.6
533,0,1.0,1937,2057,24,0.006,1937,1937,0,0,0.0,0.0
534,3,1.0,11687,11911,128,0.032,11687,11688,9,8,0.0,0.300375
535,3,1.0,11566,11790,128,0.032,11566,11592,16,8,0.0,0.30974999999999997
536,2,1.0,2500,2724,128,0.032,2500,2500,8,8,0.0,0.3
537,3,1.0,10552,10650,2,0.0005,10552,10552,0,0,0.0,0.0
538,3,1.0,1107,1331,128,0.032,1107,1128,16,8,0.0,0.307875
539,3,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
540,1,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
541,1,1.0,5385,5609,128,0.032,5385,5385,8,8,0.0,0.3
542,0,2.0,10302,10526,128,0.064,10302,10302,8,8,0.0,0.6
543,3,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
544,3,1.0,10624,10848,128,0.032,10624,10632,16,8,0.0,0.303
545,0,1.0,10339,10447,12,0.003,10339,10344,5,0,0.0,0.001875
546,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
547,0,1.0,791,889,2,0.0005,791,791,0,0,0.0,0.0
548,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
549,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
550,3,1.0,6350,6574,128,0.032,6350,6350,8,8,0.0,0.3
551,2,8.0,715,878,67,0.134,715,744,8,0,0.0,0.08700000000000001
552,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
553,0,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
554,0,1.0,11918,12142,128,0.032,11918,11918,8,8,0.0,0.3
555,3,1.0,1966,2190,128,0.032,1966,1992,16,8,0.0,0.30974999999999997
556,3,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
557,1,1.0,8501,8598,1,0.00025,8501,8501,0,0,0.0,0.0
558,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
559,0,1.0,11918,12142,128,0.032,11918,11918,8,8,0.0,0.3
560,0,1.0,5894,6118,128,0.032,5894,5928,14,8,0.0,0.31275
561,0,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
562,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
563,1,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
564,1,1.0,7829,7949,24,0.006,7829,7848,8,0,0.0,0.007125
565,1,1.0,1121,1222,5,0.00125,1121,1128,5,0,0.0,0.002625
566,2,1.0,4040,4141,5,0.00125,4040,4040,0,0,0.0,0.0
567,2,1.0,11347,12027,584,0.146,11347,11347,48,48,0.0,1.7999999999999998
568,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
569,0,1.0,295,395,4,0.001,295,295,0,0,0.0,0.0
570,2,1.0,1085,1182,1,0.00025,1085,1085,0,0,0.0,0.0
571,3,2.0,331,555,128,0.064,331,360,16,8,0.0,0.62175
572,0,2.0,142,366,128,0.064,142,168,16,8,0.0,0.6194999999999999
573,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
574,3,1.0,4325,4445,24,0.006,4325,4325,0,0,0.0,0.0
575,1,1.0,5812,6036,128,0.032,5812,5832,16,8,0.0,0.3075
576,2,1.0,5386,5610,128,0.032,5386,5386,8,8,0.0,0.3
577,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
578,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
579,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
580,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
581,1,1.0,11248,11472,128,0.032,11248,11248,8,8,0.0,0.3
582,3,2.0,2007,2231,128,0.064,2007,2007,8,8,0.0,0.6
583,1,1.0,7696,7920,128,0.032,7696,7696,8,8,0.0,0.3
584,1,1.0,9047,9145,2,0.0005,9047,9047,0,0,0.0,0.0
585,3,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
586,2,1.0,2029,2149,24,0.006,2029,2029,0,0,0.0,0.0
587,2,2.0,5179,5277,2,0.001,5179,5179,0,0,0.0,0.0
588,0,1.0,1599,1823,128,0.032,1599,1608,16,8,0.0,0.303375
589,3,2.0,10450,10674,128,0.064,10450,10450,8,8,0.0,0.6
590,2,1.0,7047,7145,2,0.0005,7047,7047,0,0,0.0,0.0
591,3,1.0,5788,6468,584,0.146,5788,5788,48,48,0.0,1.7999999999999998
592,1,1.0,9529,9627,2,0.0005,9529,9529,0,0,0.0,0.0
593,1,1.0,7785,8009,128,0.032,7785,7785,8,8,0.0,0.3
594,2,1.0,4715,4818,7,0.00175,4715,4715,0,0,0.0,0.0
595,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
596,0,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
597,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
598,0,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
599,0,1.0,5776,5874,2,0.0005,5776,5776,0,0,0.0,0.0
600,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
601,2,1.0,5496,5594,2,0.0005,5496,5496,0,0,0.0,0.0
602,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
603,0,4.0,8498,9178,584,0.584,8498,8498,48,48,0.0,7.199999999999999
604,2,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
605,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
606,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
607,1,1.0,5671,5895,128,0.032,5671,5671,8,8,0.0,0.3
608,0,1.0,1598,1822,128,0.032,1598,1608,16,8,0.0,0.30374999999999996
609,0,1.0,11167,11265,2,0.0005,11167,11167,0,0,0.0,0.0
610,1,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
611,3,1.0,5400,5498,2,0.0005,5400,5400,0,0,0.0,0.0
612,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
613,2,2.0,1010,1234,128,0.064,1010,1032,16,8,0.0,0.6164999999999999
614,0,1.0,2651,2875,128,0.032,2651,2664,16,8,0.0,0.304875
615,3,1.0,1419,1643,128,0.032,1419,1419,8,8,0.0,0.3
616,2,1.0,6876,6974,2,0.0005,6876,6876,0,0,0.0,0.0
617,1,2.0,2839,3063,128,0.064,2839,2856,16,8,0.0,0.61275
618,1,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
619,1,1.0,1766,1864,2,0.0005,1766,1766,0,0,0.0,0.0
620,3,1.0,10698,10922,128,0.032,10698,10728,16,8,0.0,0.31124999999999997
621,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
622,3,1.0,5442,5545,7,0.00175,5442,5448,6,0,0.0,0.0022500000000000003
623,1,1.0,5107,5204,1,0.00025,5107,5107,0,0,0.0,0.0
624,3,1.0,8667,8768,5,0.00125,8667,8667,0,0,0.0,0.0
625,2,1.0,5204,5428,128,0.032,5204,5204,8,8,0.0,0.3
626,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
627,1,1.0,11523,11621,2,0.0005,11523,11523,0,0,0.0,0.0
628,3,2.0,931,1155,128,0.064,931,936,13,8,0.0,0.60375
629,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
630,0,1.0,1259,1483,128,0.032,1259,1259,8,8,0.0,0.3
631,0,1.0,7312,7992,584,0.146,7312,7312,48,48,0.0,1.7999999999999998
632,3,1.0,9429,9532,7,0.00175,9429,9429,0,0,0.0,0.0
633,2,1.0,4313,4537,128,0.032,4313,4313,8,8,0.0,0.3
634,2,1.0,5582,5806,128,0.032,5582,5582,8,8,0.0,0.3
635,1,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
636,3,1.0,10594,10818,128,0.032,10594,10632,10,8,0.0,0.31425
637,2,1.0,11337,11435,2,0.0005,11337,11337,0,0,0.0,0.0
638,1,1.0,10901,11125,128,0.032,10901,10920,16,8,0.0,0.307125
639,3,1.0,3857,4081,128,0.032,3857,3857,8,8,0.0,0.3
640,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
641,0,1.0,772,935,67,0.01675,772,840,7,0,0.0,0.025500000000000002
642,1,2.0,367,591,128,0.064,367,367,8,8,0.0,0.6
643,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
644,3,1.0,1394,1618,128,0.032,1394,1416,16,8,0.0,0.30824999999999997
645,0,1.0,5487,5711,128,0.032,5487,5487,8,8,0.0,0.3
646,0,1.0,9303,9527,128,0.032,9303,9303,8,8,0.0,0.3
647,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
648,0,8.0,774,937,67,0.134,774,840,8,0,0.0,0.198
649,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
650,1,2.0,1018,1242,128,0.064,1018,1032,16,8,0.0,0.6104999999999999
651,3,1.0,7798,7918,24,0.006,7798,7798,0,0,0.0,0.0
652,3,1.0,5204,5428,128,0.032,5204,5204,8,8,0.0,0.3
653,3,1.0,8863,9087,128,0.032,8863,8863,8,8,0.0,0.3
654,0,2.0,9154,9254,4,0.002,9154,9154,0,0,0.0,0.0
655,1,1.0,11741,11965,128,0.032,11741,11741,8,8,0.0,0.3
656,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
657,2,1.0,5093,5190,1,0.00025,5093,5093,0,0,0.0,0.0
658,2,1.0,6931,7155,128,0.032,6931,6931,8,8,0.0,0.3
659,2,1.0,1840,1960,24,0.006,1840,1840,0,0,0.0,0.0
660,1,1.0,8769,8993,128,0.032,8769,8808,9,8,0.0,0.314625
661,1,1.0,10896,11120,128,0.032,10896,10920,16,8,0.0,0.309
662,2,1.0,7308,7406,2,0.0005,7308,7308,0,0,0.0,0.0
663,3,1.0,7075,7299,128,0.032,7075,7080,13,8,0.0,0.301875
664,2,2.0,5211,5311,4,0.002,5211,5211,0,0,0.0,0.0
665,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
666,3,1.0,9335,10015,584,0.146,9335,9335,48,48,0.0,1.7999999999999998
667,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
668,2,1.0,9143,9263,24,0.006,9143,9143,0,0,0.0,0.0
669,2,1.0,2030,2254,128,0.032,2030,2030,8,8,0.0,0.3
670,1,1.0,5388,5612,128,0.032,5388,5388,8,8,0.0,0.3
671,2,1.0,8167,8265,2,0.0005,8167,8167,0,0,0.0,0.0
672,1,1.0,5382,5485,7,0.00175,5382,5382,0,0,0.0,0.0
673,0,1.0,2032,2152,24,0.006,2032,2032,0,0,0.0,0.0
674,1,1.0,9457,9558,5,0.00125,9457,9457,0,0,0.0,0.0
675,2,1.0,2143,2255,16,0.004,2143,2143,0,0,0.0,0.0
676,2,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
677,2,1.0,9529,9627,2,0.0005,9529,9529,0,0,0.0,0.0
678,3,1.0,7219,7339,24,0.006,7219,7219,0,0,0.0,0.0
679,3,1.0,5820,6044,128,0.032,5820,5832,16,8,0.0,0.3045
680,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
681,1,2.0,771,868,1,0.0005,771,771,0,0,0.0,0.0
682,3,1.0,1973,2197,128,0.032,1973,1992,16,8,0.0,0.307125
683,2,1.0,9282,9380,2,0.0005,9282,9288,2,0,0.0,0.0022500000000000003
684,0,1.0,11730,11954,128,0.032,11730,11730,8,8,0.0,0.3
685,1,1.0,11730,11860,34,0.0085,11730,11730,0,0,0.0,0.0
686,2,1.0,4177,4401,128,0.032,4177,4200,16,8,0.0,0.308625
687,3,2.0,929,1153,128,0.064,929,936,15,8,0.0,0.60525
688,0,1.0,8087,8185,2,0.0005,8087,8087,0,0,0.0,0.0
689,3,1.0,5703,5927,128,0.032,5703,5736,15,8,0.0,0.312375
690,2,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
691,1,2.0,7197,7421,128,0.064,7197,7197,8,8,0.0,0.6
692,0,1.0,6581,6805,128,0.032,6581,6600,16,8,0.0,0.307125
693,0,1.0,7408,7528,24,0.006,7408,7408,0,0,0.0,0.0
694,2,1.0,10470,10694,128,0.032,10470,10470,8,8,0.0,0.3
695,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
696,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
697,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
698,1,1.0,6813,7037,128,0.032,6813,6813,8,8,0.0,0.3
699,3,1.0,489,713,128,0.032,489,489,8,8,0.0,0.3
700,1,2.0,3095,3775,584,0.292,3095,3095,48,48,0.0,3.5999999999999996
701,2,2.0,7411,7635,128,0.064,7411,7411,8,8,0.0,0.6
702,2,1.0,1597,1821,128,0.032,1597,1608,16,8,0.0,0.304125
703,1,1.0,9748,9846,2,0.0005,9748,9748,0,0,0.0,0.0
704,2,1.0,1218,1442,128,0.032,1218,1224,14,8,0.0,0.30224999999999996
705,0,1.0,4864,5088,128,0.032,4864,4872,16,8,0.0,0.303
706,2,1.0,10470,10694,128,0.032,10470,10470,8,8,0.0,0.3
707,1,1.0,4371,4474,7,0.00175,4371,4371,0,0,0.0,0.0
708,1,4.0,2612,2715,7,0.007,2612,2612,0,0,0.0,0.0
709,1,2.0,11826,11924,2,0.001,11826,11826,0,0,0.0,0.0
710,2,1.0,1770,1870,4,0.001,1770,1770,0,0,0.0,0.0
711,1,1.0,7051,7152,5,0.00125,7051,7051,0,0,0.0,0.0
712,2,1.0,4085,4205,24,0.006,4085,4104,8,0,0.0,0.007125
