day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
61,74,5930,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7139999999999986,1.7139999999999982,13396.680765451703,13396.680765451703,0.0,2.7466302988943256e-15,0.0,0.7504961023026535,0.7504961023026535,1.0000000000000002,1.0000000000000002,37,True
61,75,5931,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7139999999999986,1.7139999999999982,13396.680765451703,13396.680765451703,0.0,2.7466302988943256e-15,0.0,0.7504961023026535,0.7504961023026535,1.0000000000000002,1.0000000000000002,37,True
61,76,5932,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7139999999999986,1.7139999999999982,13396.680765451703,13396.680765451703,0.0,2.7466302988943256e-15,0.0,0.7504961023026535,0.7504961023026535,1.0000000000000002,1.0000000000000002,37,True
61,77,5933,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7139999999999986,1.7139999999999982,13396.680765451703,13396.680765451703,0.0,2.7466302988943256e-15,0.0,0.7504961023026535,0.7504961023026535,1.0000000000000002,1.0000000000000002,37,True
61,78,5934,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7119999999999986,1.7119999999999984,13396.672187505703,13396.672187505703,0.0,2.7466302988943256e-15,0.0,0.7504965898523176,0.7504965898523176,1.0000000000000002,1.0000000000000002,37,True
61,79,5935,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7099999999999986,1.7099999999999982,13396.648546155704,13396.648546155704,0.0,2.7466302988943256e-15,0.0,0.7504965898523176,0.7504965898523176,1.0000000000000002,1.0000000000000002,37,True
61,80,5936,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7099999999999986,1.7099999999999982,13396.648546155704,13396.648546155704,0.0,2.7466302988943256e-15,0.0,0.7504965898523176,0.7504965898523176,1.0000000000000002,1.0000000000000002,37,True
61,81,5937,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.7089999999999987,1.7089999999999983,13396.644257182703,13396.644257182703,0.0,2.7466302988943256e-15,0.0,0.7504968336271496,0.7504968336271496,1.0000000000000002,1.0000000000000002,37,True
61,82,5938,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.6889999999999987,1.688999999999998,13396.52679816733,13396.52679816733,0.0,2.7466302988943256e-15,0.0,0.7504981335173196,0.7504981335173196,1.0,1.0,37,True
61,83,5939,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.6869999999999987,1.686999999999998,13396.51822022133,13396.51822022133,0.0,2.7466302988943256e-15,0.0,0.7504986210669838,0.7504986210669838,1.0,1.0,37,True
61,84,5940,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.5229999999999986,1.522999999999998,13395.555056295254,13395.555056295254,0.0,2.7466302988943256e-15,0.0,0.7505092801663806,0.7505092801663806,1.0000000000000004,1.0000000000000004,37,True
61,85,5941,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4789999999999985,1.4789999999999979,13395.29664646143,13395.29664646143,0.0,2.7466302988943256e-15,0.0,0.7505121399247551,0.7505121399247551,1.0,1.0,37,True
61,86,5942,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4559999999999984,1.455999999999998,13395.159984615979,13395.159984615979,0.0,2.7466302988943256e-15,0.0,0.7505134560181277,0.7505134560181277,1.0000000000000004,1.0000000000000004,37,True
61,87,5943,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4489999999999985,1.448999999999998,13395.124821684829,13395.124821684829,0.0,2.7466302988943256e-15,0.0,0.7505139597709938,0.7505139597709938,1.0000000000000002,1.0000000000000002,37,True
61,88,5944,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4309999999999983,1.430999999999998,13395.022874421991,13395.022874421991,0.0,2.7466302988943256e-15,0.0,0.7505152596611643,0.7505152596611643,1.0000000000000004,1.0000000000000004,37,True
61,89,5945,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4089999999999985,1.408999999999998,13394.889903654079,13394.889903654079,0.0,2.7466302988943256e-15,0.0,0.7505165595513341,0.7505165595513341,1.0,1.0,37,True
61,90,5946,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.4039999999999986,1.4039999999999977,13394.862720773466,13394.862720773466,0.0,2.7466302988943256e-15,0.0,0.7505168357325706,0.7505168357325706,1.0000000000000002,1.0000000000000002,37,True
61,91,5947,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.3989999999999982,1.398999999999998,13394.834939997392,13394.834939997392,0.0,2.7466302988943256e-15,0.0,0.7505173394854366,0.7505173394854366,1.0000000000000004,1.0000000000000004,37,True
61,92,5948,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.3759999999999983,1.375999999999998,13394.698278151942,13394.698278151942,0.0,2.7466302988943256e-15,0.0,0.750518655578809,0.750518655578809,1.0000000000000004,1.0000000000000004,37,True
61,93,5949,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9749999999999981,0.9749999999999975,13392.328549676517,13392.328549676517,0.0,2.7466302988943256e-15,0.0,0.7505448971570474,0.7505448971570474,1.0000000000000004,1.0000000000000004,37,True
61,94,5950,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9409999999999981,0.9409999999999975,13392.13323309684,13392.13323309684,0.0,2.7466302988943256e-15,0.0,0.750546993184522,0.750546993184522,1.0000000000000004,1.0000000000000004,37,True
61,95,5951,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.939999999999998,0.9399999999999975,13392.12141242184,13392.12141242184,0.0,2.7466302988943256e-15,0.0,0.750546993184522,0.750546993184522,1.0000000000000004,1.0000000000000004,37,True
62,0,5952,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.945999999999998,0.9459999999999975,13392.152884275452,13392.152884275452,0.0,2.7466302988943256e-15,0.0,0.7505464732284538,0.7505464732284538,1.0000000000000002,1.0000000000000002,37,True
62,1,5953,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.932999999999998,0.9329999999999975,13392.07871778869,13392.07871778869,0.0,2.7466302988943256e-15,0.0,0.750547236959354,0.750547236959354,1.0000000000000004,1.0000000000000004,37,True
62,2,5954,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9319999999999979,0.9319999999999975,13392.066897113691,13392.066897113691,0.0,2.7466302988943256e-15,0.0,0.7505472369593541,0.7505472369593541,1.0000000000000004,1.0000000000000004,37,True
62,3,5955,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9299999999999979,0.9299999999999975,13392.059514958617,13392.059514958617,0.0,2.7466302988943256e-15,0.0,0.7505472531625561,0.7505472531625561,1.0000000000000004,1.0000000000000004,37,True
62,4,5956,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.926999999999998,0.9269999999999975,13392.048441726005,13392.048441726005,0.0,2.7466302988943256e-15,0.0,0.75054728556896,0.75054728556896,1.0000000000000002,1.0000000000000002,37,True
62,5,5957,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9219999999999979,0.9219999999999975,13392.021258845392,13392.021258845392,0.0,2.7466302988943256e-15,0.0,0.7505475617501961,0.7505475617501961,1.0000000000000002,1.0000000000000002,37,True
62,6,5958,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.922999999999998,0.9229999999999975,13392.025547818392,13392.025547818392,0.0,2.7466302988943256e-15,0.0,0.7505473179753641,0.7505473179753641,1.0000000000000002,1.0000000000000002,37,True
62,7,5959,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.924999999999998,0.9249999999999975,13392.041059570929,13392.041059570929,0.0,2.7466302988943256e-15,0.0,0.7505473179753642,0.7505473179753642,1.0000000000000002,1.0000000000000002,37,True
62,8,5960,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9279999999999979,0.9279999999999975,13392.067794103004,13392.067794103004,0.0,2.7466302988943256e-15,0.0,0.7505475617501961,0.7505475617501961,1.0000000000000002,1.0000000000000002,37,True
62,9,5961,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.922999999999998,0.9229999999999975,13392.041807013315,13392.041807013315,0.0,2.7466302988943256e-15,0.0,0.7505473341785662,0.7505473341785662,1.0000000000000004,1.0000000000000004,37,True
62,10,5962,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.001999999999998,1.0019999999999976,13392.52361329674,13392.52361329674,0.0,2.7466302988943256e-15,0.0,0.750542394595919,0.750542394595919,1.0000000000000002,1.0000000000000002,37,True
62,11,5963,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.999999999999998,0.9999999999999976,13392.499971946741,13392.499971946741,0.0,2.7466302988943256e-15,0.0,0.7505423945959189,0.7505423945959189,1.0000000000000002,1.0000000000000002,37,True
62,12,5964,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.0009999999999981,1.0009999999999977,13392.50366302428,13392.50366302428,0.0,2.7466302988943256e-15,0.0,0.7505423783927169,0.7505423783927169,1.0000000000000002,1.0000000000000002,37,True
62,13,5965,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.997999999999998,0.9979999999999977,13392.491991896204,13392.491991896204,0.0,2.7466302988943256e-15,0.0,0.750542654573953,0.750542654573953,1.0000000000000002,1.0000000000000002,37,True
62,14,5966,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.995999999999998,0.9959999999999976,13392.468350546204,13392.468350546204,0.0,2.7466302988943256e-15,0.0,0.750542654573953,0.750542654573953,1.0000000000000002,1.0000000000000002,37,True
62,15,5967,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.0009999999999981,1.0009999999999977,13392.48620803843,13392.48620803843,0.0,2.7466302988943256e-15,0.0,0.7505428659423811,0.7505428659423811,1.0000000000000004,1.0000000000000004,37,True
62,16,5968,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.0009999999999981,1.0009999999999977,13392.48620803843,13392.48620803843,0.0,2.7466302988943256e-15,0.0,0.7505428659423811,0.7505428659423811,1.0000000000000004,1.0000000000000004,37,True
62,17,5969,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.999999999999998,0.9999999999999976,13392.482516960892,13392.482516960892,0.0,2.7466302988943256e-15,0.0,0.7505428497391788,0.7505428497391788,1.0000000000000002,1.0000000000000002,37,True
62,18,5970,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.0009999999999981,1.0009999999999977,13392.502467233355,13392.502467233355,0.0,2.7466302988943256e-15,0.0,0.750542865942381,0.750542865942381,1.0000000000000002,1.0000000000000002,37,True
62,19,5971,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,1.0039999999999982,1.0039999999999973,13392.514736256893,13392.514736256893,0.0,2.7466302988943256e-15,0.0,0.750542378392717,0.750542378392717,1.0000000000000004,1.0000000000000004,37,True
62,20,5972,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.993999999999998,0.9939999999999976,13392.451045107278,13392.451045107278,0.0,2.7466302988943256e-15,0.0,0.7505433696952466,0.7505433696952466,1.0,1.0,37,True
62,21,5973,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.991999999999998,0.9919999999999976,13392.44246716128,13392.44246716128,0.0,2.7466302988943256e-15,0.0,0.7505438572449108,0.7505438572449108,1.0,1.0,37,True
62,22,5974,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9929999999999981,0.9929999999999976,13392.43922443228,13392.43922443228,0.0,2.7466302988943256e-15,0.0,0.7505433696952466,0.7505433696952466,1.0,1.0,37,True
62,23,5975,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.993999999999998,0.9939999999999976,13392.45917470474,13392.45917470474,0.0,2.7466302988943256e-15,0.0,0.750543369695247,0.750543369695247,1.0000000000000002,1.0000000000000002,37,True
62,24,5976,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9929999999999981,0.9929999999999976,13392.456081522665,13392.456081522665,0.0,2.7466302988943256e-15,0.0,0.7505431583268191,0.7505431583268191,1.0000000000000002,1.0000000000000002,37,True
62,25,5977,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.985999999999998,0.9859999999999975,13392.410995307666,13392.410995307666,0.0,2.7466302988943256e-15,0.0,0.7505443772009792,0.7505443772009792,1.0000000000000002,1.0000000000000002,37,True
62,26,5978,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9769999999999981,0.9769999999999975,13392.360320623979,13392.360320623979,0.0,2.7466302988943256e-15,0.0,0.7505448971570474,0.7505448971570474,1.0000000000000002,1.0000000000000002,37,True
62,27,5979,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.977999999999998,0.9779999999999975,13392.364011701517,13392.364011701517,0.0,2.7466302988943256e-15,0.0,0.7505448971570474,0.7505448971570474,1.0000000000000004,1.0000000000000004,37,True
62,28,5980,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.979999999999998,0.9799999999999975,13392.379523454054,13392.379523454054,0.0,2.7466302988943256e-15,0.0,0.7505448809538454,0.7505448809538454,1.0000000000000004,1.0000000000000004,37,True
62,29,5981,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.977999999999998,0.9779999999999975,13392.364011701517,13392.364011701517,0.0,2.7466302988943256e-15,0.0,0.7505448809538454,0.7505448809538454,1.0000000000000004,1.0000000000000004,37,True
62,30,5982,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9829999999999981,0.9829999999999975,13392.399922075054,13392.399922075054,0.0,2.7466302988943256e-15,0.0,0.7505443772009793,0.7505443772009793,1.0000000000000002,1.0000000000000002,37,True
62,31,5983,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9849999999999981,0.9849999999999975,13392.407902125591,13392.407902125591,0.0,2.7466302988943256e-15,0.0,0.7505441334261472,0.7505441334261472,1.0000000000000002,1.0000000000000002,37,True
62,32,5984,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.981999999999998,0.9819999999999975,13392.39682889298,13392.39682889298,0.0,2.7466302988943256e-15,0.0,0.7505441820357533,0.7505441820357533,1.0000000000000004,1.0000000000000004,37,True
62,33,5985,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9829999999999981,0.9829999999999975,13392.399922075054,13392.399922075054,0.0,2.7466302988943256e-15,0.0,0.7505444258105853,0.7505444258105853,1.0000000000000004,1.0000000000000004,37,True
