day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,payable_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
61,56,5912,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7809999999999988,1.7809999999999984,13397.075837130978,13397.075837130978,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2862434455037348,0.0,0.0,0.0,0.0,0,0.7504919426541085,0.7504919426541085,1.0000000000000002,1.0000000000000002,37,True
61,57,5913,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7499999999999987,1.7499999999999982,13396.892191679379,13396.892191679379,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.3487606253983516,0.0,0.0,0.0,0.0,0,0.7504937787035486,0.7504937787035486,1.0,1.0,37,True
61,58,5914,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7669999999999986,1.7669999999999983,13396.989849969215,13396.989849969215,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2276943484278287,0.0,0.0,0.0,0.0,0,0.7504927225882106,0.7504927225882106,1.0000000000000004,1.0000000000000004,37,True
61,59,5915,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7659999999999987,1.7659999999999982,13396.985560996214,13396.985560996214,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.19226882923030642,0.0,0.0,0.0,0.0,0,0.7504929663630427,0.7504929663630427,1.0000000000000004,1.0000000000000004,37,True
61,60,5916,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7569999999999986,1.7569999999999983,13396.934288417066,13396.934288417066,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.34323364197980827,0.0,0.0,0.0,0.0,0,0.7504937300939425,0.7504937300939425,1.0,1.0,37,True
61,61,5917,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7569999999999986,1.7569999999999983,13396.934288417066,13396.934288417066,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.3801695914815734,0.0,0.0,0.0,0.0,0,0.7504937300939425,0.7504937300939425,1.0,1.0,37,True
61,62,5918,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7579999999999987,1.7579999999999982,13396.938577390065,13396.938577390065,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.35200990819517763,0.0,0.0,0.0,0.0,0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,63,5919,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7579999999999987,1.7579999999999982,13396.938577390065,13396.938577390065,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.37600074857837995,0.0,0.0,0.0,0.0,0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,64,5920,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7579999999999987,1.7579999999999982,13396.938577390065,13396.938577390065,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.3000187988939933,1.5265566588595902e-16,2.2898349882893854e-14,2.2898349882893854e-14,2.2898349882893854e-14,0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,65,5921,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7569999999999988,1.7569999999999981,13396.934886312527,13396.934886312527,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2764985191302338,1.5265566588595902e-16,2.2898349882893854e-14,2.2898349882893854e-14,2.2898349882893854e-14,0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,66,5922,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7579999999999987,1.7579999999999982,13396.938577390065,13396.938577390065,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.23599164624980995,1.5265566588595902e-16,2.2898349882893854e-14,2.2898349882893854e-14,2.2898349882893854e-14,0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,67,5923,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7579999999999987,1.7579999999999982,13396.938577390065,13396.938577390065,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2342789648010355,1.5265566588595902e-16,2.2898349882893854e-14,2.2898349882893854e-14,2.2898349882893854e-14,0,0.7504934863191105,0.7504934863191105,1.0,1.0,37,True
61,68,5924,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7589999999999986,1.7579999999999982,13396.942866363066,13396.938577390065,0.004288973001166596,0.00428897300000275,0.0002500000000001529,0.2847427405542216,0.0002500000000001529,0.03750000000002293,0.04178897300118953,0.04178897300118953,0,0.7504932425442785,0.7504934863191105,1.0,1.0,37,True
61,69,5925,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7419999999999987,1.7419999999999982,13396.844610177766,13396.844610177766,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.381417460228168,1.5265566588595902e-16,2.2898349882893854e-14,2.2898349882893854e-14,2.2898349882893854e-14,0,0.7504945262312467,0.7504945262312467,1.0,1.0,37,True
61,70,5926,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7419999999999987,1.7419999999999982,13396.844610177766,13396.844610177766,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.42018223889522266,1.5265566588595902e-16,2.2898349882893854e-14,2.2898349882893854e-14,2.2898349882893854e-14,0,0.7504945262312467,0.7504945262312467,1.0,1.0,37,True
61,71,5927,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7409999999999988,1.740999999999998,13396.840919100228,13396.840919100228,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.27517356273806914,1.5265566588595902e-16,2.2898349882893854e-14,2.2898349882893854e-14,2.2898349882893854e-14,0,0.7504945262312467,0.7504945262312467,1.0,1.0,37,True
61,72,5928,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7309999999999985,1.7319999999999982,13396.778423741542,13396.782712714541,-0.004288972999347607,-0.004288972999997256,1.5265566588595902e-16,0.29032426952928414,0.0,0.0,-0.004288972999347607,0.0,1,0.7504950461873152,0.7504948024124833,1.0000000000000004,1.0000000000000004,37,True
61,73,5929,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7259999999999986,1.7259999999999982,13396.75124086093,13396.75124086093,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.20676577557646902,0.0,0.0,0.0,0.0,0,0.7504953223685512,0.7504953223685512,1.0000000000000002,1.0000000000000002,37,True
61,74,5930,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7139999999999986,1.7139999999999982,13396.680765451703,13396.680765451703,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2179722105291284,0.0,0.0,0.0,0.0,0,0.7504961023026535,0.7504961023026535,1.0000000000000002,1.0000000000000002,37,True
61,75,5931,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7139999999999986,1.7139999999999982,13396.680765451703,13396.680765451703,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.1949733720654585,0.0,0.0,0.0,0.0,0,0.7504961023026535,0.7504961023026535,1.0000000000000002,1.0000000000000002,37,True
61,76,5932,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7139999999999986,1.7139999999999982,13396.680765451703,13396.680765451703,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.0169393449819793,0.0,0.0,0.0,0.0,0,0.7504961023026535,0.7504961023026535,1.0000000000000002,1.0000000000000002,37,True
61,77,5933,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7139999999999986,1.7139999999999982,13396.680765451703,13396.680765451703,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.20416401170029275,0.0,0.0,0.0,0.0,0,0.7504961023026535,0.7504961023026535,1.0000000000000002,1.0000000000000002,37,True
61,78,5934,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7119999999999986,1.7119999999999984,13396.672187505703,13396.672187505703,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.38048670240319077,0.0,0.0,0.0,0.0,0,0.7504965898523176,0.7504965898523176,1.0000000000000002,1.0000000000000002,37,True
61,79,5935,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7099999999999986,1.7099999999999982,13396.648546155704,13396.648546155704,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.38896366527306736,0.0,0.0,0.0,0.0,0,0.7504965898523176,0.7504965898523176,1.0000000000000002,1.0000000000000002,37,True
61,80,5936,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7099999999999986,1.7099999999999982,13396.648546155704,13396.648546155704,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.4037002632274599,0.0,0.0,0.0,0.0,0,0.7504965898523176,0.7504965898523176,1.0000000000000002,1.0000000000000002,37,True
61,81,5937,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.7089999999999987,1.7089999999999983,13396.644257182703,13396.644257182703,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.258327798144139,0.0,0.0,0.0,0.0,0,0.7504968336271496,0.7504968336271496,1.0000000000000002,1.0000000000000002,37,True
61,82,5938,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.6889999999999987,1.688999999999998,13396.52679816733,13396.52679816733,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.05080744959299631,0.0,0.0,0.0,0.0,0,0.7504981335173196,0.7504981335173196,1.0,1.0,37,True
61,83,5939,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.6869999999999987,1.686999999999998,13396.51822022133,13396.51822022133,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.0,0.0,0.0,0.0,0.0,0,0.7504986210669838,0.7504986210669838,1.0,1.0,37,True
61,84,5940,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.5229999999999986,1.522999999999998,13395.555056295254,13395.555056295254,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505092801663806,0.7505092801663806,1.0000000000000004,1.0000000000000004,37,True
61,85,5941,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4789999999999985,1.4789999999999979,13395.29664646143,13395.29664646143,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.0,0.0,0.0,0.0,0.0,0,0.7505121399247551,0.7505121399247551,1.0,1.0,37,True
61,86,5942,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4559999999999984,1.455999999999998,13395.159984615979,13395.159984615979,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.03963772718650667,0.0,0.0,0.0,0.0,0,0.7505134560181277,0.7505134560181277,1.0000000000000004,1.0000000000000004,37,True
61,87,5943,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4489999999999985,1.448999999999998,13395.124821684829,13395.124821684829,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.08262905272347486,0.0,0.0,0.0,0.0,0,0.7505139597709938,0.7505139597709938,1.0000000000000002,1.0000000000000002,37,True
61,88,5944,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4309999999999983,1.430999999999998,13395.022874421991,13395.022874421991,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.09168417948808165,0.0,0.0,0.0,0.0,0,0.7505152596611643,0.7505152596611643,1.0000000000000004,1.0000000000000004,37,True
61,89,5945,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4089999999999985,1.408999999999998,13394.889903654079,13394.889903654079,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.13746274750923615,0.0,0.0,0.0,0.0,0,0.7505165595513341,0.7505165595513341,1.0,1.0,37,True
61,90,5946,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.4039999999999986,1.4039999999999977,13394.862720773466,13394.862720773466,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.1897677960860183,0.0,0.0,0.0,0.0,0,0.7505168357325706,0.7505168357325706,1.0000000000000002,1.0000000000000002,37,True
61,91,5947,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.3989999999999982,1.398999999999998,13394.834939997392,13394.834939997392,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.20661000332526785,0.0,0.0,0.0,0.0,0,0.7505173394854366,0.7505173394854366,1.0000000000000004,1.0000000000000004,37,True
61,92,5948,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,1.3759999999999983,1.375999999999998,13394.698278151942,13394.698278151942,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.1253742958595216,0.0,0.0,0.0,0.0,0,0.750518655578809,0.750518655578809,1.0000000000000004,1.0000000000000004,37,True
61,93,5949,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.9749999999999981,0.9729999999999975,13392.328549676517,13392.32116752144,0.007382155075902119,0.007382155075002753,0.0005000000000001253,0.0,0.0,0.0,0.007382155075902119,0.007382155075902119,0,0.7505448971570474,0.7505448971570474,1.0000000000000004,1.0000000000000002,37,True
61,94,5950,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.9409999999999981,0.9379999999999975,13392.13323309684,13392.114030266766,0.01920283007348189,0.019202830075002765,0.0007500000000001256,0.0,0.0,0.0,0.01920283007348189,0.01920283007348189,0,0.750546993184522,0.750546993184522,1.0000000000000004,1.0000000000000004,37,True
61,95,5951,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.939999999999998,0.9389999999999975,13392.12141242184,13392.125850941768,-0.004438519927134621,-0.004438519924997258,0.0005000000000000976,0.02843249330794169,0.0,0.0,-0.004438519927134621,0.0,1,0.750546993184522,0.7505469931845221,1.0000000000000004,1.0000000000000004,37,True
62,0,5952,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.945999999999998,0.9399999999999975,13392.152884275452,13392.122608212765,0.03027606268733507,0.030276062687502773,0.0015000000000001262,0.0,0.0,0.0,0.03027606268733507,0.03027606268733507,0,0.7505464732284538,0.7505465056348578,1.0000000000000002,1.0000000000000004,37,True
62,1,5953,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.932999999999998,0.9279999999999975,13392.07871778869,13392.052132803541,0.02658498514938401,0.02658498515000277,0.001250000000000126,0.0,0.0,0.0,0.02658498514938401,0.02658498514938401,0,0.750547236959354,0.7505472855689598,1.0000000000000004,1.0,37,True
62,2,5954,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.9319999999999979,0.9279999999999975,13392.066897113691,13392.052132803541,0.01476431014998525,0.01476431015000276,0.0010000000000001258,0.0,0.0,0.0,0.01476431014998525,0.01476431014998525,0,0.7505472369593541,0.7505472855689598,1.0000000000000004,1.0,37,True
62,3,5955,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.9299999999999979,0.9319999999999975,13392.059514958617,13392.066897113691,-0.00738215507408313,-0.00738215507499726,1.5265566588595902e-16,0.0,0.0,0.0,-0.00738215507408313,0.0,1,0.7505472531625561,0.7505472531625561,1.0000000000000004,1.0000000000000004,37,True
