day,slot,absolute_slot,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
97,66,9378,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.15999999999999698,0.15599999999999967,13387.542304508603,13387.535669795916,0.006634712686718558,0.006634712687486796,0.006634712686718558,0.7505970709990823,0.7505971034054865,1.0000000000000004,1.0000000000000004,37,True
97,67,9379,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.16099999999999698,0.15599999999999967,13387.546593481604,13387.535669795916,0.010923685687885154,0.010923685687486799,0.010923685687885154,0.7505968272242504,0.7505971034054865,1.0000000000000004,1.0000000000000004,37,True
97,68,9380,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.14999999999999697,0.15599999999999967,13387.48040704538,13387.535669795916,-0.0552627505367127,-0.05526275053751326,0.0,0.7505973633835205,0.7505971034054865,1.0000000000000004,1.0000000000000004,37,True
97,69,9381,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.14899999999999697,0.15599999999999967,13387.47611807238,13387.535669795916,-0.05955172353606031,-0.059551723537513264,0.0,0.7505976071583526,0.7505971034054865,1.0000000000000004,1.0000000000000004,37,True
97,70,9382,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.13199999999999695,0.15599999999999967,13387.37845978254,13387.535669795916,-0.1572100133762433,-0.15721001337501334,0.0,0.7505986632736908,0.7505971034054865,1.0000000000000002,1.0000000000000004,37,True
97,71,9383,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.12999999999999695,0.15599999999999967,13387.370479732004,13387.535669795916,-0.16519006391172297,-0.16519006391251334,0.0,0.7505989232517244,0.7505971034054865,1.0,1.0000000000000004,37,True
98,64,9472,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18899999999999695,0.13099999999999962,13387.709242416742,13387.372975018618,0.3362673981246189,0.33626739812498685,0.3362673981246189,0.7505956576864975,0.7505993297853788,1.0,1.0000000000000002,37,True
98,65,9473,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18699999999999695,0.13099999999999962,13387.701860261666,13387.372975018618,0.3288852430487168,0.32888524304998684,0.3288852430487168,0.7505956738897,0.7505993297853788,1.0000000000000004,1.0000000000000002,37,True
98,66,9474,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18699999999999695,0.13099999999999962,13387.701860261666,13387.372975018618,0.3288852430487168,0.32888524304998684,0.3288852430487168,0.7505956738897,0.7505993297853788,1.0000000000000004,1.0000000000000002,37,True
98,67,9475,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18699999999999695,0.13099999999999962,13387.701860261666,13387.372975018618,0.3288852430487168,0.32888524304998684,0.3288852430487168,0.7505956738897,0.7505993297853788,1.0000000000000004,1.0000000000000002,37,True
98,68,9476,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18699999999999695,0.13099999999999962,13387.701860261666,13387.372975018618,0.3288852430487168,0.32888524304998684,0.3288852430487168,0.7505956738897,0.7505993297853788,1.0000000000000004,1.0000000000000002,37,True
98,69,9477,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18699999999999695,0.13099999999999962,13387.701860261666,13387.372975018618,0.3288852430487168,0.32888524304998684,0.3288852430487168,0.7505956738897,0.7505993297853788,1.0000000000000004,1.0000000000000002,37,True
98,70,9478,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18699999999999695,0.13099999999999962,13387.701860261666,13387.372975018618,0.3288852430487168,0.32888524304998684,0.3288852430487168,0.7505956738897,0.7505993297853788,1.0000000000000004,1.0000000000000002,37,True
98,71,9479,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.17599999999999694,0.13099999999999962,13387.635075929978,13387.372975018618,0.2621009113609034,0.26210091136248675,0.2621009113609034,0.7505964376205998,0.7505993297853788,1.0,1.0000000000000002,37,True
99,64,9568,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.10999999999999693,0.10099999999999959,13387.244293223705,13387.193618540015,0.050674683689067024,0.0506746836874868,0.050674683689067024,0.7506004021039188,0.7506009220599872,1.0,1.0000000000000002,37,True
99,65,9569,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.10999999999999693,0.10099999999999959,13387.244293223705,13387.193618540015,0.050674683689067024,0.0506746836874868,0.050674683689067024,0.7506004021039188,0.7506009220599872,1.0,1.0000000000000002,37,True
99,66,9570,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.10999999999999693,0.10099999999999959,13387.244293223705,13387.193618540015,0.050674683689067024,0.0506746836874868,0.050674683689067024,0.7506004021039188,0.7506009220599872,1.0,1.0000000000000002,37,True
99,67,9571,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.10999999999999693,0.10099999999999959,13387.244293223705,13387.193618540015,0.050674683689067024,0.0506746836874868,0.050674683689067024,0.7506004021039188,0.7506009220599872,1.0,1.0000000000000002,37,True
99,68,9572,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.10999999999999693,0.10099999999999959,13387.244293223705,13387.193618540015,0.050674683689067024,0.0506746836874868,0.050674683689067024,0.7506004021039188,0.7506009220599872,1.0,1.0000000000000002,37,True
99,69,9573,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.10699999999999693,0.10099999999999959,13387.224492498166,13387.193618540015,0.030873958150550607,0.03087395814998678,0.030873958150550607,0.7506006458787509,0.7506009220599872,1.0,1.0000000000000002,37,True
99,70,9574,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.10599999999999693,0.10099999999999959,13387.220801420628,13387.193618540015,0.027182880612599547,0.027182880612486776,0.027182880612599547,0.7506006458787509,0.7506009220599872,1.0,1.0000000000000002,37,True
99,71,9575,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.10299999999999693,0.10099999999999959,13387.209728188016,13387.193618540015,0.016109648000565358,0.01610964799998678,0.016109648000565358,0.7506006944883568,0.7506009220599872,1.0,1.0000000000000002,37,True
100,64,9664,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18199999999999694,0.14799999999999958,13387.66834146998,13387.463101606454,0.20523986352600332,0.20523986352498685,0.20523986352600332,0.7505952673560455,0.7505980298952086,1.0,1.0000000000000004,37,True
100,65,9665,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18299999999999694,0.14799999999999958,13387.680162144978,13387.463101606454,0.2170605385235831,0.21706053852498686,0.2170605385235831,0.7505952673560456,0.7505980298952086,1.0,1.0000000000000004,37,True
100,66,9666,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18299999999999694,0.14799999999999958,13387.680162144978,13387.463101606454,0.2170605385235831,0.21706053852498686,0.2170605385235831,0.7505952673560456,0.7505980298952086,1.0,1.0000000000000004,37,True
100,67,9667,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18399999999999694,0.14799999999999958,13387.683853222517,13387.463101606454,0.22075161606335314,0.22075161606248686,0.22075161606335314,0.7505952673560456,0.7505980298952086,1.0,1.0000000000000004,37,True
100,68,9668,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18399999999999694,0.14799999999999958,13387.683853222517,13387.463101606454,0.22075161606335314,0.22075161606248686,0.22075161606335314,0.7505952673560456,0.7505980298952086,1.0,1.0000000000000004,37,True
100,69,9669,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18399999999999694,0.14799999999999958,13387.683853222517,13387.463101606454,0.22075161606335314,0.22075161606248686,0.22075161606335314,0.7505952673560456,0.7505980298952086,1.0,1.0000000000000004,37,True
100,70,9670,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18399999999999694,0.14799999999999958,13387.683853222517,13387.463101606454,0.22075161606335314,0.22075161606248686,0.22075161606335314,0.7505952673560456,0.7505980298952086,1.0,1.0000000000000004,37,True
100,71,9671,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18099999999999694,0.14799999999999958,13387.67218209444,13387.463101606454,0.20908048798628442,0.20908048798748685,0.20908048798628442,0.7505955273340796,0.7505980298952086,1.0,1.0000000000000004,37,True
101,64,9760,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.20499999999999696,0.13299999999999956,13387.767344805428,13387.365891665153,0.40145314027540735,0.40145314027498713,0.40145314027540735,0.7505926189660992,0.7505985336480746,1.0000000000000002,1.0000000000000002,37,True
101,65,9761,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.19499999999999695,0.13299999999999956,13387.712979044205,13387.365891665153,0.34708737905202725,0.34708737904998704,0.34708737905202725,0.7505931713285714,0.7505985336480746,1.0000000000000002,1.0000000000000002,37,True
101,66,9762,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.19299999999999695,0.13299999999999956,13387.696869396204,13387.365891665153,0.3309777310514619,0.33097773104998707,0.3309777310514619,0.7505934151034035,0.7505985336480746,1.0000000000000002,1.0000000000000002,37,True
101,67,9763,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.20099999999999696,0.13299999999999956,13387.743853002354,13387.365891665153,0.37796133720075886,0.37796133719998715,0.37796133720075886,0.7505928951473352,0.7505985336480746,1.0000000000000002,1.0000000000000002,37,True
101,68,9764,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.21099999999999697,0.13299999999999956,13387.806946256504,13387.365891665153,0.4410545913506212,0.44105459134998715,0.4410545913506212,0.7505921476196371,0.7505985336480746,1.0000000000000002,1.0000000000000002,37,True
101,69,9765,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.189999999999997,0.13299999999999956,13387.68579616359,13387.365891665153,0.3199044984376087,0.31990449843748725,0.3199044984376087,0.7505934475098069,0.7505985336480746,1.0,1.0000000000000002,37,True
101,70,9766,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.197999999999997,0.13299999999999956,13387.732779769742,13387.365891665153,0.3668881045887247,0.36688810458748733,0.3668881045887247,0.7505929275537394,0.7505985336480746,1.0000000000000002,1.0000000000000002,37,True
101,71,9767,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.197999999999997,0.13299999999999956,13387.732779769742,13387.365891665153,0.3668881045887247,0.36688810458748733,0.3668881045887247,0.7505929275537394,0.7505985336480746,1.0000000000000002,1.0000000000000002,37,True
102,64,9856,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.21999999999999703,0.12899999999999956,13387.912734436042,13387.328532249003,0.5842021870394092,0.5842021870374873,0.5842021870394092,0.7505923427848632,0.7505978023235784,1.0000000000000002,1.0000000000000002,37,True
102,65,9857,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.21399999999999703,0.12899999999999956,13387.873132984965,13387.328532249003,0.5446007359623763,0.5446007359624874,0.5446007359623763,0.7505928303345272,0.7505978023235784,1.0000000000000002,1.0000000000000002,37,True
102,66,9858,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.21699999999999703,0.12899999999999956,13387.849894141342,13387.328532249003,0.5213618923389731,0.5213618923374873,0.5213618923389731,0.7505934968462155,0.7505978023235784,1.0000000000000004,1.0000000000000002,37,True
102,67,9859,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18799999999999703,0.12899999999999956,13387.673630844816,13387.328532249003,0.34509859581339697,0.3450985958124874,0.34509859581339697,0.7505953004892517,0.7505978023235784,1.0000000000000002,1.0000000000000002,37,True
102,68,9860,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.17799999999999702,0.12899999999999956,13387.618069292665,13387.328532249003,0.2895370436617668,0.28953704366248734,0.2895370436617668,0.750596307994984,0.7505978023235784,1.0000000000000004,1.0000000000000002,37,True
102,69,9861,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.17799999999999702,0.12899999999999956,13387.618069292665,13387.328532249003,0.2895370436617668,0.28953704366248734,0.2895370436617668,0.750596307994984,0.7505978023235784,1.0000000000000004,1.0000000000000002,37,True
102,70,9862,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.17599999999999702,0.12899999999999956,13387.61068713759,13387.328532249003,0.28215488858768367,0.28215488858748733,0.28215488858768367,0.750596307994984,0.7505978023235784,1.0000000000000004,1.0000000000000002,37,True
102,71,9863,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.18499999999999703,0.12899999999999956,13387.669491418741,13387.328532249003,0.3409591697381984,0.3409591697374874,0.3409591697381984,0.7505957880389159,0.7505978023235784,1.0000000000000004,1.0000000000000002,37,True
103,64,9952,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4409999999999971,0.24899999999999964,13389.17057523369,13388.069749060329,1.100826173360474,1.1008261733624876,1.100826173360474,0.7505801083408619,0.750591660796775,1.0000000000000004,1.0000000000000002,37,True
103,65,9953,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4409999999999971,0.24899999999999964,13389.17057523369,13388.069749060329,1.100826173360474,1.1008261733624876,1.100826173360474,0.7505801083408619,0.750591660796775,1.0000000000000004,1.0000000000000002,37,True
103,66,9954,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4239999999999971,0.24899999999999964,13389.072916943853,13388.069749060329,1.003167883523929,1.0031678835249875,1.003167883523929,0.7505811644561998,0.750591660796775,1.0,1.0000000000000002,37,True
103,67,9955,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4189999999999971,0.24899999999999964,13389.045136167777,13388.069749060329,0.975387107448114,0.9753871074499876,0.975387107448114,0.750581668209066,0.750591660796775,1.0,1.0000000000000002,37,True
103,68,9956,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4169999999999971,0.24899999999999964,13389.029624415241,13388.069749060329,0.9598753549125831,0.9598753549124874,0.9598753549125831,0.750581668209066,0.750591660796775,1.0,1.0000000000000002,37,True
103,69,9957,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4049999999999971,0.24899999999999964,13388.959149006016,13388.069749060329,0.8893999456868187,0.8893999456874875,0.8893999456868187,0.7505824481431685,0.750591660796775,1.0000000000000004,1.0000000000000002,37,True
103,70,9958,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.39099999999999707,0.24899999999999964,13388.880693546254,13388.069749060329,0.8109444859255746,0.8109444859249874,0.8109444859255746,0.7505834880553047,0.750591660796775,1.0000000000000002,1.0000000000000002,37,True
103,71,9959,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3959999999999971,0.24899999999999964,13388.908474322328,13388.069749060329,0.8387252619995706,0.8387252619999873,0.8387252619995706,0.7505829843024387,0.750591660796775,1.0000000000000004,1.0000000000000002,37,True
104,64,10048,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4519999999999971,0.33799999999999963,13389.216558145767,13388.550807609128,0.6657505366383702,0.6657505366374872,0.6657505366383702,0.7505779305705755,0.7505854699335635,1.0000000000000002,1.0000000000000004,37,True
104,65,10049,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4509999999999971,0.33799999999999963,13389.204737470765,13388.550807609128,0.6539298616371525,0.6539298616374872,0.6539298616371525,0.7505779305705755,0.7505854699335635,1.0000000000000002,1.0000000000000004,37,True
104,66,10050,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4499999999999971,0.33799999999999963,13389.192916795764,13388.550807609128,0.6421091866359347,0.6421091866374872,0.6421091866359347,0.7505779305705755,0.7505854699335635,1.0000000000000002,1.0000000000000004,37,True
104,67,10051,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4389999999999971,0.33799999999999963,13389.134262061543,13388.550807609128,0.583454452415026,0.5834544524124872,0.583454452415026,0.7505787105046773,0.7505854699335635,1.0,1.0000000000000004,37,True
104,68,10052,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4149999999999971,0.33799999999999963,13389.040893036941,13388.550807609128,0.4900854278130282,0.4900854278124871,0.4900854278130282,0.7505807903289503,0.7505854699335635,1.0000000000000004,1.0000000000000004,37,True
104,69,10053,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4059999999999971,0.33799999999999963,13388.934506961941,13388.550807609128,0.3836993528129824,0.383699352812487,0.3836993528129824,0.7505807903289503,0.7505854699335635,1.0000000000000004,1.0000000000000004,37,True
104,70,10054,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3979999999999971,0.33799999999999963,13388.887523355792,13388.550807609128,0.3367157466636854,0.33671574666248694,0.3367157466636854,0.7505813102850184,0.7505854699335635,1.0000000000000002,1.0000000000000004,37,True
104,71,10055,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3929999999999971,0.33799999999999963,13388.860340475178,13388.550807609128,0.3095328660492669,0.30953286604998687,0.3095328660492669,0.7505815702630523,0.7505854699335635,1.0000000000000002,1.0000000000000004,37,True
105,64,10144,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.16199999999999692,0.16199999999999953,13387.509038676368,13387.509038676368,0.0,-1.3205529559093264e-14,0.0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,65,10145,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.15299999999999692,0.16199999999999953,13387.458363992679,13387.509038676368,-0.050674683689067024,-0.050674683687513246,0.0,0.7505974451263323,0.7505969089670619,1.0000000000000002,1.0,37,True
105,66,10146,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.15199999999999692,0.16199999999999953,13387.45407501968,13387.509038676368,-0.05496365668841463,-0.05496365668751325,0.0,0.7505976889011645,0.7505969089670619,1.0000000000000002,1.0,37,True
105,67,10147,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.15199999999999692,0.16199999999999953,13387.45407501968,13387.509038676368,-0.05496365668841463,-0.05496365668751325,0.0,0.7505976889011645,0.7505969089670619,1.0000000000000002,1.0,37,True
105,68,10148,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.15199999999999692,0.16199999999999953,13387.45407501968,13387.509038676368,-0.05496365668841463,-0.05496365668751325,0.0,0.7505976889011645,0.7505969089670619,1.0000000000000002,1.0,37,True
105,69,10149,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.15799999999999692,0.16199999999999953,13387.485546873293,13387.509038676368,-0.023491803074648487,-0.023491803075013227,0.0,0.7505971689450959,0.7505969089670619,1.0,1.0,37,True
105,70,10150,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.15799999999999692,0.16199999999999953,13387.485546873293,13387.509038676368,-0.023491803074648487,-0.023491803075013227,0.0,0.7505971689450959,0.7505969089670619,1.0,1.0,37,True
105,71,10151,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.15899999999999692,0.16199999999999953,13387.48923795083,13387.509038676368,-0.019800725538516417,-0.019800725537513223,0.0,0.7505971527418939,0.7505969089670619,1.0,1.0,37,True
106,64,10240,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.0759999999999969,0.06299999999999954,13387.017654045103,13386.934162169953,0.0834918751497753,0.08349187514998666,0.0834918751497753,0.7506019133625174,0.7506031646430817,1.0000000000000002,1.0000000000000002,37,True
106,65,10241,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.0779999999999969,0.06299999999999954,13387.02503620018,13386.934162169953,0.0908740302274964,0.09087403022498665,0.0908740302274964,0.7506018809561135,0.7506031646430817,1.0000000000000004,1.0000000000000002,37,True
