day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
66,Full risk-envelope verifier,2.2595365880001737,10.736668582187965,2.842170943040401e-14,0.0,0.0,8.526512829121202e-14,1.0,10.813235871126338,16.70692887453148,1.1421600524998416,0.7392409546368633,14.627484859030996,-1.0234087037771102,53.396811266249316,20.89360150019944,54.974581023964205,11.485834674864137,0.5497297665390286,45.566814198628904,0.45027023346097156,0.17112939562439464,0.24800295755968535,-0.7438108897323694
67,Full risk-envelope verifier,5.593666247999863,13.534861708523218,2.842170943040401e-14,0.0,0.0,5.684341886080802e-14,1.0,5.5821489379239635,5.707967658218793,0.4548488952308667,0.44482282126685907,12.549151417245088,-5.5821489379239635,7.3507366915777705,2.5111823532847044,44.816158783619265,0.0,0.0,42.30497643033456,1.0,0.05603296715832249,0.10611973091919946,0.0
68,Full risk-envelope verifier,5.260994277000009,8.293348126324988,2.842170943040401e-14,0.0,0.0,2.842170943040401e-14,1.0,1.6107854093894791,2.188616689831012,0.16418223009611663,0.12083538517668464,13.330411510123463,-0.4053392280785342,7.137637178683677,14.105001857816879,19.368929145714922,0.711469065658018,0.05044090549082258,5.975396353556061,0.9495590945091775,0.6914957812792647,0.8002366253754734,-0.09124175230484788
69,Full risk-envelope verifier,2.926189056000112,6.041934438521988,2.842170943040401e-14,4.263256414560601e-14,0.0,4.263256414560601e-14,1.0,1.6357401239123193,1.9524867241372184,0.07555822239127902,0.06330061788846217,25.840823967856817,-0.7851146435725663,3.969750552665115,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.1251505872366323
70,Full risk-envelope verifier,3.434548041999733,5.24900909650493,7.105427357601002e-15,1.4210854715202004e-14,0.0,4.263256414560601e-14,1.0,0.5474911609961144,0.6808076367027499,0.03523012064417321,0.028331320939534433,19.32458998874732,-0.4394464547362436,1.8423290184958532,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,-0.32900572048478605
71,Full risk-envelope verifier,2.6815639569999803,9.447734632459628,3.552713678800501e-15,0.0,0.0,5.684341886080802e-14,1.0,7.993327863461465,8.281128081561707,0.2605999504780942,0.25154312611240176,31.777166750681374,-7.993327863461465,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,-1.1566942769262134
72,Full risk-envelope verifier,2.3280022199996893,9.023303017783336,0.0,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Full risk-envelope verifier,2.4345215389998884,7.123042334654978,1.4210854715202004e-14,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,4.865035361596963,6.974187345827452,0.3317802630581628,0.23144240784176945,21.020500983221055,-1.2264660471863362,21.766136165269764,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-0.3659363528987818
74,Full risk-envelope verifier,2.638016027000049,6.990749899623765,1.4210854715202004e-14,2.6645352591003757e-15,0.0,5.684341886080802e-14,1.0,2.703361397399587,3.0022959327248677,0.17506588479349097,0.15763481200961854,17.14952022929195,-1.9864997920310699,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
75,Full risk-envelope verifier,2.736281391000375,10.056132148482723,2.842170943040401e-14,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,5.46686502666118,8.173615554069615,0.32938444424241037,0.22030645883002173,24.814819573125455,-0.014466936171147915,25.56647703181094,41.449481857533684,51.31719530784004,6.481418191901764,0.1563691004432599,16.34913164220812,0.84363089955674,0.6814102652311093,0.7538927712867173,-0.5782549574497766
76,Full risk-envelope verifier,2.476845393000076,8.069033611026777,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Full risk-envelope verifier,2.159907192999981,12.03429117399452,8.43769498715119e-15,2.7755575615628914e-17,0.0,2.842170943040401e-14,1.0,3.7726733391436396,4.382428414923707,0.4088443679554837,0.3519592565601639,10.719062700653076,-3.7012836492691026,9.09488431534722,2.1584841269733674,30.242237127870993,0.0,0.0,28.083753000897623,1.0,0.0713731632301807,0.13323679494638682,5.551115123125783e-15
78,Full risk-envelope verifier,2.249732139999651,7.50877015570871,0.0,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.6785366093516432,2.161283347874916,0.20471132509254764,0.15898676767883632,10.557712656580307,-0.5051839831389011,7.844072486844073,8.548514524311793,13.42057356476695,1.0143776726207352,0.11866127965693533,5.8864367130758914,0.8813387203430647,0.5613870983480496,0.6858852603387232,-3.774758283725532e-15
79,Full risk-envelope verifier,2.392324574000213,5.208634222971511,7.105427357601002e-15,8.881784197001252e-16,0.0,2.842170943040401e-14,1.0,8.567110927081949,22.60261726417868,1.0971630517719824,0.415859697121137,20.600964667625412,6.0878775000163285,90.68646523577095,31.735842159980074,33.79052353225004,5.142610749250042,0.16204425026209138,7.197292121520016,0.8379557497379084,0.7870026454413812,0.8116803405711652,-1.1149938704727003
80,Full risk-envelope verifier,2.3114716770000996,8.169247223500959,1.4210854715202004e-14,2.842170943040401e-14,0.0,8.526512829121202e-14,1.0,2.818683509595433,3.1265477260208727,0.16100946628697763,0.145155221439545,19.41840935270367,-2.2814248153928522,5.094502441818152,22.297985034581743,36.00549500360443,0.33986149517869624,0.015241802999311738,14.047371464201387,0.9847581970006883,0.609854788476172,0.7532354338033154,-0.2170469912678641
81,Full risk-envelope verifier,4.430114713999956,7.917103137715071,2.842170943040401e-14,0.0,0.0,2.842170943040401e-14,1.0,10.816574832597958,21.566154458936925,0.760175592244753,0.3812685379345632,28.36996435948879,4.107390474530142,92.15806530228427,55.11430393950148,57.652604300839386,16.530798321330934,0.2999366251540917,19.069098682668837,0.7000633748459081,0.6692413306576124,0.6843054619523176,-1.0674854886978205
82,Full risk-envelope verifier,7.602911194000171,8.343775782271168,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.1368683772161603e-13,1.0,3.4450049193772445,4.706121264763631,0.24316306544384694,0.1780017788612971,19.35376680736246,-2.097796242850098,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.20093309524352776
83,Full risk-envelope verifier,3.6114373010000236,6.175178100622941,0.0,1.4210854715202004e-14,0.0,4.263256414560601e-14,1.0,1.0998992627667958,1.1554654878921207,0.1184853741967628,0.11278742385063324,9.75196724258385,-1.0254483136938668,1.7886509646454734,5.805033408507276,12.670103815465701,0.0,0.0,6.8650704069584245,1.0,0.45816778560420235,0.6284157284607096,-3.9968028886505635e-15
84,Full risk-envelope verifier,2.7587263989998974,7.668888085069692,1.4210854715202004e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,3.2575880720813934,3.3276727193840547,0.29481904020900357,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.154082591534239,26.060704576651148,0.0,0.0,21.906621985116907,1.0,0.15940024105319286,0.2749701706261412,-1.5543122344752192e-15
85,Full risk-envelope verifier,2.348163886000293,8.191264661193388,1.4210854715202004e-14,0.0,0.0,5.684341886080802e-14,1.0,3.734228348826586,7.401251823929979,0.36973614967617524,0.18654671460342756,20.01765807972034,-0.8726641005386644,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-0.34142285583271814
86,Full risk-envelope verifier,2.6120494780002446,8.754794217292002,1.4210854715202004e-14,0.0,0.0,8.526512829121202e-14,1.0,1.32158569092927,1.6763099940714876,0.10081315639779871,0.07948006360634007,16.627889195899538,-0.6689952676244164,5.5719734131426755,19.560253748793276,26.273989206344574,0.0,0.0,6.7137354575513,1.0,0.7444721696113781,0.8535214061651974,1.7763568394002505e-15
87,Full risk-envelope verifier,2.6289501459996245,8.288420424001322,7.105427357601002e-15,4.263256414560601e-14,0.0,5.684341886080802e-14,1.0,3.4696639869757377,5.597041255203714,0.20581469535165664,0.12758666657818563,27.194565702126198,-1.7454431018398298,27.587534162174528,45.29985474449133,53.557790285655976,6.896883540543632,0.1522495729720265,15.154819081708277,0.8477504270279737,0.717038006966335,0.7769347771178741,2.964492880737712
88,Full risk-envelope verifier,2.3095290270002806,11.8295686464108,5.684341886080802e-14,5.684341886080802e-14,0.0,5.684341886080802e-14,1.0,2.1541206585511525,2.420676122502631,0.13250489162003753,0.11791396698816081,18.268579317388564,-1.5528037865040738,5.655504064105557,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-0.5295146365085932
89,Full risk-envelope verifier,2.622363607999887,5.981904459285487,1.4210854715202004e-14,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,3.0469187625340357,3.482772480378944,0.2921724127435518,0.25560831530008676,11.92026463989218,-2.0098505621295706,9.241293297419347,7.909098643782341,25.526080869572777,0.4920331755380287,0.06221103032073518,18.109015401328463,0.9377889696792648,0.2905681254455906,0.4436683502944371,1.7763568394002505e-15
90,Full risk-envelope verifier,2.276932271000078,5.414795096614672,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,8.18789480661053e-15,9.453208419344606e-15,1.1854902807990599e-15,1.0268121978119728e-15,7.974091877811794,2.6922908347160046e-15,1.509903313490213e-14,4.48805719241121,4.48805719241122,8.659739592076221e-15,1.9295074061709478e-15,1.865174681370263e-14,0.999999999999998,0.9999999999999959,0.999999999999997,8.881784197001252e-16
91,Full risk-envelope verifier,2.5507090480000443,7.535427920575546,1.4210854715202004e-14,5.684341886080801e-13,0.0,6.821210263296962e-13,1.0,6.26266090192048,16.44278976767393,0.7864927948672054,0.2995560817629915,20.90647222070254,0.12318884803610919,90.5484067899629,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-0.3739702417699302
92,Full risk-envelope verifier,2.3259763719997864,7.0377568342866015,1.4210854715202004e-14,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,1.622502276327564,1.9704434028929536,0.2330473498246319,0.1918958215330751,8.455120405255464,-0.5771126915471158,6.421363843219922,5.245432579202571,10.37479911589623,2.1375697051592857,0.4075106624445922,7.266936241852944,0.5924893375554078,0.2995588482558114,0.3979278841322753,-8.881784197001252e-15
93,Full risk-envelope verifier,2.3490472090002186,7.246520377245069,3.552713678800501e-15,2.842170943040401e-14,0.0,5.684341886080802e-14,1.0,1.5945233887576953,1.776733607468115,0.21493611928582596,0.19289367176346037,8.266333333698011,-1.025214318225312,3.5532657896321123,3.077953607482154,12.646513923347877,0.252786234745054,0.08212801977604846,9.821346550610777,0.9178719802239516,0.22339495214735042,0.3593339319373405,-0.061182425637845705
94,Full risk-envelope verifier,2.42356300199981,6.704837469189008,2.842170943040401e-14,0.0,0.0,2.842170943040401e-14,1.0,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Full risk-envelope verifier,3.4646098329999404,8.955705330728323,2.842170943040401e-14,0.0,0.0,4.263256414560601e-14,1.0,4.084432820173509,6.117036442139329,0.6069459780824046,0.40526652021793186,10.078386978468163,-0.7784632290002227,25.4507190244267,7.493340016718917,22.85854558605503,2.236892204799266,0.2985173767383275,17.60209777413538,0.7014826232616725,0.22995547954399922,0.34636713387185736,-0.06418100706755991
96,Full risk-envelope verifier,11.218130314000064,8.843234816635393,1.4210854715202004e-14,5.684341886080802e-14,0.0,1.4210854715202004e-13,1.0,1.5816418146907845,1.661040637629899,0.20359697737042717,0.19386490941799017,8.15847395714416,-1.5585300220076288,2.424884127979322,1.2119633745212266,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.0950691724940579,0.17363135568419769,1.0436096431476471e-14
97,Full risk-envelope verifier,5.868331969999872,7.676159976746637,2.842170943040401e-14,0.0,0.0,2.842170943040401e-14,1.0,0.6279042337283003,0.7012721262436549,0.09867292390846846,0.0883496496693082,7.107037051969524,-0.6106866064391994,1.1624383386264086,0.9468796274947406,5.297907095627526,0.0,0.0,4.351027468132784,1.0,0.17872711061245683,0.303254432689839,6.661338147750939e-15
98,Full risk-envelope verifier,3.0295173819999945,4.223788055123976,1.4210854715202004e-14,7.105427357601002e-15,0.0,1.0658141036401503e-14,1.0,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Full risk-envelope verifier,3.0763122759999533,5.3938744782336725,0.0,0.0,0.0,7.105427357601002e-15,1.0,0.6279011957289196,0.6778863805160038,0.0964161262999579,0.08930670792531853,7.03084023939157,-0.6279011957289196,1.0080433365162884,0.9908410905806138,5.130097882578371,0.0,0.0,4.139256791997758,1.0,0.1931427261739926,0.3237546052739832,0.10688831674701516
100,Full risk-envelope verifier,2.7722503300001335,6.5756161437622325,0.0,1.4210854715202004e-14,0.0,5.684341886080802e-14,1.0,1.4248416757374822,1.4686862886087604,0.19343249548779373,0.1876579655918135,7.592758832506711,-1.4248416757374822,1.8763683336813628,0.41605924079587675,11.694713576395188,0.0,0.0,11.27865433559931,1.0,0.03557669352720685,0.06870894980463786,3.3306690738754696e-15
101,Full risk-envelope verifier,2.1972864969998227,6.813207094978314,1.4210854715202004e-14,0.0,0.0,5.684341886080802e-14,1.0,8.163983773498735,12.858278686737465,0.9826517805962639,0.6239056865412405,13.085285083323395,1.3007598356804644,45.78683523952489,33.05216597413337,43.69713760955085,16.634335617462977,0.5032752053369516,27.279307252880457,0.49672479466304836,0.3757186684255941,0.42783008027607916,3.7577508482216313
102,Full risk-envelope verifier,3.1940466279997963,6.878353161463529,1.4210854715202004e-14,0.0,0.0,4.263256414560601e-14,1.0,3.9677260688079903,7.966743051817019,1.060572111407808,0.528203255321977,7.511741036865406,1.5041432317368058,27.98308218707101,8.201318108289037,10.60433455930149,7.077493805595483,0.8629702825991216,9.480510256607936,0.13702971740087846,0.10597782410663405,0.11951984039674851,0.7382504235086613
103,Full risk-envelope verifier,3.6528582790001565,8.535320988449934,2.842170943040401e-14,0.0,0.0,8.526512829121202e-14,1.0,4.792501190157735,8.887287309694393,0.961686979377095,0.5185931131309864,9.241351396325317,-1.255887326129113,45.99024291818061,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-2.1953250924235164
104,Full risk-envelope verifier,3.755564069000229,4.878201474820137,2.842170943040401e-14,0.0,0.0,2.842170943040401e-14,1.0,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Full risk-envelope verifier,2.6449193899998136,3.2267561549135793,1.4210854715202004e-14,0.0,0.0,2.1316282072803006e-14,1.0,1.0975198270979887,2.8633485673624857,0.4362405905745089,0.16721076260075463,6.5636912961070095,0.2814377397854646,15.332792145115935,0.6560870827349634,3.77291347926968,0.13525948939820198,0.20616087857477627,3.2520858859329183,0.7938391214252237,0.13804387410378083,0.23518967136957225,-0.37625327342711734
106,Full risk-envelope verifier,2.4833486830002585,2.9926364374969965,7.105427357601002e-15,7.105427357601002e-15,0.0,1.4210854715202004e-14,1.0,0.6745051946092241,0.7465108876991865,0.11181899263606597,0.10103334409690387,6.676065220233506,-0.4552531195384697,2.047585227223129,0.49591108869538103,4.746296049356986,0.13547418277156398,0.2731824027729707,4.385859143433169,0.7268175972270293,0.07594067082533715,0.1375134161744436,-3.774758283725532e-15
107,Full risk-envelope verifier,2.423206878000201,4.873788619474362,1.4210854715202004e-14,2.842170943040401e-14,0.0,5.684341886080802e-14,1.0,1.3278500013631174,1.8221282144602988,0.2380530921277948,0.17347780260348628,7.65429341065698,-0.4612442004450893,6.820397834481332,3.9233177667144874,9.195003343726437,1.2612105245931395,0.32146530043864324,6.53289610160509,0.6785346995613567,0.28951672366031805,0.40586096646202163,-0.023911428776017818
108,Full risk-envelope verifier,8.298635589999776,6.067174792317604,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.5990102001947868,1.7006400902889753,0.21655738802044605,0.2036159645709596,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.6489882597188337,12.851807513007024,0.0,0.0,12.20281925328819,1.0,0.05049781978620574,0.09614074172278227,2.220446049250313e-16
109,Full risk-envelope verifier,6.025039604000085,5.669893165897591,5.684341886080802e-14,0.0,0.0,8.526512829121202e-14,1.0,4.267483698375608,7.659582881726137,0.8719196474365352,0.48578400928410503,8.784734813862144,0.48601235822011524,25.014629725983653,9.17134264370841,17.22624864385101,6.485345984585466,0.7071315767527722,14.540251984728068,0.2928684232472279,0.1559246423673168,0.20350316283507225,4.884981308350689e-15
110,Full risk-envelope verifier,2.9939190869999948,4.715991396014898,1.4210854715202004e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,0.9591124556818689,1.0312651065337903,0.13243149027145107,0.12316589695425631,7.787159265669801,-0.9591124556818689,1.7810252917762792,1.7725378763879618,7.763465514273809,0.0,0.0,5.990927637885847,1.0,0.2283178656656613,0.37175697276360825,-4.6629367034256575e-15
111,Full risk-envelope verifier,3.0159260699997503,6.473338464889345,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,2.5335711415774584,3.0997217100734415,0.3272572534877144,0.26748515217152435,9.471819729092143,-1.8296716289406532,10.197311943682884,3.1488839563912094,19.440267138587984,0.039232907615392776,0.012459305632956955,16.330616089812168,0.9875406943670431,0.15995927559057616,0.2753225241356668,4.440892098500626e-15
112,Full risk-envelope verifier,2.750230057999943,7.448145194051911,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,2.561819327555023,2.6961374551140076,0.2781048880338234,0.26425005739273333,9.694678414951486,-2.561819327555023,4.247343467292893,3.129029003488009,20.642007493191354,0.0,0.0,17.512978489703343,1.0,0.15158549886778702,0.2632639938881177,0.0
113,Full risk-envelope verifier,2.467341698000382,3.6524841730956736,1.4210854715202004e-14,0.0,0.0,4.263256414560601e-14,1.0,1.592274174268768,3.050777201405085,0.32553263875823935,0.1699033326122865,9.371647688054964,-0.21769027220096482,15.44040538240325,9.181577095890182,10.708960219353045,3.8601013456008126,0.4204181161130428,5.3874844690636765,0.5795818838869573,0.49691806125794474,0.5350761184526902,-8.881784197001252e-16
114,Full risk-envelope verifier,2.458350010999766,6.698161677646603,1.4210854715202004e-14,7.993605777301127e-15,1.4210854715202004e-14,5.684341886080802e-14,1.0,8.932428763258699,11.838985308779964,0.8029023196279713,0.6057839913538248,14.745237396082771,-2.974070239302847,41.36963897260936,7.402539737521779,49.934349160388656,1.561809290994713,0.2109828986230576,44.093618713861595,0.7890171013769425,0.11696819012833623,0.20373377624051467,-0.8160716899470484
