day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
69,Full risk-envelope verifier,2.3752478009992046,5.64115101058125,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.2178538407956925,1.4773563454850662,0.07538738500034581,0.062145342693248534,19.596864189921025,-0.8773128889925232,3.3450873667076344,26.031567529759425,31.49294931660037,0.679556990510445,0.026105112177112342,6.14093877735139,0.9738948878228877,0.8050059168604314,0.8814332367870474,-1.6622300492863165
70,Full risk-envelope verifier,2.3164197469995997,5.371563843271311,0.0,0.0,0.0,0.0,1.0,0.9267173263257813,1.1484325941054332,0.07683311884022329,0.06199979243914241,14.947103689668413,-0.3327387967513572,2.1780779030162236,19.83738109649589,19.820447457847408,1.8921377366672272,0.09538243619272192,1.8752040980187412,0.9046175638072783,0.9053904256194629,0.9050038297098502,0.11079340149450312
71,Full risk-envelope verifier,2.275645966999946,8.883696080163695,0.0,0.0,0.0,2.842170943040401e-14,1.0,6.8293688523476455,7.101653189239437,0.2872184988639351,0.2762062603861789,24.725612094378803,-6.8293688523476455,11.068236343701674,25.313832145750556,68.13431224837791,0.0,0.0,42.82048010262736,1.0,0.37152840192282427,0.5417728154983262,-1.2434497875801753e-14
72,Full risk-envelope verifier,2.2661559809994287,7.940053939846095,0.0,0.0,0.0,8.881784197001252e-16,1.0,1.2327815955507369,1.338858392773393,0.08965573748753126,0.08255237723924382,14.933326413823686,-1.1936149860606278,2.9298210698327125,17.32058533023345,23.87243168892949,0.15666643796043633,0.009045100669142615,6.708512796656475,0.9909548993308575,0.7189849411207047,0.8333411890800998,-5.329070518200751e-15
73,Full risk-envelope verifier,2.3303721339998447,6.588797738124991,6.217248937900877e-15,0.0,0.0,6.217248937900877e-15,1.0,3.6896277478398734,5.850461218372843,0.35197953130691617,0.22197795984072252,16.62159500198722,-1.0722207785499422,18.62385113963449,20.937057488277972,32.5847049116078,0.5056129469096624,0.02414918845175545,12.15326037023949,0.9758508115482445,0.6270256120714451,0.7634817549061842,-0.35876687672398067
74,Full risk-envelope verifier,2.4694262810007785,6.891633457385254,0.0,8.881784197001252e-16,0.0,8.881784197001252e-16,1.0,2.230048643768762,2.6263069041856855,0.1884905926657823,0.16005105491196578,13.933357983771955,-1.728498834221624,6.607216134529017,16.783381106922484,26.381874824878956,2.0061992381885507,0.11953486758166224,11.604692956145023,0.8804651324183377,0.5601262975745217,0.6846794510882088,-5.329070518200751e-15
75,Full risk-envelope verifier,2.440089886000351,9.261709816795275,0.0,0.0,0.0,2.842170943040401e-14,1.0,4.824637531666022,7.230500014019566,0.37396395682784783,0.2495319186921565,19.33475106893279,-0.4564242978665394,23.64585262492378,31.42926141507154,38.621525499568534,5.911463156230945,0.18808788021331518,13.103727240727938,0.8119121197866849,0.6607144054712617,0.7285513663089935,-4.05384313454518
76,Full risk-envelope verifier,2.413459149999653,6.863862391091447,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.1888815377304587,4.360220716519938,0.29761684787874704,0.21766441040983736,14.650449890848748,-1.285358447690239,15.653540505183965,24.50629740032539,26.634357971766303,7.614092360160878,0.3106994188383505,9.742152931601792,0.6893005811616495,0.6342261021673983,0.6606174644129754,4.77726110518215
77,Full risk-envelope verifier,2.5070543509991694,10.726646239915576,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.2981946300158844,3.8187766309933022,0.38089878626484036,0.32897402829017885,10.02569913241491,-3.220571428474179,7.913666540274296,1.5714234532500437,26.26481647488724,0.0,0.0,24.6933930216372,1.0,0.0598299803371,0.11290486483137584,1.3766765505351941e-14
78,Full risk-envelope verifier,2.422188954000376,6.982987267186588,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.2828335796972798,1.6946222690027384,0.18069468150543375,0.1367863560793918,9.378373812024892,-0.4395721204834403,5.136624344947334,9.971595146675849,10.673898234287245,3.0932633985628657,0.3102074796522442,3.7955664861742626,0.6897925203477557,0.6444067197509952,0.6663276697911604,4.440892098500626e-15
79,Full risk-envelope verifier,2.4899973940000564,5.154451467194264,0.0,4.440892098500626e-16,0.0,2.842170943040401e-14,1.0,7.414025337686823,21.345418018095398,1.328934235295028,0.46158627974604255,16.062057437595204,5.23862435283524,100.20328816434842,21.893047726500082,24.50953018284433,2.25338844342105,0.10292712424380607,4.869870899765297,0.897072875756194,0.8013070481794055,0.8464900084408482,-1.4387967270628814
80,Full risk-envelope verifier,2.432147253000039,7.708778313265348,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.628662464810845,3.0114269277017325,0.1918634506311839,0.16747683511888775,15.695677930292995,-1.9977374654703959,6.050101060600758,19.356770567390875,27.355727991039466,0.9406062950267837,0.048593141699543804,8.939563718675375,0.9514068583004562,0.6732105348611603,0.7884897978355077,-0.28979861011694963
81,Full risk-envelope verifier,2.361146674000338,7.773891089352122,0.0,0.0,0.0,2.842170943040401e-14,1.0,9.382537500908931,19.96643824744613,0.9236665415354882,0.43404516403420473,21.61650048972679,3.6900396889893097,81.63133759409965,40.39330651884949,42.41247745564692,14.25475815489353,0.3528990167774842,16.273929091690956,0.6471009832225157,0.6162938345511764,0.6313218016752657,-5.329070518200751e-15
82,Full risk-envelope verifier,2.714251303999845,7.688527458460776,0.0,1.9095836023552692e-14,0.0,5.684341886080802e-14,1.0,3.230672860940144,4.12330622730872,0.26642333031034726,0.2087467132696391,15.476520853131081,-1.8034858583736717,14.608866043868952,17.51229215574027,28.23426691149013,2.0096873816159357,0.11475867143737606,12.731662137365797,0.8852413285626239,0.5490705610569773,0.6777604738026867,-2.6645352591003757e-15
83,Full risk-envelope verifier,2.6256455100001403,6.221879414863928,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.2920749943643184,1.4623884373735947,0.1671818231181402,0.14771140665686436,8.747293276854553,-0.8791379539975281,3.310262798320018,5.56499579328238,10.073051847163672,1.1924413928213529,0.2142753448728161,5.700497446702647,0.7857246551271839,0.43408437351508644,0.559219987174346,0.1050243331362033
84,Full risk-envelope verifier,2.298826346000169,7.575980823416576,0.0,0.0,0.0,8.881784197001252e-16,1.0,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,Full risk-envelope verifier,2.4081561539996983,7.245380412021835,0.0,0.0,0.0,1.4210854715202004e-14,1.0,3.6944538719251727,6.707044160089147,0.42190222933824784,0.23239720621309198,15.897152690112879,-1.0227001372167086,33.59463177051815,20.27971862500365,26.195621257059578,1.6952318774669464,0.08359247526131006,7.611134509522872,0.91640752473869,0.7094501239411639,0.7997568945034971,-2.404081220136776
86,Full risk-envelope verifier,2.2602437670002473,7.8724709304333516,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.3788003201319432,1.590683314557194,0.11989247481310368,0.10392249742038427,13.267582615479881,-0.7672144693394226,3.5953309105655293,17.230438486592718,18.863689332882263,2.446343403170083,0.14197801205544608,4.0795942494596265,0.8580219879445541,0.7837329603203188,0.8191966935655232,-1.4808512744778333
87,Full risk-envelope verifier,2.236513197000022,8.12203517797819,0.0,0.0,0.0,0.0,1.0,2.163507923235728,2.3221789127317964,0.1127612924694939,0.1050564830963254,20.593759275684356,-1.8791744371209074,4.549335777837129,27.591417033617347,38.93843839760999,1.1373339444592823,0.04122057026188818,12.484355308451926,0.9587794297381119,0.6793822294317226,0.7952544889114918,-0.3039233169881559
88,Full risk-envelope verifier,2.2645290009995733,10.65056742778431,0.0,0.0,0.0,2.842170943040401e-14,1.0,1.6608775354047625,2.0007152682323723,0.13767392551308374,0.11428889144115424,14.532274435962353,-1.2935371884088724,5.762059576293419,17.250675228935926,25.546054452238373,0.028846493910204885,0.0016721950606210692,8.324225717212656,0.9983278049393787,0.6741482825547145,0.8048198478399795,7.105427357601002e-15
89,Full risk-envelope verifier,2.1836907200004134,5.9980875659496204,0.0,8.881784197001252e-16,1.4210854715202004e-14,1.4210854715202004e-14,1.0,2.556817181522825,3.248615885200199,0.30549393420784865,0.24043844130420958,10.6339783590922,-1.603546546698854,7.7145617812803255,13.752689146270884,21.34952677844609,3.729540092673229,0.2711862424145982,11.326377724848438,0.7288137575854019,0.46947874571706005,0.5710835506848972,1.1621626067271427
90,Full risk-envelope verifier,2.1499632350005413,5.561248069861546,0.0,0.0,0.0,7.105427357601002e-15,1.0,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,Full risk-envelope verifier,2.21897377499954,7.057394352079176,0.0,5.968558980384842e-13,0.0,6.110667527536862e-13,1.0,6.052011304249635,14.508685039190633,0.870319353354225,0.3630365226469091,16.670530171797196,0.35468830267055484,77.96586855591292,21.972102556636855,32.00416961522515,3.9686048127488567,0.1806201660728234,14.00067187133715,0.8193798339271765,0.5625360057872991,0.6670893346085237,1.6545909344786334
92,Full risk-envelope verifier,2.3337495480000143,7.4867601322746085,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.266470887901157,1.5481473241314554,0.19550832606118573,0.1599367188375893,7.918574903285457,-0.5021589322865043,5.587375322989643,5.070531623618262,8.998493710331005,2.1869510736707767,0.43130607123798953,6.114913160383519,0.5686939287620104,0.3204514714098093,0.40991902160972865,-4.884981308350689e-15
93,Full risk-envelope verifier,2.3847075419998873,7.450743239975352,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.34485358087906,1.4452598732869901,0.18336107521218045,0.17062246254170274,7.882042966941455,-0.8854078626193538,1.9733890572835904,3.035897162710499,10.967541820794814,0.6530233603053066,0.21510061945651562,8.584668018389621,0.7848993805434844,0.2172659873415925,0.3403269447186489,8.881784197001252e-15
94,Full risk-envelope verifier,2.254136082000514,7.462877654499624,0.0,0.0,0.0,7.105427357601002e-15,1.0,1.7002836469775244,1.8161435359017766,0.23055294343222837,0.2158449438225202,7.877338319194509,-1.7002836469775244,3.791278440619873,0.6060766373434119,13.897254307455896,0.0,0.0,13.291177670112482,1.0,0.043611250390535844,0.08357757809570532,0.29498513163570017
95,Full risk-envelope verifier,2.240282470999773,8.69060477561236,2.842170943040401e-14,0.0,0.0,2.842170943040401e-14,1.0,3.76199528528877,9.879012413802627,1.0550825960411523,0.4017826464466625,9.36325975887608,-0.36263814675712425,54.36209692675707,18.815412016689088,19.883604384539897,13.597428554126584,0.7226750358730277,14.665620921977398,0.27732496412697205,0.2624264374632016,0.26967008197121983,2.461918530920139
96,Full risk-envelope verifier,2.1793277570004648,8.934929012534052,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
97,Full risk-envelope verifier,2.203399236000223,8.070167598489652,0.0,0.0,0.0,0.0,1.0,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
98,Full risk-envelope verifier,2.488897999999608,5.888029550393132,0.0,0.0,0.0,0.0,1.0,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
99,Full risk-envelope verifier,2.206160221000573,6.475843601905282,0.0,0.0,0.0,2.842170943040401e-14,1.0,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
100,Full risk-envelope verifier,2.2409274729998288,7.503083381178904,0.0,0.0,0.0,0.0,1.0,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
101,Full risk-envelope verifier,2.1755168839999897,7.121243680399463,0.0,0.0,0.0,1.4210854715202004e-14,1.0,5.010608317562203,6.932214777613456,0.5698871230429612,0.4119146983171961,12.164189182935562,-0.09922500188538907,21.67878150773216,28.879236074904192,38.02187733415519,9.074358039777744,0.31421738498350665,18.216999299028746,0.6857826150164934,0.5208811196004689,0.5920642281102778,-6.578661892371288
102,Full risk-envelope verifier,2.2192221089999293,7.315894723319388,0.0,0.0,0.0,1.4210854715202004e-14,1.0,3.1245893117490495,5.781956594393249,0.7905225871555597,0.42720113618937894,7.314094104758921,1.4328342515554595,21.690410140537338,10.803255035298756,9.220798135882525,8.02010994804424,0.7423790257509597,6.43765304862801,0.25762097424904024,0.30183342550619013,0.2779801934665287,1.6347275598968154
103,Full risk-envelope verifier,2.1429790370002593,8.339120569899656,0.0,0.0,0.0,1.4210854715202004e-14,1.0,2.510356417723965,3.12113829590846,0.3540297719162171,0.28474896840049957,8.816033405933705,-1.1661436365937532,9.16797293328506,8.583951179655402,21.05136389394136,2.229122817269533,0.2596849365304778,14.696535531555488,0.7403150634695222,0.30187252447879664,0.4288686215485949,-2.4971416470531995
104,Full risk-envelope verifier,2.118280642999707,5.811061040473088,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,Full risk-envelope verifier,2.175137919000008,4.975981948159293,0.0,0.0,0.0,0.0,1.0,0.7099949630661551,0.8651856424106396,0.1334566349474147,0.10951815882706309,6.482897180432765,0.11507957770213956,1.8510568216965613,3.1803917640446473,3.2697931300358976,2.282151623822081,0.717569341495139,2.3715529898133307,0.28243065850486115,0.27470855326333915,0.27851609061529337,-1.3658331800474557
106,Full risk-envelope verifier,2.3165911460000643,4.897455177251772,0.0,0.0,1.4210854715202004e-14,1.1102230246251565e-16,1.0,0.6096738554730325,0.6617043616489768,0.10059503948437507,0.09268514629564362,6.577902499374794,-0.39612613580665823,1.5817688862646104,0.3627154629004441,4.129860582465087,0.1678496252453856,0.46275839442625566,3.9349947448100284,0.5372416055737443,0.0471846043622965,0.08675015656377323,1.1102230246251565e-15
107,Full risk-envelope verifier,2.2301241649993244,5.475377580674294,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.9586871439564556,1.2280746350443548,0.16557453207905304,0.12925450191800505,7.417050313377992,-0.39873837709062276,4.391486520987414,4.297990385615533,7.983218879417626,1.7043484560094146,0.3965454324219778,5.389576949811508,0.6034545675780222,0.3248867366386582,0.4223756592098287,3.3306690738754696e-15
108,Full risk-envelope verifier,2.3403900260000228,6.542615514134892,0.0,0.0,0.0,2.220446049250313e-16,1.0,1.3759563866028066,1.4743786392208242,0.1947279380044179,0.18172886042948433,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.5563953928276553,11.179664127832716,0.0,0.0,10.62326873500506,1.0,0.04976852492754787,0.09481809321913659,-1.9984014443252818e-15
109,Full risk-envelope verifier,2.3547742430000653,5.787012127990366,0.0,0.0,0.0,1.4210854715202004e-14,1.0,2.4403280336392665,5.466571023922409,0.6559376976100307,0.29281667516870696,8.333979040753967,0.42289045182423046,28.86500031088712,18.34992754868834,14.969580618199501,10.959541111771577,0.5972525549592684,7.579194181282738,0.4027474450407315,0.4936936194412677,0.4436071745057244,-2.5757174171303632e-14
110,Full risk-envelope verifier,2.340941237000152,5.357196497176369,0.0,0.0,0.0,1.4210854715202004e-14,1.0,0.8316886698180563,0.8898650193120575,0.12021884516549325,0.11235934580285976,7.4020426505267904,-0.8316886698180563,1.3152640278058207,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.02285584696513432
111,Full risk-envelope verifier,2.3453624630001286,6.511003022513446,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.9850924188509036,2.3816763100180696,0.26953483450777904,0.22465334787394586,8.836246767017908,-1.391105150141747,5.919476034698132,7.090513983887897,16.797183114888096,2.316118488941813,0.3266502956209996,12.022787619942012,0.6733497043790004,0.2842378666881546,0.399736774558375,1.6074713434497445
112,Full risk-envelope verifier,2.32036378399971,7.574138619945539,0.0,0.0,0.0,1.4210854715202004e-14,1.0,2.227157642177806,2.3536400017556556,0.261242731821914,0.24720379760990557,9.009398980562274,-2.2174376979788675,3.695710546361706,2.548245604863261,17.937163295806826,0.0,0.0,15.388917690943567,1.0,0.1420651394448176,0.24878640374905153,0.09327842018932753
113,Full risk-envelope verifier,2.6273920489993543,4.296415059735893,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.0,1.3485159107118405,3.186703818495737,0.37726891871629303,0.1596487055223497,8.446770089990224,-0.18941727717778215,17.25138044539691,8.652564972807557,8.39756201199594,4.406706686930518,0.5092948392504983,4.151703726118902,0.49070516074950155,0.5056060651665112,0.49804418344347856,8.881784197001252e-16
114,Full risk-envelope verifier,2.4137411629999406,6.189102725669994,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.0,6.392365612576119,8.169404905760539,0.6117907839158068,0.4787117806386059,13.353265725043666,-3.0692432379724326,28.157579329967383,12.335696011258744,43.41046024449747,1.3347575299516339,0.10820285525303198,32.409521763190355,0.891797144746968,0.25341676681950276,0.3946797131926447,-4.561577051374611
