day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
77,Tail-risk convex ensemble,1.6932124750001094,10.465908148494925,0.0,5.684341886080802e-14,0.0,2.842170943040401e-14,1.0,3.4526311552918925,3.7365555134318345,0.3726977504592044,0.3443780937060945,10.02569913241491,-3.2205714284741784,5.921460936446334,2.9294216490096456,2.9294216490096456,2.9294216490096456,0.9104548911669506,25.24085342511966,2.018966757842695,27.259820182962358,0.9104548911669506,0.3107968057362959,25.24085342511966,0.689203194263704,0.07406383256719236,0.1337540551087641,4.440892098500626e-16
78,Tail-risk convex ensemble,1.7118659600000683,7.046678705207992,7.105427357601002e-15,1.4210854715202004e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.5074749022749545,1.8429595890619774,0.19651163687876744,0.16073947706606445,9.378373812024892,-0.43957212048344807,5.174477354821262,6.558290272358625,6.558290272358625,6.558290272358625,1.066818917078975,6.349254821407209,5.49147135527965,11.84072617668686,1.066818917078975,0.16266723075300904,6.349254821407209,0.837332769246991,0.4637782576284702,0.5969309686186557,-1.1102230246251565e-15
79,Tail-risk convex ensemble,1.7808378169993375,5.192504029009961,3.552713678800501e-15,2.1316282072803006e-14,0.0,2.842170943040401e-14,1.0,7.595971686081894,22.308107992559833,1.3888698928659653,0.47291399097494174,16.062057437595204,5.418473943718094,100.19142713943324,19.81426283230962,19.81426283230962,19.81426283230962,2.235873975159939,5.148017473725767,17.578388857149683,22.72640633087545,2.235873975159939,0.11284164311750565,5.148017473725767,0.8871583568824944,0.7734785958336133,0.8264274729539101,-1.6431300764452317e-14
80,Tail-risk convex ensemble,1.7515924109993648,7.579688454183565,2.842170943040401e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,2.616816324902044,2.821828490982894,0.17978379166004066,0.1667220961416093,15.695677930292995,-1.9615126392057787,4.843994384370545,15.59247516590895,15.59247516590895,15.59247516590895,1.3547518258545912,13.30456014975232,14.237723340054359,27.542283489806678,1.3547518258545912,0.08688497569754616,13.30456014975232,0.9131150243024538,0.5169405559754586,0.6601508288799836,-4.440892098500626e-16
81,Tail-risk convex ensemble,1.802314287999252,7.5349711204704155,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,9.635679693156522,19.281808256268988,0.8919949029415117,0.44575576410880496,21.61650048972679,3.712318243821898,60.20341859964181,40.13876735828947,40.13876735828947,40.13876735828947,14.82134726053862,17.228576932174715,25.31742009775085,42.545997029925566,14.82134726053862,0.36925267605353385,17.228576932174715,0.6307473239464662,0.5950599789668425,0.612384162549765,0.17822843866063698
82,Tail-risk convex ensemble,1.7925527150000562,7.502779252827192,1.4210854715202004e-14,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,3.0042727957772835,3.9583729098537903,0.255766328066748,0.19411809826557266,15.47652085313108,-1.8034858583736462,16.275787579401502,18.226171718562902,18.226171718562902,18.226171718562902,4.0689468948503755,14.592741169157774,14.157224823712529,28.7499659928703,4.0689468948503755,0.22324747937638786,14.592741169157774,0.7767525206236122,0.49242579372870826,0.6027411155288273,1.9539925233402755e-14
83,Tail-risk convex ensemble,1.8320105769998918,6.145979145489619,1.4210854715202004e-14,5.684341886080802e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.114572767436563,1.1499958937589077,0.13146877066552817,0.127419160666047,8.747293276854553,-0.8922659956395499,2.2312543195634422,3.859394862159858,3.859394862159858,3.859394862159858,0.33141350729719177,6.578136699036119,3.527981354862666,10.106118053898786,0.33141350729719177,0.08587188384028699,6.578136699036119,0.9141281161597129,0.34909362190773385,0.5052419307572894,9.325873406851315e-15
84,Tail-risk convex ensemble,1.7488777859998663,7.437127670150399,7.105427357601002e-15,8.526512829121202e-14,0.0,1.4210854715202004e-14,1.0,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186,2.9336994118539943,2.9336994118539943,2.9336994118539943,0.0,19.74231478177395,2.9336994118539943,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725486,0.22910833420847124,-6.661338147750939e-16
85,Tail-risk convex ensemble,1.6313804439996602,7.1287688553106285,4.263256414560601e-14,5.684341886080802e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,3.1678685413121617,3.9845623087460336,0.2506462878238695,0.1992727001535561,15.897152690112879,-0.722189984699615,13.837438970747744,19.918826105364158,19.918826105364158,19.918826105364158,3.882524242181325,11.582694843122761,16.036301863182832,27.618996706305595,3.882524242181325,0.19491732201707196,11.582694843122761,0.805082677982928,0.5806257929536464,0.6746754863685589,-1.554312234475219e-14
86,Tail-risk convex ensemble,1.7514376019989868,7.883632699713338,1.4210854715202004e-14,5.684341886080802e-14,0.0,2.842170943040401e-14,1.0,1.134005106813533,1.425310398131991,0.10742804016679101,0.08547187077549745,13.267582615479883,-0.5821080600297004,4.436833465581312,13.879264811312424,13.879264811312424,13.879264811312424,1.098379820740003,5.251893710309021,12.780884990572421,18.032778700881444,1.098379820740003,0.079138184599285,5.251893710309021,0.920861815400715,0.7087584893362935,0.8010069919645687,-1.2212453270876722e-14
87,Tail-risk convex ensemble,1.846551485999953,8.003558036787709,3.552713678800501e-15,5.684341886080802e-14,0.0,2.842170943040401e-14,1.0,2.4715252337507794,2.947651787552718,0.14313325450167302,0.1200133108610714,20.593759275684356,-1.804804134036076,10.667537595435256,28.10053334621783,28.10053334621783,28.10053334621783,2.666884398858814,13.834953077503712,25.433648947359014,39.26860202486273,2.666884398858814,0.09490511678198311,13.834953077503712,0.9050948832180168,0.6476840945663362,0.7550534471688314,0.2910391076904437
88,Tail-risk convex ensemble,1.8318273559998488,10.642098282148543,1.4210854715202004e-14,5.684341886080802e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.95084250034833,2.2789228696999495,0.15681804522356138,0.13424206299880145,14.532274435962353,-1.2935371884088678,5.504997395607877,13.563487938800808,13.563487938800808,13.563487938800808,0.0,8.179729459416706,13.563487938800808,21.743217398217514,0.0,0.0,8.179729459416706,1.0,0.623803169990506,0.7683236263101435,2.1760371282653068e-14
89,Tail-risk convex ensemble,1.654181140998844,6.021957196762073,0.0,4.263256414560601e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,2.7666127276369368,2.8945680723854603,0.27219992129385556,0.2601672332040665,10.6339783590922,-1.7488168725397417,5.848949330422027,6.069837080919356,6.069837080919356,6.069837080919356,1.4512660534155213,14.846043286895803,4.618571027503835,19.46461431439964,1.4512660534155213,0.23909472924365674,14.846043286895803,0.7609052707563433,0.23728037724780823,0.36175212507996285,2.4868995751603507e-14
90,Tail-risk convex ensemble,1.5653543699991133,5.427956058599581,1.4210854715202004e-14,7.105427357601002e-15,0.0,7.105427357601002e-15,1.0,8.021361352916756e-15,9.126816597844027e-15,1.2489655931974306e-15,1.0976887979499017e-15,7.307500420791258,-1.1934897514720433e-15,1.509903313490213e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0658141036401503e-14,2.708944180085382e-14,2.827610173462168,2.8276101734621952,1.0658141036401503e-14,3.769310613050835e-15,2.708944180085382e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,-1.1102230246251565e-15
91,Tail-risk convex ensemble,1.6369718999994802,7.059239795258921,7.105427357601002e-15,6.252776074688882e-13,1.4210854715202004e-14,5.684341886080801e-13,1.0,5.416518719328842,14.387449223561683,0.8630468902483992,0.32491580432711004,16.670530171797196,0.1478644358607335,79.28818945618818,15.753866858330245,15.753866858330245,15.753866858330245,0.46737698660499927,14.97160172987692,15.286489871725248,30.258091601602167,0.46737698660499927,0.02966744551086911,14.97160172987692,0.970332554489131,0.5052033708205123,0.6644572577816632,2.842170943040401e-14
92,Tail-risk convex ensemble,1.6386593610004638,7.320124204505501,1.4210854715202004e-14,7.105427357601002e-14,0.0,1.4210854715202004e-14,1.0,1.593573021802334,1.9761014232736158,0.24955265908436644,0.20124492617240414,7.9185749032854575,-0.5021589322865032,5.371906568184138,3.133219079432437,3.133219079432437,3.133219079432437,1.3429766420460345,7.399520974254675,1.790242437386402,9.189763411641078,1.3429766420460345,0.4286251960042661,7.399520974254675,0.5713748039957338,0.1948083271783279,0.29055343358366575,-1.1102230246251565e-15
93,Tail-risk convex ensemble,1.5924355429997377,7.238616881015376,2.1316282072803006e-14,4.263256414560601e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.614170427322891,1.7395195569337396,0.2206939957355678,0.20479086882588424,7.882042966941455,-0.8854078626193581,3.4855295884436117,2.2503559876383195,2.2503559876383195,2.2503559876383195,1.1403026384305819,9.622734653627369,1.1100533492077376,10.732788002835106,1.1403026384305819,0.5067210008969715,9.622734653627369,0.4932789991030286,0.10342637429477904,0.17099915860476564,-3.1086244689504383e-15
94,Tail-risk convex ensemble,1.63290735100054,7.232591840800732,2.1316282072803006e-14,5.684341886080802e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.7371567884319865,1.8369613529014588,0.23319569104012985,0.22052585759825763,7.87733831919451,-1.7371567884319865,3.4951134573787046,0.24947216378159176,0.24947216378159176,0.24947216378159176,0.0,13.647782143674306,0.24947216378159176,13.8972543074559,0.0,0.0,13.647782143674306,1.0,0.017951183612416845,0.035269242575490196,6.217248937900877e-15
95,Tail-risk convex ensemble,1.7146960819991364,8.561933775307141,4.263256414560601e-14,7.105427357601002e-14,0.0,0.0,1.0,4.040745683305339,5.823106578654312,0.6219101817755497,0.431553303802646,9.36325975887608,-0.6703779631221393,18.156823683979404,6.069984306613296,6.069984306613296,6.069984306613296,3.701987030271297,17.75672106125481,2.367997276342,20.12471833759681,3.701987030271297,0.6098841188498547,17.75672106125481,0.3901158811501453,0.11766610774959914,0.18079970660521355,1.865174681370263e-14
96,Tail-risk convex ensemble,1.6700368269994215,8.480656359354056,2.842170943040401e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,1.395914084651968,1.4515600674703957,0.18622024271876314,0.17908143485335384,7.794856489702876,-1.3561125638906846,2.5732059637872187,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,-1.1102230246251565e-15
97,Tail-risk convex ensemble,1.673980872001266,7.905813797220628,0.0,8.526512829121202e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,0.5980712656402123,0.6080392228489272,0.08847479618893853,0.08702437498366009,6.872456892135194,-0.531372362352809,1.067182452598451,0.5998633048030277,0.5998633048030277,0.5998633048030277,0.0,3.9179112071690567,0.5998633048030277,4.5177745119720845,0.0,0.0,3.9179112071690567,1.0,0.13277849596375216,0.23442976087003853,-1.1102230246251565e-15
98,Tail-risk convex ensemble,1.6080585780000547,5.878269794096686,7.105427357601002e-15,4.263256414560601e-14,0.0,7.105427357601002e-15,1.0,0.5795232536264014,0.6064939873936984,0.08759710921550425,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.7968276524591271,0.7968276524591271,0.7968276524591271,0.0,3.897007922357904,0.7968276524591271,4.693835574817032,0.0,0.0,3.897007922357904,1.0,0.1697604527807065,0.29024823394765814,-2.220446049250313e-16
99,Tail-risk convex ensemble,1.566706637999232,6.433750969482015,1.4210854715202004e-14,7.105427357601002e-14,0.0,7.105427357601002e-15,1.0,0.5579769152916184,0.5605372468185658,0.08223837170801443,0.08186273655262752,6.816006143807677,-0.5579769152916184,0.6265952685167671,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459875,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459875,1.0,0.10049111636314574,0.18262958213646346,-2.6645352591003757e-15
100,Tail-risk convex ensemble,1.6332828890008386,7.439052888035104,4.263256414560601e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.293537223383841,1.3159433855574183,0.1783755717723389,0.17533842592488083,7.377374449215274,-1.2397872807952919,2.086966639087156,0.3749187800578535,0.3749187800578535,0.3749187800578535,0.0,9.787823372931014,0.3749187800578535,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744313,0.07115787506164416,-5.329070518200751e-15
101,Tail-risk convex ensemble,1.6820160179995582,7.384718307779224,4.263256414560601e-14,9.947598300641403e-14,0.0,1.4210854715202004e-14,1.0,7.7101998849344,11.289694338331259,0.9281090723390686,0.6338441279547503,12.164189182935564,0.7596664310167032,29.12644917985871,14.79468005068152,14.79468005068152,14.79468005068152,8.79860367757152,27.483479546190004,5.996076373110002,33.47955591930001,8.79860367757152,0.5947140220288989,27.483479546190004,0.4052859779711013,0.17909665192582302,0.2484172458716303,0.29246957084541725
102,Tail-risk convex ensemble,1.692222039000626,7.320995409018205,1.4210854715202004e-14,1.1368683772161603e-13,0.0,2.842170943040401e-14,1.0,3.5762391717335658,6.745991485325982,0.9223276852476777,0.4889517581414057,7.314094104758922,1.4699809389800356,25.07285994924993,5.149871376700186,5.149871376700186,5.149871376700186,4.405105427306037,8.423097614681277,0.7447659493941488,9.167863564075425,4.405105427306037,0.8553816406437391,8.423097614681277,0.14461835935626075,0.08123658736726172,0.10403404623354534,4.063693339080815
103,Tail-risk convex ensemble,1.7056382939990726,8.233646125952209,2.842170943040401e-14,8.526512829121202e-14,0.0,2.842170943040401e-14,1.0,4.279893480264137,5.749682060530885,0.6521846952917639,0.4854670216407664,8.816033405933705,-0.8747200182565952,16.817425954162303,4.5729364648278965,4.5729364648278965,4.5729364648278965,4.204356488540576,20.582474061967886,0.3685799762873212,20.951054038255208,4.204356488540576,0.9193997163262158,20.582474061967886,0.08060028367378438,0.017592431178608918,0.028881062014405583,4.371203832356878
104,Tail-risk convex ensemble,1.6567698400012887,5.767187727871906,1.4210854715202004e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,0.9926730895988594,1.0266865748908778,0.14648295598918443,0.14163006710281806,7.008914914078353,-0.9926730895988594,1.428555733643651,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,-5.995204332975845e-15
105,Tail-risk convex ensemble,1.5745727559988154,4.9455792700707235,8.673617379884035e-19,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.0,1.0297875637895302,2.0064357215925503,0.3094967675329706,0.15884681418328261,6.482897180432765,0.2858087252080693,7.0821774316701624,2.1049448553114574,2.1049448553114574,2.1049448553114574,1.7390549614662467,2.9373146308087668,0.36588989384521065,3.303204524653977,1.7390549614662467,0.8261760193280351,2.9373146308087668,0.17382398067196486,0.11076816198159542,0.1353105723006302,0.04453652550068843
106,Tail-risk convex ensemble,1.59275462199912,4.889853364231851,2.842170943040401e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,0.618631419823546,0.7454858049545544,0.11333184172696542,0.09404691235273625,6.577902499374794,-0.396126135806659,2.6309874779085742,0.07116116431842756,0.07116116431842756,0.07116116431842756,0.0,3.9979759364583,0.07116116431842756,4.069137100776727,0.0,0.0,3.9979759364583,1.0,0.01748802327275828,0.034374897537384104,-3.9968028886505635e-15
107,Tail-risk convex ensemble,1.6585754250008904,5.409183618727096,2.1316282072803006e-14,4.263256414560601e-14,0.0,1.4210854715202004e-14,1.0,1.4132892186465766,1.5691566504479444,0.21156073966731578,0.19054599320938323,7.417050313377993,-0.3987383770906259,3.3142742591017162,2.4051900689703256,2.4051900689703256,2.4051900689703256,1.0403673313706374,7.075903964047821,1.3648227375996884,8.44072670164751,1.0403673313706374,0.43255098413740917,7.075903964047821,0.5674490158625909,0.16169493289402373,0.2516749420937962,-2.4424906541753444e-15
108,Tail-risk convex ensemble,1.6356356409996806,6.3928323019606195,1.4210854715202004e-14,8.526512829121202e-14,0.0,1.4210854715202004e-14,1.0,1.4203149109663578,1.470306229640356,0.19419007622372017,0.1875874938581387,7.571479749286793,-1.3331173122932265,2.4459600234564958,0.23798740335382118,0.23798740335382118,0.23798740335382118,0.0,10.794605637348464,0.23798740335382118,11.032593040702285,0.0,0.0,10.794605637348464,1.0,0.021571302637178755,0.042231614340560664,-1.3322676295501878e-15
109,Tail-risk convex ensemble,1.66557339999963,5.85790696807749,2.1316282072803006e-14,5.684341886080802e-14,0.0,1.4210854715202004e-14,1.0,4.011347110692786,6.718371291582722,0.8061420911582852,0.4813243579179776,8.333979040753967,0.42289045182423346,21.995613725387145,6.414987168667886,6.414987168667886,6.414987168667886,5.316940674033402,13.892585660410088,1.0980464946344846,14.990632155044576,5.316940674033402,0.8288310692190363,13.892585660410088,0.17116893078096385,0.07324884523065128,0.10259422799489887,8.881784197001252e-16
110,Tail-risk convex ensemble,1.7301756090000708,5.246654226145371,2.1316282072803006e-14,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,0.8345456506886946,0.9123483244138019,0.12325629120076355,0.11274531775756538,7.402042650526791,-0.8345456506886946,1.404632452967573,1.3707019544289254,1.3707019544289254,1.3707019544289254,0.0,5.865686855518902,1.3707019544289254,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303467,0.3185052863859695,3.1086244689504383e-15
111,Tail-risk convex ensemble,1.844887134999226,6.380458342451386,7.105427357601002e-15,8.526512829121202e-14,0.0,1.4210854715202004e-14,1.0,2.434128263655687,2.9284510094946845,0.3314134481197824,0.27547083369619,8.836246767017908,-1.5920390680729644,11.187995520948757,1.6436895936954206,1.6436895936954206,1.6436895936954206,0.0,14.592512609195946,1.6436895936954206,16.236202202891366,0.0,0.0,14.592512609195946,1.0,0.10123608791979136,0.1838590090359714,0.002272663292666399
112,Tail-risk convex ensemble,1.7353329609995853,7.310556247770346,1.4210854715202004e-14,5.684341886080802e-14,0.0,2.842170943040401e-14,1.0,2.243523030454935,2.298037133855913,0.2550710806363349,0.2490202770790064,9.009398980562274,-2.229097500502533,2.8642125530009643,1.9169889524806387,1.9169889524806387,1.9169889524806387,0.05770211980960882,16.157149873734504,1.85928683267103,18.016436706405532,0.05770211980960882,0.03010039245919525,16.157149873734504,0.9698996075408047,0.10319947628767137,0.1865496542830483,1.2878587085651816e-14
113,Tail-risk convex ensemble,1.8116163080012484,4.266673483448411,1.3877787807814457e-17,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,1.2683540516158325,1.6389059495248897,0.1940275314782229,0.1501584674500476,8.446770089990222,-0.1894172771777811,4.267007041380751,4.440059097131484,4.440059097131484,4.440059097131484,1.0667517603451877,4.596548600899341,3.3733073367862962,7.969855937685638,1.0667517603451877,0.2402562076334449,4.596548600899341,0.7597437923665551,0.4232582575094662,0.5436471284972028,-1.7763568394002505e-15
114,Tail-risk convex ensemble,1.779068030000417,6.184788859216243,7.105427357601002e-15,5.684341886080802e-14,0.0,1.4210854715202004e-14,1.0,7.876661908979356,9.654477349527376,0.7230049598594208,0.5898678324214655,13.353265725043666,-2.4990461065506095,24.524964500307732,9.282901455936171,9.282901455936171,9.282901455936171,4.3174344718866635,38.556357605234766,4.965466984049508,43.521824589284265,4.3174344718866635,0.46509536833721077,38.556357605234766,0.5349046316627892,0.11409142495537931,0.18806903684330173,-2.220446049250313e-14
61,Full risk-envelope verifier,2.2357205559983413,11.897899343943322,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.2493426560586545,3.3766034234462103,0.25514294949143523,0.2455268698178959,13.234163162950964,-3.2493426560586545,5.923396673855905,10.075611324416744,10.075611324416744,10.075611324416744,0.0,18.202917159016053,10.075611324416744,28.2785284834328,0.0,0.0,18.202917159016053,1.0,0.3562989966157405,0.5253988943511477,-2.421363142639015
62,Full risk-envelope verifier,2.188232472000891,5.735595529277757,0.0,0.0,0.0,0.0,1.0,0.30863897089766823,0.6419476170520428,0.03629471913292105,0.017449967045047098,17.68708044553417,-2.220446049250313e-16,2.0112049603237914,24.691013629593872,24.691013629593872,24.691013629593872,1.2345558835906263,1.9095836023552692e-14,23.45645774600325,23.456457746003267,1.2345558835906263,0.050000210688431454,1.9095836023552692e-14,0.9499997893115687,0.9999999999999992,0.974358863543219,-7.105427357601002e-15
63,Full risk-envelope verifier,2.279987624999194,9.42718871559613,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.0,7.917465703923279,8.799833546200682,0.4038422458274316,0.36334859225996613,21.790274883626203,-3.760425885489361,23.93579608729265,26.82569250866571,26.82569250866571,26.82569250866571,4.095944231147268,34.8419202843027,22.729748277518443,57.57166856182114,4.095944231147268,0.15268736230478014,34.8419202843027,0.8473126376952198,0.39480787764750935,0.538636468942081,0.920994199182569
64,Full risk-envelope verifier,2.295575917998576,7.577402335375293,0.0,0.0,0.0,2.842170943040401e-14,1.0,2.689609159957587,2.8190717140148567,0.1371674688788575,0.13086821413966632,20.552042966576735,-1.8936063387456645,6.035890627389222,25.545928205767126,25.545928205767126,25.545928205767126,0.2662134940404979,12.849599016542966,25.279714711726633,38.129313728269594,0.2662134940404979,0.010420975581556625,12.849599016542966,0.9895790244184436,0.6629994678604433,0.794020217085778,3.552713678800501e-15
65,Full risk-envelope verifier,2.3477823739995074,8.018287820577656,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.1718633827188003,6.320769959659017,0.5928469904245302,0.2975000945270998,10.661722268561732,-0.9631724074987243,32.827941791255256,19.386391355652187,19.386391355652187,19.386391355652187,8.834763900880303,12.606781706057003,10.551627454771886,23.15840916082889,8.834763900880303,0.45571987786703216,12.606781706057003,0.544280122132968,0.4556283370543152,0.49602430034590855,1.0658141036401503e-14
66,Full risk-envelope verifier,2.2132111480004824,9.970755471959047,0.0,0.0,0.0,2.842170943040401e-14,1.0,6.031497633591009,8.2300064919848,0.6199848091631383,0.45436621623223233,13.274529263214927,-0.8095904293016171,23.01831566094041,31.923370575157783,31.923370575157783,31.923370575157783,10.95936901545608,26.971234027936536,20.964001559701707,47.93523558763824,10.95936901545608,0.34330237747465403,26.971234027936536,0.6566976225253461,0.43734011740432543,0.5250279855114295,1.7763568394002505e-14
67,Full risk-envelope verifier,2.4371339280005486,12.185518204422712,0.0,0.0,0.0,2.842170943040401e-14,1.0,4.2174714098500115,4.423141043966149,0.38302135964913,0.3652114227480301,11.548027107464726,-4.2174714098500115,5.6824588393813915,6.191352153222235,6.191352153222235,6.191352153222235,0.0,32.665889998463165,6.191352153222235,38.8572421516854,0.0,0.0,32.665889998463165,1.0,0.15933586148634304,0.27487437726986935,5.117470872885305
68,Full risk-envelope verifier,2.443143374999636,7.424566845378436,0.0,0.0,0.0,1.4210854715202004e-14,1.0,1.4537131723184662,1.7472160403282893,0.15650995413450966,0.13021891779424496,11.163609688535695,-0.5237796648472012,4.037907657645343,13.992555840983286,13.992555840983286,13.992555840983286,3.3632471588020656,2.935328996847441,10.62930868218122,13.564637679028664,3.3632471588020656,0.24035974535483598,2.935328996847441,0.7596402546451639,0.783604319827462,0.7714362258596651,0.24990419000744124
69,Full risk-envelope verifier,2.457135364998976,5.510641361657966,0.0,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.1988447640981996,1.4811656374720965,0.07558176773169063,0.06117533664976789,19.596864189921025,-0.778850908653472,3.424345641657144,26.167092460615173,26.167092460615173,26.167092460615173,0.2830596213442611,4.831643578671493,25.884032839270912,30.715676417942404,0.2830596213442611,0.010817389122245894,4.831643578671493,0.989182610877754,0.8426977966257936,0.9100834347403967,-0.8709141481584712
70,Full risk-envelope verifier,2.2285633650008094,5.380919247159375,0.0,0.0,0.0,1.7763568394002505e-15,1.0,0.8175824442267786,1.0358583917873103,0.06930161276015674,0.054698385801116765,14.947103689668412,-0.3327387967513592,2.63201569586265,19.539001283195553,19.539001283195553,19.539001283195553,1.9393745899016777,1.3943509922643353,17.599626693293875,18.99397768555821,1.9393745899016777,0.0992565874679393,1.3943509922643353,0.9007434125320607,0.9265898372975078,0.9134838345909015,0.11079340149450267
71,Full risk-envelope verifier,2.259072102000573,8.7880697965545,0.0,0.0,0.0,2.842170943040401e-14,1.0,6.829368852347647,6.965905608051245,0.28172833826972854,0.27620626038617885,24.72561209437881,-6.829368852347647,10.001035817388626,24.86373369826457,24.86373369826457,24.86373369826457,0.0,40.35729569973138,24.86373369826457,65.22102939799595,0.0,0.0,40.35729569973138,1.0,0.38122265054327037,0.5520075281032001,0.0
72,Full risk-envelope verifier,2.247185909000109,7.887304472749612,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.304939282077474,1.484646177946367,0.09941831691109622,0.08738436741525317,14.933326413823686,-1.1936149860606275,3.55793468049818,17.28673859322611,17.28673859322611,17.28673859322611,0.4452971840673863,5.571533214394547,16.841441409158726,22.412974623553275,0.4452971840673863,0.02575946767899169,5.571533214394547,0.9742405323210084,0.7514148252084507,0.848441464410406,-3.552713678800501e-15
73,Full risk-envelope verifier,2.191720955999699,6.525035638055833,0.0,4.440892098500626e-16,0.0,1.4210854715202004e-14,1.0,3.7455804913162307,5.095490882316637,0.3065584789971984,0.22534422784747324,16.62159500198722,-1.0665914095087856,15.696777540453473,21.720928211004107,21.720928211004107,21.720928211004107,1.7091150803569302,12.30668378376088,20.011813130647177,32.31849691440806,1.7091150803569302,0.07868517697558938,12.30668378376088,0.9213148230244106,0.6192061834944316,0.7406375284046675,-0.31373192439469966
74,Full risk-envelope verifier,2.1942070459990646,6.769742138419737,4.440892098500626e-16,0.0,0.0,0.0,1.0,2.160461239737116,2.4396849293094967,0.17509669472003614,0.15505675245359976,13.933357983771957,-1.7284988342216199,4.960705283566112,17.382363375922587,17.382363375922587,17.382363375922587,1.7278496220619854,10.673634411635874,15.654513753860602,26.328148165496472,1.7278496220619854,0.09940245665646016,10.673634411635874,0.9005975433435399,0.5945922841005633,0.7162814253055241,-8.881784197001252e-16
75,Full risk-envelope verifier,2.1796195240003726,9.293081114372722,0.0,0.0,0.0,2.842170943040401e-14,1.0,4.848005850394789,7.074418333276711,0.36589135841753534,0.2507405362039855,19.334751068932786,-0.4676583630621264,21.057120954479622,28.375427853410304,28.375427853410304,28.375427853410304,3.911172097409936,10.244713089294663,24.464255756000366,34.70896884529503,3.911172097409936,0.1378365858522155,10.244713089294663,0.8621634141477844,0.7048396011141257,0.7756040173560839,-4.1437156561098725
76,Full risk-envelope verifier,2.1976161189995764,6.872326997362545,0.0,0.0,0.0,1.4210854715202004e-14,1.0,3.2675995522304655,5.018760374441567,0.34256697997898916,0.2230374887170897,14.650449890848748,-1.1341351438154257,20.259078582555464,24.936095128443668,24.936095128443668,24.936095128443668,8.523622156440695,7.149368735049343,16.412472972002977,23.561841707052317,8.523622156440695,0.3418186413123729,7.149368735049343,0.6581813586876273,0.6965700379478632,0.6768318012237821,5.9870475361807145
77,Full risk-envelope verifier,2.2321988830008195,10.558067717644702,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.448185151265915,3.742641278843013,0.37330476702042376,0.34393463295914245,10.02569913241491,-3.2205714284741775,6.214676091280747,3.166623778307839,3.166623778307839,3.166623778307839,0.9104548911669506,25.003651295821467,2.256168887140889,27.259820182962358,0.9104548911669506,0.28751596492257564,25.003651295821467,0.7124840350774245,0.08276536206027564,0.1483031595813671,7.327471962526033e-15
