day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
66,Full risk-envelope verifier,2.148009332000129,10.736280525554049,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.1368683772161603e-13,1.0,10.813229309271023,16.70679980114476,1.142151228468372,0.7392405060392145,14.627484859030996,-1.0236828428987463,53.396811266249316,20.891408387226353,54.974581023964205,11.484711870956332,0.5497337306362953,45.56788450769419,0.4502662693637049,0.17110992646164072,0.24798191097953295,-0.7460040027054582
67,Full risk-envelope verifier,2.217458163000174,13.534217179239064,5.684341886080802e-14,0.0,0.0,5.684341886080802e-14,1.0,5.5821489379239635,5.707967658218793,0.4548488952308667,0.44482282126685907,12.549151417245088,-5.5821489379239635,7.3507366915777705,2.5111823532847044,44.816158783619265,0.0,0.0,42.30497643033456,1.0,0.05603296715832249,0.10611973091919946,0.0
68,Full risk-envelope verifier,2.2412046170002213,8.292964934908573,4.263256414560601e-14,0.0,1.4210854715202004e-14,4.263256414560601e-14,1.0,1.610782256594899,2.188606407812359,0.164181458775693,0.12083514866526279,13.330411510123463,-0.40534238087311425,7.137536289257115,14.105001857816879,19.368929145714922,0.711469065658018,0.05044090549082258,5.975396353556061,0.9495590945091775,0.6914957812792647,0.8002366253754734,-0.09126697466148848
69,Full risk-envelope verifier,2.1865031560000716,6.0417031018279745,7.105427357601002e-15,1.4210854715202004e-14,0.0,5.684341886080802e-14,1.0,1.6357356371563383,1.9524852919521463,0.07555816696792743,0.06330044425793141,25.840823967856817,-0.7851191303285473,3.969750552665115,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.12518648128448007
70,Full risk-envelope verifier,2.1027742639998905,5.248844271459294,7.105427357601002e-15,0.0,0.0,4.263256414560601e-14,1.0,0.5475015900142544,0.6808091531329303,0.035230199115705144,0.028331860615571337,19.32458998874732,-0.43946543991523696,1.8423290184958532,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,-0.3291576019167328
71,Full risk-envelope verifier,2.1756924530000106,9.447465852373911,7.105427357601002e-15,0.0,1.4210854715202004e-14,5.684341886080802e-14,1.0,7.993470208799321,8.281218394343677,0.2606027925433632,0.25154760559727757,31.777166750681374,-7.993470208799321,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,-1.1578330396290646
72,Full risk-envelope verifier,2.1484523320000335,9.023014465775654,0.0,0.0,1.4210854715202004e-14,4.263256414560601e-14,1.0,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Full risk-envelope verifier,2.1522168510000483,7.1227175701493275,1.4210854715202004e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,4.864900492006125,6.9738580459979564,0.3317645974072938,0.23143599174393498,21.020500983221055,-1.2266009167771739,21.76497832145356,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-0.3670153096254829
74,Full risk-envelope verifier,2.1958269279998603,6.990488957109318,1.4210854715202004e-14,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,2.703361397399587,3.0022959327248677,0.17506588479349097,0.15763481200961854,17.14952022929195,-1.9864997920310699,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
75,Full risk-envelope verifier,2.213919168999837,10.055652468489797,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.4210854715202004e-13,1.0,5.466731962144376,8.173330721955594,0.3293729659355389,0.2203010965296265,24.814819573125455,-0.014601571869159335,25.56647703181094,41.449481857533684,51.31719530784004,6.481418191901764,0.1563691004432599,16.34913164220812,0.84363089955674,0.6814102652311093,0.7538927712867173,-0.5793320430338689
76,Full risk-envelope verifier,2.3155115709996608,8.068797111845987,0.0,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Full risk-envelope verifier,2.214632742000049,12.033827961652937,1.4210854715202004e-14,1.1102230246251565e-15,1.4210854715202004e-14,5.684341886080802e-14,1.0,3.7726733391436396,4.382428414923707,0.4088443679554837,0.3519592565601639,10.719062700653076,-3.7012836492691026,9.09488431534722,2.1584841269733674,30.242237127870993,0.0,0.0,28.083753000897623,1.0,0.0713731632301807,0.13323679494638682,5.551115123125783e-15
78,Full risk-envelope verifier,2.246735899000214,7.508621811932308,1.4210854715202004e-14,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.6785366093516432,2.161283347874916,0.20471132509254764,0.15898676767883632,10.557712656580307,-0.5051839831389011,7.844072486844073,8.548514524311793,13.42057356476695,1.0143776726207352,0.11866127965693533,5.8864367130758914,0.8813387203430647,0.5613870983480496,0.6858852603387232,-3.774758283725532e-15
79,Full risk-envelope verifier,2.307512188000146,5.208536222837898,1.4210854715202004e-14,8.881784197001252e-16,0.0,5.684341886080802e-14,1.0,8.567154758986995,22.60263573352058,1.0971639482999944,0.41586182478388256,20.600964667625412,6.087863006693486,90.68646523577095,31.735842159980074,33.79052353225004,5.142610749250042,0.16204425026209138,7.197292121520016,0.8379557497379084,0.7870026454413812,0.8116803405711652,-1.115109817055437
80,Full risk-envelope verifier,2.3676637250000567,8.168921326247625,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,2.8187559727600626,3.126574082919075,0.16101082360197308,0.14515895311309837,19.41840935270367,-2.2815048102845035,5.094502441818152,22.297754001417246,36.00549500360443,0.33986149517869624,0.015241960923826436,14.047602497365883,0.9847580390761737,0.6098483718676939,0.7532304933588627,-0.2176869504010739
81,Full risk-envelope verifier,2.3875576959999307,7.916836417113227,1.4210854715202004e-14,1.4210854715202004e-14,0.0,5.684341886080802e-14,1.0,10.816625230354623,21.566150409573808,0.76017544951059,0.3812703143822184,28.36996435948879,4.1073211199461195,92.15806530228427,55.114326944495424,57.652604300839386,16.530798321330934,0.29993649995905386,19.06907567767489,0.700063500040946,0.6692417296854486,0.6843057303603035,-1.068040325370001
82,Full risk-envelope verifier,2.378860371999963,8.343425501455059,5.684341886080802e-14,2.842170943040401e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,3.445017788009408,4.706130937779969,0.24316356524403748,0.17800244377744967,19.35376680736246,-2.0978198198829343,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.20112171150621805
83,Full risk-envelope verifier,2.4625474909998957,6.1749678600106295,1.4210854715202004e-14,2.842170943040401e-14,0.0,5.684341886080802e-14,1.0,1.0998992627667958,1.1554654878921207,0.1184853741967628,0.11278742385063324,9.75196724258385,-1.0254483136938668,1.7886509646454734,5.805033408507276,12.670103815465701,0.0,0.0,6.8650704069584245,1.0,0.45816778560420235,0.6284157284607096,-3.9968028886505635e-15
84,Full risk-envelope verifier,2.306341386999975,7.668549411402431,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.1368683772161603e-13,1.0,3.2575880720813934,3.3276727193840547,0.29481904020900357,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.154082591534239,26.060704576651148,0.0,0.0,21.906621985116907,1.0,0.15940024105319286,0.2749701706261412,-1.5543122344752192e-15
85,Full risk-envelope verifier,2.1527799499999674,8.190915153373544,2.842170943040401e-14,0.0,1.4210854715202004e-14,5.684341886080802e-14,1.0,3.7343068058107383,7.401274732898936,0.3697372941141942,0.18655063399219118,20.01765807972034,-0.8727848440815511,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-0.34238880417581186
86,Full risk-envelope verifier,2.145523507999769,8.754453765390357,1.4210854715202004e-14,2.842170943040401e-14,1.4210854715202004e-14,8.526512829121202e-14,1.0,1.3215856909292665,1.6763099940714756,0.10081315639779799,0.07948006360633986,16.627889195899538,-0.66899526762442,5.571973413142562,19.560253748793276,26.273989206344574,0.0,0.0,6.7137354575513,1.0,0.7444721696113781,0.8535214061651974,-2.6645352591003757e-14
87,Full risk-envelope verifier,2.150072626999645,8.288093114412971,1.4210854715202004e-14,2.842170943040401e-14,0.0,5.684341886080802e-14,1.0,3.4697696773002633,5.597088323194158,0.20581642613827628,0.1275905530283567,27.194565702126198,-1.7455487921643553,27.587534162174528,45.29985474449133,53.557790285655976,6.896883540543632,0.1522495729720265,15.154819081708277,0.8477504270279737,0.717038006966335,0.7769347771178741,2.963647358141511
88,Full risk-envelope verifier,2.158066467000026,11.829239031479972,5.684341886080802e-14,2.842170943040401e-14,2.842170943040401e-14,5.684341886080802e-14,1.0,2.1541592450295064,2.4205907968277547,0.13250022099549724,0.11791607916545076,18.268579317388564,-1.5529773876415214,5.6533438295600575,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-0.5309034456081756
89,Full risk-envelope verifier,2.165592600000309,5.981690017526983,1.4210854715202004e-14,0.0,0.0,2.842170943040401e-14,1.0,3.0469187625340357,3.482772480378944,0.2921724127435518,0.25560831530008676,11.92026463989218,-2.0098505621295706,9.241293297419347,7.909098643782341,25.526080869572777,0.4920331755380287,0.06221103032073518,18.109015401328463,0.9377889696792648,0.2905681254455906,0.4436683502944371,1.7763568394002505e-15
90,Full risk-envelope verifier,2.186907628999961,5.414580734351655,1.4210854715202004e-14,7.105427357601002e-15,0.0,4.263256414560601e-14,1.0,8.049116928532385e-15,9.33380020250838e-15,1.1705157584752722e-15,1.0094086012388885e-15,7.974091877811794,2.609024107869118e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.84297022087776e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,2.220446049250313e-16
91,Full risk-envelope verifier,2.3063519540000925,7.535223610816004,2.220446049250313e-16,5.684341886080801e-13,1.4210854715202004e-14,6.536993168992922e-13,1.0,6.262630283669218,16.442331297829426,0.786470865302061,0.29955461722842347,20.90647222070254,0.12305101747324576,90.54571160893688,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-0.37507288627283764
92,Full risk-envelope verifier,2.343712607999805,7.037477277563234,5.684341886080802e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,1.622502276327564,1.9704434028929536,0.2330473498246319,0.1918958215330751,8.455120405255464,-0.5771126915471158,6.421363843219922,5.245432579202571,10.37479911589623,2.1375697051592857,0.4075106624445922,7.266936241852944,0.5924893375554078,0.2995588482558114,0.3979278841322753,-8.881784197001252e-15
93,Full risk-envelope verifier,2.1399954019998404,7.246269652608288,2.842170943040401e-14,0.0,0.0,5.684341886080802e-14,1.0,1.5945255028733805,1.776733850144383,0.21493614864300986,0.19289392751357348,8.266333333698011,-1.0252164323409971,3.5532657896321123,3.0779366945566724,12.646513923347877,0.252786234745054,0.08212847106053421,9.821363463536258,0.9178715289394658,0.22339361478864556,0.3593321672675518,-0.061199338563327155
94,Full risk-envelope verifier,2.1103271279998808,6.704590739951317,2.842170943040401e-14,0.0,1.4210854715202004e-14,4.263256414560601e-14,1.0,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Full risk-envelope verifier,2.3047941129998435,8.95526864832283,5.684341886080802e-14,0.0,1.4210854715202004e-14,5.684341886080802e-14,1.0,4.084430640872634,6.117036675973407,0.6069460012839425,0.40526630398284585,10.078386978468163,-0.7784868835677328,25.4507190244267,7.493150780178836,22.85854558605503,2.2367888693257263,0.2985111250186723,17.60218367520192,0.7014888749813277,0.22995172160296062,0.34636363301925954,-0.06437024360764054
96,Full risk-envelope verifier,2.1239128290003464,8.842760983391882,8.526512829121202e-14,2.842170943040401e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,1.5816418146907845,1.661040637629899,0.20359697737042717,0.19386490941799017,8.15847395714416,-1.5585300220076288,2.424884127979322,1.2119633745212264,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.09506917249405787,0.17363135568419766,1.021405182655144e-14
97,Full risk-envelope verifier,2.0603356130000066,7.6759304197997595,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.1368683772161603e-13,1.0,0.6279042337283003,0.7012721262436549,0.09867292390846846,0.0883496496693082,7.107037051969524,-0.6106866064391994,1.1624383386264086,0.9468796274947406,5.297907095627526,0.0,0.0,4.351027468132784,1.0,0.17872711061245683,0.303254432689839,6.661338147750939e-15
98,Full risk-envelope verifier,2.079779237999901,4.223687829889371,7.105427357601002e-15,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Full risk-envelope verifier,2.038654213999962,5.393108644982546,0.0,7.105427357601002e-15,0.0,2.1316282072803006e-14,1.0,0.6278911312649453,0.6778844232652904,0.09641584791918878,0.08930527645146455,7.03084023939157,-0.6278911312649453,1.0080433365162884,0.9909216062924073,5.130097882578371,0.0,0.0,4.139176276285964,1.0,0.19315842094505478,0.3237766545570058,0.10696883245880873
100,Full risk-envelope verifier,2.1427451100003054,6.575401759790862,0.0,0.0,0.0,5.684341886080802e-14,1.0,1.4248416757374822,1.4686862886087604,0.19343249548779373,0.1876579655918135,7.592758832506711,-1.4248416757374822,1.8763683336813628,0.41605924079587675,11.694713576395188,0.0,0.0,11.27865433559931,1.0,0.03557669352720685,0.06870894980463786,3.3306690738754696e-15
101,Full risk-envelope verifier,2.0921416620003583,6.81064344600906,0.0,0.0,0.0,5.684341886080802e-14,1.0,8.167041998863835,12.85680799108607,0.9825393875041738,0.6241394013854816,13.085285083323395,1.3038177826333845,45.77949318635534,33.05037901732792,43.69713760955085,16.632500104170585,0.5032468794215753,27.279258696393516,0.49675312057842486,0.37571977963080344,0.4278413070477753,3.7822144238449913
102,Full risk-envelope verifier,2.173229599000024,6.878067442323324,2.842170943040401e-14,1.4210854715202004e-14,0.0,8.526512829121202e-14,1.0,3.9676960510663877,7.966698041088035,1.060566119357661,0.5281992592122262,7.511741036865406,1.5041132139952031,27.982876003928627,8.201129512141812,10.60433455930149,7.077305209448258,0.862967131414066,9.480510256607936,0.137032868585934,0.10597782410663405,0.11952103903674646,0.7380102815758405
103,Full risk-envelope verifier,2.100600415000372,8.535014809018936,1.4210854715202004e-14,2.842170943040401e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,4.792501190157735,8.887287309694393,0.961686979377095,0.5185931131309864,9.241351396325317,-1.255887326129113,45.99024291818061,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-2.1953250924235164
104,Full risk-envelope verifier,2.212792966000052,4.878079251256648,2.842170943040401e-14,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.0,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Full risk-envelope verifier,2.149882483000056,3.226713296616241,7.105427357601002e-15,0.0,0.0,4.263256414560601e-14,1.0,1.09751843136266,2.8633485242985195,0.43624058401357174,0.16721054995587759,6.5636912961070095,0.28141936979741256,15.332792145115935,0.655940122830547,3.77291347926968,0.1351804265046792,0.206086534120434,3.252153782943812,0.793913465879566,0.1380258781939179,0.2351668143101032,-0.3764002333315337
106,Full risk-envelope verifier,2.13894269299999,2.9925755956444053,3.552713678800501e-15,7.105427357601002e-15,0.0,2.842170943040401e-14,1.0,0.6745051946092236,0.7465108876991864,0.11181899263606596,0.1010333440969038,6.676065220233506,-0.45525311953846925,2.047585227223129,0.4959110886953846,4.746296049356986,0.13547418277156398,0.27318240277296874,4.385859143433166,0.7268175972270312,0.0759406708253379,0.13751341617444487,-2.220446049250313e-16
107,Full risk-envelope verifier,2.1093720539997776,4.873590227424983,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,1.4210854715202004e-13,1.0,1.3278535667346105,1.8221295093320986,0.2380532612971394,0.17347826840369823,7.65429341065698,-0.461253013247069,6.820397834481332,3.9232472642986496,9.195003343726437,1.2611895348711932,0.32146572721733696,6.532945614298981,0.678534272782663,0.2895113389212331,0.4058555990383265,-0.023981931191855654
108,Full risk-envelope verifier,2.0926610659998914,6.066956254616564,7.105427357601002e-15,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.5990102001947868,1.7006400902889753,0.21655738802044605,0.2036159645709596,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.6489882597188337,12.851807513007024,0.0,0.0,12.20281925328819,1.0,0.05049781978620574,0.09614074172278227,2.220446049250313e-16
109,Full risk-envelope verifier,2.1306954550000228,5.669688991971984,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.4210854715202004e-13,1.0,4.267483698375608,7.659582881726137,0.8719196474365352,0.48578400928410503,8.784734813862144,0.48601235822011524,25.014629725983653,9.17134264370841,17.22624864385101,6.485345984585466,0.7071315767527722,14.540251984728068,0.2928684232472279,0.1559246423673168,0.20350316283507225,4.884981308350689e-15
110,Full risk-envelope verifier,2.1133803569996417,4.715798896002426,7.105427357601002e-15,1.4210854715202004e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,0.9591124556818689,1.0312651065337903,0.13243149027145107,0.12316589695425631,7.787159265669801,-0.9591124556818689,1.7810252917762792,1.7725378763879616,7.763465514273809,0.0,0.0,5.990927637885847,1.0,0.22831786566566128,0.3717569727636082,-4.884981308350689e-15
111,Full risk-envelope verifier,2.168123400999775,6.47301804440949,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.0,2.5335711415774584,3.0997217100734415,0.3272572534877144,0.26748515217152435,9.471819729092143,-1.8296716289406532,10.197311943682884,3.1488839563912094,19.440267138587984,0.039232907615392776,0.012459305632956955,16.330616089812168,0.9875406943670431,0.15995927559057616,0.2753225241356668,4.440892098500626e-15
112,Full risk-envelope verifier,2.2368535059999886,7.447764755186989,7.105427357601002e-15,2.842170943040401e-14,1.4210854715202004e-14,8.526512829121202e-14,1.0,2.5618193275550247,2.696137455114008,0.27810488803382344,0.2642500573927335,9.694678414951486,-2.5618193275550247,4.247343467292893,3.129029003487995,20.642007493191354,0.0,0.0,17.512978489703357,1.0,0.15158549886778633,0.26326399388811667,-1.4210854715202004e-14
113,Full risk-envelope verifier,2.143795073000092,3.6523733634454536,0.0,1.4210854715202004e-14,0.0,2.1316282072803006e-14,1.0,1.5922741742687678,3.050777201405085,0.32553263875823935,0.16990333261228646,9.371647688054964,-0.2176902722009647,15.44040538240325,9.181577095890184,10.708960219353045,3.8601013456008126,0.4204181161130427,5.387484469063676,0.5795818838869573,0.4969180612579448,0.5350761184526903,-4.440892098500626e-16
114,Full risk-envelope verifier,2.3118868550000116,6.69794983187204,1.7763568394002505e-15,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,8.932264798040446,11.838629355740503,0.8028781794239244,0.6057728714773624,14.745237396082771,-2.974195536439396,41.36823490941513,7.402694409848594,49.934349160388656,1.561809290994713,0.2109784903341237,44.09346404153478,0.7890215096658765,0.11697128764195992,0.20373862184571345,-0.817074067039439
