split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,109,3.5853025577680104,6.1299736165079866,0.7355398407569566,0.43020297270193897,8.333979040753967,0.4228904518242329,21.957089257925702,8.062117246350645,8.062117246350645,8.062117246350645,5.4892723144814255,12.417787223175354,2.57284493186922,14.990632155044576,5.4892723144814255,0.6808723002591125,12.417787223175354,0.31912769974088756,0.1716301824538746,0.22321371625316883,-2.220446049250313e-16
test,CVaR-only ensemble,110,0.8265034696744645,0.9090442095264535,0.1228099124046196,0.11165883644505123,7.402042650526791,-0.8265034696744645,1.4046324529675722,1.3707019880376463,1.3707019880376463,1.3707019880376463,0.0,5.865686821910181,1.3707019880376463,7.236388809947828,0.0,0.0,5.865686821910181,1.0,0.18941795749743975,0.31850529295182173,0.06433744811384412
test,CVaR-only ensemble,111,2.273952467342233,2.6454557935120437,0.2993868169669556,0.2573437034182846,8.836246767017908,-1.5766542000541914,9.413218890543554,2.2628601503415333,2.2628601503415333,2.2628601503415333,0.0,13.973342052549835,2.2628601503415333,16.236202202891366,0.0,0.0,13.973342052549835,1.0,0.13937127180755116,0.24464592930528453,0.12535160744284912
test,CVaR-only ensemble,112,2.229460761381768,2.283921493796324,0.2535043124101698,0.2474594327759062,9.009398980562274,-2.2150350117189728,2.8642125530009643,1.9697569759402735,1.9697569759402735,1.9697569759402735,0.05770299865118078,16.104382729116438,1.9120539772890928,18.016436706405532,0.05770299865118078,0.02929447609831967,16.104382729116438,0.9707055239016803,0.10612830985659248,0.19133748103102266,0.11249991026849826
test,CVaR-only ensemble,113,1.1938825849431405,1.592496708415601,0.18853321345904472,0.14134190610419733,8.446770089990222,-0.18941727717778067,5.510019993696648,5.142195804753088,5.142195804753088,5.142195804753088,1.377504998424162,4.205165131356712,3.764690806328926,7.969855937685638,1.377504998424162,0.2678826421099897,4.205165131356712,0.7321173578900103,0.47236623042676384,0.5742336714770662,1.9984014443252818e-15
test,CVaR-only ensemble,114,7.593652423225428,9.158436947432884,0.6858574625873354,0.5686738045648078,13.353265725043666,-2.590444377503629,22.976106417319073,9.572805719950773,9.572805719950773,9.572805719950773,3.8346121890024287,37.78363105833593,5.738193530948344,43.521824589284265,3.8346121890024287,0.4005734892342668,37.78363105833593,0.5994265107657332,0.13184634571504555,0.21614967455382278,-0.7311861676241811
test,total+CVaR ensemble,61,3.3852784411075216,3.5228882208168573,0.266196523152985,0.25579845128285916,13.234163162950964,-2.9662799984875443,6.7039750819196335,8.214117353725436,8.214117353725436,8.214117353725436,0.0,20.06441112970736,8.214117353725436,28.2785284834328,0.0,0.0,20.06441112970736,1.0,0.29047188076061814,0.4501793260143117,-0.15686188207013552
test,total+CVaR ensemble,62,0.12634282939281882,0.31664027098947556,0.01790234809891558,0.007143226932329538,17.68708044553417,2.5536197625353196e-06,1.4209781219340627,23.961839278053574,23.961839278053574,23.961839278053574,0.5053815320503254,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.5053815320503254,0.021091099317789002,1.3766765505351941e-14,0.9789089006822111,0.9999999999999994,0.9893420564683303,2.0428958094065308e-05
test,total+CVaR ensemble,63,8.00462593643429,8.952144173951924,0.41083209008431576,0.36734855247049597,21.790274883626203,-3.79788042623296,23.915934881503397,26.34215758662657,26.34215758662657,26.34215758662657,4.246851032023632,35.4763620072182,22.095306554602942,57.57166856182114,4.246851032023632,0.16121879986701168,35.4763620072182,0.8387812001329885,0.38378784403090105,0.5266189749354356,0.6213578732337774
test,total+CVaR ensemble,64,2.7514845667847174,2.8384848454353815,0.13811205290157952,0.13387888353772842,20.552042966576735,-1.8936036102141558,6.035879499842949,24.97880487890422,24.97880487890422,24.97880487890422,0.513733034293482,13.664241883658855,24.46507184461074,38.129313728269594,0.513733034293482,0.020566757968767106,13.664241883658855,0.9794332420312329,0.6416342035149718,0.7753383363207937,2.1828252073863297e-05
test,total+CVaR ensemble,65,3.8183020342393164,6.437624690407363,0.6038072018992668,0.35813182317629494,10.661722268561732,-0.9630813938038814,32.41875899052608,6.65540050346765,6.65540050346765,6.65540050346765,1.4000994562033453,17.903108113564585,5.255301047264306,23.15840916082889,1.4000994562033453,0.2103704285675752,17.903108113564585,0.789629571432425,0.22692841337967826,0.35254139651651295,0.0007281095587505781
test,total+CVaR ensemble,66,9.719836191773101,13.902826635548042,1.0473310472917627,0.7322170149345905,13.274529263214927,-0.7952960395262094,39.19836894998959,16.099052776253917,16.099052776253917,16.099052776253917,9.261001143013472,41.0971839543978,6.838051633240445,47.93523558763824,9.261001143013472,0.5752513065037862,41.0971839543978,0.4247486934962138,0.14265188330489553,0.21357468968441934,0.11435511820327893
test,total+CVaR ensemble,67,4.692309317362025,4.753456551946061,0.4116249908067321,0.406329953480009,11.548027107464726,-4.692309317362025,5.682458297412854,1.893171297728267,1.893171297728267,1.893171297728267,0.0,36.96407085395713,1.893171297728267,38.8572421516854,0.0,0.0,36.96407085395713,1.0,0.04872119566123538,0.0929154399907325,1.3187676127891963
test,total+CVaR ensemble,68,1.320474096548747,1.855797476277316,0.1662363275010501,0.11828379291196363,11.163609688535695,-0.3698895467064033,5.779136349306096,10.35384878159279,10.35384878159279,10.35384878159279,1.2948670555032873,4.5056559529391595,9.058981726089502,13.564637679028664,1.2948670555032873,0.12506142235777282,4.5056559529391595,0.8749385776422272,0.6678380905149394,0.7574878737418347,1.4810251351338253
test,total+CVaR ensemble,69,1.316764931368008,1.5628798955587802,0.07975152965353477,0.0671926344238912,19.596864189921025,-0.6877042193716332,3.2916586924944724,26.095545291744443,26.095545291744443,26.095545291744443,0.8101172537170829,5.430248379915044,25.28542803802736,30.715676417942404,0.8101172537170829,0.031044273827585837,5.430248379915044,0.9689557261724141,0.8232092203985131,0.8901561092010791,-0.14174063390376324
test,total+CVaR ensemble,70,0.43883805471167325,0.5783045570602657,0.038690074616930345,0.029359403923517473,14.947103689668412,-0.3327379125575509,1.6976022744659574,17.368584811639874,17.368584811639874,17.368584811639874,0.0,1.6253928739183348,17.368584811639874,18.99397768555821,0.0,0.0,1.6253928739183348,1.0,0.9144258827283882,0.9553003759280282,0.11080047504496937
test,total+CVaR ensemble,71,6.829366643138128,6.937371285726183,0.2805742992022165,0.27620617103714634,24.72561209437881,-6.829366643138128,10.001044648473844,23.64494423758537,23.64494423758537,23.64494423758537,0.0,41.57608516041057,23.64494423758537,65.22102939799595,0.0,0.0,41.57608516041057,1.0,0.3625355879205413,0.5321484314018272,1.76736761505758e-05
test,total+CVaR ensemble,72,1.1936126473065234,1.2236711625212924,0.08194230331619536,0.0799294553825331,14.933326413823686,-1.1936126473065234,1.8844946367684585,15.89960056291333,15.89960056291333,15.89960056291333,0.0,6.513374060639943,15.89960056291333,22.412974623553275,0.0,0.0,6.513374060639943,1.0,0.709392699093355,0.8299938328619396,1.8710032829272194e-05
test,total+CVaR ensemble,73,4.177838827166921,5.557831178448151,0.3343741185959395,0.25135005555528417,16.62159500198722,-1.0344283381416544,15.745915102248619,19.339924245709298,19.339924245709298,19.339924245709298,2.8176266998018056,15.796199368500567,16.52229754590749,32.31849691440806,2.8176266998018056,0.14568964510948984,15.796199368500567,0.8543103548905101,0.5112334769053449,0.6396748942324801,-0.056427353457646934
test,total+CVaR ensemble,74,2.0854240481630786,2.1998577479806296,0.15788424804291842,0.14967131761000838,13.933357983771957,-1.7284670158452058,3.3435760739935727,13.073009328054567,13.073009328054567,13.073009328054567,0.1119822411338447,13.36712107857575,12.961027086920723,26.328148165496472,0.1119822411338447,0.008565911514614447,13.36712107857575,0.9914340884853855,0.49228783602435017,0.6579008288800708,0.00025454701130844803
test,total+CVaR ensemble,75,4.873015131337038,7.315757724094236,0.37837351502545313,0.2520340248479864,19.334751068932786,-0.02860285935225959,21.057094910238753,27.678142929709672,27.678142929709672,27.678142929709672,5.02152040512893,12.052346320714289,22.656622524580744,34.70896884529503,5.02152040512893,0.18142548139452083,12.052346320714289,0.8185745186054793,0.6527598853646716,0.7263238152870568,-0.631271626430943
test,total+CVaR ensemble,76,1.837978614700265,2.080800037357403,0.1420297706118331,0.12545543846051713,14.650449890848748,-1.7439432543537652,4.963706033227716,14.69894839071518,14.69894839071518,14.69894839071518,0.3761414413859998,9.23903475772314,14.32280694932918,23.561841707052317,0.3761414413859998,0.025589683791501398,9.23903475772314,0.9744103162084986,0.607881469004276,0.7486937364717365,1.1085826518740005
test,total+CVaR ensemble,77,3.4439886697181525,3.73045428220893,0.3720891912812037,0.34351606049927336,10.02569913241491,-3.2119283740487043,5.9214600947079274,2.9832184121299727,2.9832184121299727,2.9832184121299727,0.9104571665738876,25.18705893740627,2.072761245556085,27.259820182962358,0.9104571665738876,0.3051929295126048,25.18705893740627,0.6948070704873952,0.07603723104716517,0.13707361044683128,0.06914443540379067
test,total+CVaR ensemble,78,1.4051773047565623,1.716484826134134,0.18302584867466765,0.14983165876314855,9.378373812024892,-0.4395721193096522,4.545345165117315,7.0723847426761095,7.0723847426761095,7.0723847426761095,1.1308877468018315,5.899229180812581,5.941496995874278,11.84072617668686,1.1308877468018315,0.1599018984329063,5.899229180812581,0.8400981015670937,0.5017848489370912,0.6282939936434739,9.390365596217976e-09
test,total+CVaR ensemble,79,7.559255877297391,22.251294057744364,1.3853327411009313,0.4706281188861914,16.062057437595204,5.406209051133545,100.19140933264782,20.118101782277186,20.118101782277186,20.118101782277186,2.223560266124303,4.831864814722566,17.894541516152884,22.72640633087545,2.223560266124303,0.11052535125769784,4.831864814722566,0.8894746487423022,0.7873898431465546,0.835324866790081,-0.0981191406764097
test,total+CVaR ensemble,80,2.520462280411146,2.75771521537244,0.17569901903058233,0.1605832058739304,15.695677930292995,-1.9664151372822132,4.843996239315869,16.469769518763968,16.469769518763968,16.469769518763968,1.0888367191417343,12.161350690184445,15.380932799622236,27.542283489806678,1.0888367191417343,0.06611122990526523,12.161350690184445,0.9338887700947349,0.5584479879932496,0.6989418465267705,-0.039219984611479575
test,total+CVaR ensemble,81,9.575542965822644,19.16514068006536,0.8865977492135494,0.44297378155050615,21.61650048972679,3.6992095372898257,60.20336773062802,40.03062482793161,40.03062482793161,40.03062482793161,14.525063290076055,17.040435492070014,25.505561537855556,42.545997029925566,14.525063290076055,0.36284877771733165,17.040435492070014,0.6371512222826683,0.5994820504480296,0.6177429147382516,0.07335878640406257
test,total+CVaR ensemble,82,2.8865841235663705,3.6340948196108216,0.2348134218341199,0.1865137617788549,15.47652085313108,-1.8034812240226075,14.392848149839814,19.407307504507425,19.407307504507425,19.407307504507425,3.5982120374599535,12.940870525822831,15.809095467047472,28.7499659928703,3.5982120374599535,0.18540500976883342,12.940870525822831,0.8145949902311665,0.5498822318943948,0.6565610683050116,3.707480833137211e-05
test,total+CVaR ensemble,83,1.0762458660030862,1.1207530202264242,0.12812569382942157,0.12303758796459315,8.747293276854553,-0.8698924670892809,1.9760003534321218,4.366039594657533,4.366039594657533,4.366039594657533,0.3314135072971913,6.071491966538445,4.034626087360341,10.106118053898786,0.3314135072971913,0.07590712363275923,6.071491966538445,0.9240928763672406,0.39922609906618334,0.5575707762916496,0.1789882284021611
test,total+CVaR ensemble,84,2.8345008370901703,2.9691446422056957,0.2913701097257333,0.27815715279775516,10.190285630192307,-2.8345008370901703,4.661607018021735,2.9337062822891475,2.9337062822891475,2.9337062822891475,0.0,19.742307911338795,2.9337062822891475,22.676014193627942,0.0,0.0,19.742307911338795,1.0,0.12937486531974088,0.2291088092935611,7.496906581305751e-06
test,total+CVaR ensemble,85,3.0868434563285434,3.91668165058252,0.24637629938715203,0.19417587013858045,15.897152690112879,-0.7584058353963312,13.312215002234197,20.36403314419755,20.36403314419755,20.36403314419755,3.628627812604581,10.883591374712624,16.735405331592972,27.618996706305595,3.628627812604581,0.1781880724172023,10.883591374712624,0.8218119275827979,0.6059382065740343,0.6975551724738569,-0.28972680557374497
test,total+CVaR ensemble,86,1.1334589154102828,1.4204531913758278,0.10706194433027472,0.08543070341147342,13.267582615479883,-0.587622784297912,4.731976472582984,14.865808730387752,14.865808730387752,14.865808730387752,1.3289971890430379,4.495967159536731,13.536811541344713,18.032778700881444,1.3289971890430379,0.08939958889195079,4.495967159536731,0.9106004111080492,0.7506780716320238,0.822941809864964,-0.04411779414570338
test,total+CVaR ensemble,87,2.368427279818258,2.74040798995051,0.133069827284336,0.115007039176899,20.593759275684356,-1.7983781478107281,9.12078611212048,28.379328719825665,28.379328719825665,28.379328719825665,2.28019652803012,13.169469833067183,26.099132191795547,39.26860202486273,2.28019652803012,0.08034709173502,13.169469833067183,0.9196529082649801,0.6646310498976002,0.7716165714010345,0.3424469974932225
test,total+CVaR ensemble,88,1.9217984991586037,2.300376095901147,0.1582942922002981,0.13224347693316452,14.532274435962353,-1.2781872956087452,5.285898269362882,14.267744894382862,14.267744894382862,14.267744894382862,0.0,7.475472503834652,14.267744894382862,21.743217398217514,0.0,0.0,7.475472503834652,1.0,0.656192900667613,0.792411198481893,0.12279914240100087
test,total+CVaR ensemble,89,2.64025053260226,2.790859774564185,0.2624473814334934,0.24828436201817253,10.6339783590922,-1.707196890748237,5.000536842261035,7.138740064975107,7.138740064975107,7.138740064975107,1.588538051833703,13.914412301258233,5.550202013141404,19.46461431439964,1.588538051833703,0.2225235878285536,13.914412301258233,0.7774764121714464,0.2851431794893282,0.4172558042112469,0.33295985433206265
test,total+CVaR ensemble,90,4.771674565196005e-07,2.041131085957389e-06,2.793200093632529e-07,6.529831392988585e-08,7.307500420791258,4.771674498027512e-07,1.148993164257206e-05,2.8276137357711097,2.8276137357711097,2.8276137357711097,3.5623089320591106e-06,1.7541523789077473e-14,2.827610173462178,2.8276101734621952,3.5623089320591106e-06,1.2598286983096879e-06,1.7541523789077473e-14,0.9999987401713017,0.9999999999999939,0.9999993700852511,3.817339606859704e-06
test,total+CVaR ensemble,91,5.3476741818215725,14.383183087939495,0.8627909814333691,0.32078608938716535,16.670530171797196,0.18893061116779508,79.28812517247832,16.89597613098738,16.89597613098738,16.89597613098738,0.4450057829495728,13.807121253564361,16.450970348037806,30.258091601602167,0.4450057829495728,0.026337974172053195,13.807121253564361,0.9736620258279468,0.5436882988075403,0.6977540279804137,0.32852940245652285
test,total+CVaR ensemble,92,1.5357616159192966,1.8989086698201743,0.2398043452278651,0.19394419256956213,7.9185749032854575,-0.5021587251696848,5.371906568184133,3.3444292463050456,3.3444292463050456,3.3444292463050456,1.3429766420460332,7.188310807382064,2.001452604259012,9.189763411641078,1.3429766420460332,0.40155630247814794,7.188310807382064,0.598443697521852,0.21779152678987188,0.3193588384793463,1.656934545568589e-06
test,total+CVaR ensemble,93,1.5900881085077665,1.7117331375476883,0.21716871434562968,0.20173552912320442,7.882042966941455,-0.8854071880518962,3.48552958844361,2.346687545497624,2.346687545497624,2.346687545497624,1.140302638430581,9.526403095768064,1.206384907067043,10.732788002835106,1.140302638430581,0.485920096443336,9.526403095768064,0.5140799035566639,0.11240182017462488,0.18446992046570607,5.396539692448243e-06
test,total+CVaR ensemble,94,1.7220835057847852,1.8104854590447614,0.2298346707584207,0.21861235813480653,7.87733831919451,-1.7220835057847852,3.175405422604105,0.31387718602755754,0.31387718602755754,0.31387718602755754,0.0,13.583377121428342,0.31387718602755754,13.8972543074559,0.0,0.0,13.583377121428342,1.0,0.022585553885932846,0.04417342646804537,0.12058626117761606
test,total+CVaR ensemble,95,3.810062791717017,5.508296774127444,0.5882883649474479,0.4069162759374689,9.36325975887608,-0.6438874448298386,17.340115982771934,7.69555027107748,7.69555027107748,7.69555027107748,4.3350289956929835,16.764197062212315,3.3605212753844977,20.12471833759681,4.3350289956929835,0.5633163117633719,16.764197062212315,0.4366836882366282,0.16698476068141552,0.2415879819605117,0.2119241463384256
test,total+CVaR ensemble,96,1.395914084651969,1.451560067470397,0.18622024271876333,0.17908143485335398,7.794856489702876,-1.356112563890686,2.5732059637872204,0.5944916769650699,0.5944916769650699,0.5944916769650699,0.0,10.413614917205539,0.5944916769650699,11.00810659417061,0.0,0.0,10.413614917205539,1.0,0.054004898288311044,0.10247561159538107,-1.2434497875801753e-14
test,total+CVaR ensemble,97,0.5980712656402136,0.6080392228489284,0.0884747961889387,0.08702437498366028,6.872456892135194,-0.5313723623528106,1.0671824525984475,0.5998633048030235,0.5998633048030235,0.5998633048030235,0.0,3.9179112071690607,0.5998633048030235,4.5177745119720845,0.0,0.0,3.9179112071690607,1.0,0.13277849596375121,0.23442976087003706,-1.2878587085651816e-14
test,total+CVaR ensemble,98,0.5795232536264028,0.6064939873936999,0.08759710921550445,0.08370167354665489,6.923675824753724,-0.5795232536264028,0.8775893764787721,0.7968276524591231,0.7968276524591231,0.7968276524591231,0.0,3.8970079223579086,0.7968276524591231,4.693835574817032,0.0,0.0,3.8970079223579086,1.0,0.16976045278070565,0.29024823394765686,-1.1102230246251565e-14
test,total+CVaR ensemble,99,0.5579769152916194,0.5605372468185668,0.08223837170801457,0.08186273655262766,6.816006143807677,-0.5579769152916194,0.626595268516768,0.4494171811182035,0.4494171811182035,0.4494171811182035,0.0,4.022790884459878,0.4494171811182035,4.472208065578082,0.0,0.0,4.022790884459878,1.0,0.1004911163631452,0.18262958213646255,-1.0658141036401503e-14
test,total+CVaR ensemble,100,1.2935372233838418,1.3159433855574192,0.178375571772339,0.17533842592488094,7.377374449215274,-1.239787280795293,2.086966639087157,0.3749187800578513,0.3749187800578513,0.3749187800578513,0.0,9.787823372931017,0.3749187800578513,10.162742152988868,0.0,0.0,9.787823372931017,1.0,0.03689149782744291,0.07115787506164374,-1.4210854715202004e-14
test,total+CVaR ensemble,101,7.292828134082341,10.645442794949828,0.8751461059059902,0.5995326136749851,12.164189182935564,0.7110018826527846,27.37941785254403,16.063033671508087,16.063033671508087,16.063033671508087,8.35151503586356,25.76803728365548,7.711518635644529,33.47955591930001,8.35151503586356,0.5199214050504741,25.76803728365548,0.48007859494952604,0.23033515301793647,0.3113086618740369,-0.09684681606593037
test,total+CVaR ensemble,102,3.383505235975712,6.473884040753088,0.8851245209630061,0.4626007250541432,7.314094104758922,1.5017901812962564,24.466281734067863,6.244499200775151,6.244499200775151,6.244499200775151,4.603495855417543,7.5268602187178155,1.641003345357609,9.167863564075425,4.603495855417543,0.7372081743314332,7.5268602187178155,0.2627918256685669,0.1789951752541273,0.21294636914465576,4.3181672776105815
test,total+CVaR ensemble,103,3.8839243301655073,5.118536586739702,0.5805940552918762,0.4405523608328661,8.816033405933705,-0.8832146854502697,15.099912932755236,5.814237950730944,5.814237950730944,5.814237950730944,3.9031764010336065,19.03999248855787,1.9110615496973384,20.951054038255208,3.9031764010336065,0.6713134952694727,19.03999248855787,0.3286865047305274,0.0912155324599836,0.1428014721814905,4.30324649480748
test,total+CVaR ensemble,104,0.9926730895988601,1.0266865748908787,0.14648295598918457,0.14163006710281817,7.008914914078353,-0.9926730895988601,1.4285557336436518,0.02638810883035103,0.02638810883035103,0.02638810883035103,0.0,7.914996607960518,0.02638810883035103,7.941384716790869,0.0,0.0,7.914996607960518,1.0,0.003322859900560834,0.006623710140303515,-1.2878587085651816e-14
test,total+CVaR ensemble,105,0.9183243893605695,1.8085623786973337,0.2789744042456961,0.14165339412328407,6.482897180432765,0.2780469765838157,6.3682439382240545,2.3356474748677583,2.3356474748677583,2.3356474748677583,1.5660767599529957,2.533633809739215,0.7695707149147624,3.303204524653977,1.5660767599529957,0.6705107584960633,2.533633809739215,0.32948924150393655,0.2329770104063955,0.2729529751729729,-0.017557463493341086
test,total+CVaR ensemble,106,0.6093683388413003,0.7273895842586667,0.11058077925718761,0.09263870039107733,6.577902499374794,-0.39612613580666,2.4827781821926305,0.10821348824741106,0.10821348824741106,0.10821348824741106,0.0,3.9609236125293164,0.10821348824741106,4.069137100776727,0.0,0.0,3.9609236125293164,1.0,0.026593718905847386,0.05180962715063405,-1.199040866595169e-14
test,total+CVaR ensemble,107,1.3390116802839338,1.4805170771829406,0.19960995471644033,0.18053156223961214,7.417050313377993,-0.3987383770906272,3.018736265451918,2.6668031665782213,2.6668031665782213,2.6668031665782213,1.0184629289772809,6.7923864640465705,1.6483402376009406,8.44072670164751,1.0184629289772809,0.3819040496656047,6.7923864640465705,0.6180959503343953,0.1952841616444243,0.29679690393022357,-1.354472090042691e-14
test,total+CVaR ensemble,108,1.40706561950781,1.4562871003836926,0.19233850562974428,0.1858375992672173,7.571479749286793,-1.3331173122932278,2.4459600234564975,0.2690658098962746,0.2690658098962746,0.2690658098962746,0.0,10.76352723080601,0.2690658098962746,11.032593040702285,0.0,0.0,10.76352723080601,1.0,0.02438826565102297,0.04761527727091573,-1.0436096431476471e-14
test,total+CVaR ensemble,109,3.61073780648442,6.160928920123634,0.7392541893849377,0.43325496606453673,8.333979040753967,0.42289045182423113,21.9570733067472,7.960378625086717,7.960378625086717,7.960378625086717,5.4892683266868,12.519521856644658,2.471110298399916,14.990632155044576,5.4892683266868,0.6895737734619379,12.519521856644658,0.310426226538062,0.16484363520109122,0.21533781863229814,-1.4876988529977098e-14
test,total+CVaR ensemble,110,0.8265038716590865,0.9090442978776235,0.12280992434067214,0.1116588907523068,7.402042650526791,-0.8265038716590865,1.4046324529675749,1.3707021178250274,1.3707021178250274,1.3707021178250274,0.0,5.8656866921228,1.3707021178250274,7.236388809947828,0.0,0.0,5.8656866921228,1.0,0.18941797543281946,0.3185053183072869,0.06433423223686874
test,total+CVaR ensemble,111,2.2894235500766693,2.6669759136506808,0.3018222537203703,0.25909456927144114,8.836246767017908,-1.576654526577972,9.542003274601289,2.2009781101162584,2.2009781101162584,2.2009781101162584,0.0,14.03522409277511,2.2009781101162584,16.236202202891366,0.0,0.0,14.03522409277511,1.0,0.13555991004622406,0.23875430762733768,0.12534899525260568
test,total+CVaR ensemble,112,2.2294612036372987,2.283921454982539,0.2535043081020262,0.24745948186414524,9.009398980562274,-2.21503460551503,2.864212553000967,1.9697625518042228,1.9697625518042228,1.9697625518042228,0.057706392489076386,16.104380547090386,1.9120561593151464,18.016436706405532,0.057706392489076386,0.029296116141623092,16.104380547090386,0.9707038838583769,0.10612843096966768,0.1913376460038773,0.11250315990004123
test,total+CVaR ensemble,113,1.2086867238967105,1.6085185437672889,0.19043001367747076,0.14309454513614087,8.446770089990222,-0.18941727717778284,5.509954054656735,5.09730963429472,5.09730963429472,5.09730963429472,1.3774885136641837,4.250034817055102,3.7198211206305363,7.969855937685638,1.3774885136641837,0.2702383438503393,4.250034817055102,0.7297616561496607,0.4667363061158083,0.5693386373869584,-1.5765166949677223e-14
test,total+CVaR ensemble,114,7.6081937978716,9.185065365494655,0.6878516128281884,0.5697627797223155,13.353265725043666,-2.590439121540994,23.08396382354455,9.517312403985141,9.517312403985141,9.517312403985141,3.8346442871301827,37.83915647242931,5.682668116854957,43.521824589284265,3.8346442871301827,0.402912516092728,37.83915647242931,0.597087483907272,0.13057053950477335,0.21428207316329753,-0.7311441199231032
