split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,106,0.6118653759394188,0.7136120777817443,0.10848626562184079,0.09301831031967628,6.577902499374794,-0.3961261358066587,2.288231714708326,0.18609975578951343,0.18609975578951343,0.18609975578951343,2.220446049250313e-16,3.9437608266755735,0.1860997557895132,4.129860582465087,2.220446049250313e-16,1.1931482875032517e-15,3.9437608266755735,0.9999999999999988,0.04506199472681267,0.08623793603477509,-2.886579864025407e-15
test,CVaR-only ensemble,107,1.168304353720942,1.4597386171547795,0.1968085095124509,0.15751603459042118,7.417050313377992,-0.3987383770906235,4.271359259618233,2.842306182504916,2.842306182504916,2.842306182504916,1.0829226275970183,6.223835324509729,1.7593835549078973,7.983218879417626,1.0829226275970183,0.3810013974788043,6.223835324509729,0.6189986025211957,0.2203852332602265,0.32504355120774947,-2.220446049250313e-15
test,CVaR-only ensemble,108,1.4266489143125163,1.5016298404486472,0.19832712893276846,0.18842405468322115,7.571479749286793,-1.3331173122932265,2.2572090429862106,0.35362528198881615,0.35362528198881615,0.35362528198881615,0.0,10.8260388458439,0.35362528198881615,11.179664127832716,0.0,0.0,10.8260388458439,1.0,0.031631118604756314,0.06132253677561852,-2.886579864025407e-15
test,CVaR-only ensemble,109,3.1897485865641992,6.196046311053419,0.7434679497937482,0.38274017380725567,8.333979040753967,0.4228904518242316,28.308472601564866,11.400911200594837,11.400911200594837,11.400911200594837,7.367543023429542,10.936212441034208,4.033368177165293,14.969580618199501,7.367543023429542,0.64622405120085,10.936212441034208,0.35377594879914986,0.26943762020037243,0.30590011023538805,-1.4654943925052066e-14
test,CVaR-only ensemble,110,0.815808185900682,0.8744001937609917,0.11812958058256556,0.11021392667098756,7.4020426505267904,-0.815808185900682,1.3152640278058216,1.1723889088828774,1.1723889088828774,1.1723889088828774,0.0,5.503976296626707,1.1723889088828774,6.676365205509585,0.0,0.0,5.503976296626707,1.0,0.17560287264024718,0.29874522549586247,0.1498997183041284
test,CVaR-only ensemble,111,1.9955511571382196,2.309364493208157,0.26135129021385745,0.22583696559797256,8.836246767017908,-1.3634731137128764,5.12702868531343,4.764292006317543,4.764292006317543,4.764292006317543,0.9502638116833375,12.983154920253888,3.8140281946342056,16.797183114888096,0.9502638116833375,0.19945540920314483,12.983154920253888,0.8005445907968551,0.22706355991640417,0.35378174945768176,1.8285276348807078
test,CVaR-only ensemble,112,1.9565915374372413,2.087849789066277,0.23174129523742937,0.2171722599541408,9.009398980562274,-1.7940102784891374,3.687624677849197,5.096967775007268,5.096967775007268,5.096967775007268,0.6114452589966612,13.451640779796222,4.485522516010607,17.937163295806826,0.6114452589966612,0.11996255145948795,13.451640779796222,0.880037448540512,0.25006866704832803,0.38946748216554933,3.480697776107169
test,CVaR-only ensemble,113,1.339075204429813,2.790010866259018,0.33030505584203096,0.15853103495934776,8.446770089990224,-0.1894172771777827,14.78437984699654,7.5891002429559835,7.5891002429559835,7.5891002429559835,3.696094961749135,4.504556730789092,3.893005281206849,8.39756201199594,3.696094961749135,0.48702676778841597,4.504556730789092,0.5129732322115841,0.4635875597757635,0.48703165415294575,-2.6645352591003757e-15
test,CVaR-only ensemble,114,6.443807738076133,8.547851422907318,0.6401319047277003,0.4825641809846528,13.353265725043666,-2.5240704553083257,30.114731910006697,11.017710100569428,11.017710100569428,11.017710100569428,1.2880018491698362,33.68075199309788,9.729708251399593,43.41046024449747,1.2880018491698362,0.11690286251979606,33.68075199309788,0.8830971374802041,0.22413280570166014,0.3575247225734255,-0.20019479006175533
test,total+CVaR ensemble,61,3.21531516891341,3.6483998618270674,0.27568043531764536,0.2429556844149152,13.234163162950962,-2.8056531439504293,6.166820907299316,12.951256412329347,12.951256412329347,12.951256412329347,1.6386480998519226,20.806718353921,11.312608312477423,32.11932666639842,1.6386480998519226,0.12652425739111775,20.806718353921,0.8734757426088822,0.35220564957583894,0.5019952057295083,4.040074218421379
test,total+CVaR ensemble,62,1.082424325402907,1.5009025909074247,0.08485869646657199,0.06119858665968863,17.687080445534168,0.21512487420271692,3.9942365981456476,28.37426936537497,28.37426936537497,28.37426936537497,5.190196798422495,5.81756864903582e-14,23.18407256695248,23.184072566952537,5.190196798422495,0.1829191346423205,5.81756864903582e-14,0.8170808653576797,0.9999999999999976,0.899333519971707,1.7209989936218144
test,total+CVaR ensemble,63,7.713928741764869,10.353031106025101,0.4751216384977615,0.3540078674070019,21.790274883626203,-3.45012400873519,42.87018416628001,27.75600611428666,27.75600611428666,27.75600611428666,2.9728818364081926,32.84738269231571,24.783124277878468,57.630506970194176,2.9728818364081926,0.10710769496761212,32.84738269231571,0.8928923050323879,0.430034812823979,0.5804927120834227,3.4034092132160287
test,total+CVaR ensemble,64,2.9147961194575185,3.669389629015048,0.17854135644726332,0.14182512775969655,20.552042966576735,-1.7145089793639228,14.058387710386555,32.06262428337808,32.06262428337808,32.06262428337808,4.220615353783037,11.782871072122278,27.842008929595046,39.62488000171732,4.220615353783037,0.13163661578291613,11.782871072122278,0.868363384217084,0.702639577164357,0.776760446810078,1.4327788750539572
test,total+CVaR ensemble,65,3.404571360873198,5.896896447541503,0.5530904200093176,0.3193265848719651,10.661722268561732,-0.9394687137199116,29.130852087802378,10.117056088379119,10.117056088379119,10.117056088379119,1.9791626387761454,16.467822281534964,8.137893449602974,24.60571573113794,1.9791626387761454,0.19562633848096342,16.467822281534964,0.8043736615190366,0.3307318323321384,0.46873524336722494,0.18962955023050299
test,total+CVaR ensemble,66,8.839183522361699,13.108660401017094,0.9875047273685652,0.6658754783008374,13.274529263214923,-0.6914209993798739,41.641908746542185,22.555971992838717,22.555971992838717,22.555971992838717,12.229927776106752,37.46490476544951,10.326044216731965,47.790948982181476,12.229927776106752,0.5422035361628231,37.46490476544951,0.4577964638371769,0.2160669423112305,0.29357487360104034,0.9453554393740147
test,total+CVaR ensemble,67,4.524899488602596,4.665367541191116,0.40399693365591344,0.39183311976100843,11.548027107464723,-4.373149357139983,6.393681203748784,4.643498286810745,4.643498286810745,4.643498286810745,0.6070005258504549,34.90994699989121,4.03649776096029,38.946444760851506,0.6070005258504549,0.13072052326896755,34.90994699989121,0.8692794767310325,0.10364226531448972,0.18520316746212265,3.8720472945655233
test,total+CVaR ensemble,68,1.2271944141106992,1.569103736657466,0.14055523082904217,0.10992810106671398,11.163609688535693,-0.3607118209828959,3.489409547096992,11.820176928884088,11.820176928884088,11.820176928884088,0.9850474085324497,3.5353230889618814,10.83512952035164,14.37045260931352,0.9850474085324497,0.08333609678255852,3.5353230889618814,0.9166639032174416,0.7539866568523644,0.8274050461100365,-0.143526748392385
test,total+CVaR ensemble,69,1.8144778929471803,2.2091580799790913,0.11273018267459832,0.09259021623879982,19.596864189921025,-0.6924104807955781,4.976564615349467,30.806149411944816,30.806149411944816,30.806149411944816,3.9561169545067925,4.642916859162343,26.850032457438026,31.49294931660037,3.9561169545067925,0.12841971586922327,4.642916859162343,0.8715802841307768,0.8525728151883508,0.861971778257378,-0.18301078371075574
test,total+CVaR ensemble,70,0.9690436863969946,1.1082432455576559,0.0741443471970884,0.06483153569522684,14.947103689668413,-0.29070882167815365,2.3826170803655558,20.467174896952173,20.467174896952173,20.467174896952173,2.4193817333241245,1.7726542942193602,18.047793163628043,19.820447457847408,2.4193817333241245,0.1182078985255753,1.7726542942193602,0.8817921014744244,0.9105643655124684,0.895947296402214,0.44703320208013375
test,total+CVaR ensemble,71,6.45077661859464,6.938849358463993,0.2806340782172787,0.26089451674529746,24.725612094378803,-6.45077661859464,12.170130807208963,31.422269954751922,31.422269954751922,31.422269954751922,0.0,36.712042293625984,31.422269954751922,68.13431224837791,0.0,0.0,36.712042293625984,1.0,0.46118128910151285,0.631244449325101,3.0287378700240386
test,total+CVaR ensemble,72,1.230298994864179,1.3185982486405123,0.08829903077856079,0.08238613158052308,14.933326413823686,-0.9502442361340859,1.9342757905164376,19.823082238766805,19.823082238766805,19.823082238766805,1.120219034920372,5.1695684850830546,18.702863203846434,23.87243168892949,1.120219034920372,0.05651084031370396,5.1695684850830546,0.9434891596862961,0.7834502763503405,0.8560541585479178,1.9469659994123325
test,total+CVaR ensemble,73,4.016005403794932,5.720986206369341,0.34418996526418555,0.24161372018237676,16.62159500198722,-1.0185617156692237,16.88356191178505,20.941870094524667,20.941870094524667,20.941870094524667,2.4916557349597195,14.13449055204285,18.450214359564953,32.5847049116078,2.4916557349597195,0.11897961947587347,14.13449055204285,0.8810203805241268,0.5662231531515987,0.6893852019282436,0.07050562632176538
test,total+CVaR ensemble,74,2.177926527641529,2.550599504692863,0.18305705686048698,0.15631023979848493,13.933357983771955,-1.6951204053026727,4.994030942061668,15.463396932909074,15.463396932909074,15.463396932909074,1.3626527543635794,12.281130646333462,14.100744178545497,26.381874824878956,1.3626527543635794,0.08812117804876321,12.281130646333462,0.9118788219512369,0.5344860542378149,0.6739468325197882,0.26702743135160767
test,total+CVaR ensemble,75,4.427269661549897,7.243658106676465,0.37464449792248034,0.22897991527098918,19.33475106893279,0.11168837314189806,29.92226379757094,35.891643766363416,35.891643766363416,35.891643766363416,7.480565949392735,10.210447682597852,28.411077816970682,38.621525499568534,7.480565949392735,0.20842082346764232,10.210447682597852,0.7915791765323577,0.7356280584330642,0.7625786984197024,0.49105823352232036
test,total+CVaR ensemble,76,2.283334886977138,2.7221599650846438,0.18580726089408442,0.15585425048301074,14.650449890848748,-1.5405328011465493,6.651590296916535,19.12650985173707,19.12650985173707,19.12650985173707,2.956281195691137,10.46412931572037,16.170228656045932,26.634357971766303,2.956281195691137,0.15456459221297228,10.46412931572037,0.8454354077870277,0.6071191456233768,0.7067273600847531,2.7358662775316684
test,total+CVaR ensemble,77,3.281334952069648,3.851140976708538,0.384126924800396,0.3272923821801609,10.02569913241491,-3.203678069294005,7.913666540274296,1.2586299827883236,1.2586299827883236,1.2586299827883236,0.0,25.00618649209892,1.2586299827883236,26.26481647488724,0.0,0.0,25.00618649209892,1.0,0.04792076061112958,0.09145874843281662,0.13514687344140985
test,total+CVaR ensemble,78,1.3612771738772391,1.6514851618712962,0.17609504536423706,0.1451506627014396,9.378373812024892,-0.4394443339772201,4.672858313813231,7.203866164707249,7.203866164707249,7.203866164707249,1.2093043885151689,4.679336458095165,5.99456177619208,10.673898234287245,1.2093043885151689,0.1678688027881085,4.679336458095165,0.8321311972118914,0.5616094180976956,0.6706164867604179,0.0010222920497660049
test,total+CVaR ensemble,79,7.2503570650168365,21.04215482552771,1.3100535163245015,0.4513965345464705,16.062057437595204,5.340155339681563,98.79315938048875,22.56329712718197,22.56329712718197,22.56329712718197,2.714008734792627,4.660241790454986,19.849288392389344,24.50953018284433,2.714008734792627,0.12028422617025528,4.660241790454986,0.8797157738297449,0.8098600113633772,0.8433437941451856,-0.6265488322922925
test,total+CVaR ensemble,80,2.4135524945069955,2.7125879230514696,0.17282387770050486,0.15377179024862556,15.695677930292995,-1.8375897920411335,4.584906366871454,18.788201420490914,18.788201420490914,18.788201420490914,1.351346220892184,9.918872791440736,17.43685519959873,27.355727991039466,1.351346220892184,0.07192525727440678,9.918872791440736,0.9280747427255933,0.6374114849113238,0.7557594432017155,0.9913827773171502
test,total+CVaR ensemble,81,9.48528058054021,19.13380286657028,0.885148031970466,0.4387981572247587,21.61650048972679,3.7289968323467235,74.20293836984756,47.37862900565301,47.37862900565301,47.37862900565301,18.105610496477805,13.139458946471708,29.27301850917521,42.41247745564692,18.105610496477805,0.382147201733455,13.139458946471708,0.617852798266545,0.690198268653078,0.6520248978509228,0.3116571468593077
test,total+CVaR ensemble,82,3.49176947913934,4.197881539914682,0.27124193995224716,0.22561721153452355,15.476520853131081,-1.390851472554492,14.21595645976395,19.979283312682664,19.979283312682664,19.979283312682664,4.622721605840199,12.877705204647667,15.356561706842465,28.23426691149013,4.622721605840199,0.23137574724243176,12.877705204647667,0.7686242527575682,0.5438980142456968,0.6370226475935039,3.301075086553435
test,total+CVaR ensemble,83,1.1080805801148061,1.1667282834643546,0.13338163549992457,0.12667696681061344,8.747293276854553,-0.818478902358672,1.8473182983185001,4.525860719443129,4.525860719443129,4.525860719443129,0.4029821651316401,5.950173292852185,4.122878554311488,10.073051847163672,0.4029821651316401,0.0890398954171139,5.950173292852185,0.910960104582886,0.4092978589673785,0.5648199529247214,0.590296746247051
test,total+CVaR ensemble,84,2.8198611787835945,2.8834178101513435,0.2829575062752121,0.2767205239496687,10.190285630192307,-2.8198611787835945,4.0476820241600056,2.7894060040129847,2.7894060040129847,2.7894060040129847,0.0,19.88660818961487,2.7894060040129847,22.676014193627857,0.0,0.0,19.88660818961487,1.0,0.12301130084831356,0.21907402134847945,0.11712476335909949
test,total+CVaR ensemble,85,3.166569691880259,5.903174426254275,0.3713353291200199,0.19919099687893696,15.897152690112879,-0.8072746330097478,29.955588629840104,20.562642650365326,20.562642650365326,20.562642650365326,1.5511862604544597,7.184164867148711,19.01145638991087,26.195621257059578,1.5511862604544597,0.07543710635008777,7.184164867148711,0.9245628936499123,0.725749399235469,0.8131805931696269,-0.6806771864810894
test,total+CVaR ensemble,86,1.235395221894595,1.353582014997089,0.10202175137901945,0.09311381415128361,13.267582615479881,-0.6084042574093714,2.548897173715716,16.067142554887653,16.067142554887653,16.067142554887653,1.2406946082668378,4.037241386261448,14.826447946620814,18.863689332882263,1.2406946082668378,0.07721936890946525,4.037241386261448,0.9227806310905347,0.7859781660407263,0.848903226482384,-0.21036957903742404
test,total+CVaR ensemble,87,2.677179134002646,3.380894247611343,0.16417081516550805,0.12999953520694343,20.593759275684356,-1.4650377289339311,13.014541060775347,34.803065329497485,34.803065329497485,34.803065329497485,4.8485656202748615,8.983938688387362,29.95449970922263,38.93843839760999,4.8485656202748615,0.1393143268953795,8.983938688387362,0.8606856731046207,0.7692784030871975,0.8124190095193654,3.0091703485076535
test,total+CVaR ensemble,88,1.8097428186441018,2.162570061303477,0.14881153468667396,0.1245326618774563,14.532274435962353,-0.9568178478391385,5.8751663455153995,19.469212586544916,19.469212586544916,19.469212586544916,2.1309686105090098,8.207810476202468,17.33824397603591,25.546054452238373,2.1309686105090098,0.10945325092303489,8.207810476202468,0.8905467490769652,0.6787053557899511,0.7703272741267089,2.6937547245578775
test,total+CVaR ensemble,89,2.493657372021942,2.7634679392080077,0.2598715030151631,0.23449900759764383,10.6339783590922,-1.5055008694454024,5.420016706725413,8.953830374265914,8.953830374265914,8.953830374265914,1.7293096455569064,14.125006049737086,7.224520728709007,21.34952677844609,1.7293096455569064,0.19313629734678606,14.125006049737086,0.8068637026532138,0.3383925462930021,0.4768132251685155,1.9465280247547556
test,total+CVaR ensemble,90,0.0016691697537390138,0.00761425228714462,0.001041977673443657,0.0002284187010088842,7.307500420791258,0.0016691697537355166,0.04292673503182254,2.9850935223585964,2.9850935223585964,2.9850935223585964,0.012518267088566404,8.215650382226158e-15,2.97257525527003,2.972575255270038,0.012518267088566404,0.004193592929267895,8.215650382226158e-15,0.9958064070707321,0.9999999999999973,0.9978987977418984,0.01335335802986326
test,total+CVaR ensemble,91,5.551887741837435,13.190034968075937,0.7912186854375227,0.33303606331788926,16.670530171797196,0.45591533852505894,71.6980847195532,22.74254326719438,22.74254326719438,22.74254326719438,4.220884157130361,13.482510505161127,18.52165911006402,32.00416961522515,4.220884157130361,0.18559420147257205,13.482510505161127,0.814405798527428,0.5787264388591674,0.6766309111505311,2.4644072213146564
test,total+CVaR ensemble,92,1.434448809229335,1.7649036222671546,0.222881470949386,0.1811498693577016,7.918574903285457,-0.5013232858757836,5.587375322989645,3.6357988688215475,3.6357988688215475,3.6357988688215475,1.420787418543894,6.78348226005335,2.215011450277654,8.998493710331005,1.420787418543894,0.390777232131217,6.78348226005335,0.6092227678687832,0.24615358098596438,0.35063481970214533,0.006685171285760516
test,total+CVaR ensemble,93,1.4747240571798712,1.5864971108785102,0.20127993688089904,0.1870992156938371,7.882042966941455,-0.8823838037347472,2.711494767567669,2.1287590059815518,2.1287590059815518,2.1287590059815518,0.25514879371203625,9.093931608525299,1.8736102122695157,10.967541820794814,0.25514879371203625,0.11985799848414003,9.093931608525299,0.8801420015158601,0.17083228337612447,0.28612815741660114,0.02419247107686151
test,total+CVaR ensemble,94,1.6516410104147445,1.7223412909425018,0.2186450830410212,0.20966993462629796,7.877338319194509,-1.6516410104147445,2.9025276708589907,0.8959374146102568,0.8959374146102568,0.8959374146102568,0.0,13.00131689284564,0.8959374146102568,13.897254307455896,0.0,0.0,13.00131689284564,1.0,0.06446866372227103,0.12112834490934615,0.6841262241379384
test,total+CVaR ensemble,95,3.8193250818171176,6.041512198544438,0.6452359919650068,0.4079054923363112,9.36325975887608,-0.4315289480690092,25.553692755168868,10.307158260835909,10.307158260835909,10.307158260835909,6.388423188792217,15.964869312496205,3.918735072043692,19.883604384539897,6.388423188792217,0.6198045113041776,15.964869312496205,0.3801954886958225,0.19708373774981297,0.2595982829631439,1.9107921204250584
test,total+CVaR ensemble,96,1.4170182570569172,1.4809611214373364,0.18999209586394677,0.18178888333977924,7.794856489702876,-1.3561125638906866,2.235539205308065,0.7153982385845501,0.7153982385845501,0.7153982385845501,0.0,10.37712504520587,0.7153982385845501,11.09252328379042,0.0,0.0,10.37712504520587,1.0,0.06449373332666035,0.12117259370820402,5.773159728050814e-15
test,total+CVaR ensemble,97,0.5727686697242722,0.636367569794882,0.09259680777672653,0.08334263549615653,6.872456892135194,-0.5313723623528079,1.0114641447386719,0.5952722259112397,0.5952722259112397,0.5952722259112397,0.0,3.9684041964866372,0.5952722259112397,4.563676422397878,0.0,0.0,3.9684041964866372,1.0,0.1304369921999132,0.2307726889688443,5.329070518200751e-15
test,total+CVaR ensemble,98,0.5795232536264007,0.5934571872340638,0.08571417874769911,0.08370167354665459,6.923675824753724,-0.5795232536264007,0.7374850505603083,0.6234402607119474,0.6234402607119474,0.6234402607119474,0.0,4.012745768299261,0.6234402607119474,4.636186029011209,0.0,0.0,4.012745768299261,1.0,0.13447265851946685,0.23706637178009943,3.774758283725532e-15
test,total+CVaR ensemble,99,0.5575802787742861,0.5954247985278284,0.08735684592490724,0.08180454462777241,6.816006143807677,-0.5575802787742861,0.8771215275244391,0.5886415988163434,0.5886415988163434,0.5886415988163434,0.0,3.8751737235165997,0.5886415988163434,4.463815322332943,0.0,0.0,3.8751737235165997,1.0,0.1318696129455237,0.2330120208852546,0.00317309213865391
test,total+CVaR ensemble,100,1.3041720571876914,1.3185316019430537,0.1787264034135213,0.17677997316869487,7.377374449215274,-1.2397872807952917,1.8839213013592575,0.022277327422627335,0.022277327422627335,0.022277327422627335,0.0,10.153560024509307,0.022277327422627335,10.175837351931932,0.0,0.0,10.153560024509307,1.0,0.002189237765125823,0.004368910945417467,1.9984014443252818e-15
test,total+CVaR ensemble,101,6.404300663072543,10.290022173136652,0.8459275023091494,0.5264880845536969,12.164189182935562,0.5071306354622833,39.000191557193055,25.842347376326373,25.842347376326373,25.842347376326373,11.352909941632484,23.532439899461302,14.48943743469389,38.02187733415519,11.352909941632484,0.4393141914047887,23.532439899461302,0.5606858085952113,0.3810815890902361,0.45375756146354174,-1.727816793589911
test,total+CVaR ensemble,102,3.2837205212917575,6.627619886582763,0.9061436442649127,0.44895792619829733,7.314094104758921,1.513072240133941,23.334894470003732,9.143338452808173,9.143338452808173,9.143338452808173,6.682405655807925,6.7598653388822765,2.460932797000248,9.220798135882525,6.682405655807925,0.7308496442845307,6.7598653388822765,0.26915035571546925,0.26688934740080517,0.26801508310668737,2.2766314685246654
test,total+CVaR ensemble,103,3.450118425314466,5.881968178929466,0.6671898696493775,0.39134588838925394,8.816033405933705,-0.8494711672510012,29.284224109057146,4.400169450255526,4.400169450255526,4.400169450255526,0.5376992408606547,17.188893684546485,3.8624702093948717,21.05136389394136,0.5376992408606547,0.1221996668399735,17.188893684546485,0.8778003331600266,0.1834783831040278,0.30351571806384225,0.03623810768881608
test,total+CVaR ensemble,104,0.9926730895988581,1.0495319918131085,0.14974243583767602,0.14163006710281786,7.008914914078354,-0.9926730895988581,1.7656687476565676,0.04336803753168228,0.04336803753168228,0.04336803753168228,0.0,7.898016679259184,0.04336803753168228,7.941384716790867,0.0,0.0,7.898016679259184,1.0,0.005461017074262511,0.010862712689057271,1.5543122344752192e-15
test,total+CVaR ensemble,105,0.8514742976953316,1.8607030102269932,0.28701720209956844,0.1313416322975666,6.482897180432765,0.26260159111087367,9.311659317999474,1.5440855337235737,1.5440855337235737,1.5440855337235737,0.621674678382776,2.3473822746951,0.9224108553407977,3.2697931300358976,0.621674678382776,0.4026167364469784,2.3473822746951,0.5973832635530216,0.2821006769106127,0.38322979026664006,-0.18565707277758237
test,total+CVaR ensemble,106,0.6142194610287969,0.7174957153828814,0.10907667230565926,0.09337618809144348,6.577902499374794,-0.39612613580665773,2.3258970761383893,0.17668341543200294,0.17668341543200294,0.17668341543200294,2.220446049250313e-16,3.953177167033084,0.17668341543200272,4.129860582465087,2.220446049250313e-16,1.256737110170285e-15,3.953177167033084,0.9999999999999988,0.04278193219940164,0.08205345888409742,4.884981308350689e-15
test,total+CVaR ensemble,107,1.2032585103476512,1.5118623289810584,0.20383606219498623,0.16222871080938428,7.417050313377992,-0.39873837709062254,4.670195463415316,2.730668288270691,2.730668288270691,2.730668288270691,1.0801790522627879,6.332729643409722,1.650489236007903,7.983218879417626,1.0801790522627879,0.395573148486247,6.332729643409722,0.6044268515137531,0.20674483074279756,0.3081027847643501,5.10702591327572e-15
test,total+CVaR ensemble,108,1.4306349598287613,1.504910769201188,0.19876045621636187,0.18895050996649926,7.571479749286793,-1.3331173122932258,2.257209042986209,0.33768109992383666,0.33768109992383666,0.33768109992383666,0.0,10.84198302790888,0.33768109992383666,11.179664127832716,0.0,0.0,10.84198302790888,1.0,0.0302049414063479,0.05863870418853687,2.220446049250313e-15
test,total+CVaR ensemble,109,3.2672060318319094,6.178905321337058,0.7414111903955615,0.3920343470813827,8.333979040753967,0.4228904518242331,26.816203309981212,10.66970604006342,10.66970604006342,10.66970604006342,6.946167643968966,11.246042222105046,3.723538396094454,14.969580618199501,6.946167643968966,0.6510177148167878,11.246042222105046,0.34898228518321217,0.24874032820715794,0.29045569369570956,-1.7763568394002505e-15
test,total+CVaR ensemble,110,0.8200363111077659,0.8789131460091903,0.11873927069937103,0.1107851372687518,7.4020426505267904,-0.8200363111077659,1.3152640278058207,1.1474459848501253,1.1474459848501253,1.1474459848501253,0.0,5.528919220659459,1.1474459848501253,6.676365205509585,0.0,0.0,5.528919220659459,1.0,0.17186686910164983,0.2933214917721883,0.11607471664745783
test,total+CVaR ensemble,111,1.9642572286800566,2.3130399434463005,0.26176724172981813,0.22229542479639938,8.836246767017908,-1.4849007810743755,5.900276299891042,3.623237341114481,3.623237341114481,3.623237341114481,0.13350550049909637,13.307451274272712,3.489731840615385,16.797183114888096,0.13350550049909637,0.036847020476453544,13.307451274272712,0.9631529795235466,0.20775696834085708,0.3417884414411829,0.8571062959887168
test,total+CVaR ensemble,112,2.0771205799893164,2.200395118749061,0.2442332860933788,0.23055040457978296,9.009398980562274,-2.013806384846309,3.687624677849196,3.512847924640955,3.512847924640955,3.512847924640955,0.21437700377627555,14.63869237494215,3.2984709208646796,17.937163295806826,0.21437700377627555,0.06102655405960587,14.63869237494215,0.9389734459403941,0.18389033240477684,0.30754957533265315,1.7223289252497973
test,total+CVaR ensemble,113,1.349737289572571,2.7786027419336006,0.32895446571066983,0.15979330266986502,8.446770089990224,-0.18941727717778153,14.667926637663882,7.513952823257652,7.513952823257652,7.513952823257652,3.6669816594159705,4.5505908481542585,3.8469711638416824,8.39756201199594,3.6669816594159705,0.4880229814679834,4.5505908481542585,0.5119770185320167,0.4581057166766108,0.4835455585056331,5.995204332975845e-15
test,total+CVaR ensemble,114,6.898172981662914,9.08716409230153,0.6805199776155741,0.51659070700028,13.353265725043666,-2.7036592529978085,32.05468772710916,8.35325230504002,8.35325230504002,8.35325230504002,1.224443881337228,36.28165182079468,7.128808423702791,43.41046024449747,1.224443881337228,0.14658289210280975,36.28165182079468,0.8534171078971903,0.16421867871364965,0.2754365200092854,-1.6369051715776188
