day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
114,Ledger under-coverage 10%,6.334315813407887,7.437676965699384,0.5569931070682009,0.4743645445119885,13.353265725043666,-3.8931767111754088,23.365694790525517,9.217419751463826,43.41046024449747,0.7494628018140097,0.08130939265242715,34.942503294847654,0.9186906073475728,0.19506720043870482,0.32180498056542095,-11.153044836998419
61,Ledger under-coverage 20%,3.989740191248454,4.405920744827327,0.33292023761364087,0.30147279749563094,13.234163162950962,-3.989740191248454,7.993315257492865,8.809781486081262,32.11932666639842,0.0,0.0,23.309545180317162,1.0,0.2742828820037999,0.43048978508208824,-5.432622159962812
62,Ledger under-coverage 20%,2.6876749559581405,3.061965091679383,0.1731187406032578,0.15195695887936977,17.687080445534168,-2.3374160891068296,5.763534304330403,23.807827641221724,23.184072566952537,1.4010354674052432,0.05884768188507213,0.7772803931360541,0.941152318114928,0.9664735179338587,0.9536448653727271,-18.699328712854552
63,Ledger under-coverage 20%,9.167916653791634,9.67762879395033,0.4441260537388796,0.4207343277105996,21.790274883626203,-6.258495105034991,21.781477257046674,22.560813450953326,57.630506970194176,3.72401424061421,0.16506560141149734,38.79370775985506,0.8349343985885026,0.3268546504385479,0.46979645955228844,-19.063559557182376
64,Ledger under-coverage 20%,4.512467605029959,4.871442043671427,0.23702957665054172,0.21956297057029658,20.552042966576735,-4.425293664311882,7.73409956227604,24.378554588899938,39.62488000171732,0.3486957628723051,0.014303381342841117,15.59502117568969,0.985696618657159,0.606433604972083,0.7508927912924959,-20.253498604529725
65,Ledger under-coverage 20%,3.3917513616070742,5.473071708055502,0.5133384241487863,0.31812415256851573,10.661722268561732,-1.7028823797113282,25.074635757778722,16.183684285218472,24.60571573113794,6.755475927582985,0.4174250936020277,15.177507373502454,0.5825749063979723,0.383171473679358,0.46228718019165793,-5.917679777700826
66,Ledger under-coverage 20%,6.070952594455372,8.090278568323578,0.60945879193943,0.4573384467409027,13.274529263214923,-2.1025781960842798,24.250599439343716,28.61444410538719,47.790948982181476,11.32784407088265,0.39587853005853,30.50434894767693,0.6041214699414702,0.3617128431776848,0.4524968548932736,-10.343902134261235
67,Ledger under-coverage 20%,4.995329636661486,5.087349867421719,0.4405384417683971,0.4325699611003226,11.548027107464723,-4.995329636661486,6.575505604470987,0.8690646644565132,38.946444760851506,0.0,0.0,38.07738009639499,1.0,0.022314351664008275,0.04365457968517704,-1.105394941606503
68,Ledger under-coverage 20%,1.835539845973467,2.3090367422322173,0.2068360330264367,0.16442171458739263,11.163609688535693,-1.4965618054854501,5.478527265942391,10.823851142569463,14.37045260931352,0.8609261095166791,0.07953972187687577,4.407527576260736,0.9204602781231243,0.6932923620370726,0.7908871093378138,-9.230326624412818
69,Ledger under-coverage 20%,3.4636673529257287,3.7957725969963554,0.19369285617382503,0.17674599973536315,19.596864189921025,-3.4437458813291264,6.940314862243351,23.069805085025305,31.49294931660037,0.07968588638641005,0.003454120487482335,8.502830117961476,0.9965458795125176,0.7300084526068977,0.8427037619623511,-22.19369398797914
70,Ledger under-coverage 20%,2.3316951369239485,2.805232662317677,0.18767734007603637,0.15599645157580858,14.947103689668413,-2.070621665151207,6.095574914724164,17.262369367093257,19.820447457847408,1.0442938870909653,0.06049539694601089,3.6023719778451153,0.9395046030539889,0.8182497148206989,0.8746949055442061,-13.792269545704293
71,Ledger under-coverage 20%,9.208617500753881,9.545861470346647,0.38607179607565034,0.37243233718963814,24.725612094378803,-9.208617500753881,14.377384298848732,23.678112040358567,68.13431224837791,0.0,0.0,44.45620020801934,1.0,0.3475211132100666,0.5157931995324383,-19.0339891872499
72,Ledger under-coverage 20%,2.741557271613239,3.160027579024664,0.21160908771802153,0.18358650950503544,14.933326413823686,-2.741557271613239,5.821733642212411,16.769357346519612,23.87243168892949,0.0,0.0,7.103074342409876,1.0,0.7024570251172264,0.8252273211640772,-12.38353828442089
73,Ledger under-coverage 20%,4.283452741716276,5.219063726277405,0.31399295468656474,0.2577040735984821,16.62159500198722,-2.9462189355650046,11.642303633001498,18.403837577061463,32.5847049116078,0.18109775080520052,0.009840216750821617,14.361965085351535,0.9901597832491784,0.5592421314137692,0.7147778279916803,-15.35075213284448
74,Ledger under-coverage 20%,3.386580835850358,3.9468492055981788,0.28326618825088934,0.24305561084375177,13.933357983771955,-2.969470664131687,7.001237444737608,15.459849224586769,26.381874824878956,1.6684406868746877,0.10792088995416992,12.590466287166873,0.8920791100458302,0.5227607449909641,0.6592179864007388,-9.927774639280502
75,Ledger under-coverage 20%,5.028540275722289,5.620349356836976,0.2906864089844835,0.26007783900575693,19.33475106893279,-3.0029333574046575,10.391922557620216,27.51683227827753,38.621525499568534,2.522249724933583,0.09166206703686272,13.626942946224586,0.9083379329631373,0.6471671491490717,0.7558271294639317,-24.425915610850126
76,Ledger under-coverage 20%,4.11210113325487,5.024107676690837,0.34293197233684225,0.2806808776448191,14.650449890848748,-3.2361028468401534,11.03626929545526,18.875324538621634,26.634357971766303,3.5039931456588684,0.1856388290696244,11.26302657880354,0.8143611709303754,0.5771241570477168,0.6755191662545278,-10.82869408801716
77,Ledger under-coverage 20%,3.4179584113503183,3.946032359247314,0.3935917393021573,0.3409197070655588,10.02569913241491,-3.3815969692623264,7.91396036932337,0.9137551448740171,26.26481647488724,0.0,0.0,25.351061330013223,1.0,0.03479008298983136,0.06724085118657488,-1.288204326305168
78,Ledger under-coverage 20%,1.4238727606949086,1.687000548944577,0.1798819904983437,0.15182512333526607,9.378373812024892,-1.0273324587917263,4.864784850229,7.193792874954823,10.673898234287245,1.340787310677661,0.186381139126984,4.820892670010084,0.8136188608730159,0.5483475142638924,0.655149624928281,-4.7020827064662845
79,Ledger under-coverage 20%,6.495931231533232,18.316614098359853,1.1403653715922832,0.4044270951446552,16.062057437595204,1.9072561070102636,100.20328816434842,20.98066245191032,24.50953018284433,1.8609845601127337,0.0886999904973586,5.389852291046745,0.9113000095026415,0.780091570469212,0.8406065916366374,-28.08974269366269
80,Ledger under-coverage 20%,3.8268919424191163,4.511698824784636,0.2874484838961279,0.24381820010673977,15.695677930292995,-3.6288825874936723,9.92570621789448,18.01826960152739,27.355727991039466,0.7920374197017765,0.04395746302045766,10.129495809213854,0.9560425369795422,0.629712073005996,0.7592997353465546,-13.338959586303158
81,Ledger under-coverage 20%,9.812013656162144,15.700980092782197,0.7263423651873746,0.45391314199193755,21.61650048972679,-0.171268346753902,62.60604756563714,33.4263942162389,42.41247745564692,9.938255742681392,0.29731761309310717,18.92433898208941,0.7026823869068928,0.5538025572337847,0.6194221500335105,-30.890464285945697
82,Ledger under-coverage 20%,4.263383959803606,4.898050394848723,0.316482654036407,0.27547431365629393,15.476520853131081,-3.338092857325145,8.989828541312637,16.862791842883023,28.23426691149013,1.6260325773959066,0.09642724600684537,12.997507646003015,0.9035727539931546,0.5396548567473665,0.6757318408934851,-12.276855991611788
83,Ledger under-coverage 20%,1.3482939399465654,1.4668909957776926,0.16769656045020287,0.15413841713918155,8.747293276854553,-1.263271451882552,2.830328550700459,3.5665141065237838,10.073051847163672,0.0,0.0,6.506537740639889,1.0,0.3540649011479106,0.5229659240820016,-2.9680436499439886
84,Ledger under-coverage 20%,3.1056585454012517,3.161192041942324,0.31021623501663,0.3047665843830369,10.190285630192307,-3.1056585454012517,4.372342178527106,2.1630677492316064,22.676014193627857,0.0,0.0,20.51294644439625,1.0,0.09539012150730819,0.1741664812095382,-2.1692541695821586
85,Ledger under-coverage 20%,4.534783273366099,6.16873605345458,0.38804030971478193,0.28525757799297446,15.897152690112879,-2.8253224317686723,24.589424955405004,18.40167312721433,26.195621257059578,0.6904871275384514,0.037523062319658664,8.484435257383694,0.9624769376803416,0.6761124626850686,0.7942717711557533,-16.82505957655249
86,Ledger under-coverage 20%,2.3335249469357655,2.8571180162538927,0.21534578672382756,0.1758816971083442,13.267582615479881,-2.046742620609775,6.321876118041676,15.722949736543812,18.863689332882263,1.1471293053039622,0.0729589119424433,4.287868901642413,0.9270410880575568,0.7726919254247891,0.8428584461173967,-11.717076484640653
87,Ledger under-coverage 20%,4.398545192809102,4.666459378578576,0.2265958009953238,0.2135863168024204,20.593759275684356,-4.398545192809102,6.308980659790791,23.588874691421594,38.93843839760999,0.0,0.0,15.349563706188402,1.0,0.6057991964276991,0.7545142602828236,-20.458889362493707
88,Ledger under-coverage 20%,2.882064859390516,3.2273394943095712,0.22208082489297215,0.1983216647944937,14.532274435962353,-2.741284637919562,6.4843121767021685,15.419415754306709,25.546054452238373,0.0,0.0,10.126638697931668,1.0,0.6035928476992518,0.7528006233817445,-11.581979596085507
89,Ledger under-coverage 20%,2.4995535309243717,2.8672276152763363,0.2696288743925096,0.23505347166587173,10.6339783590922,-2.3258491698502324,5.119546117391744,7.736360446330418,21.34952677844609,0.6112749976739029,0.0790132520213492,14.22444132978958,0.9209867479786508,0.3337350528935288,0.48993420029402335,-4.616258378483883
90,Ledger under-coverage 20%,0.26150008415825104,0.2737328543443969,0.03745916367867373,0.03578516169690973,7.307500420791258,-0.26150008415825104,0.5003569672221904,2.3780602042160255,2.972575255270038,0.0,0.0,0.5945150510540125,1.0,0.7999999999999984,0.8888888888888878,-2.0920006732660292
91,Ledger under-coverage 20%,5.831670943638118,11.282751170366085,0.6768081791096227,0.34981916492997917,16.670530171797196,-2.01581448567086,57.906521011429604,18.57393658571686,32.00416961522515,0.6964694024751568,0.03749713472214251,14.126702431983446,0.9625028652778576,0.5585980638828062,0.7069251312896623,-17.30943137225269
92,Ledger under-coverage 20%,1.3640657961267788,1.5036693388757723,0.18989140814364114,0.17226152594210115,7.918574903285457,-0.7854421264862962,4.109954708872528,3.4702437361440515,8.998493710331005,1.4441979297740963,0.41616613690046206,6.972447903961049,0.5838338630995379,0.22515388370432368,0.32498010565499935,-2.2662655535983403
93,Ledger under-coverage 20%,1.3987228510531406,1.514108343409992,0.19209592611463852,0.17745689244775845,7.882042966941455,-1.0847348834837756,2.047151449718582,1.8562023898868625,10.967541820794814,0.20570760460103577,0.11082175398641408,9.317047035508988,0.8891782460135859,0.15048903503211952,0.25741230613614846,-1.594616166915365
94,Ledger under-coverage 20%,1.7651930945844914,1.8640654238132517,0.23663645615818368,0.2240849666546999,7.877338319194509,-1.7651930945844914,3.7073789459918087,0.19042382603487207,13.897254307455896,0.0,0.0,13.706830481421022,1.0,0.013702262462931936,0.02703409663827792,-0.22429044922003594
95,Ledger under-coverage 20%,3.0121718070882384,5.20600865298078,0.5560038690634045,0.3217011900404443,9.36325975887608,-1.2089543222729269,26.12269885122656,12.545265007298722,19.883604384539897,7.212869939261248,0.5749475945757117,14.551209316502426,0.42505240542428835,0.2681805051494372,0.32886715867926486,-4.308610873206281
96,Ledger under-coverage 20%,1.4621649627818267,1.5365255359308987,0.19712043935134307,0.187580741828072,7.794856489702876,-1.4438613490531258,2.287546946994267,0.5723185908676425,11.09252328379042,0.0,0.0,10.520204692922778,1.0,0.051594986661328494,0.09812710656815811,-0.7019902812995082
97,Ledger under-coverage 20%,0.6153027130343682,0.6772171796214747,0.098540767916126,0.08953169480604785,6.872456892135194,-0.5995892683092854,1.1083825264641947,0.4762177807289891,4.563676422397878,0.0,0.0,4.0874586416688885,1.0,0.10434959375992997,0.1889792767608227,-0.5457352476518147
98,Ledger under-coverage 20%,0.6483537678518656,0.6635921346540112,0.09584390596126953,0.09364299893040234,6.923675824753724,-0.6483537678518656,0.9360878055193993,0.4987522085695555,4.636186029011209,0.0,0.0,4.137433820441654,1.0,0.10757812681557297,0.19425830866644808,-0.5506441138037161
99,Ledger under-coverage 20%,0.6095827609948294,0.6452187995157284,0.09466229723133508,0.08943400990749308,6.816006143807677,-0.6095827609948294,0.9973221049394931,0.46837480534215215,4.463815322332943,0.0,0.0,3.995440516990791,1.0,0.1049270123248207,0.18992568948794022,-0.41284676562569267
100,Ledger under-coverage 20%,1.302887552699353,1.318436468510027,0.17871350811673495,0.17660585912620178,7.377374449215274,-1.267304714479288,1.8839213013592575,0.017821861938100536,10.175837351931932,0.0,0.0,10.158015489993833,1.0,0.0017513902121005275,0.0034966564143818282,-0.22013946947196827
101,Ledger under-coverage 20%,4.254880818935449,4.893307965797644,0.40227160990410954,0.34978745849368864,12.164189182935562,-2.1474933369575697,9.093783592084883,18.338890738058062,38.02187733415519,2.931900660844542,0.15987339162014147,22.614887256941678,0.8401266083798584,0.40521381787146427,0.5467274703379851,-22.964808572948737
102,Ledger under-coverage 20%,2.5572017453708558,4.374290714365013,0.5980632258366593,0.34962658515796374,7.314094104758921,0.34425205908142653,16.312220125733504,5.654731183220847,9.220798135882525,4.955979308094502,0.8764305760104503,8.522046260756179,0.12356942398954984,0.07577997748450525,0.0939464889130363,-7.073929979895449
103,Ledger under-coverage 20%,2.746230008497204,2.9084602430791127,0.32990576477642986,0.3115040383863372,8.816033405933705,-2.522144980852316,4.392667000764941,0.013346619498349144,21.05136389394136,0.0,0.0,21.03801727444301,1.0,0.0006340026026622597,0.0012672017960877013,-13.345152401121705
104,Ledger under-coverage 20%,0.9959214544947573,1.0528379367908929,0.15021411298289916,0.14209352898468125,7.008914914078354,-0.9959214544947573,1.7885648112498398,0.03469443002534467,7.941384716790867,0.0,0.0,7.906690286765522,1.0,0.0043688136594098636,0.008699620298826535,-0.02598691916719198
105,Ledger under-coverage 20%,0.6567695832343917,0.8223163826361098,0.12684396493563024,0.10130803635397918,6.482897180432765,0.01918232338699738,1.8510568216965613,2.4207770022578625,3.2697931300358976,1.6856610872344584,0.6963305937152574,2.5346772150124934,0.3036694062847426,0.22482031302553188,0.258362834631156,-2.133011214568593
106,Ledger under-coverage 20%,0.5856551649015602,0.6404538008050161,0.0973644411521589,0.08903372540976773,6.577902499374794,-0.4324814085202857,1.5817688862646104,0.18688360632521972,4.129860582465087,0.00965881273190794,0.0516835741873443,3.9526357888717754,0.9483164258126557,0.04291302092515856,0.08211039887586018,-0.2908421817090192
107,Ledger under-coverage 20%,0.9334879657651715,1.0811200015643465,0.14576144907826108,0.12585703565761946,7.417050313377992,-0.6024007643480955,2.656159376788642,3.0067125324746358,7.983218879417626,0.8790997974931454,0.29237906450924117,5.855606144436136,0.7076209354907589,0.26651063526103635,0.38719308706134226,-1.6292990980597784
108,Ledger under-coverage 20%,1.4236288740015195,1.5061674504079412,0.19892643185763217,0.18802518413070055,7.571479749286793,-1.3807897996919394,2.3128670455512967,0.3164659279741808,11.179664127832716,0.0,0.0,10.863198199858537,1.0,0.028307284043204147,0.05505607999177573,-0.3813798991897064
109,Ledger under-coverage 20%,2.595924663011928,5.4786064019936545,0.6573818310800564,0.311486824038986,8.333979040753967,-0.12848344669140832,28.86500031088712,14.288000035057527,14.969580618199501,9.510932697165892,0.6656587817629858,10.192513280307864,0.33434121823701424,0.319118314649633,0.3265524511070494,-4.410991188125135
110,Ledger under-coverage 20%,0.9480450506563174,1.0005797177059423,0.13517616216852424,0.128078841938157,7.4020426505267904,-0.9480450506563174,1.480905518376403,0.8983083458978176,6.676365205509585,0.0,0.0,5.778056859611768,1.0,0.13455051038198151,0.23718734274189507,-0.9079951997409546
111,Ledger under-coverage 20%,1.9452775065105625,2.2306850936158757,0.2524471251688115,0.22014748544274332,8.836246767017908,-1.8408806078619553,3.698184338958706,3.67328278570228,16.797183114888096,0.3577570086996169,0.0973943552868116,13.481657337885434,0.9026056447131884,0.19738582084420833,0.3239326152226991,-1.9907323183119208
112,Ledger under-coverage 20%,2.3851577965144823,2.495741200035991,0.2770152820871335,0.26474105560875333,9.009398980562274,-2.3851577965144823,3.9390067304497745,1.5456268518792857,17.937163295806826,0.0,0.0,16.391536443927542,1.0,0.08616896810214172,0.15866586255489212,-1.2484823680955888
113,Ledger under-coverage 20%,1.4171703206284914,2.329444630411234,0.27577933406423877,0.1677765945480033,8.446770089990224,-0.6408878397402696,11.22011460818483,6.659349037401357,8.39756201199594,2.8754420763471704,0.43179026361249856,4.613655050941754,0.5682097363875014,0.45059589386167853,0.5026139755545211,-3.6117645004999
114,Ledger under-coverage 20%,6.02015322995067,6.764080393915603,0.5065487748985452,0.4508375219898489,13.353265725043666,-4.396932999862301,18.57381025108375,8.736911934622064,43.41046024449747,0.7494628018140097,0.08578120134690696,35.42301111168941,0.914218798653093,0.1839982595858451,0.3063413859234245,-15.183095146493553
