day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
64,Ledger under-coverage 20%,6.298633473067458,6.457964389371353,0.23935551000221486,0.23345013015933352,26.980638086466424,-5.937129010470835,8.935588849198652,31.95234493435057,53.97195639583359,1.4460178503864896,0.04525545318684698,23.465629311869513,0.954744546813153,0.5652255193461737,0.7100744867679845,-30.087018151991252
65,Ledger under-coverage 20%,4.60116234604522,7.901546326270705,0.6665272933789921,0.388126596778974,11.854797852633217,-2.0387034952208603,39.03892255335578,7.107307469828571,28.753428194463122,0.4901047649584891,0.06895786724284077,22.13622548959304,0.9310421327571592,0.23013613055518428,0.36905002545495225,-7.4541205153975465
66,Ledger under-coverage 20%,10.034554552736942,13.825704619813298,0.9451867325828964,0.6860068323052556,14.627484859030996,-2.554458392826416,39.476850978660735,17.508129167267484,54.974581023964205,9.979519472729969,0.5699934800222567,47.445971329426705,0.4300065199777432,0.13694710454010892,0.20773532542242762,-12.99220840212683
67,Ledger under-coverage 20%,5.775549433788187,5.8836114537633595,0.4688453631755594,0.4602342614060268,12.549151417245088,-5.775549433788187,7.621691837886852,2.0463755293085857,44.816158783619265,0.0,0.0,42.76978325431068,1.0,0.045661555672115196,0.08733524805311509,-1.547203966913791
68,Ledger under-coverage 20%,2.307103241328226,2.657828896111143,0.19938085887991666,0.17307066924199238,13.330411510123463,-1.8117543720022222,4.859523426412231,11.431967734928662,19.368929145714922,0.13468896307179756,0.01178178299613947,8.071650373858057,0.9882182170038604,0.5832681139399084,0.7335681695007062,-11.342562903694354
69,Ledger under-coverage 20%,4.589782830763744,4.91063790253686,0.19003410683208713,0.17761751082213692,25.840823967856817,-4.589782830763744,8.05492239771802,30.59455901355356,44.565959108807945,0.0,0.0,13.971400095254378,1.0,0.68650063019752,0.814112509542458,-30.562496084766046
70,Ledger under-coverage 20%,3.0214884564342683,3.363165954140037,0.1740355658825571,0.15635459578669852,19.32458998874732,-3.0214884564342683,6.403067178750451,20.974271187025252,28.975956204206163,0.0,0.0,8.001685017180915,1.0,0.7238508727446453,0.8398068350218245,-20.98534173406898
71,Ledger under-coverage 20%,11.59199263539665,11.861443291797412,0.3732693787605554,0.364789999257819,31.777166750681374,-11.59199263539665,17.716536533697504,29.268012390167183,86.9495791009182,0.0,0.0,57.681566710751014,1.0,0.33660901746513583,0.5036761133087537,-29.94601245240771
72,Ledger under-coverage 20%,3.7088936717198395,3.8231525893008773,0.2006129374996843,0.19461740984127665,19.05735809938426,-3.7088936717198395,5.579345058106384,18.92031328703408,33.083618393204134,0.0,0.0,14.163305106170057,1.0,0.5718937107230264,0.7276493401834041,-18.6969288553289
73,Ledger under-coverage 20%,6.311371171429369,6.999612253311171,0.33298979215092867,0.30024837069617033,21.020500983221055,-3.9486793991034097,15.223043580139148,21.231547645862392,42.05457130574932,1.2513685043765932,0.05893910916194845,22.074392164263525,0.9410608908380516,0.4751012439580924,0.6314237457589257,-22.14364316823537
74,Ledger under-coverage 20%,3.81910387948325,4.344378517842554,0.25332361837284584,0.2226945027278427,17.14952022929195,-3.81910387948325,9.089739601261812,14.630428211896474,34.24243692796264,0.0,0.0,19.61200871606617,1.0,0.42726013462987944,0.5987137512821762,-14.660832699617433
75,Ledger under-coverage 20%,6.823220791239132,7.767649904235697,0.3130246376100228,0.2749655612498874,24.814819573125455,-3.7406626982624958,19.91505228411757,33.159585486026955,51.31719530784004,4.978763071029393,0.15014551593618028,23.13637289284248,0.8498544840638198,0.5491497001335965,0.6671850454093887,-30.38782105418055
76,Ledger under-coverage 20%,4.203810721369135,4.667760899891928,0.25416572288716655,0.22890302519615885,18.365029111199696,-4.203810721369135,10.168323301773256,16.069841260128715,35.38702492035839,0.0,0.0,19.317183660229674,1.0,0.4541167644438973,0.6245946344172254,-16.322436779661093
77,Ledger under-coverage 20%,3.9461136334623603,4.516481419374449,0.42135040586144484,0.36813980323316303,10.719062700653076,-3.9048394595458964,9.095327944679969,1.5411752125530924,30.242237127870993,0.0,0.0,28.701061915317897,1.0,0.05096101872479395,0.09697984571612103,-1.628446482214344
78,Ledger under-coverage 20%,1.9107456928802067,2.1213250945116244,0.20092657979183265,0.18098102828071344,10.557712656580307,-1.315689717827179,4.416866400159542,6.931859610772402,13.42057356476695,0.6016474339460398,0.08679452091197207,7.090361387940588,0.913205479088028,0.4716797047664994,0.6220594974790878,-6.484045877506226
79,Ledger under-coverage 20%,7.920523292358913,17.738920755015773,0.8610723352626606,0.38447341763592663,20.600964667625412,1.8167820322986563,91.68646523577095,26.479924436437145,33.79052353225004,3.740609363639404,0.14126208602363746,11.051208459452305,0.8587379139763626,0.6729494750531193,0.7545759435739284,-35.283757612214075
80,Ledger under-coverage 20%,4.563492949453671,4.923785098294262,0.25356274084358577,0.23500858729287658,19.41840935270367,-4.487117023728233,8.127196209247685,17.942430675776222,36.00549500360443,0.0,0.0,18.063064327828208,1.0,0.49832478831300736,0.6651759247393628,-17.862584657950915
81,Ledger under-coverage 20%,12.052589215755836,18.097905385966914,0.6379248544918873,0.42483624804853354,28.36996435948879,-1.0813319434038613,68.62524538473326,44.43008973562727,57.652604300839386,12.121059877725873,0.27281196031450566,25.34357444293798,0.7271880396854943,0.5604088531596654,0.6329972021772808,-42.577264832169845
82,Ledger under-coverage 20%,5.1763004181317696,5.682185186519172,0.29359582778260945,0.26745700047200255,19.35376680736246,-4.3288970462282155,13.558453950456862,16.405924605018594,37.34594246339659,0.0,0.0,20.940017858377992,1.0,0.43929603921760246,0.6104318045041,-18.049739522268467
83,Ledger under-coverage 20%,1.5716258299440908,1.7175268691885193,0.17612106628994878,0.16115987583318397,9.75196724258385,-1.5707520994718627,2.983124458397752,4.765955087245316,12.670103815465701,0.0,0.0,7.904148728220385,1.0,0.37615754035320337,0.5466780209723069,-4.362430286223971
84,Ledger under-coverage 20%,3.663504520963736,3.7227626983667865,0.3298224970457818,0.32457244980263344,11.287170316493114,-3.663504520963736,5.144959180115029,3.3376211956115984,26.060704576651148,0.0,0.0,22.72308338103955,1.0,0.12807102685174176,0.22706199131656923,-3.2473315910587397
85,Ledger under-coverage 20%,5.193922239239045,6.791641008863595,0.3392824965745682,0.2594670274891421,20.01765807972034,-3.4690449392062535,27.598036800524664,19.70873020756477,35.53326993985547,0.0,0.0,15.824539732290704,1.0,0.5546556858100669,0.7135415138832605,-21.112469565173434
86,Ledger under-coverage 20%,3.0009597656092364,3.2306522837615748,0.1942911842687921,0.1804774935804406,16.627889195899538,-2.660774053279452,4.701416990180942,15.645984852370809,26.273989206344574,0.0,0.0,10.628004353973765,1.0,0.5954933120164584,0.7464692048929323,-15.934230285240284
87,Ledger under-coverage 20%,6.617254731786938,6.866853985927877,0.252508315857789,0.2433300389595694,27.194565702126198,-5.71517508282904,14.43327438332637,34.93353840079732,53.557790285655976,3.6083185958315926,0.10329095651384794,22.232570480690253,0.8967090434861521,0.5848863375036469,0.7079839407985102,-28.793362967175966
88,Ledger under-coverage 20%,3.891169893091119,4.0896237366447314,0.2238610712740048,0.2129979472124245,18.268579317388564,-3.7337444465755594,6.067599313046756,17.862982220045147,34.289759489099275,0.23050111659530792,0.012903842916926183,16.657278385649434,0.987096157083074,0.5142200285497835,0.6761861610952727,-17.977039917080482
89,Ledger under-coverage 20%,3.323509202022034,3.6835396760098504,0.3090149243568445,0.27881169608429895,11.92026463989218,-2.7919333776821023,6.446686035939633,6.573126869683589,25.526080869572777,0.07609480891731746,0.01157665300334914,19.0290488088065,0.988423346996651,0.2545252478813059,0.4048094964549918,-6.256662524420249
90,Ledger under-coverage 20%,0.39481837556235766,0.4132876715439186,0.05182880732712735,0.04951264440041811,7.974091877811794,-0.39481837556235766,0.7554495656698208,3.5904457539289787,4.48805719241122,0.0,0.0,0.8976114384822413,1.0,0.8000000000000006,0.8888888888888892,-3.1585470044988817
91,Ledger under-coverage 20%,7.384194374964508,13.256009255952069,0.6340624623806864,0.35320135779064354,20.90647222070254,-2.9317988280777922,68.0518106561504,17.841300410544072,41.23565776772999,0.0,0.0,23.394357357185918,1.0,0.43266680771868843,0.60400199877269,-24.81387165068114
92,Ledger under-coverage 20%,1.6132660837342638,1.7905958769284898,0.21177650832926118,0.19080344293281776,8.455120405255464,-0.952714234288783,4.696888525084049,4.468218885125289,10.37479911589623,1.7064508756253192,0.38190852317152546,7.61303110639626,0.6180914768284745,0.2661996611836463,0.3721302513154536,-3.0048123419333472
93,Ledger under-coverage 20%,1.5375452893291097,1.7294057458123289,0.20921074386903113,0.18600088180103383,8.266333333698011,-1.2753297389514824,2.4075821411372846,2.511550044792595,12.646513923347877,0.03510667162893455,0.01397808962705088,10.170070550184217,0.9860219103729492,0.19582023853954517,0.32674929705649736,-2.062105791447209
94,Ledger under-coverage 20%,2.038779868545132,2.152345077157451,0.262222111209527,0.24838636104180695,8.208099108155043,-2.038779868545132,4.268316190129311,0.2875059329539611,15.971600469141233,0.0,0.0,15.684094536187272,1.0,0.018001072184935504,0.03536552696609603,-0.3386384792198236
95,Ledger under-coverage 20%,3.753132081498088,4.960210449063884,0.4921631268635606,0.37239412313859527,10.078386978468163,-1.4320298781870533,19.09315260867206,6.5961279834612725,22.85854558605503,1.6963799888175393,0.25717814952513635,17.958797591411297,0.7428218504748636,0.2143508201866023,0.332697490812776,-5.292714200562205
96,Ledger under-coverage 20%,1.698607105260566,1.7839813350978033,0.21866605745987802,0.2082015722772689,8.15847395714416,-1.6785188090349328,2.6477449325766758,0.8195391212431649,12.748226819760927,0.0,0.0,11.928687698517763,1.0,0.06428651865315133,0.1208067893869511,-0.9599102962184214
97,Ledger under-coverage 20%,0.726205895714243,0.7966566092721062,0.11209405599642039,0.10218124520864776,7.107037051969524,-0.7099566955452656,1.3087677677666552,0.7190037097179203,5.297907095627526,0.0,0.0,4.578903385909605,1.0,0.13571466934769943,0.2389943055426897,-0.794160712848524
98,Ledger under-coverage 20%,0.7699464160298546,0.78896020566444,0.10979688927074926,0.10715080529827851,7.185633499314676,-0.7699464160298546,1.167911779993168,0.753026667006359,5.328197161669193,0.0,0.0,4.575170494662833,1.0,0.141328604058348,0.24765629031956318,-0.8313741665696435
99,Ledger under-coverage 20%,0.7053173150120784,0.7527500170208842,0.10706401957527983,0.1003176421305108,7.03084023939157,-0.7053173150120784,1.1921644481556894,0.8059830827420451,5.130097882578371,0.0,0.0,4.324114799836326,1.0,0.1571087143345032,0.271553938516248,-0.5124406375182566
100,Ledger under-coverage 20%,1.4584251070913279,1.4948604530775023,0.19687974898894314,0.1920810523899962,7.592758832506711,-1.4584251070913279,2.1651210861466197,0.20429288698171333,11.694713576395188,0.0,0.0,11.490420689413474,1.0,0.017468823468585123,0.0343378058681608,-0.2686674508307625
101,Ledger under-coverage 20%,6.689990654893762,9.686313636442591,0.7402447539173114,0.5112605963334993,13.085285083323395,-0.670722834459901,31.86443561398663,24.703982272663477,43.69713760955085,9.21875192247119,0.3731686584260678,28.21190725935857,0.6268313415739322,0.3543763092346738,0.45277710004916916,-12.01411051290129
102,Ledger under-coverage 20%,3.3132762077106968,6.148022104093202,0.8184550124825292,0.44107966334969695,7.511741036865406,0.8096526247538227,21.280274219965836,6.382045053534114,10.60433455930149,5.411714660001955,0.8479593319394024,9.634004165769333,0.15204066806059738,0.0915031856177191,0.11424805233940918,-4.817674432355201
103,Ledger under-coverage 20%,4.320156308018293,7.065924735652911,0.7645986428416268,0.46748101254283414,9.241351396325317,-1.7365875828408617,34.9310827379001,0.020151009306743406,24.19355406514739,0.0,0.0,24.173403055840645,1.0,0.0008329081892012067,0.0016644300609742755,-6.040927146117507
104,Ledger under-coverage 20%,1.1457469240719742,1.2111912818027555,0.1690341424727637,0.15990071239040868,7.1653647250460875,-1.1457469240719742,2.0637867616570826,0.05238238659754657,9.126739790627566,0.0,0.0,9.07435740403002,1.0,0.005739441224273657,0.011413376047551856,-0.03923560194822784
105,Ledger under-coverage 20%,0.93543084621845,2.2045193012846287,0.3358657806762105,0.14251597218980475,6.5636912961070095,0.1181862228326507,11.753573909257884,0.7624699902457075,3.77291347926968,0.21878828618971524,0.2869467506769811,3.2292317752136874,0.713053249323019,0.144101291228452,0.23975115123576773,-1.6822654090496276
106,Ledger under-coverage 20%,0.648355618363115,0.6889776756630119,0.10320116010474115,0.09711642965951098,6.676065220233506,-0.49941553967747687,1.3157816241850409,0.46927626606385964,4.746296049356986,0.13547418277156353,0.28868748020835994,4.41249396606469,0.71131251979164,0.07032896385330169,0.12800209185302477,-0.35329936111206117
107,Ledger under-coverage 20%,1.25973426704407,1.5298906916338493,0.1998735362696968,0.16457877944555369,7.65429341065698,-0.6974628996098695,4.696858819368984,3.370750429998572,9.195003343726437,0.8679778083786878,0.2575028399177733,6.692230722106553,0.7424971600822265,0.27218833186477026,0.39834818773119385,-1.9136610220942598
108,Ledger under-coverage 20%,1.6067456425310747,1.7268479143010291,0.21989465964314753,0.2046009861502431,7.853068906281836,-1.5962957250066283,2.678160517017533,0.5748381761500059,12.851807513007024,0.0,0.0,12.276969336857018,1.0,0.04472819683676597,0.08562647580910376,-0.5135463625504102
109,Ledger under-coverage 20%,3.7476697048652277,6.033876334579828,0.6868592464576718,0.42661159207122296,8.784734813862144,-0.16813707619633955,19.638035979305386,7.682050633230368,17.22624864385101,5.141197547915905,0.6692480684358607,14.685395558536547,0.3307519315641395,0.14749892085305724,0.2040165855604886,-5.233195475331636
110,Ledger under-coverage 20%,1.1247218176794527,1.1883553505211928,0.1526044748770113,0.14443287716457298,7.787159265669801,-1.1247218176794527,1.8000823289768473,1.336259993887177,7.763465514273809,0.0,0.0,6.427205520386632,1.0,0.1721215855767436,0.29369237405870485,-1.3248748959806758
111,Ledger under-coverage 20%,2.5997777948263683,2.9416705013443964,0.3105707863410055,0.274475007884842,9.471819729092143,-2.158101248970948,6.771282307567972,2.670271742818905,19.440267138587984,0.039232907615393664,0.014692477543119625,16.809228303384472,0.9853075224568804,0.13533964407212426,0.23798957133658963,-2.6274369602423553
112,Ledger under-coverage 20%,2.7883911450343177,2.9058278673350277,0.29973432257985516,0.2876207983066214,9.694678414951486,-2.7883911450343177,4.6175926344512295,2.5039676476002803,20.642007493191354,0.0,0.0,18.138039845591074,1.0,0.1213044636490031,0.2163631156059939,-1.8125745398343573
113,Ledger under-coverage 20%,1.7950810509950885,2.5456969180234754,0.27163813693809713,0.19154380432835585,9.371647688054964,-0.8484817553717661,11.285745047660088,7.3596375029045955,10.708960219353045,2.821436261915022,0.3833661998707814,6.170758978363473,0.6166338001292186,0.42377608544928724,0.5023302096542036,-5.046331865366411
114,Ledger under-coverage 20%,8.4074066740293,10.05374875418732,0.6818302401057446,0.5701777766062157,14.745237396082771,-4.1202983423780175,31.14215262915517,6.252460938414286,49.934349160388656,0.8566025527974706,0.13700246370746896,44.538490774771844,0.8629975362925311,0.10805905106093142,0.19206850775576503,-9.985896514548415
