day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
93,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.327081392782225,12.646513923347877,0.5856470669634746,0.1353445923019524,8.905079597529127,0.8646554076980476,0.29584708865194453,0.4408534852086693,1.5184028603620923
93,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.2061572899183783,12.646513923347877,0.4122788871660821,0.12858972591970924,9.85263552059558,0.8714102740802907,0.22092083396945175,0.35248045773058717,-0.06118242563783638
94,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
94,Single-site tariff 150,0,150.0,Single Feasible Projection,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
94,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.9832122849491336,15.971600469141233,0.6000135126810879,0.20113000865150255,13.588401696873188,0.7988699913484975,0.14921477511741105,0.2514610725187736,2.760569261959977
94,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Single-site tariff 150,0,150.0,Feasible Quantile Projection,7.557521023786498,22.85854558605503,2.271939213985218,0.3006196353056154,17.57296377625375,0.6993803646943846,0.23123001373393479,0.3475519617708266,2.0872192862952943e-14
95,Single-site tariff 150,0,150.0,Single Feasible Projection,7.5590270542311035,22.85854558605503,2.2101986505492555,0.2923919486849984,17.50971718237318,0.7076080513150016,0.23399688241516678,0.35169331010967436,-1.8207657603852567e-14
95,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,11.12961761123445,22.85854558605503,4.778081253456104,0.429312256751123,16.507009228276686,0.5706877432488769,0.2778626633906722,0.3737499035125778,3.8763012157696615
95,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.494846047163562,22.85854558605503,2.175151641363319,0.29021965597098676,17.538851180254788,0.7097803440290132,0.23272234822523222,0.3505172977097161,-0.06418100706755991
96,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.2119633745212264,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.09506917249405787,0.17363135568419766,1.021405182655144e-14
96,Single-site tariff 150,0,150.0,Single Feasible Projection,1.564266894439677,12.748226819760927,0.0,0.0,11.18395992532125,1.0,0.12270466446478023,0.21858760963334278,1.5543122344752192e-15
96,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.2032371654682092,12.748226819760927,0.0,0.0,11.544989654292717,1.0,0.09438466874491759,0.1724890186065226,0.06889705984740746
96,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.5642668944396771,12.748226819760927,0.0,0.0,11.18395992532125,1.0,0.12270466446478025,0.2185876096333428,1.7763568394002505e-15
97,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.9468796274947406,5.297907095627526,0.0,0.0,4.351027468132784,1.0,0.17872711061245683,0.303254432689839,6.661338147750939e-15
97,Single-site tariff 150,0,150.0,Single Feasible Projection,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
97,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.8987546371474027,5.297907095627526,0.0,0.0,4.399152458480123,1.0,0.16964333668462472,0.29007703692902115,3.552713678800501e-15
97,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
98,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
98,Single-site tariff 150,0,150.0,Single Feasible Projection,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
98,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.0073341396837423,5.328197161669193,0.0,0.0,4.320863021985451,1.0,0.18905721937815254,0.3179951583440615,4.218847493575595e-15
98,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.0906476521626007,5.130097882578371,0.06680896765146427,0.06125623387075697,4.106259198067234,0.938743766129243,0.19957488296433015,0.3291691257240177,0.20669487832900213
99,Single-site tariff 150,0,150.0,Single Feasible Projection,1.2066484210779391,5.130097882578371,0.18280973656680266,0.15150207249555978,4.106259198067234,0.8484979275044402,0.19957488296433015,0.3231433405880176,0.3226956472443405
99,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.5413173842022387,5.130097882578371,0.010814627741135618,0.007016483335606506,3.599595126117268,0.9929835166643934,0.29833792482958965,0.4588240111755687,0.6982805646391943
99,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.9908410905806138,5.130097882578371,0.0,0.0,4.139256791997758,1.0,0.1931427261739926,0.3237546052739832,0.10688831674701516
100,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.41605924079587675,11.694713576395188,0.0,0.0,11.27865433559931,1.0,0.03557669352720685,0.06870894980463786,3.3306690738754696e-15
100,Single-site tariff 150,0,150.0,Single Feasible Projection,0.267954647459947,11.694713576395188,0.0,0.0,11.42675892893524,1.0,0.022912459181624704,0.04479847513042452,1.5543122344752192e-15
100,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.11125282828146466,11.694713576395188,0.0,0.0,11.583460748113723,1.0,0.009513087050376273,0.018846882070983107,2.6645352591003757e-15
100,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.267954647459947,11.694713576395188,0.0,0.0,11.42675892893524,1.0,0.022912459181624704,0.04479847513042452,1.5543122344752192e-15
101,Single-site tariff 150,0,150.0,Feasible Quantile Projection,35.60188914687403,43.69713760955085,17.01960389206607,0.4780533926683621,25.114852354742887,0.521946607331638,0.4252517732590898,0.46866363976661063,6.7730076521437255
101,Single-site tariff 150,0,150.0,Single Feasible Projection,34.95432311004937,43.69713760955085,15.807587580367713,0.4522355512535452,24.550402079869187,0.5477644487464549,0.43816910161860984,0.4868755228320948,6.768098404788077
101,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,30.74505519151159,43.69713760955085,14.830287534890775,0.4823633407880586,27.78236995293004,0.5176366592119412,0.36420618208050154,0.42757385449810853,1.2317569387289953
101,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,32.86529236290456,43.69713760955085,15.206195800026206,0.4626825050608592,26.038041046672497,0.5373174949391407,0.4041247900644782,0.4612992709147685,3.8450276317611447
102,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.693796577539878,10.60433455930149,7.5163200221960444,0.8645612943848027,9.426858003957657,0.1354387056151973,0.11103728845588157,0.12203011234553747,1.4171955210240856
102,Single-site tariff 150,0,150.0,Single Feasible Projection,7.861339794085744,10.60433455930149,6.6838632387419095,0.8502193536743348,9.426858003957657,0.14978064632566504,0.11103728845588157,0.12753138962702915,0.2528346364419187
102,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.160415989019718,10.60433455930149,7.351355736864835,0.8025133078756093,8.795274307146608,0.1974866921243908,0.1705963011670623,0.18305925467989706,2.5998604649979153
102,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.611339794085744,10.60433455930149,6.587912253870856,0.8655391077126626,9.580907019086602,0.1344608922873373,0.09651030288526662,0.11236779054787825,-0.1836319918226641
103,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-1.6953250924235164
103,Single-site tariff 150,0,150.0,Single Feasible Projection,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-1.8954840070956323
103,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.4199569921302357,24.19355406514739,0.41402406776238054,0.17108736606013983,22.18762114077953,0.8289126339398601,0.08291187474838807,0.15074545557335028,-0.13472850854934126
103,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-2.2860540507781906
104,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
104,Single-site tariff 150,0,150.0,Single Feasible Projection,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
104,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.11932290608802631,9.126739790627566,0.0,0.0,9.00741688453954,1.0,0.013073990146027985,0.025810533629717324,0.0538449228410931
104,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.0323403561620854,3.77291347926968,0.4735965831259683,0.45876011753202256,3.2141697062335624,0.5412398824679775,0.14809344982495404,0.2325553621813664,4.6629367034256575e-15
105,Single-site tariff 150,0,150.0,Single Feasible Projection,0.9567814378139305,3.77291347926968,0.39803766477781344,0.41601733587898215,3.2141697062335624,0.5839826641210178,0.14809344982495404,0.23627053449808788,-6.8833827526759706e-15
105,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.6715869352335442,3.77291347926968,0.0,0.0,3.1013265440361355,1.0,0.1780022094128548,0.3022103150410481,-0.3762532734271138
105,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.5805281643868201,3.77291347926968,0.13258898879363423,0.2283937230395715,3.324974303676494,0.7716062769604285,0.11872500603430035,0.2057862317947403,-0.37625327342711734
106,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.49591108869538303,4.746296049356986,0.13547418277156353,0.2731824027729687,4.385859143433167,0.7268175972270313,0.07594067082533766,0.13751341617444449,-1.7763568394002505e-15
106,Single-site tariff 150,0,150.0,Single Feasible Projection,0.40453384260418823,4.746296049356986,0.025366122427509907,0.06270457439163901,4.367128329180307,0.937295425608361,0.07988707746708021,0.1472258754918076,1.9984014443252818e-15
106,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.46781572779823555,4.746296049356986,0.0,0.0,4.27848032155875,1.0,0.09856438008362622,0.17944215536302605,0.11944508350995764
106,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.40453384260418246,4.746296049356986,0.0253661224275048,0.06270457439162729,4.367128329180308,0.9372954256083728,0.07988707746708007,0.1472258754918075,-3.774758283725532e-15
107,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.94722919549052,9.195003343726437,1.268329347906707,0.32132143462956236,6.516103496142625,0.6786785653704376,0.29134299873980696,0.40767804702737775,1.4654943925052066e-14
107,Single-site tariff 150,0,150.0,Single Feasible Projection,3.6930934130935045,9.195003343726437,1.230665926219021,0.33323444293496995,6.732575856851954,0.66676555706503,0.26780060809380213,0.38212430172382916,4.440892098500626e-15
107,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.7305206691084685,9.195003343726437,1.7223088052269055,0.46168054220659455,7.186791479844874,0.5383194577934054,0.2184025158894286,0.3107358528578694,0.46797177420827274
107,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.669181984317487,9.195003343726437,1.2235471029054572,0.3334659082419571,6.749368462314408,0.6665340917580428,0.2659743330143144,0.38022382592398535,-0.023911428776013377
108,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.648988259718825,12.851807513007024,0.0,0.0,12.202819253288201,1.0,0.050497819786205066,0.09614074172278105,-8.43769498715119e-15
108,Single-site tariff 150,0,150.0,Single Feasible Projection,0.6549118785211951,12.851807513007024,0.0,0.0,12.19689563448583,1.0,0.05095873696041383,0.09697571401860523,-8.659739592076221e-15
108,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.0020110197714565,12.851807513007024,0.0,0.0,11.84979649323557,1.0,0.0779665442979397,0.14465484983806787,0.5378376844977169
108,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.654911878521204,12.851807513007024,0.0,0.0,12.19689563448582,1.0,0.050958736960414516,0.09697571401860648,2.220446049250313e-16
109,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.171342643708408,17.22624864385101,6.485345984585459,0.7071315767527715,14.540251984728062,0.29286842324722845,0.15592464236731704,0.2035031628350726,3.1086244689504383e-15
109,Single-site tariff 150,0,150.0,Single Feasible Projection,9.475465392996988,17.22624864385101,6.759012744980447,0.7133172318877147,14.509795995834473,0.2866827681122854,0.15769264128125718,0.20346653733673226,1.4654943925052066e-14
109,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.039508936523712,17.22624864385101,7.543412512711687,0.7513726578068743,14.730152220038985,0.24862734219312582,0.1449007543904818,0.18309386170209768,0.2943246028272486
109,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,9.47546539299698,17.22624864385101,6.75901274498044,0.7133172318877145,14.509795995834473,0.2866827681122856,0.15769264128125718,0.20346653733673228,7.549516567451064e-15
110,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.7725378763879616,7.763465514273809,0.0,0.0,5.990927637885847,1.0,0.22831786566566128,0.3717569727636082,-4.884981308350689e-15
110,Single-site tariff 150,0,150.0,Single Feasible Projection,1.7111312828747762,7.763465514273809,0.0,0.0,6.052334231399033,1.0,0.22040817721527994,0.36120403211031576,-3.774758283725532e-15
110,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.8018031463370874,7.763465514273809,0.8655340478267444,0.3089203640014084,5.827196415763467,0.6910796359985916,0.24940783145752926,0.3665347585015194,1.1427871590406853
110,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.711131282874783,7.763465514273809,0.0,0.0,6.052334231399026,1.0,0.22040817721528083,0.36120403211031693,3.1086244689504383e-15
111,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.1488839563911974,19.440267138587984,0.039232907615387,0.012459305632955168,16.330616089812175,0.9875406943670448,0.15995927559057582,0.2753225241356664,-7.549516567451064e-15
111,Single-site tariff 150,0,150.0,Single Feasible Projection,2.9651115753708863,19.440267138587984,0.024916747360356872,0.008403308518749484,16.50007231057745,0.9915966914812505,0.15124251158948251,0.26245437450952314,6.661338147750939e-15
111,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.87387693167138,19.440267138587984,0.7796485148318442,0.15996475203662605,15.346038721748448,0.8400352479633738,0.21060556357853186,0.33677750736432654,2.013242154256356
111,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.9651115753708854,19.440267138587984,0.024916747360356872,0.008403308518749486,16.500072310577455,0.9915966914812505,0.1512425115894825,0.2624543745095231,5.773159728050814e-15
