day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
93,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.331766408300069,12.646513923347877,0.5859275382611946,0.1352629581176175,8.900675053309001,0.8647370418823825,0.2961953699448622,0.4412506799120917,1.522752806171735
93,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.206140376992897,12.646513923347877,0.4122619742406006,0.12858512908510555,9.85263552059558,0.8714148709148944,0.22092083396945175,0.3524808337859532,-0.06119933856331783
94,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
94,Single-site tariff 150,0,150.0,Single Feasible Projection,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
94,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.9843623946056077,15.971600469141233,0.6007303238226873,0.20129268647418258,13.587968398358313,0.7987073135258175,0.1492419044283221,0.25149153202252805,2.761783390290069
94,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Single-site tariff 150,0,150.0,Feasible Quantile Projection,7.557521023786498,22.85854558605503,2.271939213985218,0.3006196353056154,17.57296377625375,0.6993803646943846,0.23123001373393479,0.3475519617708266,2.0872192862952943e-14
95,Single-site tariff 150,0,150.0,Single Feasible Projection,7.5590270542311035,22.85854558605503,2.2101986505492555,0.2923919486849984,17.50971718237318,0.7076080513150016,0.23399688241516678,0.35169331010967436,-1.8207657603852567e-14
95,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,11.135546331089449,22.85854558605503,4.779349695534408,0.4291975942115108,16.502348950499993,0.5708024057884892,0.27806653803174036,0.37395890150837513,3.881181217370691
95,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.494656810623481,22.85854558605503,2.175048305889779,0.290213195994072,17.53893708132133,0.709786804005928,0.2327185902841936,0.35051382290494765,-0.06437024360764054
96,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.2119633745212264,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.09506917249405787,0.17363135568419766,1.021405182655144e-14
96,Single-site tariff 150,0,150.0,Single Feasible Projection,1.564266894439677,12.748226819760927,0.0,0.0,11.18395992532125,1.0,0.12270466446478023,0.21858760963334278,1.5543122344752192e-15
96,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.2033738661821736,12.748226819760927,0.0,0.0,11.544852953578754,1.0,0.09439539186083772,0.17250692494297515,0.06891610536299342
96,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.564266894439677,12.748226819760927,0.0,0.0,11.18395992532125,1.0,0.12270466446478023,0.21858760963334278,1.5543122344752192e-15
97,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.9468796274947406,5.297907095627526,0.0,0.0,4.351027468132784,1.0,0.17872711061245683,0.303254432689839,6.661338147750939e-15
97,Single-site tariff 150,0,150.0,Single Feasible Projection,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
97,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.898754637147402,5.297907095627526,0.0,0.0,4.399152458480124,1.0,0.16964333668462458,0.290077036929021,1.9984014443252818e-15
97,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
98,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
98,Single-site tariff 150,0,150.0,Single Feasible Projection,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
98,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.0073523983969088,5.328197161669193,0.0,0.0,4.320844763272284,1.0,0.18906064618699847,0.3180000057915729,2.4424906541753444e-15
98,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.0906476521626007,5.130097882578371,0.06680896765146427,0.06125623387075697,4.106259198067234,0.938743766129243,0.19957488296433015,0.3291691257240177,0.20669487832900213
99,Single-site tariff 150,0,150.0,Single Feasible Projection,1.2066484210779391,5.130097882578371,0.18280973656680266,0.15150207249555978,4.106259198067234,0.8484979275044402,0.19957488296433015,0.3231433405880176,0.3226956472443405
99,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.542940881361188,5.130097882578371,0.011095304773515169,0.007191010950287902,3.598252305990698,0.9928089890497122,0.29859967814449806,0.45911484430919675,0.7000247017502557
99,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.9909216062924073,5.130097882578371,0.0,0.0,4.139176276285964,1.0,0.19315842094505478,0.3237766545570058,0.10696883245880873
100,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.41605924079587675,11.694713576395188,0.0,0.0,11.27865433559931,1.0,0.03557669352720685,0.06870894980463786,3.3306690738754696e-15
100,Single-site tariff 150,0,150.0,Single Feasible Projection,0.267954647459947,11.694713576395188,0.0,0.0,11.42675892893524,1.0,0.022912459181624704,0.04479847513042452,1.5543122344752192e-15
100,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.11130835015226537,11.694713576395188,0.0,0.0,11.58340522624292,1.0,0.009517834654534171,0.018856199123596974,1.9984014443252818e-15
100,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.267954647459947,11.694713576395188,0.0,0.0,11.42675892893524,1.0,0.022912459181624704,0.04479847513042452,1.5543122344752192e-15
101,Single-site tariff 150,0,150.0,Feasible Quantile Projection,35.60188914687403,43.69713760955085,17.01960389206607,0.4780533926683621,25.114852354742887,0.521946607331638,0.4252517732590898,0.46866363976661063,6.7730076521437255
101,Single-site tariff 150,0,150.0,Single Feasible Projection,34.95432311004937,43.69713760955085,15.807587580367713,0.4522355512535452,24.550402079869187,0.5477644487464549,0.43816910161860984,0.4868755228320948,6.768098404788077
101,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,30.748848999094115,43.69713760955085,14.83044466356761,0.4823089366370925,27.77873327402434,0.5176910633629076,0.36428940672871984,0.4276497649015777,1.2332615136192384
101,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,32.865408667014435,43.69713760955085,15.206195800026206,0.46268086771998657,26.037924742562627,0.5373191322800134,0.4041274516600938,0.46130160831376277,3.8241821518025
102,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.693796577539878,10.60433455930149,7.5163200221960444,0.8645612943848027,9.426858003957657,0.1354387056151973,0.11103728845588157,0.12203011234553747,1.4171955210240856
102,Single-site tariff 150,0,150.0,Single Feasible Projection,7.861339794085744,10.60433455930149,6.6838632387419095,0.8502193536743348,9.426858003957657,0.14978064632566504,0.11103728845588157,0.12753138962702915,0.2528346364419187
102,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.160646351726058,10.60433455930149,7.351323493352045,0.8024896072935838,8.79501170092748,0.1975103927064161,0.17062106521214773,0.1830836939857128,2.5993153632537735
102,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.611339794085744,10.60433455930149,6.587912253870856,0.8655391077126626,9.580907019086602,0.1344608922873373,0.09651030288526662,0.11236779054787825,-0.1836835376082595
103,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-1.6953250924235164
103,Single-site tariff 150,0,150.0,Single Feasible Projection,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-1.8954840070956323
103,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.4206456105668415,24.19355406514739,0.41436299662845943,0.17117871150557568,22.187271451209007,0.8288212884944244,0.08292632858057764,0.15076783359141463,-0.13507884447336282
103,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-2.2870226964146667
104,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
104,Single-site tariff 150,0,150.0,Single Feasible Projection,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
104,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.11933779067554817,9.126739790627566,0.0,0.0,9.007401999952018,1.0,0.013075621022755416,0.02581371173369044,0.05385980742861474
104,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.0323403561620854,3.77291347926968,0.4735965831259683,0.45876011753202256,3.2141697062335624,0.5412398824679775,0.14809344982495404,0.2325553621813664,4.6629367034256575e-15
105,Single-site tariff 150,0,150.0,Single Feasible Projection,0.9567814378139305,3.77291347926968,0.39803766477781344,0.41601733587898215,3.2141697062335624,0.5839826641210178,0.14809344982495404,0.23627053449808788,-6.8833827526759706e-15
105,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.6718860177905124,3.77291347926968,0.0,0.0,3.101027461479167,1.0,0.17808148039497818,0.30232455625271754,-0.3764002333315255
105,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.5803812044824037,3.77291347926968,0.13250305775325666,0.22830349558171117,3.3250353325405326,0.7716965044182889,0.11870883050725099,0.20576514077982105,-0.3764002333315337
106,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.49591108869538303,4.746296049356986,0.13547418277156353,0.2731824027729687,4.385859143433167,0.7268175972270313,0.07594067082533766,0.13751341617444449,-1.7763568394002505e-15
106,Single-site tariff 150,0,150.0,Single Feasible Projection,0.40453384260418823,4.746296049356986,0.025366122427509907,0.06270457439163901,4.367128329180307,0.937295425608361,0.07988707746708021,0.1472258754918076,1.9984014443252818e-15
106,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.4679487001706286,4.746296049356986,0.0,0.0,4.278347349186357,1.0,0.09859239611360208,0.17948858277625826,0.11947810223680477
106,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.404533842604186,4.746296049356986,0.025366122427508353,0.06270457439163551,4.367128329180308,0.9372954256083645,0.07988707746708007,0.1472258754918074,-2.220446049250313e-16
107,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.94722919549052,9.195003343726437,1.268329347906707,0.32132143462956236,6.516103496142625,0.6786785653704376,0.29134299873980696,0.40767804702737775,1.4654943925052066e-14
107,Single-site tariff 150,0,150.0,Single Feasible Projection,3.6930934130935045,9.195003343726437,1.230665926219021,0.33323444293496995,6.732575856851954,0.66676555706503,0.26780060809380213,0.38212430172382916,4.440892098500626e-15
107,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.7323356284824376,9.195003343726437,1.7229418287002094,0.4616256414755377,7.18560954394421,0.5383743585244621,0.21853105699555792,0.3108750848263531,0.46935158053166925
107,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.6691114819016493,9.195003343726437,1.223526113183511,0.3334665951739832,6.749417975008299,0.6665334048260168,0.2659689482752294,0.3802182119590546,-0.023981931191851213
108,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.648988259718825,12.851807513007024,0.0,0.0,12.202819253288201,1.0,0.050497819786205066,0.09614074172278105,-8.43769498715119e-15
108,Single-site tariff 150,0,150.0,Single Feasible Projection,0.6549118785211951,12.851807513007024,0.0,0.0,12.19689563448583,1.0,0.05095873696041383,0.09697571401860523,-8.659739592076221e-15
108,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.0030448969742343,12.851807513007024,0.0,0.0,11.84876261603279,1.0,0.07804699035206333,0.1447932994582641,0.538814848619271
108,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.654911878521204,12.851807513007024,0.0,0.0,12.19689563448582,1.0,0.050958736960414516,0.09697571401860648,2.220446049250313e-16
109,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.171342643708408,17.22624864385101,6.485345984585459,0.7071315767527715,14.540251984728062,0.29286842324722845,0.15592464236731704,0.2035031628350726,3.1086244689504383e-15
109,Single-site tariff 150,0,150.0,Single Feasible Projection,9.475465392996988,17.22624864385101,6.759012744980447,0.7133172318877147,14.509795995834473,0.2866827681122854,0.15769264128125718,0.20346653733673226,1.4654943925052066e-14
109,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.041390419698276,17.22624864385101,7.544353242542645,0.7513255562439667,14.729211466695379,0.24867444375603345,0.14495536601040301,0.18315022956964472,0.29519241360237625
109,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,9.47546539299698,17.22624864385101,6.75901274498044,0.7133172318877145,14.509795995834473,0.2866827681122856,0.15769264128125718,0.20346653733673228,7.549516567451064e-15
110,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.7725378763879616,7.763465514273809,0.0,0.0,5.990927637885847,1.0,0.22831786566566128,0.3717569727636082,-4.884981308350689e-15
110,Single-site tariff 150,0,150.0,Single Feasible Projection,1.7111312828747762,7.763465514273809,0.0,0.0,6.052334231399033,1.0,0.22040817721527994,0.36120403211031576,-3.774758283725532e-15
110,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.8023468894133847,7.763465514273809,0.8659906924595877,0.30902337456190715,5.827109317320012,0.6909766254380929,0.24941905047348212,0.3665323825507368,1.143314848569358
110,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.711131282874783,7.763465514273809,0.0,0.0,6.052334231399026,1.0,0.22040817721528083,0.36120403211031693,3.1086244689504383e-15
111,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.1488839563911974,19.440267138587984,0.039232907615387,0.012459305632955168,16.330616089812175,0.9875406943670448,0.15995927559057582,0.2753225241356664,-7.549516567451064e-15
111,Single-site tariff 150,0,150.0,Single Feasible Projection,2.9651115753708863,19.440267138587984,0.024916747360356872,0.008403308518749484,16.50007231057745,0.9915966914812505,0.15124251158948251,0.26245437450952314,6.661338147750939e-15
111,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.876190622136271,19.440267138587984,0.7805888611462448,0.1600816952484657,15.34466537759796,0.8399183047515343,0.21067620788299024,0.33685841920653503,2.01526107358129
111,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.9651115753708854,19.440267138587984,0.024916747360356872,0.008403308518749486,16.500072310577455,0.9915966914812505,0.1512425115894825,0.2624543745095231,5.773159728050814e-15
