day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
93,Single-site tariff 150,0,150.0,Single Feasible Projection,2.440528077651129,10.967541820794814,0.5284261199728766,0.21652122129299858,9.055439863116561,0.7834787787070014,0.1743418889046628,0.28521658555790697,9.769962616701378e-15
93,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.13144028727153,10.967541820794814,0.2551317693883317,0.11969923385230156,9.091233302911617,0.8803007661476985,0.17107830984748623,0.2864815758054619,0.027224216405997925
93,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.4405280776511336,10.967541820794814,0.528426119972881,0.21652122129300003,9.055439863116561,0.783478778707,0.1743418889046628,0.2852165855579069,1.4210854715202004e-14
94,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.0173866940186989,13.897254307455896,0.0677826352596842,0.06662425964304818,12.947650248696881,0.9333757403569518,0.06833033617651732,0.12733850699659863,0.7793569114751087
94,Single-site tariff 150,0,150.0,Single Feasible Projection,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
94,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.8958906983236021,13.897254307455896,0.0,0.0,13.001363609132294,1.0,0.0644653021743263,0.12112241149175364,0.6840795078512829
94,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
95,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.565412016689088,19.883604384539897,14.522719458143877,0.7061720643553608,13.840911825994688,0.2938279356446392,0.30390327838365094,0.29878069214862846,4.211918530920141
95,Single-site tariff 150,0,150.0,Single Feasible Projection,6.682920834744076,19.883604384539897,2.436696262850301,0.36461546127885786,15.637379812646124,0.6353845387211421,0.21355406644457997,0.3196672908364807,1.3322676295501878e-15
95,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.310109408692558,19.883604384539897,6.387354882902535,0.6195234822161336,15.960849858749876,0.38047651778386643,0.1972858869008721,0.25983915411354663,1.9151783317593147
95,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.682920834744076,19.883604384539897,2.436696262850301,0.36461546127885786,15.637379812646124,0.6353845387211421,0.21355406644457997,0.3196672908364807,1.3322676295501878e-15
96,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
96,Single-site tariff 150,0,150.0,Single Feasible Projection,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
96,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.7153982385845463,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332666,0.12117259370820342,-4.440892098500626e-16
96,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
97,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
97,Single-site tariff 150,0,150.0,Single Feasible Projection,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
97,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.5952722259112366,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.1304369921999125,0.23077268896884318,2.220446049250313e-16
97,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
98,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
98,Single-site tariff 150,0,150.0,Single Feasible Projection,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
98,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.6234402607119445,4.636186029011209,0.0,0.0,4.012745768299264,1.0,0.13447265851946624,0.23706637178009848,-6.661338147750939e-16
98,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
99,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.5963552764709217,4.463815322332943,0.0,0.0,3.867460045862021,1.0,0.13359765882053695,0.2357056011557751,0.01088676979323111
99,Single-site tariff 150,0,150.0,Single Feasible Projection,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
99,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.5886410424553346,4.463815322332943,0.0,0.0,3.8751742798776085,1.0,0.1318694883075249,0.23301182630995426,0.003172535777643315
99,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
100,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
100,Single-site tariff 150,0,150.0,Single Feasible Projection,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
100,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.02227732742262556,10.175837351931932,0.0,0.0,10.153560024509307,1.0,0.0021892377651256483,0.004368910945417119,0.0
100,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
101,Single-site tariff 150,0,150.0,Feasible Quantile Projection,30.560268216558235,38.02187733415519,9.453582409648643,0.3093422591273751,16.915191527245604,0.6906577408726249,0.5551195071567226,0.6155154708976592,-4.89450781707083
101,Single-site tariff 150,0,150.0,Single Feasible Projection,33.258141163531306,38.02187733415519,13.461980394153679,0.4047724834638444,18.22571656477757,0.5952275165361555,0.5206518498652526,0.5554476888925088,5.977646873358635
101,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,25.840906033043616,38.02187733415519,11.352959997285751,0.4393406323589563,23.53393129839733,0.5606593676410436,0.3810423643322653,0.45372109613371964,-1.7275118087992287
101,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,32.50814116353129,38.02187733415519,13.018032829274068,0.40045454348765186,18.531768999897974,0.599545456512348,0.5126024725967222,0.5526755486359763,5.227646873358622
102,Single-site tariff 150,0,150.0,Feasible Quantile Projection,12.923729372127378,9.220798135882525,9.738008341588696,0.7534983177990922,6.035077105343842,0.24650168220090796,0.3454929804982415,0.2877208402289346,3.761841303122795
102,Single-site tariff 150,0,150.0,Single Feasible Projection,7.068413979026055,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,0.2939201027561902
102,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.142837668072584,9.220798135882525,6.6822666035725025,0.7308744665682336,6.7602270713824435,0.2691255334317665,0.2668501173368958,0.2679829953902844,2.276553336585156
102,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.068413979026055,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,0.2939201027561902
103,Single-site tariff 150,0,150.0,Feasible Quantile Projection,11.087240649308304,21.05136389394136,3.987534789949451,0.3596507838222326,13.951658034582506,0.6403492161777672,0.33725633622257445,0.44181792957467164,0.006147822599702479
103,Single-site tariff 150,0,150.0,Single Feasible Projection,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-1.7184247338709753
103,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,4.398970150311457,21.05136389394136,0.5372059481585276,0.12212084415269157,17.18959969178843,0.8778791558473085,0.18344484574058195,0.30347453950412817,0.03620917656424005
103,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-1.7184247338709753
104,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
104,Single-site tariff 150,0,150.0,Single Feasible Projection,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
104,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.04336803753168095,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262343,0.01086271268905694,-4.440892098500626e-16
104,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.02698470149784,3.2697931300358976,3.0458156705491497,0.7563514381905291,2.2886240990872078,0.2436485618094708,0.300070674788505,0.2689321378837854,-0.5192402425942637
105,Single-site tariff 150,0,150.0,Single Feasible Projection,1.5873531048205198,3.2697931300358976,1.1168263325975392,0.7035777541908783,2.799266357812917,0.2964222458091217,0.14390108288526957,0.19374618324082227,3.1086244689504383e-15
105,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.5437085298716382,3.2697931300358976,0.6213019125556982,0.4024735891090532,2.3473865127199574,0.5975264108909468,0.28209938079655006,0.38325804476139264,-0.18561183659380665
105,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.587353104820518,3.2697931300358976,1.1168263325975374,0.703577754190878,2.799266357812917,0.296422245809122,0.14390108288526957,0.19374618324082232,1.3322676295501878e-15
106,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.3627154629004441,4.129860582465087,0.1678496252453856,0.46275839442625566,3.9349947448100284,0.5372416055737443,0.0471846043622965,0.08675015656377323,1.1102230246251565e-15
106,Single-site tariff 150,0,150.0,Single Feasible Projection,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
106,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.17666537235658475,4.129860582465087,0.0,0.0,3.953195210108502,1.0,0.04277756326852427,0.08204542325295251,1.1102230246251565e-15
106,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
107,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.297990385615533,7.983218879417626,1.7043484560094142,0.3965454324219777,5.389576949811508,0.6034545675780222,0.3248867366386582,0.4223756592098287,2.886579864025407e-15
107,Single-site tariff 150,0,150.0,Single Feasible Projection,3.010315173777287,7.983218879417626,1.3581857444221836,0.4511772575354486,6.331089450062523,0.5488227424645514,0.20695028588213105,0.3005638444127011,-3.3306690738754696e-15
107,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.7304852801645367,7.983218879417626,1.0801702329951768,0.39559643146294005,6.332903832248266,0.60440356853706,0.2067230113687864,0.3080755306638452,8.881784197001252e-16
107,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.0103151737772866,7.983218879417626,1.3581857444221832,0.45117725753544846,6.331089450062523,0.5488227424645515,0.20695028588213105,0.30056384441270106,-3.774758283725532e-15
108,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.5563953928276553,11.179664127832716,0.0,0.0,10.62326873500506,1.0,0.04976852492754787,0.09481809321913659,-1.9984014443252818e-15
108,Single-site tariff 150,0,150.0,Single Feasible Projection,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
108,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.33765558704362264,11.179664127832716,0.0,0.0,10.842008540789093,1.0,0.030202659327036543,0.05863440373327312,-2.220446049250313e-16
108,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
109,Single-site tariff 150,0,150.0,Feasible Quantile Projection,18.349927548688335,14.969580618199501,10.959541111771573,0.5972525549592684,7.579194181282738,0.4027474450407316,0.4936936194412677,0.44360717450572446,-2.930988785010413e-14
109,Single-site tariff 150,0,150.0,Single Feasible Projection,8.606680401274462,14.969580618199501,6.384095012210472,0.7417604366098138,12.74699522913551,0.2582395633901862,0.14847345732330314,0.1885443486758258,9.769962616701378e-15
109,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.668487828506544,14.969580618199501,6.945515513527227,0.651030926329464,11.246608303220183,0.348969073670536,0.24870251277801694,0.29042533549032945,-9.547918011776346e-15
109,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.606680401274447,14.969580618199501,6.384095012210458,0.7417604366098134,12.74699522913551,0.2582395633901866,0.14847345732330314,0.1885443486758259,-4.440892098500626e-15
110,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.295345037543882,6.676365205509585,0.04033785813037305,0.03114062814248944,5.421358026096076,0.9688593718575106,0.18797761068819757,0.3148652274478039,0.2728558469651343
110,Single-site tariff 150,0,150.0,Single Feasible Projection,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
110,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.1474477954868618,6.676365205509585,0.0,0.0,5.528917410022723,1.0,0.17186714030262232,0.2933218867426207,0.11605605122548934
110,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,Single-site tariff 150,0,150.0,Feasible Quantile Projection,7.340513983887897,16.797183114888096,2.566118488941813,0.3495829439974271,12.022787619942012,0.6504170560025729,0.2842378666881546,0.39559660355404747,2.3312403968776607
111,Single-site tariff 150,0,150.0,Single Feasible Projection,2.377823178961772,16.797183114888096,0.0471396959416257,0.019824727237375276,14.466499631867949,0.9801752727626247,0.13875442489844367,0.24309598101854943,-3.1086244689504383e-15
111,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.6242618945351532,16.797183114888096,0.13478079268082643,0.03718848046937662,13.307702013033769,0.9628115195306235,0.2077420409116957,0.3417467373385326,0.858496922194723
111,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.37782317896177,16.797183114888096,0.04713969594162393,0.019824727237374544,14.466499631867949,0.9801752727626255,0.13875442489844367,0.24309598101854943,-4.884981308350689e-15
112,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.298245604863261,17.937163295806826,0.03224784634830202,0.009777272590237852,14.671165537291868,0.9902227274097621,0.1820799479078418,0.3075992342593318,1.3662120400141506
