day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
84,Single-site tariff 150,0,150.0,Single Feasible Projection,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
84,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.9336994233946045,2.9336994233946045,2.9336994233946045,0.0,19.74231477023334,2.9336994233946045,22.676014193627942,0.0,0.0,19.74231477023334,1.0,0.12937456284618956,0.22910833500649544,1.276688532669823e-08
84,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.9336994246277577,2.9336994246277577,2.9336994246277577,0.0,19.74231476900019,2.9336994246277577,22.676014193627942,0.0,0.0,19.74231476900019,1.0,0.12937456290057095,0.229108335091767,1.4175072671207545e-08
85,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.734266179609158,22.734266179609158,22.734266179609158,4.4292374594996735,9.313967986196108,18.305028720109483,27.618996706305595,4.4292374594996735,0.19482649778563557,9.313967986196108,0.8051735022143643,0.6627695029895972,0.7270642524828285,-1.8323781908630967
85,Single-site tariff 150,0,150.0,Single Feasible Projection,19.91882610536413,19.91882610536413,19.91882610536413,3.88252424218134,11.582694843122804,16.03630186318279,27.618996706305595,3.88252424218134,0.19491732201707299,11.582694843122804,0.805082677982927,0.5806257929536448,0.6746754863685576,0.0
85,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,20.325272334146835,20.325272334146835,20.325272334146835,3.6507081930914946,10.944432565250256,16.674564141055342,27.618996706305595,3.6507081930914946,0.17961423262005877,10.944432565250256,0.8203857673799413,0.603735331821392,0.6955811184434314,-0.2645281269425035
85,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,20.32527233796394,20.32527233796394,20.32527233796394,3.6507081940460937,10.944432562387748,16.67456414391785,27.618996706305595,3.6507081940460937,0.17961423263329315,10.944432562387748,0.8203857673667069,0.6037353319250347,0.6955811185074622,-0.26452812480484944
86,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.17015802614993,20.17015802614993,20.17015802614993,5.8224308651888705,3.6850515399203854,14.347727160961059,18.032778700881444,5.8224308651888705,0.2886656047830803,3.6850515399203854,0.7113343952169197,0.7956470491294689,0.7511321584243019,-0.27906031721987823
86,Single-site tariff 150,0,150.0,Single Feasible Projection,13.875480209310634,13.875480209310634,13.875480209310634,1.0983798207400066,5.255678312310816,12.777100388570627,18.032778700881444,1.0983798207400066,0.07915976990857433,5.255678312310816,0.9208402300914257,0.7085486158573044,0.8008647807787086,-8.881784197001252e-16
86,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,14.782601173459142,14.782601173459142,14.782601173459142,1.2758248030303467,4.5260023304526475,13.506776370428796,18.032778700881444,1.2758248030303467,0.08630583941620354,4.5260023304526475,0.9136941605837965,0.7490124841252881,0.8231979286633329,-0.04028605212996039
86,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,14.782601176466304,14.782601176466304,14.782601176466304,1.2758248038288507,4.5260023282439885,13.506776372637454,18.032778700881444,1.2758248038288507,0.08630583945266318,4.5260023282439885,0.9136941605473369,0.7490124842477682,0.8231979287225071,-0.040286050360667014
87,Single-site tariff 150,0,150.0,Feasible Quantile Projection,30.45789093709476,30.45789093709476,30.45789093709476,3.977874958897217,12.788586046665184,26.480015978197546,39.26860202486273,3.977874958897217,0.13060244279923372,12.788586046665184,0.8693975572007664,0.6743304984840522,0.759539591146365,1.2105490154714897
87,Single-site tariff 150,0,150.0,Single Feasible Projection,27.809494238527368,27.809494238527368,27.809494238527368,2.375845291168389,13.834953077503751,25.43364894735898,39.26860202486273,2.375845291168389,0.0854328838485989,13.834953077503751,0.9145671161514011,0.6476840945663354,0.7583294805353671,3.552713678800501e-15
87,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,28.475885557503744,28.475885557503744,28.475885557503744,2.4347007533340044,13.227417220692994,26.04118480416974,39.26860202486273,2.4347007533340044,0.08550044030825342,13.227417220692994,0.9144995596917466,0.6631553827070769,0.7688060160616853,0.4588188602370069
87,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,28.47588556230912,28.47588556230912,28.47588556230912,2.4347007533546936,13.2274172159083,26.041184808954426,39.26860202486273,2.4347007533546936,0.08550044029455156,13.2274172159083,0.9144995597054485,0.6631553828289221,0.7688060161484079,0.45881886252736725
88,Single-site tariff 150,0,150.0,Feasible Quantile Projection,18.017168176068417,18.017168176068417,18.017168176068417,1.9886101351885848,5.7146593573376805,16.028558040879833,21.743217398217514,1.9886101351885848,0.11037306838429732,5.7146593573376805,0.8896269316157027,0.7371750807308691,0.8062576762960727,0.7764238457528805
88,Single-site tariff 150,0,150.0,Single Feasible Projection,13.563487938800751,13.563487938800751,13.563487938800751,0.0,8.17972945941676,13.563487938800751,21.743217398217514,0.0,0.0,8.17972945941676,1.0,0.6238031699905034,0.7683236263101415,8.881784197001252e-16
88,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,14.20643592394237,14.20643592394237,14.20643592394237,0.0,7.536781474275141,14.20643592394237,21.743217398217514,0.0,0.0,7.536781474275141,1.0,0.6533732181285645,0.7903517620396812,0.11208714617070692
88,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,14.20643592706048,14.20643592706048,14.20643592706048,0.0,7.536781471157033,14.20643592706048,21.743217398217514,0.0,0.0,7.536781471157033,1.0,0.6533732182719706,0.7903517621446006,0.11208714861616142
89,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.691947549002942,13.691947549002942,13.691947549002942,4.74107903524385,10.513745800640546,8.950868513759094,19.46461431439964,4.74107903524385,0.3462676889665049,10.513745800640546,0.6537323110334953,0.4598533713117229,0.5399153597791361,2.1056318117345927
89,Single-site tariff 150,0,150.0,Single Feasible Projection,5.920061277044937,5.920061277044937,5.920061277044937,1.451266053415515,14.995819090770217,4.468795223629421,19.46461431439964,1.451266053415515,0.24514375535989896,14.995819090770217,0.7548562446401009,0.22958560346728632,0.35208606133501613,0.0
89,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.093645221957811,7.093645221957811,7.093645221957811,1.576592543495324,13.94756163593715,5.517052678462487,19.46461431439964,1.576592543495324,0.22225421404147871,13.94756163593715,0.7777457859585213,0.2834401231562575,0.41546793914788044,0.30397596119091563
89,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.093645223909783,7.093645223909783,7.093645223909783,1.5765925439923345,13.94756163448219,5.517052679917448,19.46461431439964,1.5765925439923345,0.22225421405038479,13.94756163448219,0.7777457859496152,0.28344012323100654,0.415467939226912,0.30397596327154464
90,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
90,Single-site tariff 150,0,150.0,Single Feasible Projection,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
90,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.8276101800247737,2.8276101800247737,2.8276101800247737,6.562578480640013e-09,0.0,2.8276101734621952,2.8276101734621952,6.562578480640013e-09,2.320892224465862e-09,0.0,0.9999999976791077,1.0,0.9999999988395539,7.328598616851423e-09
90,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.82761018091753,2.82761018091753,2.82761018091753,7.455334349870668e-09,0.0,2.8276101734621952,2.8276101734621952,7.455334349870668e-09,2.636620281035871e-09,0.0,0.9999999973633796,1.0,0.9999999986816898,8.410951490844809e-09
91,Single-site tariff 150,0,150.0,Feasible Quantile Projection,22.9765752210089,22.9765752210089,22.9765752210089,3.673403817391693,10.954920197984958,19.303171403617206,30.258091601602167,3.673403817391693,0.15987603818487592,10.954920197984958,0.840123961815124,0.6379507226620698,0.7252105650605223,2.0775879835544537
91,Single-site tariff 150,0,150.0,Single Feasible Projection,15.75386685833017,15.75386685833017,15.75386685833017,0.4673769866049975,14.971601729876998,15.28648987172517,30.258091601602167,0.4673769866049975,0.02966744551086914,14.971601729876998,0.9703325544891307,0.5052033708205097,0.6644572577816611,1.7763568394002505e-15
91,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.796560865329873,16.796560865329873,16.796560865329873,0.4469435113893816,13.908474247661676,16.349617353940495,30.258091601602167,0.4469435113893816,0.026609227625396036,13.908474247661676,0.9733907723746041,0.5403386825980387,0.6949203318600767,0.2999274681802251
91,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.796560870390103,16.796560870390103,16.796560870390103,0.44694351199292903,13.908474243204996,16.349617358397172,30.258091601602167,0.44694351199292903,0.026609227653312383,13.908474243204996,0.9733907723466875,0.5403386827453275,0.6949203319747709,0.29992747041914836
92,Single-site tariff 150,0,150.0,Feasible Quantile Projection,4.865169651563634,4.865169651563634,4.865169651563634,2.1137456519253854,6.438339412002828,2.7514239996382486,9.189763411641078,2.1137456519253854,0.43446494229570004,6.438339412002828,0.5655350577042999,0.2994009613079809,0.3915243121066686,-1.7763568394002505e-15
92,Single-site tariff 150,0,150.0,Single Feasible Projection,3.0253598577394336,3.0253598577394336,3.0253598577394336,1.342976642046034,7.507380195947677,1.6823832156933995,9.189763411641078,1.342976642046034,0.4439064128554657,7.507380195947677,0.5560935871445343,0.1830714394194578,0.27545906473340426,0.0
92,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.3829350821325477,3.3829350821325477,3.3829350821325477,1.3429766421295184,7.149804971638047,2.039958440003029,9.189763411641078,1.3429766421295184,0.3969856380699235,7.149804971638047,0.6030143619300765,0.2219816059049925,0.32450606224483586,4.030817235545214e-09
92,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.382935082524386,3.382935082524386,3.382935082524386,1.3429766421649447,7.149804971281635,2.0399584403594413,9.189763411641078,1.3429766421649447,0.39698563803441356,7.149804971281635,0.6030143619655866,0.2219816059437761,0.3245060622914186,4.861229196961858e-09
93,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.013360192682286,3.013360192682286,3.013360192682286,1.1905587619189109,8.90998657207173,1.8228014307633753,10.732788002835106,1.1905587619189109,0.39509341259969233,8.90998657207173,0.6049065874003077,0.16983484908878063,0.2652090469034503,-5.329070518200751e-15
93,Single-site tariff 150,0,150.0,Single Feasible Projection,2.186465974903784,2.186465974903784,2.186465974903784,1.1403026384305823,9.686624666361904,1.0461633364732017,10.732788002835106,1.1403026384305823,0.5215277308309184,9.686624666361904,0.4784722691690816,0.09747358619185004,0.1619541404288268,0.0
93,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.36127211004946,2.36127211004946,2.36127211004946,1.1403026386054487,9.511818531391095,1.2209694714440111,10.732788002835106,1.1403026386054487,0.48291877660028076,9.511818531391095,0.5170812233997192,0.11376069956114734,0.18649211335796087,9.692892488644134e-09
93,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.361272110964038,2.361272110964038,2.361272110964038,1.1403026386796515,9.51181853055072,1.2209694722843865,10.732788002835106,1.1403026386796515,0.4829187764446595,9.51181853055072,0.5170812235553405,0.11376069963944717,0.18649211347329478,1.0939755989980426e-08
94,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.9558876008937014,0.9558876008937014,0.9558876008937014,0.0,12.941366706562196,0.9558876008937014,13.8972543074559,0.0,0.0,12.941366706562196,1.0,0.0687824788800811,0.1287118384503356,0.7625961163510342
94,Single-site tariff 150,0,150.0,Single Feasible Projection,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,13.64778214367431,0.24947216378159043,13.8972543074559,0.0,0.0,13.64778214367431,1.0,0.017951183612416752,0.035269242575490016,0.0
94,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.3033823746451023,0.3033823746451023,0.3033823746451023,0.0,13.593871932810796,0.3033823746451023,13.8972543074559,0.0,0.0,13.593871932810796,1.0,0.021830382313888952,0.042727996136609346,0.11009089111623793
94,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.30338237524906253,0.30338237524906253,0.30338237524906253,0.0,13.593871932206834,0.30338237524906253,13.8972543074559,0.0,0.0,13.593871932206834,1.0,0.02183038235734791,0.042727996219853105,0.11009089183890053
95,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.057920308513076,17.057920308513076,17.057920308513076,9.96081230291729,13.027610332001021,7.097108005595788,20.12471833759681,9.96081230291729,0.5839406048782019,13.027610332001021,0.41605939512179824,0.3526562651233254,0.3817431072142752,1.3401921896720523
95,Single-site tariff 150,0,150.0,Single Feasible Projection,5.873784050636477,5.873784050636477,5.873784050636477,3.7019870302712357,17.95292131723157,2.1717970203652412,20.12471833759681,3.7019870302712357,0.6302558960896923,17.95292131723157,0.36974410391030765,0.10791689026066568,0.16707093262019423,0.0
95,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.679540904091895,7.679540904091895,7.679540904091895,4.279947016481307,16.725124449986225,3.3995938876105876,20.12471833759681,4.279947016481307,0.5573180831943769,16.725124449986225,0.4426819168056231,0.1689262841139743,0.2445376341847194,0.19347457393167522
95,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.679540906391503,7.679540906391503,7.679540906391503,4.279947017402119,16.725124448607424,3.3995938889893855,20.12471833759681,4.279947017402119,0.5573180831473947,16.725124448607424,0.44268191685260544,0.16892628418248698,0.2445376342636733,0.19347457590418848
96,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,0.0
96,Single-site tariff 150,0,150.0,Single Feasible Projection,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,0.0
96,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.594491677934798,0.594491677934798,0.594491677934798,5.947242698312039e-11,10.413614916295284,0.5944916778753255,11.00810659417061,5.947242698312039e-11,1.0003912449997853e-10,10.413614916295284,0.9999999998999609,0.05400489837100062,0.10247561174372179,1.2890990497282928e-09
