day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
84,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.3859921150506294,3.3859921150506294,3.3859921150506294,0.1819471917854778,19.035367674730097,3.204044923265151,22.239412597995248,0.1819471917854778,0.053735267420360555,19.035367674730097,0.9462647325796393,0.14407057331873852,0.250067849397436,4.691802502065912e-13
85,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.675239379313943,14.675239379313943,14.675239379313943,0.0,74.82716961157391,14.675239379313943,89.50240899088786,0.0,0.0,74.82716961157391,1.0,0.16396474178486092,0.2817348943636078,8.881784197001252e-16
85,Single-site tariff 150,0,150.0,Single Feasible Projection,61.34503317913392,61.34503317913392,61.34503317913392,3.4693442583017813,31.62672007005571,57.87568892083214,89.50240899088786,3.4693442583017813,0.056554607251917736,31.62672007005571,0.9434453927480823,0.6466383371505051,0.767340673308863,10.395490586121177
85,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,47.05913166051104,47.05913166051104,47.05913166051104,0.0,42.44327733037681,47.05913166051104,89.50240899088786,0.0,0.0,42.44327733037681,1.0,0.5257862016351099,0.6892003625038039,1.2578803161952425
85,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,42.136683922088835,42.136683922088835,42.136683922088835,0.0,47.36572506879902,42.136683922088835,89.50240899088786,0.0,0.0,47.36572506879902,1.0,0.4707882658932535,0.6401849631392453,1.9097481275808441
86,Single-site tariff 150,0,150.0,Feasible Quantile Projection,12.631917895674047,12.631917895674047,12.631917895674047,0.030525896884895598,87.74765231106858,12.60139199878915,100.34904430985773,0.030525896884895598,0.0024165686586159305,87.74765231106858,0.997583431341384,0.12557560548238583,0.22307106883839514,-0.012805302799078433
86,Single-site tariff 150,0,150.0,Single Feasible Projection,65.72377921529828,65.72377921529828,65.72377921529828,3.93088218248858,38.55614727704803,61.792897032809705,100.34904430985773,3.93088218248858,0.05980913193703875,38.55614727704803,0.9401908680629614,0.6157796265802555,0.7441662726165379,24.943823476323402
86,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,41.265940743309244,41.265940743309244,41.265940743309244,0.011895842292336756,59.09499940884083,41.25404490101691,100.34904430985773,0.011895842292336756,0.0002882726548349808,59.09499940884083,0.9997117273451651,0.41110550862480255,0.5826225930190759,4.292627323014884
86,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,38.60000713427123,38.60000713427123,38.60000713427123,0.009762295125881115,61.758799470712376,38.59024483914535,100.34904430985773,0.009762295125881115,0.00025290915340825436,61.758799470712376,0.9997470908465917,0.3845601630244371,0.5554589173235541,6.00986190660681
87,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.644606041445897,24.644606041445897,24.644606041445897,0.0,135.97600420703685,24.644606041445897,160.6206102484827,0.0,0.0,135.97600420703685,1.0,0.15343364717217978,0.26604676835697655,0.0
87,Single-site tariff 150,0,150.0,Single Feasible Projection,122.03444184037136,122.03444184037136,122.03444184037136,2.6527432697222455,41.23891167783362,119.38169857064912,160.6206102484827,2.6527432697222455,0.02173766053023128,41.23891167783362,0.9782623394697688,0.7432526771375335,0.8447165383275786,35.875165072044304
87,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,83.17967691944958,83.17967691944958,83.17967691944958,0.0,77.44093332903316,83.17967691944958,160.6206102484827,0.0,0.0,77.44093332903316,1.0,0.5178642814939456,0.6823591381757028,9.700241070651925
87,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,79.34384785045845,79.34384785045845,79.34384785045845,0.0,81.27676239802429,79.34384785045845,160.6206102484827,0.0,0.0,81.27676239802429,1.0,0.4939829809369558,0.6612966643397141,12.919443229863692
88,Single-site tariff 150,0,150.0,Feasible Quantile Projection,13.601340183911772,13.601340183911772,13.601340183911772,0.0,118.29625090001005,13.601340183911772,131.8975910839218,0.0,0.0,118.29625090001005,1.0,0.10312045938168587,0.18696137580384703,8.881784197001252e-16
88,Single-site tariff 150,0,150.0,Single Feasible Projection,117.7902460633401,117.7902460633401,117.7902460633401,22.701801558749104,36.80914657933081,95.08844450459102,131.8975910839218,22.701801558749104,0.19273074229373388,36.80914657933081,0.8072692577062663,0.7209263165700243,0.7616586021249354,69.62224583267906
88,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,51.826024787122364,51.826024787122364,51.826024787122364,0.0,80.07156629679946,51.826024787122364,131.8975910839218,0.0,0.0,80.07156629679946,1.0,0.3929262419519647,0.5641737948756583,8.333044566614792
88,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,51.24127020103674,51.24127020103674,51.24127020103674,0.0,80.65632088288507,51.24127020103674,131.8975910839218,0.0,0.0,80.65632088288507,1.0,0.388492843424515,0.5595892629397413,13.116214500480885
89,Single-site tariff 150,0,150.0,Feasible Quantile Projection,5.870919142820014,5.870919142820014,5.870919142820014,0.11576165186932275,61.047907979467396,5.755157490950691,66.80306547041809,0.11576165186932275,0.019717807221190625,61.047907979467396,0.9802821927788093,0.08615109876206513,0.158382879969467,-0.028648726109770317
89,Single-site tariff 150,0,150.0,Single Feasible Projection,47.83970862629127,47.83970862629127,47.83970862629127,3.9072762086392965,22.87063305276611,43.932432417651974,66.80306547041809,3.9072762086392965,0.08167433123729301,22.87063305276611,0.918325668762707,0.6576409646516334,0.7664230521950182,37.723541315631905
89,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,13.875870019828056,13.875870019828056,13.875870019828056,0.3181935514638856,53.24538900205391,13.557676468364171,66.80306547041809,0.3181935514638856,0.022931430678523216,53.24538900205391,0.9770685693214768,0.20294991514076277,0.3360896220551461,4.4382657030167225
89,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.12154831127619,15.12154831127619,15.12154831127619,0.2500047508216008,51.9315219099635,14.87154356045459,66.80306547041809,0.2500047508216008,0.016533012736213753,51.9315219099635,0.9834669872637863,0.22261768162480577,0.363054346526015,6.594553920991502
90,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.497529776298023,6.497529776298023,6.497529776298023,0.03557327100566465,19.330265759388492,6.46195650529236,25.792222264680852,0.03557327100566465,0.005474891571167616,19.330265759388492,0.9945251084288326,0.2505389585658612,0.4002481342743977,0.10547754010169452
90,Single-site tariff 150,0,150.0,Single Feasible Projection,3.5914676594203625,3.5914676594203625,3.5914676594203625,0.2439127575354061,22.444667362795897,3.347554901884956,25.792222264680852,0.2439127575354061,0.06791450756785372,22.444667362795897,0.9320854924321462,0.12978931662158497,0.2278512270264063,-2.220446049250313e-16
90,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.488271607944731,3.488271607944731,3.488271607944731,0.21096049360542435,22.514911150341543,3.277311114339307,25.792222264680852,0.21096049360542435,0.060477083586309675,22.514911150341543,0.9395229164136903,0.12706586817946142,0.22385627295742266,4.218847493575595e-15
90,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.369780432746799,3.369780432746799,3.369780432746799,0.1731242351182356,22.59556606705229,3.1966561976285632,25.792222264680852,0.1731242351182356,0.05137552388750663,22.59556606705229,0.9486244761124933,0.12393876591262068,0.2192343393418955,4.68070027181966e-13
91,Single-site tariff 150,0,150.0,Feasible Quantile Projection,38.677023800477556,38.677023800477556,38.677023800477556,0.0,71.07341855783497,38.677023800477556,109.75044235831251,0.0,0.0,71.07341855783497,1.0,0.35240881922102024,0.5211572332455,0.26658732746660174
91,Single-site tariff 150,0,150.0,Single Feasible Projection,65.57176251250792,65.57176251250792,65.57176251250792,0.0,44.1786798458046,65.57176251250792,109.75044235831251,0.0,0.0,44.1786798458046,1.0,0.5974623983603607,0.7480143494752647,11.587021965615422
91,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,52.42565159052015,52.42565159052015,52.42565159052015,0.0,57.324790767792365,52.42565159052015,109.75044235831251,0.0,0.0,57.324790767792365,1.0,0.47768054928982634,0.6465274913707157,3.806529285687091
91,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,47.785537625274685,47.785537625274685,47.785537625274685,0.0,61.96490473303783,47.785537625274685,109.75044235831251,0.0,0.0,61.96490473303783,1.0,0.43540177696290994,0.6066618893062169,5.070445525426852
92,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.67150465235403,3.67150465235403,3.67150465235403,0.06452772394745288,16.574126534504824,3.606976928406577,20.181103462911402,0.06452772394745288,0.01757528045241074,16.574126534504824,0.9824247195475893,0.17873041159693956,0.3024387866497625,-0.13953994557070692
92,Single-site tariff 150,0,150.0,Single Feasible Projection,1.561331884413264,1.561331884413264,1.561331884413264,0.07428251648778783,18.694054094985923,1.4870493679254762,20.181103462911402,0.07428251648778783,0.04757637836602729,18.694054094985923,0.9524236216339728,0.07368523582758288,0.1367877465583406,-4.440892098500626e-16
92,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.551296422908845,1.551296422908845,1.551296422908845,0.0642470549833678,18.694054094985923,1.4870493679254773,20.181103462911402,0.0642470549833678,0.04141507324750854,18.694054094985923,0.9585849267524914,0.07368523582758293,0.13685091161015617,3.552713678800501e-15
92,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.5397735631649492,1.5397735631649492,1.5397735631649492,0.05272419523936489,18.694054094985816,1.4870493679255843,20.181103462911402,0.05272419523936489,0.03424152518308744,18.694054094985816,0.9657584748169126,0.07368523582758824,0.1369235106059807,4.3653969328261155e-13
93,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.2538801863923381,1.2538801863923381,1.2538801863923381,0.10621539460141771,22.855181000969885,1.1476647917909204,24.00284579276081,0.10621539460141771,0.08470936518027329,22.855181000969885,0.9152906348197267,0.047813696829942263,0.09087993374423911,0.22602554824227106
93,Single-site tariff 150,0,150.0,Single Feasible Projection,0.7356683259877399,0.7356683259877399,0.7356683259877399,0.0,23.267177466773067,0.7356683259877399,24.00284579276081,0.0,0.0,23.267177466773067,1.0,0.030649212695005333,0.059475546708781496,0.0
93,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.7356683259877423,0.7356683259877423,0.7356683259877423,1.7763568394002505e-15,23.267177466773067,0.7356683259877406,24.00284579276081,1.7763568394002505e-15,2.414616446909321e-15,23.267177466773067,0.9999999999999976,0.03064921269500536,0.059475546708781545,3.1086244689504383e-15
93,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.7356683259880465,0.7356683259880465,0.7356683259880465,2.0472512574087887e-13,23.267177466772967,0.7356683259878418,24.00284579276081,2.0472512574087887e-13,2.7828454550618416e-13,23.267177466772967,0.9999999999997217,0.03064921269500958,0.059475546708789,4.0967229608668276e-13
94,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,7.66902221023273,0.24947216378159043,7.91849437401432,0.0,0.0,7.66902221023273,1.0,0.03150499981414008,0.061085500932747304,0.0
94,Single-site tariff 150,0,150.0,Single Feasible Projection,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,7.66902221023273,0.24947216378159043,7.91849437401432,0.0,0.0,7.66902221023273,1.0,0.03150499981414008,0.061085500932747304,0.0
94,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.24947216378159487,0.24947216378159487,0.24947216378159487,2.886579864025407e-15,7.669022210232727,0.24947216378159198,7.91849437401432,2.886579864025407e-15,1.1570749298316578e-14,7.669022210232727,0.9999999999999885,0.031504999814140275,0.06108550093274765,5.773159728050814e-15
94,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.24947216378188508,0.24947216378188508,0.24947216378188508,1.9628743075372768e-13,7.669022210232631,0.2494721637816888,7.91849437401432,1.9628743075372768e-13,7.86810952284612e-13,7.669022210232631,0.9999999999992132,0.0315049998141525,0.06108550093276919,3.936850845320805e-13
95,Single-site tariff 150,0,150.0,Feasible Quantile Projection,3.1790052303123657,3.1790052303123657,3.1790052303123657,0.14070668273031495,18.372645151031808,3.038298547582051,21.410943698613856,0.14070668273031495,0.04426123033351828,18.372645151031808,0.9557387696664817,0.14190399967184775,0.24711710921920374,1.1102230246251565e-15
95,Single-site tariff 150,0,150.0,Single Feasible Projection,1.4384099108793431,1.4384099108793431,1.4384099108793431,0.0,19.972533787734513,1.4384099108793431,21.410943698613856,0.0,0.0,19.972533787734513,1.0,0.06718106082229648,0.12590377263729055,0.0
95,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.4384099108793458,1.4384099108793458,1.4384099108793458,1.3322676295501878e-15,19.972533787734513,1.4384099108793444,21.410943698613856,1.3322676295501878e-15,9.262085998390613e-16,19.972533787734513,0.9999999999999991,0.06718106082229655,0.1259037726372907,3.552713678800501e-15
95,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.4384099108796649,1.4384099108796649,1.4384099108796649,2.1338486533295509e-13,19.972533787734406,1.4384099108794515,21.410943698613856,2.1338486533295509e-13,1.4834774407419008e-13,19.972533787734406,0.9999999999998517,0.06718106082230155,0.12590377263729827,4.2943426592501055e-13
96,Single-site tariff 150,0,150.0,Feasible Quantile Projection,1.0915963349549211,1.0915963349549211,1.0915963349549211,0.24615924079383045,15.332669298058962,0.8454370941610907,16.17810639222005,0.24615924079383045,0.22550390919368185,15.332669298058962,0.7744960908063182,0.05225809953677001,0.09790986069849851,-8.881784197001252e-16
96,Single-site tariff 150,0,150.0,Single Feasible Projection,0.6578264156417424,0.6578264156417424,0.6578264156417424,0.0,15.520279976578307,0.6578264156417424,16.17810639222005,0.0,0.0,15.520279976578307,1.0,0.04066152117519062,0.07814552637494018,0.0
96,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.6578264156417459,0.6578264156417459,0.6578264156417459,2.4424906541753444e-15,15.520279976578307,0.6578264156417435,16.17810639222005,2.4424906541753444e-15,3.71297137983211e-15,15.520279976578307,0.9999999999999963,0.04066152117519069,0.07814552637494031,4.218847493575595e-15
96,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,0.6578264156420477,0.6578264156420477,0.6578264156420477,2.0405899192610377e-13,15.520279976578205,0.6578264156418436,16.17810639222005,2.0405899192610377e-13,3.102018816421949e-13,15.520279976578205,0.9999999999996898,0.04066152117519688,0.0781455263749508,4.083400284571326e-13
97,Single-site tariff 150,0,150.0,Feasible Quantile Projection,0.7440813895721348,0.7440813895721348,0.7440813895721348,0.038315071509889,9.11158016270066,0.7057663180622458,9.817346480762907,0.038315071509889,0.051493118960979675,9.11158016270066,0.9485068810390204,0.07188972289459224,0.13364979181358677,0.0
97,Single-site tariff 150,0,150.0,Single Feasible Projection,0.6067402978519261,0.6067402978519261,0.6067402978519261,0.0,9.21060618291098,0.6067402978519261,9.817346480762907,0.0,0.0,9.21060618291098,1.0,0.0618028811594695,0.11641121390061,0.0
97,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,0.6067402978519283,0.6067402978519283,0.6067402978519283,1.5543122344752192e-15,9.210606182910979,0.6067402978519267,9.817346480762907,1.5543122344752192e-15,2.5617422148784662e-15,9.210606182910979,0.9999999999999974,0.061802881159469567,0.1164112139006101,3.1086244689504383e-15
