day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
66,Feasible Quantile Projection,14.21232761259911,5.918935648802012,8.191413967065625,0.617077547884494,0.44588666998565335,13.274529263214927,-0.6264722015813501,23.018315660940416,33.38831639691992,33.38831639691992,33.38831639691992,11.241593987181156,25.788513177899475,22.146722409738764,47.93523558763824,11.241593987181156,0.3366924481468672,25.788513177899475,0.6633075518531328,0.46201342578673094,0.5446570364743542,1.4649458217621536
66,Tail-Risk Feasible Counterfactual,14.21232761259911,10.564899531657021,15.189854919710926,1.1442857685208894,0.7958775277202058,13.274529263214927,-0.8025184967008743,42.839541330088224,14.527337234081982,14.527337234081982,14.527337234081982,10.709885332522056,44.11778368607831,3.8174519015599264,47.93523558763824,10.709885332522056,0.7372228757377532,44.11778368607831,0.26277712426224686,0.07963769979977711,0.12223165742646058,0.056575460805955435
66,Single Feasible Projection,14.21232761259911,10.653088819807337,15.306507046226868,1.1530734342981757,0.8025210241788484,13.274529263214927,-0.8095904293016187,42.61323948686458,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
66,Risk-Constrained Convex Verifier,14.21232761259911,10.653088819807337,15.306507046226868,1.1530734342981757,0.8025210241788484,13.274529263214927,-0.8095904293016187,42.61323948686458,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
67,High-5-of-10,0.84015011719457,32.23066983755997,58.43909213277052,5.060526061200106,2.791010926595924,11.548027107464726,26.631276903939792,121.38458355342301,262.42927096877975,262.42927096877975,262.42927096877975,235.44778696599906,11.87575814890477,26.981484002780626,38.8572421516854,235.44778696599906,0.8971856915839599,11.87575814890477,0.10281430841603989,0.6943746521550379,0.1791084753401654,251.90745738320376
67,Ridge,0.84015011719457,26.144489400496347,48.09810366352857,4.165049424973866,2.2639788733779787,11.548027107464726,21.736140343221642,101.14651401801919,214.06351436056295,214.06351436056295,214.06351436056295,191.52251897487196,16.316246765994393,22.540995385691005,38.8572421516854,191.52251897487196,0.8946994986370095,16.316246765994393,0.10530050136299055,0.5800976635886473,0.17824551607807168,212.74636489745853
67,Gradient Boosting,0.84015011719457,17.320217352979455,31.812966928443043,2.7548399940868613,1.4998421108471025,11.548027107464726,13.404075209588452,80.66254126286111,146.79113626775546,146.79113626775546,146.79113626775546,122.89717025027163,14.96327613420154,23.89396601748386,38.8572421516854,122.89717025027163,0.8372247356005211,14.96327613420154,0.1627752643994791,0.6149166717547782,0.25741098544367047,146.089843828393
67,Extra Trees,0.84015011719457,24.67385677570309,44.77199220160088,3.877025208285141,2.13662962046164,11.548027107464726,18.174439478096733,108.69933936249689,189.37237417732192,189.37237417732192,189.37237417732192,171.3931850151993,20.87805298956276,17.979189162122637,38.8572421516854,171.3931850151993,0.9050590708373993,20.87805298956276,0.09494092916260072,0.46269853871610406,0.15755351519501753,184.25275797645924
67,Metadata Gradient Boosting,0.84015011719457,13.803713621154394,27.299353996188337,2.3639842322972937,1.1953308987499325,11.548027107464726,11.744703176713832,76.79006847136377,133.095430179602,133.095430179602,133.095430179602,102.19366719147291,7.955479163556305,30.901762988129093,38.8572421516854,102.19366719147291,0.7678225094097555,7.955479163556305,0.23217749059024453,0.7952639270563558,0.3594217242357612,132.81486756539607
67,Ex-post Metadata Gradient Boosting,0.84015011719457,18.981756567713308,36.73627650666893,3.181173387004118,1.6437228966533484,11.548027107464726,17.593825562374278,81.08629567543852,179.83995045012284,179.83995045012284,179.83995045012284,146.30232852035033,5.319620221912917,33.53762192977248,38.8572421516854,146.30232852035033,0.8135140615540044,5.319620221912917,0.18648593844599543,0.8630983588298176,0.3067037261043943,179.60784665067965
67,Ex-post Quantile Gradient Boosting,0.84015011719457,4.687967591220939,8.353379537758643,0.7233598830365543,0.4059539822339527,11.548027107464726,3.1448993311261666,23.27275319220101,64.49373210023754,64.49373210023754,64.49373210023754,31.331467689388425,5.694977740836281,33.16226441084912,38.8572421516854,31.331467689388425,0.4858063980650459,5.694977740836281,0.5141936019349542,0.8534384473657438,0.6417407218632408,64.01643680069472
67,Synthetic Control,0.84015011719457,24.688062455096695,45.62659702788785,3.9510296090658197,2.1378597595374673,11.548027107464726,18.914184630024437,115.5319410147476,194.70837114261914,194.70837114261914,194.70837114261914,174.40898834048454,18.55785934955077,20.299382802134623,38.8572421516854,174.40898834048454,0.895744683790376,18.55785934955077,0.10425531620962418,0.5224092518684874,0.17382167276958163,190.1707191918809
67,Feasible Quantile Projection,0.84015011719457,3.9204605277976525,4.25998512332319,0.3688928925850465,0.33949180161375264,11.548027107464726,-3.9204605277976525,5.6824588393813915,8.351912776865584,8.351912776865584,8.351912776865584,0.0,30.505329374819816,8.351912776865584,38.8572421516854,0.0,0.0,30.505329374819816,1.0,0.21493838250956077,0.3538259809778779,7.493557929304178
67,Tail-Risk Feasible Counterfactual,0.84015011719457,4.857155268960666,4.9189253199522645,0.4259537386063665,0.4206047685687338,11.548027107464726,-4.857155268960666,5.73894417769896,0.8401501171946231,0.8401501171946231,0.8401501171946231,0.0,38.01709203449078,0.8401501171946231,38.8572421516854,0.0,0.0,38.01709203449078,1.0,0.021621455118069472,0.04232772326726569,6.972200594645983e-14
67,Single Feasible Projection,0.84015011719457,4.857155268960675,4.920397371198651,0.4260812107046468,0.4206047685687346,11.548027107464726,-4.857155268960675,5.792054773129168,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
67,Risk-Constrained Convex Verifier,0.84015011719457,4.857155268960675,4.920397371198651,0.4260812107046468,0.4206047685687346,11.548027107464726,-4.857155268960675,5.792054773129168,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
68,High-5-of-10,7.8699976265808695,33.42627109706072,58.79688159241202,5.2668342259218015,2.9942171062633385,11.163609688535695,27.015694322868825,124.58750987528566,251.87694649060822,251.87694649060822,251.87694649060822,240.03601299663424,1.7237041850546864,11.840933493973976,13.564637679028664,240.03601299663424,0.9529892129511921,1.7237041850546864,0.04701078704880794,0.8729266327754861,0.08921686879631295,220.56569609173567
68,Ridge,7.8699976265808695,19.255415690070805,38.065906373725575,3.4098206078287383,1.7248377744561305,11.163609688535695,16.668540953980624,99.46950624359812,154.01790916747905,154.01790916747905,154.01790916747905,142.68783482932668,2.234563340876282,11.33007433815238,13.564637679028664,142.68783482932668,0.9264366436384223,2.234563340876282,0.07356335636157779,0.8352655342699654,0.13521783206373905,137.78846914063
68,Gradient Boosting,7.8699976265808695,17.50352723801862,32.312802934256545,2.8944762344602304,1.5679092808120665,11.163609688535695,13.414917629257195,83.81887814176497,133.51762217612594,133.51762217612594,133.51762217612594,122.77402401662447,2.8210395195272127,10.743598159501449,13.564637679028664,122.77402401662447,0.9195342308798058,2.8210395195272127,0.08046576912019404,0.7920298657229432,0.14608965309727573,111.75948254284262
68,Extra Trees,7.8699976265808695,24.807465487667912,45.93613587572392,4.114810277082453,2.2221724137438783,11.163609688535695,19.151328104723547,118.1350285618671,185.8502680161447,185.8502680161447,185.8502680161447,175.26756666570452,2.9819363285885045,10.582701350440157,13.564637679028664,175.26756666570452,0.9430579171964344,2.9819363285885045,0.056942082803565525,0.7801683761005522,0.10613751578447127,157.65076634657342
68,Metadata Gradient Boosting,7.8699976265808695,15.824689548326486,29.670838084838017,2.6578175798557386,1.4175244378686418,11.163609688535695,14.294369104177576,79.08837972245286,131.48915839377236,131.48915839377236,131.48915839377236,118.87230568595808,0.947784971214352,12.61685270781431,13.564637679028664,118.87230568595808,0.9040464410759219,0.947784971214352,0.09595355892407838,0.9301282501131852,0.17396101376736176,118.79509434220566
68,Ex-post Metadata Gradient Boosting,7.8699976265808695,17.776859911278233,33.19279516055197,2.973303088036016,1.5923935364323887,11.163609688535695,15.486317037388758,82.68763484774186,143.89570416512595,143.89570416512595,143.89570416512595,131.95966719335058,1.6286007072532724,11.93603697177539,13.564637679028664,131.95966719335058,0.9170507761782917,1.6286007072532724,0.08294922382170854,0.8799377656971156,0.1516068977366886,128.33067780789514
68,Ex-post Quantile Gradient Boosting,7.8699976265808695,4.797523407427585,8.225561085463836,0.7368191216780854,0.429746608962362,11.163609688535695,1.4332368509452036,36.029332434125976,35.06960376092213,35.06960376092213,35.06960376092213,24.02608501802773,2.521118936134259,11.043518742894403,13.564637679028664,24.02608501802773,0.6850971337406403,2.521118936134259,0.3149028662593598,0.8141403408045328,0.4541458205544319,15.906036316346677
68,Synthetic Control,7.8699976265808695,20.188257722151267,37.01191761232739,3.3154077081659556,1.8083987424679762,11.163609688535695,14.18301214992203,118.53465081757179,146.80437485867978,146.80437485867978,146.80437485867978,137.14580789436758,3.9060707147164435,9.65856696431222,13.564637679028664,137.14580789436758,0.934207907811944,3.9060707147164435,0.0657920921880562,0.7120401733431224,0.12045427993193071,117.9042387081613
68,Feasible Quantile Projection,7.8699976265808695,1.453713172318466,1.747216040328289,0.15650995413450963,0.13021891779424494,11.163609688535695,-0.5237796648472013,4.037907657645343,13.992555840983286,13.992555840983286,13.992555840983286,3.363247158802065,2.935328996847441,10.62930868218122,13.564637679028664,3.363247158802065,0.24035974535483595,2.935328996847441,0.7596402546451639,0.783604319827462,0.7714362258596651,0.24990419000744124
68,Tail-Risk Feasible Counterfactual,7.8699976265808695,1.4675611737690955,2.0990045406136484,0.18802202864268805,0.13145937691427764,11.163609688535695,-0.34277097743384766,7.234104840929483,9.652215470707388,9.652215470707388,9.652215470707388,1.4093867725155753,5.32180898083685,8.242828698191813,13.564637679028664,1.4093867725155753,0.1460169198245514,5.32180898083685,0.8539830801754487,0.6076703921797685,0.7100728634522567,1.6979736893142703
68,Single Feasible Projection,7.8699976265808695,1.488622212472153,2.1465152714116806,0.1922778860332257,0.1333459565503147,11.163609688535695,-0.3427709774338462,7.571081460178355,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
68,Risk-Constrained Convex Verifier,7.8699976265808695,1.488622212472153,2.1465152714116806,0.1922778860332257,0.1333459565503147,11.163609688535695,-0.3427709774338462,7.571081460178355,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
69,High-5-of-10,26.04796820413938,33.79590392135887,52.90149600143355,2.6994878103325135,1.724556724679484,19.596864189921025,17.93705883958188,112.66338059665995,234.0721674129739,234.0721674129739,234.0721674129739,206.931851043763,3.5753600487315054,27.1403163692109,30.715676417942404,206.931851043763,0.8840515014272193,3.5753600487315054,0.11594849857278075,0.8835981991709296,0.20499669453512903,148.8563638377243
69,Ridge,26.04796820413938,20.962900618889854,32.346928583190575,1.6506175819612563,1.0697068885986056,19.596864189921025,7.7752277722943,87.22300066852495,142.0928299339475,142.0928299339475,142.0928299339475,114.95251356473662,3.5753600487315054,27.1403163692109,30.715676417942404,114.95251356473662,0.80899587697826,3.5753600487315054,0.19100412302174008,0.8835981991709296,0.31410856956248534,67.56171529942368
69,Gradient Boosting,26.04796820413938,16.97441620126332,27.061448265634095,1.3809070677518,0.8661802233641813,19.596864189921025,7.653941059466753,73.48931456597577,125.74563560550456,125.74563560550456,125.74563560550456,98.28223629014519,3.2522771025830286,27.463399315359375,30.715676417942404,98.28223629014519,0.7815956062163548,3.2522771025830286,0.2184043937836452,0.8941167025485648,0.3510567431678416,66.59142159680331
69,Extra Trees,26.04796820413938,24.16539649993043,37.5284433939484,1.9150228847965314,1.233125681013755,19.596864189921025,8.995825021637787,106.69980234700257,159.93639905205674,159.93639905205674,159.93639905205674,132.64488608627286,3.42416345215851,27.291512965783895,30.715676417942404,132.64488608627286,0.8293602136377916,3.42416345215851,0.17063978636220853,0.888520656176782,0.28629652101614245,77.32649329417158
69,Metadata Gradient Boosting,26.04796820413938,22.37028262577655,31.71669829058358,1.6184578299468941,1.141523583006813,19.596864189921025,7.673496423972106,68.85051276791978,147.31543256820555,147.31543256820555,147.31543256820555,120.17511619899463,3.5753600487315054,27.1403163692109,30.715676417942404,120.17511619899463,0.8157673239248358,3.5753600487315054,0.18423267607516414,0.8835981991709296,0.30489408872156837,66.74786451284616
69,Ex-post Metadata Gradient Boosting,26.04796820413938,22.920423926936728,32.86278287223204,1.6769408898151106,1.1695965081354731,19.596864189921025,7.943987411078266,73.78553548825327,150.59796172127088,150.59796172127088,150.59796172127088,123.45764535205998,3.5753600487315054,27.1403163692109,30.715676417942404,123.45764535205998,0.8197829767481009,3.5753600487315054,0.1802170232518992,0.8835981991709296,0.2993742406555481,68.91179240969544
69,Ex-post Quantile Gradient Boosting,26.04796820413938,8.549921049679117,9.714473075153428,0.495715691092544,0.43629026393296516,19.596864189921025,-8.546749158785907,14.860820518426264,23.030112891990573,23.030112891990573,23.030112891990573,0.01268756357283607,7.698251089524668,23.017425328417737,30.715676417942404,0.01268756357283607,0.0005509119139945058,7.698251089524668,0.9994490880860055,0.7493706150313599,0.8565294369642384,-63.01410014921795
69,Synthetic Control,26.04796820413938,28.75176411792296,41.54000553752743,2.119727173436866,1.4671614723293558,19.596864189921025,10.313880439811339,105.27059349116492,183.40289460014807,183.40289460014807,183.40289460014807,156.2625782309372,3.5753600487315054,27.1403163692109,30.715676417942404,156.2625782309372,0.852018058775017,3.5753600487315054,0.1479819412249832,0.8835981991709296,0.2535073556690033,87.87093663956
