day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
66,Feasible Quantile Projection,14.549832453640224,6.481101384224235,9.44686334569069,0.7116533594806194,0.4882358730553278,13.274529263214923,-0.7189347403977135,32.0362526254719,31.858116974091228,31.858116974091228,31.858116974091228,11.993007832272149,27.925839840362393,19.865109141819083,47.790948982181476,11.993007832272149,0.3764506182843613,27.925839840362393,0.6235493817156388,0.4156667646257799,0.49881587193313776,0.725245511231293
66,Tail-Risk Feasible Counterfactual,14.549832453640224,8.909447422511537,13.16378090442657,0.9916570782592459,0.6711686151614074,13.274529263214923,-0.6739191098003137,41.74827785019058,23.026028147131534,23.026028147131534,23.026028147131534,12.942525513143421,37.707446348193365,10.08350263398811,47.790948982181476,12.942525513143421,0.5620824151887323,37.707446348193365,0.43791758481126764,0.21099188965148344,0.28477642064770603,1.085370556010492
66,Single Feasible Projection,14.549832453640224,9.705798449738541,15.07059039986745,1.1353013053072696,0.7311595204083282,13.274529263214923,-0.8043314591376363,46.74513753306782,18.32391289718617,18.32391289718617,18.32391289718617,11.394692260649915,40.861728345645226,6.92922063653625,47.790948982181476,11.394692260649915,0.6218482004681266,40.861728345645226,0.3781517995318732,0.14499022898917036,0.20961158927259718,0.042071761311913036
66,Risk-Constrained Convex Verifier,14.549832453640224,9.700539479574553,15.054848968998625,1.1341154680879832,0.730763350415426,13.274529263214923,-0.809590429301625,46.74513753306782,18.281841135874252,18.281841135874252,18.281841135874252,11.352620499338006,40.861728345645226,6.929220636536247,47.790948982181476,11.352620499338006,0.6209779646898301,40.861728345645226,0.37902203531016987,0.14499022898917027,0.20974505917354008,0.0
67,High-5-of-10,1.0863308305706614,32.26992188856278,58.46495827092425,5.0627659362811945,2.7944099531688216,11.548027107464723,26.631276903939796,120.99116305465549,262.4715371473774,262.4715371473774,262.4715371473774,235.60479517001028,12.079702783484453,26.86674197736705,38.946444760851506,235.60479517001028,0.8976394078026012,12.079702783484453,0.10236059219739858,0.6898381133975333,0.17826900576586718,251.9074573832038
67,Ridge,1.0863308305706614,26.169011228257787,48.12502138159078,4.167380361488972,2.2661023380644787,11.548027107464723,21.736140343221642,100.90121601581356,214.16114188739732,214.16114188739732,214.16114188739732,191.62060628591775,16.40590915937194,22.54053560147956,38.946444760851506,191.62060628591775,0.8947496478454011,16.40590915937194,0.10525035215459877,0.5787572072338946,0.17811031190309454,212.74636489745853
67,Gradient Boosting,1.0863308305706614,17.344739180740902,31.84838890761898,2.7579073560566867,1.501965575533603,11.548027107464723,13.404075209588452,80.88248660981651,146.89739502290638,146.89739502290638,146.89739502290638,122.99525756131743,15.044307299262519,23.902137461588982,38.946444760851506,122.99525756131743,0.83728685278686,15.044307299262519,0.16271314721314026,0.613718084111624,0.25722819211442,146.089843828393
67,Extra Trees,1.0863308305706614,24.698378603464533,44.80127532947743,3.879560977174844,2.1387530851481404,11.548027107464723,18.174439478096737,108.91928470945228,189.61953275144901,189.61953275144901,189.61953275144901,171.49127232624508,20.81818433564755,18.12826042520395,38.946444760851506,171.49127232624508,0.904396661239714,20.81818433564755,0.09560333876028614,0.46546637405595126,0.15862606169571636,184.25275797645924
67,Metadata Gradient Boosting,1.0863308305706614,13.82823544891584,27.336813034296643,2.3672279931371083,1.197454363436433,11.548027107464723,11.744703176713834,77.01001381831915,133.13769635819966,133.13769635819966,133.13769635819966,102.2917545025187,8.100502905170549,30.845941855680955,38.946444760851506,102.2917545025187,0.7683154906579452,8.100502905170549,0.23168450934205473,0.7920091819699785,0.3584983677762744,132.81486756539607
67,Ex-post Metadata Gradient Boosting,1.0863308305706614,19.00627839547476,36.76707082967797,3.183840017652148,1.6458463613398493,11.548027107464723,17.593825562374285,81.30624102239392,179.88221662872047,179.88221662872047,179.88221662872047,146.40041583139617,5.464643963527161,33.48180079732434,38.946444760851506,146.40041583139617,0.8138681998430605,5.464643963527161,0.18613180015693973,0.8596882463320462,0.3060092821910382,179.60784665067965
67,Ex-post Quantile Gradient Boosting,1.0863308305706614,4.730123589285206,8.37590259139273,0.7253102641210887,0.4096044757487296,11.548027107464723,3.144899331126168,23.40861822665198,64.5359982788352,64.5359982788352,64.5359982788352,31.5000916816455,5.910538163661807,33.035906597189694,38.946444760851506,31.5000916816455,0.4881010989486168,5.910538163661807,0.5118989010513832,0.8482393399460427,0.6384833142085764,64.01643680069473
67,Synthetic Control,1.0863308305706614,24.71258428285814,45.655869320057796,3.9535644396388308,2.139983224223968,11.548027107464723,18.914184630024437,115.5206089967295,194.7506373212168,194.7506373212168,194.7506373212168,174.50707565153033,18.70288309116502,20.243561669686486,38.946444760851506,174.50707565153033,0.8960539387796855,18.70288309116502,0.10394606122031459,0.5197794508328285,0.17324616541491497,190.1707191918809
67,Feasible Quantile Projection,1.0863308305706614,4.703168276150057,4.894972862318189,0.4238795784566565,0.4072702836928654,11.548027107464723,-4.235592346799579,7.481214869607648,6.140311068553418,6.140311068553418,6.140311068553418,1.870303717401912,34.6764374097,4.270007351151506,38.946444760851506,1.870303717401912,0.3045942944129266,34.6764374097,0.6954057055870734,0.10963792401004123,0.18941293391380665,4.972503377288754
67,Tail-Risk Feasible Counterfactual,1.0863308305706614,4.597225429818776,4.744529870704902,0.4108519859325586,0.3980961758261806,11.548027107464723,-4.471271693629171,6.392975340474062,3.894386861624641,3.894386861624641,3.894386861624641,0.5038149447584197,35.555872843985284,3.3905719168662207,38.946444760851506,0.5038149447584197,0.12936951634749524,35.555872843985284,0.8706304836525046,0.08705728950834513,0.15828693274419914,3.0870686026520207
67,Single Feasible Projection,1.0863308305706614,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,1.0863308305706614,1.0863308305706614,0.0,37.860113930280846,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
67,Risk-Constrained Convex Verifier,1.0863308305706614,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,1.0863308305706614,1.0863308305706614,0.0,37.860113930280846,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
68,High-5-of-10,9.146445204991332,33.310737072245146,58.580677240819234,5.24746734033328,2.98386794250368,11.163609688535693,27.01569432286883,124.5108799840017,251.6163209103782,251.6163209103782,251.6163209103782,239.44843248873363,2.202564187668952,12.16788842164457,14.37045260931352,239.44843248873363,0.9516411003164672,2.202564187668952,0.048358899683532776,0.8467296578925103,0.09149243220354149,218.8677224024214
68,Ridge,9.146445204991332,19.171571552113278,37.870115379525686,3.3922822846821536,1.7173272881262809,11.163609688535693,16.668540953980624,98.10589010365739,153.9828254660647,153.9828254660647,153.9828254660647,142.07172551681384,2.4593526600626268,11.911099949250893,14.37045260931352,142.07172551681384,0.9226465684520391,2.4593526600626268,0.0773534315479612,0.8288604592406007,0.14150125361880792,136.09049545131577
68,Gradient Boosting,9.146445204991332,17.255947377432214,32.09113134225281,2.8746196111826023,1.5457318787446463,11.163609688535693,13.414917629257197,82.45526200182425,133.34893040818395,133.34893040818395,133.34893040818395,121.97248652679886,2.9940087279284255,11.376443881385095,14.37045260931352,121.97248652679886,0.9146866506798251,2.9940087279284255,0.08531334932017494,0.7916552241376168,0.15402777413492916,110.06150885352835
68,Extra Trees,9.146445204991332,24.615644342028133,45.724124680638745,4.095819000873389,2.204989696774047,11.163609688535693,19.151328104723547,116.77141242192637,185.8846065958717,185.8846065958717,185.8846065958717,174.53135986141598,3.0172058748578094,11.35324673445571,14.37045260931352,174.53135986141598,0.9389231473096715,3.0172058748578094,0.06107685269032844,0.7900409989242543,0.11338786425188842,155.95279265725915
68,Metadata Gradient Boosting,9.146445204991332,15.735591457087896,29.438132657318505,2.636972581328203,1.409543319420002,11.163609688535693,14.294369104177575,77.72476358251213,131.16663320367414,131.16663320367414,131.16663320367414,118.10803238475887,1.3118517903982694,13.05860081891525,14.37045260931352,118.10803238475887,0.900442662131626,1.3118517903982694,0.09955733786837385,0.9087118669075144,0.1794539274435562,117.09712065289139
68,Ex-post Metadata Gradient Boosting,9.146445204991332,17.71430893679225,32.9771310011896,2.953984591117959,1.586790422723548,11.163609688535693,15.486317037388762,81.32401870780113,143.90269214828703,143.90269214828703,143.90269214828703,131.5088994132836,1.9766598743100516,12.39379273500347,14.37045260931352,131.5088994132836,0.9138737952016072,1.9766598743100516,0.086126204798393,0.8624497134468142,0.15661270588873288,126.63270411858086
68,Ex-post Quantile Gradient Boosting,9.146445204991332,4.71304779111578,8.030036371155347,0.7193046510217637,0.4221795568467228,11.163609688535693,1.4332368509452034,34.66571629418525,35.16335930278862,35.16335930278862,35.16335930278862,23.381978452865102,2.589071759390002,11.781380849923519,14.37045260931352,23.381978452865102,0.6649529202123416,2.589071759390002,0.3350470797876584,0.8198336663584264,0.4756904585025519,14.20806262703241
68,Synthetic Control,9.146445204991332,20.085429295698418,36.78659094292968,3.2952236748931782,1.7991877050596687,11.163609688535693,14.183012149922034,117.17103467763106,147.0109231361833,147.0109231361833,147.0109231361833,136.58753369149395,3.9470631646241627,10.423389444689358,14.37045260931352,136.58753369149395,0.9290978573406163,3.9470631646241627,0.07090214265938369,0.7253348052471178,0.1291771048119871,116.20626501884705
68,Feasible Quantile Projection,9.146445204991332,1.5020562719421935,1.839487778077801,0.1647753575590193,0.13454933608837188,11.163609688535693,-0.5585439012422757,4.406756598232457,14.600835368035355,14.600835368035355,14.600835368035355,3.2412498561510596,3.010867097429224,11.359585511884296,14.37045260931352,3.2412498561510596,0.22199071316473534,3.010867097429224,0.7780092868352647,0.7904820968910975,0.7841960993080983,-1.7261833904674249
68,Tail-Risk Feasible Counterfactual,9.146445204991332,1.2274843923150116,1.5858749361493112,0.14205754056216266,0.10995407637509567,11.163609688535693,-0.39035043366266586,3.5060528649231415,11.616287691363466,11.616287691363466,11.616287691363466,0.8534605938230715,3.6076255117731257,10.762827097540395,14.37045260931352,0.8534605938230715,0.07347102762077824,3.6076255117731257,0.9265289723792218,0.748955331480999,0.8283322165850874,-0.38063564983054476
68,Single Feasible Projection,9.146445204991332,1.3416720920472263,1.8134432658909838,0.16244237450842383,0.12018264069416874,11.163609688535693,-0.3427709774338478,6.528187238901046,10.244190292876404,10.244190292876404,10.244190292876404,0.7937344321930364,4.919996748630152,9.45045586068337,14.37045260931352,0.7937344321930364,0.07748142210370523,4.919996748630152,0.922518577896295,0.6576310515479874,0.7678726762956677,-8.881784197001252e-16
68,Risk-Constrained Convex Verifier,9.146445204991332,1.3416720920472285,1.8134432658909847,0.16244237450842391,0.12018264069416894,11.163609688535693,-0.3427709774338477,6.528187238901046,10.244190292876405,10.244190292876405,10.244190292876405,0.7937344321930457,4.91999674863016,9.450455860683359,14.37045260931352,0.7937344321930457,0.07748142210370614,4.91999674863016,0.9225185778962938,0.6576310515479866,0.7678726762956669,0.0
69,High-5-of-10,25.991371151921093,33.86696854562222,52.98408417464501,2.703702166895434,1.7281830509924407,19.596864189921025,17.937058839581876,112.24637001235345,234.0721674129739,234.0721674129739,234.0721674129739,207.2161095408164,4.636891444442895,26.856057872157475,31.49294931660037,207.2161095408164,0.8852659067971319,4.636891444442895,0.11473409320286802,0.8527641410200115,0.2022559152564083,148.8527437793089
69,Ridge,25.991371151921093,21.03396524315321,32.48063145683618,1.6574402487078252,1.0733332149115629,19.596864189921025,7.775227772294299,89.39685471745136,142.0928299339475,142.0928299339475,142.0928299339475,115.23677206179003,4.636891444442895,26.856057872157475,31.49294931660037,115.23677206179003,0.8109963895810813,4.636891444442895,0.18900361041891864,0.8527641410200115,0.30942693564078594,67.55809524100826
69,Gradient Boosting,25.991371151921093,16.97243258765033,27.152214155932572,1.3855387215418569,0.866079002393634,19.596864189921025,7.653941059466755,75.66316861490219,126.13099390677954,126.13099390677954,126.13099390677954,98.50549458846834,3.867449998289157,27.625499318311213,31.49294931660037,98.50549458846834,0.7809777084708572,3.867449998289157,0.2190222915291429,0.8771963222812361,0.3505241494835742,66.58780153838788
69,Extra Trees,25.991371151921093,24.249872006798913,37.664239994281324,1.921952391426616,1.2374363455185347,19.596864189921025,8.995825021637788,108.87365639592899,159.99474106997397,159.99474106997397,159.99474106997397,132.9827881137468,4.480996360373188,27.011952956227184,31.49294931660037,132.9827881137468,0.8311697448579674,4.480996360373188,0.16883025514203281,0.8577142993079028,0.2821273043890768,77.32287323575616
69,Metadata Gradient Boosting,25.991371151921093,22.44134725003991,31.815493361275628,1.623499201348695,1.1451499093197701,19.596864189921025,7.673496423972109,71.0243668168462,147.31543256820555,147.31543256820555,147.31543256820555,120.45937469604807,4.636891444442895,26.856057872157475,31.49294931660037,120.45937469604807,0.817696914681879,4.636891444442895,0.18230308531812098,0.8527641410200115,0.30038925009073686,66.74424445443073
69,Ex-post Metadata Gradient Boosting,25.991371151921093,22.991488551200085,32.96362146103989,1.6820865390287085,1.1732228344484301,19.596864189921025,7.9439874110782664,75.95938953717969,150.59796172127088,150.59796172127088,150.59796172127088,123.74190384911341,4.636891444442895,26.856057872157475,31.49294931660037,123.74190384911341,0.821670508915233,4.636891444442895,0.17832949108476712,0.8527641410200115,0.2949741721767975,68.90817235128
69,Ex-post Quantile Gradient Boosting,25.991371151921093,8.56667063038251,9.757290181401972,0.49790058689187117,0.4371449711218841,19.596864189921025,-8.546749158785907,14.773792278904542,23.030112891990573,23.030112891990573,23.030112891990573,0.07968588638641538,8.542522310996212,22.95042700560416,31.49294931660037,0.07968588638641538,0.003460073633166105,8.542522310996212,0.996539926366834,0.7287481008806841,0.8418612629570159,-63.017720207633374
