day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
68,Extra Trees,13.365170614441169,21.209977862154076,33.42372735858577,2.5073289997989123,1.5910970074739752,13.330411510123463,11.587324376446908,73.58078636996102,146.50190949112402,19.368929145714922,130.78060485098524,0.8926887390427408,3.6476245055761387,0.10731126095725924,0.8116765011563317,0.18956080248149387,95.8500670838987
68,Metadata Gradient Boosting,13.365170614441169,20.2846354514216,33.584073068313906,2.5193575639288617,1.5216811150966283,13.330411510123463,13.990142107508769,70.02370174599903,152.7118988845529,19.368929145714922,136.5498258718335,0.8941662494489862,3.206856132995484,0.10583375055101396,0.8344329668992077,0.18784280849551285,115.07260893239358
68,Ex-post Metadata Gradient Boosting,13.365170614441169,21.20696362618917,35.264625916757225,2.645426653931602,1.5908708902260105,13.330411510123463,14.274411088290048,75.26577392600191,157.2563870387903,19.368929145714922,141.32700492070057,0.8987043870328749,3.4395470276252107,0.10129561296712497,0.8224193499935355,0.18037484616814115,117.34676077864383
68,Ex-post Quantile Gradient Boosting,13.365170614441169,21.104621746199655,34.99838339703339,2.6254540882293624,1.5831935668431731,13.330411510123463,13.43994459763756,80.80172916015401,153.79035179705338,19.368929145714922,137.89358353046316,0.8966335138658887,3.472160879124719,0.10336648613411122,0.8207355268325259,0.18360861953272165,110.67102885342392
68,Synthetic Control,13.365170614441169,20.506113679232488,32.96597067481335,2.4729897235188973,1.5382956230315628,13.330411510123463,11.906537076699134,69.64725323033495,144.45192774321092,19.368929145714922,129.37134710212442,0.8956013888032361,4.288348504628424,0.10439861119676383,0.7785965102992204,0.1841106306910782,98.40376868591649
68,Feasible Quantile Projection,13.365170614441169,1.6221906284275858,2.226436204916622,0.16701931543717222,0.12169096409331788,13.330411510123463,-0.3939340090404275,7.50260418790309,14.105001857816879,19.368929145714922,0.711469065658018,0.05044090549082258,5.975396353556061,0.9495590945091775,0.6914957812792647,0.8002366253754734,5.329070518200751e-15
68,Tail-Risk Feasible Counterfactual,13.365170614441169,1.8164830578102638,2.302869053398902,0.17275303554207933,0.13626609024265898,13.330411510123463,-0.3595532251036176,5.4370286468713935,17.085722647328794,19.368929145714922,2.3184955721361358,0.1356978349697496,4.6017020705222675,0.8643021650302501,0.7624183538540992,0.8101696957100295,0.27504627149448524
68,Single Feasible Projection,13.365170614441169,1.655232309727425,2.2786524636026897,0.1709363932142846,0.12416963335830994,13.330411510123463,-0.3939340090404275,7.50260418790309,13.935865841985608,19.368929145714922,0.6744997750261048,0.04840027757686858,6.107563078755419,0.9515997224231314,0.6846721347986022,0.7963637711540893,5.329070518200751e-15
68,Risk-Constrained Convex Verifier,13.365170614441169,1.6438270906893184,2.2417140518643173,0.16816540510860456,0.1233140544416767,13.330411510123463,-0.4053392280785342,7.137637178683677,13.935865841985608,19.368929145714922,0.6744997750261048,0.04840027757686858,6.107563078755419,0.9515997224231314,0.6846721347986022,0.7963637711540893,-0.09124175230484788
69,High-5-of-10,38.243198766942,25.18475224631368,31.17878036076289,1.2065706728061734,0.9746110370799623,25.840823967856817,2.8119041308899857,60.64676909210025,151.2235767480833,44.565959108807945,111.98662550881465,0.7405368125591173,5.329007869539273,0.2594631874408828,0.8804242525886522,0.4008074391467805,28.650999608463774
69,Ridge,38.243198766942,18.445597454605505,22.721408722988713,0.8792834451119547,0.7138161491115697,25.840823967856817,1.8241299631258792,46.79063829345265,120.3158609101942,44.565959108807945,81.07890967092553,0.6738838010014673,5.329007869539273,0.32611619899853267,0.8804242525886522,0.47594029753852457,20.748806266350933
69,Gradient Boosting,38.243198766942,24.18349706076173,29.934155119448327,1.158405597154455,0.9358640069234394,25.840823967856817,2.1333172506732594,63.90390450050875,144.68337294028728,44.565959108807945,105.26725724573996,0.7275698313252976,5.149843414260611,0.2724301686747023,0.8844444612605048,0.41655223051801277,23.222304566729978
69,Extra Trees,38.243198766942,24.606907795838012,29.76252957521911,1.1517639535117172,0.9522493487996488,25.840823967856817,1.4932706811820555,57.37472384290624,143.63766514734894,44.565959108807945,104.40071390808028,0.726833827332003,5.329007869539273,0.2731661726679971,0.8804242525886522,0.4169627592916566,18.101932010800336
69,Metadata Gradient Boosting,38.243198766942,25.18360955715869,31.81987467130765,1.2313800330395086,0.9745668167735042,25.840823967856817,3.6482412275680454,65.39358129748666,155.14485278442754,44.565959108807945,115.32740313890694,0.7433530733962112,4.74850946328734,0.25664692660378885,0.8934498536945241,0.39875106678557626,35.34169638188827
69,Ex-post Metadata Gradient Boosting,38.243198766942,24.916905684213823,29.663865682455892,1.1479458131580682,0.9642457885711289,25.840823967856817,0.5810323253753111,60.9329300081071,141.3778296495663,44.565959108807945,101.99175203835654,0.7214126308995111,5.179881497598171,0.27858736910048887,0.8837704471937544,0.4236342377898972,10.804025164346392
69,Ex-post Quantile Gradient Boosting,38.243198766942,25.07404069250669,30.106347696051742,1.1650691840748102,0.9703266708405304,25.840823967856817,0.5102952293438001,60.25745302244324,141.57429492667063,44.565959108807945,102.33734368740195,0.7228525753238487,5.329007869539273,0.2771474246761512,0.8804242525886522,0.42158480380917557,10.2381283960943
69,Synthetic Control,38.243198766942,26.897062876770597,31.36126436472335,1.2136325220795343,1.0408748153784735,25.840823967856817,-0.12008606816220535,59.17836379482167,146.34485847370223,44.565959108807945,107.10790723443355,0.7318870533034856,5.329007869539273,0.2681129466965144,0.8804242525886522,0.4110500571536316,5.1950780160462635
69,Feasible Quantile Projection,38.243198766942,1.6503260837213785,1.9588761031042503,0.0758054814947418,0.06386507201837702,25.840823967856817,-0.7705286837635071,3.969750552665115,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.008462908764158783
69,Tail-Risk Feasible Counterfactual,38.243198766942,3.62254972717919,4.210579707484687,0.16294293528419185,0.14018708272171387,25.840823967856817,-0.6862883472065385,10.330974970782567,50.7668837143118,44.565959108807945,11.480537707732903,0.22614225786122855,5.279613102229038,0.7738577421387717,0.8815326045303133,0.8241933177104698,0.6654597836915954
69,Single Feasible Projection,38.243198766942,1.6213878623207756,1.9311057172599282,0.07473081042856893,0.06274520751883168,25.840823967856817,-0.7705286837635078,3.969750552665115,38.392325138883095,44.565959108807945,1.4697418136740277,0.03828217771018766,7.643375783598866,0.9617178222898125,0.8284929588312564,0.890148190986405,-0.008462908764164112
69,Risk-Constrained Convex Verifier,38.243198766942,1.6068019025117155,1.924624148204831,0.07447998371100142,0.06218075338891681,25.840823967856817,-0.7851146435725663,3.969750552665115,38.3923251388831,44.565959108807945,1.4697418136740277,0.03828217771018765,7.64337578359886,0.9617178222898125,0.8284929588312565,0.8901481909864051,-0.1251505872366323
70,High-5-of-10,26.090508224471947,22.378433450066016,32.63545919979676,1.6888047414615441,1.1580288877071618,19.32458998874732,8.79374286660822,68.47461050718347,151.55973604479954,28.975956204206163,124.68870526669694,0.8227033677984251,2.104925426103567,0.1772966322015749,0.9273561358503843,0.29768108946612565,73.5365088502709
70,Ridge,26.090508224471947,16.736647649719863,26.188023792477367,1.3551658176306258,0.8660803494131357,19.32458998874732,10.731315681896094,59.54772611697375,134.88760035674846,28.975956204206163,107.41815578391157,0.7963530784135372,1.5065116313692926,0.2036469215864627,0.9480082168556492,0.3352721636139842,89.03709137257391
70,Gradient Boosting,26.090508224471947,19.62887766121859,30.82879743914224,1.5953144391210268,1.0157461386062243,19.32458998874732,12.43323055628425,71.40325292318131,154.91748901169376,28.975956204206163,127.35603744248877,0.8220894765011034,1.4145046350011845,0.17791052349889647,0.9511835045224201,0.2997545838226749,102.65241036767918
70,Extra Trees,26.090508224471947,19.392304469729815,31.0252528932787,1.6054805256590003,1.0035040578362555,19.32458998874732,12.257611486434016,71.96423316335633,152.09893230305778,28.975956204206163,124.82394579237258,0.8206760159477012,1.7009696935209653,0.1793239840522987,0.9412972023586212,0.3012564219758284,101.2474578088773
70,Metadata Gradient Boosting,26.090508224471947,19.401972503736978,29.930228793504572,1.5488157218824772,1.0040043548160513,19.32458998874732,9.349824066439936,76.56669513546301,142.3984699433259,28.975956204206163,115.00718628070766,0.8076434130681329,1.5846725415879273,0.19235658693186714,0.9453107766169975,0.31966594174369695,77.98515844892465
70,Ex-post Metadata Gradient Boosting,26.090508224471947,14.731063445023821,21.92920323492045,1.1347823290268924,0.762296299875014,19.32458998874732,2.062190557988583,63.21671935081154,94.43707363399255,28.975956204206163,67.17301601204962,0.7112992114981286,1.7118985822632315,0.2887007885018713,0.9409200314150554,0.44183434533108235,19.684090381313833
70,Ex-post Quantile Gradient Boosting,26.090508224471947,19.31649452451109,27.62818062103425,1.4296903912125483,0.9995810796378632,19.32458998874732,6.809202253208766,63.224835817863436,131.7720633922564,28.975956204206163,104.50278711087942,0.7930572264000879,1.7066799228291933,0.20694277359991203,0.941100134511473,0.33927977899613343,57.66018394307528
70,Synthetic Control,26.090508224471947,21.708320386264337,29.245664489315775,1.513391202936025,1.1233521849056078,19.32458998874732,4.942375162120227,65.23681860691794,133.47381297164083,28.975956204206163,106.60278219353825,0.7986793800233168,2.104925426103567,0.20132061997668324,0.9273561358503843,0.33082264030816216,42.72556721436696
70,Feasible Quantile Projection,26.090508224471947,0.5214009712235093,0.6878208938581023,0.035593039451735815,0.026981217791793785,19.32458998874732,-0.3824043947619417,2.22394522338508,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
70,Tail-Risk Feasible Counterfactual,26.090508224471947,1.4861763924243014,1.6790833046905813,0.0868884310439864,0.07690597281958891,19.32458998874732,-0.32915040236991827,4.273152775000632,31.1188058290576,28.975956204206163,4.195925135178049,0.13483567326545828,2.053075510326615,0.8651643267345417,0.9291455475754553,0.8960142209724417,0.5533626984458184
70,Single Feasible Projection,26.090508224471947,0.5214009712235093,0.6878208938581023,0.035593039451735815,0.026981217791793785,19.32458998874732,-0.3824043947619417,2.22394522338508,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
70,Risk-Constrained Convex Verifier,26.090508224471947,0.5474911609961144,0.6808076367027499,0.03523012064417321,0.028331320939534433,19.32458998874732,-0.4394464547362436,1.8423290184958532,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,-0.32900572048478605
71,High-5-of-10,36.585015487708944,28.088381585312895,31.23632497331315,0.9829801762500859,0.8839171158866961,31.777166750681374,-3.7210677245496946,56.70294682418805,149.8370240619846,86.9495791009182,97.4692554430528,0.6505018105720767,34.58181048198637,0.3494981894279235,0.6022774251517776,0.4423203671105009,33.021386834367924
71,Ridge,36.585015487708944,20.680249620346174,22.513954055890387,0.7084946947137015,0.6507895994189835,31.777166750681374,-4.217869518416174,42.836026208050555,118.21728902665183,86.9495791009182,65.84952040772001,0.5570210664607135,34.58181048198637,0.4429789335392865,0.6022774251517776,0.5104895258855366,29.046972483436083
71,Gradient Boosting,36.585015487708944,24.316203594085465,28.007068750755455,0.8813582711918431,0.7652099315482263,31.777166750681374,-1.5638576087541187,51.72303725407359,143.3771525602572,86.9495791009182,91.00938394132538,0.634755135781322,34.58181048198637,0.365244864218678,0.6022774251517776,0.4547259299104543,50.27906776073253
71,Extra Trees,36.585015487708944,22.972545935680415,24.243458936501767,0.7629207199846391,0.7229261852045961,31.777166750681374,-9.213073922733145,40.80111840003134,107.4056566707209,86.9495791009182,55.03788805178908,0.5124300689350245,34.58181048198637,0.4875699310649756,0.6022774251517776,0.5388871404572009,-10.914662751099655
71,Metadata Gradient Boosting,36.585015487708944,27.204376414300437,29.963914661124218,0.9429385223741422,0.8560982364394433,31.777166750681374,-3.98544357157328,54.09987548383687,146.77261821262056,86.9495791009182,92.87573137090862,0.6327864999748468,33.05269225920628,0.3672135000251531,0.6198636888070084,0.461204690536168,30.906380058179273
71,Ex-post Metadata Gradient Boosting,36.585015487708944,24.59241885463052,28.208228040552914,0.8876885803530004,0.7739021873025607,31.777166750681374,-1.0515158700632359,56.02970410510008,148.52959230604307,86.9495791009182,94.16361193826913,0.6339720622422929,32.58359873314426,0.3660279377577071,0.6252586950958551,0.46174767851392884,54.377801670259615
71,Ex-post Quantile Gradient Boosting,36.585015487708944,25.63205389516984,29.21135706179639,0.9192561845108496,0.8066186043669306,31.777166750681374,-2.497936121293379,61.97552667155729,146.72133993039907,86.9495791009182,92.53647109550585,0.6306953790048729,32.76471026602499,0.3693046209951269,0.6231757461643769,0.46377075127291467,42.80643966041846
71,Synthetic Control,36.585015487708944,28.603184712871403,31.217580452017845,0.9823903023496728,0.9001175258098831,31.777166750681374,-4.894502558144586,57.267086163466814,147.20249723783908,86.9495791009182,94.83472861890726,0.6442467376465781,34.58181048198637,0.35575326235342186,0.6022774251517776,0.4472970681085847,23.633908165608815
71,Feasible Quantile Projection,36.585015487708944,7.848741078845688,8.150214052779425,0.2564801990285892,0.2469931048424068,31.777166750681374,-7.848741078845688,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
71,Tail-Risk Feasible Counterfactual,36.585015487708944,7.137518970448331,8.159182061923985,0.25676241453303994,0.2246115591880225,31.777166750681374,-7.137518970448331,12.61461846211748,49.86926710835006,86.9495791009182,0.0,0.0,37.08031199256814,1.0,0.5735423635630161,0.728982424425267,5.689776867178846
71,Single Feasible Projection,36.585015487708944,7.848741078845688,8.150214052779425,0.2564801990285892,0.2469931048424068,31.777166750681374,-7.848741078845688,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
