day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
66,Single Feasible Projection,2.2169375593057925,2.9413983754794684,12.017666972344525,1.2048665749615977,0.29489855180852603,9.974272024873427,-1.936981846899233,67.6188448584093,12.515950531259511,12.515950531259511,12.515950531259511,0.23529522178690554,19.513520889514805,12.280655309472607,31.794176198987415,0.23529522178690554,0.01879962861783756,19.513520889514805,0.9812003713821625,0.3862548673257879,0.5543046800220321,7.572979390595421
66,Risk-Constrained Convex Verifier,2.2169375593057925,3.407218815888336,13.84244437176562,1.387815004167312,0.3416007511517186,9.974272024873427,-2.2220863522501544,77.83125672273758,9.443963212749306,9.443963212749306,9.443963212749306,0.16700768631585272,22.51722067255396,9.276955526433454,31.794176198987415,0.16700768631585272,0.017684067859391184,22.51722067255396,0.9823159321406089,0.2917815976225516,0.4499211486633247,5.2921433477880555
67,High-5-of-10,0.8235168085456994,10.917484363111518,24.794040686967254,2.811845836688061,1.2381315067236451,8.817709834395107,10.917484363111512,102.8051229440922,109.88155358005295,109.88155358005295,109.88155358005295,87.3398749048921,0.0,22.541678675160853,22.541678675160853,87.3398749048921,0.7948547509501823,0.0,0.2051452490498177,1.0,0.3404490026601557,105.64689384772643
67,Ridge,0.8235168085456994,3.7589231782438977,7.637356088754769,0.8661382867197388,0.4262924556194312,8.817709834395107,3.7589231782438977,37.38415597869392,48.37840436878551,48.37840436878551,48.37840436878551,25.83672569362466,0.0,22.541678675160853,22.541678675160853,25.83672569362466,0.5340549369233623,0.0,0.46594506307663774,1.0,0.635692393681848,48.37840436878551
67,Gradient Boosting,0.8235168085456994,3.8930108843733304,7.012622206347561,0.7952883841781153,0.4414990918830105,8.817709834395107,2.731814426574193,29.3094588594881,40.27458250452212,40.27458250452212,40.27458250452212,22.37768966055782,4.64478583119655,17.8968928439643,22.541678675160853,22.37768966055782,0.5556280976480688,4.64478583119655,0.44437190235193114,0.7939467642081713,0.5698171940788095,40.16153435542787
67,Extra Trees,0.8235168085456994,1.3013488924868275,3.5153041293879785,0.3986640743921835,0.14758354685370523,8.817709834395107,1.128331426687178,17.237573185770913,31.138109031691464,31.138109031691464,31.138109031691464,9.28850021972921,0.6920698631985971,21.849608811962256,22.541678675160853,9.28850021972921,0.2983000737223845,0.6920698631985971,0.7016999262776156,0.9692982109641549,0.8140721021954831,27.33367035633175
67,Metadata Gradient Boosting,0.8235168085456994,2.074973437680222,4.846587693284734,0.5496424564096817,0.23531886132002264,8.817709834395107,0.4630977700994346,25.790010681292593,22.2900029509121,22.2900029509121,22.2900029509121,6.195826946074398,6.447502670323148,16.094176004837703,22.541678675160853,6.195826946074398,0.27796438429008224,6.447502670323148,0.7220356157099178,0.7139741559075727,0.7179822581304978,22.011801103629804
67,Ex-post Metadata Gradient Boosting,0.8235168085456994,2.1400632353598716,4.651611001055166,0.5275305139788903,0.2427005736809528,8.817709834395107,0.6440590210181283,23.900995768195614,23.739497656515823,23.739497656515823,23.739497656515823,7.181835838721946,5.9840168573669725,16.557661817793875,22.541678675160853,7.181835838721946,0.3025268665173601,5.9840168573669725,0.6974731334826397,0.7345354379502849,0.715524674616412,23.45949111097935
67,Ex-post Quantile Gradient Boosting,0.8235168085456994,2.6880521835373647,12.99858465419165,1.4741452030422082,0.3048469765984043,8.817709834395107,-2.199555291257145,73.47683225925175,3.1042083600924673,3.1042083600924673,3.1042083600924673,0.11295958410965978,19.55042989917804,2.9912487759828075,22.541678675160853,0.11295958410965978,0.036389175920618605,19.55042989917804,0.9636108240793814,0.13269858110784477,0.23327317724444316,0.7105766127771624
67,Synthetic Control,0.8235168085456994,1.2884443460416066,3.3967102060694385,0.38521455909333085,0.1461200663482701,8.817709834395107,1.2884443460416066,10.776846434480746,32.84923344349364,32.84923344349364,32.84923344349364,10.307554768332789,0.0,22.541678675160853,22.541678675160853,10.307554768332789,0.3137837230224433,0.0,0.6862162769775568,1.0,0.8139125287149511,28.61457371116718
67,Feasible Quantile Projection,0.8235168085456994,2.7329327591740027,13.000919565633577,1.474410000987001,0.3099367988401811,8.817709834395107,-2.2262968139569272,73.47683225925175,2.7641398111681283,2.7641398111681283,2.7641398111681283,0.059379428530999645,19.83691829252372,2.704760382637129,22.541678675160853,0.059379428530999645,0.021482064073273428,19.83691829252372,0.9785179359267266,0.1199893061033454,0.21376588819668707,0.4966444311789091
67,Tail-Risk Feasible Counterfactual,0.8235168085456994,3.162347174782471,12.756969262205766,1.44674405279757,0.3586358855274588,8.817709834395107,-2.0852385695648983,71.8958488252787,2.2769872032415748,2.2769872032415748,2.2769872032415748,0.7256515054702004,20.990342977389478,1.5513356977713741,22.541678675160853,0.7256515054702004,0.31868932088733093,20.990342977389478,0.681310679112669,0.06882077063234973,0.1250136252586703,1.625110386315146
67,Single Feasible Projection,0.8235168085456994,3.117204462507443,12.40526080733147,1.406857453955046,0.35351633485921835,8.817709834395107,-2.0050563746254944,69.89065030984779,2.9080644423676256,2.9080644423676256,2.9080644423676256,0.855429115738523,20.48904334853175,2.052635326629103,22.541678675160853,0.855429115738523,0.2941575514200325,20.48904334853175,0.7058424485799676,0.09105955932602947,0.16130892301347852,2.266567945830377
67,Risk-Constrained Convex Verifier,0.8235168085456994,3.129355224833791,12.682977588513829,1.4383527953076354,0.35489433011587235,8.817709834395107,-2.0924794523638077,71.48383175088273,2.2374796830905153,2.2374796830905153,2.2374796830905153,0.583139716720062,20.887338708790395,1.6543399663704534,22.541678675160853,0.583139716720062,0.26062346895351524,20.887338708790395,0.7393765310464848,0.07339027364423419,0.13352672778085412,1.5671833239238642
68,High-5-of-10,7.57249575932502,7.659349428230746,18.82334126634592,1.5862496325064037,0.6454560879418036,11.866569347350143,7.659349428230739,77.25669292146512,108.20735020464707,108.20735020464707,108.20735020464707,61.27479542584592,0.0,46.93255477880115,46.93255477880115,61.27479542584592,0.5662720259756847,0.0,0.43372797402431523,1.0,0.6050352394351196,77.09105411302401
68,Ridge,7.57249575932502,3.9687572123310337,5.474408962065304,0.46133038132775617,0.33444857533464584,11.866569347350143,0.0392778300105715,18.48763024605112,35.304661225124256,35.304661225124256,35.304661225124256,4.090023975604953,15.717917529281848,31.214637249519303,46.93255477880115,4.090023975604953,0.11584940440369734,15.717917529281848,0.8841505955963026,0.6650956334390423,0.7591365264123081,16.13048132726267
68,Gradient Boosting,7.57249575932502,3.8587562936706865,6.4494498040905635,0.5434974182770653,0.32517875897572396,11.866569347350143,-0.053338472410906446,22.068768313277793,37.38149860063058,37.38149860063058,37.38149860063058,6.097322886155796,15.64837906432637,31.284175714474777,46.93255477880115,6.097322886155796,0.16311071290365395,15.64837906432637,0.8368892870963459,0.6665773014471705,0.74208686359056,15.38955090789085
68,Extra Trees,7.57249575932502,3.0665366877178117,6.501565541195287,0.5478892298933149,0.25841813231408645,11.866569347350143,1.3083885461127662,19.891909274751143,56.37574618796527,56.37574618796527,56.37574618796527,16.475783975584285,7.032592566420174,39.89996221238098,46.93255477880115,16.475783975584285,0.2922495060313974,7.032592566420174,0.7077504939686025,0.8501553431394128,0.7724444568150729,26.283367056080234
68,Metadata Gradient Boosting,7.57249575932502,2.240153193841438,4.906104347925311,0.4134391502983855,0.18877850272215987,11.866569347350143,-0.13014455297368177,24.938976298807603,40.28650285731198,40.28650285731198,40.28650285731198,2.835139065771301,9.48119098726048,37.45136379154068,46.93255477880115,2.835139065771301,0.07037441487072946,9.48119098726048,0.9296255851292705,0.7979826363182981,0.858788544764875,14.775102263388655
68,Ex-post Metadata Gradient Boosting,7.57249575932502,1.4800149026994842,1.880034804489005,0.15843119855940713,0.12472137981732505,11.866569347350143,0.2564592077397099,5.244053383269026,43.56987373481081,43.56987373481081,43.56987373481081,1.5315417358487518,4.8942227798390965,42.03833199896206,46.93255477880115,1.5315417358487518,0.035151392569336345,4.8942227798390965,0.9648486074306636,0.8957179552038844,0.9289989824447487,17.86793234909578
68,Ex-post Quantile Gradient Boosting,7.57249575932502,5.055032050931867,13.95966953775373,1.176386294061559,0.4259893405553373,11.866569347350143,-4.678884397366786,67.71867955595292,7.996888985606543,7.996888985606543,7.996888985606543,0.0,38.93566579319461,7.996888985606543,46.93255477880115,0.0,0.0,38.93566579319461,1.0,0.17039108617242033,0.29116948716630703,-21.614816491756184
68,Synthetic Control,7.57249575932502,2.7766965241466934,6.620845611924149,0.557941003682131,0.23399319911839067,11.866569347350143,-1.3272960852539293,25.67322106569874,36.31418609676962,36.31418609676962,36.31418609676962,5.797601755570952,16.41597043760249,30.516584341198662,46.93255477880115,5.797601755570952,0.15965115506434788,16.41597043760249,0.840348844935652,0.6502221003102653,0.7331598575567522,5.19789000514667
68,Feasible Quantile Projection,7.57249575932502,7.703282707212397,14.465627366501858,1.2190235394134443,0.649158360915202,11.866569347350143,-1.9796112082905999,67.71867955595292,8.200979116789167,8.200979116789167,8.200979116789167,0.0,38.731575662011984,8.200979116789167,46.93255477880115,0.0,0.0,38.731575662011984,1.0,0.1747396696267949,0.297495137254211,-0.020630979146695205
68,Tail-Risk Feasible Counterfactual,7.57249575932502,4.019487801253872,11.470569499962034,0.966628952665537,0.3387236600232266,11.866569347350143,-1.8730375094316019,63.03315587407417,23.453034414554885,23.453034414554885,23.453034414554885,0.09058087849562724,23.570101242741895,23.362453536059256,46.93255477880115,0.09058087849562724,0.0038622242603887965,23.570101242741895,0.9961377757396112,0.49778780733691885,0.6638419541216123,0.8319586117252875
68,Single Feasible Projection,7.57249575932502,2.8679041882777585,8.688164426083553,0.7321546920402616,0.24167930126479006,11.866569347350143,-1.4285908074603682,48.017184521958335,29.957557613267177,29.957557613267177,29.957557613267177,0.2109828174185282,17.185979982952507,29.74657479584865,46.93255477880115,0.2109828174185282,0.007042724248157371,17.185979982952507,0.9929572757518427,0.6338153747659356,0.7737425234643613,4.387532227495162
68,Risk-Constrained Convex Verifier,7.57249575932502,4.53832446779958,11.371395115469186,0.9582714921738074,0.38244620959578407,11.866569347350143,-1.8089385230220287,61.036120130824656,21.617837801359148,21.617837801359148,21.617837801359148,0.07433498584442333,25.389051963286434,21.543502815514724,46.93255477880115,0.07433498584442333,0.003438594855205629,25.389051963286434,0.9965614051447944,0.4590311121363812,0.6285449872609423,1.3447505030018734
69,High-5-of-10,23.36296800722346,4.320812892023244,12.066694829635333,0.5858740364525924,0.2097883575864461,20.596056624556944,-1.0805958668901186,51.7072310301397,108.12368606133464,108.12368606133464,108.12368606133464,12.960868100532435,21.605635035653403,95.16281796080219,116.7684529964556,12.960868100532435,0.11987075702524798,21.605635035653403,0.8801292429747519,0.8149702725246414,0.8462974149251907,13.888525153889265
69,Ridge,23.36296800722346,9.50991631762544,15.043888011104913,0.7304256482363664,0.4617348112301577,20.596056624556944,-4.182947610923987,51.30525889090836,61.996997282257894,61.996997282257894,61.996997282257894,0.0,54.77145571419771,61.996997282257894,116.7684529964556,0.0,0.0,54.77145571419771,1.0,0.530939613322956,0.6936127443596991,-10.930288798381694
69,Gradient Boosting,23.36296800722346,10.310544221046968,19.62846628776073,0.9530206022233138,0.5006076847134695,20.596056624556944,-8.052258241149941,63.767022860009774,43.31724314766797,43.31724314766797,43.31724314766797,0.0,73.45120984878764,43.31724314766797,116.7684529964556,0.0,0.0,73.45120984878764,1.0,0.370967003810377,0.5411756851614011,-41.884773840189304
69,Extra Trees,23.36296800722346,6.414375248769673,13.846760278082204,0.6723015250197231,0.31143705640825103,20.596056624556944,-6.348623503097185,44.68818219192633,65.71645798898817,65.71645798898817,65.71645798898817,0.0,51.05199500746743,65.71645798898817,116.7684529964556,0.0,0.0,51.05199500746743,1.0,0.5627929145467306,0.7202399106217626,-28.255695935767267
69,Metadata Gradient Boosting,23.36296800722346,4.656898876885373,9.632336922441223,0.46767869685095265,0.226106334905532,20.596056624556944,-2.967362910029257,42.049721364979845,86.27140584879709,86.27140584879709,86.27140584879709,0.0,30.49704714765852,86.27140584879709,116.7684529964556,0.0,0.0,30.49704714765852,1.0,0.7388246023214488,0.8497977327156147,-1.205611191223852
69,Ex-post Metadata Gradient Boosting,23.36296800722346,3.5362843674586832,8.513136047134317,0.4133381550808127,0.17169715698112453,20.596056624556944,-1.8722105380829288,39.44323348978082,95.2679456679113,95.2679456679113,95.2679456679113,0.13347229362215707,21.63397962216645,95.13447337428914,116.7684529964556,0.13347229362215707,0.0014010199620281512,21.63397962216645,0.9985989800379718,0.8147275307070898,0.897340965735584,7.555607784346773
69,Ex-post Quantile Gradient Boosting,23.36296800722346,13.006037948340499,28.264795396341082,1.3723401479990398,0.6314819475118957,20.596056624556944,-12.643763552025774,110.91537650250478,14.169246994990502,14.169246994990502,14.169246994990502,0.0,102.59920600146509,14.169246994990502,116.7684529964556,0.0,0.0,102.59920600146509,1.0,0.12134482072328728,0.21642730849734113,-78.616816327196
69,Synthetic Control,23.36296800722346,2.6906532380593973,6.891598344376155,0.3346076615539702,0.1306392426039117,20.596056624556944,-0.0032063841662866854,27.86687808653054,116.7428019231253,116.7428019231253,116.7428019231253,10.749787415572374,10.775438488902676,105.99301450755291,116.7684529964556,10.749787415572374,0.09208094407954222,10.775438488902676,0.9079190559204577,0.907719609086285,0.907819321548813,22.50764101567992
69,Feasible Quantile Projection,23.36296800722346,20.53470973618176,28.305464242104236,1.3743147418013635,0.9970214255333694,20.596056624556944,-2.8166615111262754,109.19873086193702,23.362968007223465,23.362968007223465,23.362968007223465,0.0,93.40548498923214,23.362968007223465,116.7684529964556,0.0,0.0,93.40548498923214,1.0,0.20007945132177635,0.333443675085691,0.0
69,Tail-Risk Feasible Counterfactual,23.36296800722346,9.162045653870628,17.422684141579378,0.8459232978028467,0.4448446525897876,20.596056624556944,-2.675650356936338,84.54104475244324,69.41766895322775,69.41766895322775,69.41766895322775,0.0,47.35078404322786,69.41766895322775,116.7684529964556,0.0,0.0,47.35078404322786,1.0,0.5944899257621822,0.7456803786051015,1.1280892335195052
69,Single Feasible Projection,23.36296800722346,6.156307185653506,10.510989876483722,0.5103399193392842,0.29890708196603333,20.596056624556944,-1.4679546012611246,42.049721364979845,86.27140584879709,86.27140584879709,86.27140584879709,0.0,30.49704714765852,86.27140584879709,116.7684529964556,0.0,0.0,30.49704714765852,1.0,0.7388246023214488,0.8497977327156147,10.78965527892121
