day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
69,Decision-time truncated-ledger verifier,62,95,244.07414198787075,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,482.1984511922219,40.622159814582346,244.07414198787075,10.0,1.0,0.14588841082490203,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,14.716215258091013,31.045402109494983,1.5073469002060884,0.7145161584254279,20.596056624556944,-14.221056624556944,113.92253813654487,1.019365465863789,1.019365465863789,1.019365465863789,0.0,115.74908753059181,1.019365465863789,116.7684529964556,0.0,0.0,115.74908753059181,1.0,0.008729801925993923,0.017308504040082662,-91.23516090744536,,,,
69,Complete-ledger risk-constrained verifier,62,95,244.07414198787075,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,482.1984511922219,40.622159814582346,244.07414198787075,10.0,1.0,3.6343076677344404,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,6.516206635248647,12.037152424398723,0.5844396645349417,0.316381274048319,20.596056624556944,-1.8278529651167055,53.56647112337471,83.39221459499419,83.39221459499419,83.39221459499419,8.881784197001252e-16,33.37623840146141,83.39221459499419,116.7684529964556,8.881784197001252e-16,1.06506155762104e-17,33.37623840146141,1.0,0.7141673324859882,0.8332527623779411,7.910468368076568,,,,
69,Committed-ledger rolling-service verifier,62,95,244.07414198787075,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,482.1984511922219,40.622159814582346,244.07414198787075,10.0,1.0,0.14588841082490203,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,14.716215258091013,31.045402109494983,1.5073469002060884,0.7145161584254279,20.596056624556944,-14.221056624556944,113.92253813654487,3.0,1.019365465863789,1.019365465863789,0.0,115.74908753059181,1.019365465863789,116.7684529964556,0.0,0.0,115.74908753059181,1.0,0.008729801925993923,0.017308504040082662,3.0,3.0,11.77939511343067,14.672764193930313,0.375
69,Committed-ledger reference schedule,62,95,244.07414198787075,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,482.1984511922219,40.622159814582346,244.07414198787075,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,14.596056624556962,31.51383934020653,1.530090925397446,0.7086820982592316,20.596056624556944,-14.596056624556946,118.00000000000003,0.0,0.0,0.0,0.0,116.7684529964556,0.0,116.7684529964556,0.0,0.0,116.7684529964556,0.0,0.0,0.0,-94.23516090744536,,,,
70,Decision-time truncated-ledger verifier,62,95,306.324308139928,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,264.86209252779514,42.88497974972286,306.324308139928,10.0,1.0,0.2572569635729846,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,12.777593621418402,29.202168692556114,1.5421600701065319,0.6747818931688583,18.935886915123433,-12.560886915123437,109.46730730071936,2.1331731748201626,2.1331731748201626,2.1331731748201626,0.0,101.35392214616733,2.1331731748201626,103.48709532098749,0.0,0.0,101.35392214616733,1.0,0.02061293891961763,0.04039325415850147,-65.13856284678626,,,,
70,Complete-ledger risk-constrained verifier,62,95,306.324308139928,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,264.86209252779514,42.88497974972286,306.324308139928,10.0,1.0,3.461128055511239,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,6.0457492989395565,11.79677627639209,0.6229851461021567,0.3192746833585612,18.935886915123433,-1.6893061490605386,46.45312397737226,73.01492423587337,73.01492423587337,73.01492423587337,0.46805070688624006,30.940221792000383,72.54687352898712,103.48709532098749,0.46805070688624006,0.006410342978295929,30.940221792000383,0.993589657021704,0.7010233817459789,0.8220514837295201,21.83408328171693,,,,
70,Committed-ledger rolling-service verifier,62,95,306.324308139928,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,264.86209252779514,42.88497974972286,306.324308139928,10.0,1.0,0.2572569635729846,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,12.777593621418402,29.202168692556114,1.5421600701065319,0.6747818931688583,18.935886915123433,-12.560886915123437,109.46730730071936,3.0000000000000004,2.1331731748201626,2.1331731748201626,0.0,101.35392214616733,2.1331731748201626,103.48709532098749,0.0,0.0,101.35392214616733,1.0,0.02061293891961763,0.04039325415850147,3.0000000000000004,3.0000000000000004,8.517320355848282,11.787592260095508,0.37500000000000006
70,Committed-ledger reference schedule,62,95,306.324308139928,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,264.86209252779514,42.88497974972286,306.324308139928,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,12.935886915123444,30.221064570505366,1.5959677360751903,0.6831413270002158,18.935886915123433,-12.935886915123437,118.0,0.0,0.0,0.0,0.0,103.48709532098749,0.0,103.48709532098749,0.0,0.0,103.48709532098749,0.0,0.0,0.0,-68.13856284678626,,,,
71,Decision-time truncated-ledger verifier,62,95,366.0373235131009,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,525.4741240318147,45.26462455183423,366.0373235131009,10.0,1.0,0.19836144575084502,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,20.435670089133403,44.14670782917728,1.677488843689693,0.776515628764232,26.317139452370434,-19.829510502694625,118.00000000000003,1.4763932516514071,1.4763932516514071,1.4763932516514071,0.0,161.06072236731205,1.4763932516514071,162.53711561896347,0.0,0.0,161.06072236731205,1.0,0.009083422244999861,0.018003312798046258,-90.91880283882226,,,,
71,Complete-ledger risk-constrained verifier,62,95,366.0373235131009,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,525.4741240318147,45.26462455183423,366.0373235131009,10.0,1.0,4.902066291128339,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,9.034700846382163,20.536061040699042,0.7803302892347337,0.34330102109818744,26.317139452370434,-5.126178192950807,84.23590321324725,112.90770450718303,112.90770450718303,112.90770450718303,7.014105045551423,56.64351615733188,105.8935994616316,162.53711561896347,7.014105045551423,0.06212246609889403,56.64351615733188,0.9378775339011058,0.6515041137427249,0.7688915653823885,26.707855639128297,,,,
71,Committed-ledger rolling-service verifier,62,95,366.0373235131009,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,525.4741240318147,45.26462455183423,366.0373235131009,10.0,1.0,0.19836144575084502,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,20.435670089133403,44.14670782917728,1.677488843689693,0.776515628764232,26.317139452370434,-19.829510502694625,118.00000000000003,3.901031597406466,1.4763932516514071,1.4763932516514071,0.0,161.06072236731205,1.4763932516514071,162.53711561896347,0.0,0.0,161.06072236731205,1.0,0.009083422244999861,0.018003312798046258,3.901031597406466,3.901031597406466,11.852479304528591,14.837322069015313,0.4876289496758083
71,Committed-ledger reference schedule,62,95,366.0373235131009,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,525.4741240318147,45.26462455183423,366.0373235131009,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,20.317139452370455,44.62139522252398,1.6955260393433393,0.7720116956153626,26.317139452370434,-20.317139452370434,118.00000000000003,0.0,0.0,0.0,0.0,162.53711561896347,0.0,162.53711561896347,0.0,0.0,162.53711561896347,0.0,0.0,0.0,-94.81983443622873,,,,
72,Decision-time truncated-ledger verifier,62,95,170.26091396337662,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,249.67655090657894,47.822015265716544,170.26091396337662,10.0,1.0,0.14998743109776042,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,10.80328892618508,24.532442409046997,1.469918074605764,0.6473040634523853,16.68966647384526,-10.31466647384526,103.02695870144196,1.0455101906407562,1.0455101906407562,1.0455101906407562,0.0,84.47182160012136,1.0455101906407562,85.51733179076211,0.0,0.0,84.47182160012136,1.0,0.012225711078063545,0.024156096697134165,-58.91769142210447,,,,
72,Complete-ledger risk-constrained verifier,62,95,170.26091396337662,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,249.67655090657894,47.822015265716544,170.26091396337662,10.0,1.0,3.130534249652401,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,3.200546590213878,8.75739603624411,0.5247196551212102,0.1917681575740009,16.68966647384526,-0.9706147542058212,47.20519799692458,71.64654735831067,71.64654735831067,71.64654735831067,2.8138609452273506,16.684645377678798,68.83268641308332,85.51733179076211,2.8138609452273506,0.03927420160464935,16.684645377678798,0.9607257983953507,0.8048974982229143,0.8759351930705944,15.834722335011044,,,,
72,Committed-ledger rolling-service verifier,62,95,170.26091396337662,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,249.67655090657894,47.822015265716544,170.26091396337662,10.0,1.0,0.14998743109776042,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,10.80328892618508,24.532442409046997,1.469918074605764,0.6473040634523853,16.68966647384526,-10.31466647384526,103.02695870144196,3.0,1.0455101906407562,1.0455101906407562,0.0,84.47182160012136,1.0455101906407562,85.51733179076211,0.0,0.0,84.47182160012136,1.0,0.012225711078063545,0.024156096697134165,3.0,3.0,7.739711427763059,10.160012501693506,0.375
72,Committed-ledger reference schedule,62,95,170.26091396337662,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,249.67655090657894,47.822015265716544,170.26091396337662,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,10.689666473845271,25.080926850072125,1.5027817895208986,0.6404961112073319,16.68966647384526,-10.68966647384526,107.20899946400498,0.0,0.0,0.0,0.0,85.51733179076211,0.0,85.51733179076211,0.0,0.0,85.51733179076211,0.0,0.0,0.0,-61.917691422104475,,,,
