network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,129,1,0.027436185343402666,0.0,1.0103234612942489,1.059999987355822,0.0,0.0799016209526826,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,130,1,0.02743602968468918,0.0,1.0097802468895134,1.0599999824103525,0.0,0.4589569788918766,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,131,1,0.027436176410815985,0.0,1.0103234910230072,1.059999988044342,0.0,0.23622155929547262,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,134,1,0.02743621901463991,0.0,1.0103247174850745,1.0599999824617647,0.0,0.20000274937427776,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,135,1,0.027436204263982224,0.0,1.0102466153210365,1.059999984098512,0.0,0.7931330074503649,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,136,1,0.027436260255616067,0.0,1.0103265729558526,1.0599999779572047,0.0,1.0971252129097024,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,137,1,0.02743613482496285,0.0,1.0103234518121718,1.059999998587167,0.0,0.46752886368216195,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,138,1,0.027436135704105153,0.0,1.010324530800547,1.059999997896753,0.0,1.7691632306988367,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,139,1,0.027436194924269023,0.0,1.0103229962375644,1.059999985676489,0.0,0.0009714864604575268,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,140,1,0.027435832934286235,0.0,1.009400400163613,1.0599999916264253,0.0,2.8343810087494603,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,141,1,0.027436135221489674,0.0,1.010323015011776,1.0599999981524413,0.0,0.26988861350452,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,142,1,0.027436185519821316,0.0,1.0103231247127427,1.0599999873677801,0.0,0.052920359687448126,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,143,1,0.02743613453669629,0.0,1.0103233626276948,1.0599999980842982,0.0,0.3658447610957296,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,144,1,0.02743613511710624,0.0,1.0103232991507594,1.059999998131976,0.0,0.27809885623565833,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,145,1,0.02743618114800679,0.0,1.0103230279034492,1.0599999860339802,0.0,0.1897264066195703,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,146,1,0.027436133725643477,0.0,1.0103236529028374,1.0599999986954431,0.0,0.1767490544453949,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,147,1,0.027436187423561926,0.0,1.0103237644174883,1.0599999860175446,0.0,0.12640539549960295,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,148,1,0.027436179576054126,0.0,1.0103218015879958,1.0599999841424628,0.0,0.0784139510277555,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,149,1,0.02743616853233976,0.0,1.0103219641992887,1.0599999882135132,0.0,0.021672778921583813,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,150,1,0.02743617592479739,0.0,1.0103242974442779,1.0599999886134812,0.0,0.19968812798731506,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,151,1,0.02743618612936615,0.0,1.0103251769778872,1.0599999869667154,0.0,0.25143085256001996,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,152,1,0.027436176513924722,0.0,1.0103245621444663,1.0599999876286577,0.0,0.1245082363894312,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,153,1,0.027436181740227116,0.0,1.0103193407961975,1.059999985932979,0.0,0.17404630480245942,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,154,1,0.02743618416326127,0.0,1.0102822059906993,1.0599999839351821,0.0,-0.004627648818598118,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,155,1,0.027436136274050477,0.0,1.0103232538781701,1.0599999987325366,0.0,0.04732476224592119,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,156,1,0.027436179555236702,0.0,1.0103232651511598,1.0599999866277812,0.0,0.069054837360909,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,157,1,0.0274361723028749,0.0,1.0103224996708864,1.059999987047216,0.0,0.002974745002916279,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,158,1,0.02743614652133627,0.0,1.01026315752121,1.0599999871908186,0.0,0.0912114826527386,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,159,1,0.02743619185507733,0.0,1.0103231603912906,1.0599999851640083,0.0,0.05072422843744562,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,160,1,0.027436185124662473,0.0,1.0103017658381352,1.0599999844563452,0.0,0.3978180368948756,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,161,1,0.027436180073832864,0.0,1.0103134987952043,1.059999985524139,0.0,0.31040612036252924,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,162,1,0.027436144090358987,0.0,1.010324993020577,1.0599999962809878,0.0,2.0153086906711337,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,163,1,0.027436177536801016,0.0,1.0103239373300648,1.0599999869343268,0.0,0.8583491204413463,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,164,1,0.027436175596818525,0.0,1.010323170132223,1.0599999889255318,0.0,0.1427162916463658,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,165,1,0.027436181705656537,0.0,1.0103232378834481,1.0599999883633546,0.0,0.2120015135557196,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,166,1,0.02743618368436303,0.0,1.0103240529912505,1.0599999862034737,0.0,0.9832709593156324,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,167,1,0.027436198329180535,0.0,1.010323456552166,1.0599999866625889,0.0,0.44256441667420177,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,168,1,0.027436167600182436,0.0,1.0103230369841503,1.0599999887293372,0.0,0.022658220064101897,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,169,1,0.027436186954408852,0.0,1.0103232722724005,1.0599999880731161,0.0,0.24763371613971685,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,170,1,0.027436164522636437,0.0,1.010323118343142,1.05999999023884,0.0,0.0714849376185498,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,171,1,0.027436181754769057,0.0,1.0103232353352622,1.0599999885365257,0.0,0.2064725422748097,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,172,1,0.027436164150106107,0.0,1.0103230872005178,1.0599999899653005,0.0,0.05035760030818892,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,173,1,0.027436199533400665,0.0,1.0103244801393136,1.0599999850744155,0.0,1.464482704360023,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,174,1,0.027436135147381663,0.0,1.0103231824020769,1.0599999985831443,0.0,-0.00710148938861721,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,177,1,0.02751997206394048,0.0,1.0102434061056893,1.0599999983182564,0.0,0.036202306926099936,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,178,1,0.02743579872458981,0.0,1.010301509218538,1.0599999890704759,0.0,-0.04823190028082536,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,179,1,0.027436436478638835,0.0,1.0103233373936709,1.0599999986341473,0.0,0.01639102546783988,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,180,1,0.027435232476500263,0.0,1.0103229866320174,1.0599999985895203,0.0,0.054864526317146556,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,181,1,0.02743618461565787,0.0,1.0103231506245143,1.0599999986426756,0.0,0.0010439750757882393,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,184,1,0.02743618499479259,0.0,1.0102989142175345,1.0599999856931934,0.0,0.5458537653269673,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,185,1,0.027436173616596633,0.0,1.0103179962122901,1.0599999890846938,0.0,0.030809951871674457,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,0,1,0.027479056340120094,0.0,1.010334272889576,1.0599999986064204,0.0,0.039436882683958174,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,1,1,0.027454523189427014,0.0,1.0103339276358188,1.0599999984953639,0.0,0.4846758179031667,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,2,1,0.027511487102860055,0.0,1.010357667371381,1.0599999985385715,0.0,0.961475915106405,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,3,1,0.027409504199712435,0.0,1.010335640640806,1.0599999982206247,0.0,1.0222886473364952,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,4,1,0.027374944616660696,0.0,1.0103405816554385,1.0599999983170463,0.0,0.9299631976594469,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,5,1,0.027469686469634234,0.0,1.01033503838676,1.0599999985824584,0.0,0.13382606296346466,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,7,1,0.027369928913913374,0.0,1.0084088596221952,1.0599999993151834,0.0,14.657953762188697,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,9,1,0.027449576939975986,0.0,1.0103366149704225,1.0599999985575004,0.0,0.289254988524533,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,10,1,0.027459592595380198,0.0,1.0103354150098585,1.0599999985101975,0.0,0.37224500472939326,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,11,1,0.027468494303344228,0.0,1.0103358109488285,1.059999998652002,0.0,0.027880579845373177,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,12,1,0.027450261700567562,0.0,1.010334889527685,1.0599999986565338,0.0,0.26985647036457294,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,13,1,0.027474144512201083,0.0,1.0103348686251703,1.0599999986286643,0.0,0.0187414004551556,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,14,1,0.027482339353602992,0.0,1.010334209236246,1.0599999985928608,0.0,0.02743525561129445,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,15,1,0.027473884994442012,0.0,1.0103341048662842,1.059999998422433,0.0,0.38232056211103327,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,16,1,0.027486963815090727,0.0,1.010334423180539,1.0599999984623785,0.0,0.07692963020815569,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,17,1,0.027494990955068868,0.0,1.0103327801475892,1.059999998559632,0.0,0.017752526271124225,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,18,1,0.027497874265958816,0.0,1.010332637497762,1.0599999985369302,0.0,-0.0005724539238940451,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,19,1,0.02749174475703531,0.0,1.0103344357953432,1.059999998584473,0.0,0.005303347238168499,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,20,1,0.027465062503340798,0.0,1.0103370573184722,1.0599999981109458,0.0,0.7818391514298355,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,21,1,0.027503138140347872,0.0,1.0103315810909137,1.0599999984769801,0.0,0.09595574272316298,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,22,1,0.0274839411996494,0.0,1.0103076167767386,1.0599999980345478,0.0,0.8620763874441195,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,23,1,0.027475032633316673,0.0,1.0103342110290017,1.0599999985824347,0.0,0.07021135983529803,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,24,1,0.027485695784199446,0.0,1.010343197287,1.0599999984878745,0.0,-0.04097268793452713,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,25,1,0.027482911151847686,0.0,1.010333114553362,1.059999998605668,0.0,0.002574664353460321,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,26,1,0.027472731247064956,0.0,1.010392177755464,1.0599999984514012,0.0,0.0964125200575836,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,27,1,0.027462774768690752,0.0,1.010430639565463,1.0599999860285225,0.0,0.3719658690160941,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,28,1,0.027454022035237148,0.0,1.010455922691196,1.0599999844662507,0.0,0.6570431570542041,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,29,1,0.02748586231895938,0.0,1.0101163057062883,1.0599999813089438,0.0,0.12451730016061902,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,30,1,0.027402936638606008,0.0,1.0099819157500003,1.0599999960489548,0.0,2.187375187207863,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,31,1,0.027423582122274005,0.0,1.0101328365375886,1.0599999895665253,0.0,-0.39977022714430177,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,32,1,0.02740955934361993,0.0,1.010367437847507,1.059999996460843,0.0,2.9330610203621745,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,33,1,0.027482361073829637,0.0,1.0103492211912115,1.059999998441045,0.0,0.20589055274194834,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,34,1,0.027485461682887652,0.0,1.0103398205209835,1.05999999857176,0.0,0.03233909592586315,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,35,1,0.02752170763477677,0.0,1.0100802062418193,1.059999994414699,0.0,4.34800817729672,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,36,1,0.02822232808353161,0.0,1.010364941858035,1.059999998863586,0.0,0.5387535866150301,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,37,1,0.027518208571725454,0.0,0.9909518666079423,1.059999997715568,0.0,8.80998446682895,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,38,1,0.027495769126694804,0.0,1.0102829764742167,1.0599999899671912,0.0,0.15744331134339973,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,39,1,0.027488661267209627,0.0,1.0103273794062655,1.0599999997645952,0.0,0.033437180293390156,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,40,1,0.027463148884062597,0.0,1.0104578081974795,1.0599999848642156,0.0,0.5587103381029692,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,41,1,0.027483879019001144,0.0,1.0103464643636704,1.0599999985521116,0.0,0.014129438328211563,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,42,1,0.027487364192821627,0.0,1.010333003499723,1.0599999985977866,0.0,0.0015384883388378512,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,43,1,0.027548040394834588,0.0,1.010286425636451,1.0599999985212607,0.0,-0.007547851311244358,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,44,1,0.027542799323803633,0.0,1.010292250305401,1.059999998056554,0.0,0.01624370077797721,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,45,1,0.027487044492656567,0.0,1.0103316755281153,1.059999998509154,0.0,0.007442787188665534,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,46,1,0.027464352616701774,0.0,1.0103483024747,1.0599999980729653,0.0,0.1311557882818306,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,47,1,0.027609963600916287,0.0,1.010235327883818,1.0599999926858452,0.0,0.1680441800503445,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,48,1,0.027455686980043494,0.0,1.0103595461918775,1.0599999981572992,0.0,0.05360817142371843,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,49,1,0.02759500905198996,0.0,1.0102316539058838,1.0599999988362436,0.0,0.6861171457387627,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,50,1,0.027516334325360665,0.0,1.0088462731346122,1.0599999663593198,0.0,8.834807704304808,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,51,1,0.027809901558912373,0.0,1.0097710951778944,1.0599999614107796,0.0,1.119363673110513,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,52,1,0.027706214317450198,0.0,1.0100535414993272,1.059999951983647,0.0,0.6048837195523902,0.55,0.95,0.27673035641536914,252.92852185302465,3
