network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,19,1,1.313275477598351,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,20,1,1.3687881233788177,2.220446049250313e-16,0.9761692524666877,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,21,1,1.4194585824949582,2.220446049250313e-16,0.9650678289895637,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,22,1,1.4349889885889007,0.004863850735165931,0.945136149264834,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,23,1,1.3596246594711061,2.220446049250313e-16,0.9735399467515018,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,24,1,1.0817179358458369,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,25,1,1.0817179358458369,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,26,1,1.2467784276399916,0.001138528777480441,0.9488614712225195,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,27,1,1.4019530316458073,0.0011295287063053383,0.9799999999999999,1.0511295287063054,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,28,1,1.492477118438205,2.220446049250313e-16,0.9650191676705271,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,29,1,1.0182925716798585,6.661338147750939e-16,0.9799999999999999,1.0500000000000007,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,30,1,1.0239074191212816,2.220446049250313e-16,0.9799999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,31,1,1.0274978047040912,4.440892098500626e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,32,1,1.0274978047040912,4.440892098500626e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,33,1,1.0559528517931394,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,34,1,1.0559528517931394,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,35,1,1.0377260928356207,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,36,1,1.0377260928356207,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.06,37,1,1.025345068580092,4.440892098500626e-16,0.9799999999999999,1.0500000000000005,0.0,0.0,0.55,0.95,0.32380467699767684,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,0,1,1.0289438704891418,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,1,1,1.0312237854410922,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,2,1,1.0427873196848838,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,3,1,1.0307866117313902,0.0,0.9779330926558272,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,4,1,1.0357424191810722,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,5,1,1.0871934288979215,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,6,1,1.2436803361638427,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,7,1,1.0284360232580465,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,8,1,1.036429863472278,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,9,1,1.0299473283900251,0.15609508324249333,0.7939049167575066,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,11,1,1.0270237318934685,2.220446049250313e-16,0.9800000000000004,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,12,1,1.0297327910828376,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,13,1,1.0332639761969644,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,14,1,1.0269704704483102,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,15,1,1.0258467282700545,0.0005260320704418842,0.9800000000000004,1.050526032070442,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,16,1,1.0283947456288336,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,17,1,1.3180328639479821,2.220446049250313e-16,0.9701946279708215,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,18,1,1.3460217169718225,2.220446049250313e-16,0.9566035834228339,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,19,1,1.3131354982413332,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,20,1,1.3690788858929779,2.220446049250313e-16,0.9761666298309546,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,21,1,1.4201098151454044,4.440892098500626e-16,0.96505240906173,1.0500000000000005,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,22,1,1.4353315304031469,0.004916293273063532,0.9450837067269364,1.0500000000000005,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,23,1,1.3595940521141432,2.220446049250313e-16,0.9735413897691995,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,24,1,1.0817106594129404,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,25,1,1.0817106594129404,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,26,1,1.2473931909088538,0.0009153329506409458,0.949084667049359,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,27,1,1.401909376859254,0.0011295287063053383,0.9799999999999998,1.0511295287063054,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,28,1,1.4934128252024945,4.440892098500626e-16,0.9649963157881676,1.0500000000000005,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,29,1,1.0183802888761557,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,30,1,1.0239948351685408,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,31,1,1.0275851090882138,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,32,1,1.0275851090882138,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,33,1,1.0565707738967576,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,34,1,1.0565707738967576,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,35,1,1.038330652368455,4.440892098500626e-16,0.9800000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,36,1,1.038330652368455,4.440892098500626e-16,0.9800000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.09,37,1,1.025432415631827,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,0,1,1.0254217055412238,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,1,1,1.0278342185639575,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,2,1,1.0392565274170524,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,3,1,1.0273481260539303,2.220446049250313e-16,0.9781799454354516,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,4,1,1.032275902021338,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,5,1,1.083292407088523,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,6,1,1.2394510969261499,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,7,1,1.024755364603126,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,8,1,1.0329029837372699,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,9,1,1.025963846904713,0.15609508324249355,0.7939049167575064,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,11,1,1.0231087079811465,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,12,1,1.02628721403464,2.220446049250313e-16,0.9799999999999995,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,13,1,1.0294762701962936,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,14,1,1.0230231270899421,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,15,1,1.0218573198631566,0.0007441834574415385,0.9799999999999999,1.0507441834574416,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,16,1,1.0244777386524642,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,17,1,1.3115431687917343,2.220446049250313e-16,0.9704266859621716,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,18,1,1.340687176661552,2.220446049250313e-16,0.9564750163425916,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,19,1,1.3068689977649461,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,20,1,1.3645007042129242,2.220446049250313e-16,0.975876127271595,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,21,1,1.414935011886071,0.0,0.9655829464623266,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,22,1,1.4299628546168635,0.005021011806024989,0.944978988193975,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,23,1,1.3572887909222247,6.661338147750939e-16,0.9732835502738229,1.0500000000000007,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,24,1,1.0813009367887403,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,25,1,1.0813009367887403,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,26,1,1.24539954026032,0.0027914416346424,0.9472085583653576,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,27,1,1.399211875372408,0.0011295287063053383,0.98,1.0511295287063054,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,28,1,1.4862655212756042,2.220446049250313e-16,0.9648960365924211,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,29,1,1.0144609089607262,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,30,1,1.020068255317044,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,31,1,1.023657892052087,2.220446049250313e-16,0.9799999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,32,1,1.023657892052087,2.220446049250313e-16,0.9799999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,33,1,1.0528305532004791,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,34,1,1.0528305532004791,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,35,1,1.0347340357496746,0.0,0.9800000000000003,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,36,1,1.0347340357496746,0.0,0.9800000000000003,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.09,37,1,1.0216820849727295,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.48570701549651524,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,0,1,0.7011768194208173,0.0,0.9789745914530085,1.0000000000000004,0.0,2.281854066203863,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,1,1,0.6977804188187657,0.0,0.9793961878268226,1.0000000000000002,0.0,0.2801878539942777,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,2,1,0.7005253781825548,0.0,0.9791862285059532,1.0000000000000002,0.0,0.014732473965082704,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,3,1,0.696200233958422,0.0,0.9794944591695496,1.0000000000000002,0.0,0.3244173043807521,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,4,1,0.7015438392915423,0.0,0.9792271353036811,1.0,0.0,0.028731091168580747,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,5,1,0.7062830922508887,0.0,0.9789980673371799,1.0,0.0,0.019903912055241335,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,6,1,0.7092593790657875,0.0,0.9789744129153585,1.0005160860011273,0.0,0.00886892407638129,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,7,1,0.7037907668950042,0.0,0.9791225088576699,1.0023854996310726,0.0,0.039915303495980936,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,8,1,0.685589185445665,0.0,0.9715790744424524,1.0,0.0,0.15309381660836863,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,9,1,0.7292038542600414,0.009978256744885727,0.9400217432551142,1.0,0.0,0.28640067048508655,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,10,1,0.6766068148687449,0.0,0.9798772363221374,1.0000000000000002,0.0,-0.10679695591900185,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,11,1,0.6816520720410737,0.0,0.9797105786097743,1.0000000000000002,0.0,-0.05136615281600143,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,13,1,0.6766068148687424,0.0,0.9798772363221381,1.0,0.0,-0.10679695591875316,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,14,1,0.8939406598705294,0.0,0.9784141045013185,1.0,0.0,0.8179562882953704,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,16,1,0.6910109343766917,0.0,0.9781272862170106,1.0,0.0,0.025077997063988278,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,17,1,0.6900025218692541,0.0,0.9786363017903936,1.0000000000000002,0.0,-0.0022250798753304935,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,18,1,0.7206406890782354,0.0,0.9791745550890308,1.0000000000000002,0.0,0.07955447281306505,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,19,1,0.6941844986465241,0.0,0.9797468632060314,1.0000000000000004,0.0,0.004306712087505105,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,20,1,0.7044099740129174,0.0,0.9793958913787151,1.0,0.0,0.024502063661998363,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,21,1,0.7322001864622582,0.0,0.9692913674422182,1.0000000000000002,0.0,0.15328013673103413,0.55,0.95,0.01074804296280008,290.45287693813873,2
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.03,22,1,0.7179071878502172,0.0,0.9752441032958339,1.0,0.0,0.07246740118338124,0.55,0.95,0.01074804296280008,290.45287693813873,2
