network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,15,1,0.8481054492722004,0.0,0.9950533019604534,1.049999965280949,0.0,1.5792146801459808,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,16,1,0.84484173476666,0.0,0.996908428152021,1.0499999550506691,0.0,1.7883122654670416,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,17,1,0.8250618256307536,0.0,0.9993346894859808,1.049999892069596,0.0,0.7284117697580399,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,18,1,0.8293999611368406,0.0,1.0026221913660682,1.0499999855644493,0.0,1.0112451807367364,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,19,1,0.8266586654270326,0.0,1.00052852649034,1.0499999873060957,0.0,0.6318852456773953,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,20,1,0.8283615574428275,0.0,1.0021409847002771,1.0499998913562203,0.0,1.7610859964281218,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,21,1,0.8275470071135073,0.0,0.9992064158884478,1.049999890884103,0.0,0.8419860999619146,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,22,1,0.8113526357323926,0.0,0.9749024376033952,1.049999958587921,0.0,4.92144441957177,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,23,1,0.8230828445306375,0.0,0.9959608457831488,1.0499998805573003,0.0,0.0672399768104412,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,24,1,0.8271771905107331,0.0,0.9985873984703504,1.049999987472107,0.0,1.0476049934036524,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,25,1,0.8271771905107331,0.0,0.9985873984703504,1.049999987472107,0.0,1.0476049934036524,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,26,1,0.8430147783416841,0.0,0.9586231341663836,1.0499999604951962,0.0,4.090378738938014,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,27,1,0.8237941603539018,0.0,0.9965895616141888,1.0499999846602877,0.0,2.983446282421013,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,28,1,0.8201282846243867,0.0,0.9813056808505132,1.0499998987136494,0.0,0.497223056485069,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,29,1,0.8262210150682016,0.0,0.99806855917836,1.049999986152976,0.0,0.1879040824677957,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,30,1,0.8252957605910584,0.0,0.9974286317614012,1.049999985517268,0.0,3.441685971204976,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,31,1,0.8266265147903525,0.0,0.99831462686933,1.049999883493419,0.0,0.0536502157012392,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,32,1,0.8266265147903525,0.0,0.99831462686933,1.049999883493419,0.0,0.0536502157012392,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,33,1,0.8262446634740219,0.0,0.9988969856498257,1.0499999738045855,0.0,0.0117702300552053,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,34,1,0.8262446634740219,0.0,0.9988969856498257,1.0499999738045855,0.0,0.0117702300552053,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,35,1,0.8267170050195255,0.0,0.9985436460105312,1.0499999838261738,0.0,0.0928323711475656,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,36,1,0.8267170050195255,0.0,0.9985436460105312,1.0499999838261738,0.0,0.0928323711475656,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,37,1,0.8267410811308301,0.0,0.9981559871949712,1.0499999663526631,0.0,6.669087671077563,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,0,1,0.8337121822577922,0.0,0.9979492250187276,1.0499999730955163,0.0,0.0231077042439835,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,1,1,0.83070945928255,0.0,0.9990035308724868,1.0499999847617958,0.0,0.0735142775128139,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,2,1,0.8290869458390266,0.0,0.9910531401593218,1.0499999671406623,0.0,0.245877957639081,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,3,1,0.820079492210682,0.0,0.9975241624026752,1.049999982471005,0.0,0.0906159853820014,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,4,1,0.9058946161162972,0.0,0.9923050938802797,1.04999998567312,0.0,0.2161137224336329,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,5,1,0.8248448145711463,0.0,0.9980916888930425,1.0499999835338376,0.0,0.0626353020058303,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,6,1,0.8416526128024433,0.0,0.987524635789806,1.0499999206495676,0.0,3.959002420999667,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,7,1,0.8341943321457882,0.0,0.9945370126185116,1.0499999469028227,0.0,0.4368374056478217,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,8,1,0.8494976901912571,0.0,0.9876375871719272,1.0499999170895726,0.0,0.4517780681647423,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,11,1,0.8219124526013593,0.0,0.9980991312375356,1.0499999662631498,0.0,0.8950224688050952,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,12,1,0.8395663454813569,0.0,0.9784551608336922,1.049999961451014,0.0,1.051077901150208,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,13,1,0.8302183448973676,0.0,0.9984016043414452,1.0499999843600092,0.0,0.2259944363095201,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,14,1,0.8331154885110793,0.0,0.9978437413588558,1.0499999865395129,0.0,0.4375912289013683,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,15,1,0.847920288160593,0.0,0.995917260068548,1.0499999516236456,0.0,1.542234473715439,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,16,1,0.8443956734923452,0.0,0.9963156242377672,1.0499999434753449,0.0,1.7613505146402986,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,17,1,0.824261678128279,0.0,0.9988165136439896,1.0499998889685993,0.0,0.7341766444022539,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,18,1,0.8290116519491986,0.0,1.003062714567069,1.0499999846516097,0.0,0.9370963147379712,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,19,1,0.825885695555296,0.0,1.0000125407922769,1.0499999870109582,0.0,0.6301635025188546,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,20,1,0.8277110113977381,0.0,1.0014894117289843,1.0499999880389097,0.0,1.718863689894377,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,21,1,0.8268700463165747,0.0,0.9985953351709688,1.0499998903481238,0.0,0.8108671368010931,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,22,1,0.8107262106365352,0.0,0.9745685570007192,1.0499999625720844,0.0,4.743341347659012,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,23,1,0.822347430940467,0.0,0.9954579147659606,1.0499999054313407,0.0,0.0550988612954626,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,24,1,0.8263525139734954,0.0,0.9980540145507488,1.0499999871550336,0.0,1.011924419845343,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,25,1,0.8263525139734954,0.0,0.9980540145507488,1.0499999871550336,0.0,1.011924419845343,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,26,1,0.8416556588883721,0.0,0.9587613898306672,1.0499999579703314,0.0,3.956923896905877,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,27,1,0.8229363797596145,0.0,0.996024653967915,1.049999984828077,0.0,2.8665736834729785,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,28,1,0.8194297374796646,0.0,0.9810928451338043,1.049999895462984,0.0,0.4441106657017002,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,29,1,0.8254497585902008,0.0,0.9975588793690654,1.049999985661301,0.0,0.1629800217020687,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,30,1,0.8244291434552183,0.0,0.9968654496766453,1.0499999851576431,0.0,3.43059251327108,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,31,1,0.8258468999621219,0.0,0.997802195984226,1.0499999876373656,0.0,0.0543053937643804,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,32,1,0.8258468999621219,0.0,0.997802195984226,1.0499999876373656,0.0,0.0543053937643804,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,33,1,0.8254729318703554,0.0,0.9983779515379348,1.0499999751864413,0.0,0.0151451110437648,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,34,1,0.8254729318703554,0.0,0.9983779515379348,1.0499999751864413,0.0,0.0151451110437648,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,35,1,0.8259452841003962,0.0,0.9980293415491244,1.0499999834596283,0.0,0.0985398058702458,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,36,1,0.8259452841003962,0.0,0.9980293415491244,1.0499999834596283,0.0,0.0985398058702458,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,37,1,0.8258486422845686,0.0,0.9975832023868784,1.049999965772643,0.0,6.690778174297876,0.45,0.95,0.3042361511317226,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,0,1,0.8325524854035098,0.0,0.9974342105988792,1.0499999734086474,0.0,0.0203604607778373,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,1,1,0.8294287248445029,0.0,0.9984044064059918,1.0499999871771617,0.0,0.0568191126161821,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,2,1,0.8278868835379878,0.0,0.9904610249952412,1.0499999577719583,0.0,0.2604821426955368,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,3,1,0.819025077731376,0.0,0.99699204999106,1.049999981185063,0.0,0.1035036088062497,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,4,1,0.905894617728062,0.0,0.9916992622877095,1.0499999866576304,0.0,0.2265549452353212,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,5,1,0.82414537432442,0.0,0.9975622950789056,1.0499999822905417,0.0,0.0560886591860025,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,6,1,0.8403184893114979,0.0,0.9876660404742994,1.0499999206228303,0.0,3.8277696573453,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,7,1,0.8328687191116546,0.0,0.9949533030224856,1.0499999379396303,0.0,0.411622748527904,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,8,1,0.8479178818263631,0.0,0.9870471461504752,1.049999910779147,0.0,0.4286133392484998,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,11,1,0.8213991630914114,0.0,0.998738863288653,1.049999956697803,0.0,0.8376002586116158,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,12,1,0.8382918088166582,0.0,0.9790830997312696,1.0499999629404728,0.0,0.99134327972655,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,13,1,0.8293220259810183,0.0,0.997868792659517,1.0499999835614229,0.0,0.2186954775438749,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,14,1,0.8322298598980932,0.0,0.9973139079858292,1.0499999852713098,0.0,0.4384945992723459,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,15,1,0.8479021181143407,0.0,0.9972030674721452,1.0499999391680084,0.0,1.5064266979633911,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,16,1,0.8440230039853513,0.0,0.9956255145012862,1.0499999970481182,0.0,1.7347476838443183,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,17,1,0.8234760451589659,0.0,0.9983047293930014,1.0499998866011604,0.0,0.739953990908603,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,18,1,0.8286368745468244,0.0,1.0035058590111148,1.0499999833331246,0.0,0.8662608148645887,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,19,1,0.8251274402184837,0.0,0.9995038603829756,1.0499999866941294,0.0,0.6284347820901814,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,20,1,0.8270730033960284,0.0,1.0008448938793726,1.049999987477381,0.0,1.6771976215488138,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,21,1,0.8262071045004408,0.0,0.997992044009644,1.0499998901053729,0.0,0.7803749766537749,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,22,1,0.8101100330693541,0.0,0.9742348386073212,1.0499999662997443,0.0,4.568303066011239,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,23,1,0.8216253147973995,0.0,0.9949617435506706,1.0499999858392002,0.0,0.0437098670059441,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,24,1,0.8255430285764138,0.0,0.9975275266475014,1.0499999871136916,0.0,0.9768833056871956,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,25,1,0.8255430285764138,0.0,0.9975275266475014,1.0499999871136916,0.0,0.9768833056871956,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,26,1,0.8403215359687516,0.0,0.9588986823600588,1.0499999555584023,0.0,3.8256928118104128,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,27,1,0.8220939072244303,0.0,0.9954670014804008,1.049999984967482,0.0,2.751524769138016,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,28,1,0.8187417772467622,0.0,0.9808803423979426,1.0499998940538249,0.0,0.3934495245917162,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,29,1,0.8246935117696014,0.0,0.9970561889827432,1.0499999849360235,0.0,0.1396906702371723,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,30,1,0.8235776893425193,0.0,0.9963093067284332,1.0499999862171412,0.0,3.419572881457782,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,31,1,0.8250804280761489,0.0,0.9972953111818884,1.049999986565284,0.0,0.0550573774057312,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,32,1,0.8250804280761489,0.0,0.9972953111818884,1.049999986565284,0.0,0.0550573774057312,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,33,1,0.8247156387299135,0.0,0.9978660223541892,1.0499999758005498,0.0,0.018784158113803,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,34,1,0.8247156387299135,0.0,0.9978660223541892,1.0499999758005498,0.0,0.018784158113803,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,35,1,0.825187950100018,0.0,0.9975218549865714,1.0499999825941284,0.0,0.104400885912284,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,36,1,0.825187950100018,0.0,0.9975218549865714,1.0499999825941284,0.0,0.104400885912284,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,37,1,0.8249713811702288,0.0,0.9970175099941,1.0499999610219206,0.0,6.712150131603082,0.45,0.95,0.1521180755658613,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,0,1,0.8345961732827997,0.0,0.9984075756934104,1.0499999727434075,0.0,0.0206720824285611,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,1,1,0.8323680328641562,0.0,0.9995690919130032,1.049999983455108,0.0,0.0948145609606001,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,2,1,0.8306968253120973,0.0,0.9915788373762842,1.0499999654102474,0.0,0.2272603396634167,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,3,1,0.8214953690717669,0.0,0.998009640927785,1.0499999837442529,0.0,0.0754396870743079,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,4,1,0.9058946142205146,0.0,0.9928462247034712,1.049999984515122,0.0,0.2031759415081921,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,5,1,0.8258533164210595,0.0,0.9985699549190948,1.04999998382199,0.0,0.067924653429543,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,6,1,0.8433537448805758,0.0,0.9873355581405496,1.0499999186497595,0.0,4.093884219316735,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,7,1,0.8359225181899379,0.0,0.9940067017443884,1.0499999528696295,0.0,0.4700291281793767,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,8,1,0.851614688378504,0.0,0.9881622628831016,1.0499999134302216,0.0,0.4832206117105357,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,11,1,0.8227877524842193,0.0,0.9978667197258656,1.0499999696772122,0.0,0.9193287651197296,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,12,1,0.8410234916175477,0.0,0.9782930090529168,1.0499999613198074,0.0,1.073317322131814,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,13,1,0.8314430534076555,0.0,0.9988902266306128,1.0499999846641035,0.0,0.2307981926942375,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,14,1,0.8343311807374453,0.0,0.9983256790755144,1.0499999870053869,0.0,0.4345458213770428,0.45,0.95,0.4563542266975838,252.92852185302465,4
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,15,1,0.8484032954125483,0.0,0.9956488796686568,1.04999994946577,0.0,1.5766978194327947,0.45,0.95,0.4563542266975838,252.92852185302465,4
