network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,33,1,0.9143474313441059,0.0,0.9859115434840995,8.061590506258653e-09,0.08865255095115288,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,34,1,0.9143474313441059,0.0,0.9859115434840995,8.061590506258653e-09,0.08865255095115288,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,35,1,0.914350902624903,0.0,0.9859993691478381,3.097560127774406e-09,0.35804311208191564,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,36,1,0.914350902624903,0.0,0.9859993691478381,3.097560127774406e-09,0.35804311208191564,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,37,1,0.9149128644090224,0.0,0.9858875005503446,4.571316596410008e-09,5.270541011249179,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,0,1,0.9376759375835954,0.0,0.9867353485444094,4.0928014015430444e-09,0.14996558102718893,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,1,1,0.9294688178067437,0.0,0.9866347234105886,2.611443505884381e-09,0.5589644201005797,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,2,1,0.8823327765538514,0.0,0.9899583188530459,3.318746166769415e-09,1.179640527366189,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,3,1,0.8982871059620785,0.0,0.9811252687852762,4.093521965842228e-09,1.0863380552534494,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,4,1,0.9999999957260441,0.0,0.9526752998550798,4.341202952673484e-10,2.4330078270431414,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,5,1,0.9151904436162749,0.0,0.9880687604762717,6.710706657031551e-09,0.877498780684931,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,7,1,0.9422669510105969,0.0,0.9871519486675695,5.628273649206878e-09,1.0423520731605294,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,8,1,0.9416664556423066,0.0,0.9816670813724693,5.7193005886801984e-09,0.4514150407327122,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,13,1,0.9320164640330463,0.0,0.9797945367494334,8.01207988843089e-09,2.211188985877726,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,14,1,0.9374078348239576,0.0,0.9798890088532088,1.5381772300315788e-08,2.2407389647364937,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,15,1,0.8782949019370547,0.0,1.0014136152625843,2.566480361565482e-10,5.678906275655152,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,16,1,0.8851033440194648,0.0,0.9906114634191886,7.44648787076585e-10,6.1162292942635474,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,17,1,0.9078959160578578,0.0,0.9895468687071182,3.434593054407742e-09,1.4118137996582192,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,18,1,0.894900682748613,0.0,0.988520380176089,4.288665422791382e-09,10.690637801848112,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,19,1,0.9009875171818809,0.0,1.0009985244986483,1.6808030522952322e-09,1.4232687175090462,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,20,1,0.951908841889637,0.0,0.9855757481225722,6.7961423155793454e-09,12.690713628739942,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,21,1,0.9793983093875624,0.0,0.989324600436076,7.035132133775962e-09,10.991840388178346,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,22,1,0.8899905006975791,0.0,0.968415411295167,3.875925358443055e-09,34.23791214862425,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,23,1,0.9151048057008143,0.0,0.9858297558907955,8.535437245882349e-09,1.1289897478591087,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,24,1,0.9194460896975923,0.0,0.9866487603969237,8.319046100589904e-09,4.529691391065981,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,25,1,0.9194460896975923,0.0,0.9866487603969237,8.319046100589904e-09,4.529691391065981,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,27,1,0.9159502746278565,0.0,0.9856810258464384,1.2479404176701792e-08,12.131152641470706,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,28,1,0.9541503656798654,0.0,0.9859319890529427,1.1297653419871616e-08,2.498275220575465,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,29,1,0.9172985408682113,0.0,0.9862118668470186,1.8998775885847863e-09,3.596351292984423,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,30,1,0.9178503004952264,0.0,0.9866237627557081,4.686245415172604e-09,4.1523008025182975,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,31,1,0.9180695657438855,0.0,0.9866443884190478,7.750088570901426e-09,0.13292454420749777,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,32,1,0.9180695657438855,0.0,0.9866443884190478,7.750088570901426e-09,0.13292454420749777,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,33,1,0.9184206609635084,0.0,0.9867028607705979,7.824041858839337e-09,0.09019646992351227,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,34,1,0.9184206609635084,0.0,0.9867028607705979,7.824041858839337e-09,0.09019646992351227,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,35,1,0.9184239741470479,0.0,0.9867921983935962,1.946204974956345e-09,0.3607678480740333,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,36,1,0.9184239741470479,0.0,0.9867921983935962,1.946204974956345e-09,0.3607678480740333,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,37,1,0.9189623658724265,0.0,0.9866856547941213,5.63190401197238e-09,5.273399359338512,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,0,1,0.9424610667528457,0.0,0.9875346414128842,3.676302738396807e-09,0.1516315542351947,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,1,1,0.9346823332018346,0.0,0.9875383680271943,2.5764279598661233e-09,0.6124852641646612,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,2,1,0.8842084496501026,0.0,0.9903568138606755,4.427306521392893e-09,1.0468107002621423,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,3,1,0.9031173960188623,0.0,0.9813377232210796,5.489937393576838e-10,0.9874927617437947,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,4,1,0.9999999956452614,0.0,0.953406382201503,4.750262067107941e-10,2.3133970141032165,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,5,1,0.9193005122627405,0.0,0.9888654175211989,9.394625521963462e-09,0.8553657658519853,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,7,1,0.9481669864824133,0.0,0.9880313849024634,5.7866160080093094e-09,1.1542154828077713,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,8,1,0.9488755152038927,0.0,0.9823913901910288,5.714582584914751e-09,0.5260136257405179,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,13,1,0.936812407615906,0.0,0.9806127263054871,8.437268661509734e-09,2.192792084548344,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,14,1,0.9422337381701928,0.0,0.980702762518186,1.2931536730320659e-08,2.2271396680308726,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,15,1,0.8804977609066641,0.0,1.0012396517005215,4.1825387597782537e-10,5.728615306259925,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,16,1,0.8876314315870084,0.0,0.9915165133348293,2.068077264993917e-09,6.186710910410596,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,17,1,0.9118124602452278,0.0,0.9904286014500083,1.8308128346689045e-09,1.4509690853775794,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,18,1,0.8969534224288359,0.0,0.9883109813424297,3.1117733611379006e-09,10.660677504657372,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,19,1,0.9041611802223856,0.0,1.0017604034186585,8.69869796314349e-09,1.4463310172740904,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,20,1,0.9516225760930543,0.0,0.9864060437798731,7.778169219818665e-09,12.694414549506547,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,21,1,0.9786143007035722,0.0,0.9901197008799101,8.702338561526765e-09,10.935116181198836,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,22,1,0.8917549801236401,0.0,0.968160692718402,9.30373289520503e-09,34.17649931542245,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,23,1,0.9190851796187797,0.0,0.9866528352207821,7.638391252839938e-09,1.1151368900883512,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,24,1,0.923553418337292,0.0,0.9874632928628713,5.407565383570525e-09,4.535752689015382,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,25,1,0.923553418337292,0.0,0.9874632928628713,5.407565383570525e-09,4.535752689015382,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,27,1,0.9199728354728579,0.0,0.9864906721812758,1.111590108848759e-08,12.123328029292807,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,28,1,0.9530548815222667,0.0,0.986740222998402,8.366570604176023e-09,2.470208376384832,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,29,1,0.9213476049023395,0.0,0.9870230870078011,2.6731754587672185e-09,3.592406750887136,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,30,1,0.9219666824694389,0.0,0.987423482716282,7.54246472787472e-09,4.151946500633741,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,31,1,0.9221782436865387,0.0,0.9874471636704395,8.562096809328068e-09,0.13257006384294812,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,32,1,0.9221782436865387,0.0,0.9874471636704395,8.562096809328068e-09,0.13257006384294812,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,33,1,0.9224631762716138,0.0,0.9875285485986347,1.5161845112743322e-08,0.09172781409041875,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,34,1,0.9224631762716138,0.0,0.9875285485986347,1.5161845112743322e-08,0.09172781409041875,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,35,1,0.9225525761412142,0.0,0.9875951462788526,2.047443103947444e-09,0.36348141237631637,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,36,1,0.9225525761412142,0.0,0.9875951462788526,2.047443103947444e-09,0.36348141237631637,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,37,1,0.9230651835635569,0.0,0.9874946262538331,7.58442197934528e-09,5.276233196534136,0.9,0.95,0.3042361511317226,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,0,1,0.9328062829018988,0.0,0.9863740046893545,3.8054003257992804e-09,0.12452881132435323,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,1,1,0.9262900648057082,0.0,0.9862036319363107,9.386553756485227e-10,0.5265975807225516,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,2,1,0.8813741571865885,0.0,0.9898182163235562,8.702727427589707e-11,1.2650006787126387,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,3,1,0.8952940039379231,0.0,0.9810046871441304,1.1457757409516489e-08,1.1508544847023217,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,4,1,0.9999999956362128,0.0,0.9523535758642198,5.539761032063148e-10,2.5062497861893576,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,5,1,0.9127005761666133,0.0,0.9876989740934251,5.485560450324556e-09,0.8905942183608317,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,7,1,0.9385412400517105,0.0,0.9867475998114138,4.369106789255255e-09,0.9737843196388951,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,8,1,0.9373247912117544,0.0,0.9813456766378579,6.888730711396626e-09,0.41031003322632387,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,13,1,0.9290741688652976,0.0,0.9794143895791354,7.4084027801291086e-09,2.2091605140345365,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,14,1,0.9344544932873066,0.0,0.9795058871099325,1.5680427623010473e-08,2.2367227453114964,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,15,1,0.8772668069443776,0.0,1.0015666957192781,6.539835339935962e-10,5.625357789220928,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,16,1,0.8838346483310419,0.0,0.9901627330188144,1.8214407759842288e-10,6.053287813834814,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,17,1,0.9055593962973636,0.0,0.9891183766325486,5.594131380348699e-09,1.3739352569457708,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,18,1,0.8936338709902822,0.0,0.9886772437806808,2.8759927772625815e-09,10.699628235535869,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,19,1,0.8991909384105498,0.0,1.0005652212232576,1.0326118626835523e-08,1.391336212044962,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,20,1,0.9520412290149863,0.0,0.9852294116293717,1.0852240695799195e-08,12.679276965703139,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,21,1,0.9799766747083448,0.0,0.9889871757651828,6.9874546310875684e-09,11.039403938413415,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,22,1,0.8889165532379826,0.0,0.9686053785886686,6.021759205567187e-09,34.26093665675664,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,23,1,0.9125454371296777,0.0,0.9854872774094203,8.984208907089672e-09,1.137646570652521,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,24,1,0.9169525593932077,0.0,0.9862706895086226,8.45692425996418e-09,4.525570927566406,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,25,1,0.9169525593932077,0.0,0.9862706895086226,8.45692425996418e-09,4.525570927566406,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,27,1,0.9135127950826906,0.0,0.9853068495386454,1.264106685994193e-08,12.135345892972211,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,28,1,0.9549451194987364,0.0,0.9855585520155451,9.001597710944591e-10,2.5188804051354907,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,29,1,0.9148440911942969,0.0,0.985836071396403,2.6147972675971687e-09,3.5986342291130313,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,30,1,0.9153072765360997,0.0,0.9862674698430289,4.757964688906213e-09,4.152287537263547,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,31,1,0.9155355971064613,0.0,0.9862849409883847,8.301299203594681e-09,0.13312467700312425,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,32,1,0.9155355971064613,0.0,0.9862849409883847,8.301299203594681e-09,0.13312467700312425,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,33,1,0.9158764086070602,0.0,0.9863432632548583,7.92766741142259e-09,0.08906516921651075,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,34,1,0.9158764086070602,0.0,0.9863432632548583,7.92766741142259e-09,0.08906516921651075,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,35,1,0.9158819546126672,0.0,0.9864311056019442,1.917061218796029e-09,0.35874748069561235,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,36,1,0.9158819546126672,0.0,0.9864311056019442,1.917061218796029e-09,0.35874748069561235,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,37,1,0.9164518088077789,0.0,0.986316644448183,4.010283938999426e-09,5.271437218286806,0.9,0.95,0.9127084533951677,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,0,1,0.9375855967172739,0.0,0.9870227641479792,3.6320320606125967e-09,0.1337668550575586,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,1,1,0.9307891460898795,0.0,0.986945449524408,2.8816771191486623e-09,0.57119106917024,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,2,1,0.8827461072829464,0.0,0.9901165890651625,3.243030732846819e-09,1.1440178708755866,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,3,1,0.8994933056394353,0.0,0.9811912994599012,2.3449047148460522e-09,1.0611280792201114,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,4,1,0.9999999956625927,0.0,0.9529447512617225,4.0922828103339884e-10,2.399481053208234,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,5,1,0.9162433518760621,0.0,0.9883494303896103,6.543473318743054e-09,0.8712595372148542,0.9,0.95,0.6084723022634452,252.92852185302465,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,7,1,0.9437066046682012,0.0,0.9874568824563313,5.7477170055930375e-09,1.0685775164168803,0.9,0.95,0.6084723022634452,252.92852185302465,6
