network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,33,1,0.9156649990883469,0.0,0.9862267886886702,7.97342636360554e-09,0.08908307195645193,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,34,1,0.9156649990883469,0.0,0.9862267886886702,7.97342636360554e-09,0.08908307195645193,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,35,1,0.9156696224707399,0.0,0.9863147854812879,2.4019977507564036e-09,0.35879536154109815,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,36,1,0.9156696224707399,0.0,0.9863147854812879,2.4019977507564036e-09,0.35879536154109815,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.09,37,1,0.9162319222042525,0.0,0.9862024472005761,3.879157178012997e-09,5.271398987383648,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,0,1,0.9380224904209589,0.0,0.9869459294064882,3.930998836347734e-09,0.14137563674358944,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,1,1,0.9306009555384354,0.0,0.9868670726645504,2.8173303689982276e-09,0.5699611034619494,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,2,1,0.8826936789666636,0.0,0.9900683167267923,3.380023372301366e-09,1.1491469055297756,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,3,1,0.8993204146302302,0.0,0.9811760995471686,2.8676936381089035e-09,1.064486212914261,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,4,1,0.9999999956799318,0.0,0.952870962682666,3.2166980190595496e-10,2.4052494633242247,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,5,1,0.9160872335921718,0.0,0.9882763617193708,6.577181466127513e-09,0.872335617356029,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,7,1,0.9435271396800946,0.0,0.9873779172999435,5.793044833885953e-09,1.06555294591341,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,8,1,0.943244338953892,0.0,0.9818602402403106,5.6165276873798575e-09,0.4674278817469997,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,13,1,0.9330617981254803,0.0,0.980005658043041,8.108884230750846e-09,2.2031021255671988,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,14,1,0.9384570576467086,0.0,0.9800992143242102,1.5171906397881685e-08,2.234013485498437,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,15,1,0.8788542634629761,0.0,1.0013889840317087,1.6258638879662612e-10,5.682793922241032,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,16,1,0.8857175970019431,0.0,0.9908327222171217,9.293330549553502e-10,6.125985501336274,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,17,1,0.9087842614587609,0.0,0.9897646357266069,3.2188154364121147e-09,1.4162981103443286,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,18,1,0.8953224024210754,0.0,0.9884824666314613,6.279492481553461e-10,10.680610210716395,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,19,1,0.9017461837542644,0.0,1.00123722312651,9.382006282976363e-10,1.4227512756052363,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,20,1,0.9518262009409978,0.0,0.9857868821420647,6.371408289851388e-09,12.688908650716002,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,21,1,0.9792515211060203,0.0,0.9895359205384355,7.03632383296412e-09,10.982884811343183,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,22,1,0.8903490530395747,0.0,0.9683691968734587,4.467267444852041e-09,34.21876076768588,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,23,1,0.9158996439136506,0.0,0.9860643491426268,9.999212124967016e-09,1.1259072543363828,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,24,1,0.9203412341233239,0.0,0.9868613701604967,8.320779146218743e-09,4.530909408515313,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,25,1,0.9203412341233239,0.0,0.9868613701604967,8.320779146218743e-09,4.530909408515313,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,27,1,0.916827878350198,0.0,0.9858927319879011,1.2499071999627631e-08,12.129218779060594,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,28,1,0.9539421985976853,0.0,0.9861433593195438,1.0150413134343149e-08,2.4929702081162333,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,29,1,0.9181816881013858,0.0,0.9864238272821907,2.1268533600959927e-09,3.5954275507602063,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,30,1,0.918734991093576,0.0,0.9868367614519162,4.213543310038536e-09,4.152161438758725,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,31,1,0.9189555506429349,0.0,0.9868572043726569,7.741277840978e-09,0.13284626689599577,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,32,1,0.9189555506429349,0.0,0.9868572043726569,7.741277840978e-09,0.13284626689599577,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,33,1,0.9193027317089588,0.0,0.9869175978742759,3.621096311690053e-09,0.09048357243419503,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,34,1,0.9193027317089588,0.0,0.9869175978742759,3.621096311690053e-09,0.09048357243419503,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,35,1,0.9193132802062498,0.0,0.9870052455120187,2.0783659238077234e-09,0.361268628344277,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,36,1,0.9193132802062498,0.0,0.9870052455120187,2.0783659238077234e-09,0.361268628344277,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.06,37,1,0.9198515233732043,0.0,0.9868985020309657,6.220614737352111e-09,5.273967883213487,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,0,1,0.9426334161974608,0.0,0.9876412919350861,3.5841826114037224e-09,0.14726757906015564,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,1,1,0.9352556814571006,0.0,0.9876561287334124,3.96420318793389e-09,0.6184226584323795,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,2,1,0.884316404255712,0.0,0.9904017838985358,1.5563159649900626e-09,1.0325495245555913,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,3,1,0.903647642783568,0.0,0.9813637708824429,2.0211814444337506e-09,0.9771208657808614,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,4,1,0.9999999956328491,0.0,0.9535057429371173,5.438250509394773e-10,2.3001989561736877,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,5,1,0.9197545251017964,0.0,0.9889707353293432,9.348354979010765e-09,0.8528441385289085,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,7,1,0.9488062103448844,0.0,0.9881461884596097,5.868383441667313e-09,1.1664043883463364,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,8,1,0.9496776169833302,0.0,0.9824892551064704,5.879201125935651e-09,0.5348883644540763,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,13,1,0.9373354176543032,0.0,0.9807211753331352,8.398615136684384e-09,2.188857816730618,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,14,1,0.9427617045476558,0.0,0.9808096462229028,1.2129476090194657e-08,2.223875730504986,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,15,1,0.8807852357902091,0.0,1.001227113312609,4.804974196304101e-10,5.730779816853982,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,16,1,0.8879449005394497,0.0,0.9916298653113971,3.050217856070958e-09,6.191628437638812,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,17,1,0.9122597885036805,0.0,0.990539430259817,1.6581793715886306e-09,1.4532472951511153,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,18,1,0.8971750948208692,0.0,0.9882918869039984,3.3593267166611253e-09,10.656074948567777,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,19,1,0.9044534560117771,0.0,1.0017635364806485,1.0622802133452963e-09,1.4462946750859516,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,20,1,0.9515807242277476,0.0,0.9865113134093743,5.769152267021127e-09,12.693566112591071,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,21,1,0.9785411055829921,0.0,0.9902271639169435,8.602695843159187e-09,10.930666933186856,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,22,1,0.8919373977481015,0.0,0.9681379297933334,1.406078808940947e-09,34.1675232281534,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,23,1,0.9195279248097885,0.0,0.9867606001719528,7.692392500757705e-09,1.1136278101829618,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,24,1,0.9240057708234948,0.0,0.9875710058924132,4.409173363148388e-09,4.536366400605047,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,25,1,0.9240057708234948,0.0,0.9875710058924132,4.409173363148388e-09,4.536366400605047,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,27,1,0.9204164357426233,0.0,0.9865980065244019,1.0925134574790718e-08,12.122374920525644,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,28,1,0.9529510311670396,0.0,0.9868473797640346,8.580853619345818e-09,2.4675827527235583,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,29,1,0.9217938504647608,0.0,0.987130535292065,2.7486066755955108e-09,3.5919505431870817,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,30,1,0.9224136252571105,0.0,0.9875314475765898,7.738458346597034e-09,4.151878865335846,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,31,1,0.9226276531872085,0.0,0.9875545292478557,8.637058592888954e-09,0.13253496297140543,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,32,1,0.9226276531872085,0.0,0.9875545292478557,8.637058592888954e-09,0.13253496297140543,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,33,1,0.9229106915356551,0.0,0.9876368794549321,1.440901087335078e-08,0.09187449670885428,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,34,1,0.9229106915356551,0.0,0.9876368794549321,1.440901087335078e-08,0.09187449670885428,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,35,1,0.9230019858170696,0.0,0.9877030833703045,1.8625314623932354e-09,0.36373171364935786,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,36,1,0.9230019858170696,0.0,0.9877030833703045,1.8625314623932354e-09,0.36373171364935786,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Trace-Anchored Reference,0.03,37,1,0.9235151520552883,0.0,0.9876022894138459,7.582684702356346e-09,5.276515604000082,0.9,0.95,0.3042361511317225,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,0,1,0.9317442871034136,0.0,0.9863086619881429,3.474049981929511e-09,0.11783701090551801,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,1,1,0.9257365808780001,0.0,0.9861260827064777,7.125890988390893e-10,0.5213595467943293,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,2,1,0.8812235573656064,0.0,0.9897920671117795,9.066525308298878e-11,1.2797399632543573,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,3,1,0.8947815620670935,0.0,0.9809848737366641,1.1118913789687213e-08,1.1623439796469341,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,4,1,0.9999999956248066,0.0,0.9522945113666815,6.274532098935997e-10,2.5194015125714344,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,5,1,0.9122639023083979,0.0,0.9876319150442575,5.424567461886909e-09,0.8928428813131006,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,7,1,0.9378910786544509,0.0,0.9866743656216674,4.1168449738669275e-09,0.9621188272237333,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,8,1,0.9365773419629071,0.0,0.9812863988943152,8.478856727833772e-09,0.403709152796381,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,13,1,0.9285533627077788,0.0,0.979346836057125,7.373103017016547e-09,2.2092337365044585,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,14,1,0.9339346357882278,0.0,0.9794365985098473,1.5225339211610844e-08,2.2364264146079478,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,15,1,0.8770804267590931,0.0,1.0015908639157993,6.428422238968778e-10,5.617079915378071,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,16,1,0.8836087177248222,0.0,0.9900883929698663,1.7701040633255616e-10,6.043231603166447,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,17,1,0.905146254357853,0.0,0.989041476841531,4.100058959011221e-09,1.3679554136908791,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,18,1,0.8934162881294687,0.0,0.9887027968282786,2.6767565941554494e-09,10.701528877811285,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,19,1,0.8988721767133678,0.0,1.0004866828816528,1.0523024229769362e-08,1.386568094187382,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,20,1,0.9520628111708608,0.0,0.9851618306161498,1.0349525921699505e-08,12.677591092394877,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,21,1,0.9800718822052368,0.0,0.988930471856078,6.934982489386609e-09,11.047130059854169,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,22,1,0.888733330877843,0.0,0.9686363356848692,4.607771599811435e-09,34.26550124787751,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,23,1,0.9121104107780218,0.0,0.9854208338494894,8.594042993922947e-09,1.1391159502282733,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,24,1,0.9165181008683965,0.0,0.9862008350524677,8.86615225681453e-09,4.524912177763326,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,25,1,0.9165181008683965,0.0,0.9862008350524677,8.86615225681453e-09,4.524912177763326,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,27,1,0.9130842552309159,0.0,0.985238830544766,1.2178588804090396e-08,12.136073894454157,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,28,1,0.9550753804345729,0.0,0.9854907207014063,9.7415621132561e-10,2.522288061499424,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,29,1,0.9144122081822177,0.0,0.9857678563768729,4.0546410673414357e-10,3.5990283539542105,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,30,1,0.9148704984262079,0.0,0.9861997099119522,9.128768851951463e-09,4.152328225587084,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,31,1,0.9150911420439122,0.0,0.9862191781260646,8.34137381389155e-09,0.13316068584984464,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,32,1,0.9150911420439122,0.0,0.9862191781260646,8.34137381389155e-09,0.13316068584984464,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,33,1,0.915430234833617,0.0,0.9862774610869564,7.947278390929569e-09,0.08888188946937703,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,34,1,0.915430234833617,0.0,0.9862774610869564,7.947278390929569e-09,0.08888188946937703,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,35,1,0.9154352904018953,0.0,0.9863652798258948,2.0611062902457694e-09,0.3584174892820897,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,36,1,0.9154352904018953,0.0,0.9863652798258948,2.0611062902457694e-09,0.3584174892820897,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.09,37,1,0.9160095373932172,0.0,0.986249738996336,4.157588899005973e-09,5.271114139413328,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,0,1,0.9368688941583801,0.0,0.9869784636684249,3.3976870202641837e-09,0.1291110872359411,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,1,1,0.9304144697135015,0.0,0.9868931628995065,2.8354634196148254e-09,0.5674270140459043,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,2,1,0.8826191523092757,0.0,0.9900974622449982,3.1665194910601713e-09,1.153267324811452,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,3,1,0.8991409774567283,0.0,0.9811775727376981,2.2091626306064427e-09,1.0684408790089748,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,4,1,0.9999999956674824,0.0,0.9529049223901991,3.5257541619564365e-10,2.407859596208368,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,5,1,0.9159479349262916,0.0,0.9883041929324426,6.566040156030795e-09,0.872727184285651,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,1,61,71,Payment-Certified N-1 Verifier,0.06,7,1,0.9432663630465995,0.0,0.9874073734390799,5.640574415425891e-09,1.0604005050944068,0.9,0.95,0.608472302263445,252.92852185302473,6
