day,interval,line,loading_percent
61,5,61,22.758305913278697
61,5,62,19.834165563147632
61,5,63,9.366402967116256
61,5,64,5.130964004416072
61,5,65,72.1172546642295
61,5,66,72.1172546642295
61,5,67,35.18558285390422
61,5,68,23.901625993808608
61,5,69,35.785162767010334
61,5,70,44.25232787768186
61,5,71,19.39634199637255
61,5,72,5.965545563162056
61,5,73,7.139657833418635
61,5,74,35.596394628002855
61,5,75,36.080647844325966
61,5,76,3.9098607427715564
61,5,77,10.677075953018928
61,5,78,14.021340575796545
61,5,79,15.485162767010326
61,5,80,23.88516276701031
61,5,81,4.278895281361074
61,5,82,12.678895281361074
61,5,83,24.46653412551622
61,5,84,25.507853445221425
61,5,85,25.64377127103905
61,5,86,26.061036168460973
61,5,87,24.32286241810579
61,5,88,29.16008649207181
61,5,89,59.381455388544836
61,5,90,4.999278882484682
61,5,91,15.072829198884119
61,5,92,19.867942621684143
61,5,93,21.9790922743522
61,5,94,3.172323163358527
61,5,95,58.65386169117388
61,5,96,27.516044824233397
61,5,97,65.63856318563064
61,5,98,65.63856318563064
61,5,99,26.726518605861816
61,5,100,12.756560729204264
61,5,101,0.6095830398887475
61,5,102,28.347469820113375
61,5,103,2.8788224081569065
61,5,104,54.67792710721601
61,5,105,53.257736760246466
61,5,106,15.585280844898456
61,5,107,59.35092768077621
61,5,108,7.220890867449844
61,5,109,9.742853132395481
61,5,110,1.0047012330297682
61,5,111,6.473670565897188
61,5,112,3.1276595744680815
61,5,113,10.123957138351475
61,5,114,0.2932290370407062
61,5,115,72.08272409272618
61,5,116,34.00849319277434
61,5,117,39.20499404250362
61,5,118,40.989401718677
61,5,119,23.2085529701861
61,5,120,30.52320557697361
61,5,121,13.499976769407981
61,5,122,63.55223611675276
61,5,123,26.363479932327188
61,5,124,35.26283404501141
61,5,125,6.434844435427779
61,5,126,5.550357621478788
61,5,127,4.044164579722121
61,5,128,31.675491836201047
61,5,129,22.014571601937625
61,5,130,26.139909350608846
61,5,131,30.85063717570824
61,5,132,10.788461538461572
61,5,133,2.659574468085101
61,5,134,26.566209058556172
61,5,135,40.970291015111385
61,5,136,51.8565316392013
61,5,137,36.85335018502283
61,5,138,62.091179161889684
61,5,139,0.558047392700633
61,5,140,100.00000000000036
61,5,141,35.79021970233891
61,5,142,5.932018832464936
61,5,143,36.58187662232469
61,5,144,32.97372841208075
61,5,145,28.79379715212607
61,5,146,27.06776259458867
61,5,147,11.30291327072567
61,5,148,7.406022868737523
61,5,149,13.578229554135449
61,5,150,13.51264443503341
61,5,151,15.119910009887457
61,5,152,12.479232619447988
61,5,153,27.766332643946782
61,5,154,1.8433866989745136
61,5,155,0.1930728068263151
61,5,156,5.60941862858179
61,5,157,4.193098989123797
61,5,158,13.536613904441616
61,5,159,7.98548106581904
61,5,160,23.019571974910036
61,5,161,20.235481065819076
61,5,162,74.21580799764969
61,5,163,37.66448422316502
61,5,164,20.426297546286023
61,5,165,28.56852301477206
61,5,166,46.02798965232759
61,5,167,29.266557764273543
61,5,168,5.074146422900936
61,5,169,16.716683569841738
61,5,170,17.589944190354878
61,5,171,15.101498248340084
61,5,172,16.042190971584187
61,5,173,35.21967072906537
61,5,174,10.361031551294293
61,5,175,22.443181818181824
61,5,176,49.36296296296297
61,5,177,0.29847239256461655
61,5,178,3.905976033976545
61,5,179,5.014197585727665
61,5,180,11.757149856639634
61,5,181,0.5628501433603905
61,5,182,2.5956544023043615
61,5,183,11.52941176470588
61,5,184,26.085039109532744
61,5,185,4.667820566486407
61,6,0,7.705963465343165
61,6,1,25.393374282978172
61,6,2,57.48356274782315
61,6,3,38.53374943351825
61,6,4,48.294291326623544
61,6,5,19.339745872078122
61,6,6,60.37271448663857
61,6,7,29.931381452137845
61,6,8,60.45774647887324
61,6,9,41.6894506199794
61,6,10,49.567629920599686
61,6,11,23.101448488425604
61,6,12,20.686095915674287
61,6,13,6.046313681218849
61,6,14,9.401190691986287
61,6,15,23.053430925799674
61,6,16,12.214823400733389
61,6,17,1.296244085180414
61,6,18,3.2808217604913072
61,6,19,4.660559832905217
61,6,20,70.0699884211495
61,6,21,10.668785996224976
61,6,22,47.43185832332358
61,6,23,11.7983834681794
61,6,24,6.571761111646598
61,6,25,6.4330818799989125
61,6,26,16.574991400412955
61,6,27,24.189738639736458
61,6,28,29.69535661726457
61,6,29,5.838533461613998
61,6,30,85.35044673644727
61,6,31,10.972123093566248
61,6,32,76.533375383501
61,6,33,18.620771216349656
61,6,34,9.539479949362681
61,6,35,29.83866138616587
61,6,36,12.562778938104236
61,6,37,64.37032195335627
61,6,38,8.234890517287246
61,6,39,5.328669920240816
61,6,40,56.841274228930935
61,6,41,20.3213068890383
61,6,42,8.547911353631454
61,6,43,5.404528606801627
61,6,44,1.9974633180003218
61,6,45,0.44694624232057983
61,6,46,18.929500220848126
61,6,47,9.372212395972443
61,6,48,20.269434666791632
61,6,49,57.62842372595895
61,6,50,30.645417910856043
61,6,51,36.68474670104233
61,6,52,32.4075918020517
61,6,53,12.203493063284505
61,6,54,19.1615678930953
61,6,55,11.942217709128137
61,6,56,5.647400580416204
61,6,57,11.991939789486924
61,6,58,13.419905189539671
61,6,59,1.160904747448241
61,6,60,18.90439100708521
61,6,61,22.72856607488523
61,6,62,19.79214597933762
61,6,63,9.378813652690035
61,6,64,5.264409893132516
61,6,65,71.60650703984349
61,6,66,71.60650703984349
61,6,67,35.17868331680224
61,6,68,23.91474586141518
61,6,69,35.80507398832999
61,6,70,44.276422220173984
61,6,71,19.40378445975079
61,6,72,5.971912007738624
61,6,73,7.133687043589763
61,6,74,35.625264502842576
61,6,75,36.109910464832545
61,6,76,3.9148681699927335
61,6,77,10.69493997470305
61,6,78,14.036484830794683
61,6,79,15.50507398832998
61,6,80,23.905073988329974
61,6,81,4.295440839569557
61,6,82,12.695440839569558
61,6,83,24.441428181223714
61,6,84,25.483196504762333
61,6,85,25.618982946818257
61,6,86,26.038048826881216
61,6,87,24.312768012598017
61,6,88,29.149031427859097
61,6,89,59.36781760811587
61,6,90,5.003597131293879
61,6,91,15.06121152357893
61,6,92,19.857238590024778
61,6,93,21.96725084194883
61,6,94,3.166362405993289
61,6,95,58.52211779090935
61,6,96,27.494323204417036
61,6,97,65.55347170426997
61,6,98,65.55347170426997
61,6,99,26.737154724743817
61,6,100,12.764519564157153
61,6,101,0.6459630000678601
61,6,102,28.355428655066262
61,6,103,2.9992879186184784
61,6,104,54.419065734210236
61,6,105,52.95313737300158
61,6,106,15.409903485791276
61,6,107,59.24929979823985
61,6,108,7.0701544134981305
61,6,109,9.677473465621244
61,6,110,1.0790370185402123
61,6,111,6.405412549013394
61,6,112,3.127659574468082
61,6,113,10.137133237725914
61,6,114,0.2770719619921854
61,6,115,71.97813699837332
61,6,116,33.995317093399905
61,6,117,39.23634176684699
61,6,118,40.78849467899381
61,6,119,23.250900241413827
61,6,120,30.467369012666534
61,6,121,13.548432638433084
61,6,122,63.68440510611468
61,6,123,26.4183078142654
61,6,124,35.31101302335637
61,6,125,6.411800163355476
61,6,126,5.530480847080977
61,6,127,4.081020956467392
61,6,128,31.684259108080493
61,6,129,22.019207917051034
61,6,130,26.144775976180807
61,6,131,30.855273490821638
61,6,132,10.788461538461569
61,6,133,2.659574468085101
61,6,134,26.569742206548064
61,6,135,40.97420723686987
61,6,136,51.86006478719318
61,6,137,36.85335018502283
61,6,138,62.091179161889684
61,6,139,0.5580473927006377
61,6,140,100.00000000000038
61,6,141,35.79021970233891
61,6,142,5.932018832464936
61,6,143,36.5826066585841
61,6,144,32.97445844834016
61,6,145,28.794527188385473
61,6,146,27.071124090786608
61,6,147,11.311719236644104
61,6,148,7.431900590998611
61,6,149,13.58207522873864
61,6,150,13.52017625393862
61,6,151,15.122981475557317
61,6,152,12.483089858618477
61,6,153,27.765209510656362
61,6,154,1.837652562365028
61,6,155,0.18966618987405576
61,6,156,5.616950447487002
61,6,157,4.1897203768869575
61,6,158,13.533528113105223
61,6,159,7.98485377100154
61,6,160,23.018944680092535
61,6,161,20.23485377100158
61,6,162,74.21580799764969
61,6,163,37.66448422316502
61,6,164,20.426297546286023
61,6,165,28.56852301477206
61,6,166,46.02798965232759
61,6,167,29.266557764273536
61,6,168,5.074146422900936
61,6,169,16.716683569841738
61,6,170,17.589944190354885
61,6,171,15.101498248340084
61,6,172,16.042190971584187
61,6,173,35.21967072906537
61,6,174,10.361031551294296
61,6,175,22.443181818181824
61,6,176,49.36296296296297
61,6,177,0.3258460982706404
61,6,178,3.876239130655613
61,6,179,5.013303199792732
61,6,180,11.758049353351339
61,6,181,0.5619506466486862
61,6,182,2.5856520210778715
61,6,183,11.52941176470588
61,6,184,26.05348378436591
61,6,185,4.636265241319582
61,7,0,7.701379307774174
61,7,1,25.397958440545622
61,7,2,57.504346143080085
61,7,3,38.54274566265368
61,7,4,48.31054142582687
61,7,5,19.355995971281448
61,7,6,60.40817557781698
61,7,7,29.942491822734613
61,7,8,60.493257515250484
61,7,9,41.71367497471594
61,7,10,49.59472243482425
61,7,11,23.111692460640526
61,7,12,20.681511758105295
61,7,13,6.040471745417296
61,7,14,9.418629822838637
61,7,15,23.094683243169907
61,7,16,12.26336246324615
61,7,17,1.3504101714665062
61,7,18,3.3317203607650656
61,7,19,4.6523390946354155
61,7,20,70.41894687492743
61,7,21,10.677318914429074
61,7,22,47.578255637620224
61,7,23,11.939703418974437
61,7,24,6.777776717220298
61,7,25,6.456155354553042
61,7,26,16.782170935961656
61,7,27,24.39575424531017
61,7,28,29.90137222283828
61,7,29,5.768120495718046
61,7,30,85.69656623767403
61,7,31,10.76110829814313
61,7,32,76.81480142805957
61,7,33,18.732747825457732
61,7,34,9.65756437351301
61,7,35,29.825227750120575
61,7,36,12.58519710800425
61,7,37,64.84696713831201
61,7,38,7.928368827995359
61,7,39,5.195218345002432
61,7,40,57.08705079885256
61,7,41,20.498795929424194
61,7,42,8.68020778375165
61,7,43,5.822976141635732
61,7,44,1.430768371181652
61,7,45,0.40586323338579217
61,7,46,18.888182451862285
61,7,47,8.964633628276877
61,7,48,20.318959389891102
61,7,49,57.208984511495075
61,7,50,30.960265057751922
61,7,51,37.95935709461252
61,7,52,33.77007552696432
61,7,53,12.54522319294726
61,7,54,20.43617828666547
61,7,55,13.200383390916379
61,7,56,4.376058148064876
61,7,57,10.725441884640492
61,7,58,13.499548101804201
61,7,59,1.105107018496453
61,7,60,18.960524866934293
61,7,61,22.8161154378428
61,7,62,19.950995966132762
61,7,63,9.306177534714681
61,7,64,4.662692561628756
61,7,65,74.10199810815746
61,7,66,74.10199810815746
61,7,67,35.14914105739963
61,7,68,23.83795910812695
61,7,69,35.65759157678491
61,7,70,44.09452162087012
61,7,71,19.34252012953145
61,7,72,5.919505171044974
61,7,73,7.182836958229004
61,7,74,35.39863476750757
61,7,75,35.880197659445166
61,7,76,3.91986681201869
61,7,77,10.809843777845328
61,7,78,13.986425373259245
61,7,79,15.357591576784897
61,7,80,23.757591576784883
61,7,81,4.175679775202447
61,7,82,12.575679775202447
61,7,83,24.488011227634317
61,7,84,25.53674206972908
61,7,85,25.672813827708907
61,7,86,26.086649656187895
61,7,87,24.32749456027315
61,7,88,29.16736681601901
61,7,89,59.41092105325816
61,7,90,4.972771174443647
61,7,91,15.123559794599958
61,7,92,19.88192701993613
61,7,93,21.994562642141886
61,7,94,3.186652419520511
61,7,95,58.72854063852638
61,7,96,27.555035458557676
61,7,97,65.91040750300306
61,7,98,65.91040750300306
61,7,99,26.674967420307393
61,7,100,12.717985814613202
61,7,101,0.49920202525907864
61,7,102,28.30889490552231
61,7,103,2.6805272621890843
61,7,104,55.54066179027324
61,7,105,54.2807305753936
61,7,106,16.277300168560927
61,7,107,59.516628878358034
61,7,108,7.147413084411724
61,7,109,9.710983250595815
61,7,110,1.0409368520622564
61,7,111,6.440397607540313
61,7,112,3.127659574468082
61,7,113,10.239228813703482
61,7,114,0.1518781670523296
61,7,115,72.45508080435499
61,7,116,33.89322151742234
61,7,117,38.93419569755641
61,7,118,42.10477518474457
61,7,119,22.842734678692484
61,7,120,30.878466319670533
61,7,121,13.191675780056054
61,7,122,62.71130949626821
61,7,123,26.014636942082493
61,7,124,34.95629477559863
61,7,125,6.337089305516684
61,7,126,5.466039199209946
61,7,127,3.809665485121151
61,7,128,31.619709974297944
61,7,129,21.985072997017955
61,7,130,26.108945392912325
61,7,131,30.821138570788563
61,7,132,10.788461538461572
61,7,133,2.659574468085101
61,7,134,26.543729366346657
61,7,135,40.94537401192987
61,7,136,51.834051946991785
61,7,137,36.85335018502283
61,7,138,62.091179161889684
61,7,139,0.5580473927006377
61,7,140,100.00000000000038
61,7,141,35.79021970233891
61,7,142,5.932018832464936
61,7,143,36.57723175874955
61,7,144,32.96908354850561
61,7,145,28.789152288550916
61,7,146,27.04637503876985
61,7,147,11.246885217582175
61,7,148,7.241375581715717
61,7,149,13.553761407990459
61,7,150,13.464723156005403
61,7,151,15.100367776431996
61,7,152,12.454690893618784
61,7,153,27.773478591621913
61,7,154,1.8798702050048501
61,7,155,0.21474744393131207
61,7,156,5.561497349553777
61,7,157,4.214595445924804
61,7,158,13.55624728510498
61,7,159,7.989472235861861
61,7,160,23.023563144952846
61,7,161,20.239472235861893
61,7,162,74.21580799764969
61,7,163,37.66448422316502
61,7,164,20.426297546286023
61,7,165,28.56852301477206
61,7,166,46.027989652327584
61,7,167,29.266557764273532
61,7,168,5.07414642290094
61,7,169,16.716683569841738
61,7,170,17.58994419035488
61,7,171,15.101498248340084
61,7,172,16.042190971584187
61,7,173,35.21967072906537
61,7,174,10.361031551294296
61,7,175,22.443181818181824
61,7,176,49.36296296296297
61,7,177,0.04531409263214631
61,7,178,4.180989726708931
61,7,179,4.954486614827309
61,7,180,11.817202033087991
61,7,181,0.5027979669120328
61,7,182,2.643572987046843
61,7,183,11.52941176470588
61,7,184,26.357630821002786
61,7,185,4.940412277956446
62,0,0,7.524886432065999
62,0,1,24.898954627524912
62,0,2,56.426433023090794
62,0,3,37.794077426167874
62,0,4,47.39310491969537
62,0,5,19.029468556059037
62,0,6,59.57578656686757
62,0,7,29.380988592114328
62,0,8,59.659696125412424
62,0,9,40.973855709033046
62,0,10,48.70726470542069
62,0,11,22.646472038110073
62,0,12,20.24011822014546
62,0,13,5.89257350448292
62,0,14,9.299917474795093
62,0,15,22.853901784988796
62,0,16,12.288097856788076
62,0,17,1.6255579959418023
62,0,18,3.5521026137153195
62,0,19,4.794295834311942
62,0,20,69.10245768088858
62,0,21,10.213515716283892
62,0,22,46.73180010244888
62,0,23,11.816246341670292
62,0,24,6.599748235744836
62,0,25,6.539454749822656
62,0,26,16.399746813347917
62,0,27,23.85817520203697
62,0,28,29.251433629003255
62,0,29,5.628014910319859
62,0,30,83.82305659075833
62,0,31,10.643476186132544
62,0,32,75.1517016105579
62,0,33,18.316861745283077
62,0,34,9.425054204116703
62,0,35,29.265488149390627
62,0,36,12.725306528119095
62,0,37,63.32958908544184
62,0,38,7.900789263313637
62,0,39,5.129219563840714
62,0,40,55.842449266379205
62,0,41,20.033754156029065
62,0,42,8.454854977379506
62,0,43,6.036369256661788
62,0,44,0.9962853482915763
62,0,45,0.3592792384394652
62,0,46,18.464189405516258
62,0,47,8.458081892861864
62,0,48,19.950457904346948
62,0,49,55.65041733921821
62,0,50,30.640825109087295
62,0,51,38.393254475500235
62,0,52,34.37278943009311
62,0,53,12.524038808892964
62,0,54,21.227691561592987
62,0,55,14.123973169672709
62,0,56,3.0812713627594452
62,0,57,9.305669392117544
62,0,58,13.418179716275214
62,0,59,0.94654474967544
62,0,60,18.71040377592889
62,0,61,22.4220852447768
62,0,62,19.516082675903508
62,0,63,9.136043754821092
62,0,64,4.699493008826342
62,0,65,75.2997842509403
62,0,66,75.2997842509403
62,0,67,34.5170143793721
62,0,68,23.37238911223944
62,0,69,34.85038328492943
62,0,70,43.09695691243573
62,0,71,18.915427673777625
62,0,72,5.771028492026646
62,0,73,7.062199267364839
62,0,74,34.55545915235785
62,0,75,35.02555148645302
62,0,76,3.8379136639910847
62,0,77,10.623859068595099
62,0,78,13.667139819094965
62,0,79,14.964668999215128
62,0,80,23.19324042778655
62,0,81,4.025594557604081
62,0,82,12.254165986175517
62,0,83,24.02876707920754
62,0,84,25.058711717205245
62,0,85,25.192236304905556
62,0,86,25.59391110674917
62,0,87,23.997461349927256
62,0,88,28.734858778144456
62,0,89,58.21786463276383
62,0,90,5.017218044847446
62,0,91,14.604547570911574
62,0,92,19.52995405205118
62,0,93,21.60518934433612
62,0,94,3.0536605836784823
62,0,95,57.925040491566826
62,0,96,26.94299765731386
62,0,97,65.56847575539723
62,0,98,65.56847575539723
62,0,99,26.368385847229693
62,0,100,12.636381088513659
62,0,101,0.8977263752579802
62,0,102,27.909108361240953
62,0,103,3.2877355260895023
62,0,104,54.17177073934689
62,0,105,52.89243224081485
62,0,106,15.705349212573308
62,0,107,58.14639733192835
62,0,108,7.026113044682961
62,0,109,9.523454849110134
62,0,110,1.0075787332035495
62,0,111,6.32008493680681
62,0,112,3.0638297872340394
62,0,113,9.941050535316839
62,0,114,0.2581770104270174
62,0,115,70.65482598458634
62,0,116,33.29073754415335
62,0,117,38.3633432907931
62,0,118,40.30772359914809
62,0,119,22.678781204085634
62,0,120,30.253873549891875
62,0,121,12.917615482565118
62,0,122,61.41827858056463
62,0,123,25.478246774230584
62,0,124,34.23808625123622
62,0,125,6.4089182076631594
62,0,126,5.5279950240122036
62,0,127,5.298231721449215
62,0,128,32.63762789849316
62,0,129,22.415942261984153
62,0,130,26.499345641635752
62,0,131,31.071679966902288
62,0,132,10.519230769230802
62,0,133,2.6595744680851015
62,0,134,26.651724777863183
62,0,135,40.82990104816327
62,0,136,51.42591832625026
62,0,137,36.260666022625145
62,0,138,61.09261435491579
62,0,139,1.0067046052791808
62,0,140,100.00000000000038
62,0,141,35.790219702338895
62,0,142,5.35091128876055
62,0,143,36.91905688807171
62,0,144,33.38454435558785
62,0,145,29.289917815224083
62,0,146,27.00070114985793
62,0,147,10.415679446694224
62,0,148,6.9027099196688955
62,0,149,13.856371684105017
62,0,150,12.675312910568787
62,0,151,14.489532795235938
62,0,152,11.820418690093938
62,0,153,28.437651129819987
62,0,154,2.94759022154949
62,0,155,0.30272398408412815
62,0,156,4.933377426697826
62,0,157,4.461513925240485
62,0,158,13.583665047924857
62,0,159,8.513950383355482
62,0,160,23.241223110628294
62,0,161,20.513950383355525
62,0,162,72.68545705798036
62,0,163,36.85028343264396
62,0,164,19.96053640281211
62,0,165,27.9128954355761
62,0,166,45.03512919550129
62,0,167,28.582931885919642
62,0,168,5.005793140807283
62,0,169,16.381129251074338
62,0,170,17.00421819002748
62,0,171,14.787701917756834
62,0,172,15.489694869809883
62,0,173,34.25265476708332
62,0,174,9.924477478505501
62,0,175,22.443181818181824
62,0,176,48.355555555555554
62,0,177,0.15412352372839608
62,0,178,3.976455740410144
62,0,179,4.874806023834206
62,0,180,11.55448079888677
62,0,181,0.514090629684687
62,0,182,2.645251946593212
62,0,183,11.294117647058819
62,0,184,25.594515362910247
62,0,185,4.614382912579131
62,1,0,7.460925842375056
