day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
64,Ledger under-coverage 20%,6.298633473067458,6.457964389371353,0.23935551000221486,0.23345013015933352,26.980638086466424,-5.937129010470835,8.935588849198652,31.95234493435057,53.97195639583359,1.4460178503864896,0.04525545318684698,23.465629311869513,0.954744546813153,0.5652255193461737,0.7100744867679845,-30.087018151991252
65,Ledger under-coverage 20%,4.601149680805463,7.901541729984148,0.6665269056636877,0.38812552841493153,11.854797852633217,-2.038690829981097,39.03892255335578,7.107408791746674,28.753428194463122,0.4901047649585175,0.06895688419211811,22.136124167674968,0.9310431158078818,0.23013965437562714,0.36905463357326684,-7.454019193479445
66,Ledger under-coverage 20%,10.034565541083627,13.82562053006777,0.9451809838334472,0.6860075835175652,14.627484859030996,-2.5547078802382837,39.476850978660735,17.506133267972544,54.974581023964205,9.978565476469235,0.5700039708211871,47.44701323246091,0.42999602917881274,0.1369281520894526,0.2077122960235706,-12.99420430142177
67,Ledger under-coverage 20%,5.775549433788187,5.8836114537633595,0.4688453631755594,0.4602342614060268,12.549151417245088,-5.775549433788187,7.621691837886852,2.0463755293085857,44.816158783619265,0.0,0.0,42.76978325431068,1.0,0.045661555672115196,0.08733524805311509,-1.547203966913791
68,Ledger under-coverage 20%,2.3070948032069096,2.6578188160343474,0.19938010270845205,0.17307003624418058,13.330411510123463,-1.8117628101235388,4.859523426412231,11.431967734928662,19.368929145714922,0.13468896307179712,0.01178178299613943,8.071650373858057,0.9882182170038604,0.5832681139399084,0.7335681695007062,-11.342630408664885
69,Ledger under-coverage 20%,4.5897842668652435,4.910638485779382,0.19003412940267242,0.17761756639704823,25.840823967856817,-4.5897842668652435,8.05492239771802,30.59455901355356,44.565959108807945,0.0,0.0,13.971400095254378,1.0,0.68650063019752,0.814112509542458,-30.562507573578046
70,Ledger under-coverage 20%,3.021509262913082,3.363189389530064,0.1740367786063479,0.1563556724708003,19.32458998874732,-3.021509262913082,6.403067178750451,20.974271187025252,28.975956204206163,0.0,0.0,8.001685017180915,1.0,0.7238508727446453,0.8398068350218245,-20.98550818589949
71,Ledger under-coverage 20%,11.592030041558182,11.861473976686163,0.37327034438750983,0.36479117639742453,31.777166750681374,-11.592030041558182,17.716536533697504,29.268012390167183,86.9495791009182,0.0,0.0,57.681566710751014,1.0,0.33660901746513583,0.5036761133087537,-29.946311701699962
72,Ledger under-coverage 20%,3.7088936717198395,3.8231525893008773,0.2006129374996843,0.19461740984127665,19.05735809938426,-3.7088936717198395,5.579345058106384,18.92031328703408,33.083618393204134,0.0,0.0,14.163305106170057,1.0,0.5718937107230264,0.7276493401834041,-18.6969288553289
73,Ledger under-coverage 20%,6.311371171429369,6.999612253311171,0.33298979215092867,0.30024837069617033,21.020500983221055,-3.9486793991034097,15.223043580139148,21.231547645862392,42.05457130574932,1.2513685043765932,0.05893910916194845,22.074392164263525,0.9410608908380516,0.4751012439580924,0.6314237457589257,-22.14364316823537
74,Ledger under-coverage 20%,3.8191038794832513,4.344378517842554,0.25332361837284584,0.22269450272784277,17.14952022929195,-3.8191038794832513,9.089739601261812,14.630428211896474,34.24243692796264,0.0,0.0,19.61200871606617,1.0,0.42726013462987944,0.5987137512821762,-14.66083269961745
75,Ledger under-coverage 20%,6.823214170433964,7.767645580247518,0.31302446335978634,0.2749652944413721,24.814819573125455,-3.740669319067664,19.91505228411757,33.159585486026955,51.31719530784004,4.978763071029393,0.15014551593618028,23.13637289284248,0.8498544840638198,0.5491497001335965,0.6671850454093887,-30.387874020621894
76,Ledger under-coverage 20%,4.203810721369135,4.667760899891928,0.25416572288716655,0.22890302519615885,18.365029111199696,-4.203810721369135,10.168323301773256,16.069841260128715,35.38702492035839,0.0,0.0,19.317183660229674,1.0,0.4541167644438973,0.6245946344172254,-16.322436779661093
77,Ledger under-coverage 20%,3.9461136334623603,4.516481419374449,0.42135040586144484,0.36813980323316303,10.719062700653076,-3.9048394595458964,9.095327944679969,1.5411752125530924,30.242237127870993,0.0,0.0,28.701061915317897,1.0,0.05096101872479395,0.09697984571612103,-1.628446482214344
78,Ledger under-coverage 20%,1.9107456928802067,2.1213250945116244,0.20092657979183265,0.18098102828071344,10.557712656580307,-1.315689717827179,4.416866400159542,6.931859610772401,13.42057356476695,0.6016474339460394,0.08679452091197203,7.090361387940588,0.913205479088028,0.47167970476649934,0.6220594974790877,-6.484045877506227
79,Ledger under-coverage 20%,7.9204490850272204,17.73885048872157,0.861068924437229,0.384469815506954,20.600964667625412,1.8166861930677205,91.68646523577095,26.479244250186632,33.79052353225004,3.739929177388891,0.1412400271719436,11.051208459452305,0.8587599728280564,0.6729494750531193,0.7545844594883023,-35.28452432606156
80,Ledger under-coverage 20%,4.563492949453673,4.923785098294262,0.25356274084358577,0.2350085872928767,19.41840935270367,-4.487117023728231,8.127196209247685,17.942430675776222,36.00549500360443,0.0,0.0,18.063064327828208,1.0,0.49832478831300736,0.6651759247393628,-17.8625846579509
81,Ledger under-coverage 20%,12.052589215755836,18.097905385966914,0.6379248544918873,0.42483624804853354,28.36996435948879,-1.0813319434038613,68.62524538473326,44.43008973562727,57.652604300839386,12.121059877725873,0.27281196031450566,25.34357444293798,0.7271880396854943,0.5604088531596654,0.6329972021772808,-42.577264832169845
82,Ledger under-coverage 20%,5.1763004181317696,5.682185186519172,0.29359582778260945,0.26745700047200255,19.35376680736246,-4.3288970462282155,13.558453950456862,16.405924605018594,37.34594246339659,0.0,0.0,20.940017858377992,1.0,0.43929603921760246,0.6104318045041,-18.049739522268467
83,Ledger under-coverage 20%,1.5716258299440908,1.7175268691885193,0.17612106628994878,0.16115987583318397,9.75196724258385,-1.5707520994718627,2.983124458397752,4.765955087245316,12.670103815465701,0.0,0.0,7.904148728220385,1.0,0.37615754035320337,0.5466780209723069,-4.362430286223971
84,Ledger under-coverage 20%,3.663504520963736,3.7227626983667865,0.3298224970457818,0.32457244980263344,11.287170316493114,-3.663504520963736,5.144959180115029,3.3376211956115984,26.060704576651148,0.0,0.0,22.72308338103955,1.0,0.12807102685174176,0.22706199131656923,-3.2473315910587397
85,Ledger under-coverage 20%,5.193922660615817,6.791641299710617,0.33928251110409113,0.25946704853939534,20.01765807972034,-3.469045360583025,27.598036800524664,19.70873020756477,35.53326993985547,0.0,0.0,15.824539732290704,1.0,0.5546556858100669,0.7135415138832605,-21.112472936187608
86,Ledger under-coverage 20%,3.0009597656092364,3.2306522837615748,0.1942911842687921,0.1804774935804406,16.627889195899538,-2.660774053279452,4.701416990180942,15.645984852370809,26.273989206344574,0.0,0.0,10.628004353973765,1.0,0.5954933120164584,0.7464692048929323,-15.934230285240284
87,Ledger under-coverage 20%,6.617418192071112,6.867175398674262,0.2525201348642003,0.24333604972973447,27.194565702126198,-5.715046737376773,14.437943275109419,34.93470562374308,53.557790285655976,3.6094858187773546,0.10332091696013028,22.232570480690253,0.8966790830398699,0.5848863375036469,0.7079746024349299,-28.792336203557838
88,Ledger under-coverage 20%,3.8911980325327864,4.089651255760266,0.22386257763720124,0.21299948753152528,18.268579317388564,-3.7338010245602984,6.067599313046756,17.862982220045147,34.289759489099275,0.23050111659530792,0.012903842916926183,16.657278385649434,0.987096157083074,0.5142200285497835,0.6761861610952727,-17.977492540958394
89,Ledger under-coverage 20%,3.323509202022034,3.6835396760098504,0.3090149243568445,0.27881169608429895,11.92026463989218,-2.7919333776821023,6.446686035939633,6.573126869683589,25.526080869572777,0.07609480891731746,0.01157665300334914,19.0290488088065,0.988423346996651,0.2545252478813059,0.4048094964549918,-6.256662524420249
90,Ledger under-coverage 20%,0.3948183755623576,0.4132876715439186,0.05182880732712735,0.0495126444004181,7.974091877811794,-0.3948183755623576,0.7554495656698208,3.5904457539289787,4.48805719241122,0.0,0.0,0.8976114384822413,1.0,0.8000000000000006,0.8888888888888892,-3.1585470044988817
91,Ledger under-coverage 20%,7.38409101029648,13.255127916911384,0.634020306103368,0.35319641364382925,20.90647222070254,-2.932051112709592,68.04612026735316,17.841300410544072,41.23565776772999,0.0,0.0,23.394357357185918,1.0,0.43266680771868843,0.60400199877269,-24.815889927735537
92,Ledger under-coverage 20%,1.6132660837342638,1.7905958769284898,0.21177650832926118,0.19080344293281776,8.455120405255464,-0.952714234288783,4.696888525084049,4.468218885125289,10.37479911589623,1.7064508756253192,0.38190852317152546,7.61303110639626,0.6180914768284745,0.2661996611836463,0.3721302513154536,-3.0048123419333472
93,Ledger under-coverage 20%,1.5375475035297983,1.729406021768486,0.2092107772521704,0.18600114965869202,8.266333333698011,-1.275331953152171,2.4075821411372846,2.5115323311870865,12.646513923347877,0.03510667162893455,0.013978188213225681,10.170088263789726,0.9860218117867743,0.19581883786852897,0.3267473417053676,-2.0621235050527176
94,Ledger under-coverage 20%,2.038779868545132,2.152345077157451,0.262222111209527,0.24838636104180695,8.208099108155043,-2.038779868545132,4.268316190129311,0.2875059329539611,15.971600469141233,0.0,0.0,15.684094536187272,1.0,0.018001072184935504,0.03536552696609603,-0.3386384792198236
95,Ledger under-coverage 20%,3.753132081498088,4.960210449063884,0.4921631268635606,0.37239412313859527,10.078386978468163,-1.4320298781870533,19.09315260867206,6.5961279834612725,22.85854558605503,1.6963799888175393,0.25717814952513635,17.958797591411297,0.7428218504748636,0.2143508201866023,0.332697490812776,-5.292714200562205
96,Ledger under-coverage 20%,1.698607105260566,1.7839813350978035,0.21866605745987805,0.2082015722772689,8.15847395714416,-1.6785188090349328,2.6477449325766758,0.8195391212431649,12.748226819760927,0.0,0.0,11.928687698517763,1.0,0.06428651865315133,0.1208067893869511,-0.9599102962184218
97,Ledger under-coverage 20%,0.726205895714243,0.7966566092721062,0.11209405599642039,0.10218124520864776,7.107037051969524,-0.7099566955452656,1.3087677677666552,0.7190037097179203,5.297907095627526,0.0,0.0,4.578903385909605,1.0,0.13571466934769943,0.2389943055426897,-0.794160712848524
98,Ledger under-coverage 20%,0.7699464160298546,0.78896020566444,0.10979688927074926,0.10715080529827851,7.185633499314676,-0.7699464160298546,1.167911779993168,0.753026667006359,5.328197161669193,0.0,0.0,4.575170494662833,1.0,0.141328604058348,0.24765629031956318,-0.8313741665696435
99,Ledger under-coverage 20%,0.705306881175783,0.7527477425278646,0.10706369607297539,0.10031615812064282,7.03084023939157,-0.705306881175783,1.1921644481556894,0.8060665534324087,5.130097882578371,0.0,0.0,4.324031329145963,1.0,0.15712498511378933,0.27157824286084015,-0.512357166827893
100,Ledger under-coverage 20%,1.4584251070913279,1.4948604530775023,0.19687974898894314,0.1920810523899962,7.592758832506711,-1.4584251070913279,2.1651210861466197,0.20429288698171333,11.694713576395188,0.0,0.0,11.490420689413474,1.0,0.017468823468585123,0.0343378058681608,-0.26866745083076204
101,Ledger under-coverage 20%,6.690150693198247,9.686310071457784,0.7402444814750386,0.5112728267360825,13.085285083323395,-0.6706000284336373,31.86443561398663,24.705381966999536,43.69713760955085,9.22030054592014,0.3732102000380423,28.212056188471454,0.6267897999619577,0.3543729010225794,0.45276348055424437,-12.01312806469118
102,Ledger under-coverage 20%,3.3132234498330804,6.147943166955628,0.8184445039816122,0.4410726399609303,7.511741036865406,0.8096217395657188,21.279765389458962,6.381925179656,10.60433455930149,5.411507295365793,0.8479427669594655,9.633916675011283,0.15205723304053434,0.09151143608902963,0.11425915995674803,-4.817921513860033
103,Ledger under-coverage 20%,4.320094856335579,7.065660170067623,0.7645700143895812,0.46747436290036537,9.241351396325317,-1.7366490345235752,34.929414727247135,0.020151009306743406,24.19355406514739,0.0,0.0,24.173403055840645,1.0,0.0008329081892012067,0.0016644300609742755,-6.041418759579215
104,Ledger under-coverage 20%,1.1457469240719742,1.2111912818027555,0.1690341424727637,0.15990071239040868,7.1653647250460875,-1.1457469240719742,2.0637867616570826,0.05238238659754657,9.126739790627566,0.0,0.0,9.07435740403002,1.0,0.005739441224273657,0.011413376047551856,-0.03923560194822784
105,Ledger under-coverage 20%,0.9354199041932312,2.204518404159647,0.335865643996263,0.14251430513620256,6.5636912961070095,0.11817528080743192,11.753573909257884,0.7623824540439572,3.77291347926968,0.21870074998796496,0.28686487841882463,3.2292317752136874,0.7131351215811753,0.144101291228452,0.23975577869678746,-1.682352945251378
106,Ledger under-coverage 20%,0.6483556183631145,0.6889776756630118,0.10320116010474112,0.09711642965951092,6.676065220233506,-0.4994155396774764,1.3157816241850409,0.4692762660638632,4.746296049356986,0.13547418277156353,0.28868748020835777,4.4124939660646865,0.7113125197916422,0.07032896385330244,0.12800209185302605,-0.3532993611120576
107,Ledger under-coverage 20%,1.25973426704407,1.5298906916338493,0.1998735362696968,0.16457877944555369,7.65429341065698,-0.6974628996098695,4.696858819368984,3.370750429998572,9.195003343726437,0.8679778083786878,0.2575028399177733,6.692230722106553,0.7424971600822265,0.27218833186477026,0.39834818773119385,-1.9136610220942598
108,Ledger under-coverage 20%,1.6067456425310747,1.7268479143010291,0.21989465964314753,0.2046009861502431,7.853068906281836,-1.5962957250066283,2.678160517017533,0.5748381761500059,12.851807513007024,0.0,0.0,12.276969336857018,1.0,0.04472819683676597,0.08562647580910376,-0.5135463625504102
109,Ledger under-coverage 20%,3.7476697048652277,6.033876334579828,0.6868592464576718,0.42661159207122296,8.784734813862144,-0.16813707619633955,19.638035979305386,7.682050633230368,17.22624864385101,5.141197547915905,0.6692480684358607,14.685395558536547,0.3307519315641395,0.14749892085305724,0.2040165855604886,-5.233195475331636
110,Ledger under-coverage 20%,1.1247218176794527,1.1883553505211928,0.1526044748770113,0.14443287716457298,7.787159265669801,-1.1247218176794527,1.8000823289768473,1.3362599938871773,7.763465514273809,0.0,0.0,6.427205520386632,1.0,0.17212158557674362,0.29369237405870485,-1.3248748959806753
111,Ledger under-coverage 20%,2.5997777948263736,2.9416705013443982,0.31057078634100566,0.2744750078848426,9.471819729092143,-2.1581012489709535,6.771282307567972,2.6702717428188625,19.440267138587984,0.039232907615393664,0.014692477543119859,16.809228303384515,0.9853075224568801,0.13533964407212207,0.23798957133658621,-2.627436960242398
112,Ledger under-coverage 20%,2.788391145034316,2.9058278673350273,0.2997343225798551,0.28762079830662124,9.694678414951486,-2.788391145034316,4.6175926344512295,2.5039676476002946,20.642007493191354,0.0,0.0,18.13803984559106,1.0,0.1213044636490038,0.216363115605995,-1.8125745398343431
113,Ledger under-coverage 20%,1.795081050995088,2.5456969180234754,0.27163813693809713,0.19154380432835583,9.371647688054964,-0.8484817553717656,11.285745047660088,7.359637502904599,10.708960219353045,2.821436261915022,0.38336619987078124,6.1707589783634695,0.6166338001292188,0.4237760854492876,0.5023302096542039,-5.046331865366407
114,Ledger under-coverage 20%,8.407434436858484,10.053636475806176,0.6818226255534571,0.5701796594398683,14.745237396082771,-4.1204258106259,31.140557342456,6.251840014106021,49.934349160388656,0.8566025527974706,0.13701607060716828,44.53911169908011,0.8629839293928318,0.10804661624764746,0.19204852795952496,-9.986916260531473
