region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
0,366,8.664899811269953e-05,7.406222222222223e-05,-1.2586775890477306e-05,29.49992593777778
0,367,0.00012661382166428848,0.00022218666666666667,9.55728450023782e-05,29.499777813333335
0,368,0.00013290217357832178,0.0,-0.00013290217357832178,29.5
0,369,0.00013236479376455915,0.0,-0.00013236479376455915,29.5
0,370,0.00013149213908156854,0.0,-0.00013149213908156854,29.5
0,371,0.00013149213908156854,0.0,-0.00013149213908156854,29.5
0,372,0.00013149213908156854,0.0,-0.00013149213908156854,29.5
0,373,0.00011394568784766631,8.679166666666667e-07,-0.00011307777118099965,29.49999913208333
0,374,9.975027311319323e-05,0.0,-9.975027311319323e-05,29.5
0,375,4.413889377392985e-05,0.0,-4.413889377392985e-05,29.5
0,376,1.3866567722413206e-05,3.8766944444444445e-05,2.4900376722031237e-05,29.499961233055554
0,377,1.9368425320967622e-05,0.0,-1.9368425320967622e-05,29.5
0,378,2.1861559884546253e-05,5.554666666666667e-05,3.368510678212042e-05,29.499944453333335
0,379,1.895515796152826e-05,0.0,-1.895515796152826e-05,29.5
0,380,8.664832704309539e-06,0.0,-8.664832704309539e-06,29.5
0,381,1.4375397220438574e-05,1.1572222222222223e-06,-1.3218174998216352e-05,29.499998842777778
0,382,1.1404268188180508e-05,0.0,-1.1404268188180508e-05,29.5
0,383,8.664832704309539e-06,0.0,-8.664832704309539e-06,29.5
0,384,2.0490943815420653e-05,1.1572222222222223e-06,-1.9333721593198432e-05,29.499998842777778
0,385,8.900932160408994e-06,5.786111111111112e-07,-8.322321049297884e-06,29.49999942138889
0,386,1.6335183899682817e-05,1.4465277777777777e-06,-1.488865612190504e-05,29.49999855347222
0,387,9.593608893555266e-06,0.0,-9.593608893555266e-06,29.5
0,388,1.5243720733322597e-05,1.1572222222222223e-06,-1.4086498511100374e-05,29.499998842777778
0,389,1.985902027157607e-05,2.3144444444444446e-06,-1.7544575827131627e-05,29.499997685555556
0,390,5.304408379037988e-05,1.301875e-05,-4.002533379037988e-05,29.49998698125
0,391,5.95039943891504e-05,7.406222222222223e-05,1.4558227833071831e-05,29.49992593777778
0,392,3.251102771479908e-05,7.406222222222223e-05,4.155119450742315e-05,29.49992593777778
0,393,6.951152951276032e-05,0.00014812444444444446,7.861291493168414e-05,29.499851875555557
0,394,8.172203963573222e-05,0.0,-8.172203963573222e-05,29.5
0,395,8.172203963573222e-05,0.0,-8.172203963573222e-05,29.5
0,396,7.562643079777099e-05,3.7031111111111114e-05,-3.8595319686659874e-05,29.499962968888887
0,397,8.170811320743294e-05,3.7609722222222225e-05,-4.4098390985210717e-05,29.499962390277776
0,398,8.160771368207914e-05,0.0,-8.160771368207914e-05,29.5
0,399,9.325579372937799e-05,0.0006526733333333334,0.0005594175396039554,29.499347326666665
0,400,7.105276738342149e-05,5.786111111111112e-07,-7.047415627231038e-05,29.49999942138889
0,401,3.211248825908508e-05,0.0,-3.211248825908508e-05,29.5
0,402,2.0965286389733783e-05,0.00018515555555555558,0.0001641902691658218,29.499814844444444
0,403,3.402958517931662e-05,0.0004814044444444445,0.0004473748592651279,29.499518595555557
0,404,0.0004942569811067538,0.000742647361111111,0.0002483903800043572,29.49925735263889
0,405,0.0005115854677491231,0.0,-0.0005115854677491231,29.5
0,406,0.0002288491455528143,0.00022450111111111114,-4.348034441703172e-06,29.499775498888887
0,407,0.0001818575923252154,0.0023731734722222224,0.002191315879897007,29.497626826527778
0,408,0.00024291860810779733,6.364722222222223e-06,-0.0002365538858855751,29.49999363527778
0,409,0.00023704043156153008,2.025138888888889e-06,-0.00023501529267264118,29.49999797486111
0,410,0.00023726587725433426,0.0,-0.00023726587725433426,29.5
0,411,0.00023726587725433426,0.0,-0.00023726587725433426,29.5
0,412,0.00023726587725433426,0.0,-0.00023726587725433426,29.5
0,413,0.00023726587725433426,0.0,-0.00023726587725433426,29.5
0,414,0.00023726587725433426,0.0,-0.00023726587725433426,29.5
0,415,0.0002355777401766836,0.0,-0.0002355777401766836,29.5
0,416,0.000236513754077036,2.3144444444444446e-06,-0.00023419930963259155,29.499997685555556
0,417,0.0002402715318548138,1.1572222222222223e-06,-0.00023911430963259155,29.499998842777778
0,418,0.0002458560281327152,2.893055555555556e-06,-0.00024296297257715965,29.499997106944445
0,419,0.0002470356347360495,0.0,-0.0002470356347360495,29.5
0,420,0.00024637118895744545,0.0,-0.00024637118895744545,29.5
0,421,0.00024596263485670834,0.0,-0.00024596263485670834,29.5
0,422,0.00025018384327253065,0.0,-0.00025018384327253065,29.5
0,423,0.0002510362319192564,0.0,-0.0002510362319192564,29.5
0,424,0.0002709559541414787,0.00016895444444444443,-0.00010200150969703425,29.499831045555556
0,425,0.0002515585112357449,2.893055555555556e-07,-0.00025126920568018933,29.499999710694443
0,426,0.00025164112195821006,0.0,-0.00025164112195821006,29.5
0,427,0.0002515053797558787,0.0,-0.0002515053797558787,29.5
0,428,0.00015574654069298744,3.7031111111111114e-05,-0.00011871542958187631,29.499962968888887
0,429,3.532231315834383e-05,5.786111111111112e-07,-3.474370204723272e-05,29.49999942138889
0,430,3.532104938032315e-05,0.0,-3.532104938032315e-05,29.5
0,431,3.6224800490540686e-05,2.3144444444444446e-06,-3.3910356046096244e-05,29.499997685555556
0,432,4.2994407863302263e-05,0.0,-4.2994407863302263e-05,29.5
0,433,4.144970638398612e-05,0.0,-4.144970638398612e-05,29.5
0,434,3.32725104410328e-05,0.0,-3.32725104410328e-05,29.5
0,435,3.1338180865822865e-05,0.0,-3.1338180865822865e-05,29.5
0,436,3.0511358956099233e-05,3.7031111111111114e-05,6.519752155011881e-06,29.499962968888887
0,437,3.04555256227659e-05,0.0,-3.04555256227659e-05,29.5
0,438,3.016800917552433e-05,0.0,-3.016800917552433e-05,29.5
0,439,5.439140464040371e-05,8.418791666666667e-05,2.979651202626296e-05,29.499915812083334
0,440,5.9837567728486235e-05,0.0,-5.9837567728486235e-05,29.5
0,441,5.1600860513928547e-05,0.0,-5.1600860513928547e-05,29.5
0,442,3.4186922423635326e-05,0.0,-3.4186922423635326e-05,29.5
0,443,3.4186922423635326e-05,0.0,-3.4186922423635326e-05,29.5
0,444,4.683274075626274e-05,3.7031111111111114e-05,-9.801629645151627e-06,29.499962968888887
0,445,4.518552937159813e-05,7.406222222222223e-05,2.88766928506241e-05,29.49992593777778
0,446,3.825756052111591e-05,0.0,-3.825756052111591e-05,29.5
0,447,3.825756052111591e-05,0.0,-3.825756052111591e-05,29.5
0,448,3.825756052111591e-05,0.0,-3.825756052111591e-05,29.5
0,449,3.825756052111591e-05,0.0,-3.825756052111591e-05,29.5
0,450,3.592763291870706e-05,0.0,-3.592763291870706e-05,29.5
0,451,3.321685176590447e-05,0.0,-3.321685176590447e-05,29.5
0,452,3.321685176590447e-05,0.0,-3.321685176590447e-05,29.5
0,453,3.321685176590447e-05,0.0,-3.321685176590447e-05,29.5
0,454,3.321685176590447e-05,0.0,-3.321685176590447e-05,29.5
0,455,3.321685176590447e-05,0.0,-3.321685176590447e-05,29.5
0,456,3.321685176590447e-05,0.0,-3.321685176590447e-05,29.5
0,457,3.321685176590447e-05,0.0,-3.321685176590447e-05,29.5
0,458,3.321685176590447e-05,0.0,-3.321685176590447e-05,29.5
0,459,3.321685176590447e-05,0.0,-3.321685176590447e-05,29.5
0,460,3.321685176590447e-05,0.0,-3.321685176590447e-05,29.5
0,461,3.321685176590447e-05,0.0,-3.321685176590447e-05,29.5
0,462,3.188297590383551e-05,0.0,-3.188297590383551e-05,29.5
0,463,3.058420203813678e-05,0.0,-3.058420203813678e-05,29.5
0,464,3.058420203813678e-05,0.0,-3.058420203813678e-05,29.5
0,465,3.058420203813678e-05,0.0,-3.058420203813678e-05,29.5
0,466,3.058420203813678e-05,0.0,-3.058420203813678e-05,29.5
0,467,3.058420203813678e-05,0.0,-3.058420203813678e-05,29.5
0,468,3.058420203813678e-05,0.0,-3.058420203813678e-05,29.5
0,469,3.058420203813678e-05,0.0,-3.058420203813678e-05,29.5
0,470,3.058420203813678e-05,0.0,-3.058420203813678e-05,29.5
0,471,3.058420203813678e-05,0.0,-3.058420203813678e-05,29.5
0,472,3.058420203813678e-05,0.0,-3.058420203813678e-05,29.5
0,473,3.0077309019024376e-05,0.0,-3.0077309019024376e-05,29.5
0,474,2.7475166753979017e-05,7.579805555555557e-05,4.832288880157655e-05,29.499924201944445
0,475,5.890375355006864e-05,3.8766944444444445e-05,-2.0136809105624193e-05,29.499961233055554
0,476,5.6393197994513085e-05,0.0,-5.6393197994513085e-05,29.5
0,477,5.6393197994513085e-05,0.0,-5.6393197994513085e-05,29.5
0,478,5.499433783465356e-05,2.893055555555556e-07,-5.4705032279098e-05,29.499999710694443
0,479,3.3817975905855955e-05,0.0002962488888888889,0.00026243091298303294,29.49970375111111
0,480,5.1799306853386935e-05,0.0,-5.1799306853386935e-05,29.5
0,481,5.1799306853386935e-05,0.0,-5.1799306853386935e-05,29.5
0,482,5.614383580345214e-05,1.1572222222222223e-06,-5.498661358122992e-05,29.499998842777778
0,483,5.6755043298328235e-05,0.0,-5.6755043298328235e-05,29.5
0,484,6.160120053294669e-05,0.00018515555555555558,0.0001235543550226089,29.499814844444444
0,485,5.6941696085000013e-05,3.7031111111111114e-05,-1.99105849738889e-05,29.499962968888887
0,486,5.184509111193225e-05,1.9672777777777778e-05,-3.217231333415447e-05,29.49998032722222
0,487,6.327910690180548e-05,5.786111111111112e-07,-6.270049579069437e-05,29.49999942138889
0,488,7.983108628047846e-05,7.521944444444445e-05,-4.611641836034015e-06,29.499924780555556
0,489,8.541208041614029e-05,7.406222222222223e-05,-1.1349858193918059e-05,29.49992593777778
0,490,8.457492805619284e-05,0.0011849955555555557,0.0011004206274993628,29.498815004444445
0,491,6.036784639133204e-05,0.0,-6.036784639133204e-05,29.5
0,492,0.0006132382520885918,0.0023699911111111113,0.0017567528590225197,29.49763000888889
0,493,0.0008708169726537952,0.0,-0.0008708169726537952,29.5
0,494,0.0008744550992616278,2.3144444444444446e-06,-0.0008721406548171833,29.499997685555556
0,495,0.0008924205164183596,3.4716666666666667e-06,-0.0008889488497516929,29.499996528333334
0,496,0.0009133782535205518,0.00011109333333333334,-0.0008022849201872185,29.499888906666666
0,497,0.0009051640433385393,3.7031111111111114e-05,-0.0008681329322274283,29.499962968888887
0,498,0.0008722671601521364,4.628888888888889e-06,-0.0008676382712632474,29.499995371111112
0,499,0.0008749923309632638,0.0,-0.0008749923309632638,29.5
0,500,0.0008690660052932237,0.0,-0.0008690660052932237,29.5
0,501,0.0008694588160950464,3.7031111111111114e-05,-0.0008324277049839353,29.499962968888887
0,502,8.109312303405768e-05,2.3144444444444446e-06,-7.877867858961324e-05,29.499997685555556
0,503,4.612103026667712e-05,0.0,-4.612103026667712e-05,29.5
0,504,4.7848469098233084e-05,3.7031111111111114e-05,-1.081735798712197e-05,29.499962968888887
0,505,4.799736082536441e-05,0.0,-4.799736082536441e-05,29.5
0,506,4.934868173402214e-05,0.0,-4.934868173402214e-05,29.5
0,507,6.042994668854567e-05,0.0,-6.042994668854567e-05,29.5
0,508,6.685939579981911e-05,7.521944444444446e-05,8.36004864462535e-06,29.499924780555556
0,509,0.00010951932068978753,0.0001504388888888889,4.091956819910137e-05,29.499849561111112
0,510,0.00010227873656306354,0.0,-0.00010227873656306354,29.5
0,511,9.83675870838052e-05,0.0,-9.83675870838052e-05,29.5
0,512,9.165470990412363e-05,0.0,-9.165470990412363e-05,29.5
0,513,8.957342483968085e-05,0.0,-8.957342483968085e-05,29.5
0,514,7.30965181367823e-05,0.0,-7.30965181367823e-05,29.5
0,515,4.492242831184694e-05,0.0,-4.492242831184694e-05,29.5
0,516,3.915073964335199e-05,0.0,-3.915073964335199e-05,29.5
0,517,2.3048040029458172e-05,1.1572222222222223e-06,-2.189081780723595e-05,29.499998842777778
0,518,2.112167308767502e-05,0.0,-2.112167308767502e-05,29.5
0,519,2.112167308767502e-05,0.0,-2.112167308767502e-05,29.5
0,520,2.112167308767502e-05,0.0,-2.112167308767502e-05,29.5
0,521,2.112167308767502e-05,0.0,-2.112167308767502e-05,29.5
0,522,2.141028419878613e-05,8.100555555555556e-06,-1.3309728643230575e-05,29.499991899444446
0,523,1.844517577052793e-05,0.0,-1.844517577052793e-05,29.5
0,524,1.8307598805627848e-05,0.0,-1.8307598805627848e-05,29.5
0,525,1.8307598805627848e-05,0.0,-1.8307598805627848e-05,29.5
0,526,4.97800304281256e-05,0.00033733027777777783,0.00028755024734965223,29.499662669722223
0,527,1.7280266063574984e-05,4.050277777777778e-06,-1.3229988285797206e-05,29.499995949722223
0,528,1.970951465245664e-05,0.00014812444444444446,0.00012841492979198782,29.499851875555557
0,529,2.606739315440479e-05,7.521944444444446e-06,-1.8545448709960345e-05,29.499992478055557
0,530,2.6231587225786077e-05,0.0,-2.6231587225786077e-05,29.5
0,531,3.331066133824272e-05,0.0003946127777777779,0.0003613021164395352,29.49960538722222
0,532,3.492009947186726e-05,7.406222222222223e-05,3.914212275035497e-05,29.49992593777778
0,533,4.124621395477264e-05,3.7031111111111114e-05,-4.215102843661524e-06,29.499962968888887
0,534,3.700857525959211e-05,0.0,-3.700857525959211e-05,29.5
0,535,3.503253349607127e-05,0.0,-3.503253349607127e-05,29.5
0,536,3.5046422384960154e-05,7.406222222222223e-05,3.9015799837262074e-05,29.49992593777778
0,537,3.503253349607127e-05,0.0,-3.503253349607127e-05,29.5
0,538,3.503253349607127e-05,0.0,-3.503253349607127e-05,29.5
0,539,3.407617213410683e-05,0.0,-3.407617213410683e-05,29.5
0,540,3.67514491188004e-05,7.521944444444445e-05,3.846799532564405e-05,29.499924780555556
0,541,3.755778948732111e-05,0.00014812444444444446,0.00011056665495712335,29.499851875555557
0,542,3.508789489375936e-05,0.0,-3.508789489375936e-05,29.5
0,543,3.823344111224676e-05,7.406222222222223e-05,3.582878110997547e-05,29.49992593777778
0,544,3.345566333446898e-05,0.0,-3.345566333446898e-05,29.5
0,545,3.352621889002454e-05,0.0,-3.352621889002454e-05,29.5
0,546,3.595636486381776e-05,0.0,-3.595636486381776e-05,29.5
0,547,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,548,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,549,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,550,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,551,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,552,3.6297635284210805e-05,0.00014812444444444446,0.00011182680916023365,29.499851875555557
0,553,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,554,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,555,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,556,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,557,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,558,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,559,3.6297635284210805e-05,0.0,-3.6297635284210805e-05,29.5
0,560,3.612235252250366e-05,0.0,-3.612235252250366e-05,29.5
0,561,3.550886285652864e-05,0.0,-3.550886285652864e-05,29.5
0,562,3.550886285652864e-05,0.0,-3.550886285652864e-05,29.5
0,563,3.550886285652864e-05,0.0,-3.550886285652864e-05,29.5
0,564,3.550886285652864e-05,0.0,-3.550886285652864e-05,29.5
0,565,3.550886285652864e-05,0.0,-3.550886285652864e-05,29.5
0,566,3.550886285652864e-05,0.0,-3.550886285652864e-05,29.5
0,567,3.5910559643139936e-05,3.7031111111111114e-05,1.1205514679711785e-06,29.499962968888887
0,568,3.829693179079812e-05,9.691736111111111e-05,5.8620429320312995e-05,29.499903082638887
0,569,3.992571643282823e-05,0.00014812444444444446,0.00010819872801161622,29.499851875555557
0,570,4.14554290919625e-05,0.0,-4.14554290919625e-05,29.5
0,571,0.00017453431700276064,0.00015738222222222222,-1.7152094780538413e-05,29.499842617777777
0,572,9.796646818847597e-05,0.0,-9.796646818847597e-05,29.5
0,573,4.323612411572336e-05,7.579805555555557e-05,3.256193143983221e-05,29.499924201944445
0,574,5.7684331498069384e-05,0.00022247597222222224,0.00016479164072415287,29.499777524027778
0,575,0.00011684930760368541,0.0005924977777777778,0.00047564847017409243,29.499407502222223
0,576,7.561974256535631e-05,0.00014812444444444446,7.250470187908814e-05,29.499851875555557
0,577,9.511128069055543e-05,0.00014812444444444446,5.301316375388903e-05,29.499851875555557
0,578,5.264477758770562e-05,0.0,-5.264477758770562e-05,29.5
0,579,4.4267888179863866e-05,0.0,-4.4267888179863866e-05,29.5
0,580,4.0149588484922927e-05,0.0,-4.0149588484922927e-05,29.5
0,581,3.999572674991663e-05,0.0,-3.999572674991663e-05,29.5
0,582,6.11027337620284e-05,0.0008193133333333332,0.0007582105995713048,29.499180686666666
0,583,5.7567168746148985e-05,7.406222222222223e-05,1.6495053476073244e-05,29.49992593777778
0,584,5.1658576886963064e-05,3.7031111111111114e-05,-1.462746577585195e-05,29.499962968888887
0,585,5.2093640044015364e-05,3.8766944444444445e-05,-1.3326695599570918e-05,29.499961233055554
0,586,5.301236027035576e-05,0.0,-5.301236027035576e-05,29.5
0,587,5.9329042300508664e-05,0.00014812444444444446,8.879540214393579e-05,29.499851875555557
0,588,5.771069265177888e-05,0.0,-5.771069265177888e-05,29.5
0,589,5.706190682547302e-05,7.406222222222223e-05,1.700031539674921e-05,29.49992593777778
0,590,5.820215457111251e-05,0.0,-5.820215457111251e-05,29.5
0,591,5.8978140376194e-05,0.00024301666666666667,0.00018403852629047266,29.499756983333334
0,592,7.665645107665623e-05,7.406222222222223e-05,-2.5942288544340022e-06,29.49992593777778
0,593,7.626887542715786e-05,0.0,-7.626887542715786e-05,29.5
0,594,7.532627002321667e-05,3.7031111111111114e-05,-3.829515891210555e-05,29.499962968888887
0,595,0.00011749862185050148,9.026333333333333e-05,-2.7235288517168143e-05,29.499909736666666
0,596,0.00020408670251159688,2.3144444444444446e-06,-0.00020177225806715244,29.499997685555556
0,597,6.970831626938449e-05,0.0,-6.970831626938449e-05,29.5
0,598,5.7480942273143245e-05,0.0,-5.7480942273143245e-05,29.5
0,599,5.7480942273143245e-05,0.0,-5.7480942273143245e-05,29.5
0,600,6.011483116203213e-05,0.0002962488888888889,0.00023613405772685678,29.49970375111111
0,601,5.7480942273143245e-05,7.406222222222223e-05,1.6581279949078983e-05,29.49992593777778
0,602,6.057127723154436e-05,8.621305555555557e-05,2.5641778324011206e-05,29.499913786944443
0,603,7.531704000554042e-05,8.563444444444445e-05,1.0317404438904028e-05,29.499914365555554
0,604,5.326767582464556e-05,0.0,-5.326767582464556e-05,29.5
0,605,5.240920353830312e-05,4.339583333333333e-06,-4.806962020496979e-05,29.499995660416666
0,606,5.3067225423825004e-05,4.339583333333333e-06,-4.872764209049167e-05,29.499995660416666
0,607,8.038928802134494e-05,0.00011109333333333334,3.07040453119884e-05,29.499888906666666
0,608,8.00389596358641e-05,5.641458333333334e-05,-2.3624376302530758e-05,29.499943585416666
0,609,7.052841094996548e-05,5.641458333333334e-05,-1.411382761663214e-05,29.499943585416666
0,610,7.068462765024798e-05,0.0,-7.068462765024798e-05,29.5
0,611,7.068462765024798e-05,0.0,-7.068462765024798e-05,29.5
0,612,6.06286282414133e-05,0.0,-6.06286282414133e-05,29.5
0,613,5.141755851293744e-05,0.0,-5.141755851293744e-05,29.5
0,614,5.1263929853146196e-05,0.0,-5.1263929853146196e-05,29.5
0,615,4.934080967825367e-05,5.786111111111112e-07,-4.876219856714256e-05,29.49999942138889
0,616,5.0453853745045e-05,7.406222222222223e-05,2.3608368477177225e-05,29.49992593777778
0,617,6.479543525438931e-05,2.893055555555556e-07,-6.450612969883375e-05,29.499999710694443
0,618,7.099586509802034e-05,7.406222222222223e-05,3.0663571242018885e-06,29.49992593777778
0,619,7.55681776388861e-05,2.893055555555556e-07,-7.527887208333054e-05,29.499999710694443
0,620,7.140035123876695e-05,3.7031111111111114e-05,-3.436924012765584e-05,29.499962968888887
0,621,7.261458944363849e-05,0.0,-7.261458944363849e-05,29.5
0,622,7.97045026071434e-05,3.4716666666666667e-06,-7.623283594047674e-05,29.499996528333334
0,623,7.208257239986213e-05,3.7031111111111114e-05,-3.505146128875102e-05,29.499962968888887
0,624,7.213539700466204e-05,0.0,-7.213539700466204e-05,29.5
0,625,7.213319098075807e-05,0.0,-7.213319098075807e-05,29.5
0,626,7.486772250553942e-05,2.893055555555556e-07,-7.457841694998386e-05,29.499999710694443
0,627,7.67716809912717e-05,0.0,-7.67716809912717e-05,29.5
0,628,7.67716809912717e-05,0.0,-7.67716809912717e-05,29.5
0,629,7.24488458562673e-05,0.0,-7.24488458562673e-05,29.5
0,630,6.672062625507288e-05,0.0,-6.672062625507288e-05,29.5
0,631,5.4360327376259796e-05,0.0,-5.4360327376259796e-05,29.5
0,632,5.1706109220128245e-05,0.0,-5.1706109220128245e-05,29.5
0,633,5.4323441352695074e-05,2.3144444444444446e-06,-5.200899690825063e-05,29.499997685555556
0,634,5.6998784380471476e-05,0.0,-5.6998784380471476e-05,29.5
0,635,5.3376139187694504e-05,0.0,-5.3376139187694504e-05,29.5
0,636,3.596118441033171e-05,0.0,-3.596118441033171e-05,29.5
0,637,3.373285380202374e-05,1.4465277777777777e-06,-3.228632602424596e-05,29.49999855347222
