region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
0,367,3.611778435871999e-05,0.00041493416666666663,0.0003788163823079466,29.499585065833333
0,368,3.567234564743791e-05,0.0,-3.567234564743791e-05,29.5
0,369,3.567234564743791e-05,0.0,-3.567234564743791e-05,29.5
0,370,3.567234564743791e-05,0.0,-3.567234564743791e-05,29.5
0,371,3.567234564743791e-05,0.0,-3.567234564743791e-05,29.5
0,372,3.567234564743791e-05,0.0,-3.567234564743791e-05,29.5
0,373,5.466105359114716e-05,3.726638888888889e-05,-1.7394664702258272e-05,29.49996273361111
0,374,6.558275468648577e-05,0.0,-6.558275468648577e-05,29.5
0,375,5.2968290464027395e-05,0.0,-5.2968290464027395e-05,29.5
0,376,4.990583009849992e-05,4.301888888888889e-05,-6.886941209611031e-06,29.49995698111111
0,377,5.509802294874147e-05,0.0,-5.509802294874147e-05,29.5
0,378,5.5076741420909075e-05,0.0,-5.5076741420909075e-05,29.5
0,379,4.9190408282760615e-05,3.100611111111111e-05,-1.8184297171649505e-05,29.49996899388889
0,380,3.396445814324184e-05,0.0,-3.396445814324184e-05,29.5
0,381,1.2728518417122606e-05,0.0,-1.2728518417122606e-05,29.5
0,382,1.2728518417122606e-05,0.0,-1.2728518417122606e-05,29.5
0,383,1.6395691990317808e-05,3.663583333333333e-05,2.0240141343015525e-05,29.499963364166668
0,384,1.66761836784597e-05,0.0,-1.66761836784597e-05,29.5
0,385,2.2625483292966666e-05,6.885e-06,-1.5740483292966666e-05,29.499993115
0,386,3.732001085109984e-05,0.00013449333333333334,9.71733224822335e-05,29.499865506666666
0,387,8.117176759532203e-05,0.00017388944444444445,9.271767684912242e-05,29.499826110555556
0,388,0.00010010720779918137,0.0,-0.00010010720779918137,29.5
0,389,0.00010012165224362581,1.4444444444444444e-08,-0.00010010720779918137,29.499999985555554
0,390,7.083980603441971e-05,0.00010213305555555556,3.129324952113585e-05,29.499897866944444
0,391,1.7048098782282623e-05,8.86763888888889e-05,7.162829010660627e-05,29.499911323611112
0,392,3.448487904761257e-05,0.00041685305555555556,0.000382368176507943,29.499583146944445
0,393,8.65828019648008e-05,0.00020042166666666667,0.00011383886470186586,29.499799578333334
0,394,0.00010948581597120164,0.00021768555555555557,0.00010819973958435392,29.499782314444445
0,395,0.00011504300606117195,0.0,-0.00011504300606117195,29.5
0,396,0.00011515274779604932,4.0578611111111114e-05,-7.457413668493821e-05,29.49995942138889
0,397,0.00011724704573310526,0.00012456333333333333,7.316287600228066e-06,29.499875436666667
0,398,0.00014367382465315997,2.493277777777778e-05,-0.00011874104687538219,29.499975067222223
0,399,0.00011874104687538219,0.0023863413888888887,0.0022676003420135063,29.49761365861111
0,400,0.00011062121368863844,2.8227777777777776e-05,-8.239343591086065e-05,29.49997177222222
0,401,7.698774955920098e-05,5.123e-05,-2.5757749559200974e-05,29.49994877
0,402,8.989979082733694e-05,0.0007270536111111111,0.0006371538202837742,29.49927294638889
0,403,0.0005153543129921209,6.524305555555556e-05,-0.00045011125743656534,29.499934756944445
0,404,0.00021459565438841275,0.00015100916666666665,-6.35864877217461e-05,29.499848990833332
0,405,4.946245482518208e-05,0.0,-4.946245482518208e-05,29.5
0,406,5.888253019854033e-05,0.0006216586111111111,0.0005627760809125708,29.49937834138889
0,407,0.00020104954094826548,0.004344457777777777,0.004143408236829512,29.495655542222224
0,408,0.00025234605090963705,7.239916666666667e-05,-0.00017994688424297038,29.499927600833335
0,409,0.000240032634030382,0.0001029386111111111,-0.0001370940229192709,29.49989706138889
0,410,0.0002372068345887864,0.0,-0.0002372068345887864,29.5
0,411,0.00023252512208076263,0.0,-0.00023252512208076263,29.5
0,412,0.00023252512208076263,0.0,-0.00023252512208076263,29.5
0,413,0.00023017334895993614,0.0,-0.00023017334895993614,29.5
0,414,0.0002285982281869893,0.0,-0.0002285982281869893,29.5
0,415,0.0002285982281869893,0.0,-0.0002285982281869893,29.5
0,416,0.0002319706573879718,2.3885277777777775e-05,-0.00020808537961019403,29.499976114722223
0,417,0.00023959610818987903,4.333055555555555e-06,-0.00023526305263432348,29.499995666944443
0,418,0.00024124878705059446,0.00021460138888888892,-2.664739816170554e-05,29.49978539861111
0,419,0.00024426125512675,0.0,-0.00024426125512675,29.5
0,420,0.00023811480591420843,0.0,-0.00023811480591420843,29.5
0,421,0.0002371878765786786,0.0,-0.0002371878765786786,29.5
0,422,0.00023864193314695654,0.0,-0.00023864193314695654,29.5
0,423,0.00023894115337843802,0.0,-0.00023894115337843802,29.5
0,424,0.00023918579040344673,0.0002279138888888889,-1.1271901514557837e-05,29.49977208611111
0,425,0.00024228616759887323,3.69425e-05,-0.00020534366759887324,29.4999630575
0,426,0.00024253320315118938,0.0,-0.00024253320315118938,29.5
0,427,0.00024253320315118938,0.0,-0.00024253320315118938,29.5
0,428,0.00014610192883524395,0.0,-0.00014610192883524395,29.5
0,429,4.1149622604122116e-05,4.0648333333333335e-05,-5.012892707887808e-07,29.499959351666668
0,430,4.756607490281997e-05,0.0,-4.756607490281997e-05,29.5
0,431,4.9051781388255744e-05,0.00022729444444444447,0.00017824266305618874,29.499772705555557
0,432,5.81806576391204e-05,0.0,-5.81806576391204e-05,29.5
0,433,5.507871687393887e-05,0.0,-5.507871687393887e-05,29.5
0,434,4.771402093098556e-05,8.125e-07,-4.690152093098556e-05,29.4999991875
0,435,4.690152093098556e-05,0.0,-4.690152093098556e-05,29.5
0,436,4.474337764384829e-05,5.583333333333333e-08,-4.4687544310514956e-05,29.499999944166667
0,437,4.225216948049106e-05,0.0,-4.225216948049106e-05,29.5
0,438,3.951215280273524e-05,0.0,-3.951215280273524e-05,29.5
0,439,6.060183833791418e-05,0.0004571008333333333,0.00039649899499541913,29.499542899166666
0,440,6.698345386765476e-05,0.0,-6.698345386765476e-05,29.5
0,441,5.838435798318421e-05,1.2541111111111112e-05,-4.58432468720731e-05,29.49998745888889
0,442,3.740551990087061e-05,0.0,-3.740551990087061e-05,29.5
0,443,3.5637659435040744e-05,0.0,-3.5637659435040744e-05,29.5
0,444,4.283182370403984e-05,2.3334722222222223e-05,-1.949710148181762e-05,29.499976665277778
0,445,4.117794565270856e-05,0.00011525333333333334,7.407538768062477e-05,29.499884746666666
0,446,3.4397754580004115e-05,1.411111111111111e-07,-3.4256643468893e-05,29.499999858888888
0,447,3.4256643468893e-05,0.0,-3.4256643468893e-05,29.5
0,448,3.4256643468893e-05,0.0,-3.4256643468893e-05,29.5
0,449,3.3765802922723134e-05,0.0,-3.3765802922723134e-05,29.5
0,450,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,451,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,452,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,453,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,454,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,455,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,456,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,457,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,458,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,459,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,460,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,461,3.3189598803306334e-05,0.0,-3.3189598803306334e-05,29.5
0,462,3.158067914731264e-05,0.0,-3.158067914731264e-05,29.5
0,463,3.102189267996154e-05,0.0,-3.102189267996154e-05,29.5
0,464,3.102189267996154e-05,0.0,-3.102189267996154e-05,29.5
0,465,3.102189267996154e-05,0.0,-3.102189267996154e-05,29.5
0,466,3.102189267996154e-05,0.0,-3.102189267996154e-05,29.5
0,467,3.102189267996154e-05,0.0,-3.102189267996154e-05,29.5
0,468,3.102189267996154e-05,0.0,-3.102189267996154e-05,29.5
0,469,3.102189267996154e-05,0.0,-3.102189267996154e-05,29.5
0,470,3.114181617217193e-05,2.6995277777777778e-05,-4.146538394394155e-06,29.49997300472222
0,471,3.158403404969777e-05,0.0,-3.158403404969777e-05,29.5
0,472,3.091035292729281e-05,0.0,-3.091035292729281e-05,29.5
0,473,2.9954339159910438e-05,0.0,-2.9954339159910438e-05,29.5
0,474,2.6754388979826717e-05,7.688916666666666e-05,5.0134777686839945e-05,29.499923110833333
0,475,3.364531831808899e-05,5.144027777777778e-05,1.7794959459688788e-05,29.499948559722224
0,476,3.5396289282839156e-05,6.248861111111111e-05,2.7092321828271956e-05,29.49993751138889
0,477,3.567977617705677e-05,0.0,-3.567977617705677e-05,29.5
0,478,3.567977617705677e-05,0.0,-3.567977617705677e-05,29.5
0,479,4.1428039587875686e-05,0.0001567525,0.00011532446041212431,29.4998432475
0,480,5.5978109139840244e-05,0.0,-5.5978109139840244e-05,29.5
0,481,4.682116026456238e-05,0.0,-4.682116026456238e-05,29.5
0,482,5.269139878365395e-05,0.00012537416666666667,7.268276788301273e-05,29.499874625833332
0,483,5.3663766901317445e-05,0.0,-5.3663766901317445e-05,29.5
0,484,5.9850305122106825e-05,0.00024518416666666665,0.00018533386154455982,29.499754815833334
0,485,6.406621820591574e-05,4.2194444444444444e-07,-6.36442737614713e-05,29.499999578055554
0,486,5.756061434118147e-05,0.0,-5.756061434118147e-05,29.5
0,487,5.756061434118147e-05,0.0,-5.756061434118147e-05,29.5
0,488,6.859442045143917e-05,0.0001888213888888889,0.00012022696843744974,29.49981117861111
0,489,5.6893832239187056e-05,0.00010101972222222223,4.412588998303517e-05,29.499898980277777
0,490,9.978648987697584e-05,4.525666666666667e-05,-5.452982321030917e-05,29.499954743333333
0,491,9.406739650069628e-05,0.00028504,0.00019097260349930373,29.49971496
0,492,0.0007624722390354577,0.008101616944444445,0.007339144705408988,29.491898383055556
0,493,0.0009954214805826089,0.0,-0.0009954214805826089,29.5
0,494,0.0008820206114096048,1.3144722222222223e-05,-0.0008688758891873825,29.49998685527778
0,495,0.0008919227765500832,9.962583333333332e-05,-0.0007922969432167499,29.499900374166668
0,496,0.000924080192502961,5.2817222222222224e-05,-0.0008712629702807388,29.499947182777777
0,497,0.0009061706276453421,0.0,-0.0009061706276453421,29.5
0,498,0.0008829142422730346,0.00022542277777777778,-0.0006574914644952568,29.499774577222222
0,499,0.0008837055548991243,0.0,-0.0008837055548991243,29.5
0,500,0.0008855902990191605,2.5684166666666667e-05,-0.0008599061323524938,29.499974315833335
0,501,0.0008855795914020981,0.0,-0.0008855795914020981,29.5
0,502,9.604218760668309e-05,0.0003695855555555555,0.00027354336794887244,29.499630414444443
0,503,5.499779842046781e-05,7.075e-07,-5.429029842046781e-05,29.4999992925
0,504,5.4562179707453986e-05,4.7795833333333334e-05,-6.766346374120652e-06,29.499952204166668
0,505,5.439272254602791e-05,0.0,-5.439272254602791e-05,29.5
0,506,4.5660798967506934e-05,2.7554166666666668e-05,-1.8106632300840266e-05,29.499972445833333
0,507,4.545554971240502e-05,0.0,-4.545554971240502e-05,29.5
0,508,4.6062005439368615e-05,8.73975e-05,4.133549456063138e-05,29.4999126025
0,509,9.100587982836167e-05,0.00034573666666666667,0.000254730786838305,29.499654263333333
0,510,9.745462492470949e-05,0.0,-9.745462492470949e-05,29.5
0,511,8.704811790036609e-05,0.0,-8.704811790036609e-05,29.5
0,512,8.033524072068452e-05,0.0,-8.033524072068452e-05,29.5
0,513,7.825395565624176e-05,0.0,-7.825395565624176e-05,29.5
0,514,6.17770489533432e-05,0.0,-6.17770489533432e-05,29.5
0,515,5.4065711676054214e-05,8.845e-06,-4.522071167605421e-05,29.499991155
0,516,3.679615976711732e-05,0.0,-3.679615976711732e-05,29.5
0,517,2.5322246864589608e-05,3.8434722222222224e-05,1.3112475357632616e-05,29.49996156527778
0,518,2.0783996611875407e-05,0.0,-2.0783996611875407e-05,29.5
0,519,1.887239116424191e-05,0.0,-1.887239116424191e-05,29.5
0,520,1.887239116424191e-05,0.0,-1.887239116424191e-05,29.5
0,521,1.887239116424191e-05,0.0,-1.887239116424191e-05,29.5
0,522,2.5971204356542155e-05,0.0007545366666666666,0.0007285654623101245,29.499245463333335
0,523,3.721395744445759e-05,2.6166666666666667e-07,-3.6952290777790926e-05,29.499999738333333
0,524,3.636003426495274e-05,0.0,-3.636003426495274e-05,29.5
0,525,3.572066716390013e-05,2.7795833333333332e-05,-7.924833830566799e-06,29.499972204166667
0,526,6.836704063231433e-05,5.8238888888888894e-05,-1.0128151743425437e-05,29.49994176111111
0,527,3.698790040110857e-05,5.786888888888889e-05,2.088098848778032e-05,29.499942131111112
0,528,4.3512050532469295e-05,0.0007059433333333333,0.000662431282800864,29.499294056666667
0,529,5.196392993131686e-05,0.00013226805555555555,8.03041256242387e-05,29.499867731944445
0,530,5.2387704153283735e-05,1.1197222222222223e-06,-5.1267981931061515e-05,29.49999888027778
0,531,6.0967440107448905e-05,0.0016793677777777777,0.0016184003376703289,29.49832063222222
0,532,6.611896410671863e-05,0.0003234922222222222,0.00025737325811550356,29.499676507777778
0,533,6.617866554110495e-05,0.0,-6.617866554110495e-05,29.5
0,534,6.617866554110495e-05,0.0,-6.617866554110495e-05,29.5
0,535,7.17571803172892e-05,1.072361111111111e-05,-6.103356920617809e-05,29.499989276388888
0,536,7.132376187603177e-05,0.0,-7.132376187603177e-05,29.5
0,537,6.617866554110495e-05,0.0,-6.617866554110495e-05,29.5
0,538,6.617866554110495e-05,0.0,-6.617866554110495e-05,29.5
0,539,6.922505442999381e-05,3.0463888888888888e-06,-6.617866554110492e-05,29.49999695361111
0,540,6.617866554110495e-05,0.0,-6.617866554110495e-05,29.5
0,541,7.043519819464273e-05,4.391666666666666e-06,-6.604353152797607e-05,29.499995608333332
0,542,6.546770070279424e-05,3.3430555555555554e-06,-6.212464514723868e-05,29.499996656944443
0,543,6.212464514723868e-05,0.0,-6.212464514723868e-05,29.5
0,544,7.71490202260086e-05,0.0,-7.71490202260086e-05,29.5
0,545,6.848032000694683e-05,0.0,-6.848032000694683e-05,29.5
0,546,6.997502856669023e-05,0.0,-6.997502856669023e-05,29.5
0,547,6.879968485242198e-05,0.0,-6.879968485242198e-05,29.5
0,548,6.879968485242198e-05,0.0,-6.879968485242198e-05,29.5
0,549,6.879968485242198e-05,0.0,-6.879968485242198e-05,29.5
0,550,6.879968485242198e-05,0.0,-6.879968485242198e-05,29.5
0,551,6.879968485242198e-05,0.0,-6.879968485242198e-05,29.5
0,552,6.879968485242198e-05,0.0001347075,6.590781514757802e-05,29.4998652925
0,553,6.649786501926806e-05,0.0,-6.649786501926806e-05,29.5
0,554,6.1011572634983894e-05,0.0,-6.1011572634983894e-05,29.5
0,555,6.1011572634983894e-05,0.0,-6.1011572634983894e-05,29.5
0,556,6.0962702009463523e-05,0.0,-6.0962702009463523e-05,29.5
0,557,5.8262599949462986e-05,0.0,-5.8262599949462986e-05,29.5
0,558,5.8262599949462986e-05,0.0,-5.8262599949462986e-05,29.5
0,559,3.771376698807384e-05,0.0,-3.771376698807384e-05,29.5
0,560,3.750620301876688e-05,0.0,-3.750620301876688e-05,29.5
0,561,3.750620301876688e-05,0.0,-3.750620301876688e-05,29.5
0,562,3.750620301876688e-05,0.0,-3.750620301876688e-05,29.5
0,563,3.750620301876688e-05,0.0,-3.750620301876688e-05,29.5
0,564,3.750620301876688e-05,0.0,-3.750620301876688e-05,29.5
0,565,3.750620301876688e-05,0.0,-3.750620301876688e-05,29.5
0,566,3.750620301876688e-05,0.0,-3.750620301876688e-05,29.5
0,567,3.75944112234785e-05,2.7420277777777778e-05,-1.0174133445700722e-05,29.499972579722222
0,568,4.034004023331693e-05,2.0319444444444444e-06,-3.830809578887249e-05,29.499997968055556
0,569,4.654082340294557e-05,0.00012277305555555556,7.623223215260999e-05,29.499877226944445
0,570,5.27984330959163e-05,2.8925e-06,-4.99059330959163e-05,29.4999971075
0,571,5.00839330959163e-05,0.0,-5.00839330959163e-05,29.5
0,572,4.927957376652993e-05,0.0,-4.927957376652993e-05,29.5
0,573,5.516832386772186e-05,0.00016143527777777778,0.00010626695391005591,29.49983856472222
0,574,6.408679909957573e-05,4.000972222222222e-05,-2.407707687735351e-05,29.499959990277777
0,575,7.615680305826243e-05,5.427777777777778e-07,-7.561402528048465e-05,29.499999457222223
0,576,6.0842175734128975e-05,0.0,-6.0842175734128975e-05,29.5
0,577,5.712041291296535e-05,1.158611111111111e-06,-5.596180180185424e-05,29.499998841388887
0,578,5.596180180185424e-05,0.0,-5.596180180185424e-05,29.5
0,579,5.385989022575821e-05,0.0,-5.385989022575821e-05,29.5
0,580,5.618523655148091e-05,9.487777777777778e-06,-4.669745877370313e-05,29.499990512222222
0,581,4.6697458773703126e-05,0.0,-4.6697458773703126e-05,29.5
0,582,5.2883125082987196e-05,0.0008045177777777777,0.0007516346526947905,29.499195482222223
0,583,9.521240376334757e-05,0.0009515324999999999,0.0008563200962366524,29.4990484675
0,584,8.441983170445762e-05,0.00019305194444444444,0.00010863211273998682,29.499806948055557
0,585,8.129780861732049e-05,7.94386111111111e-05,-1.8591975062093823e-06,29.49992056138889
0,586,8.330945439558125e-05,0.0,-8.330945439558125e-05,29.5
0,587,8.803179421524816e-05,0.00031452416666666663,0.00022649237245141846,29.499685475833335
0,588,8.817256019535001e-05,2.8321388888888887e-05,-5.985117130646112e-05,29.49997167861111
0,589,8.891906306127144e-05,5.075527777777778e-05,-3.8163785283493655e-05,29.499949244722224
0,590,9.005931080691093e-05,0.0,-9.005931080691093e-05,29.5
0,591,9.077451247208192e-05,0.00018740194444444446,9.662743197236254e-05,29.499812598055556
0,592,0.00010872021062770332,7.571805555555555e-05,-3.300215507214777e-05,29.499924281944445
0,593,0.0001085551661313227,0.0,-0.0001085551661313227,29.5
0,594,0.00010773904167301953,0.0,-0.00010773904167301953,29.5
0,595,0.00011028550952059511,2.9163333333333333e-05,-8.112217618726179e-05,29.499970836666666
0,596,0.00010765130875377852,0.0,-0.00010765130875377852,29.5
0,597,9.668521994498767e-05,0.0,-9.668521994498767e-05,29.5
0,598,0.00010015875375061855,0.00017224722222222222,7.208846847160368e-05,29.49982775277778
0,599,0.00011420693441545148,0.0,-0.00011420693441545148,29.5
0,600,0.00011420693441545148,0.0,-0.00011420693441545148,29.5
0,601,0.00011420693441545148,2.446e-05,-8.974693441545149e-05,29.49997554
0,602,0.00013131760560675833,3.576666666666667e-06,-0.00012774093894009166,29.499996423333332
0,603,0.00010608468011753157,7.041527777777777e-05,-3.56694023397538e-05,29.49992958472222
0,604,8.575471816072348e-05,4.9236944444444445e-05,-3.651777371627904e-05,29.499950763055555
0,605,8.048206347159212e-05,1.7823333333333333e-05,-6.26587301382588e-05,29.499982176666666
0,606,8.816785945304499e-05,0.0,-8.816785945304499e-05,29.5
0,607,0.00010068953930235372,0.0001277063888888889,2.701684958653517e-05,29.499872293611112
0,608,0.00011798240242061396,2.4720277777777777e-05,-9.326212464283619e-05,29.49997527972222
0,609,0.00010904336007318534,7.085222222222222e-05,-3.819113785096312e-05,29.499929147777777
0,610,0.00010257280954723924,0.0,-0.00010257280954723924,29.5
0,611,9.452696869793447e-05,0.0,-9.452696869793447e-05,29.5
0,612,8.44709692890998e-05,0.0,-8.44709692890998e-05,29.5
0,613,7.282570198319669e-05,0.0,-7.282570198319669e-05,29.5
0,614,6.438281681387804e-05,0.0,-6.438281681387804e-05,29.5
0,615,6.31799313384075e-05,6.26311111111111e-05,-5.488202272963975e-07,29.49993736888889
0,616,6.417670115882392e-05,0.00038904666666666663,0.0003248699655078427,29.499610953333335
0,617,7.800468602072052e-05,1.2005555555555556e-06,-7.680413046516496e-05,29.499998799444445
0,618,5.889510265679433e-05,0.0,-5.889510265679433e-05,29.5
0,619,5.445923681021983e-05,9.095666666666667e-05,3.649742985644684e-05,29.499909043333332
0,620,5.6153992700105314e-05,7.5e-09,-5.614649270010531e-05,29.4999999925
0,621,5.549293098061079e-05,0.0,-5.549293098061079e-05,29.5
0,622,6.898367747744898e-05,1.3667777777777777e-05,-5.5315899699671204e-05,29.49998633222222
0,623,5.493583953709469e-05,0.0,-5.493583953709469e-05,29.5
0,624,5.493583953709469e-05,0.0,-5.493583953709469e-05,29.5
0,625,5.493583953709469e-05,0.0,-5.493583953709469e-05,29.5
0,626,5.91652499764488e-05,3.844e-05,-2.0725249976448804e-05,29.49996156
0,627,6.143152109924264e-05,0.0,-6.143152109924264e-05,29.5
0,628,6.300223146725396e-05,2.144361111111111e-05,-4.155862035614285e-05,29.49997855638889
0,629,6.783881081031236e-05,0.0,-6.783881081031236e-05,29.5
0,630,6.478947351865516e-05,0.0,-6.478947351865516e-05,29.5
0,631,5.6492329060122054e-05,0.0,-5.6492329060122054e-05,29.5
0,632,4.722157340923904e-05,0.0,-4.722157340923904e-05,29.5
0,633,5.058036930091723e-05,8.274527777777777e-05,3.216490847686054e-05,29.499917254722224
0,634,5.247463218279112e-05,0.0,-5.247463218279112e-05,29.5
0,635,4.9379193729632084e-05,0.0,-4.9379193729632084e-05,29.5
0,636,3.208187595545611e-05,0.0,-3.208187595545611e-05,29.5
0,637,3.2406215739799575e-05,3.1e-06,-2.9306215739799574e-05,29.4999969
0,638,2.913081371164742e-05,0.0,-2.913081371164742e-05,29.5
