assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
0,15-42-80-116,0.03,86,65,Risk-Constrained Convex Verifier,0.007329960262723,14.227785904142364,14.220455943879642,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,86,65,Single Feasible Projection,0.007329960262723,14.227785904142364,14.220455943879642,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,86,65,Trace-Anchored Reference,9.915574095139164,14.227785904142364,4.312211809003202,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,87,68,Feasible Quantile Projection,-3.0831410830141976,28.82611599310621,31.90925707612041,0.0,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,87,68,Risk-Constrained Convex Verifier,0.0121782955320668,28.82611599310621,28.813937697574147,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,87,68,Single Feasible Projection,0.0121782955320668,28.82611599310621,28.813937697574147,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,87,68,Trace-Anchored Reference,19.889630360587034,28.82611599310621,8.93648563251918,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,88,68,Feasible Quantile Projection,4.863924909284833,26.90233173339948,22.038406824114645,0.0,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,88,68,Risk-Constrained Convex Verifier,0.0065846108445839,26.90233173339948,26.89574712255489,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,88,68,Single Feasible Projection,0.0065846108445839,26.90233173339948,26.89574712255489,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,88,68,Trace-Anchored Reference,18.58009639865122,26.90233173339948,8.322235334748257,0.0,1.000000000000001,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,89,66,Feasible Quantile Projection,-25.967565208618907,-50.30098093757261,24.333415728953696,24.333415728953696,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,89,66,Risk-Constrained Convex Verifier,-17.621150424358348,-50.30098093757261,32.679830513214256,32.679830513214256,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,89,66,Single Feasible Projection,-17.621150424358348,-50.30098093757261,32.679830513214256,32.679830513214256,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,89,66,Trace-Anchored Reference,-35.09959755374439,-50.30098093757261,15.201383383828215,15.201383383828215,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,90,66,Feasible Quantile Projection,0.0009501913154963,0.0,0.0009501913154963,0.0009501913154963,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,90,66,Risk-Constrained Convex Verifier,0.0009501913154963,0.0,0.0009501913154963,0.0009501913154963,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,90,66,Single Feasible Projection,0.0009501913154963,0.0,0.0009501913154963,0.0009501913154963,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,90,66,Trace-Anchored Reference,0.0009501913154963,0.0,0.0009501913154963,0.0009501913154963,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,91,67,Feasible Quantile Projection,0.006942772281036,-241.23449817599607,241.2414409482772,241.2414409482772,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,91,67,Risk-Constrained Convex Verifier,0.0058637702641135,-241.23449817599607,241.24036194626024,241.24036194626024,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,91,67,Single Feasible Projection,0.0058637702641135,-241.23449817599607,241.24036194626024,241.24036194626024,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,91,67,Trace-Anchored Reference,-168.1204789681251,-241.23449817599607,73.11401920787102,73.11401920787102,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,92,69,Feasible Quantile Projection,-23.01852941858669,-66.69968761258497,43.68115819399827,43.68115819399827,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,92,69,Risk-Constrained Convex Verifier,-16.706103777374665,-66.69968761258497,49.9935838352103,49.9935838352103,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,92,69,Single Feasible Projection,-16.706103777374665,-66.69968761258497,49.9935838352103,49.9935838352103,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,92,69,Trace-Anchored Reference,-46.08160869722633,-66.69968761258497,20.61807891535864,20.61807891535864,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,93,70,Feasible Quantile Projection,-7.68186105804125,-25.93756980131002,18.25570874326877,18.25570874326877,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,93,70,Risk-Constrained Convex Verifier,-3.8965324827222494,-25.93756980131002,22.04103731858777,22.04103731858777,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,93,70,Single Feasible Projection,-3.8965324827222494,-25.93756980131002,22.04103731858777,22.04103731858777,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,93,70,Trace-Anchored Reference,-17.925162617637397,-25.93756980131002,8.012407183672622,8.012407183672622,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,94,65,Feasible Quantile Projection,0.0652228873696003,31.766800000783405,31.701577113413805,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,94,65,Risk-Constrained Convex Verifier,0.0001755271077854,31.766800000783405,31.76662447367562,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,94,65,Single Feasible Projection,0.0001755271077854,31.766800000783405,31.76662447367562,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,94,65,Trace-Anchored Reference,22.176138018923663,31.766800000783405,9.59066198185974,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,95,64,Feasible Quantile Projection,-6.738639382412657,-196.8522234365446,190.11358405413196,190.11358405413196,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,95,64,Risk-Constrained Convex Verifier,-29.45734078632449,-196.8522234365446,167.3948826502201,167.3948826502201,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,95,64,Single Feasible Projection,-29.45734078632449,-196.8522234365446,167.3948826502201,167.3948826502201,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,95,64,Trace-Anchored Reference,-137.21744353261238,-196.8522234365446,59.63477990393221,59.63477990393221,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,96,64,Feasible Quantile Projection,0.000321171592077,15.456431243444968,15.45611007185289,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,96,64,Risk-Constrained Convex Verifier,0.000321171592077,15.456431243444968,15.45611007185289,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,96,64,Single Feasible Projection,0.000321171592077,15.456431243444968,15.45611007185289,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,96,64,Trace-Anchored Reference,10.81576418678742,15.456431243444968,4.6406670566575485,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,97,67,Feasible Quantile Projection,0.0003964301249652,2.4344139533277485,2.434017523202783,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,97,67,Risk-Constrained Convex Verifier,0.0003964301249652,2.4344139533277485,2.434017523202783,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,97,67,Single Feasible Projection,0.0003964301249652,2.4344139533277485,2.434017523202783,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,97,67,Trace-Anchored Reference,1.692968886520248,2.4344139533277485,0.7414450668075006,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,98,66,Feasible Quantile Projection,0.0002924309810623,8.37063206480525,8.370339633824187,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,98,66,Risk-Constrained Convex Verifier,0.0002924309810623,8.37063206480525,8.370339633824187,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,98,66,Single Feasible Projection,0.0002924309810623,8.37063206480525,8.370339633824187,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,98,66,Trace-Anchored Reference,5.843765175657609,8.37063206480525,2.526866889147641,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,99,69,Feasible Quantile Projection,0.000316282355925,8.20312879600533,8.202812513649405,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,99,69,Risk-Constrained Convex Verifier,0.000316282355925,8.20312879600533,8.202812513649405,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,99,69,Single Feasible Projection,0.000316282355925,8.20312879600533,8.202812513649405,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,99,69,Trace-Anchored Reference,5.666951653183787,8.20312879600533,2.5361771428215434,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,100,67,Feasible Quantile Projection,5.177120328880847e-06,11.514697839498696,11.514692662378366,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,100,67,Risk-Constrained Convex Verifier,5.177120328880847e-06,11.514697839498696,11.514692662378366,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,100,67,Single Feasible Projection,5.177120328880847e-06,11.514697839498696,11.514692662378366,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,100,67,Trace-Anchored Reference,8.062118176851072,11.514697839498696,3.452579662647622,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,101,70,Feasible Quantile Projection,-164.08685818071535,-422.4242517035964,258.33739352288103,258.33739352288103,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,101,70,Risk-Constrained Convex Verifier,-111.93859965824596,-422.4242517035964,310.48565204535043,310.48565204535043,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,101,70,Single Feasible Projection,-111.93859965824596,-422.4242517035964,310.48565204535043,310.48565204535043,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,101,70,Trace-Anchored Reference,-290.9790586866693,-422.4242517035964,131.44519301692708,131.44519301692708,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,102,71,Feasible Quantile Projection,-11.511630958364549,-208.5245695103149,197.0129385519504,197.0129385519504,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,102,71,Risk-Constrained Convex Verifier,3.0697778007015586,-208.5245695103149,211.5943473110165,211.5943473110165,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,102,71,Single Feasible Projection,3.0697778007015586,-208.5245695103149,211.5943473110165,211.5943473110165,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,102,71,Trace-Anchored Reference,-143.8207199727549,-208.5245695103149,64.70384953756002,64.70384953756002,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,103,71,Feasible Quantile Projection,-100.69848016213656,-203.0096108398648,102.31113067772822,102.31113067772822,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,103,71,Risk-Constrained Convex Verifier,-17.451999630477076,-203.0096108398648,185.5576112093877,185.5576112093877,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,103,71,Single Feasible Projection,-17.451999630477076,-203.0096108398648,185.5576112093877,185.5576112093877,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,103,71,Trace-Anchored Reference,-139.77616055732142,-203.0096108398648,63.23345028254335,63.23345028254335,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,104,65,Feasible Quantile Projection,0.0,15.486005873724936,15.486005873724936,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,104,65,Risk-Constrained Convex Verifier,0.0,15.486005873724936,15.486005873724936,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,104,65,Single Feasible Projection,0.0,15.486005873724936,15.486005873724936,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,104,65,Trace-Anchored Reference,10.814601475962265,15.486005873724936,4.671404397762672,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,105,69,Feasible Quantile Projection,-40.19655978994706,-79.7395971496444,39.54303735969734,39.54303735969734,1.0000000000000002,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,105,69,Risk-Constrained Convex Verifier,-15.624868028971832,-79.7395971496444,64.11472912067256,64.11472912067256,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,105,69,Single Feasible Projection,-15.624868028971832,-79.7395971496444,64.11472912067256,64.11472912067256,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,105,69,Trace-Anchored Reference,-55.07059665814086,-79.7395971496444,24.66900049150354,24.66900049150354,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,106,65,Feasible Quantile Projection,-2.7356812502257526,-2.4586244843667373,0.2770567658590153,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,106,65,Risk-Constrained Convex Verifier,-1.0442244967671286,-2.4586244843667373,1.4143999875996087,1.4143999875996087,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,106,65,Single Feasible Projection,-1.0442244967671286,-2.4586244843667373,1.4143999875996087,1.4143999875996087,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
