assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
0,15-42-80-116,0.03,85,66,Risk-Constrained Convex Verifier,-1.2930707372470351,-119.63494097771036,118.34187024046332,118.34187024046332,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,85,66,Single Feasible Projection,0.0170111289444321,-119.63494097771036,119.6519521066548,119.6519521066548,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,85,66,Trace-Anchored Reference,-83.28144545714167,-119.63494097771036,36.353495520568686,36.353495520568686,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,86,65,Feasible Quantile Projection,-1.1301489361285348,14.227785904142364,15.3579348402709,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,86,65,Risk-Constrained Convex Verifier,-0.17243090112970094,14.227785904142364,14.400216805272064,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,86,65,Single Feasible Projection,0.0073752965581661,14.227785904142364,14.2204106075842,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,86,65,Trace-Anchored Reference,9.91340435544771,14.227785904142364,4.314381548694655,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,87,68,Feasible Quantile Projection,-3.028465037288697,28.82611599311349,31.854581030402187,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,87,68,Risk-Constrained Convex Verifier,-0.6003584476929973,28.82611599311349,29.426474440806487,0.0,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,87,68,Single Feasible Projection,0.0123272851596993,28.82611599311349,28.81378870795379,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,87,68,Trace-Anchored Reference,19.874580765688734,28.82611599311349,8.951535227424756,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,88,68,Feasible Quantile Projection,0.0079285202409664,26.90233173339948,26.894403213158512,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,88,68,Risk-Constrained Convex Verifier,0.00661854356440017,26.90233173339948,26.895713189835078,0.0,1.000000000000001,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,88,68,Single Feasible Projection,0.0064098181101144,26.90233173339948,26.895921915289364,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,88,68,Trace-Anchored Reference,18.561403462645103,26.90233173339948,8.340928270754375,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,89,66,Feasible Quantile Projection,-32.12490074038578,-50.30098093756533,18.176080197179544,18.176080197179544,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,89,66,Risk-Constrained Convex Verifier,-5.673697158857976,-50.30098093756533,44.62728377870735,44.62728377870735,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,89,66,Single Feasible Projection,0.0040030490272329,-50.30098093756533,50.30498398659256,50.30498398659256,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,89,66,Trace-Anchored Reference,-35.0805719227028,-50.30098093756533,15.220409014862526,15.220409014862526,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,90,66,Feasible Quantile Projection,0.0009619159609428,0.0,0.0009619159609428,0.0009619159609428,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,90,66,Risk-Constrained Convex Verifier,0.0009636276190576609,0.0,0.0009636276190576609,0.0009636276190576609,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,90,66,Single Feasible Projection,0.0009619159609428,0.0,0.0009619159609428,0.0009619159609428,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,90,66,Trace-Anchored Reference,0.0009619159609428,0.0,0.0009619159609428,0.0009619159609428,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,91,67,Feasible Quantile Projection,4.31426421330616,-241.23449817599607,245.54876238930228,245.54876238930228,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,91,67,Risk-Constrained Convex Verifier,0.22925996172853047,-241.23449817599607,241.4637581377246,241.4637581377246,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,91,67,Single Feasible Projection,0.005779033035651,-241.23449817599607,241.24027720903177,241.24027720903177,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,91,67,Trace-Anchored Reference,-167.9776009771922,-241.23449817599607,73.25689719880393,73.25689719880393,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,92,69,Feasible Quantile Projection,-22.44541408501027,-66.69968761258497,44.254273527574696,44.254273527574696,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,92,69,Risk-Constrained Convex Verifier,-4.027812798838568,-66.69968761258497,62.6718748137464,62.6718748137464,1.0000000000000007,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,92,69,Single Feasible Projection,0.0050502428493928,-66.69968761258497,66.70473785543436,66.70473785543436,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,92,69,Trace-Anchored Reference,-46.07194889759921,-66.69968761258497,20.62773871498576,20.62773871498576,1.0000000000000002,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,93,70,Feasible Quantile Projection,-9.314214321548206,-25.93756980131729,16.62335547976909,16.62335547976909,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,93,70,Risk-Constrained Convex Verifier,-1.624201993970928,-25.93756980131729,24.313367807346363,24.313367807346363,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,93,70,Single Feasible Projection,0.0015954048503772,-25.93756980131729,25.939165206167672,25.939165206167672,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,93,70,Trace-Anchored Reference,-17.89814341379315,-25.93756980131729,8.039426387524145,8.039426387524145,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,94,65,Feasible Quantile Projection,2.1889498221826216,31.766800000783405,29.577850178600784,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,94,65,Risk-Constrained Convex Verifier,0.00021352235489757732,31.766800000783405,31.766586478428508,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,94,65,Single Feasible Projection,0.0002044961220235,31.766800000783405,31.76659550466138,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,94,65,Trace-Anchored Reference,22.17774761371402,31.766800000783405,9.589052387069389,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,95,64,Feasible Quantile Projection,-27.617091205938777,-196.8522234365446,169.2351322306058,169.2351322306058,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,95,64,Risk-Constrained Convex Verifier,-10.97936147852306,-196.8522234365446,185.87286195802153,185.87286195802153,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,95,64,Single Feasible Projection,0.0126438904953829,-196.8522234365446,196.86486732704,196.86486732704,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,95,64,Trace-Anchored Reference,-137.07170018771285,-196.8522234365446,59.78052324883174,59.78052324883174,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,96,64,Feasible Quantile Projection,0.0002266892079205,15.456431243444968,15.456204554237049,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,96,64,Risk-Constrained Convex Verifier,0.0002266892079205718,15.456431243444968,15.456204554237047,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,96,64,Single Feasible Projection,0.0002266892079205,15.456431243444968,15.456204554237049,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,96,64,Trace-Anchored Reference,10.811813785137929,15.456431243444968,4.644617458307039,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,97,67,Feasible Quantile Projection,0.0002708469692151,2.4344139533350244,2.434143106365809,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,97,67,Risk-Constrained Convex Verifier,0.00027084696921519935,2.4344139533350244,2.434143106365809,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,97,67,Single Feasible Projection,0.0002708469692151,2.4344139533350244,2.434143106365809,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,97,67,Trace-Anchored Reference,1.7164334829794825,2.4344139533350244,0.7179804703555419,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,98,66,Feasible Quantile Projection,0.0007465707312803,8.37063206480525,8.36988549407397,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,98,66,Risk-Constrained Convex Verifier,0.0007465707312803715,8.37063206480525,8.36988549407397,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,98,66,Single Feasible Projection,0.0007465707312803,8.37063206480525,8.36988549407397,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,98,66,Trace-Anchored Reference,5.845626202211861,8.37063206480525,2.525005862593389,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,99,69,Feasible Quantile Projection,0.0003825776875601,8.203128795998055,8.202746218310494,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,99,69,Risk-Constrained Convex Verifier,0.000382577687560115,8.203128795998055,8.202746218310494,0.0,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,99,69,Single Feasible Projection,0.0003825776875601,8.203128795998055,8.202746218310494,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,99,69,Trace-Anchored Reference,5.667193632460112,8.203128795998055,2.5359351635379426,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,100,67,Feasible Quantile Projection,0.0,11.514697839484144,11.514697839484144,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,100,67,Risk-Constrained Convex Verifier,0.0,11.514697839484144,11.514697839484144,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,100,67,Single Feasible Projection,0.0,11.514697839484144,11.514697839484144,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,100,67,Trace-Anchored Reference,8.033657938536635,11.514697839484144,3.481039900947508,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,101,70,Feasible Quantile Projection,-200.0866999281352,-422.42425170360366,222.33755177546848,222.33755177546848,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,101,70,Risk-Constrained Convex Verifier,-22.132808060905518,-422.42425170360366,400.29144364269814,400.29144364269814,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,101,70,Single Feasible Projection,0.0251334975582722,-422.42425170360366,422.44938520116193,422.44938520116193,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,101,70,Trace-Anchored Reference,-290.93659781460883,-422.42425170360366,131.48765388899483,131.48765388899483,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,102,71,Feasible Quantile Projection,10.196286146245257,-177.11989860342146,187.31618474966672,187.31618474966672,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,102,71,Risk-Constrained Convex Verifier,36.86490545273409,-177.11989860342146,213.98480405615555,213.98480405615555,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
0,15-42-80-116,0.03,102,71,Single Feasible Projection,44.51016637504654,-177.11989860342146,221.630064978468,221.630064978468,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
