day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q50,0.9698487058668352,68,Single Feasible Projection,-4.278636341872698,-7.680447930137234,3.401811588264536,3.401811588264536,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-4.353365283335734,-7.680447930137234,3.3270826468015002,3.3270826468015002,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-4.2786363723098475,-7.680447930137234,3.4018115578273864,3.4018115578273864,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,69,Feasible Quantile Projection,-1.8033973750407313,-1.916780192488659,0.11338281744792766,0.11338281744792766,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,69,Single Feasible Projection,0.8230316849931114,-1.916780192488659,2.7398118774817704,2.7398118774817704,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,0.14838696173137578,-1.916780192488659,2.0651671542200347,2.0651671542200347,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,0.8230316722365387,-1.916780192488659,2.7398118647251977,2.7398118647251977,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.6414344188724499,-0.8857885431607428,0.24435412428829295,0.24435412428829295,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,70,Single Feasible Projection,2.929073649122074,-0.8857885431607428,3.814862192282817,3.814862192282817,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.3050953086512891,-0.8857885431607428,0.5806932345094538,0.5806932345094538,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.28629181360520306,-0.8857885431607428,0.5994967295555398,0.5994967295555398,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,71,Feasible Quantile Projection,-8.976504312086035,-9.45937165045325,0.48286733836721396,0.48286733836721396,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,71,Single Feasible Projection,-8.565990125956887,-9.45937165045325,0.8933815244963625,0.8933815244963625,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-7.61749534345654,-9.45937165045325,1.84187630699671,1.84187630699671,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-8.565990155260806,-9.45937165045325,0.8933814951924433,0.8933814951924433,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,64,Feasible Quantile Projection,-3.191483847978816,78.23045205127346,81.42193589925228,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,64,Single Feasible Projection,33.39109163017929,78.23045205127346,44.83936042109417,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,15.345554192688724,78.23045205127346,62.884897858584736,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,25.655085756476183,78.23045205127346,52.57536629479728,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,65,Feasible Quantile Projection,-13.271412195452285,-12.44432034606325,0.8270918493890349,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,65,Single Feasible Projection,-11.203682995057534,-12.44432034606325,1.2406373510057165,1.2406373510057165,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-9.822376746073132,-12.44432034606325,2.621943599990118,2.621943599990118,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-11.203683036150323,-12.44432034606325,1.2406373099129269,1.2406373099129269,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,66,Feasible Quantile Projection,-21.549517426550665,-20.423740379934316,1.1257770466163493,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,66,Single Feasible Projection,-21.924195009003597,-20.423740379934316,1.5004546290692815,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-17.057396508702368,-20.423740379934316,3.3663438712319476,3.3663438712319476,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-19.674682940896673,-20.423740379934316,0.7490574390376423,0.7490574390376423,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,67,Feasible Quantile Projection,-25.182313879524372,-24.00241971225296,1.1798941672714136,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,67,Single Feasible Projection,-29.989261195702056,-24.00241971225296,5.986841483449098,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-24.099413038318744,-24.00241971225296,0.09699332606578537,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-28.919481336315584,-24.00241971225296,4.917061624062626,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,68,Feasible Quantile Projection,-11.084626139538159,-10.679477098847201,0.4051490406909579,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,68,Single Feasible Projection,-5.951589186592173,-10.679477098847201,4.727887912255028,4.727887912255028,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-6.055537249572808,-10.679477098847201,4.623939849274393,4.623939849274393,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-5.951589228934608,-10.679477098847201,4.727887869912593,4.727887869912593,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,69,Feasible Quantile Projection,-2.5085282923901104,-2.6662439513893332,0.1577156589992228,0.1577156589992228,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,69,Single Feasible Projection,1.1448382347152801,-2.6662439513893332,3.8110821861046134,3.8110821861046134,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,0.20640647306572646,-2.6662439513893332,2.8726504244550597,2.8726504244550597,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,1.1448382169728575,-2.6662439513893332,3.8110821683621907,3.8110821683621907,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.8922361813965836,-1.2321331129460305,0.3398969315494469,0.3398969315494469,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,70,Single Feasible Projection,4.074345577408167,-1.2321331129460305,5.306478690354197,5.306478690354197,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-0.4243880046742561,-1.2321331129460305,0.8077451082717744,0.8077451082717744,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.3982323165400885,-1.2321331129460305,0.833900796405942,0.833900796405942,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,71,Feasible Quantile Projection,-12.486330159539648,-13.156745813565067,0.6704156540254189,0.6704156540254189,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,71,Single Feasible Projection,-11.915304347601705,-13.156745813565067,1.2414414659633621,1.2414414659633621,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-10.595946767283749,-13.156745813565067,2.5607990462813177,2.5607990462813177,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-11.91530438836162,-13.156745813565067,1.2414414252034476,1.2414414252034476,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,64,Feasible Quantile Projection,-12.587724153978343,312.8237557295215,325.41147988349985,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,64,Single Feasible Projection,132.81140497860724,312.8237557295215,180.01235075091427,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,61.06009302721577,312.8237557295215,251.76366270230574,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,102.08923013733693,312.8237557295215,210.73452559218458,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,65,Feasible Quantile Projection,-52.761186674841156,-49.11164449115313,3.649542183688027,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,65,Single Feasible Projection,-44.382266287340826,-49.11164449115313,4.729378203812303,4.729378203812303,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-39.04917277867389,-49.11164449115313,10.062471712479237,10.062471712479237,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-44.382266450686075,-49.11164449115313,4.729378040467054,4.729378040467054,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,66,Feasible Quantile Projection,-86.04960449239297,-80.67971898021096,5.369885512182009,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,66,Single Feasible Projection,-87.32574880269385,-80.67971898021096,6.6460298224828875,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-68.2974181841455,-80.67971898021096,12.382300796065465,12.382300796065465,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-78.45331242606699,-80.67971898021096,2.2264065541439777,2.2264065541439777,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,67,Feasible Quantile Projection,-100.8121206561882,-94.88278065927989,5.929339996908311,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,67,Single Feasible Projection,-119.63077045410864,-94.88278065927989,24.747989794828754,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-96.54864908640593,-94.88278065927989,1.6658684271260427,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-115.41138711685198,-94.88278065927989,20.528606457572096,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,68,Feasible Quantile Projection,-43.92597915002989,-42.133523824573786,1.7924553254561033,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,68,Single Feasible Projection,-23.437481177636073,-42.133523824573786,18.696042646937713,18.696042646937713,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-23.981409392494243,-42.133523824573786,18.152114432079543,18.152114432079543,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-23.43748134593625,-42.133523824573786,18.696042478637537,18.696042478637537,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,69,Feasible Quantile Projection,-9.894037908758037,-10.494015522352129,0.599977613594092,0.599977613594092,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,69,Single Feasible Projection,4.51542560951566,-10.494015522352129,15.009441131867788,15.009441131867788,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,0.8141002337215468,-10.494015522352129,11.308115756073676,11.308115756073676,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,4.515425539539137,-10.494015522352129,15.009441061891266,15.009441061891266,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,70,Feasible Quantile Projection,-3.519122598338072,-4.856456805115158,1.3373342067770864,1.3373342067770864,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,70,Single Feasible Projection,16.069872410254902,-4.856456805115158,20.92632921537006,20.92632921537006,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-1.6738543547689915,-4.856456805115158,3.1826024503461667,3.1826024503461667,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-1.5706921258661168,-4.856456805115158,3.2857646792490414,3.2857646792490414,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,71,Feasible Quantile Projection,-49.75310189446827,-51.9365269572063,2.1834250627380243,2.1834250627380243,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q99,5.320912625466783,71,Single Feasible Projection,-47.2690698689039,-51.9365269572063,4.667457088302399,4.667457088302399,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
