day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-59.84584855632602,-10.530372659282875,49.31547589704314,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,64,Feasible Quantile Projection,-33.91166830543989,-23.2513632024893,10.660305102950588,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,64,Single Feasible Projection,-23.392378080125127,-23.2513632024893,0.1410148776358255,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-23.392378080125127,-23.2513632024893,0.1410148776358255,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-33.911668361224656,-23.2513632024893,10.660305158735357,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,65,Feasible Quantile Projection,-32.72724325000672,-31.00070592423617,1.7265373257705503,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,65,Single Feasible Projection,-31.37557447459949,-31.00070592423617,0.3748685503633169,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-31.37557447459949,-31.00070592423617,0.3748685503633169,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-32.7272433239923,-31.00070592423617,1.7265373997561255,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,66,Feasible Quantile Projection,-37.613220110259135,-37.18436462050522,0.4288554897539143,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,66,Single Feasible Projection,-37.613220110259135,-37.18436462050522,0.4288554897539143,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-37.613220110259135,-37.18436462050522,0.4288554897539143,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-37.61322019571344,-37.18436462050522,0.4288555752082175,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,67,Feasible Quantile Projection,-35.98535524690851,-35.555410036919056,0.4299452099894552,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,67,Single Feasible Projection,-35.98535524690851,-35.555410036919056,0.4299452099894552,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-35.98535524690851,-35.555410036919056,0.4299452099894552,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-35.98535532994538,-35.555410036919056,0.4299452930263214,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,68,Feasible Quantile Projection,-31.71977750368024,-29.92318295904988,1.7965945446303522,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,68,Single Feasible Projection,-30.28502182315788,-29.92318295904988,0.3618388641079946,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-30.285021777250225,-29.92318295904988,0.36183881820034,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-31.719777575854096,-29.92318295904988,1.7965946168042135,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,69,Feasible Quantile Projection,-40.75548017730398,-40.33037877857896,0.4251013987250189,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,69,Single Feasible Projection,-40.75548017730398,-40.33037877857896,0.4251013987250189,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-40.75548017730398,-40.33037877857896,0.4251013987250189,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-40.75548026805336,-40.33037877857896,0.4251014894744003,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,70,Feasible Quantile Projection,-32.616329548436624,-28.84565654262769,3.7706730058089306,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,70,Single Feasible Projection,-29.18057225150551,-28.84565654262769,0.3349157088778156,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-29.18057225150551,-28.84565654262769,0.3349157088778156,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-32.61632961754367,-28.84565654262769,3.770673074915976,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,71,Feasible Quantile Projection,-26.64558310361099,-22.77035914784756,3.875223955763431,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,71,Single Feasible Projection,-22.899666258967045,-22.77035914784756,0.1293071111194876,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-22.899666258967045,-22.77035914784756,0.1293071111194876,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-26.64558316241164,-22.77035914784756,3.8752240145640826,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,64,Feasible Quantile Projection,-42.81592466503935,-29.26476785769045,13.551156807348889,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,64,Single Feasible Projection,-29.61864499617513,-29.26476785769045,0.3538771384846768,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-29.61864499617513,-29.26476785769045,0.3538771384846768,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-42.81592473510864,-29.26476785769045,13.55115687741818,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,65,Feasible Quantile Projection,-41.10586540284021,-39.00907189324789,2.0967935095923167,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,65,Single Feasible Projection,-39.410608170052,-39.00907189324789,0.4015362768041086,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-39.410608170052,-39.00907189324789,0.4015362768041086,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-41.105865496281695,-39.00907189324789,2.0967936030338024,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,66,Feasible Quantile Projection,-47.20814944895028,-46.84587641234248,0.3622730366078031,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,66,Single Feasible Projection,-47.20814944895028,-46.84587641234248,0.3622730366078031,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-47.20814944895028,-46.84587641234248,0.3622730366078031,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-47.208149556485296,-46.84587641234248,0.3622731441428186,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,67,Feasible Quantile Projection,-45.17504653646756,-44.79702971859115,0.3780168178764143,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,67,Single Feasible Projection,-45.17504653646756,-44.79702971859115,0.3780168178764143,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-45.17504653646756,-44.79702971859115,0.3780168178764143,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-45.17504664095759,-44.79702971859115,0.3780169223664416,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,68,Feasible Quantile Projection,-39.88413110547299,-37.6362529691487,2.247878136324289,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,68,Single Feasible Projection,-38.04077370631603,-37.6362529691487,0.4045207371673314,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-38.040773652204734,-37.6362529691487,0.4045206830560346,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-39.88413119721554,-37.6362529691487,2.2478782280668383,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,69,Feasible Quantile Projection,-51.13263866049965,-50.791940003839045,0.3406986566606065,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,69,Single Feasible Projection,-51.13263866049965,-50.791940003839045,0.3406986566606065,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-51.13263866049965,-50.791940003839045,0.3406986566606065,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-51.132638774695806,-50.791940003839045,0.3406987708567612,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,70,Feasible Quantile Projection,-41.10586540283839,-36.27209357462198,4.833771828216413,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,70,Single Feasible Projection,-36.67684616542829,-36.27209357462198,0.4047525908063107,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-36.67684616542829,-36.27209357462198,0.4047525908063107,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-41.10586549083564,-36.27209357462198,4.833771916213664,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,71,Feasible Quantile Projection,-33.77786192043641,-28.663059183189034,5.114802737247373,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,71,Single Feasible Projection,-29.00966030482596,-28.663059183189034,0.3466011216369224,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-29.00966030482596,-28.663059183189034,0.3466011216369224,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-33.77786199429465,-28.663059183189034,5.114802811105619,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,64,Feasible Quantile Projection,-58.49180928962414,-39.79889491588983,18.69291437373431,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,64,Single Feasible Projection,-40.13309257683068,-39.79889491588983,0.3341976609408448,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,-40.13309257683068,-39.79889491588983,0.3341976609408448,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,-58.49180938497011,-39.79889491588983,18.69291446908028,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,65,Feasible Quantile Projection,-55.62778309062014,-53.10784470781073,2.519938382809414,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,65,Single Feasible Projection,-53.33816634821415,-53.10784470781073,0.2303216404034174,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-53.33816634821415,-53.10784470781073,0.2303216404034174,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-55.62778321735459,-53.10784470781073,2.519938509543863,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,66,Feasible Quantile Projection,-63.90422967705308,-63.85323461682492,0.0509950602281605,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,66,Single Feasible Projection,-63.90422967705308,-63.85323461682492,0.0509950602281605,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-63.90422967705308,-63.85323461682492,0.0509950602281605,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-63.90422982289783,-63.85323461682492,0.0509952060729119,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,67,Feasible Quantile Projection,-61.146759272087365,-61.05497843134435,0.0917808407430129,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,67,Single Feasible Projection,-61.146759272087365,-61.05497843134435,0.0917808407430129,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,-61.146759272087365,-61.05497843134435,0.0917808407430129,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,-61.14675941380483,-61.05497843134435,0.0917809824604773,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,68,Feasible Quantile Projection,-53.97674159442977,-51.22599779863594,2.750743795793824,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,68,Single Feasible Projection,-51.49085903843297,-51.22599779863594,0.2648612397970282,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-51.490858960114565,-51.22599779863594,0.2648611614786205,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,-53.976741719096026,-51.22599779863594,2.750743920460081,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,69,Feasible Quantile Projection,-69.22696213147537,-69.24024568829373,0.0132835568183509,0.0132835568183509,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,69,Single Feasible Projection,-69.22696213147537,-69.24024568829373,0.0132835568183509,0.0132835568183509,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,-69.22696213147537,-69.24024568829373,0.0132835568183509,0.0132835568183509,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
62,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,-69.22696228635505,-69.24024568829373,0.0132834019386791,0.0132834019386791,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
