day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q50,0.9698487058668352,68,Single Feasible Projection,-3.120048445276552,5.931984377650224,9.052032822926776,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,69,Feasible Quantile Projection,-0.7702339474726614,8.944445018430997,9.71467896590366,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-0.5270238993198291,8.944445018430997,9.471468917750826,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-0.8101970744974096,8.944445018430997,9.754642092928409,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,69,Single Feasible Projection,-0.8521157490376936,8.944445018430997,9.79656076746869,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.2742883276296197,9.516045524622314,9.790333852251932,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.2742883276296197,9.516045524622314,9.790333852251932,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.2742735205320059,9.516045524622314,9.79031904515432,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,70,Single Feasible Projection,-0.2742883276296197,9.516045524622314,9.790333852251932,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,71,Feasible Quantile Projection,-9.071902468063854,-1.6009184394806653,7.470984028583189,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-4.927638683750047,-1.6009184394806653,3.326720244269381,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-5.078841083088264,-1.6009184394806653,3.4779226436075987,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,71,Single Feasible Projection,-4.209140004570145,-1.6009184394806653,2.60822156508948,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,64,Feasible Quantile Projection,4.123218825146978,12.767375050088958,8.64415622494198,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,3.3304966992564005,12.767375050088958,9.436878350832558,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-0.94731953590599,12.767375050088958,13.714694585994948,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,64,Single Feasible Projection,-2.512371018226986,12.767375050088958,15.279746068315944,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,65,Feasible Quantile Projection,-6.409110963832063,10.114449854389022,16.523560818221085,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-5.530721780680324,10.114449854389022,15.645171635069346,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-5.28411157591836,10.114449854389022,15.398561430307382,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,65,Single Feasible Projection,-5.072928679357574,10.114449854389022,15.187378533746596,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,66,Feasible Quantile Projection,-10.443196463616914,5.576592957335379,16.019789420952293,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-11.40096524949331,5.576592957335379,16.97755820682869,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-8.713575448255142,5.576592957335379,14.29016840559052,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,66,Single Feasible Projection,-8.388850156185072,5.576592957335379,13.96544311352045,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,67,Feasible Quantile Projection,-11.17583550409836,2.956109530543472,14.13194503464183,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-13.998393769748873,2.956109530543472,16.954503300292345,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-10.682670862248417,2.956109530543472,13.638780392791888,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,67,Single Feasible Projection,-10.59009099166542,2.956109530543472,13.546200522208892,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,68,Feasible Quantile Projection,-4.949417093805096,8.253679016925162,13.203096110730256,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-4.790628681765156,8.253679016925162,13.044307698690318,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-4.47658801603211,8.253679016925162,12.730267032957272,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,68,Single Feasible Projection,-4.33999178823251,8.253679016925162,12.593670805157672,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,69,Feasible Quantile Projection,-1.071396507353711,12.441735636843076,13.513132144196788,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-0.7330909873198834,12.441735636843076,13.17482662416296,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-1.1269852734149026,12.441735636843076,13.568720910257978,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,69,Single Feasible Projection,-1.1852942088262353,12.441735636843076,13.627029845669313,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.381535450618685,13.23683274720861,13.618368197827294,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.381535450618685,13.23683274720861,13.618368197827294,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-0.3815148539270012,13.23683274720861,13.61834760113561,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,70,Single Feasible Projection,-0.381535450618685,13.23683274720861,13.618368197827294,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,71,Feasible Quantile Projection,-12.619029129064074,-2.228083875885204,10.39094525317887,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-6.854352359567201,-2.228083875885204,4.626268483681997,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-7.064675110317694,-2.228083875885204,4.83659123443249,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q90,1.3490609178395556,71,Single Feasible Projection,-5.854919683381013,-2.228083875885204,3.6268358074958087,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,64,Feasible Quantile Projection,16.26263633774215,50.43110451015127,34.16846817240912,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,13.136013134617317,50.43110451015127,37.29509137553396,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-3.7363801829196746,50.43110451015127,54.16748469307095,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,64,Single Feasible Projection,-9.909194235762698,50.43110451015127,60.34029874591397,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,65,Feasible Quantile Projection,-25.36213546896033,39.98360535237771,65.34574082133804,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-21.89762765251362,39.98360535237771,61.88123300489133,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-20.924957453036768,39.98360535237771,60.90856280541448,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,65,Single Feasible Projection,-20.092018238987293,39.98360535237771,60.075623591365,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,66,Feasible Quantile Projection,-41.9968659591359,21.98820607736343,63.98507203649933,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-45.69399082229029,21.98820607736343,67.68219689965372,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-35.17496327393019,21.98820607736343,57.16316935129362,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,66,Single Feasible Projection,-33.89419464180901,21.98820607736343,55.88240071917244,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,67,Feasible Quantile Projection,-45.21131453365524,11.610817132970624,56.82213166662586,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-56.13322539132787,11.610817132970624,67.7440425242985,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-43.26619409132036,11.610817132970624,54.87701122429098,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,67,Single Feasible Projection,-42.89129446002335,11.610817132970624,54.50211159299397,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,68,Feasible Quantile Projection,-19.52129481691918,32.62422729004902,52.1455221069682,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-18.89500785297969,32.62422729004902,51.51923514302871,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-17.656381100756334,32.62422729004902,50.28060839080536,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,68,Single Feasible Projection,-17.117623670706962,32.62422729004902,49.74185096075598,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,69,Feasible Quantile Projection,-4.225759658051175,49.1268540024812,53.35261366053237,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-2.891428428825748,49.1268540024812,52.01828243130694,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-4.445010666850067,49.1268540024812,53.57186466933127,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,69,Single Feasible Projection,-4.674990459834589,49.1268540024812,53.801844462315785,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,70,Feasible Quantile Projection,-1.504837008775212,52.24778099334435,53.75261800211956,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-1.504837008775212,52.24778099334435,53.75261800211956,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-1.504755772115459,52.24778099334435,53.75253676545981,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,70,Single Feasible Projection,-1.504837008775212,52.24778099334435,53.75261800211956,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,71,Feasible Quantile Projection,-49.954142343976855,-8.837832544535559,41.1163097994413,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-27.217332612910468,-8.837832544535559,18.37950006837491,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-28.04687927391205,-8.837832544535559,19.209046729376496,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q99,5.320912625466783,71,Single Feasible Projection,-23.224258098918654,-8.837832544535559,14.386425554383097,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
62,q01,0.5826705226086141,64,Feasible Quantile Projection,-6.800275990943192,-4.705045044558574,2.0952309463846177,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
62,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-6.455549266127491,-4.705045044558574,1.7505042215689173,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
62,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-4.999559100091574,-4.705045044558574,0.2945140555329999,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
62,q01,0.5826705226086141,64,Single Feasible Projection,-4.661484756077698,-4.705045044558574,0.0435602884808759,0.0435602884808759,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
62,q01,0.5826705226086141,65,Feasible Quantile Projection,-6.469786611263771,-6.260539153547143,0.2092474577166285,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
