day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,0.55,0.5,0.0703125,0.9127906976744186,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.3106624212531024,3.4402876706403904,0.25995505936268604,0.250160314671146,13.234163162950964,-3.3106624212531024,5.584996194809179,9.044506459406062,9.044506459406062,9.044506459406062,0.0,19.234022024026736,9.044506459406062,28.2785284834328,0.0,0.0,19.234022024026736,1.0,0.31983653126451955,0.4846608253191598,-2.911921264194599
62,0.55,0.5,0.018229166666666668,0.9051572728724253,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.7989758329767209,2.0024971919831365,0.11321807452335916,0.045172850060647245,17.68708044553417,7.216449660063518e-16,8.98652193999619,26.652361077910104,26.652361077910104,26.652361077910104,3.195903331906856,1.9095836023552692e-14,23.45645774600325,23.456457746003267,3.195903331906856,0.1199107021912468,1.9095836023552692e-14,0.8800892978087532,0.9999999999999992,0.9362207410408625,2.220446049250313e-15
63,0.55,0.5,0.028645833333333332,0.8850519584332533,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,8.408883096020443,9.295299622243679,0.4265801910203719,0.3859007351182661,21.790274883626203,-3.8755501603871836,23.93579608729265,32.53275115667566,32.53275115667566,32.53275115667566,5.972844088741787,31.011761493887267,26.559907067933878,57.57166856182114,5.972844088741787,0.18359480450875335,31.011761493887267,0.8164051954912469,0.46133641305555584,0.5895361659486191,-1.2878587085651816e-14
64,0.55,0.5,0.036458333333333336,0.8813856960408685,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.671492768554504,2.824943504341523,0.1374531723651832,0.12998672554835958,20.552042966576735,-1.893606338745665,6.035890627389222,25.757636518697048,25.757636518697048,25.757636518697048,0.19374792842816468,12.565425138000714,25.56388859026888,38.129313728269594,0.19374792842816468,0.007521960653786159,12.565425138000714,0.9924780393462138,0.6704523656641495,0.8002851440379299,-8.881784197001252e-16
65,0.55,0.5,0.0234375,0.9256756756756757,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.318807272210271,6.273881932971913,0.5884491993823303,0.31128247281365157,10.661722268561732,-0.9631724074987257,31.932812254654678,19.936793639350533,19.936793639350533,19.936793639350533,9.422539458846181,12.64415498032454,10.514254180504349,23.15840916082889,9.422539458846181,0.4726206043607889,12.64415498032454,0.5273793956392109,0.45401452696883005,0.4879547372943595,-7.105427357601002e-15
66,0.55,0.5,0.046875,0.9227917472598324,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.441691273798147,7.665784724312523,0.5774807205823256,0.40993478306440806,13.274529263214927,-0.8095904293016128,23.84058641078675,26.246213057843345,26.246213057843345,26.246213057843345,3.179341366296293,24.868363896091193,23.06687169154705,47.93523558763824,3.179341366296293,0.12113524184572552,24.868363896091193,0.8788647581542743,0.48120910242267884,0.6219040504799325,5.5067062021407764e-14
67,0.55,0.5,0.057291666666666664,0.9358020698576973,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,4.8571552689606765,4.89501506122605,0.42388323266593975,0.42060476856873474,11.548027107464726,-4.8571552689606765,5.6824588393813915,1.057440830578416,1.057440830578416,1.057440830578416,0.0,37.79980132110698,1.057440830578416,38.8572421516854,0.0,0.0,37.79980132110698,1.0,0.027213481246315122,0.052985054700211066,-1.0658141036401503e-14
68,0.55,0.5,0.03125,0.9077842377260982,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.55920080924903,1.8399678758684797,0.16481836316420195,0.13966815866468604,11.163609688535695,-0.5142823336652912,4.01373120952959,14.264540970075274,14.264540970075274,14.264540970075274,3.84816183214903,3.1482585411024173,10.416379137926244,13.564637679028664,3.84816183214903,0.26977116475194385,3.1482585411024173,0.7302288352480562,0.7679069197720096,0.7485940759708075,0.32588283946272156
69,0.55,0.5,0.020833333333333332,0.881207089254351,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.2009694527696002,1.4844162424566474,0.07574764146296967,0.06128375647912474,19.596864189921025,-0.7844516163323368,3.792233067334948,26.32931563800675,26.32931563800675,26.32931563800675,0.38421252771745085,4.770573307653104,25.945103110289303,30.715676417942404,0.38421252771745085,0.014592575553419796,4.770573307653104,0.9854074244465804,0.8446860410058755,0.9096364878039639,-0.9157198095893921
70,0.55,0.5,0.020833333333333332,0.8840996168582376,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.7802808639789831,0.9334485787105756,0.062450130680218985,0.05220281334626193,14.947103689668412,-0.3327387967513596,2.108155225566323,19.217676715429725,19.217676715429725,19.217676715429725,1.6668378526980279,1.4431388228265107,17.5508388627317,18.99397768555821,1.6668378526980279,0.08673461820490176,1.4431388228265107,0.9132653817950983,0.9240212425897614,0.9186118286612543,0.11079340149450001
71,0.55,0.5,0.06770833333333333,0.8786717752234994,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,6.829368852347651,6.9636813902809545,0.2816383822451092,0.276206260386179,24.72561209437881,-6.829368852347651,10.001035817388626,24.850344559889347,24.850344559889347,24.850344559889347,0.0,40.3706848381066,24.850344559889347,65.22102939799595,0.0,0.0,40.3706848381066,1.0,0.3810173618733611,0.5517922835618925,-2.353672812205332e-14
72,0.55,0.5,0.041666666666666664,0.8903256704980843,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3287618063318132,1.5513218456207458,0.10388320744028584,0.08897962647503552,14.933326413823686,-1.193614986060627,4.261779869290551,17.464138008856906,17.464138008856906,17.464138008856906,0.5405872810847447,5.489423895781111,16.92355072777216,22.412974623553275,0.5405872810847447,0.03095413474232664,5.489423895781111,0.9690458652576732,0.7550782978171756,0.8487851607399236,8.881784197001252e-16
73,0.55,0.5,0.013020833333333334,0.8845785440613027,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.8416773552017824,5.097003383925511,0.3066494751746827,0.23112567444595328,16.62159500198722,-1.0719948453967798,15.10164392074069,22.054249109808115,22.054249109808115,22.054249109808115,2.1379034006003437,12.402151205200287,19.916345709207775,32.31849691440806,2.1379034006003437,0.0969383899653859,12.402151205200287,0.9030616100346143,0.6162522273840272,0.7325856119290927,-0.35695941149865273
74,0.55,0.5,0.0234375,0.8801085568326947,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.9172594043806754,2.134467133246326,0.15319115002516395,0.13760210615514856,13.933357983771957,-1.7284988342216199,3.7412438110535717,16.21539246477757,16.21539246477757,16.21539246477757,0.7550422806362223,10.867797981355126,15.460350184141348,26.328148165496472,0.7550422806362223,0.04656330596230064,10.867797981355126,0.9534366940376994,0.5872175318582574,0.7268012936910917,-2.220446049250313e-15
75,0.55,0.5,0.049479166666666664,0.8924010217113666,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,4.95744725205749,7.155819965943073,0.3701014789603935,0.2564008832791828,19.334751068932786,-0.4487528937773938,21.057120954479622,27.620772099620172,27.620772099620172,27.620772099620172,4.424559581199671,11.512756326874527,23.196212518420502,34.70896884529503,4.424559581199671,0.16018956911275176,11.512756326874527,0.8398104308872483,0.6683060111007838,0.744306399056607,-3.9924719018320167
76,0.55,0.5,0.044270833333333336,0.8890485312899106,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.9278155109350004,2.3782469396287147,0.1623326899410961,0.13158746149762884,14.650449890848748,-1.8825160858380137,7.568103758391754,15.564134743254208,15.564134743254208,15.564134743254208,0.1811977003879468,8.17890466418606,15.38293704286626,23.561841707052317,0.1811977003879468,0.011642002808185744,8.17890466418606,0.9883579971918142,0.652874984652069,0.7863285948865179,1.3766765505351941e-14
77,0.55,0.5,0.057291666666666664,0.9270157938487116,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.452631155291892,3.7326795477988175,0.37231114743214117,0.34437809370609446,10.02569913241491,-3.2205714284741784,5.921460936446334,2.9904486638327246,2.9904486638327246,2.9904486638327246,0.9104548911669506,25.17982641029658,2.0799937726657745,27.259820182962358,0.9104548911669506,0.30445427877703846,25.17982641029658,0.6955457212229617,0.0763025492723459,0.13751902723245668,-8.881784197001252e-16
78,0.55,0.5,0.049479166666666664,0.8975095785440613,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.1885398987494387,1.6422009963361397,0.17510509063207952,0.12673198174565192,9.378373812024892,-0.43957212048344707,5.888041276452913,10.496519756747754,10.496519756747754,10.496519756747754,2.6242692392244322,3.9684756591635373,7.872250517523322,11.84072617668686,2.6242692392244322,0.2500132710689564,3.9684756591635373,0.7499867289310437,0.6648452468247219,0.7048541741432912,5.551115123125783e-15
79,0.55,0.5,0.028645833333333332,0.8936442031299904,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,7.110103136303485,16.193170540411803,1.0081629083525572,0.4426645318588776,16.062057437595204,5.242976676049846,54.321557657259405,38.84116547668101,38.84116547668101,38.84116547668101,18.954973622621655,2.8402144768160875,19.886191854059362,22.72640633087545,18.954973622621655,0.48801248340505154,2.8402144768160875,0.5119875165949486,0.8750257988233955,0.6459956522637668,-1.4039781413460073
80,0.55,0.5,0.020833333333333332,0.8849472674976031,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.9123300540979566,3.392098588283782,0.21611672992709408,0.18554980976496066,15.695677930292995,-2.0470211372919667,6.763587066112503,20.98132230738146,20.98132230738146,20.98132230738146,2.715659794656351,9.27662097708157,18.265662512725108,27.542283489806678,2.715659794656351,0.12943225192727495,9.27662097708157,0.870567748072725,0.6631862067458996,0.7528567678613683,-0.6840679846895066
81,0.55,0.5,0.033854166666666664,0.8859971259779659,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,9.001997602945924,17.888109256651564,0.8275210534264259,0.416441024171517,21.61650048972679,3.6900396889893177,52.47484972875429,40.21351881695851,40.21351881695851,40.21351881695851,13.37501343445209,15.707491647419147,26.83850538250642,42.545997029925566,13.37501343445209,0.33259992728643506,15.707491647419147,0.6674000727135648,0.6308115276656704,0.6485901979456034,0.0
82,0.55,0.5,0.026041666666666668,0.883301404853129,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.1209077226642923,3.706489769873607,0.23949114953208242,0.2016543480463761,15.47652085313108,-1.8034858583736495,8.481845133524184,25.695734994332355,25.695734994332355,25.695734994332355,4.535486602398396,7.589717600936348,21.160248391933955,28.7499659928703,4.535486602398396,0.17650736993507976,7.589717600936348,0.82349263006492,0.7360095103132115,0.7772973075287477,-2.220446049250313e-15
83,0.55,0.5,0.03125,0.8869731800766284,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3153854440132842,1.4953712607597358,0.1709524550544689,0.15037628239741435,8.747293276854553,-0.8922659956395513,3.394816217907863,6.102316030731754,6.102316030731754,6.102316030731754,1.598469447924081,5.602271471091113,4.5038465828076735,10.106118053898786,1.598469447924081,0.26194471736207375,5.602271471091113,0.7380552826379263,0.4456554493809973,0.5557411109908998,-2.220446049250313e-15
84,0.55,0.5,0.028645833333333332,0.885576923076923,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
85,0.55,0.5,0.0234375,0.8982590640472768,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.4560046850722324,4.053507497200555,0.2549832398427931,0.21739771595838478,15.897152690112879,-0.9512372585575016,10.515570304890687,22.73426623018772,22.73426623018772,22.73426623018772,4.429237459499673,9.313967935617546,18.305028770688047,27.618996706305595,4.429237459499673,0.19482649735219096,9.313967935617546,0.805173502647809,0.6627695048208935,0.7270642537614599,-1.8323781908631056
86,0.55,0.5,0.036458333333333336,0.8844678811121764,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.0906245226447844,2.6529270505665434,0.1999555704647548,0.15757388389694738,13.267582615479883,-0.6431949830742563,6.533988405854696,19.960522959013346,19.960522959013346,19.960522959013346,5.789718158282112,3.8619739001502094,14.170804800731235,18.032778700881444,5.789718158282112,0.29005844036103845,3.8619739001502094,0.7099415596389616,0.7858358956092865,0.745963324145095,-0.48869538435646076
87,0.55,0.5,0.036458333333333336,0.8872744691042631,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.4854569497880035,2.6803411832793307,0.13015307926047706,0.12068981270081437,20.593759275684356,-1.888742605397038,6.423328722657132,28.866873355761406,28.866873355761406,28.866873355761406,2.3868573775638615,12.788586046665184,26.480015978197546,39.26860202486273,2.3868573775638615,0.08268499841142234,12.788586046665184,0.9173150015885777,0.6743304984840522,0.7772754451413937,-0.3804686631972536
88,0.55,0.5,0.09375,0.8793103448275862,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.314231820112688,2.7248876938067483,0.187505934175286,0.15924773718735757,14.532274435962353,-1.2935371884088704,5.011887595423525,17.240744464562887,17.240744464562887,17.240744464562887,1.7999610607511838,6.302433994405811,15.440783403811704,21.743217398217514,1.7999610607511838,0.10440158570013462,6.302433994405811,0.8955984142998654,0.710142529553953,0.7921608100357629,4.440892098500626e-16
89,0.55,0.5,0.015625,0.8872924648786717,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.453621445690718,2.8165534162620967,0.2648635648062895,0.23073410184184148,10.6339783590922,-1.7488168725397448,6.156483219175252,11.58631573726835,11.58631573726835,11.58631573726835,2.819218292603894,10.697516869735182,8.767097444664458,19.46461431439964,2.819218292603894,0.24332310257484552,10.697516869735182,0.7566768974251545,0.45041208128016624,0.5646914556231469,1.1102230246251565e-15
90,0.55,0.5,0.005208333333333333,0.909775641025641,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
91,0.55,0.5,0.0234375,0.8865020840012825,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.09206149064669,10.412401035675591,0.6245992735906529,0.30545288231212453,16.670530171797196,0.07990922377917908,52.40497891394857,26.454414178136272,26.454414178136272,26.454414178136272,6.17963637644665,9.983313799912544,20.27477780168962,30.258091601602167,6.17963637644665,0.2335956613831926,9.983313799912544,0.7664043386168073,0.6700613531296227,0.7150020096249441,-0.5436416966524078
92,0.55,0.5,0.026041666666666668,0.9067708333333333,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3426116451463448,1.6045778916306088,0.20263468000597698,0.16955218098515282,7.9185749032854575,-0.5021589322865033,5.371906568184136,4.865169651563634,4.865169651563634,4.865169651563634,2.1137456519253854,6.438339412002828,2.7514239996382486,9.189763411641078,2.1137456519253854,0.43446494229570004,6.438339412002828,0.5655350577042999,0.2994009613079809,0.3915243121066686,-1.7763568394002505e-15
93,0.55,0.5,0.020833333333333332,0.9025787965616046,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.435983406933981,1.5897427399872555,0.2016917119907732,0.18218416379569666,7.882042966941455,-0.8854078626193584,3.4855295884436135,3.013360192682286,3.013360192682286,3.013360192682286,1.1905587619189109,8.90998657207173,1.8228014307633753,10.732788002835106,1.1905587619189109,0.39509341259969233,8.90998657207173,0.6049065874003077,0.16983484908878063,0.2652090469034503,-5.329070518200751e-15
94,0.55,0.5,0.020833333333333332,0.9020323084940073,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.7371567884319874,1.8369613529014606,0.23319569104013008,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.495113457378724,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,13.64778214367431,0.24947216378159043,13.8972543074559,0.0,0.0,13.64778214367431,1.0,0.017951183612416752,0.035269242575490016,0.0
95,0.55,0.5,0.018229166666666668,0.9022673964034402,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.1297606132920746,5.972686309313728,0.6378853586382464,0.33425972299072004,9.36325975887608,-0.6703779631221385,30.821991006618397,15.71772811884105,15.71772811884105,15.71772811884105,9.606163894467645,14.013154113223406,6.111564224373405,20.12471833759681,9.606163894467645,0.6111674551077524,14.013154113223406,0.38883254489224756,0.3036844601673673,0.34102383227669847,2.4868995751603507e-14
