day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
74,0.55,0.5,0.03125,0.8809067688378033,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.703361397399587,3.0022959327248677,0.17506588479349097,0.15763481200961854,17.14952022929195,-1.9864997920310699,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
75,0.55,0.5,0.0625,0.8912661663739422,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,5.533463155979851,8.24386043188318,0.332215207432389,0.22299026352674403,24.814819573125455,0.05781493351007427,25.56647703181094,41.449481857533684,51.31719530784004,6.481418191901764,0.1563691004432599,16.34913164220812,0.84363089955674,0.6814102652311093,0.7538927712867173,0.0
76,0.55,0.5,0.057291666666666664,0.8891727882465665,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,0.55,0.5,0.0703125,0.9274879146524421,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.7726733391436396,4.382428414923707,0.4088443679554837,0.3519592565601639,10.719062700653076,-3.7012836492691026,9.09488431534722,2.1584841269733674,30.242237127870993,0.0,0.0,28.083753000897623,1.0,0.0713731632301807,0.13323679494638682,5.551115123125783e-15
78,0.55,0.5,0.0546875,0.8979885057471264,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.6785366093516427,2.1612833478749156,0.2047113250925476,0.1589867676788363,10.557712656580307,-0.5051839831389007,7.844072486844073,8.548514524311793,13.42057356476695,1.0143776726207352,0.11866127965693533,5.8864367130758914,0.8813387203430646,0.5613870983480495,0.685885260338723,0.0
79,0.55,0.5,0.03125,0.8950814436282338,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,8.220917618984894,15.855695482555758,0.7696579135186381,0.3990549836680286,20.600964667625412,6.153274951137673,50.789456358462694,47.590987914933535,33.79052353225004,20.77290757988813,0.4364882615384796,6.972443197204639,0.5635117384615204,0.7936568461110092,0.6590705888388488,-0.5918142615019368
80,0.55,0.5,0.028645833333333332,0.8849472674976031,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.79548242121457,3.117024354355988,0.16051903622692956,0.14396042283583588,19.41840935270367,-2.2542939414843692,5.094502441818152,22.336135098601602,36.00549500360443,0.345362868032165,0.015462069266127743,14.014722773034997,0.9845379307338723,0.6107615581557201,0.7538621115674968,0.0
81,0.55,0.5,0.057291666666666664,0.8885340146917917,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,10.501771973634836,17.923415104835954,0.6317743257524108,0.3701721948100492,28.36996435948879,4.240826160617369,48.48423951090351,67.23979791869334,57.652604300839386,27.165292851860038,0.40400616439550324,17.578099234006082,0.5959938356044966,0.6951031189800012,0.6417444833255963,7.105427357601002e-15
82,0.55,0.5,0.0390625,0.8823247644898611,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.4235201177352765,4.686486064984278,0.24214852393496178,0.17689166929679645,19.35376680736246,-2.072679605944657,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
83,0.55,0.5,0.0390625,0.8879131406674118,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.0998992627667952,1.1554654878921204,0.11848537419676278,0.11278742385063317,9.75196724258385,-1.0254483136938661,1.7886509646454734,5.80503340850728,12.670103815465701,0.0,0.0,6.86507040695842,1.0,0.45816778560420274,0.62841572846071,0.0
84,0.55,0.5,0.033854166666666664,0.885576923076923,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.2575880720813934,3.3276727193840547,0.29481904020900357,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.154082591534239,26.060704576651148,0.0,0.0,21.906621985116907,1.0,0.15940024105319286,0.2749701706261412,-1.7763568394002505e-15
85,0.55,0.5,0.03125,0.8982590640472768,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.6939498023393815,7.389992161303293,0.36917366316642247,0.18453456381501887,20.01765807972034,-0.8299862435595746,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
86,0.55,0.5,0.046875,0.8846092376538277,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.32158569092927,1.6763099940714876,0.10081315639779871,0.07948006360634007,16.627889195899538,-0.6689952676244164,5.5719734131426755,19.560253748793276,26.273989206344574,0.0,0.0,6.7137354575513,1.0,0.7444721696113781,0.8535214061651974,1.7763568394002505e-15
87,0.55,0.5,0.049479166666666664,0.8872744691042631,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.011557148158683,4.086742769731832,0.1502779200262173,0.11074113781207491,27.194565702126198,-1.896335529730111,17.84354589485715,43.11385767766198,53.557790285655976,4.460886473714288,0.10346757896418877,14.904819081708277,0.8965324210358113,0.7217058619817605,0.79967543779981,1.7573534576154621
88,0.55,0.5,0.13802083333333334,0.879291074564905,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.1483449497244096,2.4775102528873294,0.1356159233755612,0.11759781165246673,18.268579317388564,-1.4866144569404995,6.622121995894858,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
89,0.55,0.5,0.018229166666666668,0.8931651229639093,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.046918762534036,3.482772480378944,0.2921724127435518,0.2556083153000868,11.92026463989218,-2.009850562129571,9.241293297419347,7.90909864378234,25.526080869572777,0.4920331755380287,0.062211030320735196,18.109015401328467,0.9377889696792648,0.2905681254455905,0.44366835029443696,0.0
90,0.55,0.5,0.005208333333333333,0.9104166666666667,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,8.076872504148014e-15,9.369387792653569e-15,1.1749786604195315e-15,1.0128893205535053e-15,7.974091877811794,2.581268532253489e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
91,0.55,0.5,0.033854166666666664,0.8865020840012825,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,6.112562233219514,11.73602006924094,0.5613582217672956,0.2923765506055382,20.90647222070254,0.16993512825734935,48.08724601918996,33.14081246479789,41.23565776772999,10.159900418350134,0.3065676325570461,18.254745721282237,0.6934323674429538,0.5573067895725928,0.617961889683688,-3.552713678800501e-15
92,0.55,0.5,0.033854166666666664,0.9109375,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.6225022763275652,1.970443402892954,0.23304734982463196,0.19189582153307522,8.455120405255464,-0.5771126915471146,6.421363843219922,5.24543257920258,10.37479911589623,2.1375697051592946,0.4075106624445932,7.266936241852944,0.5924893375554068,0.2995588482558114,0.39792788413227514,0.0
93,0.55,0.5,0.026041666666666668,0.9036207345662933,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.5945255028733794,1.7767338501443828,0.21493614864300983,0.19289392751357337,8.266333333698011,-1.0252164323409965,3.5532657896321123,3.0779366945566773,12.646513923347877,0.2527862347450518,0.08212847106053336,9.821363463536251,0.9178715289394667,0.22339361478864614,0.3593321672675527,-0.06119933856332227
94,0.55,0.5,0.026041666666666668,0.9025534132360604,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,0.55,0.5,0.026041666666666668,0.9022673964034402,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,4.08517194658655,6.117017583608078,0.6069441068969369,0.4053398579866264,10.078386978468163,-0.7704406031167776,25.4507190244267,7.557521023786477,22.85854558605503,2.271939213985211,0.3006196353056153,17.572963776253765,0.6993803646943848,0.23123001373393426,0.34755196177082603,4.440892098500626e-16
96,0.55,0.5,0.0390625,0.9033854166666667,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.5816418146907845,1.661040637629899,0.20359697737042717,0.19386490941799017,8.15847395714416,-1.5585300220076288,2.424884127979322,1.2119633745212264,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.09506917249405787,0.17363135568419766,1.021405182655144e-14
97,0.55,0.5,0.057291666666666664,0.9075520833333334,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,0.6279042337283003,0.7012721262436549,0.09867292390846846,0.0883496496693082,7.107037051969524,-0.6106866064391994,1.1624383386264086,0.9468796274947406,5.297907095627526,0.0,0.0,4.351027468132784,1.0,0.17872711061245683,0.303254432689839,6.661338147750939e-15
98,0.55,0.5,0.03125,0.9353998437092993,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,0.55,0.5,0.036458333333333336,0.9236979166666667,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,0.6278911312649453,0.6778844232652904,0.09641584791918878,0.08930527645146455,7.03084023939157,-0.6278911312649453,1.0080433365162884,0.9909216062924073,5.130097882578371,0.0,0.0,4.139176276285964,1.0,0.19315842094505478,0.3237766545570058,0.10696883245880873
100,0.55,0.5,0.046875,0.9122395833333333,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.4248416757374822,1.4686862886087604,0.19343249548779373,0.1876579655918135,7.592758832506711,-1.4248416757374822,1.8763683336813628,0.41605924079587675,11.694713576395188,0.0,0.0,11.27865433559931,1.0,0.03557669352720685,0.06870894980463786,3.3306690738754696e-15
101,0.55,0.5,0.046875,0.8998914812805209,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,7.594161136342756,12.604735449021549,0.9632755701353205,0.5803588601994749,13.085285083323395,1.0983245688411079,46.327908337937274,30.96715020823708,43.69713760955085,13.181470437983403,0.4256597830070011,25.911457839297174,0.5743402169929991,0.4070216207106041,0.4764173151603126,2.1382687135067764
102,0.55,0.5,0.0390625,0.8988554697897259,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,4.010919067916279,8.050573192476676,1.0717319930182418,0.5339533203064207,7.511741036865406,1.5075197406578562,28.72894870012934,8.041863551392858,10.60433455930149,7.077305209448258,0.8800578577613969,9.63977621735689,0.11994214223860312,0.0909588750289425,0.10345898249267094,0.765262494877065
103,0.55,0.5,0.0625,0.9096320346320347,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,4.855001190157735,9.07631028021521,0.9821410193128537,0.5253561932606796,9.241351396325317,-1.193387326129113,46.99024291818061,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-1.6953250924235164
104,0.55,0.5,0.036458333333333336,0.9146602461209202,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,0.55,0.5,0.028645833333333332,0.9090669478123352,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.1350724413515394,2.8683868737722205,0.4370081931600728,0.17293202713917427,6.5636912961070095,0.3284693989638543,15.332792145115935,1.032340356162081,3.77291347926968,0.47359658312596387,0.45876011753202023,3.2141697062335624,0.5412398824679798,0.14809344982495404,0.23255536218136666,2.220446049250313e-16
106,0.55,0.5,0.026041666666666668,0.9207920792079208,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,0.6745051946092236,0.7465108876991864,0.11181899263606596,0.1010333440969038,6.676065220233506,-0.45525311953846925,2.047585227223129,0.4959110886953846,4.746296049356986,0.13547418277156398,0.27318240277296874,4.385859143433166,0.7268175972270312,0.0759406708253379,0.13751341617444487,-2.220446049250313e-16
107,0.55,0.5,0.018229166666666668,0.9034613304488913,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.3266407785945056,1.8217156588156942,0.23799919353487828,0.1733198229306757,7.65429341065698,-0.4582552718480871,6.820397834481332,3.9472291954905048,9.195003343726437,1.268329347906701,0.32132143462956203,6.516103496142634,0.6786785653704379,0.291342998739806,0.40767804702737687,-4.440892098500626e-16
108,0.55,0.5,0.033854166666666664,0.9009744535159336,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.5990102001947868,1.7006400902889753,0.21655738802044605,0.2036159645709596,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.6489882597188337,12.851807513007024,0.0,0.0,12.20281925328819,1.0,0.05049781978620574,0.09614074172278227,2.220446049250313e-16
109,0.55,0.5,0.028645833333333332,0.9018229166666667,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,4.2674836983756075,7.659582881726137,0.8719196474365352,0.4857840092841049,8.784734813862144,0.4860123582201148,25.014629725983653,9.171342643708407,17.22624864385101,6.485345984585463,0.707131576752772,14.540251984728068,0.29286842324722806,0.1559246423673168,0.2035031628350723,1.7763568394002505e-15
110,0.55,0.5,0.018229166666666668,0.9026041666666667,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,0.9591124556818682,1.03126510653379,0.13243149027145104,0.12316589695425621,7.787159265669801,-0.9591124556818682,1.7810252917762792,1.7725378763879664,7.763465514273809,0.0,0.0,5.990927637885843,1.0,0.2283178656656619,0.371756972763609,0.0
111,0.55,0.5,0.018229166666666668,0.9010416666666666,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.5335711415774584,3.0997217100734415,0.3272572534877144,0.26748515217152435,9.471819729092143,-1.8296716289406536,10.197311943682884,3.148883956391205,19.440267138587984,0.039232907615392776,0.012459305632956972,16.33061608981217,0.9875406943670431,0.15995927559057593,0.2753225241356665,0.0
112,0.55,0.5,0.020833333333333332,0.9333210874357091,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.561819327555023,2.6961374551140076,0.2781048880338234,0.26425005739273333,9.694678414951486,-2.561819327555023,4.247343467292893,3.129029003488009,20.642007493191354,0.0,0.0,17.512978489703343,1.0,0.15158549886778702,0.2632639938881177,0.0
113,0.55,0.5,0.0234375,0.9217675941080197,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,1.5922741742687678,3.050777201405085,0.32553263875823935,0.16990333261228646,9.371647688054964,-0.2176902722009647,15.44040538240325,9.181577095890184,10.708960219353045,3.8601013456008126,0.4204181161130427,5.387484469063676,0.5795818838869573,0.4969180612579448,0.5350761184526903,0.0
114,0.55,0.5,0.036458333333333336,0.8947956577266922,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,8.87396043633046,11.869094392841104,0.8049442727856152,0.6018187566575172,14.745237396082771,-2.8720612780594656,41.86094077039608,8.044448890208258,49.934349160388656,1.561809290994713,0.19414745650205506,43.45170956117511,0.8058525434979448,0.12982325209429219,0.22362104138675923,8.881784197001252e-16
61,0.55,1.0,0.09635416666666667,0.8856589147286822,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.9844791790055005,4.470231789035876,0.2845464999629079,0.2536265809173227,15.710022051294231,-3.351413558139277,10.129049933859578,16.01356198258051,39.50600234462871,2.5322624834648946,0.15813236843991862,26.024702845513097,0.8418676315600814,0.34124686627394357,0.48564140091814995,3.6272667012542565
62,0.55,1.0,0.033854166666666664,0.8862550181609635,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2.398081733190338e-14,2.8393940289010155e-14,1.2008229020455454e-15,1.0141852229317419e-15,23.645402032758046,-6.439293542825908e-15,5.3290705182007514e-14,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
63,0.55,1.0,0.049479166666666664,0.858701895462378,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,9.12427905150561,12.243428059662502,0.45032452788527016,0.3355993628696168,27.18801064902638,-4.338964735214861,51.77219778254815,30.922713178773527,72.0122613638636,0.6027762939076533,0.019492995017055,41.69232447899772,0.9805070049829451,0.4210385330307193,0.5891085516770964,0.920494001522913
64,0.55,1.0,0.046875,0.8579892966360856,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,3.2193023436314174,3.7524443041184545,0.13907915343190838,0.11931898472209336,26.980638086466424,-2.176251741471928,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
65,0.55,1.0,0.028645833333333332,0.9016203703703703,3,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,4.698000436308385,9.997623028093814,0.8433398150161724,0.3962952801649717,11.854797852633217,-1.0924718002585543,52.98038447466288,8.278162948317117,28.753428194463122,0.838573572252522,0.10129947640412142,21.31383881839853,0.8987005235958785,0.2587374738674532,0.4017969061810099,0.11573304430090037
