day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
65,46,35.13720047076125,24.968376875541196,9.51612214262253,6.0
65,47,35.13720047076125,24.0,9.51612214262253,6.0
65,48,38.789647117085124,34.641408631370155,10.400137392604176,10.400137392604176
65,49,37.59361773431433,32.62973759693119,10.03467146268863,9.493483128652201
65,50,37.65137506481495,30.736158991126313,10.019179763136954,6.0
65,51,38.9060596070403,35.59895627362617,10.460644900098703,10.460644900098703
65,52,38.29165426079953,36.28589963206966,10.724505639297998,10.724505639297998
65,53,38.382949410214465,35.47355118328035,10.722928142217548,10.722928142217548
65,54,38.38880707767771,24.0,10.728785809680799,6.0
65,55,38.33733163097148,24.0,10.728785809680799,6.0
65,56,37.82383266260922,28.7287858096808,10.728785809680799,10.728785809680799
65,57,37.82383266260922,34.06608535583712,10.728785809680799,9.737784640209327
65,58,37.86578217040864,26.609619248379033,10.860881698623986,6.132095888943184
65,59,39.045473989627965,32.390073422075176,11.366974711647122,8.38683370978248
65,60,41.37978188822702,26.182083325244378,12.653440822187795,6.523539755584238
65,61,40.2110887694637,25.78613426387176,10.618118315038924,6.0
65,62,39.53341105213755,36.93909125602852,10.360958385153575,9.149664016932036
65,63,41.055621742254345,29.21809841814479,10.21281116530762,6.0
65,64,38.434397043710874,33.15457768863496,10.22053669226046,10.22053669226046
65,65,36.84194311001602,50.17472290643087,10.360566777436567,10.360566777436567
65,66,36.63785546616924,36.63785546616924,10.360566777436567,10.360566777436567
65,67,36.63785546616924,36.63785546616924,10.360566777436567,10.360566777436567
65,68,37.28979655252246,28.315301422665897,10.360566777436567,6.0
65,69,37.37815750990506,28.652599702809432,10.111629454675622,6.0
65,70,36.91325477443249,28.648859358621102,9.650467063391385,6.0
65,71,36.910029128534404,24.0,9.647241417493298,6.0
65,72,36.82516260796323,31.463631307283187,9.291694667389516,6.008186704543903
65,73,40.08205045528862,34.76957834104306,9.293161687138161,6.0
65,74,40.141059510232076,31.690200856737622,9.363680313575383,6.0
65,75,40.141059510232076,26.964485094429904,9.363680313575383,6.0
65,76,40.16297030361474,24.0,9.389125817369447,6.0
65,77,40.380973819807366,24.0,9.558905715187532,6.0
65,78,40.39764059903028,24.0,9.558905715187532,6.0
65,79,40.39764059903028,24.0,9.558905715187532,6.0
65,80,39.695337645487335,39.695337645487335,9.58597870934394,9.58597870934394
65,81,36.456626512348656,30.090157716995883,9.82817209010733,9.82817209010733
65,82,36.40603069931848,29.353176843546464,9.82817209010733,9.82817209010733
65,83,36.27796204075361,26.802937546440262,9.744924268601334,8.802937546440262
65,84,35.80657645217839,24.0,9.558851813716029,6.0
65,85,35.673470956925854,24.0,9.548147413730934,6.0
65,86,35.37705513606459,24.0,9.475800434521332,6.0
65,87,35.2386626680253,24.0,9.445701524519603,6.0
65,88,35.00964621541442,24.0,9.127275662713695,6.0
65,89,34.96409446070995,24.0,9.018152109430597,6.0
65,90,34.92515883181308,24.0,8.851317760353098,6.0
65,91,34.88355718664345,24.0,8.851317760353098,6.0
65,92,34.90096761291113,31.726937015250446,8.851317760353098,6.181717386837123
65,93,35.05044536854431,26.0891946230719,8.843429709044601,6.0
65,94,35.87154732201661,103.05893163734379,9.068284824350759,18.0029283643172
65,95,36.41698537023128,36.41698537023128,9.022215763327905,9.022215763327905
66,0,36.97880052360319,496.0,10.110626420419598,124.0
66,1,36.56797240241799,229.72718149659156,9.61298236790606,53.185955454810255
66,2,36.20450849291132,36.20450849291132,9.03995348404,9.03995348404
66,3,36.62058575652572,36.62058575652572,9.096350571533119,9.096350571533119
66,4,39.064718499250944,39.064718499250944,9.096350571533119,9.096350571533119
66,5,38.95253269211578,38.95253269211578,9.071062592484441,9.071062592484441
66,6,38.86779339242616,38.86779339242616,9.064204835454293,9.064204835454293
66,7,39.526205415311985,26.474960173070997,9.388227779049217,6.324022943594912
66,8,40.61974045459337,27.46538086654175,9.064204835454293,6.0
66,9,39.74791729700463,27.22992783273145,9.064204835454293,6.0
66,10,39.695810290160026,50.44960099990412,9.018692570477668,9.018692570477668
66,11,41.56335308477422,59.05430761919288,8.509125951942757,8.509125951942757
66,12,42.14906201300103,42.14906201300103,8.018077990630296,8.018077990630296
66,13,44.02684299894847,44.02684299894847,8.527682453620542,8.527682453620542
66,14,43.56130717500115,56.96040252687455,8.661863398864337,9.894292923297684
66,15,43.468508703596754,43.468508703596754,8.750346755155748,8.750346755155748
66,16,42.98863903476719,43.24885744990421,10.257987042289553,10.257987042289553
66,17,47.32209431175357,47.32209431175357,9.829814070031183,9.829814070031183
66,18,42.84330968223579,42.84330968223579,9.243318065052389,9.243318065052389
66,19,39.87808425035203,39.87808425035203,9.277837470624368,9.277837470624368
66,20,38.265446351949194,33.41631444620103,9.142012835110524,9.142012835110524
66,21,37.250777318109385,28.58427914049127,9.364481637795137,7.115339036099499
66,22,37.038222306827855,27.46894010439177,9.34754217536734,6.0
66,23,36.638807626093836,27.487024466679756,9.31049936377538,9.31049936377538
66,24,37.10684090140569,57.86742905425274,10.080151750813144,10.080151750813144
66,25,37.10833502205296,37.10833502205296,9.694503397088983,9.694503397088983
66,26,36.71895913703559,36.71895913703559,9.329284908539142,9.329284908539142
66,27,39.134468164049956,39.134468164049956,8.706480028610786,8.706480028610786
66,28,40.38034344339937,55.69389958975829,8.284821948637736,8.284821948637736
66,29,42.72545247669386,42.72545247669386,9.122301007946573,9.122301007946573
66,30,46.58203791048793,46.58203791048793,9.297947931484948,9.297947931484948
66,31,45.83937903830267,44.74658547286527,8.00597484460993,6.913181279172534
66,32,42.7763588608541,42.7763588608541,8.16113780231759,8.16113780231759
66,33,39.17174397031954,39.17174397031954,8.025229872690488,8.025229872690488
66,34,38.48126834334127,38.48126834334127,8.025229872690488,8.025229872690488
66,35,38.515012616255916,34.36560810356653,8.018714976374397,8.018714976374397
66,36,38.5141189876852,27.020770904583244,8.009718214795033,6.0
66,37,38.02112352945825,24.0,8.009718214795033,6.0
66,38,36.736070100349494,24.0,7.967256638745875,6.0
66,39,36.94104235024673,29.000183300914884,8.451380040834248,8.451380040834248
66,40,37.115961690920386,31.6069660425863,9.093613589506779,9.093613589506779
66,41,36.703295017389834,27.380717127241127,9.186385228129637,9.186385228129637
66,42,38.00601549761154,37.731702473999604,9.873038368050565,9.873038368050565
66,43,37.448135591760504,35.80515481140527,9.764249809164848,9.764249809164848
66,44,35.919192330923735,29.083737275177103,8.762668982986728,8.762668982986728
66,45,34.32810027896667,24.01668041050823,8.779349393494982,6.016680410508229
66,46,33.21790021955374,62.334977419229546,8.534816668998788,8.534816668998788
66,47,33.48110823532269,428.0494603436446,8.595170015419482,103.44430404615241
66,48,33.88117358149543,60.144270458560726,8.626407671232183,8.626407671232183
66,49,34.25122449359227,294.7913021424847,8.705401818725784,74.63813251112066
66,50,38.72113829470276,68.11670009247297,9.695094371032079,19.767457425820737
66,51,44.13372574643466,44.13372574643466,10.65250844669442,10.65250844669442
66,52,47.76959096285991,47.76959096285991,10.65250844669442,10.65250844669442
66,53,47.641088001545995,47.641088001545995,10.65250844669442,10.65250844669442
66,54,45.932397085435014,45.932397085435014,11.01977316190008,11.01977316190008
66,55,45.12228582058411,45.12228582058411,11.019284127658793,11.019284127658793
66,56,44.58623561646132,27.529373607060165,10.919785680521603,7.639148806039259
66,57,48.232299856504525,25.78737932518777,12.618918871887573,6.76514987343694
66,58,43.02152794979408,43.02152794979408,10.081105210676288,10.081105210676288
66,59,45.81202357264027,39.10298265305161,12.93338100569176,12.93338100569176
66,60,48.171123296683916,29.477615179073894,12.93338100569176,8.781611835985359
66,61,42.932298907189306,57.288580465146495,11.118332548978005,25.474614106935192
66,62,39.82872184713521,39.82872184713521,11.194064637294225,11.194064637294225
66,63,38.456816970444834,51.317472382518645,11.110781271139093,12.303404330501508
66,64,49.67328499523824,83.75959317151825,13.203895872640839,21.42763531526191
66,65,50.70096033703649,50.70096033703649,13.492696558771787,13.492696558771787
66,66,50.58024254994764,50.58024254994764,13.441636007354337,13.441636007354337
66,67,50.31648850746287,50.31648850746287,13.332729330326327,13.332729330326327
66,68,50.149779711153386,45.93835395876319,13.288163424014114,13.288163424014114
66,69,50.08504647099126,45.87362071860107,13.22343018385199,13.22343018385199
66,70,50.08504647099126,24.0,13.22343018385199,6.0
66,71,49.48530393816037,24.0,13.22343018385199,6.0
66,72,47.24333819366835,24.0,13.203501434018907,6.0
66,73,47.121618565824335,24.0,13.142272379101872,6.0
66,74,45.182136134195346,24.0,12.147949858260276,6.0
66,75,41.34314320557347,24.0,10.40855596629596,6.0
66,76,37.988626011917574,24.0,9.474109720072068,6.0
66,77,36.81671889018852,24.0,9.389509216894098,6.0
66,78,36.25417553612467,24.0,9.28564325259639,6.0
66,79,36.18978257972529,24.0,9.28564325259639,6.0
66,80,35.68322021128071,24.0,9.23888017005819,6.0
66,81,36.116334681406016,35.9807464674059,9.193950933894037,9.058362719893921
66,82,36.19170648647797,30.643074747657018,9.115244812838691,6.0
66,83,36.07857597668343,30.302562166892542,9.101055748343303,7.480326737887026
66,84,35.20556982968741,24.0,8.840813994323437,6.0
66,85,34.74995077691202,24.0,8.77385439636221,6.0
66,86,34.99713336561556,35.71630820630579,8.77385439636221,8.77385439636221
66,87,35.30718954527299,35.30718954527299,8.824650642062748,8.824650642062748
66,88,35.08209486432047,35.08209486432047,8.867153623159114,8.867153623159114
66,89,35.03381199722069,34.0491583473548,8.864288970827944,7.879635320962052
66,90,34.8521846237021,32.001557840915126,8.850626782786978,6.0
66,91,34.77756705426657,29.292972344881512,8.833352125901142,6.0
66,92,33.727803678066024,26.771315861271102,8.33362258407988,6.0
66,93,33.20574619564968,24.0,8.098872285877887,6.0
66,94,32.69158746085965,24.0,7.972899690775835,6.0
66,95,33.26318018831669,30.04634180782221,7.916889403707987,6.0
67,0,37.201763527931625,496.0,8.500947453182185,124.0
67,1,59.985547614171345,468.71371757811033,13.152938351277491,124.0
67,2,58.316447827427545,234.4748361822808,16.142594185202167,25.314594738264304
67,3,59.81465058648895,65.96361843507502,13.501449962039452,17.740621208986454
67,4,50.89082908284525,118.433527603387,8.514396327275318,17.464970458367645
67,5,64.75733332716018,64.75733332716018,10.196219544681178,10.196219544681178
67,6,49.02133994630209,49.02133994630209,8.90517549453368,8.90517549453368
67,7,48.78404322082946,48.78404322082946,8.893596624128769,8.893596624128769
67,8,47.43323344111739,47.43323344111739,9.054721202933973,9.054721202933973
67,9,47.74911261870816,94.23767460450688,10.040209400030772,21.732714179123207
67,10,53.00068427718584,53.00068427718584,10.415554711110738,10.415554711110738
67,11,58.71921884977186,58.71921884977186,11.308918992738981,11.308918992738981
67,12,64.59535634654515,64.59535634654515,14.39428070938705,14.39428070938705
67,13,65.44142782664692,55.38497116283078,14.39428070938705,14.39428070938705
67,14,65.61848138572887,55.572707962803406,14.425459696409543,14.425459696409543
67,15,69.81124018141226,61.17238263303814,15.353436670475022,10.494517850251498
67,16,71.32501549105672,33.75444858575859,15.72101626710318,6.0
67,17,68.10925230093355,40.13467158885619,15.977678971560554,6.976912630973288
67,18,69.17968855675903,69.17968855675903,15.24165911748363,15.24165911748363
67,19,61.82677554189517,49.324706720592474,12.00857171421934,6.123533960441023
67,20,56.72027715445497,49.86025514569556,13.048837386582381,13.048837386582381
67,21,59.596780715840175,48.76940441990404,13.145939384429528,13.145939384429528
67,22,57.39756952796338,269.37403617218473,11.936487846898977,95.7511850751169
67,23,56.88933388697983,56.88933388697983,12.178111592376565,12.178111592376565
67,24,57.30484430123283,61.58632186071765,12.243350295286213,12.243350295286213
67,25,56.85012813214856,56.85012813214856,14.845496081145662,14.845496081145662
67,26,57.13685078136783,57.13685078136783,16.80289160165987,16.80289160165987
67,27,53.03214829855102,53.03214829855102,14.20621094973516,14.20621094973516
67,28,51.85038511737686,50.56090031298413,13.338193058495463,13.338193058495463
67,29,50.14038018867991,46.090138139072096,13.331704879236895,13.14645756759802
67,30,47.96341770921072,36.16792093108093,13.710693096315605,6.628312518112068
67,31,47.440127036650054,47.440127036650054,13.22171081010097,13.22171081010097
67,32,47.84448612859231,41.13753023004532,13.024036028633176,13.024036028633176
67,33,48.864783289678854,30.39181007503471,13.024036028633176,6.0
67,34,47.78558592434603,33.355042864866995,12.174684500611749,6.0
67,35,45.63034892318984,24.0,10.592163950962117,6.0
67,36,45.52032208744188,24.026675012305645,10.589390072002928,6.0
67,37,45.26355977940646,24.0,10.36733546789978,6.0
67,38,43.88593381726898,87.61103239142051,9.612660434523338,27.127379920804287
67,39,41.38394873683347,41.38394873683347,8.968229357951609,8.968229357951609
67,40,40.20837951548462,40.20837951548462,8.582089793629624,8.582089793629624
67,41,40.22307799934279,40.22307799934279,8.582089793629624,8.582089793629624
67,42,42.316916621969625,42.316916621969625,8.582089793629624,8.582089793629624
67,43,43.49428026294174,43.49428026294174,8.582089793629624,8.582089793629624
67,44,41.392882785839845,30.45338574961517,8.582089793629624,6.0
67,45,40.57372951406735,31.812591676873375,8.582089793629624,6.0
67,46,40.624142366246886,53.67513120996047,8.59639051830283,20.96556879645368
67,47,42.79036366895134,139.8094237557222,9.297968238991585,38.55057910197172
67,48,47.52339400349655,47.52339400349655,9.820627685965016,9.820627685965016
67,49,48.054228978350096,48.054228978350096,9.820627685965016,9.820627685965016
67,50,47.82337584586209,47.82337584586209,9.820571379639047,9.820571379639047
67,51,51.32100613928765,51.32100613928765,10.45260282281642,10.45260282281642
67,52,55.07642896235758,55.07642896235758,12.395034263656894,12.395034263656894
67,53,57.77192545612017,57.77192545612017,12.922172522972815,12.922172522972815
67,54,55.133714007959696,54.8646599300978,10.421934670984925,10.421934670984925
67,55,54.01079261502963,45.678496862015045,10.421934670984925,10.421934670984925
67,56,50.917939543545444,34.83539770944162,10.421934670984925,7.251799584348078
67,57,55.94341217454307,98.48726334608727,12.596152277476097,17.603330357501704
67,58,61.18334416779679,61.18334416779679,13.19451800415272,13.19451800415272
67,59,57.80854784939489,57.80854784939489,14.00835588429737,14.00835588429737
67,60,56.843565778930085,57.33903995178645,12.613144933714338,13.1086191065707
67,61,49.264778062878555,49.264778062878555,10.330133440205174,10.330133440205174
67,62,45.76800853847395,45.76800853847395,10.590649980234865,10.590649980234865
67,63,44.51190179122135,39.47416943184102,10.58876104015242,10.58876104015242
67,64,44.18882558861945,39.22593029036855,10.561359211635185,10.561359211635185
67,65,44.18882558861945,33.614544824558266,10.561359211635185,10.561359211635185
67,66,44.18309287466418,24.0,10.561359211635185,6.0
67,67,44.16975153661232,24.0,10.561359211635185,6.0
67,68,44.07676856636488,24.0,10.561359211635185,6.0
67,69,44.362992045701105,28.282038756067664,10.55608234824468,6.0
67,70,44.63536790172207,24.174138027903155,10.703826792867623,6.157355283588117
67,71,44.37647180455288,26.296950516143966,10.538281932354625,6.0
67,72,43.981918151927076,24.0,10.43666289940002,6.0
67,73,43.75788378573364,24.0,10.364625962942638,6.0
67,74,43.54725047777901,24.0,10.359609375067276,6.0
67,75,43.44894840904573,24.0,10.317595451611108,6.0
67,76,42.67681629968322,24.0,10.317595451611108,6.0
67,77,42.404999141555464,24.0,10.317595451611108,6.0
67,78,40.76992793652198,24.0,9.941668564532561,6.0
67,79,39.19393701573494,24.0,9.856472281167067,6.0
67,80,38.48296823678412,24.0,9.84639686687227,6.0
67,81,38.16063816821913,24.0,9.714386365051098,6.0
67,82,38.20230999429792,24.0,9.669667967051089,6.0
67,83,38.60972537772329,24.0,9.796773036535642,6.0
67,84,38.60691054781772,24.0,9.796773036535642,6.0
67,85,38.56637056813372,24.0,9.789698738065901,6.0
