day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
65,46,36.79957265862927,25.112919733461354,10.040949155873113,6.0
65,47,36.79957265862927,24.0,10.040949155873113,6.0
65,48,40.99719452546398,36.229777431498164,11.05691519268658,11.05691519268658
65,49,39.62264218380321,33.91783830117909,10.636898713995343,10.01493097428488
65,50,39.68902054793987,31.74161843215042,10.619094676567993,6.0
65,51,41.130983095353244,37.33025152759916,11.126454233543573,11.126454233543573
65,52,40.42486975100744,38.119730126987186,11.429699623801877,11.429699623801877
65,53,40.52979189022766,37.18612809461801,11.427886664741564,11.427886664741564
65,54,40.536523890832555,24.0,11.434618665346456,6.0
65,55,40.47736506344307,24.0,11.434618665346456,6.0
65,56,39.88721968777716,29.434618665346456,11.434618665346456,11.434618665346456
65,57,39.88721968777716,35.568579665801344,11.434618665346456,10.29569766749455
65,58,39.935430705840645,26.999138901079846,11.586431585736403,6.151812920389943
65,59,41.29120688985829,33.642401127556056,12.168065570795797,8.743099719954898
65,60,43.97394063737147,26.507787674467636,13.646553499423703,6.601684881121969
65,61,42.630804853067076,26.05273806002799,11.307432606126646,6.0
65,62,41.851974912381166,38.87041910603688,11.0118882082237,9.619792383268077
65,63,43.601395368719636,29.996967551968453,10.841628086789196,6.0
65,64,40.588918752923604,34.521017610518186,10.850506749233919,10.850506749233919
65,65,38.75877033426502,54.0816411215634,11.0114381479558,11.0114381479558
65,66,38.524219952146716,38.524219952146716,11.0114381479558,11.0114381479558
65,67,38.524219952146716,38.524219952146716,11.0114381479558,11.0114381479558
65,68,39.27347173457004,28.959416349584934,11.0114381479558,6.0
65,69,39.37502171539096,29.347060790004427,10.725343688357231,6.0
65,70,38.8407261931456,29.342762150742924,10.195346805373376,6.0
65,71,38.837019077596054,24.0,10.191639689823829,6.0
65,72,38.739485123781755,32.57767546391861,9.783022957689006,6.0094086767962835
65,73,42.48250589029209,36.37707813923894,9.784708949237217,6.0
65,74,42.550322815043394,32.83806346879368,9.865753398893986,6.0
65,75,42.550322815043394,27.4069730953658,9.865753398893986,6.0
65,76,42.5755040796391,24.0,9.894996975455491,6.0
65,77,42.8260474592496,24.0,10.090118733728799,6.0
65,78,42.84520197228984,24.0,10.090118733728799,6.0
65,79,42.84520197228984,24.0,10.090118733728799,6.0
65,80,42.038071158236306,42.038071158236306,10.121232724780798,10.121232724780798
65,81,38.31594021718425,30.999193056266535,10.399576621225735,10.399576621225735
65,82,38.25779232025069,30.15220819121886,10.399576621225735,10.399576621225735
65,83,38.11060774681164,27.221312472326304,10.303902978389193,9.221312472326304
65,84,37.56886172122476,24.0,10.090056786760822,6.0
65,85,37.4158884976377,24.0,10.077754615695845,6.0
65,86,37.07522875587931,24.0,9.994608907808416,6.0
65,87,36.916179409975335,24.0,9.9600173435707,6.0
65,88,36.6529792697866,24.0,9.594062275663694,6.0
65,89,36.6006283225626,24.0,9.468650611154136,6.0
65,90,36.55588104407163,24.0,9.27691406312497,6.0
65,91,36.50806981166496,24.0,9.27691406312497,6.0
65,92,36.52807897075445,32.88028297730635,9.27691406312497,6.20884107296655
65,93,36.69986822776733,26.401034123991,9.267848617448276,6.0
65,94,37.64353033937273,114.85950661141516,9.52626628655475,19.79452171295077
65,95,38.270382118438114,38.270382118438114,9.473320818308498,9.473320818308498
66,0,38.916055498851925,496.0,10.724190938177976,124.0
66,1,38.44390593118247,330.8867880278599,10.152267030998242,77.8421101945408
66,2,38.02619030051446,38.02619030051446,9.493706124799923,9.493706124799923
66,3,38.50437251346982,38.50437251346982,9.558521211948472,9.558521211948472
66,4,41.31332389312547,41.31332389312547,9.558521211948472,9.558521211948472
66,5,41.18439289350279,41.18439289350279,9.529458672751733,9.529458672751733
66,6,41.087005149943145,41.087005149943145,9.521577306189906,9.521577306189906
66,7,41.843693740434716,26.84438020538485,9.8939648932226,6.372387587032705
66,8,43.10045312326032,27.982634083634565,9.521577306189906,6.0
66,9,42.09849900738277,27.712036618691627,9.521577306189906,6.0
66,10,42.038614351280714,54.39754834967842,9.46927174304983,9.46927174304983
66,11,44.18491222528587,64.28661947387329,8.883645671626171,8.883645671626171
66,12,44.85804583757277,44.85804583757277,8.319302408147049,8.319302408147049
66,13,47.01611008627924,47.01611008627924,8.904971972803775,8.904971972803775
66,14,46.48108697886081,61.88017178176583,9.059181171296736,10.475566849729802
66,15,46.374437127269424,46.374437127269424,9.160871820657372,9.160871820657372
66,16,45.82294066197893,46.12200006388193,10.893547051646264,10.893547051646264
66,17,50.80322056502321,50.80322056502321,10.401463688033463,10.401463688033463
66,18,45.65591901124717,45.65591901124717,9.727425517540805,9.727425517540805
66,19,42.248095073422576,42.248095073422576,9.767097393871953,9.767097393871953
66,20,40.39474997050772,34.82182198722803,9.61099916293363,9.61099916293363
66,21,39.228628371350936,29.26854249415751,9.866674331187589,7.281817910078928
66,22,38.98434675695455,27.986724584078583,9.847206433423521,6.0
66,23,38.525314234338126,28.007508272914727,9.804634499866614,9.804634499866614
66,24,39.06320757025659,62.92258382875727,10.68916752732176,10.68916752732176
66,25,39.06492470786543,39.06492470786543,10.245956135272912,10.245956135272912
66,26,38.61742940194163,38.61742940194163,9.826224031793148,9.826224031793148
66,27,41.393484603606865,41.393484603606865,9.110457413986456,9.110457413986456
66,28,42.82532299095457,60.42462679013652,8.625861375163042,8.625861375163042
66,29,45.520470083158166,45.520470083158166,9.588345088897547,9.588345088897547
66,30,49.95270110958633,49.95270110958633,9.790209602874501,9.790209602874501
66,31,49.09919073055828,47.84328349620263,8.30539270998795,7.049485475632309
66,32,45.5789749080069,45.5789749080069,8.483715759512018,8.483715759512018
66,33,41.43632430933086,41.43632430933086,8.327521801729459,8.327521801729459
66,34,40.64278620433553,40.64278620433553,8.327521801729459,8.327521801729459
66,35,40.68156724936722,35.91281008371814,8.320034472307658,8.320034472307658
66,36,40.68054023509639,27.471660295582673,8.309694826915644,6.0
66,37,40.113958785429915,24.0,8.309694826915644,6.0
66,38,38.63709439933217,24.0,8.26089530774851,6.0
66,39,38.87266142647243,29.746525766016788,8.817280431374591,8.817280431374591
66,40,39.07368975636824,32.74240477482884,9.55537569971643,9.55537569971643
66,41,38.59942720847608,27.885333178835914,9.661994713384253,9.661994713384253
66,42,40.096595683108234,39.78133786888938,10.451139775356285,10.451139775356285
66,43,39.45544493714869,37.56722788205502,10.32611310751988,10.32611310751988
66,44,37.698286986245414,29.84255125889482,9.175033301439985,9.175033301439985
66,45,35.869703727907066,24.019170178972445,9.194203480412401,6.019170178972445
66,46,34.59379185369987,68.05697195920214,8.913171062721919,8.913171062721919
66,47,34.89628709305673,453.133030473761,8.982532931957474,117.98913524836985
66,48,35.35606740140092,100.76534641796849,9.018433214646073,9.018433214646073
66,49,35.7813532305651,335.21042996370306,9.109218267236734,84.8832675262658
66,50,40.918459869286934,74.70169202530008,10.246635319772095,21.8224297128354
66,51,47.13894647554914,47.13894647554914,11.346955912725996,11.346955912725996
66,52,51.31751191816588,51.31751191816588,11.346955912725996,11.346955912725996
66,53,51.16982821663743,51.16982821663743,11.346955912725996,11.346955912725996
66,54,49.20609293241411,49.20609293241411,11.769039668833901,11.769039668833901
66,55,48.275062012816726,48.275062012816726,11.768477639864383,11.768477639864383
66,56,47.65899933581316,28.056178573925422,11.654127753921617,7.883813108714776
66,57,51.84928613912443,26.05416896295742,13.606878698530487,6.879358455072179
66,58,45.86073867582051,45.86073867582051,10.690263303484489,10.690263303484489
66,59,49.067752105449955,41.35729947011889,13.96827840041977,13.96827840041977
66,60,51.77897818116995,30.29522056863675,13.96827840041977,9.196803621903769
66,61,45.75819103675465,62.25733455053329,11.882310327776047,28.38145384155468
66,62,42.19136468877727,42.19136468877727,11.969346416381798,11.969346416381798
66,63,40.614685145652714,55.394960836710766,11.873631923394406,13.244269503524379
66,64,53.50535707289711,92.67949058267187,14.279171133637986,23.7304107694697
66,65,54.686426340830415,54.686426340830415,14.611079082650813,14.611079082650813
66,66,54.54768985215095,54.54768985215095,14.552397079074321,14.552397079074321
66,67,54.244567084481105,54.244567084481105,14.42723466242487,14.42723466242487
66,68,54.052974829605404,49.212938946651036,14.376016714302414,14.376016714302414
66,69,53.978579310456865,49.1385434275025,14.301621195153878,14.301621195153878
66,70,53.978579310456865,24.0,14.301621195153878,6.0
66,71,53.289317395347,24.0,14.301621195153878,6.0
66,72,50.71270907082952,24.0,14.278717819915741,6.0
66,73,50.57282120361721,24.0,14.208349531288157,6.0
66,74,48.34384576504601,24.0,13.065611427126733,6.0
66,75,43.931833154259195,24.0,11.066590348120203,6.0
66,76,40.076610590245764,24.0,9.992665832212788,6.0
66,77,38.729781071183425,24.0,9.895437602351446,6.0
66,78,38.0832707966425,24.0,9.77606829044247,6.0
66,79,38.00926635303914,24.0,9.77606829044247,6.0
66,80,37.427092955150165,24.0,9.722325208932844,6.0
66,81,37.92485539952984,37.7690288790946,9.670689699247124,9.51486317881188
66,82,38.01147742792587,31.63464015329244,9.58023566479102,6.0
66,83,37.88146071647091,31.243301636031003,9.563928697663734,7.701284778867034
66,84,36.87814703461332,24.0,9.26484247324573,6.0
66,85,36.35452090559062,24.0,9.187888283407148,6.0
66,86,36.63859871422531,37.46511976427218,9.187888283407148,9.187888283407148
66,87,36.99493481594146,36.99493481594146,9.24626653019695,9.24626653019695
66,88,36.73624182289651,36.73624182289651,9.295113634653722,9.295113634653722
66,89,36.68075210919036,35.549126080896144,9.291821395661456,8.160195367367237
66,90,36.47201448520214,33.195894537042264,9.276119948159879,6.0
66,91,36.386259271932175,30.08301738720476,9.256266823800338,6.0
66,92,35.17980504285351,27.184970838899396,8.681946140878525,6.0
66,93,34.57982368347046,24.0,8.412156303983732,6.0
66,94,33.9889200626466,24.0,8.267380658772183,6.0
66,95,34.64583044739164,30.94883705212115,8.203010107048911,6.0
67,0,39.17229863478006,496.0,8.874246425433265,124.0
67,1,65.35685916378826,496.0,14.220607538692727,124.0
67,2,63.4386245005067,329.9864518756633,17.65650843417137,63.42362245703026
67,3,65.16045352947224,117.67690556295817,14.621139045334335,19.4930617991825
67,4,54.904635469234115,132.52896121816931,8.889702719102733,19.176266584782525
67,5,70.84089602791369,70.84089602791369,10.822559950744587,10.822559950744587
67,6,52.756100736423775,52.756100736423775,9.338810765414138,9.338810765414138
67,7,52.483384384831126,52.483384384831126,9.325503597832698,9.325503597832698
67,8,50.930948656588384,50.930948656588384,9.510678118029448,9.510678118029448
67,9,51.293976914500746,104.72156210474469,10.64326326059534,24.081026626197627
67,10,57.329414023777176,57.329414023777176,11.074633746729317,11.074633746729317
67,11,63.90151434242171,63.90151434242171,12.101344279896477,12.101344279896477
67,12,70.65474187383785,70.65474187383785,15.64723640728231,15.64723640728231
67,13,71.62710053905062,60.06958677292974,15.64723640728231,15.64723640728231
67,14,71.83058164724186,60.285345734821185,15.683069264099833,15.683069264099833
67,15,76.64916428713829,66.72084476301248,16.749558884742726,11.165383162566684
67,16,78.38889027263173,35.210427049962895,17.17200452242551,6.0
67,17,74.69313255389568,42.542981413224865,17.466977477530982,7.122729561535891
67,18,75.92334535906508,75.92334535906508,16.62109707651065,16.62109707651065
67,19,67.47291433437348,53.10474895191908,12.905429280243379,6.141973012573828
67,20,61.6042045708375,53.720234952850554,14.100968149517092,14.100968149517092
67,21,64.91006374374321,52.46656055225545,14.212563884909082,14.212563884909082
67,22,62.3825916501233,305.9993060888428,12.82258595712064,109.14771809872252
67,23,61.798495221981234,61.798495221981234,13.100275192796143,13.100275192796143
67,24,62.276025975927055,67.19656981033022,13.175251621588908,13.175251621588908
67,25,61.75343749774284,61.75343749774284,16.165801548556093,16.165801548556093
67,26,62.08295723577678,62.08295723577678,18.415363837775136,18.415363837775136
67,27,57.36557446002446,57.36557446002446,15.431094787144016,15.431094787144016
67,28,56.00741773630898,54.52546053446505,14.433513923166513,14.433513923166513
67,29,54.04217230601147,49.387378892254404,14.426057298670951,14.213159413662652
67,30,51.540269830229704,37.984141568673834,14.861614441958302,6.72209634270439
67,31,50.93887121101588,50.93887121101588,14.299645182482532,14.299645182482532
67,32,51.4035861625946,43.69552976484479,14.072464865955222,14.072464865955222
67,33,52.57617596027359,31.345870956561253,14.072464865955222,6.0
67,34,51.33589433592437,34.751404824562,13.09633656296123,6.0
67,35,48.85896014898149,24.0,11.27760421525932,6.0
67,36,48.732510375337526,24.030656605227932,11.274416298746765,6.0
67,37,48.437422949523054,24.0,11.01921715360584,6.0
67,38,46.854168374454105,97.10580725577563,10.151897044866251,30.280916473824846
67,39,43.978729442389,43.978729442389,9.411276238972224,9.411276238972224
67,40,42.627691207654394,42.627691207654394,8.96750031674777,8.96750031674777
67,41,42.64458363161752,42.64458363161752,8.96750031674777,8.96750031674777
67,42,45.05095493256659,45.05095493256659,8.96750031674777,8.96750031674777
67,43,46.4040554274184,46.4040554274184,8.96750031674777,8.96750031674777
67,44,43.98899701453993,31.416637602350363,8.96750031674777,6.0
67,45,43.047574450751846,32.97872271248693,8.96750031674777,6.0
67,46,43.10551207754546,58.10453094324902,8.983935610788341,23.199374806156356
67,47,45.59507011606941,157.0954882070139,9.790232941540927,43.40917687438116
67,48,51.0345668568843,51.0345668568843,10.390906116529415,10.390906116529415
67,49,51.644635863742636,51.644635863742636,10.390906116529415,10.390906116529415
67,50,51.37932489528967,51.37932489528967,10.390841405751129,10.390841405751129
67,51,55.399022052690604,55.399022052690604,11.11721177151093,11.11721177151093
67,52,59.71499063150463,59.71499063150463,13.349576397317493,13.349576397317493
67,53,62.81282507505007,62.81282507505007,13.95539690570925,13.95539690570925
67,54,59.780826216072036,59.471612313733225,11.08196599868825,11.08196599868825
67,55,58.490294183675644,48.91429479461117,11.08196599868825,11.08196599868825
67,56,54.93579251919941,36.45272190540527,11.08196599868825,7.438646972007632
67,57,60.71138237710651,109.60545729994669,13.58071389345903,19.335278500448112
67,58,66.73344244956408,66.73344244956408,14.268393496168688,14.268393496168688
67,59,62.854913837381616,62.854913837381616,15.203707276916703,15.203707276916703
67,60,61.745895627858026,62.31532577258757,13.600242924902386,14.169673069631926
67,61,53.03587516170959,53.03587516170959,10.976462238869813,10.976462238869813
67,62,49.017167254314074,49.017167254314074,11.2758642646876,11.2758642646876
67,63,47.573570219254584,41.78389070886959,11.273693375701939,11.273693375701939
67,64,47.20227068663564,41.49859864320784,11.242201467479005,11.242201467479005
67,65,47.20227068663564,35.04964083071522,11.242201467479005,11.242201467479005
67,66,47.195682290476825,24.0,11.242201467479005,6.0
67,67,47.180349584003025,24.0,11.242201467479005,6.0
67,68,47.073487694713904,24.0,11.242201467479005,6.0
67,69,47.402433755260034,28.921188796883257,11.23613696351737,6.0
67,70,47.715465254401096,24.20013039602088,11.405934190282288,6.180842608588478
67,71,47.417925543640536,26.63980028929575,11.21567960377632,6.0
67,72,46.96447962087299,24.0,11.098892606970722,6.0
67,73,46.70700520837129,24.0,11.01610321975335,6.0
67,74,46.46493213654587,24.0,11.010337840816547,6.0
67,75,46.35195720406185,24.0,10.962052792220799,6.0
67,76,45.4645743234365,24.0,10.962052792220799,6.0
67,77,45.15218491512405,24.0,10.962052792220799,6.0
67,78,43.273058042459596,24.0,10.530013922297744,6.0
67,79,41.46182995575039,24.0,10.43210098429823,6.0
67,80,40.644739829009055,24.0,10.420521683227857,6.0
67,81,40.27429780064746,24.0,10.268806895099715,6.0
67,82,40.322189689377794,24.0,10.217413693919461,6.0
67,83,40.79041712373949,24.0,10.363490850061059,6.0
67,84,40.78718214381858,24.0,10.363490850061059,6.0
67,85,40.74059104429524,24.0,10.355360620430194,6.0
