day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
68,Decision-time truncated-ledger verifier,62,95,202.0498172104859,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,118.48400491472918,38.8769907284011,202.0498172104859,10.0,1.0,0.13805917890231129,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,6.014414294681206,14.961245892886986,1.260789488094796,0.5068368218843512,11.866569347350143,-5.491569347350144,65.95267852489205,0.9086202106757604,0.9086202106757604,0.9086202106757604,0.0,46.0239345681254,0.9086202106757604,46.93255477880115,0.0,0.0,46.0239345681254,1.0,0.019360126781041393,0.037984861821459,-28.11629609162305,,,,
69,Committed-ledger reference schedule,62,95,244.07414198787075,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,482.1984511922219,40.622159814582346,244.07414198787075,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,14.596056624556962,31.51383934020653,1.530090925397446,0.7086820982592316,20.596056624556944,-14.596056624556946,118.00000000000003,0.0,0.0,0.0,0.0,116.7684529964556,0.0,116.7684529964556,0.0,0.0,116.7684529964556,0.0,0.0,0.0,-94.23516090744536,,,,
69,Committed-ledger rolling-service verifier,62,95,244.07414198787075,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,482.1984511922219,40.622159814582346,244.07414198787075,10.0,1.0,0.14588841082490203,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,14.716215258091013,31.045402109494983,1.5073469002060884,0.7145161584254279,20.596056624556944,-14.221056624556944,113.92253813654487,3.0,1.019365465863789,1.019365465863789,0.0,115.74908753059181,1.019365465863789,116.7684529964556,0.0,0.0,115.74908753059181,1.0,0.008729801925993923,0.017308504040082662,3.0,3.0,11.77939511343067,14.672764193930313,0.375
69,Complete-ledger risk-constrained verifier,62,95,244.07414198787075,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,482.1984511922219,40.622159814582346,244.07414198787075,10.0,1.0,3.5968431221355543,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,6.450468346152293,12.04321690298041,0.5847341130642031,0.3131894839743894,20.596056624556944,-2.082398529019765,53.72625702487494,82.63698549576736,82.63698549576736,82.63698549576736,0.0,34.13146750068823,82.63698549576736,116.7684529964556,0.0,0.0,34.13146750068823,1.0,0.7076995830224431,0.828833818381441,5.874103856852088,,,,
69,Decision-time truncated-ledger verifier,62,95,244.07414198787075,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,482.1984511922219,40.622159814582346,244.07414198787075,10.0,1.0,0.14588841082490203,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,14.716215258091013,31.045402109494983,1.5073469002060884,0.7145161584254279,20.596056624556944,-14.221056624556944,113.92253813654487,1.019365465863789,1.019365465863789,1.019365465863789,0.0,115.74908753059181,1.019365465863789,116.7684529964556,0.0,0.0,115.74908753059181,1.0,0.008729801925993923,0.017308504040082662,-91.23516090744536,,,,
70,Committed-ledger reference schedule,62,95,306.324308139928,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,264.86209252779514,42.88497974972286,306.324308139928,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,12.935886915123444,30.221064570505366,1.5959677360751903,0.6831413270002158,18.935886915123433,-12.935886915123437,118.0,0.0,0.0,0.0,0.0,103.48709532098749,0.0,103.48709532098749,0.0,0.0,103.48709532098749,0.0,0.0,0.0,-68.13856284678626,,,,
70,Committed-ledger rolling-service verifier,62,95,306.324308139928,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,264.86209252779514,42.88497974972286,306.324308139928,10.0,1.0,0.2572569635729846,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,12.777593621418402,29.202168692556114,1.5421600701065319,0.6747818931688583,18.935886915123433,-12.560886915123437,109.46730730071936,3.0000000000000004,2.1331731748201626,2.1331731748201626,0.0,101.35392214616733,2.1331731748201626,103.48709532098749,0.0,0.0,101.35392214616733,1.0,0.02061293891961763,0.04039325415850147,3.0000000000000004,3.0000000000000004,8.517320355848282,11.787592260095508,0.37500000000000006
70,Complete-ledger risk-constrained verifier,62,95,306.324308139928,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,264.86209252779514,42.88497974972286,306.324308139928,10.0,1.0,3.4928655339179233,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,5.9064251007386375,11.460787855193267,0.6052416718880981,0.3119170032654442,18.935886915123433,-1.8620349011626405,39.778524590485574,72.72472127186296,72.72472127186296,72.72472127186296,0.3114659584805679,31.073840007605114,72.4132553133824,103.48709532098749,0.3114659584805679,0.004282807180741625,31.073840007605114,0.9957171928192584,0.6997322235084201,0.8218887554028027,20.45225326490012,,,,
70,Decision-time truncated-ledger verifier,62,95,306.324308139928,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,264.86209252779514,42.88497974972286,306.324308139928,10.0,1.0,0.2572569635729846,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,12.777593621418402,29.202168692556114,1.5421600701065319,0.6747818931688583,18.935886915123433,-12.560886915123437,109.46730730071936,2.1331731748201626,2.1331731748201626,2.1331731748201626,0.0,101.35392214616733,2.1331731748201626,103.48709532098749,0.0,0.0,101.35392214616733,1.0,0.02061293891961763,0.04039325415850147,-65.13856284678626,,,,
71,Committed-ledger reference schedule,62,95,366.0373235131009,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,525.4741240318147,45.26462455183423,366.0373235131009,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,20.317139452370455,44.62139522252398,1.6955260393433393,0.7720116956153626,26.317139452370434,-20.317139452370434,118.00000000000003,0.0,0.0,0.0,0.0,162.53711561896347,0.0,162.53711561896347,0.0,0.0,162.53711561896347,0.0,0.0,0.0,-94.81983443622873,,,,
71,Committed-ledger rolling-service verifier,62,95,366.0373235131009,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,525.4741240318147,45.26462455183423,366.0373235131009,10.0,1.0,0.19836144575084502,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,20.435670089133403,44.14670782917728,1.677488843689693,0.776515628764232,26.317139452370434,-19.829510502694625,118.00000000000003,3.901031597406466,1.4763932516514071,1.4763932516514071,0.0,161.06072236731205,1.4763932516514071,162.53711561896347,0.0,0.0,161.06072236731205,1.0,0.009083422244999861,0.018003312798046258,3.901031597406466,3.901031597406466,11.852479304528591,14.837322069015313,0.4876289496758083
71,Complete-ledger risk-constrained verifier,62,95,366.0373235131009,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,525.4741240318147,45.26462455183423,366.0373235131009,10.0,1.0,4.890672660872508,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,8.15694511011472,19.680984178107312,0.7478390352312629,0.3099480141022701,26.317139452370434,-5.466799837048413,82.39284294202932,112.0961509787495,112.0961509787495,112.0961509787495,4.054015148438548,54.49497978865253,108.04213583031095,162.53711561896347,4.054015148438548,0.036165516059575346,54.49497978865253,0.9638344839404246,0.6647228568002563,0.7868102591414954,23.98288248634745,,,,
71,Decision-time truncated-ledger verifier,62,95,366.0373235131009,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,525.4741240318147,45.26462455183423,366.0373235131009,10.0,1.0,0.19836144575084502,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,20.435670089133403,44.14670782917728,1.677488843689693,0.776515628764232,26.317139452370434,-19.829510502694625,118.00000000000003,1.4763932516514071,1.4763932516514071,1.4763932516514071,0.0,161.06072236731205,1.4763932516514071,162.53711561896347,0.0,0.0,161.06072236731205,1.0,0.009083422244999861,0.018003312798046258,-90.91880283882226,,,,
72,Committed-ledger reference schedule,62,95,170.26091396337662,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,249.67655090657894,47.822015265716544,170.26091396337662,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,10.689666473845271,25.080926850072125,1.5027817895208986,0.6404961112073319,16.68966647384526,-10.68966647384526,107.20899946400498,0.0,0.0,0.0,0.0,85.51733179076211,0.0,85.51733179076211,0.0,0.0,85.51733179076211,0.0,0.0,0.0,-61.917691422104475,,,,
72,Committed-ledger rolling-service verifier,62,95,170.26091396337662,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,249.67655090657894,47.822015265716544,170.26091396337662,10.0,1.0,0.14998743109776042,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,10.80328892618508,24.532442409046997,1.469918074605764,0.6473040634523853,16.68966647384526,-10.31466647384526,103.02695870144196,3.0,1.0455101906407562,1.0455101906407562,0.0,84.47182160012136,1.0455101906407562,85.51733179076211,0.0,0.0,84.47182160012136,1.0,0.012225711078063545,0.024156096697134165,3.0,3.0,7.739711427763059,10.160012501693506,0.375
72,Complete-ledger risk-constrained verifier,62,95,170.26091396337662,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,249.67655090657894,47.822015265716544,170.26091396337662,10.0,1.0,3.025933860009161,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.8213602806111844,9.524417563207615,0.570677525409722,0.16904833209414935,16.68966647384526,-1.4563459937552046,53.24583636785399,69.09586202240817,69.09586202240817,69.09586202240817,0.6893553291116215,17.110825097465558,68.40650669329655,85.51733179076211,0.6893553291116215,0.0099767961341601,17.110825097465558,0.9900232038658399,0.7999139503167481,0.8848728236732089,11.94887241861597,,,,
72,Decision-time truncated-ledger verifier,62,95,170.26091396337662,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,249.67655090657894,47.822015265716544,170.26091396337662,10.0,1.0,0.14998743109776042,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,10.80328892618508,24.532442409046997,1.469918074605764,0.6473040634523853,16.68966647384526,-10.31466647384526,103.02695870144196,1.0455101906407562,1.0455101906407562,1.0455101906407562,0.0,84.47182160012136,1.0455101906407562,85.51733179076211,0.0,0.0,84.47182160012136,1.0,0.012225711078063545,0.024156096697134165,-58.91769142210447,,,,
