day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
102,Committed-ledger reference schedule,60,95,94.18455823497568,False,committed-ledger eligibility reference,321.3945381154277,86.85607880239463,94.18455823497568,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.3140941047589214,1.3605396054559749,0.1860161471768238,0.17966601002630045,7.314094104758921,-1.3140941047589214,2.5177073194950133,0.0,0.0,0.0,0.0,9.220798135882525,0.0,9.220798135882525,0.0,0.0,9.220798135882525,0.0,0.0,0.0,-20.340699290618232
102,Committed-ledger rolling-service verifier,60,95,94.18455823497568,False,committed-ledger response; submitted baseline frozen before event,321.3945381154277,86.85607880239463,94.18455823497568,100.0,15.0,0.4678402431653404,committed-ledger-only,114.43393197627759,19.387787378403804,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.786028133031544,1.851701508445735,0.25316894777726795,0.2441899307625073,7.314094104758921,1.109379317541554,2.613210399746915,16.12144066628996,12.005271993227915,12.005271993227915,6.797247608464079,4.012773751118689,6.5142028739225655,9.220798135882525,9.607237792367394,0.5959292343181334,2.7065952619599596,0.40407076568186656,0.7064684399252483,0.5140984523722608,-0.9529119122144296
102,Complete-ledger risk-constrained verifier,60,95,94.18455823497568,True,ex-post reference audit,321.3945381154277,86.85607880239463,94.18455823497568,100.0,15.0,1.2019063861010195,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.476813894305743,6.876633186817903,0.9401893232879812,0.47535810238530446,7.314094104758921,1.2652333194128813,24.99771433945834,7.068413979026055,0.0,0.0,0.0,9.220798135882525,0.6991389383929152,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,0.2939201027561902
102,Decision-time truncated-ledger verifier,60,95,94.18455823497568,False,gate-causal frozen contract baseline,321.3945381154277,86.85607880239463,94.18455823497568,100.0,15.0,3.5409858430327414,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.832799999693861,20.84605843131368,2.850121714697405,1.0709186794024763,7.314094104758921,6.889134946019251,75.20692990383255,64.8743150052301,64.8743150052301,64.8743150052301,58.48633239553755,2.832815526189975,6.38798260969255,9.220798135882525,58.48633239553755,0.90153294706576,2.832815526189975,0.09846705293423995,0.6927797914622881,0.17242655659427275,45.28513311560714
103,Committed-ledger reference schedule,60,95,49.59091189995229,False,committed-ledger eligibility reference,445.8409811456799,84.4476043493933,49.59091189995229,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.8160334059337044,2.9382087338376,0.3332801270761989,0.31942181662314817,8.816033405933705,-2.8160334059337044,4.407430777311859,0.0,0.0,0.0,0.0,21.05136389394136,0.0,21.05136389394136,0.0,0.0,21.05136389394136,0.0,0.0,0.0,-15.69625980177281
103,Committed-ledger rolling-service verifier,60,95,49.59091189995229,False,committed-ledger response; submitted baseline frozen before event,445.8409811456799,84.4476043493933,49.59091189995229,100.0,15.0,0.49378799644568566,committed-ledger-only,114.2113305086531,20.416908496543897,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.3637042679447404,1.5634702298002594,0.17734395479354156,0.15468456222351515,8.816033405933705,-0.2639198438657172,2.6818018204262444,17.7569230442206,17.7569230442206,17.7569230442206,3.2160555975210747,6.510496447241831,14.540867446699526,21.05136389394136,3.2160555975210747,0.18111559021301352,6.510496447241831,0.8188844097869865,0.6907327962196514,0.7493691988965804,4.7206486947710875
103,Complete-ledger risk-constrained verifier,60,95,49.59091189995229,True,ex-post reference audit,445.8409811456799,84.4476043493933,49.59091189995229,100.0,15.0,1.2679786459881182,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.194036951039364,7.748058060220111,0.8788598798871629,0.47572834152562676,8.816033405933705,-1.0688040224459754,39.96543914353447,0.016683274372936374,0.0,0.0,0.0,21.05136389394136,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-1.7184247338709753
103,Decision-time truncated-ledger verifier,60,95,49.59091189995229,False,gate-causal frozen contract baseline,445.8409811456799,84.4476043493933,49.59091189995229,100.0,15.0,2.7499268033967077,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,5.637843742754457,15.410994819262328,1.7480644763539381,0.6394989087677299,8.816033405933705,5.267687335071358,74.23529111715715,62.00978047571719,62.00978047571719,62.00978047571719,42.43904221250824,1.4806256307323995,19.57073826320896,21.05136389394136,42.43904221250824,0.6843927181636648,1.4806256307323995,0.3156072818363353,0.9296660473785963,0.47123690413198693,48.97350612626768
104,Committed-ledger reference schedule,60,95,2.851603494073431,False,committed-ledger eligibility reference,285.90716392824146,82.31867456708818,2.851603494073431,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.0089149140783535,1.0665453111637744,0.15216981861507176,0.14394737651213477,7.008914914078354,-1.0089149140783535,1.8801490656229323,0.0,0.0,0.0,0.0,7.941384716790867,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,-0.1299345958359608
104,Committed-ledger rolling-service verifier,60,95,2.851603494073431,False,committed-ledger response; submitted baseline frozen before event,285.90716392824146,82.31867456708818,2.851603494073431,100.0,15.0,0.5082771989943392,committed-ledger-only,114.03262890916992,20.98052115350702,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.9585231519816362,2.1243384647780172,0.3030909193249009,0.2794331470692671,7.008914914078354,1.6136502301100242,2.9353931521440444,20.850586557671058,6.365596082018723,6.365596082018723,4.04572749049957,5.621516125271714,6.561893029304418,7.941384716790867,14.288693528366641,0.6852897633764525,1.379491687486449,0.3147102366235475,0.8262907872263485,0.45581408558327685,20.850586557671058
104,Complete-ledger risk-constrained verifier,60,95,2.851603494073431,True,ex-post reference audit,285.90716392824146,82.31867456708818,2.851603494073431,100.0,15.0,0.006587821233144316,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,0.0,0.0,0.0,7.941384716790867,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
104,Decision-time truncated-ledger verifier,60,95,2.851603494073431,False,gate-causal frozen contract baseline,285.90716392824146,82.31867456708818,2.851603494073431,100.0,15.0,1.8624684535112541,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.126104790296298,11.00543883449439,1.5702057978173591,0.4460183678385214,7.008914914078354,1.7454855679415369,61.76253576980708,21.980139162250815,21.980139162250815,21.980139162250815,19.48636143295134,5.447606987491387,2.4937777292994796,7.941384716790867,19.48636143295134,0.8865440427428074,5.447606987491387,0.11345595725719287,0.3140230348023262,0.16668788256778783,21.90526926032316
105,Committed-ledger reference schedule,60,95,16.672550261176774,False,committed-ledger eligibility reference,186.06195801781251,80.46903765483961,16.672550261176774,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179,0.0,0.0,0.0,0.0,3.2697931300358976,0.0,3.2697931300358976,0.0,0.0,3.2697931300358976,0.0,0.0,0.0,-6.149647245126693
105,Committed-ledger rolling-service verifier,60,95,16.672550261176774,False,committed-ledger response; submitted baseline frozen before event,186.06195801781251,80.46903765483961,16.672550261176774,100.0,15.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179,0.0,0.0,0.0,0.0,3.2697931300358976,0.0,3.2697931300358976,0.0,0.0,3.2697931300358976,0.0,0.0,0.0,-6.149647245126693
105,Complete-ledger risk-constrained verifier,60,95,16.672550261176774,True,ex-post reference audit,186.06195801781251,80.46903765483961,16.672550261176774,100.0,15.0,0.3935779577603003,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.9876524525719838,2.1755081837320858,0.3355765367216359,0.1523473880710311,6.482897180432765,0.2858087252080717,11.23016855395241,1.587353104820518,0.0,0.0,0.0,3.2697931300358976,0.47052677222298067,3.2697931300358976,1.1168263325975374,0.703577754190878,2.799266357812917,0.296422245809122,0.14390108288526957,0.19374618324082232,1.3322676295501878e-15
105,Decision-time truncated-ledger verifier,60,95,16.672550261176774,False,gate-causal frozen contract baseline,186.06195801781251,80.46903765483961,16.672550261176774,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179,0.0,0.0,0.0,0.0,3.2697931300358976,0.0,3.2697931300358976,0.0,0.0,3.2697931300358976,0.0,0.0,0.0,-6.149647245126693
106,Committed-ledger reference schedule,60,95,34.263535818592906,False,committed-ledger eligibility reference,165.36115057169357,78.61940074259104,34.263535818592906,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696,0.0,0.0,0.0,0.0,4.129860582465087,0.0,4.129860582465087,0.0,0.0,4.129860582465087,0.0,0.0,0.0,-1.4542109085450872
106,Committed-ledger rolling-service verifier,60,95,34.263535818592906,False,committed-ledger response; submitted baseline frozen before event,165.36115057169357,78.61940074259104,34.263535818592906,100.0,15.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696,0.0,0.0,0.0,0.0,4.129860582465087,0.0,4.129860582465087,0.0,0.0,4.129860582465087,0.0,0.0,0.0,-1.4542109085450872
106,Complete-ledger risk-constrained verifier,60,95,34.263535818592906,True,ex-post reference audit,165.36115057169357,78.61940074259104,34.263535818592906,100.0,15.0,0.09446290147641194,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207,0.19298728141474197,0.0,0.0,0.0,4.129860582465087,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
106,Decision-time truncated-ledger verifier,60,95,34.263535818592906,False,gate-causal frozen contract baseline,165.36115057169357,78.61940074259104,34.263535818592906,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696,0.0,0.0,0.0,0.0,4.129860582465087,0.0,4.129860582465087,0.0,0.0,4.129860582465087,0.0,0.0,0.0,-1.4542109085450872
107,Committed-ledger reference schedule,60,95,57.89302564365876,False,committed-ledger eligibility reference,254.31232299895728,75.87734285215794,57.89302564365876,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.4170503133779917,1.4740886821754557,0.19874324966040344,0.1910530808753023,7.417050313377992,-1.4170503133779917,2.762871155331947,0.0,0.0,0.0,0.0,7.983218879417626,0.0,7.983218879417626,0.0,0.0,7.983218879417626,0.0,0.0,0.0,-8.146495490298946
107,Committed-ledger rolling-service verifier,60,95,57.89302564365876,False,committed-ledger response; submitted baseline frozen before event,254.31232299895728,75.87734285215794,57.89302564365876,100.0,15.0,0.39071431060651435,committed-ledger-only,115.26190991883635,16.241123533014285,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.140710571678659,1.1898322474688159,0.16041852181085225,0.15379571709540396,7.417050313377992,0.6130901282487942,1.8686255131287872,12.012266747626072,11.338012671226885,11.338012671226885,5.806057797847933,2.4512640060386746,5.872737105698166,7.983218879417626,6.139529641927907,0.5111050038196358,2.1104817737194597,0.4888949961803643,0.7356352361626067,0.5874062991253732,8.094628042715339
107,Complete-ledger risk-constrained verifier,60,95,57.89302564365876,True,ex-post reference audit,254.31232299895728,75.87734285215794,57.89302564365876,100.0,15.0,0.3092466587881826,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.2028042749231374,1.4962124795613194,0.20172607928284234,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765,3.0103151737772866,0.0,0.0,0.0,7.983218879417626,1.6521294293551034,7.983218879417626,1.3581857444221832,0.45117725753544846,6.331089450062523,0.5488227424645515,0.20695028588213105,0.30056384441270106,-3.9968028886505635e-15
107,Decision-time truncated-ledger verifier,60,95,57.89302564365876,False,gate-causal frozen contract baseline,254.31232299895728,75.87734285215794,57.89302564365876,100.0,15.0,0.8987582216407408,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.510990168590519,4.6264518019295355,0.6237589886083007,0.3385429601389509,7.417050313377992,2.375981179437637,22.505859328680472,26.115395157136813,26.115395157136813,26.115395157136813,18.67221223433072,0.5400359566115289,7.443182922806097,7.983218879417626,18.67221223433072,0.7149886923777976,0.5400359566115289,0.28501130762220245,0.9323536076401647,0.43656806196444503,22.19775645222608
108,Committed-ledger reference schedule,60,95,99.11722515328971,False,committed-ledger eligibility reference,291.2274561082296,73.13637822789423,99.11722515328971,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.5714797492867922,1.6428202727742784,0.21697479583552032,0.20755252623304185,7.571479749286793,-1.5714797492867922,2.535499055811652,0.0,0.0,0.0,0.0,11.179664127832716,0.0,11.179664127832716,0.0,0.0,11.179664127832716,0.0,0.0,0.0,-1.9068994959485295
108,Committed-ledger rolling-service verifier,60,95,99.11722515328971,False,committed-ledger response; submitted baseline frozen before event,291.2274561082296,73.13637822789423,99.11722515328971,100.0,15.0,0.38598975228786586,committed-ledger-only,115.26486958516031,16.04426708953485,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.038340762574141,1.1210106807413558,0.14805701366987756,0.13713841903518914,7.571479749286793,0.4340536369050637,1.6458624230071104,14.395924643298033,14.395924643298033,14.395924643298033,5.633409018141625,2.4171485026763095,8.762515625156407,11.179664127832716,5.633409018141625,0.39131970732871524,2.4171485026763095,0.6086802926712848,0.7837905973705763,0.6852249387937746,14.137367593586319
108,Complete-ledger risk-constrained verifier,60,95,99.11722515328971,True,ex-post reference audit,291.2274561082296,73.13637822789423,99.11722515328971,100.0,15.0,0.09087171500077666,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.44315141254868906,0.0,0.0,0.0,11.179664127832716,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
108,Decision-time truncated-ledger verifier,60,95,99.11722515328971,False,gate-causal frozen contract baseline,291.2274561082296,73.13637822789423,99.11722515328971,100.0,15.0,3.063751559948783,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,6.591198469286583,17.824595006780196,2.3541758806736834,0.8705297626804657,7.571479749286793,6.534926987889531,70.48392977436481,63.202911451173755,63.202911451173755,63.202911451173755,52.24833324892926,0.22508592558821494,10.954578202244502,11.179664127832716,52.24833324892926,0.826676050980543,0.22508592558821494,0.1733239490194571,0.9798664858787802,0.2945468913108271,62.94435440146204
109,Committed-ledger reference schedule,60,95,39.36900096070084,False,committed-ledger eligibility reference,332.79405337465136,70.36146763877082,39.36900096070084,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.3339790407539662,2.423148329896639,0.29075527044731075,0.28005578479866367,8.333979040753967,-2.3339790407539662,3.7390245834218288,0.0,0.0,0.0,0.0,14.969580618199501,0.0,14.969580618199501,0.0,0.0,14.969580618199501,0.0,0.0,0.0,-22.0549559406256
109,Committed-ledger rolling-service verifier,60,95,39.36900096070084,False,committed-ledger response; submitted baseline frozen before event,332.79405337465136,70.36146763877082,39.36900096070084,100.0,15.0,0.41876608827707873,committed-ledger-only,114.9147855745811,17.385488061333778,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.9010946970734441,1.0784862663717656,0.12940832477474,0.10812298575110443,8.333979040753967,-0.16079303308724407,2.1263461905680785,13.222132922860613,13.222132922860613,13.222132922860613,2.5001032253038646,4.247550920642753,10.722029697556746,14.969580618199501,2.5001032253038646,0.1890847142355733,4.247550920642753,0.8109152857644265,0.7162545144732559,0.7606511524700712,-4.66946787929182
109,Complete-ledger risk-constrained verifier,60,95,39.36900096070084,True,ex-post reference audit,332.79405337465136,70.36146763877082,39.36900096070084,100.0,15.0,1.1515618427096685,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.7066099085010173,6.479669359088865,0.7775000785822297,0.44475872693887697,8.333979040753967,0.4228904518242329,21.76580057712474,8.606680401274449,0.0,0.0,0.0,14.969580618199501,2.2225853890639895,14.969580618199501,6.38409501221046,0.7417604366098134,12.74699522913551,0.25823956339018656,0.14847345732330314,0.1885443486758259,-2.6645352591003757e-15
109,Decision-time truncated-ledger verifier,60,95,39.36900096070084,False,gate-causal frozen contract baseline,332.79405337465136,70.36146763877082,39.36900096070084,100.0,15.0,2.224929728923167,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.9658804621611967,12.637661062307984,1.5164018292473012,0.47586878281882594,8.333979040753967,3.8054610186536433,67.9971888419407,44.9521653367877,44.9521653367877,44.9521653367877,30.62426249261842,0.6416777740302129,14.327902844169287,14.969580618199501,30.62426249261842,0.6812633443389724,0.6416777740302129,0.3187366556610277,0.9571345523701523,0.4782204729125319,27.060564534635272
110,Committed-ledger reference schedule,60,95,59.976082536310095,False,committed-ledger eligibility reference,250.47218028565445,67.5672694523771,59.976082536310095,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.4020426505267904,1.461766899868441,0.19748155595461336,0.1894129386605209,7.4020426505267904,-1.4020426505267904,2.143471480658679,0.0,0.0,0.0,0.0,6.676365205509585,0.0,6.676365205509585,0.0,0.0,6.676365205509585,0.0,0.0,0.0,-4.539975998704739
110,Committed-ledger rolling-service verifier,60,95,59.976082536310095,False,committed-ledger response; submitted baseline frozen before event,250.47218028565445,67.5672694523771,59.976082536310095,100.0,15.0,0.4106869525180244,committed-ledger-only,114.91346864779285,17.04064204318106,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.212775547911738,1.2811831356845085,0.17308507883203414,0.1638433612410254,7.4020426505267904,0.7280376048708419,2.045431466239295,12.50066604447632,4.0452566348054955,4.0452566348054955,2.2510454785692477,4.882154049273337,4.737413433346,6.676365205509585,7.76325261113032,0.6210271183558795,1.938951772163585,0.37897288164412046,0.7095797320129388,0.49407161844714426,12.50066604447632
110,Complete-ledger risk-constrained verifier,60,95,59.976082536310095,True,ex-post reference audit,250.47218028565445,67.5672694523771,59.976082536310095,100.0,15.0,0.10518096596301353,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,0.0,0.0,0.0,6.676365205509585,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
110,Decision-time truncated-ledger verifier,60,95,59.976082536310095,False,gate-causal frozen contract baseline,250.47218028565445,67.5672694523771,59.976082536310095,100.0,15.0,1.4154121786995095,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.5952559045999983,8.305557799752979,1.1220629482811595,0.3506134761889407,7.4020426505267904,0.8725810313806864,46.48120906141397,15.865106382750717,15.865106382750717,15.865106382750717,13.87134774392274,4.68260656668161,1.9937586388279755,6.676365205509585,13.87134774392274,0.8743305849498946,4.68260656668161,0.12566941505010534,0.29862935556351106,0.17689693692104233,13.657013456555077
111,Committed-ledger reference schedule,60,95,69.72554188995453,False,committed-ledger eligibility reference,358.8079343315684,64.80211737801824,69.72554188995453,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.836246767017908,2.9741654698120987,0.33658696369972835,0.3209786736156414,8.836246767017908,-2.836246767017908,4.354782025846404,0.0,0.0,0.0,0.0,16.797183114888096,0.0,16.797183114888096,0.0,0.0,16.797183114888096,0.0,0.0,0.0,-9.953661591559545
111,Committed-ledger rolling-service verifier,60,95,69.72554188995453,False,committed-ledger response; submitted baseline frozen before event,358.8079343315684,64.80211737801824,69.72554188995453,100.0,15.0,0.4211105217967503,committed-ledger-only,114.99582658233706,17.49733986542217,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.4041019766121898,1.7391405544326934,0.19681892100661938,0.1589025310896848,8.836246767017908,-0.6490792838401369,3.748369723725567,11.473612749806167,11.473612749806167,11.473612749806167,2.812400257229017,8.135970622310946,8.66121249257715,16.797183114888096,2.812400257229017,0.24511898026857576,8.135970622310946,0.7548810197314243,0.515634820037196,0.6127321306432431,7.543678273862626
111,Complete-ledger risk-constrained verifier,60,95,69.72554188995453,True,ex-post reference audit,358.8079343315684,64.80211737801824,69.72554188995453,100.0,15.0,0.3940274684066018,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.167105798419919,2.5998247458709955,0.29422274121803355,0.24525184227638794,8.836246767017908,-1.5920390680729657,7.861242067855434,2.37782317896177,0.0,0.0,0.0,16.797183114888096,2.330683483020146,16.797183114888096,0.04713969594162393,0.019824727237374544,14.466499631867949,0.9801752727626255,0.13875442489844367,0.24309598101854943,-4.884981308350689e-15
111,Decision-time truncated-ledger verifier,60,95,69.72554188995453,False,gate-causal frozen contract baseline,358.8079343315684,64.80211737801824,69.72554188995453,100.0,15.0,2.19316438324687,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.3944630695265565,12.206318915585824,1.3813918100552618,0.38415213597210723,8.836246767017908,2.8239329047573984,68.48145965004281,39.25771025858645,39.25771025858645,39.25771025858645,24.66589338327662,2.2053662395782703,14.591816875309824,16.797183114888096,24.66589338327662,0.6283069802289779,2.2053662395782703,0.3716930197710219,0.8687061857637572,0.5206259791839956,35.3277757826429
112,Committed-ledger reference schedule,60,95,42.420484980455214,False,committed-ledger eligibility reference,415.70702743933117,62.5908071175741,42.420484980455214,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.0093989805622745,3.0945670231496334,0.3434820713153168,0.33402882778918275,9.009398980562274,-3.0093989805622745,4.9445349408520745,0.0,0.0,0.0,0.0,17.937163295806826,0.0,17.937163295806826,0.0,0.0,17.937163295806826,0.0,0.0,0.0,-6.242411840477926
