day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Committed-ledger reference schedule,64,95,200.48263483489308,False,committed-ledger eligibility reference,948.4032544079232,45.60539195326088,200.48263483489308,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.234163162950964,7.741317961203441,0.5849495631786722,0.5466279260635839,13.234163162950964,-7.234163162950964,12.687771924020224,0.0,0.0,0.0,0.0,28.2785284834328,0.0,28.2785284834328,0.0,0.0,28.2785284834328,0.0,0.0,0.0,-34.29992719777749
105,Committed-ledger reference schedule,64,95,16.42470263300305,False,committed-ledger eligibility reference,186.309805645986,69.56166603392555,16.42470263300305,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.4828971804327653,0.5085257508628794,0.0784411254273406,0.0744878666115956,6.482897180432765,-0.4828971804327653,0.863090949033646,0.0,0.0,0.0,0.0,3.303204524653977,0.0,3.303204524653977,0.0,0.0,3.303204524653977,0.0,0.0,0.0,-6.10511071962599
105,Committed-ledger rolling-service verifier,64,95,16.42470263300305,False,committed-ledger event response,186.309805645986,69.56166603392555,16.42470263300305,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.4828971804327653,0.5085257508628794,0.0784411254273406,0.0744878666115956,6.482897180432765,-0.4828971804327653,0.863090949033646,0.0,0.0,0.0,0.0,3.303204524653977,0.0,3.303204524653977,0.0,0.0,3.303204524653977,0.0,0.0,0.0,-6.10511071962599
105,Complete-ledger risk-constrained verifier,64,95,16.42470263300305,True,ex-post reference audit,186.309805645986,69.56166603392555,16.42470263300305,0.3677075147184702,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.068489282290653,2.0622789960890957,0.3181107055520859,0.1648166325259112,6.482897180432765,0.2858087252080703,7.408146890323232,1.9801466497506732,0.0,0.0,0.0,3.303204524653977,0.2410376989755178,3.303204524653977,1.7391089507751556,0.8782728041855548,3.0621668256784598,0.1217271958144452,0.0729708672825118,0.0912442466982819,0.0445365255006962
105,Decision-time truncated-ledger verifier,64,95,16.42470263300305,False,gate-causal frozen contract baseline,186.309805645986,69.56166603392555,16.42470263300305,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.4828971804327653,0.5085257508628794,0.0784411254273406,0.0744878666115956,6.482897180432765,-0.4828971804327653,0.863090949033646,0.0,0.0,0.0,0.0,3.303204524653977,0.0,3.303204524653977,0.0,0.0,3.303204524653977,0.0,0.0,0.0,-6.10511071962599
106,Committed-ledger reference schedule,64,95,33.34422781046532,False,committed-ledger eligibility reference,166.280458579821,67.89717394954897,33.34422781046532,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.5779024993747944,0.6132613191954678,0.0932305273989324,0.0878551330655512,6.577902499374794,-0.5779024993747944,1.0971117348558694,0.0,0.0,0.0,0.0,4.069137100776727,0.0,4.069137100776727,0.0,0.0,4.069137100776727,0.0,0.0,0.0,-1.4542109085450874
106,Committed-ledger rolling-service verifier,64,95,33.34422781046532,False,committed-ledger event response,166.280458579821,67.89717394954897,33.34422781046532,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.5779024993747944,0.6132613191954678,0.0932305273989324,0.0878551330655512,6.577902499374794,-0.5779024993747944,1.0971117348558694,0.0,0.0,0.0,0.0,4.069137100776727,0.0,4.069137100776727,0.0,0.0,4.069137100776727,0.0,0.0,0.0,-1.4542109085450874
106,Complete-ledger risk-constrained verifier,64,95,33.34422781046532,True,ex-post reference audit,166.280458579821,67.89717394954897,33.34422781046532,0.1063927022521664,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.6211581393875234,0.7506637531327666,0.1141190148689668,0.0944310347328137,6.577902499374794,-0.3961261358066585,2.671414990932222,0.061054286062516,0.0,0.0,0.0,4.069137100776727,0.061054286062516,4.069137100776727,0.0,0.0,4.008082814714212,1.0,0.0150042342025934,0.0295648701690019,-2.220446049250313e-16
106,Decision-time truncated-ledger verifier,64,95,33.34422781046532,False,gate-causal frozen contract baseline,166.280458579821,67.89717394954897,33.34422781046532,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.5779024993747944,0.6132613191954678,0.0932305273989324,0.0878551330655512,6.577902499374794,-0.5779024993747944,1.0971117348558694,0.0,0.0,0.0,0.0,4.069137100776727,0.0,4.069137100776727,0.0,0.0,4.069137100776727,0.0,0.0,0.0,-1.4542109085450874
107,Committed-ledger reference schedule,64,95,57.78598650624414,False,committed-ledger eligibility reference,254.4193621363717,65.56538695180086,57.78598650624414,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.417050313377992,1.4685977320854886,0.1980029351340123,0.1910530808753023,7.417050313377993,-1.417050313377992,2.330711971684888,0.0,0.0,0.0,0.0,8.44072670164751,0.0,8.44072670164751,0.0,0.0,8.44072670164751,0.0,0.0,0.0,-8.146495490298932
107,Committed-ledger rolling-service verifier,64,95,57.78598650624414,False,committed-ledger event response,254.4193621363717,65.56538695180086,57.78598650624414,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.417050313377992,1.4685977320854886,0.1980029351340123,0.1910530808753023,7.417050313377993,-1.417050313377992,2.330711971684888,0.0,0.0,0.0,0.0,8.44072670164751,0.0,8.44072670164751,0.0,0.0,8.44072670164751,0.0,0.0,0.0,-8.146495490298932
107,Complete-ledger risk-constrained verifier,64,95,57.78598650624414,True,ex-post reference audit,254.4193621363717,65.56538695180086,57.78598650624414,0.3243926672497442,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.4569328513000446,1.6232215053522812,0.2188500059686136,0.1964302235717887,7.417050313377993,-0.3987383770906255,3.510046474729852,2.2435694440296,0.0,0.0,0.0,8.44072670164751,1.2032021126589594,8.44072670164751,1.04036733137064,0.4637107775465471,7.237524588988551,0.5362892224534528,0.1425472184076415,0.2252281472272327,2.220446049250313e-16
107,Decision-time truncated-ledger verifier,64,95,57.78598650624414,False,gate-causal frozen contract baseline,254.4193621363717,65.56538695180086,57.78598650624414,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.417050313377992,1.4685977320854886,0.1980029351340123,0.1910530808753023,7.417050313377993,-1.417050313377992,2.330711971684888,0.0,0.0,0.0,0.0,8.44072670164751,0.0,8.44072670164751,0.0,0.0,8.44072670164751,0.0,0.0,0.0,-8.146495490298932
108,Committed-ledger reference schedule,64,95,91.90643030428576,False,committed-ledger eligibility reference,298.4382509572333,63.23359995405285,91.90643030428576,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.571479749286793,1.6280745390951803,0.21502725926838,0.2075525262330419,7.571479749286793,-1.571479749286793,2.7242500362819406,0.0,0.0,0.0,0.0,11.032593040702285,0.0,11.032593040702285,0.0,0.0,11.032593040702285,0.0,0.0,0.0,-1.9068994959485297
108,Committed-ledger rolling-service verifier,64,95,91.90643030428576,False,committed-ledger event response,298.4382509572333,63.23359995405285,91.90643030428576,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.571479749286793,1.6280745390951803,0.21502725926838,0.2075525262330419,7.571479749286793,-1.571479749286793,2.7242500362819406,0.0,0.0,0.0,0.0,11.032593040702285,0.0,11.032593040702285,0.0,0.0,11.032593040702285,0.0,0.0,0.0,-1.9068994959485297
108,Complete-ledger risk-constrained verifier,64,95,91.90643030428576,True,ex-post reference audit,298.4382509572333,63.23359995405285,91.90643030428576,0.1083956846228966,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.4250309478823449,1.4757235111716929,0.1949055614010855,0.1882103624481829,7.571479749286793,-1.3331173122932265,2.4459600234564967,0.2379874033538196,0.0,0.0,0.0,11.032593040702285,0.2379874033538196,11.032593040702285,0.0,0.0,10.794605637348466,1.0,0.0215713026371786,0.0422316143405603,0.0
108,Decision-time truncated-ledger verifier,64,95,91.90643030428576,False,gate-causal frozen contract baseline,298.4382509572333,63.23359995405285,91.90643030428576,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.571479749286793,1.6280745390951803,0.21502725926838,0.2075525262330419,7.571479749286793,-1.571479749286793,2.7242500362819406,0.0,0.0,0.0,0.0,11.032593040702285,0.0,11.032593040702285,0.0,0.0,11.032593040702285,0.0,0.0,0.0,-1.9068994959485297
109,Committed-ledger reference schedule,64,95,37.7976104184289,False,committed-ledger eligibility reference,334.365443916923,60.88191255957453,37.7976104184289,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.3339790407539667,2.356093102618679,0.282709266617681,0.2800557847986637,8.333979040753967,-2.3339790407539667,2.893809861941458,0.0,0.0,0.0,0.0,14.990632155044576,0.0,14.990632155044576,0.0,0.0,14.990632155044576,0.0,0.0,0.0,-22.0549559406256
109,Committed-ledger rolling-service verifier,64,95,37.7976104184289,False,committed-ledger event response,334.365443916923,60.88191255957453,37.7976104184289,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.3339790407539667,2.356093102618679,0.282709266617681,0.2800557847986637,8.333979040753967,-2.3339790407539667,2.893809861941458,0.0,0.0,0.0,0.0,14.990632155044576,0.0,14.990632155044576,0.0,0.0,14.990632155044576,0.0,0.0,0.0,-22.0549559406256
109,Complete-ledger risk-constrained verifier,64,95,37.7976104184289,True,ex-post reference audit,334.365443916923,60.88191255957453,37.7976104184289,1.2051484721363666,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.068523258590263,6.797763292778387,0.8156683931572979,0.4881849640723583,8.333979040753967,0.4228904518242329,22.336481535636704,6.259838724122753,0.0,0.0,0.0,14.990632155044576,0.9428980500893684,14.990632155044576,5.316940674033385,0.8493734277121485,14.047734104955206,0.1506265722878515,0.0628991519728585,0.0887413794687936,0.0
109,Decision-time truncated-ledger verifier,64,95,37.7976104184289,False,gate-causal frozen contract baseline,334.365443916923,60.88191255957453,37.7976104184289,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.3339790407539667,2.356093102618679,0.282709266617681,0.2800557847986637,8.333979040753967,-2.3339790407539667,2.893809861941458,0.0,0.0,0.0,0.0,14.990632155044576,0.0,14.990632155044576,0.0,0.0,14.990632155044576,0.0,0.0,0.0,-22.0549559406256
110,Committed-ledger reference schedule,64,95,56.60093819732893,False,committed-ledger eligibility reference,253.84732462463523,58.53306370002487,56.60093819732893,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.402042650526791,1.4950468831898072,0.2019776099349288,0.1894129386605209,7.402042650526791,-1.402042650526791,2.3829252500803424,0.0,0.0,0.0,0.0,7.236388809947828,0.0,7.236388809947828,0.0,0.0,7.236388809947828,0.0,0.0,0.0,-4.539975998704767
110,Committed-ledger rolling-service verifier,64,95,56.60093819732893,False,committed-ledger event response,253.84732462463523,58.53306370002487,56.60093819732893,0.028483141736133,committed-ledger-only,117.03325011178636,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.371831716520115,1.4802002919196269,0.1999718674701615,0.1853315066243888,7.402042650526791,-1.371831716520115,2.3829252500803424,0.0,0.0,0.0,0.0,7.236388809947828,0.0,7.236388809947828,0.0,0.0,7.236388809947828,0.0,0.0,0.0,-4.29828852665136
110,Complete-ledger risk-constrained verifier,64,95,56.60093819732893,True,ex-post reference audit,253.84732462463523,58.53306370002487,56.60093819732893,0.1073494078590621,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.834545650688695,0.9123483244138022,0.1232562912007635,0.1127453177575654,7.402042650526791,-0.834545650688695,1.4046324529675722,1.3707019544289245,0.0,0.0,0.0,7.236388809947828,1.3707019544289245,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.1894179528530345,0.3185052863859693,0.0
110,Decision-time truncated-ledger verifier,64,95,56.60093819732893,False,gate-causal frozen contract baseline,253.84732462463523,58.53306370002487,56.60093819732893,0.028483141736133,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.371831716520115,1.4802002919196269,0.1999718674701615,0.1853315066243888,7.402042650526791,-1.371831716520115,2.3829252500803424,0.0,0.0,0.0,0.0,7.236388809947828,0.0,7.236388809947828,0.0,0.0,7.236388809947828,0.0,0.0,0.0,-4.29828852665136
111,Committed-ledger reference schedule,64,95,63.12089571718136,False,committed-ledger eligibility reference,365.4125805043412,56.207453633652015,63.12089571718136,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.836246767017909,2.881435158537771,0.3260926538734736,0.3209786736156415,8.836246767017908,-2.836246767017909,3.8623245417620105,0.0,0.0,0.0,0.0,16.236202202891366,0.0,16.236202202891366,0.0,0.0,16.236202202891366,0.0,0.0,0.0,-9.951388928266889
111,Committed-ledger rolling-service verifier,64,95,63.12089571718136,False,committed-ledger event response,365.4125805043412,56.207453633652015,63.12089571718136,0.0573602782340123,committed-ledger-only,116.05312759791916,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.775407004452883,2.831133912977439,0.3204000507936133,0.3140934242366726,8.836246767017908,-2.775407004452883,3.8623245417620105,0.394910649080991,0.394910649080991,0.394910649080991,0.0,15.841291553810375,0.394910649080991,16.236202202891366,0.0,0.0,15.841291553810375,1.0,0.0243228462017222,0.0474905861797645,-9.46467082774668
111,Complete-ledger risk-constrained verifier,64,95,63.12089571718136,True,ex-post reference audit,365.4125805043412,56.207453633652015,63.12089571718136,0.4788445574631542,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.466443316826712,2.97782036188118,0.3370005886431515,0.2791279354072518,8.836246767017908,-1.5920390680729652,11.451073121494396,1.5144293810113223,0.0,0.0,0.0,16.236202202891366,1.5144293810113223,16.236202202891366,0.0,0.0,14.721772821880045,1.0,0.0932748534470475,0.1706338587281249,0.0022726632926577
111,Decision-time truncated-ledger verifier,64,95,63.12089571718136,False,gate-causal frozen contract baseline,365.4125805043412,56.207453633652015,63.12089571718136,0.0573602782340123,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.775407004452883,2.831133912977439,0.3204000507936133,0.3140934242366726,8.836246767017908,-2.775407004452883,3.8623245417620105,0.394910649080991,0.0,0.0,0.0,16.236202202891366,0.394910649080991,16.236202202891366,0.0,0.0,15.841291553810375,1.0,0.0243228462017222,0.0474905861797645,-9.46467082774668
112,Committed-ledger reference schedule,64,95,32.0565404805308,False,committed-ledger eligibility reference,426.07097193925534,54.07519196942003,32.0565404805308,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.009398980562275,3.028957546632553,0.3361997346512804,0.3340288277891828,9.009398980562274,-3.009398980562275,3.729934641630127,0.0,0.0,0.0,0.0,18.01643670640553,0.0,18.01643670640553,0.0,0.0,18.01643670640553,0.0,0.0,0.0,-6.2424118404779225
112,Committed-ledger rolling-service verifier,64,95,32.0565404805308,False,committed-ledger event response,426.07097193925534,54.07519196942003,32.0565404805308,0.0534452645755791,committed-ledger-only,116.18600756782234,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.952711717056723,2.988334989665223,0.3316908260043248,0.3277368139014802,9.009398980562274,-2.952711717056723,3.729934641630127,0.3079255911831859,0.3079255911831859,0.3079255911831859,0.0,17.708511115222343,0.3079255911831859,18.01643670640553,0.0,0.0,17.708511115222343,1.0,0.0170913702970858,0.0336083282116404,-5.7889137324335085
112,Complete-ledger risk-constrained verifier,64,95,32.0565404805308,True,ex-post reference audit,426.07097193925534,54.07519196942003,32.0565404805308,0.1593917215818883,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.243523030454936,2.2980371338559142,0.255071080636335,0.2490202770790064,9.009398980562274,-2.229097500502535,2.8642125530009643,1.9169889524806256,0.0,0.0,0.0,18.01643670640553,1.85928683267102,18.01643670640553,0.0577021198096061,0.030100392459194,16.15714987373451,0.969899607540806,0.1031994762876708,0.1865496542830474,0.0
112,Decision-time truncated-ledger verifier,64,95,32.0565404805308,False,gate-causal frozen contract baseline,426.07097193925534,54.07519196942003,32.0565404805308,0.0534452645755791,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.952711717056723,2.988334989665223,0.3316908260043248,0.3277368139014802,9.009398980562274,-2.952711717056723,3.729934641630127,0.3079255911831859,0.0,0.0,0.0,18.01643670640553,0.3079255911831859,18.01643670640553,0.0,0.0,17.708511115222343,1.0,0.0170913702970858,0.0336083282116404,-5.7889137324335085
113,Committed-ledger reference schedule,64,95,72.13608856322715,False,committed-ledger eligibility reference,216.0484752285944,51.91583243553622,72.13608856322715,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.4467700899902227,2.729004178295386,0.3230825687477123,0.2896693131129197,8.446770089990222,-2.4467700899902227,5.774001384917876,0.0,0.0,0.0,0.0,7.969855937685638,0.0,7.969855937685638,0.0,0.0,7.969855937685638,0.0,0.0,0.0,-18.058822502499535
113,Committed-ledger rolling-service verifier,64,95,72.13608856322715,False,committed-ledger event response,216.0484752285944,51.91583243553622,72.13608856322715,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.4467700899902227,2.729004178295386,0.3230825687477123,0.2896693131129197,8.446770089990222,-2.4467700899902227,5.774001384917876,0.0,0.0,0.0,0.0,7.969855937685638,0.0,7.969855937685638,0.0,0.0,7.969855937685638,0.0,0.0,0.0,-18.058822502499535
113,Complete-ledger risk-constrained verifier,64,95,72.13608856322715,True,ex-post reference audit,216.0484752285944,51.91583243553622,72.13608856322715,0.5268672505274178,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.3030906146358914,1.6848693764580864,0.1994690702490799,0.1542708752284034,8.446770089990222,-0.189417277177781,4.267007041380685,4.333164849642516,0.0,0.0,0.0,7.969855937685638,3.266413089297344,7.969855937685638,1.0667517603451713,0.2461830549634357,4.703442848388294,0.7538169450365643,0.409845938852174,0.5309936715154834,-1.3322676295501878e-15
113,Decision-time truncated-ledger verifier,64,95,72.13608856322715,False,gate-causal frozen contract baseline,216.0484752285944,51.91583243553622,72.13608856322715,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.4467700899902227,2.729004178295386,0.3230825687477123,0.2896693131129197,8.446770089990222,-2.4467700899902227,5.774001384917876,0.0,0.0,0.0,0.0,7.969855937685638,0.0,7.969855937685638,0.0,0.0,7.969855937685638,0.0,0.0,0.0,-18.058822502499535
114,Committed-ledger reference schedule,64,95,87.36589038214201,False,committed-ledger eligibility reference,389.8985354189672,50.89629901825471,87.36589038214201,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.353265725043666,7.538549845250695,0.5645472800793863,0.5506717140551489,13.353265725043666,-7.353265725043666,10.301755771249816,0.0,0.0,0.0,0.0,43.521824589284265,0.0,43.521824589284265,0.0,0.0,43.521824589284265,0.0,0.0,0.0,-38.83375694794448
114,Committed-ledger rolling-service verifier,64,95,87.36589038214201,False,committed-ledger event response,389.8985354189672,50.89629901825471,87.36589038214201,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.353265725043666,7.538549845250695,0.5645472800793863,0.5506717140551489,13.353265725043666,-7.353265725043666,10.301755771249816,0.0,0.0,0.0,0.0,43.521824589284265,0.0,43.521824589284265,0.0,0.0,43.521824589284265,0.0,0.0,0.0,-38.83375694794448
114,Complete-ledger risk-constrained verifier,64,95,87.36589038214201,True,ex-post reference audit,389.8985354189672,50.89629901825471,87.36589038214201,1.755975681545442,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.935929152248098,9.748171934374357,0.7300215643946888,0.5943062405599022,13.353265725043666,-2.4990461065506064,24.810935724543853,9.161939952424913,0.0,0.0,0.0,43.521824589284265,4.746224929257673,43.521824589284265,4.415715023167238,0.481962886255167,38.7755996600266,0.5180371137448329,0.1090539051165209,0.1801778961903961,1.7763568394002505e-15
114,Decision-time truncated-ledger verifier,64,95,87.36589038214201,False,gate-causal frozen contract baseline,389.8985354189672,50.89629901825471,87.36589038214201,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.353265725043666,7.538549845250695,0.5645472800793863,0.5506717140551489,13.353265725043666,-7.353265725043666,10.301755771249816,0.0,0.0,0.0,0.0,43.521824589284265,0.0,43.521824589284265,0.0,0.0,43.521824589284265,0.0,0.0,0.0,-38.83375694794448
